i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
76,842,870324.0,23.370,186920.259,12970625.330,45543.545,236.862,17.191,23.370,228.401,2110.276,373.031,413.183
76,842,880240.0,373.031,186920.259,12970625.330,45543.545,236.862,17.191,23.370,228.401,2110.276,373.031,413.183
372,826,270900.0,0.912,0.912,1223072.868,8635.959,22958.053,1238.212,134.632,31884.567,657.434,0,5522.801
372,826,271000.0,1223072.868,0.912,1223072.868,8635.959,22958.053,1238.212,134.632,31884.567,657.434,0,5522.801
372,826,300490.0,31884.567,0.912,1223072.868,8635.959,22958.053,1238.212,134.632,31884.567,657.434,0,5522.801
372,826,847192.0,5522.801,0.912,1223072.868,8635.959,22958.053,1238.212,134.632,31884.567,657.434,0,5522.801
372,826,847330.0,22958.053,0.912,1223072.868,8635.959,22958.053,1238.212,134.632,31884.567,657.434,0,5522.801
372,826,852520.0,657.434,0.912,1223072.868,8635.959,22958.053,1238.212,134.632,31884.567,657.434,0,5522.801
372,826,854211.0,1238.212,0.912,1223072.868,8635.959,22958.053,1238.212,134.632,31884.567,657.434,0,5522.801
372,826,870323.0,8635.959,0.912,1223072.868,8635.959,22958.053,1238.212,134.632,31884.567,657.434,0,5522.801
372,826,870324.0,134.632,0.912,1223072.868,8635.959,22958.053,1238.212,134.632,31884.567,657.434,0,5522.801
372,842,270900.0,93866.300,93866.300,284567.489,1.875,9024.466,259.061,3.554,10791.337,171.303,33.000,102.658
372,842,271000.0,284567.489,93866.300,284567.489,1.875,9024.466,259.061,3.554,10791.337,171.303,33.000,102.658
372,842,300490.0,10791.337,93866.300,284567.489,1.875,9024.466,259.061,3.554,10791.337,171.303,33.000,102.658
372,842,847192.0,102.658,93866.300,284567.489,1.875,9024.466,259.061,3.554,10791.337,171.303,33.000,102.658
372,842,847330.0,9024.466,93866.300,284567.489,1.875,9024.466,259.061,3.554,10791.337,171.303,33.000,102.658
372,842,852520.0,171.303,93866.300,284567.489,1.875,9024.466,259.061,3.554,10791.337,171.303,33.000,102.658
372,842,854211.0,259.061,93866.300,284567.489,1.875,9024.466,259.061,3.554,10791.337,171.303,33.000,102.658
372,842,870323.0,1.875,93866.300,284567.489,1.875,9024.466,259.061,3.554,10791.337,171.303,33.000,102.658
372,842,870324.0,3.554,93866.300,284567.489,1.875,9024.466,259.061,3.554,10791.337,171.303,33.000,102.658
372,842,880240.0,33.000,93866.300,284567.489,1.875,9024.466,259.061,3.554,10791.337,171.303,33.000,102.658
156,276,271000.0,54558.261,0,54558.261,83.634,39873.131,24.804,1.129,261.098,3576.650,0,27841.823
156,276,300490.0,261.098,0,54558.261,83.634,39873.131,24.804,1.129,261.098,3576.650,0,27841.823
156,276,847192.0,27841.823,0,54558.261,83.634,39873.131,24.804,1.129,261.098,3576.650,0,27841.823
156,276,847330.0,39873.131,0,54558.261,83.634,39873.131,24.804,1.129,261.098,3576.650,0,27841.823
156,276,852520.0,3576.650,0,54558.261,83.634,39873.131,24.804,1.129,261.098,3576.650,0,27841.823
156,276,854211.0,24.804,0,54558.261,83.634,39873.131,24.804,1.129,261.098,3576.650,0,27841.823
156,276,870323.0,83.634,0,54558.261,83.634,39873.131,24.804,1.129,261.098,3576.650,0,27841.823
156,276,870324.0,1.129,0,54558.261,83.634,39873.131,24.804,1.129,261.098,3576.650,0,27841.823
360,392,270900.0,10209256.833,10209256.833,3414869.334,20.824,2412.257,131.190,0,59.806,3.390,0,2465.142
360,392,271000.0,3414869.334,10209256.833,3414869.334,20.824,2412.257,131.190,0,59.806,3.390,0,2465.142
360,392,300490.0,59.806,10209256.833,3414869.334,20.824,2412.257,131.190,0,59.806,3.390,0,2465.142
360,392,847192.0,2465.142,10209256.833,3414869.334,20.824,2412.257,131.190,0,59.806,3.390,0,2465.142
360,392,847330.0,2412.257,10209256.833,3414869.334,20.824,2412.257,131.190,0,59.806,3.390,0,2465.142
360,392,852520.0,3.390,10209256.833,3414869.334,20.824,2412.257,131.190,0,59.806,3.390,0,2465.142
360,392,854211.0,131.190,10209256.833,3414869.334,20.824,2412.257,131.190,0,59.806,3.390,0,2465.142
360,392,870323.0,20.824,10209256.833,3414869.334,20.824,2412.257,131.190,0,59.806,3.390,0,2465.142
826,56,270900.0,234908.500,234908.500,3851882.203,52713.714,1299.078,555.500,1054.790,32935.678,426.213,0,1863.268
826,56,271000.0,3851882.203,234908.500,3851882.203,52713.714,1299.078,555.500,1054.790,32935.678,426.213,0,1863.268
826,56,300490.0,32935.678,234908.500,3851882.203,52713.714,1299.078,555.500,1054.790,32935.678,426.213,0,1863.268
826,56,847192.0,1863.268,234908.500,3851882.203,52713.714,1299.078,555.500,1054.790,32935.678,426.213,0,1863.268
826,56,847330.0,1299.078,234908.500,3851882.203,52713.714,1299.078,555.500,1054.790,32935.678,426.213,0,1863.268
826,56,852520.0,426.213,234908.500,3851882.203,52713.714,1299.078,555.500,1054.790,32935.678,426.213,0,1863.268
826,56,854211.0,555.500,234908.500,3851882.203,52713.714,1299.078,555.500,1054.790,32935.678,426.213,0,1863.268
826,56,870323.0,52713.714,234908.500,3851882.203,52713.714,1299.078,555.500,1054.790,32935.678,426.213,0,1863.268
826,56,870324.0,1054.790,234908.500,3851882.203,52713.714,1299.078,555.500,1054.790,32935.678,426.213,0,1863.268
842,344,271000.0,112364.399,0,112364.399,3451.090,8340.804,1723.277,241.462,617.600,189.365,768.757,2570.395
842,344,300490.0,617.600,0,112364.399,3451.090,8340.804,1723.277,241.462,617.600,189.365,768.757,2570.395
842,344,847192.0,2570.395,0,112364.399,3451.090,8340.804,1723.277,241.462,617.600,189.365,768.757,2570.395
842,344,847330.0,8340.804,0,112364.399,3451.090,8340.804,1723.277,241.462,617.600,189.365,768.757,2570.395
842,344,852520.0,189.365,0,112364.399,3451.090,8340.804,1723.277,241.462,617.600,189.365,768.757,2570.395
842,344,854211.0,1723.277,0,112364.399,3451.090,8340.804,1723.277,241.462,617.600,189.365,768.757,2570.395
842,344,870323.0,3451.090,0,112364.399,3451.090,8340.804,1723.277,241.462,617.600,189.365,768.757,2570.395
842,344,870324.0,241.462,0,112364.399,3451.090,8340.804,1723.277,241.462,617.600,189.365,768.757,2570.395
842,344,880240.0,768.757,0,112364.399,3451.090,8340.804,1723.277,241.462,617.600,189.365,768.757,2570.395
392,826,271000.0,10445.545,0,10445.545,127712.861,9790.185,272.936,5813.036,12.408,440.035,0,6972.837
392,826,300490.0,12.408,0,10445.545,127712.861,9790.185,272.936,5813.036,12.408,440.035,0,6972.837
392,826,847192.0,6972.837,0,10445.545,127712.861,9790.185,272.936,5813.036,12.408,440.035,0,6972.837
392,826,847330.0,9790.185,0,10445.545,127712.861,9790.185,272.936,5813.036,12.408,440.035,0,6972.837
392,826,852520.0,440.035,0,10445.545,127712.861,9790.185,272.936,5813.036,12.408,440.035,0,6972.837
392,826,854211.0,272.936,0,10445.545,127712.861,9790.185,272.936,5813.036,12.408,440.035,0,6972.837
392,826,870323.0,127712.861,0,10445.545,127712.861,9790.185,272.936,5813.036,12.408,440.035,0,6972.837
392,826,870324.0,5813.036,0,10445.545,127712.861,9790.185,272.936,5813.036,12.408,440.035,0,6972.837
764,842,270900.0,228926.307,228926.307,78920.045,0,31258.060,789.534,0,5.575,401.011,0,18096.462
764,842,271000.0,78920.045,228926.307,78920.045,0,31258.060,789.534,0,5.575,401.011,0,18096.462
764,842,300490.0,5.575,228926.307,78920.045,0,31258.060,789.534,0,5.575,401.011,0,18096.462
764,842,847192.0,18096.462,228926.307,78920.045,0,31258.060,789.534,0,5.575,401.011,0,18096.462
764,842,847330.0,31258.060,228926.307,78920.045,0,31258.060,789.534,0,5.575,401.011,0,18096.462
764,842,852520.0,401.011,228926.307,78920.045,0,31258.060,789.534,0,5.575,401.011,0,18096.462
764,842,854211.0,789.534,228926.307,78920.045,0,31258.060,789.534,0,5.575,401.011,0,18096.462
392,702,271000.0,93741.491,0,93741.491,33137.884,14873.739,1879.983,688.910,80.146,166.309,0,5374.221
392,702,300490.0,80.146,0,93741.491,33137.884,14873.739,1879.983,688.910,80.146,166.309,0,5374.221
392,702,847192.0,5374.221,0,93741.491,33137.884,14873.739,1879.983,688.910,80.146,166.309,0,5374.221
392,702,847330.0,14873.739,0,93741.491,33137.884,14873.739,1879.983,688.910,80.146,166.309,0,5374.221
392,702,852520.0,166.309,0,93741.491,33137.884,14873.739,1879.983,688.910,80.146,166.309,0,5374.221
392,702,854211.0,1879.983,0,93741.491,33137.884,14873.739,1879.983,688.910,80.146,166.309,0,5374.221
392,702,870323.0,33137.884,0,93741.491,33137.884,14873.739,1879.983,688.910,80.146,166.309,0,5374.221
392,702,870324.0,688.910,0,93741.491,33137.884,14873.739,1879.983,688.910,80.146,166.309,0,5374.221
276,616,270900.0,125788.676,125788.676,614668.150,49935.276,1148.028,159.667,1186.219,7090.429,1617.536,0,2175.468
276,616,271000.0,614668.150,125788.676,614668.150,49935.276,1148.028,159.667,1186.219,7090.429,1617.536,0,2175.468
276,616,300490.0,7090.429,125788.676,614668.150,49935.276,1148.028,159.667,1186.219,7090.429,1617.536,0,2175.468
276,616,847192.0,2175.468,125788.676,614668.150,49935.276,1148.028,159.667,1186.219,7090.429,1617.536,0,2175.468
276,616,847330.0,1148.028,125788.676,614668.150,49935.276,1148.028,159.667,1186.219,7090.429,1617.536,0,2175.468
276,616,852520.0,1617.536,125788.676,614668.150,49935.276,1148.028,159.667,1186.219,7090.429,1617.536,0,2175.468
276,616,854211.0,159.667,125788.676,614668.150,49935.276,1148.028,159.667,1186.219,7090.429,1617.536,0,2175.468
276,616,870323.0,49935.276,125788.676,614668.150,49935.276,1148.028,159.667,1186.219,7090.429,1617.536,0,2175.468
276,616,870324.0,1186.219,125788.676,614668.150,49935.276,1148.028,159.667,1186.219,7090.429,1617.536,0,2175.468
156,410,270900.0,344814.426,344814.426,2641790.790,17.122,12137.754,453.891,0,180.410,1054.114,0,6579.581
156,410,271000.0,2641790.790,344814.426,2641790.790,17.122,12137.754,453.891,0,180.410,1054.114,0,6579.581
156,410,300490.0,180.410,344814.426,2641790.790,17.122,12137.754,453.891,0,180.410,1054.114,0,6579.581
156,410,847192.0,6579.581,344814.426,2641790.790,17.122,12137.754,453.891,0,180.410,1054.114,0,6579.581
156,410,847330.0,12137.754,344814.426,2641790.790,17.122,12137.754,453.891,0,180.410,1054.114,0,6579.581
156,410,852520.0,1054.114,344814.426,2641790.790,17.122,12137.754,453.891,0,180.410,1054.114,0,6579.581
156,410,854211.0,453.891,344814.426,2641790.790,17.122,12137.754,453.891,0,180.410,1054.114,0,6579.581
156,410,870323.0,17.122,344814.426,2641790.790,17.122,12137.754,453.891,0,180.410,1054.114,0,6579.581
724,276,271000.0,3831.697,0,3831.697,49036.009,181.200,70.953,79.028,10838.919,252.003,0,9589.631
724,276,300490.0,10838.919,0,3831.697,49036.009,181.200,70.953,79.028,10838.919,252.003,0,9589.631
724,276,847192.0,9589.631,0,3831.697,49036.009,181.200,70.953,79.028,10838.919,252.003,0,9589.631
724,276,847330.0,181.200,0,3831.697,49036.009,181.200,70.953,79.028,10838.919,252.003,0,9589.631
724,276,852520.0,252.003,0,3831.697,49036.009,181.200,70.953,79.028,10838.919,252.003,0,9589.631
724,276,854211.0,70.953,0,3831.697,49036.009,181.200,70.953,79.028,10838.919,252.003,0,9589.631
724,276,870323.0,49036.009,0,3831.697,49036.009,181.200,70.953,79.028,10838.919,252.003,0,9589.631
724,276,870324.0,79.028,0,3831.697,49036.009,181.200,70.953,79.028,10838.919,252.003,0,9589.631
528,380,271000.0,868606.790,0,868606.790,5044.750,5310.192,94.825,38.500,800.854,302.707,317.218,18275.373
528,380,300490.0,800.854,0,868606.790,5044.750,5310.192,94.825,38.500,800.854,302.707,317.218,18275.373
528,380,847192.0,18275.373,0,868606.790,5044.750,5310.192,94.825,38.500,800.854,302.707,317.218,18275.373
528,380,847330.0,5310.192,0,868606.790,5044.750,5310.192,94.825,38.500,800.854,302.707,317.218,18275.373
528,380,852520.0,302.707,0,868606.790,5044.750,5310.192,94.825,38.500,800.854,302.707,317.218,18275.373
528,380,854211.0,94.825,0,868606.790,5044.750,5310.192,94.825,38.500,800.854,302.707,317.218,18275.373
528,380,870323.0,5044.750,0,868606.790,5044.750,5310.192,94.825,38.500,800.854,302.707,317.218,18275.373
528,380,870324.0,38.500,0,868606.790,5044.750,5310.192,94.825,38.500,800.854,302.707,317.218,18275.373
528,380,880240.0,317.218,0,868606.790,5044.750,5310.192,94.825,38.500,800.854,302.707,317.218,18275.373
276,203,270900.0,0.078,0.078,2139116.145,15385.951,1433.089,83.887,1213.820,3922.048,951.870,0,2845.739
276,203,271000.0,2139116.145,0.078,2139116.145,15385.951,1433.089,83.887,1213.820,3922.048,951.870,0,2845.739
276,203,300490.0,3922.048,0.078,2139116.145,15385.951,1433.089,83.887,1213.820,3922.048,951.870,0,2845.739
276,203,847192.0,2845.739,0.078,2139116.145,15385.951,1433.089,83.887,1213.820,3922.048,951.870,0,2845.739
276,203,847330.0,1433.089,0.078,2139116.145,15385.951,1433.089,83.887,1213.820,3922.048,951.870,0,2845.739
276,203,852520.0,951.870,0.078,2139116.145,15385.951,1433.089,83.887,1213.820,3922.048,951.870,0,2845.739
276,203,854211.0,83.887,0.078,2139116.145,15385.951,1433.089,83.887,1213.820,3922.048,951.870,0,2845.739
276,203,870323.0,15385.951,0.078,2139116.145,15385.951,1433.089,83.887,1213.820,3922.048,951.870,0,2845.739
276,203,870324.0,1213.820,0.078,2139116.145,15385.951,1433.089,83.887,1213.820,3922.048,951.870,0,2845.739
842,56,270900.0,489.813,489.813,168808.654,11421.622,1558.084,92.410,5703.708,8865.893,22.028,545.910,2040.140
842,56,271000.0,168808.654,489.813,168808.654,11421.622,1558.084,92.410,5703.708,8865.893,22.028,545.910,2040.140
842,56,300490.0,8865.893,489.813,168808.654,11421.622,1558.084,92.410,5703.708,8865.893,22.028,545.910,2040.140
842,56,847192.0,2040.140,489.813,168808.654,11421.622,1558.084,92.410,5703.708,8865.893,22.028,545.910,2040.140
842,56,847330.0,1558.084,489.813,168808.654,11421.622,1558.084,92.410,5703.708,8865.893,22.028,545.910,2040.140
842,56,852520.0,22.028,489.813,168808.654,11421.622,1558.084,92.410,5703.708,8865.893,22.028,545.910,2040.140
842,56,854211.0,92.410,489.813,168808.654,11421.622,1558.084,92.410,5703.708,8865.893,22.028,545.910,2040.140
842,56,870323.0,11421.622,489.813,168808.654,11421.622,1558.084,92.410,5703.708,8865.893,22.028,545.910,2040.140
842,56,870324.0,5703.708,489.813,168808.654,11421.622,1558.084,92.410,5703.708,8865.893,22.028,545.910,2040.140
842,56,880240.0,545.910,489.813,168808.654,11421.622,1558.084,92.410,5703.708,8865.893,22.028,545.910,2040.140
458,392,270900.0,432630.948,432630.948,2040420.946,9.419,9753.873,1237.776,0,283.780,35.331,0,2961.232
458,392,271000.0,2040420.946,432630.948,2040420.946,9.419,9753.873,1237.776,0,283.780,35.331,0,2961.232
458,392,300490.0,283.780,432630.948,2040420.946,9.419,9753.873,1237.776,0,283.780,35.331,0,2961.232
458,392,847192.0,2961.232,432630.948,2040420.946,9.419,9753.873,1237.776,0,283.780,35.331,0,2961.232
458,392,847330.0,9753.873,432630.948,2040420.946,9.419,9753.873,1237.776,0,283.780,35.331,0,2961.232
458,392,852520.0,35.331,432630.948,2040420.946,9.419,9753.873,1237.776,0,283.780,35.331,0,2961.232
458,392,854211.0,1237.776,432630.948,2040420.946,9.419,9753.873,1237.776,0,283.780,35.331,0,2961.232
458,392,870323.0,9.419,432630.948,2040420.946,9.419,9753.873,1237.776,0,283.780,35.331,0,2961.232
36,392,270900.0,2293644.944,2293644.944,764648.998,90.881,86.769,0.300,37.674,219.652,7.231,0,6.760
36,392,271000.0,764648.998,2293644.944,764648.998,90.881,86.769,0.300,37.674,219.652,7.231,0,6.760
36,392,300490.0,219.652,2293644.944,764648.998,90.881,86.769,0.300,37.674,219.652,7.231,0,6.760
36,392,847192.0,6.760,2293644.944,764648.998,90.881,86.769,0.300,37.674,219.652,7.231,0,6.760
36,392,847330.0,86.769,2293644.944,764648.998,90.881,86.769,0.300,37.674,219.652,7.231,0,6.760
36,392,852520.0,7.231,2293644.944,764648.998,90.881,86.769,0.300,37.674,219.652,7.231,0,6.760
36,392,854211.0,0.300,2293644.944,764648.998,90.881,86.769,0.300,37.674,219.652,7.231,0,6.760
36,392,870323.0,90.881,2293644.944,764648.998,90.881,86.769,0.300,37.674,219.652,7.231,0,6.760
36,392,870324.0,37.674,2293644.944,764648.998,90.881,86.769,0.300,37.674,219.652,7.231,0,6.760
372,276,271000.0,105.646,0,105.646,26.590,8917.554,121.158,0,4934.569,12.615,56.814,1757.035
372,276,300490.0,4934.569,0,105.646,26.590,8917.554,121.158,0,4934.569,12.615,56.814,1757.035
372,276,847192.0,1757.035,0,105.646,26.590,8917.554,121.158,0,4934.569,12.615,56.814,1757.035
372,276,847330.0,8917.554,0,105.646,26.590,8917.554,121.158,0,4934.569,12.615,56.814,1757.035
372,276,852520.0,12.615,0,105.646,26.590,8917.554,121.158,0,4934.569,12.615,56.814,1757.035
372,276,854211.0,121.158,0,105.646,26.590,8917.554,121.158,0,4934.569,12.615,56.814,1757.035
372,276,870323.0,26.590,0,105.646,26.590,8917.554,121.158,0,4934.569,12.615,56.814,1757.035
372,276,880240.0,56.814,0,105.646,26.590,8917.554,121.158,0,4934.569,12.615,56.814,1757.035
203,276,270900.0,0.027,0.027,658470.795,19952.931,1662.793,355.981,78.368,272.903,44.611,2125.210,1728.930
203,276,271000.0,658470.795,0.027,658470.795,19952.931,1662.793,355.981,78.368,272.903,44.611,2125.210,1728.930
203,276,300490.0,272.903,0.027,658470.795,19952.931,1662.793,355.981,78.368,272.903,44.611,2125.210,1728.930
203,276,847192.0,1728.930,0.027,658470.795,19952.931,1662.793,355.981,78.368,272.903,44.611,2125.210,1728.930
203,276,847330.0,1662.793,0.027,658470.795,19952.931,1662.793,355.981,78.368,272.903,44.611,2125.210,1728.930
203,276,852520.0,44.611,0.027,658470.795,19952.931,1662.793,355.981,78.368,272.903,44.611,2125.210,1728.930
203,276,854211.0,355.981,0.027,658470.795,19952.931,1662.793,355.981,78.368,272.903,44.611,2125.210,1728.930
203,276,870323.0,19952.931,0.027,658470.795,19952.931,1662.793,355.981,78.368,272.903,44.611,2125.210,1728.930
203,276,870324.0,78.368,0.027,658470.795,19952.931,1662.793,355.981,78.368,272.903,44.611,2125.210,1728.930
203,276,880240.0,2125.210,0.027,658470.795,19952.931,1662.793,355.981,78.368,272.903,44.611,2125.210,1728.930
156,826,271000.0,28357.318,0,28357.318,2.744,40709.160,15.162,1.500,136.814,618.248,0,8281.578
156,826,300490.0,136.814,0,28357.318,2.744,40709.160,15.162,1.500,136.814,618.248,0,8281.578
156,826,847192.0,8281.578,0,28357.318,2.744,40709.160,15.162,1.500,136.814,618.248,0,8281.578
156,826,847330.0,40709.160,0,28357.318,2.744,40709.160,15.162,1.500,136.814,618.248,0,8281.578
156,826,852520.0,618.248,0,28357.318,2.744,40709.160,15.162,1.500,136.814,618.248,0,8281.578
156,826,854211.0,15.162,0,28357.318,2.744,40709.160,15.162,1.500,136.814,618.248,0,8281.578
156,826,870323.0,2.744,0,28357.318,2.744,40709.160,15.162,1.500,136.814,618.248,0,8281.578
156,826,870324.0,1.500,0,28357.318,2.744,40709.160,15.162,1.500,136.814,618.248,0,8281.578
616,276,270900.0,130355.184,130355.184,197338.065,284.298,521.689,4.208,19.812,433.261,30.465,0,253.110
616,276,271000.0,197338.065,130355.184,197338.065,284.298,521.689,4.208,19.812,433.261,30.465,0,253.110
616,276,300490.0,433.261,130355.184,197338.065,284.298,521.689,4.208,19.812,433.261,30.465,0,253.110
616,276,847192.0,253.110,130355.184,197338.065,284.298,521.689,4.208,19.812,433.261,30.465,0,253.110
616,276,847330.0,521.689,130355.184,197338.065,284.298,521.689,4.208,19.812,433.261,30.465,0,253.110
616,276,852520.0,30.465,130355.184,197338.065,284.298,521.689,4.208,19.812,433.261,30.465,0,253.110
616,276,854211.0,4.208,130355.184,197338.065,284.298,521.689,4.208,19.812,433.261,30.465,0,253.110
616,276,870323.0,284.298,130355.184,197338.065,284.298,521.689,4.208,19.812,433.261,30.465,0,253.110
616,276,870324.0,19.812,130355.184,197338.065,284.298,521.689,4.208,19.812,433.261,30.465,0,253.110
826,380,270900.0,786656.285,786656.285,1680501.606,59481.029,2384.962,379.889,2939.688,8372.512,866.222,209.634,7484.691
826,380,271000.0,1680501.606,786656.285,1680501.606,59481.029,2384.962,379.889,2939.688,8372.512,866.222,209.634,7484.691
826,380,300490.0,8372.512,786656.285,1680501.606,59481.029,2384.962,379.889,2939.688,8372.512,866.222,209.634,7484.691
826,380,847192.0,7484.691,786656.285,1680501.606,59481.029,2384.962,379.889,2939.688,8372.512,866.222,209.634,7484.691
826,380,847330.0,2384.962,786656.285,1680501.606,59481.029,2384.962,379.889,2939.688,8372.512,866.222,209.634,7484.691
826,380,852520.0,866.222,786656.285,1680501.606,59481.029,2384.962,379.889,2939.688,8372.512,866.222,209.634,7484.691
826,380,854211.0,379.889,786656.285,1680501.606,59481.029,2384.962,379.889,2939.688,8372.512,866.222,209.634,7484.691
826,380,870323.0,59481.029,786656.285,1680501.606,59481.029,2384.962,379.889,2939.688,8372.512,866.222,209.634,7484.691
826,380,870324.0,2939.688,786656.285,1680501.606,59481.029,2384.962,379.889,2939.688,8372.512,866.222,209.634,7484.691
826,380,880240.0,209.634,786656.285,1680501.606,59481.029,2384.962,379.889,2939.688,8372.512,866.222,209.634,7484.691
376,842,271000.0,137461.470,0,137461.470,0,935.027,262.987,0,11266.048,1082.763,0,225.694
376,842,300490.0,11266.048,0,137461.470,0,935.027,262.987,0,11266.048,1082.763,0,225.694
376,842,847192.0,225.694,0,137461.470,0,935.027,262.987,0,11266.048,1082.763,0,225.694
376,842,847330.0,935.027,0,137461.470,0,935.027,262.987,0,11266.048,1082.763,0,225.694
376,842,852520.0,1082.763,0,137461.470,0,935.027,262.987,0,11266.048,1082.763,0,225.694
376,842,854211.0,262.987,0,137461.470,0,935.027,262.987,0,11266.048,1082.763,0,225.694
702,344,271000.0,20351181.570,0,20351181.570,225.456,6112.726,1243.187,225.644,418.701,2291.661,258.887,1674.372
702,344,300490.0,418.701,0,20351181.570,225.456,6112.726,1243.187,225.644,418.701,2291.661,258.887,1674.372
702,344,847192.0,1674.372,0,20351181.570,225.456,6112.726,1243.187,225.644,418.701,2291.661,258.887,1674.372
702,344,847330.0,6112.726,0,20351181.570,225.456,6112.726,1243.187,225.644,418.701,2291.661,258.887,1674.372
702,344,852520.0,2291.661,0,20351181.570,225.456,6112.726,1243.187,225.644,418.701,2291.661,258.887,1674.372
702,344,854211.0,1243.187,0,20351181.570,225.456,6112.726,1243.187,225.644,418.701,2291.661,258.887,1674.372
702,344,870323.0,225.456,0,20351181.570,225.456,6112.726,1243.187,225.644,418.701,2291.661,258.887,1674.372
702,344,870324.0,225.644,0,20351181.570,225.456,6112.726,1243.187,225.644,418.701,2291.661,258.887,1674.372
702,344,880240.0,258.887,0,20351181.570,225.456,6112.726,1243.187,225.644,418.701,2291.661,258.887,1674.372
392,764,271000.0,105553.760,0,105553.760,9573.321,3949.462,1014.512,798.276,36.379,220.303,0,367.095
392,764,300490.0,36.379,0,105553.760,9573.321,3949.462,1014.512,798.276,36.379,220.303,0,367.095
392,764,847192.0,367.095,0,105553.760,9573.321,3949.462,1014.512,798.276,36.379,220.303,0,367.095
392,764,847330.0,3949.462,0,105553.760,9573.321,3949.462,1014.512,798.276,36.379,220.303,0,367.095
392,764,852520.0,220.303,0,105553.760,9573.321,3949.462,1014.512,798.276,36.379,220.303,0,367.095
392,764,854211.0,1014.512,0,105553.760,9573.321,3949.462,1014.512,798.276,36.379,220.303,0,367.095
392,764,870323.0,9573.321,0,105553.760,9573.321,3949.462,1014.512,798.276,36.379,220.303,0,367.095
392,764,870324.0,798.276,0,105553.760,9573.321,3949.462,1014.512,798.276,36.379,220.303,0,367.095
724,620,270900.0,15.064,15.064,1025166.541,27603.985,1380.832,267.631,1087.669,4746.501,359.065,0,4314.211
724,620,271000.0,1025166.541,15.064,1025166.541,27603.985,1380.832,267.631,1087.669,4746.501,359.065,0,4314.211
724,620,300490.0,4746.501,15.064,1025166.541,27603.985,1380.832,267.631,1087.669,4746.501,359.065,0,4314.211
724,620,847192.0,4314.211,15.064,1025166.541,27603.985,1380.832,267.631,1087.669,4746.501,359.065,0,4314.211
724,620,847330.0,1380.832,15.064,1025166.541,27603.985,1380.832,267.631,1087.669,4746.501,359.065,0,4314.211
724,620,852520.0,359.065,15.064,1025166.541,27603.985,1380.832,267.631,1087.669,4746.501,359.065,0,4314.211
724,620,854211.0,267.631,15.064,1025166.541,27603.985,1380.832,267.631,1087.669,4746.501,359.065,0,4314.211
724,620,870323.0,27603.985,15.064,1025166.541,27603.985,1380.832,267.631,1087.669,4746.501,359.065,0,4314.211
724,620,870324.0,1087.669,15.064,1025166.541,27603.985,1380.832,267.631,1087.669,4746.501,359.065,0,4314.211
826,724,270900.0,2020564.476,2020564.476,1388474.316,51295.992,1536.686,235.108,896.641,4652.071,1123.040,318.000,5124.333
826,724,271000.0,1388474.316,2020564.476,1388474.316,51295.992,1536.686,235.108,896.641,4652.071,1123.040,318.000,5124.333
826,724,300490.0,4652.071,2020564.476,1388474.316,51295.992,1536.686,235.108,896.641,4652.071,1123.040,318.000,5124.333
826,724,847192.0,5124.333,2020564.476,1388474.316,51295.992,1536.686,235.108,896.641,4652.071,1123.040,318.000,5124.333
826,724,847330.0,1536.686,2020564.476,1388474.316,51295.992,1536.686,235.108,896.641,4652.071,1123.040,318.000,5124.333
826,724,852520.0,1123.040,2020564.476,1388474.316,51295.992,1536.686,235.108,896.641,4652.071,1123.040,318.000,5124.333
826,724,854211.0,235.108,2020564.476,1388474.316,51295.992,1536.686,235.108,896.641,4652.071,1123.040,318.000,5124.333
826,724,870323.0,51295.992,2020564.476,1388474.316,51295.992,1536.686,235.108,896.641,4652.071,1123.040,318.000,5124.333
826,724,870324.0,896.641,2020564.476,1388474.316,51295.992,1536.686,235.108,896.641,4652.071,1123.040,318.000,5124.333
826,724,880240.0,318.000,2020564.476,1388474.316,51295.992,1536.686,235.108,896.641,4652.071,1123.040,318.000,5124.333
682,842,270900.0,79454254.280,79454254.280,3223892.718,5.000,13.448,0,4.095,0,1.000,0,0.709
682,842,271000.0,3223892.718,79454254.280,3223892.718,5.000,13.448,0,4.095,0,1.000,0,0.709
682,842,847192.0,0.709,79454254.280,3223892.718,5.000,13.448,0,4.095,0,1.000,0,0.709
682,842,847330.0,13.448,79454254.280,3223892.718,5.000,13.448,0,4.095,0,1.000,0,0.709
682,842,852520.0,1.000,79454254.280,3223892.718,5.000,13.448,0,4.095,0,1.000,0,0.709
682,842,870323.0,5.000,79454254.280,3223892.718,5.000,13.448,0,4.095,0,1.000,0,0.709
682,842,870324.0,4.095,79454254.280,3223892.718,5.000,13.448,0,4.095,0,1.000,0,0.709
276,392,271000.0,8125.123,0,8125.123,135829.827,337.049,98.932,41726.520,1370.848,11.199,35.000,224.233
276,392,300490.0,1370.848,0,8125.123,135829.827,337.049,98.932,41726.520,1370.848,11.199,35.000,224.233
276,392,847192.0,224.233,0,8125.123,135829.827,337.049,98.932,41726.520,1370.848,11.199,35.000,224.233
276,392,847330.0,337.049,0,8125.123,135829.827,337.049,98.932,41726.520,1370.848,11.199,35.000,224.233
276,392,852520.0,11.199,0,8125.123,135829.827,337.049,98.932,41726.520,1370.848,11.199,35.000,224.233
276,392,854211.0,98.932,0,8125.123,135829.827,337.049,98.932,41726.520,1370.848,11.199,35.000,224.233
