population,inflation,exports,imports,income,gni,fdi,industry,agri,remit,energy,electric,iso_code,netExport
11263387,2.11228583877112,19.252084644369,34.8841531648922,6.9,1040,289840300.29228,23.4152166861911,13.3951515867003,96492204.0531888,248.482894177391,161.230365253365,686,-15.632068520523198
7411569,11.7240229980834,29.4419446624093,47.466005353606,6.9,4130,612993898.0538795,28.7369168742211,6.81756263747489,75515000.0,2300.73335349101,4040.44002019006,688,-18.024060691196702
84600,-0.353465498693739,84.3673369506291,100.530267086015,6.9,12580,140555693.466973,16.2376780505553,2.98065867393712,17328411.4817604,2872.34042553192,2212.61944670468,690,-16.162930135385906
5809774,4.267174633902665,16.8653844799076,25.0474109751096,6.9,300,58869143.9072179,10.3675213586459,50.2940871330198,3883889.07649936,1128.0633450678,2212.61944670468,694,-8.182026495201999
4401365,0.962901778165128,228.037617061062,197.325782481957,6.9,32550,39129332046.6561,30.8942965496098,0.0488654244516825,75515000.0,5264.39865814355,8720.02208405801,702,30.711834579105016
5373054,4.48333120449611,81.2398533216646,83.3864331854633,9.3,12950,5701436726.94246,34.2862427626697,1.84829606419639,58975399.6636055,3469.29139368411,5153.12148361062,703,-2.1465798637987064
2006868,2.45792444195864,64.870215419655,64.9181780394435,10,19820,692021551.718703,30.121920191459,2.11914767621997,139836254.033068,3648.98289274631,7123.53777129338,705,-0.0479626197885068
493430,11.2199870214146,27.0640834575261,42.7251437087503,6.9,1180,44307544.5596454,9.32510112837982,30.6961890568448,11160985.1361472,119.571165109539,2212.61944670468,90,-15.661060251224203
10784973,4.267174633902665,37.791482499104,40.7293250807417,6.9,3525.0,96000000,24.8591176319147,7.82080658741648,75515000.0,1128.0633450678,2212.61944670468,706,-2.937842581637703
49491756,3.24390776468061,26.098249881712,27.6698913924026,6.9,6180,623291744.343521,24.8591176319147,2.05097651238464,1055126655.0932,2572.61799318658,4626.30584374497,710,-1.5716415106906005
44397319,3.51557576832125,25.2413025005404,30.9358323130671,6.7,27850,32927841460.4151,26.9325369113878,2.41168014679879,794233195.916735,3194.08124621219,6105.07584928721,724,-5.694529812526699
19695977,10.0201836057035,30.1285270937972,41.1326513945037,7,1360,479700000,30.6422951801489,11.3362802346632,274200000,461.136657501174,403.077237549577,144,-11.004124300706497
46874,8.48748575845878,37.791482499104,40.7293250807417,6.9,12560,110415630.37037,23.1516391558233,1.18856039358131,5364776.66666667,1685.36928787814,2212.61944670468,659,-2.937842581637703
166470,2.39562082529165,37.791482499104,40.7293250807417,6.9,7210,233934733.333333,15.5718308786508,2.98042746454348,3118148.14814815,714.843515348111,2212.61944670468,662,-2.937842581637703
111427,2.7406751607067,37.791482499104,40.7293250807417,6.9,5610,109112344.444444,15.9185016274684,6.14814293404524,5090422.22222222,628.213987633159,2212.61944670468,670,-2.937842581637703
522023,11.2813043273975,52.7477102414654,45.4204829308909,6.9,3910,-163400000,36.9830696641688,9.99167360532889,4100000,1150.80561584451,2674.21167266576,740,7.3272273105745
1077735,5.30463946338722,55.8396300331544,51.0849647014721,6.9,3170,121031132.733167,39.8249253137507,11.1842158367266,16586307.9829468,376.715983057059,2212.61944670468,748,4.754665331682297
9080505,1.36021468627688,47.4874330005625,40.7079804771039,9.2,49150,22052656378.5991,25.2546074726717,1.36222045393681,930169752.526702,5529.07795326361,15262.5872679989,752,6.779452523458595
19432009,10.0241105377571,39.011436488794,35.1937900977987,6.9,7000,659000000,34.9830051366887,21.4567969026949,235000000,1113.08346965051,1508.38752699219,760,3.8176463909953
7057417,10.0108651886461,58.1562258976776,82.9976861770503,6.9,460,338627400,27.3641700231382,21.4510669294712,101469459.414,341.889249281997,2096.94283333407,762,-24.841460279372697
40562052,7.25097262082545,18.4149914480667,24.3531750214464,6.9,510,403038991.36,22.8452224379857,23.6693107280674,29654900.3060239,440.405505125825,63.7295174317118,834,-5.9381835733797
66319525,4.63747436011765,68.6753420333013,65.4116041579669,6,3080,8917470351.2,39.146855883906,9.40199346621521,75515000.0,1522.26857776801,1989.92679757583,764,3.2637378753343995
994564,3.93616259929866,9.22905665428624,89.6438987229028,6.9,1340,8478084.46190102,5.04952158890261,32.2033819690372,524060.412118421,59.3224769848899,2212.61944670468,626,-80.41484206861657
5874240,2.2289777941403,35.3707038016228,51.6352903637524,6.1,400,91396741.8990609,17.2729026200461,33.6433731099332,38667705.0997514,402.910844636923,106.3967423871,768,-16.264586562129594
106190,6.14911606456572,14.5603954314436,51.9205791657518,6.9,2600,10987468.9682818,15.3238201351094,15.771896506878,14110858.2260994,536.773707505415,2212.61944670468,776,-37.3601837343082
1376919,8.32960351465344,37.791482499104,40.7293250807417,6.9,12560,882700000,60.8194415532707,0.566876991369423,75515000.0,13059.4987795215,5022.80816809122,780,-2.937842581637703
10483558,3.22525337438917,46.0285163540679,47.912414055363,6.9,3240,3239909092.61659,27.1847312495356,9.28070949947767,16453485.0960726,834.804843927987,1077.78294353883,788,-1.8838977012951048
69601333,9.59724212288445,22.3948339423242,26.3680371283665,5.6,7790,20185000000,26.0338457311938,8.09488128822859,124000000,1338.36816027647,2152.63118595731,792,-3.973203186042298
4954029,4.267174633902665,35.1161849970785,17.3311160052137,6.9,1830,730899999.9,35.7901703447346,17.1978740617556,75515000.0,3964.18934971919,2054.08567450857,795,17.785068991864797
25128,4.267174633902665,37.791482499104,40.7293250807417,6.9,3525.0,612993898.0538795,20.2239117651337,0.972514567632394,75515000.0,1128.0633450678,2212.61944670468,796,-2.937842581637703
10030,4.267174633902665,37.791482499104,40.7293250807417,6.9,3930,-10582.6523719546,5.403125,21.659375,1223669.05123356,1128.0633450678,2212.61944670468,798,-2.937842581637703
28773227,7.31067613561862,15.2754133833713,28.3578724062492,6.9,350,644262499.946512,22.7661611506903,24.0349329838703,206068761.958395,1128.0633450678,2212.61944670468,800,-13.0824590228779
46787786,9.05252491133255,43.2186231235111,45.9624295155199,8.8,1950,5604000000,30.5434517130428,7.23906141043294,255000000,2935.29005625528,3399.51969516147,804,-2.7438063920088
4898954,4.267174633902665,68.6277976715135,50.8428719062721,6.9,42600,12805990469.7,57.903111718071,1.09424400194674,75515000.0,9430.14610874076,12651.0679626712,784,17.784925765241404
60846820,2.45566166439288,27.4323635269891,29.3655034467494,7,44800,203636431868.244,20.0904784439826,0.571685800940634,10645651381.1205,3598.81040619707,6200.5541127704,826,-1.9331399197603005
298379912,3.22594410070407,10.641386468295,16.3338916290247,5.2,47830,298463000000,21.5869617861711,1.00948718664602,50974000000,7697.65253500041,13583.2669593387,842,-5.692505160729699
3322282,6.39764974385121,30.2975043944295,31.674070108922,4.9,5400,1508350268.54176,22.8965222100401,8.91384523836412,2843000,957.977679197612,2226.78267528163,858,-1.3765657144925
26488250,4.267174633902665,36.5136876387581,30.9576045330392,6.9,610,207156423.36,26.8384702412792,25.0794086599227,189561600,1815.94978905741,1755.75962926958,860,5.556083105718901
222923,2.0408163265306,41.2725514801177,48.2689103289379,6.9,1920,43447011.6286544,8.09487564543005,20.9849622513423,3138417.38298658,139.061469655442,2212.61944670468,548,-6.996358848820201
27102081,4.267174633902665,36.5186216079437,22.1469699505166,4.2,6070,198000000,51.9276623968995,3.6568046342889,257000000,2314.44146300057,2971.4323413025,862,14.371651657427101
83951800,7.41801715108469,67.7168143260187,70.5968075435795,7.2,730,2400000000,38.5847310338981,18.7267854535521,75515000.0,503.517423092775,650.325543943072,704,-2.879993217560795
3406334,3.8423412562478,13.7669913804386,68.8704822093001,7.8,1710,18587960,18.3553652562497,11.3867958042743,6788488.22711545,1128.0633450678,2212.61944670468,275,-55.10349082886151
21966298,10.8447986914257,37.791482499104,40.7293250807417,6.9,760,1120970000,49.2503684316182,10.147535570701,120440000,321.043491261022,182.597905209153,887,-2.937842581637703
11971567,9.01957247226486,32.5929586871888,25.2638601867139,3.5,730,615790000,30.3961173223662,13.2062710587766,115457000,625.483280509561,716.447562796082,894,7.329098500474899
12330490,4.267174633902665,35.9561685274509,46.8644802486601,6.9,290,40000000,30.6507755979564,19.2301157819588,75515000.0,798.490327634993,859.576545619842,716,-10.908311721209202
