i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
826,56,271000.0,1652366.020,54911.684,1652366.020,26794.328,158.239,50632.253,37.405,175766.211,0,991.553,29.685
826,56,271121.0,175766.211,54911.684,1652366.020,26794.328,158.239,50632.253,37.405,175766.211,0,991.553,29.685
826,56,300490.0,26794.328,54911.684,1652366.020,26794.328,158.239,50632.253,37.405,175766.211,0,991.553,29.685
826,56,847120.0,29.685,54911.684,1652366.020,26794.328,158.239,50632.253,37.405,175766.211,0,991.553,29.685
826,56,847330.0,991.553,54911.684,1652366.020,26794.328,158.239,50632.253,37.405,175766.211,0,991.553,29.685
826,56,852520.0,37.405,54911.684,1652366.020,26794.328,158.239,50632.253,37.405,175766.211,0,991.553,29.685
826,56,854211.0,158.239,54911.684,1652366.020,26794.328,158.239,50632.253,37.405,175766.211,0,991.553,29.685
826,56,870323.0,50632.253,54911.684,1652366.020,26794.328,158.239,50632.253,37.405,175766.211,0,991.553,29.685
276,208,271000.0,141702.603,0,141702.603,5206.982,69.411,14434.908,67.442,0,0.103,433.176,1002.763
276,208,300490.0,5206.982,0,141702.603,5206.982,69.411,14434.908,67.442,0,0.103,433.176,1002.763
276,208,710812.0,0.103,0,141702.603,5206.982,69.411,14434.908,67.442,0,0.103,433.176,1002.763
276,208,847120.0,1002.763,0,141702.603,5206.982,69.411,14434.908,67.442,0,0.103,433.176,1002.763
276,208,847330.0,433.176,0,141702.603,5206.982,69.411,14434.908,67.442,0,0.103,433.176,1002.763
276,208,852520.0,67.442,0,141702.603,5206.982,69.411,14434.908,67.442,0,0.103,433.176,1002.763
276,208,854211.0,69.411,0,141702.603,5206.982,69.411,14434.908,67.442,0,0.103,433.176,1002.763
276,208,870323.0,14434.908,0,141702.603,5206.982,69.411,14434.908,67.442,0,0.103,433.176,1002.763
764,156,270900.0,597358.343,597358.343,585684.150,185.883,286.227,720.975,4.309,0,0.004,4405.909,44.554
764,156,271000.0,585684.150,597358.343,585684.150,185.883,286.227,720.975,4.309,0,0.004,4405.909,44.554
764,156,300490.0,185.883,597358.343,585684.150,185.883,286.227,720.975,4.309,0,0.004,4405.909,44.554
764,156,710812.0,0.004,597358.343,585684.150,185.883,286.227,720.975,4.309,0,0.004,4405.909,44.554
764,156,847120.0,44.554,597358.343,585684.150,185.883,286.227,720.975,4.309,0,0.004,4405.909,44.554
764,156,847330.0,4405.909,597358.343,585684.150,185.883,286.227,720.975,4.309,0,0.004,4405.909,44.554
764,156,852520.0,4.309,597358.343,585684.150,185.883,286.227,720.975,4.309,0,0.004,4405.909,44.554
764,156,854211.0,286.227,597358.343,585684.150,185.883,286.227,720.975,4.309,0,0.004,4405.909,44.554
764,156,870323.0,720.975,597358.343,585684.150,185.883,286.227,720.975,4.309,0,0.004,4405.909,44.554
56,380,270900.0,8.468,8.468,201142.841,16824.688,60.948,6076.960,21.073,387829.000,0.119,125.083,39.985
56,380,271000.0,201142.841,8.468,201142.841,16824.688,60.948,6076.960,21.073,387829.000,0.119,125.083,39.985
56,380,271121.0,387829.000,8.468,201142.841,16824.688,60.948,6076.960,21.073,387829.000,0.119,125.083,39.985
56,380,300490.0,16824.688,8.468,201142.841,16824.688,60.948,6076.960,21.073,387829.000,0.119,125.083,39.985
56,380,710812.0,0.119,8.468,201142.841,16824.688,60.948,6076.960,21.073,387829.000,0.119,125.083,39.985
56,380,847120.0,39.985,8.468,201142.841,16824.688,60.948,6076.960,21.073,387829.000,0.119,125.083,39.985
56,380,847330.0,125.083,8.468,201142.841,16824.688,60.948,6076.960,21.073,387829.000,0.119,125.083,39.985
56,380,852520.0,21.073,8.468,201142.841,16824.688,60.948,6076.960,21.073,387829.000,0.119,125.083,39.985
56,380,854211.0,60.948,8.468,201142.841,16824.688,60.948,6076.960,21.073,387829.000,0.119,125.083,39.985
56,380,870323.0,6076.960,8.468,201142.841,16824.688,60.948,6076.960,21.073,387829.000,0.119,125.083,39.985
643,156,270900.0,12128718.765,12128718.765,4307653.613,0,0.093,3.570,0.789,0,0,0.008,0.110
643,156,271000.0,4307653.613,12128718.765,4307653.613,0,0.093,3.570,0.789,0,0,0.008,0.110
643,156,847120.0,0.110,12128718.765,4307653.613,0,0.093,3.570,0.789,0,0,0.008,0.110
643,156,847330.0,0.008,12128718.765,4307653.613,0,0.093,3.570,0.789,0,0,0.008,0.110
643,156,852520.0,0.789,12128718.765,4307653.613,0,0.093,3.570,0.789,0,0,0.008,0.110
643,156,854211.0,0.093,12128718.765,4307653.613,0,0.093,3.570,0.789,0,0,0.008,0.110
643,156,870323.0,3.570,12128718.765,4307653.613,0,0.093,3.570,0.789,0,0,0.008,0.110
764,392,270900.0,0.184,0.184,222701.616,569.065,351.975,119.486,4.826,0,0.007,449.519,1.694
764,392,271000.0,222701.616,0.184,222701.616,569.065,351.975,119.486,4.826,0,0.007,449.519,1.694
764,392,300490.0,569.065,0.184,222701.616,569.065,351.975,119.486,4.826,0,0.007,449.519,1.694
764,392,710812.0,0.007,0.184,222701.616,569.065,351.975,119.486,4.826,0,0.007,449.519,1.694
764,392,847120.0,1.694,0.184,222701.616,569.065,351.975,119.486,4.826,0,0.007,449.519,1.694
764,392,847330.0,449.519,0.184,222701.616,569.065,351.975,119.486,4.826,0,0.007,449.519,1.694
764,392,852520.0,4.826,0.184,222701.616,569.065,351.975,119.486,4.826,0,0.007,449.519,1.694
764,392,854211.0,351.975,0.184,222701.616,569.065,351.975,119.486,4.826,0,0.007,449.519,1.694
764,392,870323.0,119.486,0.184,222701.616,569.065,351.975,119.486,4.826,0,0.007,449.519,1.694
76,842,270900.0,7105437.292,7105437.292,443783.564,190.247,11.128,191.739,358.916,0,0.014,103.748,3.005
76,842,271000.0,443783.564,7105437.292,443783.564,190.247,11.128,191.739,358.916,0,0.014,103.748,3.005
76,842,300490.0,190.247,7105437.292,443783.564,190.247,11.128,191.739,358.916,0,0.014,103.748,3.005
76,842,710812.0,0.014,7105437.292,443783.564,190.247,11.128,191.739,358.916,0,0.014,103.748,3.005
76,842,847120.0,3.005,7105437.292,443783.564,190.247,11.128,191.739,358.916,0,0.014,103.748,3.005
76,842,847330.0,103.748,7105437.292,443783.564,190.247,11.128,191.739,358.916,0,0.014,103.748,3.005
76,842,852520.0,358.916,7105437.292,443783.564,190.247,11.128,191.739,358.916,0,0.014,103.748,3.005
76,842,854211.0,11.128,7105437.292,443783.564,190.247,11.128,191.739,358.916,0,0.014,103.748,3.005
76,842,870323.0,191.739,7105437.292,443783.564,190.247,11.128,191.739,358.916,0,0.014,103.748,3.005
458,392,270900.0,504227.483,504227.483,330630.704,179.876,3204.036,51.071,182.229,0,0.260,8237.196,5.592
458,392,271000.0,330630.704,504227.483,330630.704,179.876,3204.036,51.071,182.229,0,0.260,8237.196,5.592
458,392,300490.0,179.876,504227.483,330630.704,179.876,3204.036,51.071,182.229,0,0.260,8237.196,5.592
458,392,710812.0,0.260,504227.483,330630.704,179.876,3204.036,51.071,182.229,0,0.260,8237.196,5.592
458,392,847120.0,5.592,504227.483,330630.704,179.876,3204.036,51.071,182.229,0,0.260,8237.196,5.592
458,392,847330.0,8237.196,504227.483,330630.704,179.876,3204.036,51.071,182.229,0,0.260,8237.196,5.592
458,392,852520.0,182.229,504227.483,330630.704,179.876,3204.036,51.071,182.229,0,0.260,8237.196,5.592
458,392,854211.0,3204.036,504227.483,330630.704,179.876,3204.036,51.071,182.229,0,0.260,8237.196,5.592
458,392,870323.0,51.071,504227.483,330630.704,179.876,3204.036,51.071,182.229,0,0.260,8237.196,5.592
24,156,270900.0,33153920.488,33153920.488,0,0,0,0,0,0,0,0,0
24,156,854211.0,0,33153920.488,0,0,0,0,0,0,0,0,0
528,842,270900.0,49260.725,49260.725,2490199.781,29.853,3.656,97.708,6.789,0,0.002,1529.826,96.104
528,842,271000.0,2490199.781,49260.725,2490199.781,29.853,3.656,97.708,6.789,0,0.002,1529.826,96.104
528,842,300490.0,29.853,49260.725,2490199.781,29.853,3.656,97.708,6.789,0,0.002,1529.826,96.104
528,842,710812.0,0.002,49260.725,2490199.781,29.853,3.656,97.708,6.789,0,0.002,1529.826,96.104
528,842,847120.0,96.104,49260.725,2490199.781,29.853,3.656,97.708,6.789,0,0.002,1529.826,96.104
528,842,847330.0,1529.826,49260.725,2490199.781,29.853,3.656,97.708,6.789,0,0.002,1529.826,96.104
528,842,852520.0,6.789,49260.725,2490199.781,29.853,3.656,97.708,6.789,0,0.002,1529.826,96.104
528,842,854211.0,3.656,49260.725,2490199.781,29.853,3.656,97.708,6.789,0,0.002,1529.826,96.104
528,842,870323.0,97.708,49260.725,2490199.781,29.853,3.656,97.708,6.789,0,0.002,1529.826,96.104
643,112,270900.0,21508746.849,21508746.849,3776038.085,565.523,6.421,1678.330,1.756,11718362.231,0,16.604,3.529
643,112,271000.0,3776038.085,21508746.849,3776038.085,565.523,6.421,1678.330,1.756,11718362.231,0,16.604,3.529
643,112,271121.0,11718362.231,21508746.849,3776038.085,565.523,6.421,1678.330,1.756,11718362.231,0,16.604,3.529
643,112,300490.0,565.523,21508746.849,3776038.085,565.523,6.421,1678.330,1.756,11718362.231,0,16.604,3.529
643,112,847120.0,3.529,21508746.849,3776038.085,565.523,6.421,1678.330,1.756,11718362.231,0,16.604,3.529
643,112,847330.0,16.604,21508746.849,3776038.085,565.523,6.421,1678.330,1.756,11718362.231,0,16.604,3.529
643,112,852520.0,1.756,21508746.849,3776038.085,565.523,6.421,1678.330,1.756,11718362.231,0,16.604,3.529
643,112,854211.0,6.421,21508746.849,3776038.085,565.523,6.421,1678.330,1.756,11718362.231,0,16.604,3.529
643,112,870323.0,1678.330,21508746.849,3776038.085,565.523,6.421,1678.330,1.756,11718362.231,0,16.604,3.529
702,842,270900.0,0.071,0.071,380613.637,267.714,1405.493,378.910,741.282,0,0.001,4222.804,255.597
702,842,271000.0,380613.637,0.071,380613.637,267.714,1405.493,378.910,741.282,0,0.001,4222.804,255.597
702,842,300490.0,267.714,0.071,380613.637,267.714,1405.493,378.910,741.282,0,0.001,4222.804,255.597
702,842,710812.0,0.001,0.071,380613.637,267.714,1405.493,378.910,741.282,0,0.001,4222.804,255.597
702,842,847120.0,255.597,0.071,380613.637,267.714,1405.493,378.910,741.282,0,0.001,4222.804,255.597
702,842,847330.0,4222.804,0.071,380613.637,267.714,1405.493,378.910,741.282,0,0.001,4222.804,255.597
702,842,852520.0,741.282,0.071,380613.637,267.714,1405.493,378.910,741.282,0,0.001,4222.804,255.597
702,842,854211.0,1405.493,0.071,380613.637,267.714,1405.493,378.910,741.282,0,0.001,4222.804,255.597
702,842,870323.0,378.910,0.071,380613.637,267.714,1405.493,378.910,741.282,0,0.001,4222.804,255.597
724,826,271000.0,118535.324,0,118535.324,8651.696,4697.920,78971.536,62.108,0,6.439,83.609,32.097
724,826,300490.0,8651.696,0,118535.324,8651.696,4697.920,78971.536,62.108,0,6.439,83.609,32.097
724,826,710812.0,6.439,0,118535.324,8651.696,4697.920,78971.536,62.108,0,6.439,83.609,32.097
724,826,847120.0,32.097,0,118535.324,8651.696,4697.920,78971.536,62.108,0,6.439,83.609,32.097
724,826,847330.0,83.609,0,118535.324,8651.696,4697.920,78971.536,62.108,0,6.439,83.609,32.097
724,826,852520.0,62.108,0,118535.324,8651.696,4697.920,78971.536,62.108,0,6.439,83.609,32.097
724,826,854211.0,4697.920,0,118535.324,8651.696,4697.920,78971.536,62.108,0,6.439,83.609,32.097
724,826,870323.0,78971.536,0,118535.324,8651.696,4697.920,78971.536,62.108,0,6.439,83.609,32.097
36,410,270900.0,3593846.899,3593846.899,106910.826,701.153,148.771,3.475,3.469,0,9.050,33.575,12.916
36,410,271000.0,106910.826,3593846.899,106910.826,701.153,148.771,3.475,3.469,0,9.050,33.575,12.916
36,410,300490.0,701.153,3593846.899,106910.826,701.153,148.771,3.475,3.469,0,9.050,33.575,12.916
36,410,710812.0,9.050,3593846.899,106910.826,701.153,148.771,3.475,3.469,0,9.050,33.575,12.916
36,410,847120.0,12.916,3593846.899,106910.826,701.153,148.771,3.475,3.469,0,9.050,33.575,12.916
36,410,847330.0,33.575,3593846.899,106910.826,701.153,148.771,3.475,3.469,0,9.050,33.575,12.916
36,410,852520.0,3.469,3593846.899,106910.826,701.153,148.771,3.475,3.469,0,9.050,33.575,12.916
36,410,854211.0,148.771,3593846.899,106910.826,701.153,148.771,3.475,3.469,0,9.050,33.575,12.916
36,410,870323.0,3.475,3593846.899,106910.826,701.153,148.771,3.475,3.469,0,9.050,33.575,12.916
826,724,270900.0,1101096.963,1101096.963,1085565.549,21370.762,397.720,23729.203,105.430,0,0.155,1025.963,30.572
826,724,271000.0,1085565.549,1101096.963,1085565.549,21370.762,397.720,23729.203,105.430,0,0.155,1025.963,30.572
826,724,300490.0,21370.762,1101096.963,1085565.549,21370.762,397.720,23729.203,105.430,0,0.155,1025.963,30.572
826,724,710812.0,0.155,1101096.963,1085565.549,21370.762,397.720,23729.203,105.430,0,0.155,1025.963,30.572
826,724,847120.0,30.572,1101096.963,1085565.549,21370.762,397.720,23729.203,105.430,0,0.155,1025.963,30.572
826,724,847330.0,1025.963,1101096.963,1085565.549,21370.762,397.720,23729.203,105.430,0,0.155,1025.963,30.572
826,724,852520.0,105.430,1101096.963,1085565.549,21370.762,397.720,23729.203,105.430,0,0.155,1025.963,30.572
826,724,854211.0,397.720,1101096.963,1085565.549,21370.762,397.720,23729.203,105.430,0,0.155,1025.963,30.572
826,724,870323.0,23729.203,1101096.963,1085565.549,21370.762,397.720,23729.203,105.430,0,0.155,1025.963,30.572
208,276,270900.0,460387.728,460387.728,391196.262,874.435,35.902,16062.110,38.557,0,0.079,696.232,132.256
208,276,271000.0,391196.262,460387.728,391196.262,874.435,35.902,16062.110,38.557,0,0.079,696.232,132.256
208,276,300490.0,874.435,460387.728,391196.262,874.435,35.902,16062.110,38.557,0,0.079,696.232,132.256
208,276,710812.0,0.079,460387.728,391196.262,874.435,35.902,16062.110,38.557,0,0.079,696.232,132.256
208,276,847120.0,132.256,460387.728,391196.262,874.435,35.902,16062.110,38.557,0,0.079,696.232,132.256
208,276,847330.0,696.232,460387.728,391196.262,874.435,35.902,16062.110,38.557,0,0.079,696.232,132.256
208,276,852520.0,38.557,460387.728,391196.262,874.435,35.902,16062.110,38.557,0,0.079,696.232,132.256
208,276,854211.0,35.902,460387.728,391196.262,874.435,35.902,16062.110,38.557,0,0.079,696.232,132.256
208,276,870323.0,16062.110,460387.728,391196.262,874.435,35.902,16062.110,38.557,0,0.079,696.232,132.256
643,804,270900.0,8597652.320,8597652.320,1897231.827,446.983,321.866,10939.905,0.179,14994571.779,0,0.038,0.225
643,804,271000.0,1897231.827,8597652.320,1897231.827,446.983,321.866,10939.905,0.179,14994571.779,0,0.038,0.225
643,804,271121.0,14994571.779,8597652.320,1897231.827,446.983,321.866,10939.905,0.179,14994571.779,0,0.038,0.225
643,804,300490.0,446.983,8597652.320,1897231.827,446.983,321.866,10939.905,0.179,14994571.779,0,0.038,0.225
643,804,847120.0,0.225,8597652.320,1897231.827,446.983,321.866,10939.905,0.179,14994571.779,0,0.038,0.225
643,804,847330.0,0.038,8597652.320,1897231.827,446.983,321.866,10939.905,0.179,14994571.779,0,0.038,0.225
643,804,852520.0,0.179,8597652.320,1897231.827,446.983,321.866,10939.905,0.179,14994571.779,0,0.038,0.225
643,804,854211.0,321.866,8597652.320,1897231.827,446.983,321.866,10939.905,0.179,14994571.779,0,0.038,0.225
643,804,870323.0,10939.905,8597652.320,1897231.827,446.983,321.866,10939.905,0.179,14994571.779,0,0.038,0.225
826,380,270900.0,88877.700,88877.700,401636.060,24097.874,883.418,22138.057,317.236,1802894.292,0.857,947.117,89.418
826,380,271000.0,401636.060,88877.700,401636.060,24097.874,883.418,22138.057,317.236,1802894.292,0.857,947.117,89.418
826,380,271121.0,1802894.292,88877.700,401636.060,24097.874,883.418,22138.057,317.236,1802894.292,0.857,947.117,89.418
826,380,300490.0,24097.874,88877.700,401636.060,24097.874,883.418,22138.057,317.236,1802894.292,0.857,947.117,89.418
826,380,710812.0,0.857,88877.700,401636.060,24097.874,883.418,22138.057,317.236,1802894.292,0.857,947.117,89.418
826,380,847120.0,89.418,88877.700,401636.060,24097.874,883.418,22138.057,317.236,1802894.292,0.857,947.117,89.418
826,380,847330.0,947.117,88877.700,401636.060,24097.874,883.418,22138.057,317.236,1802894.292,0.857,947.117,89.418
826,380,852520.0,317.236,88877.700,401636.060,24097.874,883.418,22138.057,317.236,1802894.292,0.857,947.117,89.418
826,380,854211.0,883.418,88877.700,401636.060,24097.874,883.418,22138.057,317.236,1802894.292,0.857,947.117,89.418
826,380,870323.0,22138.057,88877.700,401636.060,24097.874,883.418,22138.057,317.236,1802894.292,0.857,947.117,89.418
634,392,270900.0,9787503.045,9787503.045,489472.906,0,0,0,0,0,0,0,0.030
634,392,271000.0,489472.906,9787503.045,489472.906,0,0,0,0,0,0,0,0.030
634,392,847120.0,0.030,9787503.045,489472.906,0,0,0,0,0,0,0,0.030
170,842,270900.0,16150721.737,16150721.737,3404597.245,101.561,9.940,27.404,35.186,0,37.221,77.342,0.912
170,842,271000.0,3404597.245,16150721.737,3404597.245,101.561,9.940,27.404,35.186,0,37.221,77.342,0.912
170,842,300490.0,101.561,16150721.737,3404597.245,101.561,9.940,27.404,35.186,0,37.221,77.342,0.912
170,842,710812.0,37.221,16150721.737,3404597.245,101.561,9.940,27.404,35.186,0,37.221,77.342,0.912
170,842,847120.0,0.912,16150721.737,3404597.245,101.561,9.940,27.404,35.186,0,37.221,77.342,0.912
170,842,847330.0,77.342,16150721.737,3404597.245,101.561,9.940,27.404,35.186,0,37.221,77.342,0.912
170,842,852520.0,35.186,16150721.737,3404597.245,101.561,9.940,27.404,35.186,0,37.221,77.342,0.912
170,842,854211.0,9.940,16150721.737,3404597.245,101.561,9.940,27.404,35.186,0,37.221,77.342,0.912
170,842,870323.0,27.404,16150721.737,3404597.245,101.561,9.940,27.404,35.186,0,37.221,77.342,0.912
752,276,271000.0,517153.698,0,517153.698,10468.204,14.348,6268.400,6.593,0,0.973,193.241,44.689
752,276,300490.0,10468.204,0,517153.698,10468.204,14.348,6268.400,6.593,0,0.973,193.241,44.689
752,276,710812.0,0.973,0,517153.698,10468.204,14.348,6268.400,6.593,0,0.973,193.241,44.689
752,276,847120.0,44.689,0,517153.698,10468.204,14.348,6268.400,6.593,0,0.973,193.241,44.689
752,276,847330.0,193.241,0,517153.698,10468.204,14.348,6268.400,6.593,0,0.973,193.241,44.689
752,276,852520.0,6.593,0,517153.698,10468.204,14.348,6268.400,6.593,0,0.973,193.241,44.689
752,276,854211.0,14.348,0,517153.698,10468.204,14.348,6268.400,6.593,0,0.973,193.241,44.689
752,276,870323.0,6268.400,0,517153.698,10468.204,14.348,6268.400,6.593,0,0.973,193.241,44.689
643,276,270900.0,20205279.410,20205279.410,364554.433,19.280,5.459,48.309,1.421,0,0,1061.555,1.583
643,276,271000.0,364554.433,20205279.410,364554.433,19.280,5.459,48.309,1.421,0,0,1061.555,1.583
643,276,300490.0,19.280,20205279.410,364554.433,19.280,5.459,48.309,1.421,0,0,1061.555,1.583
643,276,847120.0,1.583,20205279.410,364554.433,19.280,5.459,48.309,1.421,0,0,1061.555,1.583
643,276,847330.0,1061.555,20205279.410,364554.433,19.280,5.459,48.309,1.421,0,0,1061.555,1.583
643,276,852520.0,1.421,20205279.410,364554.433,19.280,5.459,48.309,1.421,0,0,1061.555,1.583
643,276,854211.0,5.459,20205279.410,364554.433,19.280,5.459,48.309,1.421,0,0,1061.555,1.583
643,276,870323.0,48.309,20205279.410,364554.433,19.280,5.459,48.309,1.421,0,0,1061.555,1.583
392,458,271000.0,204031.931,0,204031.931,140.273,1213.047,32838.509,1.485,0,2.103,439.986,8.998
392,458,300490.0,140.273,0,204031.931,140.273,1213.047,32838.509,1.485,0,2.103,439.986,8.998
392,458,710812.0,2.103,0,204031.931,140.273,1213.047,32838.509,1.485,0,2.103,439.986,8.998
392,458,847120.0,8.998,0,204031.931,140.273,1213.047,32838.509,1.485,0,2.103,439.986,8.998
392,458,847330.0,439.986,0,204031.931,140.273,1213.047,32838.509,1.485,0,2.103,439.986,8.998
392,458,852520.0,1.485,0,204031.931,140.273,1213.047,32838.509,1.485,0,2.103,439.986,8.998
392,458,854211.0,1213.047,0,204031.931,140.273,1213.047,32838.509,1.485,0,2.103,439.986,8.998
392,458,870323.0,32838.509,0,204031.931,140.273,1213.047,32838.509,1.485,0,2.103,439.986,8.998
360,156,270900.0,2990125.892,2990125.892,59099.240,39.670,9.311,74.444,11.134,0,0,585.565,2.076
360,156,271000.0,59099.240,2990125.892,59099.240,39.670,9.311,74.444,11.134,0,0,585.565,2.076
360,156,300490.0,39.670,2990125.892,59099.240,39.670,9.311,74.444,11.134,0,0,585.565,2.076
360,156,847120.0,2.076,2990125.892,59099.240,39.670,9.311,74.444,11.134,0,0,585.565,2.076
360,156,847330.0,585.565,2990125.892,59099.240,39.670,9.311,74.444,11.134,0,0,585.565,2.076
360,156,852520.0,11.134,2990125.892,59099.240,39.670,9.311,74.444,11.134,0,0,585.565,2.076
360,156,854211.0,9.311,2990125.892,59099.240,39.670,9.311,74.444,11.134,0,0,585.565,2.076
360,156,870323.0,74.444,2990125.892,59099.240,39.670,9.311,74.444,11.134,0,0,585.565,2.076
152,156,271000.0,0.010,0,0.010,18.519,0,0,0.060,0,0,0.330,0.041
152,156,300490.0,18.519,0,0.010,18.519,0,0,0.060,0,0,0.330,0.041
152,156,847120.0,0.041,0,0.010,18.519,0,0,0.060,0,0,0.330,0.041
152,156,847330.0,0.330,0,0.010,18.519,0,0,0.060,0,0,0.330,0.041
152,156,852520.0,0.060,0,0.010,18.519,0,0,0.060,0,0,0.330,0.041
152,156,854211.0,0,0,0.010,18.519,0,0,0.060,0,0,0.330,0.041
528,724,270900.0,153591.441,153591.441,700339.435,910.796,113.703,235.841,35.612,0,0.028,1215.373,1781.165
528,724,271000.0,700339.435,153591.441,700339.435,910.796,113.703,235.841,35.612,0,0.028,1215.373,1781.165
528,724,300490.0,910.796,153591.441,700339.435,910.796,113.703,235.841,35.612,0,0.028,1215.373,1781.165
528,724,710812.0,0.028,153591.441,700339.435,910.796,113.703,235.841,35.612,0,0.028,1215.373,1781.165
528,724,847120.0,1781.165,153591.441,700339.435,910.796,113.703,235.841,35.612,0,0.028,1215.373,1781.165
528,724,847330.0,1215.373,153591.441,700339.435,910.796,113.703,235.841,35.612,0,0.028,1215.373,1781.165
528,724,852520.0,35.612,153591.441,700339.435,910.796,113.703,235.841,35.612,0,0.028,1215.373,1781.165
528,724,854211.0,113.703,153591.441,700339.435,910.796,113.703,235.841,35.612,0,0.028,1215.373,1781.165
528,724,870323.0,235.841,153591.441,700339.435,910.796,113.703,235.841,35.612,0,0.028,1215.373,1781.165
410,702,270900.0,158846.272,158846.272,5875436.530,85.633,1599.999,14950.609,688.199,0,2.190,600.828,7.143
410,702,271000.0,5875436.530,158846.272,5875436.530,85.633,1599.999,14950.609,688.199,0,2.190,600.828,7.143
410,702,300490.0,85.633,158846.272,5875436.530,85.633,1599.999,14950.609,688.199,0,2.190,600.828,7.143
410,702,710812.0,2.190,158846.272,5875436.530,85.633,1599.999,14950.609,688.199,0,2.190,600.828,7.143
410,702,847120.0,7.143,158846.272,5875436.530,85.633,1599.999,14950.609,688.199,0,2.190,600.828,7.143
410,702,847330.0,600.828,158846.272,5875436.530,85.633,1599.999,14950.609,688.199,0,2.190,600.828,7.143
410,702,852520.0,688.199,158846.272,5875436.530,85.633,1599.999,14950.609,688.199,0,2.190,600.828,7.143
410,702,854211.0,1599.999,158846.272,5875436.530,85.633,1599.999,14950.609,688.199,0,2.190,600.828,7.143
410,702,870323.0,14950.609,158846.272,5875436.530,85.633,1599.999,14950.609,688.199,0,2.190,600.828,7.143
392,36,271000.0,2029266.924,0,2029266.924,885.934,48.351,216302.955,3.731,0,0.002,34.478,61.750
392,36,300490.0,885.934,0,2029266.924,885.934,48.351,216302.955,3.731,0,0.002,34.478,61.750
392,36,710812.0,0.002,0,2029266.924,885.934,48.351,216302.955,3.731,0,0.002,34.478,61.750
392,36,847120.0,61.750,0,2029266.924,885.934,48.351,216302.955,3.731,0,0.002,34.478,61.750
392,36,847330.0,34.478,0,2029266.924,885.934,48.351,216302.955,3.731,0,0.002,34.478,61.750
392,36,852520.0,3.731,0,2029266.924,885.934,48.351,216302.955,3.731,0,0.002,34.478,61.750
392,36,854211.0,48.351,0,2029266.924,885.934,48.351,216302.955,3.731,0,0.002,34.478,61.750
392,36,870323.0,216302.955,0,2029266.924,885.934,48.351,216302.955,3.731,0,0.002,34.478,61.750
434,380,270900.0,17873188.403,17873188.403,2593129.520,0.123,0,4.705,0.060,8466666.242,0.305,0.059,0
434,380,271000.0,2593129.520,17873188.403,2593129.520,0.123,0,4.705,0.060,8466666.242,0.305,0.059,0
434,380,271121.0,8466666.242,17873188.403,2593129.520,0.123,0,4.705,0.060,8466666.242,0.305,0.059,0
434,380,300490.0,0.123,17873188.403,2593129.520,0.123,0,4.705,0.060,8466666.242,0.305,0.059,0
434,380,710812.0,0.305,17873188.403,2593129.520,0.123,0,4.705,0.060,8466666.242,0.305,0.059,0
434,380,847330.0,0.059,17873188.403,2593129.520,0.123,0,4.705,0.060,8466666.242,0.305,0.059,0
434,380,852520.0,0.060,17873188.403,2593129.520,0.123,0,4.705,0.060,8466666.242,0.305,0.059,0
434,380,870323.0,4.705,17873188.403,2593129.520,0.123,0,4.705,0.060,8466666.242,0.305,0.059,0
392,591,271000.0,43.727,0,43.727,0.289,0.026,4683.876,0.024,0,0,0.006,0.971
392,591,300490.0,0.289,0,43.727,0.289,0.026,4683.876,0.024,0,0,0.006,0.971
392,591,847120.0,0.971,0,43.727,0.289,0.026,4683.876,0.024,0,0,0.006,0.971
392,591,847330.0,0.006,0,43.727,0.289,0.026,4683.876,0.024,0,0,0.006,0.971
392,591,852520.0,0.024,0,43.727,0.289,0.026,4683.876,0.024,0,0,0.006,0.971
392,591,854211.0,0.026,0,43.727,0.289,0.026,4683.876,0.024,0,0,0.006,0.971
392,591,870323.0,4683.876,0,43.727,0.289,0.026,4683.876,0.024,0,0,0.006,0.971
392,528,271000.0,791707.676,0,791707.676,79.529,476.286,22061.801,26.796,0,0,346.528,89.118
392,528,300490.0,79.529,0,791707.676,79.529,476.286,22061.801,26.796,0,0,346.528,89.118
392,528,847120.0,89.118,0,791707.676,79.529,476.286,22061.801,26.796,0,0,346.528,89.118
392,528,847330.0,346.528,0,791707.676,79.529,476.286,22061.801,26.796,0,0,346.528,89.118
392,528,852520.0,26.796,0,791707.676,79.529,476.286,22061.801,26.796,0,0,346.528,89.118
392,528,854211.0,476.286,0,791707.676,79.529,476.286,22061.801,26.796,0,0,346.528,89.118
392,528,870323.0,22061.801,0,791707.676,79.529,476.286,22061.801,26.796,0,0,346.528,89.118
360,842,270900.0,920569.389,920569.389,14072.208,235.166,56.802,201.305,6.078,0,0.801,281.953,8.896
360,842,271000.0,14072.208,920569.389,14072.208,235.166,56.802,201.305,6.078,0,0.801,281.953,8.896
360,842,300490.0,235.166,920569.389,14072.208,235.166,56.802,201.305,6.078,0,0.801,281.953,8.896
360,842,710812.0,0.801,920569.389,14072.208,235.166,56.802,201.305,6.078,0,0.801,281.953,8.896
360,842,847120.0,8.896,920569.389,14072.208,235.166,56.802,201.305,6.078,0,0.801,281.953,8.896
360,842,847330.0,281.953,920569.389,14072.208,235.166,56.802,201.305,6.078,0,0.801,281.953,8.896
360,842,852520.0,6.078,920569.389,14072.208,235.166,56.802,201.305,6.078,0,0.801,281.953,8.896
