i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
392,360,870323.0,51199.254,0,49189.439,0.035,135.316,51199.254,46.711,0.026,36.625,0,0.653,125.000,1594.282,0.321,1981.000,0,98.602,31820.227,336.909,27.545,52.802
392,360,870324.0,1594.282,0,49189.439,0.035,135.316,51199.254,46.711,0.026,36.625,0,0.653,125.000,1594.282,0.321,1981.000,0,98.602,31820.227,336.909,27.545,52.802
392,360,870332.0,0.321,0,49189.439,0.035,135.316,51199.254,46.711,0.026,36.625,0,0.653,125.000,1594.282,0.321,1981.000,0,98.602,31820.227,336.909,27.545,52.802
392,360,870899.0,31820.227,0,49189.439,0.035,135.316,51199.254,46.711,0.026,36.625,0,0.653,125.000,1594.282,0.321,1981.000,0,98.602,31820.227,336.909,27.545,52.802
392,360,880240.0,125.000,0,49189.439,0.035,135.316,51199.254,46.711,0.026,36.625,0,0.653,125.000,1594.282,0.321,1981.000,0,98.602,31820.227,336.909,27.545,52.802
124,156,260111.0,10147570.555,3487.726,23131.452,0,1.454,413.236,0.086,58.561,46.517,0,0,134.980,1055.777,0,9867825.774,10147570.555,66.281,1151.667,84.219,59.628,0.329
124,156,270112.0,9867825.774,3487.726,23131.452,0,1.454,413.236,0.086,58.561,46.517,0,0,134.980,1055.777,0,9867825.774,10147570.555,66.281,1151.667,84.219,59.628,0.329
124,156,270900.0,3487.726,3487.726,23131.452,0,1.454,413.236,0.086,58.561,46.517,0,0,134.980,1055.777,0,9867825.774,10147570.555,66.281,1151.667,84.219,59.628,0.329
124,156,271000.0,23131.452,3487.726,23131.452,0,1.454,413.236,0.086,58.561,46.517,0,0,134.980,1055.777,0,9867825.774,10147570.555,66.281,1151.667,84.219,59.628,0.329
124,156,300490.0,0.086,3487.726,23131.452,0,1.454,413.236,0.086,58.561,46.517,0,0,134.980,1055.777,0,9867825.774,10147570.555,66.281,1151.667,84.219,59.628,0.329
124,156,847120.0,46.517,3487.726,23131.452,0,1.454,413.236,0.086,58.561,46.517,0,0,134.980,1055.777,0,9867825.774,10147570.555,66.281,1151.667,84.219,59.628,0.329
124,156,847330.0,66.281,3487.726,23131.452,0,1.454,413.236,0.086,58.561,46.517,0,0,134.980,1055.777,0,9867825.774,10147570.555,66.281,1151.667,84.219,59.628,0.329
124,156,851782.0,84.219,3487.726,23131.452,0,1.454,413.236,0.086,58.561,46.517,0,0,134.980,1055.777,0,9867825.774,10147570.555,66.281,1151.667,84.219,59.628,0.329
124,156,851790.0,0.329,3487.726,23131.452,0,1.454,413.236,0.086,58.561,46.517,0,0,134.980,1055.777,0,9867825.774,10147570.555,66.281,1151.667,84.219,59.628,0.329
124,156,852520.0,58.561,3487.726,23131.452,0,1.454,413.236,0.086,58.561,46.517,0,0,134.980,1055.777,0,9867825.774,10147570.555,66.281,1151.667,84.219,59.628,0.329
124,156,852810.0,59.628,3487.726,23131.452,0,1.454,413.236,0.086,58.561,46.517,0,0,134.980,1055.777,0,9867825.774,10147570.555,66.281,1151.667,84.219,59.628,0.329
124,156,854219.0,1.454,3487.726,23131.452,0,1.454,413.236,0.086,58.561,46.517,0,0,134.980,1055.777,0,9867825.774,10147570.555,66.281,1151.667,84.219,59.628,0.329
124,156,870323.0,413.236,3487.726,23131.452,0,1.454,413.236,0.086,58.561,46.517,0,0,134.980,1055.777,0,9867825.774,10147570.555,66.281,1151.667,84.219,59.628,0.329
124,156,870324.0,1055.777,3487.726,23131.452,0,1.454,413.236,0.086,58.561,46.517,0,0,134.980,1055.777,0,9867825.774,10147570.555,66.281,1151.667,84.219,59.628,0.329
124,156,870899.0,1151.667,3487.726,23131.452,0,1.454,413.236,0.086,58.561,46.517,0,0,134.980,1055.777,0,9867825.774,10147570.555,66.281,1151.667,84.219,59.628,0.329
124,156,880240.0,134.980,3487.726,23131.452,0,1.454,413.236,0.086,58.561,46.517,0,0,134.980,1055.777,0,9867825.774,10147570.555,66.281,1151.667,84.219,59.628,0.329
372,826,260111.0,0.250,0,1329451.133,0.001,76.260,44.736,32806.955,197.998,356.662,0,0.173,262.085,0.005,490.202,7289.912,0.250,804.297,2495.617,244.515,318.619,28.741
372,826,270112.0,7289.912,0,1329451.133,0.001,76.260,44.736,32806.955,197.998,356.662,0,0.173,262.085,0.005,490.202,7289.912,0.250,804.297,2495.617,244.515,318.619,28.741
372,826,271000.0,1329451.133,0,1329451.133,0.001,76.260,44.736,32806.955,197.998,356.662,0,0.173,262.085,0.005,490.202,7289.912,0.250,804.297,2495.617,244.515,318.619,28.741
372,826,271111.0,0.173,0,1329451.133,0.001,76.260,44.736,32806.955,197.998,356.662,0,0.173,262.085,0.005,490.202,7289.912,0.250,804.297,2495.617,244.515,318.619,28.741
372,826,300490.0,32806.955,0,1329451.133,0.001,76.260,44.736,32806.955,197.998,356.662,0,0.173,262.085,0.005,490.202,7289.912,0.250,804.297,2495.617,244.515,318.619,28.741
372,826,710812.0,0.001,0,1329451.133,0.001,76.260,44.736,32806.955,197.998,356.662,0,0.173,262.085,0.005,490.202,7289.912,0.250,804.297,2495.617,244.515,318.619,28.741
372,826,847120.0,356.662,0,1329451.133,0.001,76.260,44.736,32806.955,197.998,356.662,0,0.173,262.085,0.005,490.202,7289.912,0.250,804.297,2495.617,244.515,318.619,28.741
372,826,847330.0,804.297,0,1329451.133,0.001,76.260,44.736,32806.955,197.998,356.662,0,0.173,262.085,0.005,490.202,7289.912,0.250,804.297,2495.617,244.515,318.619,28.741
372,826,851782.0,244.515,0,1329451.133,0.001,76.260,44.736,32806.955,197.998,356.662,0,0.173,262.085,0.005,490.202,7289.912,0.250,804.297,2495.617,244.515,318.619,28.741
372,826,851790.0,28.741,0,1329451.133,0.001,76.260,44.736,32806.955,197.998,356.662,0,0.173,262.085,0.005,490.202,7289.912,0.250,804.297,2495.617,244.515,318.619,28.741
372,826,852520.0,197.998,0,1329451.133,0.001,76.260,44.736,32806.955,197.998,356.662,0,0.173,262.085,0.005,490.202,7289.912,0.250,804.297,2495.617,244.515,318.619,28.741
372,826,852810.0,318.619,0,1329451.133,0.001,76.260,44.736,32806.955,197.998,356.662,0,0.173,262.085,0.005,490.202,7289.912,0.250,804.297,2495.617,244.515,318.619,28.741
372,826,854219.0,76.260,0,1329451.133,0.001,76.260,44.736,32806.955,197.998,356.662,0,0.173,262.085,0.005,490.202,7289.912,0.250,804.297,2495.617,244.515,318.619,28.741
372,826,870323.0,44.736,0,1329451.133,0.001,76.260,44.736,32806.955,197.998,356.662,0,0.173,262.085,0.005,490.202,7289.912,0.250,804.297,2495.617,244.515,318.619,28.741
372,826,870324.0,0.005,0,1329451.133,0.001,76.260,44.736,32806.955,197.998,356.662,0,0.173,262.085,0.005,490.202,7289.912,0.250,804.297,2495.617,244.515,318.619,28.741
372,826,870332.0,490.202,0,1329451.133,0.001,76.260,44.736,32806.955,197.998,356.662,0,0.173,262.085,0.005,490.202,7289.912,0.250,804.297,2495.617,244.515,318.619,28.741
372,826,870899.0,2495.617,0,1329451.133,0.001,76.260,44.736,32806.955,197.998,356.662,0,0.173,262.085,0.005,490.202,7289.912,0.250,804.297,2495.617,244.515,318.619,28.741
372,826,880240.0,262.085,0,1329451.133,0.001,76.260,44.736,32806.955,197.998,356.662,0,0.173,262.085,0.005,490.202,7289.912,0.250,804.297,2495.617,244.515,318.619,28.741
704,842,270900.0,412499.541,412499.541,24363.748,0,0.195,0,11.061,137.476,543.567,0,0,0,0,0,0,0,0,517.476,157.323,21.195,0
704,842,271000.0,24363.748,412499.541,24363.748,0,0.195,0,11.061,137.476,543.567,0,0,0,0,0,0,0,0,517.476,157.323,21.195,0
704,842,300490.0,11.061,412499.541,24363.748,0,0.195,0,11.061,137.476,543.567,0,0,0,0,0,0,0,0,517.476,157.323,21.195,0
704,842,710812.0,0,412499.541,24363.748,0,0.195,0,11.061,137.476,543.567,0,0,0,0,0,0,0,0,517.476,157.323,21.195,0
704,842,847120.0,543.567,412499.541,24363.748,0,0.195,0,11.061,137.476,543.567,0,0,0,0,0,0,0,0,517.476,157.323,21.195,0
704,842,847330.0,0,412499.541,24363.748,0,0.195,0,11.061,137.476,543.567,0,0,0,0,0,0,0,0,517.476,157.323,21.195,0
704,842,851782.0,157.323,412499.541,24363.748,0,0.195,0,11.061,137.476,543.567,0,0,0,0,0,0,0,0,517.476,157.323,21.195,0
704,842,851790.0,0,412499.541,24363.748,0,0.195,0,11.061,137.476,543.567,0,0,0,0,0,0,0,0,517.476,157.323,21.195,0
704,842,852520.0,137.476,412499.541,24363.748,0,0.195,0,11.061,137.476,543.567,0,0,0,0,0,0,0,0,517.476,157.323,21.195,0
704,842,852810.0,21.195,412499.541,24363.748,0,0.195,0,11.061,137.476,543.567,0,0,0,0,0,0,0,0,517.476,157.323,21.195,0
704,842,854219.0,0.195,412499.541,24363.748,0,0.195,0,11.061,137.476,543.567,0,0,0,0,0,0,0,0,517.476,157.323,21.195,0
704,842,870899.0,517.476,412499.541,24363.748,0,0.195,0,11.061,137.476,543.567,0,0,0,0,0,0,0,0,517.476,157.323,21.195,0
392,36,271000.0,1695976.031,0,1695976.031,1.171,4.018,334038.882,775.241,2.160,103.749,0,0,0,42027.759,25527.487,0,0,30.515,3426.735,52.394,65.380,34.075
392,36,300490.0,775.241,0,1695976.031,1.171,4.018,334038.882,775.241,2.160,103.749,0,0,0,42027.759,25527.487,0,0,30.515,3426.735,52.394,65.380,34.075
392,36,710812.0,1.171,0,1695976.031,1.171,4.018,334038.882,775.241,2.160,103.749,0,0,0,42027.759,25527.487,0,0,30.515,3426.735,52.394,65.380,34.075
392,36,847120.0,103.749,0,1695976.031,1.171,4.018,334038.882,775.241,2.160,103.749,0,0,0,42027.759,25527.487,0,0,30.515,3426.735,52.394,65.380,34.075
392,36,847330.0,30.515,0,1695976.031,1.171,4.018,334038.882,775.241,2.160,103.749,0,0,0,42027.759,25527.487,0,0,30.515,3426.735,52.394,65.380,34.075
392,36,851782.0,52.394,0,1695976.031,1.171,4.018,334038.882,775.241,2.160,103.749,0,0,0,42027.759,25527.487,0,0,30.515,3426.735,52.394,65.380,34.075
392,36,851790.0,34.075,0,1695976.031,1.171,4.018,334038.882,775.241,2.160,103.749,0,0,0,42027.759,25527.487,0,0,30.515,3426.735,52.394,65.380,34.075
392,36,852520.0,2.160,0,1695976.031,1.171,4.018,334038.882,775.241,2.160,103.749,0,0,0,42027.759,25527.487,0,0,30.515,3426.735,52.394,65.380,34.075
392,36,852810.0,65.380,0,1695976.031,1.171,4.018,334038.882,775.241,2.160,103.749,0,0,0,42027.759,25527.487,0,0,30.515,3426.735,52.394,65.380,34.075
392,36,854219.0,4.018,0,1695976.031,1.171,4.018,334038.882,775.241,2.160,103.749,0,0,0,42027.759,25527.487,0,0,30.515,3426.735,52.394,65.380,34.075
392,36,870323.0,334038.882,0,1695976.031,1.171,4.018,334038.882,775.241,2.160,103.749,0,0,0,42027.759,25527.487,0,0,30.515,3426.735,52.394,65.380,34.075
392,36,870324.0,42027.759,0,1695976.031,1.171,4.018,334038.882,775.241,2.160,103.749,0,0,0,42027.759,25527.487,0,0,30.515,3426.735,52.394,65.380,34.075
392,36,870332.0,25527.487,0,1695976.031,1.171,4.018,334038.882,775.241,2.160,103.749,0,0,0,42027.759,25527.487,0,0,30.515,3426.735,52.394,65.380,34.075
392,36,870899.0,3426.735,0,1695976.031,1.171,4.018,334038.882,775.241,2.160,103.749,0,0,0,42027.759,25527.487,0,0,30.515,3426.735,52.394,65.380,34.075
152,156,260111.0,8983238.395,0,0,0,0.006,3.474,6.160,1.751,13.807,0,0,0,0,0,0,8983238.395,64.128,0.906,2.907,0.222,33.762
152,156,300490.0,6.160,0,0,0,0.006,3.474,6.160,1.751,13.807,0,0,0,0,0,0,8983238.395,64.128,0.906,2.907,0.222,33.762
152,156,847120.0,13.807,0,0,0,0.006,3.474,6.160,1.751,13.807,0,0,0,0,0,0,8983238.395,64.128,0.906,2.907,0.222,33.762
152,156,847330.0,64.128,0,0,0,0.006,3.474,6.160,1.751,13.807,0,0,0,0,0,0,8983238.395,64.128,0.906,2.907,0.222,33.762
152,156,851782.0,2.907,0,0,0,0.006,3.474,6.160,1.751,13.807,0,0,0,0,0,0,8983238.395,64.128,0.906,2.907,0.222,33.762
152,156,851790.0,33.762,0,0,0,0.006,3.474,6.160,1.751,13.807,0,0,0,0,0,0,8983238.395,64.128,0.906,2.907,0.222,33.762
152,156,852520.0,1.751,0,0,0,0.006,3.474,6.160,1.751,13.807,0,0,0,0,0,0,8983238.395,64.128,0.906,2.907,0.222,33.762
152,156,852810.0,0.222,0,0,0,0.006,3.474,6.160,1.751,13.807,0,0,0,0,0,0,8983238.395,64.128,0.906,2.907,0.222,33.762
152,156,854219.0,0.006,0,0,0,0.006,3.474,6.160,1.751,13.807,0,0,0,0,0,0,8983238.395,64.128,0.906,2.907,0.222,33.762
152,156,870323.0,3.474,0,0,0,0.006,3.474,6.160,1.751,13.807,0,0,0,0,0,0,8983238.395,64.128,0.906,2.907,0.222,33.762
152,156,870899.0,0.906,0,0,0,0.006,3.474,6.160,1.751,13.807,0,0,0,0,0,0,8983238.395,64.128,0.906,2.907,0.222,33.762
724,826,270112.0,4419.317,0.023,833343.511,20.556,175.621,12833.389,7010.342,633.419,209.788,0,18240.860,0.003,40.917,66517.009,4419.317,0,57.613,31660.378,46.814,577.897,67.145
724,826,270900.0,0.023,0.023,833343.511,20.556,175.621,12833.389,7010.342,633.419,209.788,0,18240.860,0.003,40.917,66517.009,4419.317,0,57.613,31660.378,46.814,577.897,67.145
724,826,271000.0,833343.511,0.023,833343.511,20.556,175.621,12833.389,7010.342,633.419,209.788,0,18240.860,0.003,40.917,66517.009,4419.317,0,57.613,31660.378,46.814,577.897,67.145
724,826,271111.0,18240.860,0.023,833343.511,20.556,175.621,12833.389,7010.342,633.419,209.788,0,18240.860,0.003,40.917,66517.009,4419.317,0,57.613,31660.378,46.814,577.897,67.145
724,826,300490.0,7010.342,0.023,833343.511,20.556,175.621,12833.389,7010.342,633.419,209.788,0,18240.860,0.003,40.917,66517.009,4419.317,0,57.613,31660.378,46.814,577.897,67.145
724,826,710812.0,20.556,0.023,833343.511,20.556,175.621,12833.389,7010.342,633.419,209.788,0,18240.860,0.003,40.917,66517.009,4419.317,0,57.613,31660.378,46.814,577.897,67.145
724,826,847120.0,209.788,0.023,833343.511,20.556,175.621,12833.389,7010.342,633.419,209.788,0,18240.860,0.003,40.917,66517.009,4419.317,0,57.613,31660.378,46.814,577.897,67.145
724,826,847330.0,57.613,0.023,833343.511,20.556,175.621,12833.389,7010.342,633.419,209.788,0,18240.860,0.003,40.917,66517.009,4419.317,0,57.613,31660.378,46.814,577.897,67.145
724,826,851782.0,46.814,0.023,833343.511,20.556,175.621,12833.389,7010.342,633.419,209.788,0,18240.860,0.003,40.917,66517.009,4419.317,0,57.613,31660.378,46.814,577.897,67.145
724,826,851790.0,67.145,0.023,833343.511,20.556,175.621,12833.389,7010.342,633.419,209.788,0,18240.860,0.003,40.917,66517.009,4419.317,0,57.613,31660.378,46.814,577.897,67.145
724,826,852520.0,633.419,0.023,833343.511,20.556,175.621,12833.389,7010.342,633.419,209.788,0,18240.860,0.003,40.917,66517.009,4419.317,0,57.613,31660.378,46.814,577.897,67.145
724,826,852810.0,577.897,0.023,833343.511,20.556,175.621,12833.389,7010.342,633.419,209.788,0,18240.860,0.003,40.917,66517.009,4419.317,0,57.613,31660.378,46.814,577.897,67.145
724,826,854219.0,175.621,0.023,833343.511,20.556,175.621,12833.389,7010.342,633.419,209.788,0,18240.860,0.003,40.917,66517.009,4419.317,0,57.613,31660.378,46.814,577.897,67.145
724,826,870323.0,12833.389,0.023,833343.511,20.556,175.621,12833.389,7010.342,633.419,209.788,0,18240.860,0.003,40.917,66517.009,4419.317,0,57.613,31660.378,46.814,577.897,67.145
724,826,870324.0,40.917,0.023,833343.511,20.556,175.621,12833.389,7010.342,633.419,209.788,0,18240.860,0.003,40.917,66517.009,4419.317,0,57.613,31660.378,46.814,577.897,67.145
724,826,870332.0,66517.009,0.023,833343.511,20.556,175.621,12833.389,7010.342,633.419,209.788,0,18240.860,0.003,40.917,66517.009,4419.317,0,57.613,31660.378,46.814,577.897,67.145
724,826,870899.0,31660.378,0.023,833343.511,20.556,175.621,12833.389,7010.342,633.419,209.788,0,18240.860,0.003,40.917,66517.009,4419.317,0,57.613,31660.378,46.814,577.897,67.145
724,826,880240.0,0.003,0.023,833343.511,20.556,175.621,12833.389,7010.342,633.419,209.788,0,18240.860,0.003,40.917,66517.009,4419.317,0,57.613,31660.378,46.814,577.897,67.145
76,32,260111.0,3977243.540,0,270275.284,0,0.238,207533.951,1898.282,26.082,51.406,0,172578.600,0,0,0,224.800,3977243.540,2.419,29881.910,16.680,152.860,200.740
76,32,270112.0,224.800,0,270275.284,0,0.238,207533.951,1898.282,26.082,51.406,0,172578.600,0,0,0,224.800,3977243.540,2.419,29881.910,16.680,152.860,200.740
76,32,271000.0,270275.284,0,270275.284,0,0.238,207533.951,1898.282,26.082,51.406,0,172578.600,0,0,0,224.800,3977243.540,2.419,29881.910,16.680,152.860,200.740
76,32,271111.0,172578.600,0,270275.284,0,0.238,207533.951,1898.282,26.082,51.406,0,172578.600,0,0,0,224.800,3977243.540,2.419,29881.910,16.680,152.860,200.740
76,32,300490.0,1898.282,0,270275.284,0,0.238,207533.951,1898.282,26.082,51.406,0,172578.600,0,0,0,224.800,3977243.540,2.419,29881.910,16.680,152.860,200.740
76,32,847120.0,51.406,0,270275.284,0,0.238,207533.951,1898.282,26.082,51.406,0,172578.600,0,0,0,224.800,3977243.540,2.419,29881.910,16.680,152.860,200.740
76,32,847330.0,2.419,0,270275.284,0,0.238,207533.951,1898.282,26.082,51.406,0,172578.600,0,0,0,224.800,3977243.540,2.419,29881.910,16.680,152.860,200.740
76,32,851782.0,16.680,0,270275.284,0,0.238,207533.951,1898.282,26.082,51.406,0,172578.600,0,0,0,224.800,3977243.540,2.419,29881.910,16.680,152.860,200.740
76,32,851790.0,200.740,0,270275.284,0,0.238,207533.951,1898.282,26.082,51.406,0,172578.600,0,0,0,224.800,3977243.540,2.419,29881.910,16.680,152.860,200.740
76,32,852520.0,26.082,0,270275.284,0,0.238,207533.951,1898.282,26.082,51.406,0,172578.600,0,0,0,224.800,3977243.540,2.419,29881.910,16.680,152.860,200.740
76,32,852810.0,152.860,0,270275.284,0,0.238,207533.951,1898.282,26.082,51.406,0,172578.600,0,0,0,224.800,3977243.540,2.419,29881.910,16.680,152.860,200.740
76,32,854219.0,0.238,0,270275.284,0,0.238,207533.951,1898.282,26.082,51.406,0,172578.600,0,0,0,224.800,3977243.540,2.419,29881.910,16.680,152.860,200.740
76,32,870323.0,207533.951,0,270275.284,0,0.238,207533.951,1898.282,26.082,51.406,0,172578.600,0,0,0,224.800,3977243.540,2.419,29881.910,16.680,152.860,200.740
76,32,870899.0,29881.910,0,270275.284,0,0.238,207533.951,1898.282,26.082,51.406,0,172578.600,0,0,0,224.800,3977243.540,2.419,29881.910,16.680,152.860,200.740
360,702,260111.0,24.000,1619081.146,321057.707,5.170,962.274,146.462,748.290,278.953,18.904,5509997.220,0,0,10.370,0,173798.894,24.000,4440.322,421.195,245.719,1590.972,34.225
360,702,270112.0,173798.894,1619081.146,321057.707,5.170,962.274,146.462,748.290,278.953,18.904,5509997.220,0,0,10.370,0,173798.894,24.000,4440.322,421.195,245.719,1590.972,34.225
360,702,270900.0,1619081.146,1619081.146,321057.707,5.170,962.274,146.462,748.290,278.953,18.904,5509997.220,0,0,10.370,0,173798.894,24.000,4440.322,421.195,245.719,1590.972,34.225
360,702,271000.0,321057.707,1619081.146,321057.707,5.170,962.274,146.462,748.290,278.953,18.904,5509997.220,0,0,10.370,0,173798.894,24.000,4440.322,421.195,245.719,1590.972,34.225
360,702,271121.0,5509997.220,1619081.146,321057.707,5.170,962.274,146.462,748.290,278.953,18.904,5509997.220,0,0,10.370,0,173798.894,24.000,4440.322,421.195,245.719,1590.972,34.225
360,702,300490.0,748.290,1619081.146,321057.707,5.170,962.274,146.462,748.290,278.953,18.904,5509997.220,0,0,10.370,0,173798.894,24.000,4440.322,421.195,245.719,1590.972,34.225
360,702,710812.0,5.170,1619081.146,321057.707,5.170,962.274,146.462,748.290,278.953,18.904,5509997.220,0,0,10.370,0,173798.894,24.000,4440.322,421.195,245.719,1590.972,34.225
360,702,847120.0,18.904,1619081.146,321057.707,5.170,962.274,146.462,748.290,278.953,18.904,5509997.220,0,0,10.370,0,173798.894,24.000,4440.322,421.195,245.719,1590.972,34.225
360,702,847330.0,4440.322,1619081.146,321057.707,5.170,962.274,146.462,748.290,278.953,18.904,5509997.220,0,0,10.370,0,173798.894,24.000,4440.322,421.195,245.719,1590.972,34.225
360,702,851782.0,245.719,1619081.146,321057.707,5.170,962.274,146.462,748.290,278.953,18.904,5509997.220,0,0,10.370,0,173798.894,24.000,4440.322,421.195,245.719,1590.972,34.225
360,702,851790.0,34.225,1619081.146,321057.707,5.170,962.274,146.462,748.290,278.953,18.904,5509997.220,0,0,10.370,0,173798.894,24.000,4440.322,421.195,245.719,1590.972,34.225
360,702,852520.0,278.953,1619081.146,321057.707,5.170,962.274,146.462,748.290,278.953,18.904,5509997.220,0,0,10.370,0,173798.894,24.000,4440.322,421.195,245.719,1590.972,34.225
360,702,852810.0,1590.972,1619081.146,321057.707,5.170,962.274,146.462,748.290,278.953,18.904,5509997.220,0,0,10.370,0,173798.894,24.000,4440.322,421.195,245.719,1590.972,34.225
360,702,854219.0,962.274,1619081.146,321057.707,5.170,962.274,146.462,748.290,278.953,18.904,5509997.220,0,0,10.370,0,173798.894,24.000,4440.322,421.195,245.719,1590.972,34.225
360,702,870323.0,146.462,1619081.146,321057.707,5.170,962.274,146.462,748.290,278.953,18.904,5509997.220,0,0,10.370,0,173798.894,24.000,4440.322,421.195,245.719,1590.972,34.225
360,702,870324.0,10.370,1619081.146,321057.707,5.170,962.274,146.462,748.290,278.953,18.904,5509997.220,0,0,10.370,0,173798.894,24.000,4440.322,421.195,245.719,1590.972,34.225
360,702,870899.0,421.195,1619081.146,321057.707,5.170,962.274,146.462,748.290,278.953,18.904,5509997.220,0,0,10.370,0,173798.894,24.000,4440.322,421.195,245.719,1590.972,34.225
804,643,260111.0,119785.848,0,540864.595,0,0.210,9596.640,1570.779,1.661,3.551,0,0,327.732,0,3.451,0,119785.848,3.167,2383.837,23.806,1174.881,17.170
804,643,271000.0,540864.595,0,540864.595,0,0.210,9596.640,1570.779,1.661,3.551,0,0,327.732,0,3.451,0,119785.848,3.167,2383.837,23.806,1174.881,17.170
804,643,300490.0,1570.779,0,540864.595,0,0.210,9596.640,1570.779,1.661,3.551,0,0,327.732,0,3.451,0,119785.848,3.167,2383.837,23.806,1174.881,17.170
804,643,847120.0,3.551,0,540864.595,0,0.210,9596.640,1570.779,1.661,3.551,0,0,327.732,0,3.451,0,119785.848,3.167,2383.837,23.806,1174.881,17.170
804,643,847330.0,3.167,0,540864.595,0,0.210,9596.640,1570.779,1.661,3.551,0,0,327.732,0,3.451,0,119785.848,3.167,2383.837,23.806,1174.881,17.170
804,643,851782.0,23.806,0,540864.595,0,0.210,9596.640,1570.779,1.661,3.551,0,0,327.732,0,3.451,0,119785.848,3.167,2383.837,23.806,1174.881,17.170
804,643,851790.0,17.170,0,540864.595,0,0.210,9596.640,1570.779,1.661,3.551,0,0,327.732,0,3.451,0,119785.848,3.167,2383.837,23.806,1174.881,17.170
804,643,852520.0,1.661,0,540864.595,0,0.210,9596.640,1570.779,1.661,3.551,0,0,327.732,0,3.451,0,119785.848,3.167,2383.837,23.806,1174.881,17.170
804,643,852810.0,1174.881,0,540864.595,0,0.210,9596.640,1570.779,1.661,3.551,0,0,327.732,0,3.451,0,119785.848,3.167,2383.837,23.806,1174.881,17.170
804,643,854219.0,0.210,0,540864.595,0,0.210,9596.640,1570.779,1.661,3.551,0,0,327.732,0,3.451,0,119785.848,3.167,2383.837,23.806,1174.881,17.170
804,643,870323.0,9596.640,0,540864.595,0,0.210,9596.640,1570.779,1.661,3.551,0,0,327.732,0,3.451,0,119785.848,3.167,2383.837,23.806,1174.881,17.170
804,643,870332.0,3.451,0,540864.595,0,0.210,9596.640,1570.779,1.661,3.551,0,0,327.732,0,3.451,0,119785.848,3.167,2383.837,23.806,1174.881,17.170
804,643,870899.0,2383.837,0,540864.595,0,0.210,9596.640,1570.779,1.661,3.551,0,0,327.732,0,3.451,0,119785.848,3.167,2383.837,23.806,1174.881,17.170
804,643,880240.0,327.732,0,540864.595,0,0.210,9596.640,1570.779,1.661,3.551,0,0,327.732,0,3.451,0,119785.848,3.167,2383.837,23.806,1174.881,17.170
124,826,260111.0,101111.820,13929.532,158166.323,209.231,0.105,49.468,22.141,190.006,80.929,0,0,280.775,125.766,0,106414.805,101111.820,87.698,1055.965,97.353,384.595,2.513
124,826,270112.0,106414.805,13929.532,158166.323,209.231,0.105,49.468,22.141,190.006,80.929,0,0,280.775,125.766,0,106414.805,101111.820,87.698,1055.965,97.353,384.595,2.513
124,826,270900.0,13929.532,13929.532,158166.323,209.231,0.105,49.468,22.141,190.006,80.929,0,0,280.775,125.766,0,106414.805,101111.820,87.698,1055.965,97.353,384.595,2.513
124,826,271000.0,158166.323,13929.532,158166.323,209.231,0.105,49.468,22.141,190.006,80.929,0,0,280.775,125.766,0,106414.805,101111.820,87.698,1055.965,97.353,384.595,2.513
124,826,300490.0,22.141,13929.532,158166.323,209.231,0.105,49.468,22.141,190.006,80.929,0,0,280.775,125.766,0,106414.805,101111.820,87.698,1055.965,97.353,384.595,2.513
124,826,710812.0,209.231,13929.532,158166.323,209.231,0.105,49.468,22.141,190.006,80.929,0,0,280.775,125.766,0,106414.805,101111.820,87.698,1055.965,97.353,384.595,2.513
124,826,847120.0,80.929,13929.532,158166.323,209.231,0.105,49.468,22.141,190.006,80.929,0,0,280.775,125.766,0,106414.805,101111.820,87.698,1055.965,97.353,384.595,2.513
124,826,847330.0,87.698,13929.532,158166.323,209.231,0.105,49.468,22.141,190.006,80.929,0,0,280.775,125.766,0,106414.805,101111.820,87.698,1055.965,97.353,384.595,2.513
124,826,851782.0,97.353,13929.532,158166.323,209.231,0.105,49.468,22.141,190.006,80.929,0,0,280.775,125.766,0,106414.805,101111.820,87.698,1055.965,97.353,384.595,2.513
124,826,851790.0,2.513,13929.532,158166.323,209.231,0.105,49.468,22.141,190.006,80.929,0,0,280.775,125.766,0,106414.805,101111.820,87.698,1055.965,97.353,384.595,2.513
124,826,852520.0,190.006,13929.532,158166.323,209.231,0.105,49.468,22.141,190.006,80.929,0,0,280.775,125.766,0,106414.805,101111.820,87.698,1055.965,97.353,384.595,2.513
124,826,852810.0,384.595,13929.532,158166.323,209.231,0.105,49.468,22.141,190.006,80.929,0,0,280.775,125.766,0,106414.805,101111.820,87.698,1055.965,97.353,384.595,2.513
124,826,854219.0,0.105,13929.532,158166.323,209.231,0.105,49.468,22.141,190.006,80.929,0,0,280.775,125.766,0,106414.805,101111.820,87.698,1055.965,97.353,384.595,2.513
124,826,870323.0,49.468,13929.532,158166.323,209.231,0.105,49.468,22.141,190.006,80.929,0,0,280.775,125.766,0,106414.805,101111.820,87.698,1055.965,97.353,384.595,2.513
124,826,870324.0,125.766,13929.532,158166.323,209.231,0.105,49.468,22.141,190.006,80.929,0,0,280.775,125.766,0,106414.805,101111.820,87.698,1055.965,97.353,384.595,2.513
124,826,870899.0,1055.965,13929.532,158166.323,209.231,0.105,49.468,22.141,190.006,80.929,0,0,280.775,125.766,0,106414.805,101111.820,87.698,1055.965,97.353,384.595,2.513
