population,inflation,exports,imports,income,gni,fdi,industry,agri,remit,energy,electric,iso_code,netExport
174004,31.9901039492573,38.54565444034,46.1871160667245,6.9,990,79143388.7554088,15.6164167398658,9.8631238624268,488079.388952471,1511.77919922747,2392.06762982194,678,-7.641461626384498
27437353,9.87024791275996,62.1115093651254,33.991132853638,6.9,17420,39455863929.3333,66.7566624140859,2.31687426733563,21696160000,5705.36742374529,6796.86557227295,682,28.1203765114874
11872929,7.34720236578405,20.8463012615706,41.9154685560613,6.9,1260,455739867.976293,22.0817260947223,14.6866270243556,144686085.21357,264.00199984351,162.723115753493,686,-21.0691672944907
7350222,12.410986775178,28.4431400741434,50.2363479697585,6.9,6030,4055798181.80091,27.6082264861354,7.44473841981592,180041105.147301,2289.99545864057,4291.84315793455,688,-21.793207895615097
86956,36.9647582875288,101.392585547174,112.126680878977,6.9,11180,179825444.152505,15.6305346015087,2.56882803104843,50521578.4852202,1511.77919922747,2392.06762982194,690,-10.734095331803005
6090860,8.21112432289601,13.5191917483725,25.6942848728374,6.9,420,53095068.0674312,7.83421941730239,53.6535083221127,3215136.56647711,1511.77919922747,2392.06762982194,694,-12.175093124464901
4839396,6.62778177352127,228.993770935119,208.332943955938,6.9,37230,13598298537.0175,26.4153381596662,0.0414321884664469,117080211.677778,5094.13571445693,8401.04839529561,702,20.660826979180996
5379233,4.59817976325028,80.1479953487459,81.9228612507959,9.2,17290,4640891412.00327,33.0565541303411,2.5332008641309,152694632.164503,3405.69296775209,5294.43509883286,703,-1.77486590205001
2021316,5.64742380573934,66.3132528239823,68.4182687949474,10.2,24660,1080741791.92197,29.7882586102964,1.8279136220512,380087609.256278,3836.62178501531,6920.244039032,705,-2.1050159709650984
516001,17.3200651968774,34.7315045719036,52.621778886118,6.9,1360,75177085.3799649,10.2643391521197,31.5378221113882,13943460.8934904,1511.77919922747,2392.06762982194,90,-17.890274314214402
11444870,8.94995335353386,38.54565444034,46.1871160667245,6.9,4590.0,87000000,24.86483681136655,7.3189545972436,117080211.677778,1511.77919922747,2392.06762982194,706,-7.641461626384498
50565812,10.0745755249181,32.2546736710677,33.7198501285556,2.6,6560,9885001293.44358,26.9415561091344,2.57248876696489,1118933008.99575,2904.27629244834,4592.62871127235,710,-1.4651764574878996
45954106,4.07534335957341,25.6239291743162,30.3594008693685,6.6,32250,74088629877.4064,26.2904209939065,2.36845686639791,748880878.826067,3026.33840815008,6025.77275684571,724,-4.735471695052301
19983984,22.5644955300126,24.8414870988205,38.5275565094015,6.9,1790,752200000,29.3711947494741,13.379200767591,372900000,456.094340347751,426.391454276585,144,-13.686069410580998
47156,5.30029675072586,38.54565444034,46.1871160667245,6.9,15860,177906026.666667,21.9405337717059,1.22394555661567,6165896.66666666,1511.77919922747,2392.06762982194,659,-7.641461626384498
168576,5.54954769383938,38.54565444034,46.1871160667245,6.9,8160,161210706.296296,12.9331554810898,3.58977133209373,3343440.74074074,1511.77919922747,2392.06762982194,662,-7.641461626384498
110316,10.0662418245849,38.54565444034,46.1871160667245,6.9,6420,159243360,15.7098142403655,6.0359091751918,5265628.14814815,1511.77919922747,2392.06762982194,670,-7.641461626384498
533938,14.6671427437911,56.9086409568983,52.2581975665086,6.9,6130,-231400000,40.0701175500103,8.92967622190142,8200000,1124.39459263061,2936.6705497642,740,4.650443390389704
1089870,12.6574601863916,52.951077344546,60.0378715227065,6.9,3240,105729374.657006,39.5914384100804,9.99945390402236,6339630.08706943,1511.77919922747,2392.06762982194,748,-7.086794178160503
9219637,3.43704910602875,49.0869229216005,43.4772275092146,8.6,55720,41436553995.9454,24.4832959338009,1.56746876623744,1205758488.97882,5379.9591025113,14869.3489776224,752,5.609695412385896
21474059,15.7453252219709,37.5620695571187,36.6658905418985,6.9,8630,1465623386.27635,34.2242837185363,18.7564030293375,209974280,1075.74185206439,1500.18215000713,760,0.8961790152201985
7324627,20.4705219109964,34.0147964082001,80.4653526853787,6.9,740,486614340,24.5575196250071,19.8672841249223,170624379.305,335.010369811323,1916.54810545301,762,-46.450556277178606
42870884,10.2783937621134,19.464611354853,29.5619331956473,6.9,590,1383260000,23.7375391936128,24.7654938766035,47747833.4299866,445.98721127374,84.299637954748,834,-10.097321840794297
67328239,5.46848949649844,71.4164181071068,69.0205934338244,6.4,3920,8561557724.60001,39.4796129651304,10.0724338253633,117080211.677778,1605.58910504105,2080.50889315552,764,2.395824673282391
1043076,9.0642362194894,9.34686416297153,125.910333509332,6.9,3010,39697970.7526887,7.70312742141868,30.156950576895,15584032.863022,1511.77919922747,2392.06762982194,626,-116.56346934636048
6222482,8.6948281436391,34.3079953587523,50.340875360911,6.9,460,50892371.9537828,17.3673495034944,38.9020694905421,57860981.1718794,411.671901983806,102.531433598362,768,-16.0328800021587
106932,10.4469875128222,15.9565620303597,52.7058841139905,6.9,3160,21517757.3452398,15.5113741635544,14.7436977414804,13334186.5099561,1511.77919922747,2392.06762982194,776,-36.7493220836308
1392803,12.0303445477177,38.54565444034,46.1871160667245,6.9,16370,2800800000,63.9782596789726,0.365514424327618,117080211.677778,13332.3628682592,5389.85053880556,780,-7.641461626384498
10680380,4.34502807623041,55.6528299429018,58.6908302757937,6.9,3770,2600674976.49755,31.44941852471,7.8486499786515,15744942.7487369,882.63881996708,1159.32204659385,788,-3.0380003328918974
71320726,10.4441283764885,23.5662909262571,26.9819629689095,5.7,9730,19851000000,26.1477819657582,7.42466846883692,126000000,1384.04477262332,2392.06762982194,792,-3.4156720426523997
5100083,8.94995335353386,57.3741661613099,37.3499090357793,6.9,2940,1277000000,60.5457853244391,10.7216494845361,117080211.677778,4439.65186448926,2241.92429809476,795,20.024257125530603
27422,8.94995335353386,38.54565444034,46.1871160667245,6.9,4590.0,1225434339.4908,19.5430514733327,0.568829638119932,117080211.677778,1511.77919922747,2392.06762982194,796,-7.641461626384498
10272,8.94995335353386,38.54565444034,46.1871160667245,6.9,4800,1687799.95633287,12.2605263157895,21.0105263157895,1368083.91362031,1511.77919922747,2392.06762982194,798,-7.641461626384498
30509862,12.0508555482885,24.2801423443242,31.9781258609689,6.9,430,728860900.652408,25.7681100355582,21.384598562648,381043892.119069,1511.77919922747,2392.06762982194,800,-7.6979835166446975
46258189,25.226461707384,43.2598688559666,50.9120232857868,9.6,3210,10700000000,28.083434007624,6.53540152136768,714000000,2910.66159118335,3534.35799226814,804,-7.6521544298202
6988685,12.250420244814,78.86788870154,69.6456553241827,6.9,40490,5062972004.8,58.0179784435584,0.82730546409323,117080211.677778,8487.83598058862,11457.0909978057,784,9.222233377357298
61806995,3.52140856342537,27.3085154480018,29.0967726966892,7.2,48430,253454117907.322,19.902403970059,0.672587392153064,11211837187.9426,3361.98051693016,6015.72686068947,826,-1.788257248687401
304093966,3.83910029665101,12.4258473646734,17.4419484298585,5.2,49100,341092000000,20.793507368224,1.05300059714298,55679000000,7488.08192070473,13663.4279681827,842,-5.016101065185099
3336126,7.87707374730889,30.2030239732024,35.005071033393,5,7720,2141969341.14865,22.7673513100076,9.1689240431227,4678000,1244.90112184012,2597.62371085505,858,-4.802047060190603
27302800,8.94995335353386,41.1685228048386,38.5794692300191,6.9,980,547961216.4,29.0650709010567,19.6896057973097,473929050,1823.31182149816,1652.6510101528,860,2.589053574819502
233952,4.84171322160149,46.4777909560162,59.2970616240416,6.9,2360,37694497.4912752,9.10913251925229,20.0140320398243,2549130.44198924,1511.77919922747,2392.06762982194,548,-12.819270668025403
27933833,8.94995335353386,30.8216690057259,21.0073433732672,6.9,9300,2083000000,50.6124593374834,4.15841611570505,841000000,2322.85415324134,3091.91366612666,862,9.8143256324587
85597241,23.1154483474477,70.3366919402715,83.9807876874868,7.4,990,9579000000,37.0776963788801,20.4131439246507,117080211.677778,568.185042319296,808.612511237366,704,-13.644095747215289
3591977,9.88999788691853,15.9362004815058,63.5437185379733,6.9,2040,51508000,17.336944626833,10.1280367695338,8299895.33213779,1511.77919922747,2392.06762982194,275,-47.6075180564675
23329004,18.9762574318077,38.54565444034,46.1871160667245,6.9,950,1554630000,44.8583824333211,8.70080455854246,336840000,311.946708054917,215.954354502232,887,-7.641461626384498
12852966,12.4455793463192,28.9193597052566,30.5355294153308,6.9,1180,938620000,30.9906155705809,11.4539997547605,138885000,603.023613382312,589.358129477663,894,-1.6161697100741996
12550347,8.94995335353386,41.4668487199818,68.0547884699124,6.9,130,51600000,30.4829618515087,19.0210740632273,117080211.677778,714.435704447056,619.345425269915,716,-26.587939749930598
