i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
36,344,847330.0,248.237,100346.500,165349.335,15.371,1.630,248.237,2.114,9.080,33.454,101.773,0
36,344,854211.0,1.630,100346.500,165349.335,15.371,1.630,248.237,2.114,9.080,33.454,101.773,0
36,344,870323.0,15.371,100346.500,165349.335,15.371,1.630,248.237,2.114,9.080,33.454,101.773,0
36,344,870324.0,2.114,100346.500,165349.335,15.371,1.630,248.237,2.114,9.080,33.454,101.773,0
36,344,870899.0,101.773,100346.500,165349.335,15.371,1.630,248.237,2.114,9.080,33.454,101.773,0
752,380,270900.0,215124.128,215124.128,568154.549,6480.604,21.077,21.360,0,7.409,11.132,571.112,0
752,380,271000.0,568154.549,215124.128,568154.549,6480.604,21.077,21.360,0,7.409,11.132,571.112,0
752,380,847192.0,11.132,215124.128,568154.549,6480.604,21.077,21.360,0,7.409,11.132,571.112,0
752,380,847193.0,7.409,215124.128,568154.549,6480.604,21.077,21.360,0,7.409,11.132,571.112,0
752,380,847330.0,21.360,215124.128,568154.549,6480.604,21.077,21.360,0,7.409,11.132,571.112,0
752,380,854211.0,21.077,215124.128,568154.549,6480.604,21.077,21.360,0,7.409,11.132,571.112,0
752,380,870323.0,6480.604,215124.128,568154.549,6480.604,21.077,21.360,0,7.409,11.132,571.112,0
752,380,870899.0,571.112,215124.128,568154.549,6480.604,21.077,21.360,0,7.409,11.132,571.112,0
36,702,270900.0,870534.248,870534.248,2000396.464,113.850,5.087,645.010,11.820,8.203,55.327,422.496,0
36,702,271000.0,2000396.464,870534.248,2000396.464,113.850,5.087,645.010,11.820,8.203,55.327,422.496,0
36,702,847192.0,55.327,870534.248,2000396.464,113.850,5.087,645.010,11.820,8.203,55.327,422.496,0
36,702,847193.0,8.203,870534.248,2000396.464,113.850,5.087,645.010,11.820,8.203,55.327,422.496,0
36,702,847330.0,645.010,870534.248,2000396.464,113.850,5.087,645.010,11.820,8.203,55.327,422.496,0
36,702,854211.0,5.087,870534.248,2000396.464,113.850,5.087,645.010,11.820,8.203,55.327,422.496,0
36,702,870323.0,113.850,870534.248,2000396.464,113.850,5.087,645.010,11.820,8.203,55.327,422.496,0
36,702,870324.0,11.820,870534.248,2000396.464,113.850,5.087,645.010,11.820,8.203,55.327,422.496,0
36,702,870899.0,422.496,870534.248,2000396.464,113.850,5.087,645.010,11.820,8.203,55.327,422.496,0
764,458,270900.0,1.750,1.750,436727.200,19.836,26.130,2377.501,0,44.130,143.997,2399.453,0
764,458,271000.0,436727.200,1.750,436727.200,19.836,26.130,2377.501,0,44.130,143.997,2399.453,0
764,458,847192.0,143.997,1.750,436727.200,19.836,26.130,2377.501,0,44.130,143.997,2399.453,0
764,458,847193.0,44.130,1.750,436727.200,19.836,26.130,2377.501,0,44.130,143.997,2399.453,0
764,458,847330.0,2377.501,1.750,436727.200,19.836,26.130,2377.501,0,44.130,143.997,2399.453,0
764,458,854211.0,26.130,1.750,436727.200,19.836,26.130,2377.501,0,44.130,143.997,2399.453,0
764,458,870323.0,19.836,1.750,436727.200,19.836,26.130,2377.501,0,44.130,143.997,2399.453,0
764,458,870899.0,2399.453,1.750,436727.200,19.836,26.130,2377.501,0,44.130,143.997,2399.453,0
458,276,271000.0,2833.187,0,2833.187,1164.018,255.662,1504.401,4.000,958.689,2250.565,46.310,0
458,276,847192.0,2250.565,0,2833.187,1164.018,255.662,1504.401,4.000,958.689,2250.565,46.310,0
458,276,847193.0,958.689,0,2833.187,1164.018,255.662,1504.401,4.000,958.689,2250.565,46.310,0
458,276,847330.0,1504.401,0,2833.187,1164.018,255.662,1504.401,4.000,958.689,2250.565,46.310,0
458,276,854211.0,255.662,0,2833.187,1164.018,255.662,1504.401,4.000,958.689,2250.565,46.310,0
458,276,870323.0,1164.018,0,2833.187,1164.018,255.662,1504.401,4.000,958.689,2250.565,46.310,0
458,276,870324.0,4.000,0,2833.187,1164.018,255.662,1504.401,4.000,958.689,2250.565,46.310,0
458,276,870899.0,46.310,0,2833.187,1164.018,255.662,1504.401,4.000,958.689,2250.565,46.310,0
152,392,271000.0,558.751,0,558.751,0,0,0.001,0,0.009,5.312,0,0
152,392,847192.0,5.312,0,558.751,0,0,0.001,0,0.009,5.312,0,0
152,392,847193.0,0.009,0,558.751,0,0,0.001,0,0.009,5.312,0,0
152,392,847330.0,0.001,0,558.751,0,0,0.001,0,0.009,5.312,0,0
643,112,270900.0,10437376.000,10437376.000,248988.000,0,0,0,0,0,0,0,0
643,112,271000.0,248988.000,10437376.000,248988.000,0,0,0,0,0,0,0,0
458,528,270900.0,50229.796,50229.796,17744.322,1.397,287.682,5113.248,0,3897.241,6799.745,7.662,0
458,528,271000.0,17744.322,50229.796,17744.322,1.397,287.682,5113.248,0,3897.241,6799.745,7.662,0
458,528,847192.0,6799.745,50229.796,17744.322,1.397,287.682,5113.248,0,3897.241,6799.745,7.662,0
458,528,847193.0,3897.241,50229.796,17744.322,1.397,287.682,5113.248,0,3897.241,6799.745,7.662,0
458,528,847330.0,5113.248,50229.796,17744.322,1.397,287.682,5113.248,0,3897.241,6799.745,7.662,0
458,528,854211.0,287.682,50229.796,17744.322,1.397,287.682,5113.248,0,3897.241,6799.745,7.662,0
458,528,870323.0,1.397,50229.796,17744.322,1.397,287.682,5113.248,0,3897.241,6799.745,7.662,0
458,528,870899.0,7.662,50229.796,17744.322,1.397,287.682,5113.248,0,3897.241,6799.745,7.662,0
410,764,270900.0,130089.000,130089.000,2540378.891,2165.437,160.325,22.233,74.631,60.347,1755.664,1407.239,0
410,764,271000.0,2540378.891,130089.000,2540378.891,2165.437,160.325,22.233,74.631,60.347,1755.664,1407.239,0
410,764,847192.0,1755.664,130089.000,2540378.891,2165.437,160.325,22.233,74.631,60.347,1755.664,1407.239,0
410,764,847193.0,60.347,130089.000,2540378.891,2165.437,160.325,22.233,74.631,60.347,1755.664,1407.239,0
410,764,847330.0,22.233,130089.000,2540378.891,2165.437,160.325,22.233,74.631,60.347,1755.664,1407.239,0
410,764,854211.0,160.325,130089.000,2540378.891,2165.437,160.325,22.233,74.631,60.347,1755.664,1407.239,0
410,764,870323.0,2165.437,130089.000,2540378.891,2165.437,160.325,22.233,74.631,60.347,1755.664,1407.239,0
410,764,870324.0,74.631,130089.000,2540378.891,2165.437,160.325,22.233,74.631,60.347,1755.664,1407.239,0
410,764,870899.0,1407.239,130089.000,2540378.891,2165.437,160.325,22.233,74.631,60.347,1755.664,1407.239,0
634,392,270900.0,14997882.628,14997882.628,413411.589,0,0,0,0,0.001,0,0.238,0
634,392,271000.0,413411.589,14997882.628,413411.589,0,0,0,0,0.001,0,0.238,0
634,392,847193.0,0.001,14997882.628,413411.589,0,0,0,0,0.001,0,0.238,0
634,392,870899.0,0.238,14997882.628,413411.589,0,0,0,0,0.001,0,0.238,0
702,608,270900.0,17034.000,17034.000,1392626.757,5.451,23.443,2479.500,0,143.307,1007.706,242.354,0
702,608,271000.0,1392626.757,17034.000,1392626.757,5.451,23.443,2479.500,0,143.307,1007.706,242.354,0
702,608,847192.0,1007.706,17034.000,1392626.757,5.451,23.443,2479.500,0,143.307,1007.706,242.354,0
702,608,847193.0,143.307,17034.000,1392626.757,5.451,23.443,2479.500,0,143.307,1007.706,242.354,0
702,608,847330.0,2479.500,17034.000,1392626.757,5.451,23.443,2479.500,0,143.307,1007.706,242.354,0
702,608,854211.0,23.443,17034.000,1392626.757,5.451,23.443,2479.500,0,143.307,1007.706,242.354,0
702,608,870323.0,5.451,17034.000,1392626.757,5.451,23.443,2479.500,0,143.307,1007.706,242.354,0
702,608,870899.0,242.354,17034.000,1392626.757,5.451,23.443,2479.500,0,143.307,1007.706,242.354,0
643,616,270900.0,10951688.721,10951688.721,75926.240,94.518,0.062,0.020,0,0.030,0.028,710.530,0
643,616,271000.0,75926.240,10951688.721,75926.240,94.518,0.062,0.020,0,0.030,0.028,710.530,0
643,616,847192.0,0.028,10951688.721,75926.240,94.518,0.062,0.020,0,0.030,0.028,710.530,0
643,616,847193.0,0.030,10951688.721,75926.240,94.518,0.062,0.020,0,0.030,0.028,710.530,0
643,616,847330.0,0.020,10951688.721,75926.240,94.518,0.062,0.020,0,0.030,0.028,710.530,0
643,616,854211.0,0.062,10951688.721,75926.240,94.518,0.062,0.020,0,0.030,0.028,710.530,0
643,616,870323.0,94.518,10951688.721,75926.240,94.518,0.062,0.020,0,0.030,0.028,710.530,0
643,616,870899.0,710.530,10951688.721,75926.240,94.518,0.062,0.020,0,0.030,0.028,710.530,0
152,842,271000.0,67175.229,0,67175.229,3.187,0.117,9.851,1.812,6.984,67.807,474.229,0
152,842,847192.0,67.807,0,67175.229,3.187,0.117,9.851,1.812,6.984,67.807,474.229,0
152,842,847193.0,6.984,0,67175.229,3.187,0.117,9.851,1.812,6.984,67.807,474.229,0
152,842,847330.0,9.851,0,67175.229,3.187,0.117,9.851,1.812,6.984,67.807,474.229,0
152,842,854211.0,0.117,0,67175.229,3.187,0.117,9.851,1.812,6.984,67.807,474.229,0
152,842,870323.0,3.187,0,67175.229,3.187,0.117,9.851,1.812,6.984,67.807,474.229,0
152,842,870324.0,1.812,0,67175.229,3.187,0.117,9.851,1.812,6.984,67.807,474.229,0
152,842,870899.0,474.229,0,67175.229,3.187,0.117,9.851,1.812,6.984,67.807,474.229,0
705,276,271000.0,117.960,0,117.960,8.713,0.265,5.387,0,7.980,5.898,4308.054,0
705,276,847192.0,5.898,0,117.960,8.713,0.265,5.387,0,7.980,5.898,4308.054,0
705,276,847193.0,7.980,0,117.960,8.713,0.265,5.387,0,7.980,5.898,4308.054,0
705,276,847330.0,5.387,0,117.960,8.713,0.265,5.387,0,7.980,5.898,4308.054,0
705,276,854211.0,0.265,0,117.960,8.713,0.265,5.387,0,7.980,5.898,4308.054,0
705,276,870323.0,8.713,0,117.960,8.713,0.265,5.387,0,7.980,5.898,4308.054,0
705,276,870899.0,4308.054,0,117.960,8.713,0.265,5.387,0,7.980,5.898,4308.054,0
360,156,270900.0,5990414.739,5990414.739,96793.487,0,5.551,5.739,0,0.006,5.160,3.647,0
360,156,271000.0,96793.487,5990414.739,96793.487,0,5.551,5.739,0,0.006,5.160,3.647,0
360,156,847192.0,5.160,5990414.739,96793.487,0,5.551,5.739,0,0.006,5.160,3.647,0
360,156,847193.0,0.006,5990414.739,96793.487,0,5.551,5.739,0,0.006,5.160,3.647,0
360,156,847330.0,5.739,5990414.739,96793.487,0,5.551,5.739,0,0.006,5.160,3.647,0
360,156,854211.0,5.551,5990414.739,96793.487,0,5.551,5.739,0,0.006,5.160,3.647,0
360,156,870899.0,3.647,5990414.739,96793.487,0,5.551,5.739,0,0.006,5.160,3.647,0
24,842,270900.0,19278829.437,19278829.437,323570.381,0,0,0,0,0,0,0,0
24,842,271000.0,323570.381,19278829.437,323570.381,0,0,0,0,0,0,0,0
703,203,270900.0,685.812,685.812,918362.693,192.773,1.869,39.964,12.000,3.875,28.683,5365.976,143.500
703,203,271000.0,918362.693,685.812,918362.693,192.773,1.869,39.964,12.000,3.875,28.683,5365.976,143.500
703,203,847192.0,28.683,685.812,918362.693,192.773,1.869,39.964,12.000,3.875,28.683,5365.976,143.500
703,203,847193.0,3.875,685.812,918362.693,192.773,1.869,39.964,12.000,3.875,28.683,5365.976,143.500
703,203,847330.0,39.964,685.812,918362.693,192.773,1.869,39.964,12.000,3.875,28.683,5365.976,143.500
703,203,854211.0,1.869,685.812,918362.693,192.773,1.869,39.964,12.000,3.875,28.683,5365.976,143.500
703,203,870323.0,192.773,685.812,918362.693,192.773,1.869,39.964,12.000,3.875,28.683,5365.976,143.500
703,203,870324.0,12.000,685.812,918362.693,192.773,1.869,39.964,12.000,3.875,28.683,5365.976,143.500
703,203,870899.0,5365.976,685.812,918362.693,192.773,1.869,39.964,12.000,3.875,28.683,5365.976,143.500
703,203,880240.0,143.500,685.812,918362.693,192.773,1.869,39.964,12.000,3.875,28.683,5365.976,143.500
702,528,271000.0,5.252,0,5.252,9.154,61.112,245.379,5.349,4366.735,49507.722,5.737,0
702,528,847192.0,49507.722,0,5.252,9.154,61.112,245.379,5.349,4366.735,49507.722,5.737,0
702,528,847193.0,4366.735,0,5.252,9.154,61.112,245.379,5.349,4366.735,49507.722,5.737,0
702,528,847330.0,245.379,0,5.252,9.154,61.112,245.379,5.349,4366.735,49507.722,5.737,0
702,528,854211.0,61.112,0,5.252,9.154,61.112,245.379,5.349,4366.735,49507.722,5.737,0
702,528,870323.0,9.154,0,5.252,9.154,61.112,245.379,5.349,4366.735,49507.722,5.737,0
702,528,870324.0,5.349,0,5.252,9.154,61.112,245.379,5.349,4366.735,49507.722,5.737,0
702,528,870899.0,5.737,0,5.252,9.154,61.112,245.379,5.349,4366.735,49507.722,5.737,0
36,360,270900.0,1099769.888,1099769.888,34610.801,5.004,0.358,17.874,47.562,0.184,3.269,733.812,53.101
36,360,271000.0,34610.801,1099769.888,34610.801,5.004,0.358,17.874,47.562,0.184,3.269,733.812,53.101
36,360,847192.0,3.269,1099769.888,34610.801,5.004,0.358,17.874,47.562,0.184,3.269,733.812,53.101
36,360,847193.0,0.184,1099769.888,34610.801,5.004,0.358,17.874,47.562,0.184,3.269,733.812,53.101
36,360,847330.0,17.874,1099769.888,34610.801,5.004,0.358,17.874,47.562,0.184,3.269,733.812,53.101
36,360,854211.0,0.358,1099769.888,34610.801,5.004,0.358,17.874,47.562,0.184,3.269,733.812,53.101
36,360,870323.0,5.004,1099769.888,34610.801,5.004,0.358,17.874,47.562,0.184,3.269,733.812,53.101
36,360,870324.0,47.562,1099769.888,34610.801,5.004,0.358,17.874,47.562,0.184,3.269,733.812,53.101
36,360,870899.0,733.812,1099769.888,34610.801,5.004,0.358,17.874,47.562,0.184,3.269,733.812,53.101
36,360,880240.0,53.101,1099769.888,34610.801,5.004,0.358,17.874,47.562,0.184,3.269,733.812,53.101
752,392,271000.0,98.313,0,98.313,11015.078,1.134,29.331,3.566,1.218,2.979,489.274,0
752,392,847192.0,2.979,0,98.313,11015.078,1.134,29.331,3.566,1.218,2.979,489.274,0
752,392,847193.0,1.218,0,98.313,11015.078,1.134,29.331,3.566,1.218,2.979,489.274,0
752,392,847330.0,29.331,0,98.313,11015.078,1.134,29.331,3.566,1.218,2.979,489.274,0
752,392,854211.0,1.134,0,98.313,11015.078,1.134,29.331,3.566,1.218,2.979,489.274,0
752,392,870323.0,11015.078,0,98.313,11015.078,1.134,29.331,3.566,1.218,2.979,489.274,0
752,392,870324.0,3.566,0,98.313,11015.078,1.134,29.331,3.566,1.218,2.979,489.274,0
752,392,870899.0,489.274,0,98.313,11015.078,1.134,29.331,3.566,1.218,2.979,489.274,0
344,528,271000.0,10.812,0,10.812,3.077,11.570,3347.320,3.566,357.386,6390.988,40.750,0
344,528,847192.0,6390.988,0,10.812,3.077,11.570,3347.320,3.566,357.386,6390.988,40.750,0
344,528,847193.0,357.386,0,10.812,3.077,11.570,3347.320,3.566,357.386,6390.988,40.750,0
344,528,847330.0,3347.320,0,10.812,3.077,11.570,3347.320,3.566,357.386,6390.988,40.750,0
344,528,854211.0,11.570,0,10.812,3.077,11.570,3347.320,3.566,357.386,6390.988,40.750,0
344,528,870323.0,3.077,0,10.812,3.077,11.570,3347.320,3.566,357.386,6390.988,40.750,0
344,528,870324.0,3.566,0,10.812,3.077,11.570,3347.320,3.566,357.386,6390.988,40.750,0
344,528,870899.0,40.750,0,10.812,3.077,11.570,3347.320,3.566,357.386,6390.988,40.750,0
40,348,271000.0,305838.295,0,305838.295,1149.189,158.150,290.757,57.288,23.585,94.455,1123.692,0
40,348,847192.0,94.455,0,305838.295,1149.189,158.150,290.757,57.288,23.585,94.455,1123.692,0
40,348,847193.0,23.585,0,305838.295,1149.189,158.150,290.757,57.288,23.585,94.455,1123.692,0
40,348,847330.0,290.757,0,305838.295,1149.189,158.150,290.757,57.288,23.585,94.455,1123.692,0
40,348,854211.0,158.150,0,305838.295,1149.189,158.150,290.757,57.288,23.585,94.455,1123.692,0
40,348,870323.0,1149.189,0,305838.295,1149.189,158.150,290.757,57.288,23.585,94.455,1123.692,0
40,348,870324.0,57.288,0,305838.295,1149.189,158.150,290.757,57.288,23.585,94.455,1123.692,0
40,348,870899.0,1123.692,0,305838.295,1149.189,158.150,290.757,57.288,23.585,94.455,1123.692,0
764,826,271000.0,194.574,0,194.574,36.671,6.050,9117.811,48.871,1131.247,5305.934,14.692,0
764,826,847192.0,5305.934,0,194.574,36.671,6.050,9117.811,48.871,1131.247,5305.934,14.692,0
764,826,847193.0,1131.247,0,194.574,36.671,6.050,9117.811,48.871,1131.247,5305.934,14.692,0
764,826,847330.0,9117.811,0,194.574,36.671,6.050,9117.811,48.871,1131.247,5305.934,14.692,0
764,826,854211.0,6.050,0,194.574,36.671,6.050,9117.811,48.871,1131.247,5305.934,14.692,0
764,826,870323.0,36.671,0,194.574,36.671,6.050,9117.811,48.871,1131.247,5305.934,14.692,0
764,826,870324.0,48.871,0,194.574,36.671,6.050,9117.811,48.871,1131.247,5305.934,14.692,0
764,826,870899.0,14.692,0,194.574,36.671,6.050,9117.811,48.871,1131.247,5305.934,14.692,0
528,372,271000.0,83581.281,0,83581.281,1090.356,0.456,352.668,0,238.707,466.399,672.302,0
528,372,847192.0,466.399,0,83581.281,1090.356,0.456,352.668,0,238.707,466.399,672.302,0
528,372,847193.0,238.707,0,83581.281,1090.356,0.456,352.668,0,238.707,466.399,672.302,0
528,372,847330.0,352.668,0,83581.281,1090.356,0.456,352.668,0,238.707,466.399,672.302,0
528,372,854211.0,0.456,0,83581.281,1090.356,0.456,352.668,0,238.707,466.399,672.302,0
528,372,870323.0,1090.356,0,83581.281,1090.356,0.456,352.668,0,238.707,466.399,672.302,0
528,372,870899.0,672.302,0,83581.281,1090.356,0.456,352.668,0,238.707,466.399,672.302,0
124,276,271000.0,1936.732,0,1936.732,473.237,4.250,10.806,2755.795,3.272,12.380,23.383,16.000
124,276,847192.0,12.380,0,1936.732,473.237,4.250,10.806,2755.795,3.272,12.380,23.383,16.000
124,276,847193.0,3.272,0,1936.732,473.237,4.250,10.806,2755.795,3.272,12.380,23.383,16.000
124,276,847330.0,10.806,0,1936.732,473.237,4.250,10.806,2755.795,3.272,12.380,23.383,16.000
124,276,854211.0,4.250,0,1936.732,473.237,4.250,10.806,2755.795,3.272,12.380,23.383,16.000
124,276,870323.0,473.237,0,1936.732,473.237,4.250,10.806,2755.795,3.272,12.380,23.383,16.000
124,276,870324.0,2755.795,0,1936.732,473.237,4.250,10.806,2755.795,3.272,12.380,23.383,16.000
124,276,870899.0,23.383,0,1936.732,473.237,4.250,10.806,2755.795,3.272,12.380,23.383,16.000
124,276,880240.0,16.000,0,1936.732,473.237,4.250,10.806,2755.795,3.272,12.380,23.383,16.000
398,643,270900.0,7904705.536,7904705.536,594416.000,76.308,0,0,0,0,0,2409.437,0
398,643,271000.0,594416.000,7904705.536,594416.000,76.308,0,0,0,0,0,2409.437,0
398,643,870323.0,76.308,7904705.536,594416.000,76.308,0,0,0,0,0,2409.437,0
398,643,870899.0,2409.437,7904705.536,594416.000,76.308,0,0,0,0,0,2409.437,0
156,724,847192.0,6392.190,0,0,2.937,1.494,3149.171,0,30.951,6392.190,306.381,0
156,724,847193.0,30.951,0,0,2.937,1.494,3149.171,0,30.951,6392.190,306.381,0
156,724,847330.0,3149.171,0,0,2.937,1.494,3149.171,0,30.951,6392.190,306.381,0
156,724,854211.0,1.494,0,0,2.937,1.494,3149.171,0,30.951,6392.190,306.381,0
156,724,870323.0,2.937,0,0,2.937,1.494,3149.171,0,30.951,6392.190,306.381,0
156,724,870899.0,306.381,0,0,2.937,1.494,3149.171,0,30.951,6392.190,306.381,0
40,826,271000.0,474.295,0,474.295,3417.374,42.620,17.780,14255.955,4.048,47.682,1786.342,0
40,826,847192.0,47.682,0,474.295,3417.374,42.620,17.780,14255.955,4.048,47.682,1786.342,0
40,826,847193.0,4.048,0,474.295,3417.374,42.620,17.780,14255.955,4.048,47.682,1786.342,0
40,826,847330.0,17.780,0,474.295,3417.374,42.620,17.780,14255.955,4.048,47.682,1786.342,0
40,826,854211.0,42.620,0,474.295,3417.374,42.620,17.780,14255.955,4.048,47.682,1786.342,0
40,826,870323.0,3417.374,0,474.295,3417.374,42.620,17.780,14255.955,4.048,47.682,1786.342,0
40,826,870324.0,14255.955,0,474.295,3417.374,42.620,17.780,14255.955,4.048,47.682,1786.342,0
40,826,870899.0,1786.342,0,474.295,3417.374,42.620,17.780,14255.955,4.048,47.682,1786.342,0
203,703,270900.0,42851.040,42851.040,152574.657,8352.175,2.756,114.246,15.125,1.062,5.125,2444.312,0
203,703,271000.0,152574.657,42851.040,152574.657,8352.175,2.756,114.246,15.125,1.062,5.125,2444.312,0
203,703,847192.0,5.125,42851.040,152574.657,8352.175,2.756,114.246,15.125,1.062,5.125,2444.312,0
203,703,847193.0,1.062,42851.040,152574.657,8352.175,2.756,114.246,15.125,1.062,5.125,2444.312,0
203,703,847330.0,114.246,42851.040,152574.657,8352.175,2.756,114.246,15.125,1.062,5.125,2444.312,0
203,703,854211.0,2.756,42851.040,152574.657,8352.175,2.756,114.246,15.125,1.062,5.125,2444.312,0
203,703,870323.0,8352.175,42851.040,152574.657,8352.175,2.756,114.246,15.125,1.062,5.125,2444.312,0
203,703,870324.0,15.125,42851.040,152574.657,8352.175,2.756,114.246,15.125,1.062,5.125,2444.312,0
203,703,870899.0,2444.312,42851.040,152574.657,8352.175,2.756,114.246,15.125,1.062,5.125,2444.312,0
124,410,271000.0,361.689,0,361.689,135.680,5.854,2.131,228.340,0.405,3.343,12.554,0
124,410,847192.0,3.343,0,361.689,135.680,5.854,2.131,228.340,0.405,3.343,12.554,0
124,410,847193.0,0.405,0,361.689,135.680,5.854,2.131,228.340,0.405,3.343,12.554,0
124,410,847330.0,2.131,0,361.689,135.680,5.854,2.131,228.340,0.405,3.343,12.554,0
124,410,854211.0,5.854,0,361.689,135.680,5.854,2.131,228.340,0.405,3.343,12.554,0
124,410,870323.0,135.680,0,361.689,135.680,5.854,2.131,228.340,0.405,3.343,12.554,0
124,410,870324.0,228.340,0,361.689,135.680,5.854,2.131,228.340,0.405,3.343,12.554,0
124,410,870899.0,12.554,0,361.689,135.680,5.854,2.131,228.340,0.405,3.343,12.554,0
458,156,270900.0,275267.021,275267.021,156295.534,0,100.791,1644.698,0,105.839,194.608,107.075,42.045
458,156,271000.0,156295.534,275267.021,156295.534,0,100.791,1644.698,0,105.839,194.608,107.075,42.045
458,156,847192.0,194.608,275267.021,156295.534,0,100.791,1644.698,0,105.839,194.608,107.075,42.045
458,156,847193.0,105.839,275267.021,156295.534,0,100.791,1644.698,0,105.839,194.608,107.075,42.045
458,156,847330.0,1644.698,275267.021,156295.534,0,100.791,1644.698,0,105.839,194.608,107.075,42.045
458,156,854211.0,100.791,275267.021,156295.534,0,100.791,1644.698,0,105.839,194.608,107.075,42.045
458,156,870899.0,107.075,275267.021,156295.534,0,100.791,1644.698,0,105.839,194.608,107.075,42.045
458,156,880240.0,42.045,275267.021,156295.534,0,100.791,1644.698,0,105.839,194.608,107.075,42.045
344,392,271000.0,140.995,0,140.995,12.337,203.598,583.657,57.056,378.830,747.313,0.330,0
344,392,847192.0,747.313,0,140.995,12.337,203.598,583.657,57.056,378.830,747.313,0.330,0
344,392,847193.0,378.830,0,140.995,12.337,203.598,583.657,57.056,378.830,747.313,0.330,0
344,392,847330.0,583.657,0,140.995,12.337,203.598,583.657,57.056,378.830,747.313,0.330,0
344,392,854211.0,203.598,0,140.995,12.337,203.598,583.657,57.056,378.830,747.313,0.330,0
344,392,870323.0,12.337,0,140.995,12.337,203.598,583.657,57.056,378.830,747.313,0.330,0
344,392,870324.0,57.056,0,140.995,12.337,203.598,583.657,57.056,378.830,747.313,0.330,0
344,392,870899.0,0.330,0,140.995,12.337,203.598,583.657,57.056,378.830,747.313,0.330,0
410,36,271000.0,280713.404,0,280713.404,51999.582,2.596,44.476,690.610,64.679,5957.820,1936.408,74.089
410,36,847192.0,5957.820,0,280713.404,51999.582,2.596,44.476,690.610,64.679,5957.820,1936.408,74.089
410,36,847193.0,64.679,0,280713.404,51999.582,2.596,44.476,690.610,64.679,5957.820,1936.408,74.089
410,36,847330.0,44.476,0,280713.404,51999.582,2.596,44.476,690.610,64.679,5957.820,1936.408,74.089
410,36,854211.0,2.596,0,280713.404,51999.582,2.596,44.476,690.610,64.679,5957.820,1936.408,74.089
410,36,870323.0,51999.582,0,280713.404,51999.582,2.596,44.476,690.610,64.679,5957.820,1936.408,74.089
410,36,870324.0,690.610,0,280713.404,51999.582,2.596,44.476,690.610,64.679,5957.820,1936.408,74.089
410,36,870899.0,1936.408,0,280713.404,51999.582,2.596,44.476,690.610,64.679,5957.820,1936.408,74.089
410,36,880240.0,74.089,0,280713.404,51999.582,2.596,44.476,690.610,64.679,5957.820,1936.408,74.089
703,276,271000.0,21616.210,0,21616.210,19047.894,1.365,559.694,2.358,3.405,9.598,9930.865,0
703,276,847192.0,9.598,0,21616.210,19047.894,1.365,559.694,2.358,3.405,9.598,9930.865,0
703,276,847193.0,3.405,0,21616.210,19047.894,1.365,559.694,2.358,3.405,9.598,9930.865,0
703,276,847330.0,559.694,0,21616.210,19047.894,1.365,559.694,2.358,3.405,9.598,9930.865,0
703,276,854211.0,1.365,0,21616.210,19047.894,1.365,559.694,2.358,3.405,9.598,9930.865,0
703,276,870323.0,19047.894,0,21616.210,19047.894,1.365,559.694,2.358,3.405,9.598,9930.865,0
703,276,870324.0,2.358,0,21616.210,19047.894,1.365,559.694,2.358,3.405,9.598,9930.865,0
703,276,870899.0,9930.865,0,21616.210,19047.894,1.365,559.694,2.358,3.405,9.598,9930.865,0
32,842,270900.0,3760165.533,3760165.533,595781.740,15.562,10.451,52.727,21.902,62.879,49.570,7717.515,191.130
32,842,271000.0,595781.740,3760165.533,595781.740,15.562,10.451,52.727,21.902,62.879,49.570,7717.515,191.130
32,842,847192.0,49.570,3760165.533,595781.740,15.562,10.451,52.727,21.902,62.879,49.570,7717.515,191.130
32,842,847193.0,62.879,3760165.533,595781.740,15.562,10.451,52.727,21.902,62.879,49.570,7717.515,191.130
32,842,847330.0,52.727,3760165.533,595781.740,15.562,10.451,52.727,21.902,62.879,49.570,7717.515,191.130
32,842,854211.0,10.451,3760165.533,595781.740,15.562,10.451,52.727,21.902,62.879,49.570,7717.515,191.130
32,842,870323.0,15.562,3760165.533,595781.740,15.562,10.451,52.727,21.902,62.879,49.570,7717.515,191.130
32,842,870324.0,21.902,3760165.533,595781.740,15.562,10.451,52.727,21.902,62.879,49.570,7717.515,191.130
32,842,870899.0,7717.515,3760165.533,595781.740,15.562,10.451,52.727,21.902,62.879,49.570,7717.515,191.130
32,842,880240.0,191.130,3760165.533,595781.740,15.562,10.451,52.727,21.902,62.879,49.570,7717.515,191.130
40,842,271000.0,25.506,0,25.506,55.326,7.444,156.036,3270.057,18.730,23.831,1472.716,20.500
40,842,847192.0,23.831,0,25.506,55.326,7.444,156.036,3270.057,18.730,23.831,1472.716,20.500
40,842,847193.0,18.730,0,25.506,55.326,7.444,156.036,3270.057,18.730,23.831,1472.716,20.500
40,842,847330.0,156.036,0,25.506,55.326,7.444,156.036,3270.057,18.730,23.831,1472.716,20.500
40,842,854211.0,7.444,0,25.506,55.326,7.444,156.036,3270.057,18.730,23.831,1472.716,20.500
40,842,870323.0,55.326,0,25.506,55.326,7.444,156.036,3270.057,18.730,23.831,1472.716,20.500
40,842,870324.0,3270.057,0,25.506,55.326,7.444,156.036,3270.057,18.730,23.831,1472.716,20.500
40,842,870899.0,1472.716,0,25.506,55.326,7.444,156.036,3270.057,18.730,23.831,1472.716,20.500
