i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
36,410,854211.0,0.133,446132.982,2.687,0.133,110.627,14752.229,0,18.311,683.716,3.898,0,148.000,105.326,15.268,0.138,0,86.389,0.310,5.692,40.018,15.216
36,410,854219.0,0.138,446132.982,2.687,0.133,110.627,14752.229,0,18.311,683.716,3.898,0,148.000,105.326,15.268,0.138,0,86.389,0.310,5.692,40.018,15.216
36,410,870323.0,2.687,446132.982,2.687,0.133,110.627,14752.229,0,18.311,683.716,3.898,0,148.000,105.326,15.268,0.138,0,86.389,0.310,5.692,40.018,15.216
36,410,870899.0,683.716,446132.982,2.687,0.133,110.627,14752.229,0,18.311,683.716,3.898,0,148.000,105.326,15.268,0.138,0,86.389,0.310,5.692,40.018,15.216
36,410,880240.0,148.000,446132.982,2.687,0.133,110.627,14752.229,0,18.311,683.716,3.898,0,148.000,105.326,15.268,0.138,0,86.389,0.310,5.692,40.018,15.216
246,276,271000.0,120419.744,0,5174.675,19.049,22.941,120419.744,2.000,1937.677,4692.979,14.925,1.367,0,14.329,70.378,7.292,35.673,0.919,6305.142,654.854,446.891,77.543
246,276,300490.0,70.378,0,5174.675,19.049,22.941,120419.744,2.000,1937.677,4692.979,14.925,1.367,0,14.329,70.378,7.292,35.673,0.919,6305.142,654.854,446.891,77.543
246,276,710812.0,0.919,0,5174.675,19.049,22.941,120419.744,2.000,1937.677,4692.979,14.925,1.367,0,14.329,70.378,7.292,35.673,0.919,6305.142,654.854,446.891,77.543
246,276,847191.0,14.329,0,5174.675,19.049,22.941,120419.744,2.000,1937.677,4692.979,14.925,1.367,0,14.329,70.378,7.292,35.673,0.919,6305.142,654.854,446.891,77.543
246,276,847192.0,1937.677,0,5174.675,19.049,22.941,120419.744,2.000,1937.677,4692.979,14.925,1.367,0,14.329,70.378,7.292,35.673,0.919,6305.142,654.854,446.891,77.543
246,276,847193.0,14.925,0,5174.675,19.049,22.941,120419.744,2.000,1937.677,4692.979,14.925,1.367,0,14.329,70.378,7.292,35.673,0.919,6305.142,654.854,446.891,77.543
246,276,847330.0,22.941,0,5174.675,19.049,22.941,120419.744,2.000,1937.677,4692.979,14.925,1.367,0,14.329,70.378,7.292,35.673,0.919,6305.142,654.854,446.891,77.543
246,276,847989.0,446.891,0,5174.675,19.049,22.941,120419.744,2.000,1937.677,4692.979,14.925,1.367,0,14.329,70.378,7.292,35.673,0.919,6305.142,654.854,446.891,77.543
246,276,852520.0,77.543,0,5174.675,19.049,22.941,120419.744,2.000,1937.677,4692.979,14.925,1.367,0,14.329,70.378,7.292,35.673,0.919,6305.142,654.854,446.891,77.543
246,276,852810.0,6305.142,0,5174.675,19.049,22.941,120419.744,2.000,1937.677,4692.979,14.925,1.367,0,14.329,70.378,7.292,35.673,0.919,6305.142,654.854,446.891,77.543
246,276,852990.0,654.854,0,5174.675,19.049,22.941,120419.744,2.000,1937.677,4692.979,14.925,1.367,0,14.329,70.378,7.292,35.673,0.919,6305.142,654.854,446.891,77.543
246,276,854211.0,19.049,0,5174.675,19.049,22.941,120419.744,2.000,1937.677,4692.979,14.925,1.367,0,14.329,70.378,7.292,35.673,0.919,6305.142,654.854,446.891,77.543
246,276,854219.0,7.292,0,5174.675,19.049,22.941,120419.744,2.000,1937.677,4692.979,14.925,1.367,0,14.329,70.378,7.292,35.673,0.919,6305.142,654.854,446.891,77.543
246,276,870322.0,1.367,0,5174.675,19.049,22.941,120419.744,2.000,1937.677,4692.979,14.925,1.367,0,14.329,70.378,7.292,35.673,0.919,6305.142,654.854,446.891,77.543
246,276,870323.0,5174.675,0,5174.675,19.049,22.941,120419.744,2.000,1937.677,4692.979,14.925,1.367,0,14.329,70.378,7.292,35.673,0.919,6305.142,654.854,446.891,77.543
246,276,870324.0,2.000,0,5174.675,19.049,22.941,120419.744,2.000,1937.677,4692.979,14.925,1.367,0,14.329,70.378,7.292,35.673,0.919,6305.142,654.854,446.891,77.543
246,276,870332.0,35.673,0,5174.675,19.049,22.941,120419.744,2.000,1937.677,4692.979,14.925,1.367,0,14.329,70.378,7.292,35.673,0.919,6305.142,654.854,446.891,77.543
246,276,870899.0,4692.979,0,5174.675,19.049,22.941,120419.744,2.000,1937.677,4692.979,14.925,1.367,0,14.329,70.378,7.292,35.673,0.919,6305.142,654.854,446.891,77.543
792,276,271000.0,844.369,0,17.301,2.245,5.281,844.369,18.800,5.062,3979.499,0.692,0,0,0.219,31.269,0.396,0,0,5971.807,5.983,89.325,0.199
792,276,300490.0,31.269,0,17.301,2.245,5.281,844.369,18.800,5.062,3979.499,0.692,0,0,0.219,31.269,0.396,0,0,5971.807,5.983,89.325,0.199
792,276,847191.0,0.219,0,17.301,2.245,5.281,844.369,18.800,5.062,3979.499,0.692,0,0,0.219,31.269,0.396,0,0,5971.807,5.983,89.325,0.199
792,276,847192.0,5.062,0,17.301,2.245,5.281,844.369,18.800,5.062,3979.499,0.692,0,0,0.219,31.269,0.396,0,0,5971.807,5.983,89.325,0.199
792,276,847193.0,0.692,0,17.301,2.245,5.281,844.369,18.800,5.062,3979.499,0.692,0,0,0.219,31.269,0.396,0,0,5971.807,5.983,89.325,0.199
792,276,847330.0,5.281,0,17.301,2.245,5.281,844.369,18.800,5.062,3979.499,0.692,0,0,0.219,31.269,0.396,0,0,5971.807,5.983,89.325,0.199
792,276,847989.0,89.325,0,17.301,2.245,5.281,844.369,18.800,5.062,3979.499,0.692,0,0,0.219,31.269,0.396,0,0,5971.807,5.983,89.325,0.199
792,276,852520.0,0.199,0,17.301,2.245,5.281,844.369,18.800,5.062,3979.499,0.692,0,0,0.219,31.269,0.396,0,0,5971.807,5.983,89.325,0.199
792,276,852810.0,5971.807,0,17.301,2.245,5.281,844.369,18.800,5.062,3979.499,0.692,0,0,0.219,31.269,0.396,0,0,5971.807,5.983,89.325,0.199
792,276,852990.0,5.983,0,17.301,2.245,5.281,844.369,18.800,5.062,3979.499,0.692,0,0,0.219,31.269,0.396,0,0,5971.807,5.983,89.325,0.199
792,276,854211.0,2.245,0,17.301,2.245,5.281,844.369,18.800,5.062,3979.499,0.692,0,0,0.219,31.269,0.396,0,0,5971.807,5.983,89.325,0.199
792,276,854219.0,0.396,0,17.301,2.245,5.281,844.369,18.800,5.062,3979.499,0.692,0,0,0.219,31.269,0.396,0,0,5971.807,5.983,89.325,0.199
792,276,870323.0,17.301,0,17.301,2.245,5.281,844.369,18.800,5.062,3979.499,0.692,0,0,0.219,31.269,0.396,0,0,5971.807,5.983,89.325,0.199
792,276,870324.0,18.800,0,17.301,2.245,5.281,844.369,18.800,5.062,3979.499,0.692,0,0,0.219,31.269,0.396,0,0,5971.807,5.983,89.325,0.199
792,276,870899.0,3979.499,0,17.301,2.245,5.281,844.369,18.800,5.062,3979.499,0.692,0,0,0.219,31.269,0.396,0,0,5971.807,5.983,89.325,0.199
380,392,271000.0,5627.254,0,4701.084,6.088,275.080,5627.254,434.591,48.830,8302.856,6.327,1097.491,0,94.456,17.943,0.060,110.692,0.001,2.107,5.354,4053.221,0.330
380,392,300490.0,17.943,0,4701.084,6.088,275.080,5627.254,434.591,48.830,8302.856,6.327,1097.491,0,94.456,17.943,0.060,110.692,0.001,2.107,5.354,4053.221,0.330
380,392,710812.0,0.001,0,4701.084,6.088,275.080,5627.254,434.591,48.830,8302.856,6.327,1097.491,0,94.456,17.943,0.060,110.692,0.001,2.107,5.354,4053.221,0.330
380,392,847191.0,94.456,0,4701.084,6.088,275.080,5627.254,434.591,48.830,8302.856,6.327,1097.491,0,94.456,17.943,0.060,110.692,0.001,2.107,5.354,4053.221,0.330
380,392,847192.0,48.830,0,4701.084,6.088,275.080,5627.254,434.591,48.830,8302.856,6.327,1097.491,0,94.456,17.943,0.060,110.692,0.001,2.107,5.354,4053.221,0.330
380,392,847193.0,6.327,0,4701.084,6.088,275.080,5627.254,434.591,48.830,8302.856,6.327,1097.491,0,94.456,17.943,0.060,110.692,0.001,2.107,5.354,4053.221,0.330
380,392,847330.0,275.080,0,4701.084,6.088,275.080,5627.254,434.591,48.830,8302.856,6.327,1097.491,0,94.456,17.943,0.060,110.692,0.001,2.107,5.354,4053.221,0.330
380,392,847989.0,4053.221,0,4701.084,6.088,275.080,5627.254,434.591,48.830,8302.856,6.327,1097.491,0,94.456,17.943,0.060,110.692,0.001,2.107,5.354,4053.221,0.330
380,392,852520.0,0.330,0,4701.084,6.088,275.080,5627.254,434.591,48.830,8302.856,6.327,1097.491,0,94.456,17.943,0.060,110.692,0.001,2.107,5.354,4053.221,0.330
380,392,852810.0,2.107,0,4701.084,6.088,275.080,5627.254,434.591,48.830,8302.856,6.327,1097.491,0,94.456,17.943,0.060,110.692,0.001,2.107,5.354,4053.221,0.330
380,392,852990.0,5.354,0,4701.084,6.088,275.080,5627.254,434.591,48.830,8302.856,6.327,1097.491,0,94.456,17.943,0.060,110.692,0.001,2.107,5.354,4053.221,0.330
380,392,854211.0,6.088,0,4701.084,6.088,275.080,5627.254,434.591,48.830,8302.856,6.327,1097.491,0,94.456,17.943,0.060,110.692,0.001,2.107,5.354,4053.221,0.330
380,392,854219.0,0.060,0,4701.084,6.088,275.080,5627.254,434.591,48.830,8302.856,6.327,1097.491,0,94.456,17.943,0.060,110.692,0.001,2.107,5.354,4053.221,0.330
380,392,870322.0,1097.491,0,4701.084,6.088,275.080,5627.254,434.591,48.830,8302.856,6.327,1097.491,0,94.456,17.943,0.060,110.692,0.001,2.107,5.354,4053.221,0.330
380,392,870323.0,4701.084,0,4701.084,6.088,275.080,5627.254,434.591,48.830,8302.856,6.327,1097.491,0,94.456,17.943,0.060,110.692,0.001,2.107,5.354,4053.221,0.330
380,392,870324.0,434.591,0,4701.084,6.088,275.080,5627.254,434.591,48.830,8302.856,6.327,1097.491,0,94.456,17.943,0.060,110.692,0.001,2.107,5.354,4053.221,0.330
380,392,870332.0,110.692,0,4701.084,6.088,275.080,5627.254,434.591,48.830,8302.856,6.327,1097.491,0,94.456,17.943,0.060,110.692,0.001,2.107,5.354,4053.221,0.330
380,392,870899.0,8302.856,0,4701.084,6.088,275.080,5627.254,434.591,48.830,8302.856,6.327,1097.491,0,94.456,17.943,0.060,110.692,0.001,2.107,5.354,4053.221,0.330
702,764,271000.0,6055882.687,0,299.553,10.200,2160.625,6055882.687,12.960,1283.551,10.875,1767.943,1.974,0,160.937,160.740,632.538,0,0.048,6044.635,1771.875,481.136,89.030
702,764,300490.0,160.740,0,299.553,10.200,2160.625,6055882.687,12.960,1283.551,10.875,1767.943,1.974,0,160.937,160.740,632.538,0,0.048,6044.635,1771.875,481.136,89.030
702,764,710812.0,0.048,0,299.553,10.200,2160.625,6055882.687,12.960,1283.551,10.875,1767.943,1.974,0,160.937,160.740,632.538,0,0.048,6044.635,1771.875,481.136,89.030
702,764,847191.0,160.937,0,299.553,10.200,2160.625,6055882.687,12.960,1283.551,10.875,1767.943,1.974,0,160.937,160.740,632.538,0,0.048,6044.635,1771.875,481.136,89.030
702,764,847192.0,1283.551,0,299.553,10.200,2160.625,6055882.687,12.960,1283.551,10.875,1767.943,1.974,0,160.937,160.740,632.538,0,0.048,6044.635,1771.875,481.136,89.030
702,764,847193.0,1767.943,0,299.553,10.200,2160.625,6055882.687,12.960,1283.551,10.875,1767.943,1.974,0,160.937,160.740,632.538,0,0.048,6044.635,1771.875,481.136,89.030
702,764,847330.0,2160.625,0,299.553,10.200,2160.625,6055882.687,12.960,1283.551,10.875,1767.943,1.974,0,160.937,160.740,632.538,0,0.048,6044.635,1771.875,481.136,89.030
702,764,847989.0,481.136,0,299.553,10.200,2160.625,6055882.687,12.960,1283.551,10.875,1767.943,1.974,0,160.937,160.740,632.538,0,0.048,6044.635,1771.875,481.136,89.030
702,764,852520.0,89.030,0,299.553,10.200,2160.625,6055882.687,12.960,1283.551,10.875,1767.943,1.974,0,160.937,160.740,632.538,0,0.048,6044.635,1771.875,481.136,89.030
702,764,852810.0,6044.635,0,299.553,10.200,2160.625,6055882.687,12.960,1283.551,10.875,1767.943,1.974,0,160.937,160.740,632.538,0,0.048,6044.635,1771.875,481.136,89.030
702,764,852990.0,1771.875,0,299.553,10.200,2160.625,6055882.687,12.960,1283.551,10.875,1767.943,1.974,0,160.937,160.740,632.538,0,0.048,6044.635,1771.875,481.136,89.030
702,764,854211.0,10.200,0,299.553,10.200,2160.625,6055882.687,12.960,1283.551,10.875,1767.943,1.974,0,160.937,160.740,632.538,0,0.048,6044.635,1771.875,481.136,89.030
702,764,854219.0,632.538,0,299.553,10.200,2160.625,6055882.687,12.960,1283.551,10.875,1767.943,1.974,0,160.937,160.740,632.538,0,0.048,6044.635,1771.875,481.136,89.030
702,764,870322.0,1.974,0,299.553,10.200,2160.625,6055882.687,12.960,1283.551,10.875,1767.943,1.974,0,160.937,160.740,632.538,0,0.048,6044.635,1771.875,481.136,89.030
702,764,870323.0,299.553,0,299.553,10.200,2160.625,6055882.687,12.960,1283.551,10.875,1767.943,1.974,0,160.937,160.740,632.538,0,0.048,6044.635,1771.875,481.136,89.030
702,764,870324.0,12.960,0,299.553,10.200,2160.625,6055882.687,12.960,1283.551,10.875,1767.943,1.974,0,160.937,160.740,632.538,0,0.048,6044.635,1771.875,481.136,89.030
702,764,870899.0,10.875,0,299.553,10.200,2160.625,6055882.687,12.960,1283.551,10.875,1767.943,1.974,0,160.937,160.740,632.538,0,0.048,6044.635,1771.875,481.136,89.030
528,724,271000.0,133059.472,0,2793.541,50.035,1356.833,133059.472,8.763,2889.125,701.284,307.298,6.077,137.488,742.121,600.865,8.125,2360.796,0,97.297,145.282,946.544,4.807
528,724,300490.0,600.865,0,2793.541,50.035,1356.833,133059.472,8.763,2889.125,701.284,307.298,6.077,137.488,742.121,600.865,8.125,2360.796,0,97.297,145.282,946.544,4.807
528,724,847191.0,742.121,0,2793.541,50.035,1356.833,133059.472,8.763,2889.125,701.284,307.298,6.077,137.488,742.121,600.865,8.125,2360.796,0,97.297,145.282,946.544,4.807
528,724,847192.0,2889.125,0,2793.541,50.035,1356.833,133059.472,8.763,2889.125,701.284,307.298,6.077,137.488,742.121,600.865,8.125,2360.796,0,97.297,145.282,946.544,4.807
528,724,847193.0,307.298,0,2793.541,50.035,1356.833,133059.472,8.763,2889.125,701.284,307.298,6.077,137.488,742.121,600.865,8.125,2360.796,0,97.297,145.282,946.544,4.807
528,724,847330.0,1356.833,0,2793.541,50.035,1356.833,133059.472,8.763,2889.125,701.284,307.298,6.077,137.488,742.121,600.865,8.125,2360.796,0,97.297,145.282,946.544,4.807
528,724,847989.0,946.544,0,2793.541,50.035,1356.833,133059.472,8.763,2889.125,701.284,307.298,6.077,137.488,742.121,600.865,8.125,2360.796,0,97.297,145.282,946.544,4.807
528,724,852520.0,4.807,0,2793.541,50.035,1356.833,133059.472,8.763,2889.125,701.284,307.298,6.077,137.488,742.121,600.865,8.125,2360.796,0,97.297,145.282,946.544,4.807
528,724,852810.0,97.297,0,2793.541,50.035,1356.833,133059.472,8.763,2889.125,701.284,307.298,6.077,137.488,742.121,600.865,8.125,2360.796,0,97.297,145.282,946.544,4.807
528,724,852990.0,145.282,0,2793.541,50.035,1356.833,133059.472,8.763,2889.125,701.284,307.298,6.077,137.488,742.121,600.865,8.125,2360.796,0,97.297,145.282,946.544,4.807
528,724,854211.0,50.035,0,2793.541,50.035,1356.833,133059.472,8.763,2889.125,701.284,307.298,6.077,137.488,742.121,600.865,8.125,2360.796,0,97.297,145.282,946.544,4.807
528,724,854219.0,8.125,0,2793.541,50.035,1356.833,133059.472,8.763,2889.125,701.284,307.298,6.077,137.488,742.121,600.865,8.125,2360.796,0,97.297,145.282,946.544,4.807
528,724,870322.0,6.077,0,2793.541,50.035,1356.833,133059.472,8.763,2889.125,701.284,307.298,6.077,137.488,742.121,600.865,8.125,2360.796,0,97.297,145.282,946.544,4.807
528,724,870323.0,2793.541,0,2793.541,50.035,1356.833,133059.472,8.763,2889.125,701.284,307.298,6.077,137.488,742.121,600.865,8.125,2360.796,0,97.297,145.282,946.544,4.807
528,724,870324.0,8.763,0,2793.541,50.035,1356.833,133059.472,8.763,2889.125,701.284,307.298,6.077,137.488,742.121,600.865,8.125,2360.796,0,97.297,145.282,946.544,4.807
528,724,870332.0,2360.796,0,2793.541,50.035,1356.833,133059.472,8.763,2889.125,701.284,307.298,6.077,137.488,742.121,600.865,8.125,2360.796,0,97.297,145.282,946.544,4.807
528,724,870899.0,701.284,0,2793.541,50.035,1356.833,133059.472,8.763,2889.125,701.284,307.298,6.077,137.488,742.121,600.865,8.125,2360.796,0,97.297,145.282,946.544,4.807
528,724,880240.0,137.488,0,2793.541,50.035,1356.833,133059.472,8.763,2889.125,701.284,307.298,6.077,137.488,742.121,600.865,8.125,2360.796,0,97.297,145.282,946.544,4.807
752,208,270900.0,2005.000,2005.000,3506.588,67.778,175.761,1352381.345,6.469,449.445,1746.185,54.319,62.083,361.500,109.673,1770.669,37.605,24.000,0.089,2157.234,434.162,888.061,234.450
752,208,271000.0,1352381.345,2005.000,3506.588,67.778,175.761,1352381.345,6.469,449.445,1746.185,54.319,62.083,361.500,109.673,1770.669,37.605,24.000,0.089,2157.234,434.162,888.061,234.450
752,208,300490.0,1770.669,2005.000,3506.588,67.778,175.761,1352381.345,6.469,449.445,1746.185,54.319,62.083,361.500,109.673,1770.669,37.605,24.000,0.089,2157.234,434.162,888.061,234.450
752,208,710812.0,0.089,2005.000,3506.588,67.778,175.761,1352381.345,6.469,449.445,1746.185,54.319,62.083,361.500,109.673,1770.669,37.605,24.000,0.089,2157.234,434.162,888.061,234.450
752,208,847191.0,109.673,2005.000,3506.588,67.778,175.761,1352381.345,6.469,449.445,1746.185,54.319,62.083,361.500,109.673,1770.669,37.605,24.000,0.089,2157.234,434.162,888.061,234.450
752,208,847192.0,449.445,2005.000,3506.588,67.778,175.761,1352381.345,6.469,449.445,1746.185,54.319,62.083,361.500,109.673,1770.669,37.605,24.000,0.089,2157.234,434.162,888.061,234.450
752,208,847193.0,54.319,2005.000,3506.588,67.778,175.761,1352381.345,6.469,449.445,1746.185,54.319,62.083,361.500,109.673,1770.669,37.605,24.000,0.089,2157.234,434.162,888.061,234.450
752,208,847330.0,175.761,2005.000,3506.588,67.778,175.761,1352381.345,6.469,449.445,1746.185,54.319,62.083,361.500,109.673,1770.669,37.605,24.000,0.089,2157.234,434.162,888.061,234.450
752,208,847989.0,888.061,2005.000,3506.588,67.778,175.761,1352381.345,6.469,449.445,1746.185,54.319,62.083,361.500,109.673,1770.669,37.605,24.000,0.089,2157.234,434.162,888.061,234.450
752,208,852520.0,234.450,2005.000,3506.588,67.778,175.761,1352381.345,6.469,449.445,1746.185,54.319,62.083,361.500,109.673,1770.669,37.605,24.000,0.089,2157.234,434.162,888.061,234.450
752,208,852810.0,2157.234,2005.000,3506.588,67.778,175.761,1352381.345,6.469,449.445,1746.185,54.319,62.083,361.500,109.673,1770.669,37.605,24.000,0.089,2157.234,434.162,888.061,234.450
752,208,852990.0,434.162,2005.000,3506.588,67.778,175.761,1352381.345,6.469,449.445,1746.185,54.319,62.083,361.500,109.673,1770.669,37.605,24.000,0.089,2157.234,434.162,888.061,234.450
752,208,854211.0,67.778,2005.000,3506.588,67.778,175.761,1352381.345,6.469,449.445,1746.185,54.319,62.083,361.500,109.673,1770.669,37.605,24.000,0.089,2157.234,434.162,888.061,234.450
752,208,854219.0,37.605,2005.000,3506.588,67.778,175.761,1352381.345,6.469,449.445,1746.185,54.319,62.083,361.500,109.673,1770.669,37.605,24.000,0.089,2157.234,434.162,888.061,234.450
752,208,870322.0,62.083,2005.000,3506.588,67.778,175.761,1352381.345,6.469,449.445,1746.185,54.319,62.083,361.500,109.673,1770.669,37.605,24.000,0.089,2157.234,434.162,888.061,234.450
752,208,870323.0,3506.588,2005.000,3506.588,67.778,175.761,1352381.345,6.469,449.445,1746.185,54.319,62.083,361.500,109.673,1770.669,37.605,24.000,0.089,2157.234,434.162,888.061,234.450
752,208,870324.0,6.469,2005.000,3506.588,67.778,175.761,1352381.345,6.469,449.445,1746.185,54.319,62.083,361.500,109.673,1770.669,37.605,24.000,0.089,2157.234,434.162,888.061,234.450
752,208,870332.0,24.000,2005.000,3506.588,67.778,175.761,1352381.345,6.469,449.445,1746.185,54.319,62.083,361.500,109.673,1770.669,37.605,24.000,0.089,2157.234,434.162,888.061,234.450
752,208,870899.0,1746.185,2005.000,3506.588,67.778,175.761,1352381.345,6.469,449.445,1746.185,54.319,62.083,361.500,109.673,1770.669,37.605,24.000,0.089,2157.234,434.162,888.061,234.450
752,208,880240.0,361.500,2005.000,3506.588,67.778,175.761,1352381.345,6.469,449.445,1746.185,54.319,62.083,361.500,109.673,1770.669,37.605,24.000,0.089,2157.234,434.162,888.061,234.450
620,276,271000.0,3451.151,0,32423.712,30.681,12.419,3451.151,8.125,1.857,8624.288,0.651,1992.680,0,3.552,35.253,2.190,8713.233,0,12.987,760.999,3.399,0.416
620,276,300490.0,35.253,0,32423.712,30.681,12.419,3451.151,8.125,1.857,8624.288,0.651,1992.680,0,3.552,35.253,2.190,8713.233,0,12.987,760.999,3.399,0.416
620,276,847191.0,3.552,0,32423.712,30.681,12.419,3451.151,8.125,1.857,8624.288,0.651,1992.680,0,3.552,35.253,2.190,8713.233,0,12.987,760.999,3.399,0.416
620,276,847192.0,1.857,0,32423.712,30.681,12.419,3451.151,8.125,1.857,8624.288,0.651,1992.680,0,3.552,35.253,2.190,8713.233,0,12.987,760.999,3.399,0.416
620,276,847193.0,0.651,0,32423.712,30.681,12.419,3451.151,8.125,1.857,8624.288,0.651,1992.680,0,3.552,35.253,2.190,8713.233,0,12.987,760.999,3.399,0.416
620,276,847330.0,12.419,0,32423.712,30.681,12.419,3451.151,8.125,1.857,8624.288,0.651,1992.680,0,3.552,35.253,2.190,8713.233,0,12.987,760.999,3.399,0.416
620,276,847989.0,3.399,0,32423.712,30.681,12.419,3451.151,8.125,1.857,8624.288,0.651,1992.680,0,3.552,35.253,2.190,8713.233,0,12.987,760.999,3.399,0.416
620,276,852520.0,0.416,0,32423.712,30.681,12.419,3451.151,8.125,1.857,8624.288,0.651,1992.680,0,3.552,35.253,2.190,8713.233,0,12.987,760.999,3.399,0.416
620,276,852810.0,12.987,0,32423.712,30.681,12.419,3451.151,8.125,1.857,8624.288,0.651,1992.680,0,3.552,35.253,2.190,8713.233,0,12.987,760.999,3.399,0.416
620,276,852990.0,760.999,0,32423.712,30.681,12.419,3451.151,8.125,1.857,8624.288,0.651,1992.680,0,3.552,35.253,2.190,8713.233,0,12.987,760.999,3.399,0.416
620,276,854211.0,30.681,0,32423.712,30.681,12.419,3451.151,8.125,1.857,8624.288,0.651,1992.680,0,3.552,35.253,2.190,8713.233,0,12.987,760.999,3.399,0.416
620,276,854219.0,2.190,0,32423.712,30.681,12.419,3451.151,8.125,1.857,8624.288,0.651,1992.680,0,3.552,35.253,2.190,8713.233,0,12.987,760.999,3.399,0.416
620,276,870322.0,1992.680,0,32423.712,30.681,12.419,3451.151,8.125,1.857,8624.288,0.651,1992.680,0,3.552,35.253,2.190,8713.233,0,12.987,760.999,3.399,0.416
620,276,870323.0,32423.712,0,32423.712,30.681,12.419,3451.151,8.125,1.857,8624.288,0.651,1992.680,0,3.552,35.253,2.190,8713.233,0,12.987,760.999,3.399,0.416
620,276,870324.0,8.125,0,32423.712,30.681,12.419,3451.151,8.125,1.857,8624.288,0.651,1992.680,0,3.552,35.253,2.190,8713.233,0,12.987,760.999,3.399,0.416
620,276,870332.0,8713.233,0,32423.712,30.681,12.419,3451.151,8.125,1.857,8624.288,0.651,1992.680,0,3.552,35.253,2.190,8713.233,0,12.987,760.999,3.399,0.416
620,276,870899.0,8624.288,0,32423.712,30.681,12.419,3451.151,8.125,1.857,8624.288,0.651,1992.680,0,3.552,35.253,2.190,8713.233,0,12.987,760.999,3.399,0.416
40,380,271000.0,8745.964,0,166.475,2.989,27.810,8745.964,3634.776,3.422,660.936,4.378,30.570,0,2.764,359.609,1.161,7937.048,0.091,688.653,25.867,118.403,3.643
40,380,300490.0,359.609,0,166.475,2.989,27.810,8745.964,3634.776,3.422,660.936,4.378,30.570,0,2.764,359.609,1.161,7937.048,0.091,688.653,25.867,118.403,3.643
40,380,710812.0,0.091,0,166.475,2.989,27.810,8745.964,3634.776,3.422,660.936,4.378,30.570,0,2.764,359.609,1.161,7937.048,0.091,688.653,25.867,118.403,3.643
40,380,847191.0,2.764,0,166.475,2.989,27.810,8745.964,3634.776,3.422,660.936,4.378,30.570,0,2.764,359.609,1.161,7937.048,0.091,688.653,25.867,118.403,3.643
40,380,847192.0,3.422,0,166.475,2.989,27.810,8745.964,3634.776,3.422,660.936,4.378,30.570,0,2.764,359.609,1.161,7937.048,0.091,688.653,25.867,118.403,3.643
40,380,847193.0,4.378,0,166.475,2.989,27.810,8745.964,3634.776,3.422,660.936,4.378,30.570,0,2.764,359.609,1.161,7937.048,0.091,688.653,25.867,118.403,3.643
40,380,847330.0,27.810,0,166.475,2.989,27.810,8745.964,3634.776,3.422,660.936,4.378,30.570,0,2.764,359.609,1.161,7937.048,0.091,688.653,25.867,118.403,3.643
40,380,847989.0,118.403,0,166.475,2.989,27.810,8745.964,3634.776,3.422,660.936,4.378,30.570,0,2.764,359.609,1.161,7937.048,0.091,688.653,25.867,118.403,3.643
40,380,852520.0,3.643,0,166.475,2.989,27.810,8745.964,3634.776,3.422,660.936,4.378,30.570,0,2.764,359.609,1.161,7937.048,0.091,688.653,25.867,118.403,3.643
40,380,852810.0,688.653,0,166.475,2.989,27.810,8745.964,3634.776,3.422,660.936,4.378,30.570,0,2.764,359.609,1.161,7937.048,0.091,688.653,25.867,118.403,3.643
40,380,852990.0,25.867,0,166.475,2.989,27.810,8745.964,3634.776,3.422,660.936,4.378,30.570,0,2.764,359.609,1.161,7937.048,0.091,688.653,25.867,118.403,3.643
40,380,854211.0,2.989,0,166.475,2.989,27.810,8745.964,3634.776,3.422,660.936,4.378,30.570,0,2.764,359.609,1.161,7937.048,0.091,688.653,25.867,118.403,3.643
40,380,854219.0,1.161,0,166.475,2.989,27.810,8745.964,3634.776,3.422,660.936,4.378,30.570,0,2.764,359.609,1.161,7937.048,0.091,688.653,25.867,118.403,3.643
40,380,870322.0,30.570,0,166.475,2.989,27.810,8745.964,3634.776,3.422,660.936,4.378,30.570,0,2.764,359.609,1.161,7937.048,0.091,688.653,25.867,118.403,3.643
40,380,870323.0,166.475,0,166.475,2.989,27.810,8745.964,3634.776,3.422,660.936,4.378,30.570,0,2.764,359.609,1.161,7937.048,0.091,688.653,25.867,118.403,3.643
40,380,870324.0,3634.776,0,166.475,2.989,27.810,8745.964,3634.776,3.422,660.936,4.378,30.570,0,2.764,359.609,1.161,7937.048,0.091,688.653,25.867,118.403,3.643
40,380,870332.0,7937.048,0,166.475,2.989,27.810,8745.964,3634.776,3.422,660.936,4.378,30.570,0,2.764,359.609,1.161,7937.048,0.091,688.653,25.867,118.403,3.643
40,380,870899.0,660.936,0,166.475,2.989,27.810,8745.964,3634.776,3.422,660.936,4.378,30.570,0,2.764,359.609,1.161,7937.048,0.091,688.653,25.867,118.403,3.643
682,410,270900.0,30770667.520,30770667.520,2.047,0,0,3296662.016,2.750,0,18.699,0,0,0,0,0.030,0,0,0,0.389,0,0,0
682,410,271000.0,3296662.016,30770667.520,2.047,0,0,3296662.016,2.750,0,18.699,0,0,0,0,0.030,0,0,0,0.389,0,0,0
682,410,300490.0,0.030,30770667.520,2.047,0,0,3296662.016,2.750,0,18.699,0,0,0,0,0.030,0,0,0,0.389,0,0,0
