i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
826,724,847330.0,1182.608,1037918.492,1105038.329,38102.695,1182.608,98.952,8750.487,1343.376,2187.588,0,51052.318,36941.210,4399.940,832.264,42.975,0,179.608,1521.258,4901.872,1344.496,0.010
826,724,852520.0,2187.588,1037918.492,1105038.329,38102.695,1182.608,98.952,8750.487,1343.376,2187.588,0,51052.318,36941.210,4399.940,832.264,42.975,0,179.608,1521.258,4901.872,1344.496,0.010
826,724,852810.0,4901.872,1037918.492,1105038.329,38102.695,1182.608,98.952,8750.487,1343.376,2187.588,0,51052.318,36941.210,4399.940,832.264,42.975,0,179.608,1521.258,4901.872,1344.496,0.010
826,724,852990.0,1344.496,1037918.492,1105038.329,38102.695,1182.608,98.952,8750.487,1343.376,2187.588,0,51052.318,36941.210,4399.940,832.264,42.975,0,179.608,1521.258,4901.872,1344.496,0.010
826,724,854211.0,98.952,1037918.492,1105038.329,38102.695,1182.608,98.952,8750.487,1343.376,2187.588,0,51052.318,36941.210,4399.940,832.264,42.975,0,179.608,1521.258,4901.872,1344.496,0.010
826,724,854219.0,42.975,1037918.492,1105038.329,38102.695,1182.608,98.952,8750.487,1343.376,2187.588,0,51052.318,36941.210,4399.940,832.264,42.975,0,179.608,1521.258,4901.872,1344.496,0.010
826,724,870323.0,38102.695,1037918.492,1105038.329,38102.695,1182.608,98.952,8750.487,1343.376,2187.588,0,51052.318,36941.210,4399.940,832.264,42.975,0,179.608,1521.258,4901.872,1344.496,0.010
826,724,870324.0,1343.376,1037918.492,1105038.329,38102.695,1182.608,98.952,8750.487,1343.376,2187.588,0,51052.318,36941.210,4399.940,832.264,42.975,0,179.608,1521.258,4901.872,1344.496,0.010
826,724,870332.0,51052.318,1037918.492,1105038.329,38102.695,1182.608,98.952,8750.487,1343.376,2187.588,0,51052.318,36941.210,4399.940,832.264,42.975,0,179.608,1521.258,4901.872,1344.496,0.010
826,724,870899.0,36941.210,1037918.492,1105038.329,38102.695,1182.608,98.952,8750.487,1343.376,2187.588,0,51052.318,36941.210,4399.940,832.264,42.975,0,179.608,1521.258,4901.872,1344.496,0.010
682,842,270900.0,74371234.001,74371234.001,771677.064,2.000,2.721,0.005,0,3.000,0.553,0,0,97.141,0.380,0.176,0,0,0.208,0,44.237,18.009,0
682,842,271000.0,771677.064,74371234.001,771677.064,2.000,2.721,0.005,0,3.000,0.553,0,0,97.141,0.380,0.176,0,0,0.208,0,44.237,18.009,0
682,842,710239.0,0,74371234.001,771677.064,2.000,2.721,0.005,0,3.000,0.553,0,0,97.141,0.380,0.176,0,0,0.208,0,44.237,18.009,0
682,842,847120.0,0.208,74371234.001,771677.064,2.000,2.721,0.005,0,3.000,0.553,0,0,97.141,0.380,0.176,0,0,0.208,0,44.237,18.009,0
682,842,847192.0,0.380,74371234.001,771677.064,2.000,2.721,0.005,0,3.000,0.553,0,0,97.141,0.380,0.176,0,0,0.208,0,44.237,18.009,0
682,842,847193.0,0.176,74371234.001,771677.064,2.000,2.721,0.005,0,3.000,0.553,0,0,97.141,0.380,0.176,0,0,0.208,0,44.237,18.009,0
682,842,847330.0,2.721,74371234.001,771677.064,2.000,2.721,0.005,0,3.000,0.553,0,0,97.141,0.380,0.176,0,0,0.208,0,44.237,18.009,0
682,842,852520.0,0.553,74371234.001,771677.064,2.000,2.721,0.005,0,3.000,0.553,0,0,97.141,0.380,0.176,0,0,0.208,0,44.237,18.009,0
682,842,852810.0,44.237,74371234.001,771677.064,2.000,2.721,0.005,0,3.000,0.553,0,0,97.141,0.380,0.176,0,0,0.208,0,44.237,18.009,0
682,842,852990.0,18.009,74371234.001,771677.064,2.000,2.721,0.005,0,3.000,0.553,0,0,97.141,0.380,0.176,0,0,0.208,0,44.237,18.009,0
682,842,854211.0,0.005,74371234.001,771677.064,2.000,2.721,0.005,0,3.000,0.553,0,0,97.141,0.380,0.176,0,0,0.208,0,44.237,18.009,0
682,842,870323.0,2.000,74371234.001,771677.064,2.000,2.721,0.005,0,3.000,0.553,0,0,97.141,0.380,0.176,0,0,0.208,0,44.237,18.009,0
682,842,870324.0,3.000,74371234.001,771677.064,2.000,2.721,0.005,0,3.000,0.553,0,0,97.141,0.380,0.176,0,0,0.208,0,44.237,18.009,0
682,842,870899.0,97.141,74371234.001,771677.064,2.000,2.721,0.005,0,3.000,0.553,0,0,97.141,0.380,0.176,0,0,0.208,0,44.237,18.009,0
348,276,271000.0,263051.412,0,263051.412,68290.393,3941.873,32.596,146.284,91.237,283.300,0,6403.101,15839.500,14133.754,383.286,12.366,0,46.100,35.744,6737.844,2728.441,0
348,276,300490.0,146.284,0,263051.412,68290.393,3941.873,32.596,146.284,91.237,283.300,0,6403.101,15839.500,14133.754,383.286,12.366,0,46.100,35.744,6737.844,2728.441,0
348,276,847120.0,46.100,0,263051.412,68290.393,3941.873,32.596,146.284,91.237,283.300,0,6403.101,15839.500,14133.754,383.286,12.366,0,46.100,35.744,6737.844,2728.441,0
348,276,847191.0,35.744,0,263051.412,68290.393,3941.873,32.596,146.284,91.237,283.300,0,6403.101,15839.500,14133.754,383.286,12.366,0,46.100,35.744,6737.844,2728.441,0
348,276,847192.0,14133.754,0,263051.412,68290.393,3941.873,32.596,146.284,91.237,283.300,0,6403.101,15839.500,14133.754,383.286,12.366,0,46.100,35.744,6737.844,2728.441,0
348,276,847193.0,383.286,0,263051.412,68290.393,3941.873,32.596,146.284,91.237,283.300,0,6403.101,15839.500,14133.754,383.286,12.366,0,46.100,35.744,6737.844,2728.441,0
348,276,847330.0,3941.873,0,263051.412,68290.393,3941.873,32.596,146.284,91.237,283.300,0,6403.101,15839.500,14133.754,383.286,12.366,0,46.100,35.744,6737.844,2728.441,0
348,276,852520.0,283.300,0,263051.412,68290.393,3941.873,32.596,146.284,91.237,283.300,0,6403.101,15839.500,14133.754,383.286,12.366,0,46.100,35.744,6737.844,2728.441,0
348,276,852810.0,6737.844,0,263051.412,68290.393,3941.873,32.596,146.284,91.237,283.300,0,6403.101,15839.500,14133.754,383.286,12.366,0,46.100,35.744,6737.844,2728.441,0
348,276,852990.0,2728.441,0,263051.412,68290.393,3941.873,32.596,146.284,91.237,283.300,0,6403.101,15839.500,14133.754,383.286,12.366,0,46.100,35.744,6737.844,2728.441,0
348,276,854211.0,32.596,0,263051.412,68290.393,3941.873,32.596,146.284,91.237,283.300,0,6403.101,15839.500,14133.754,383.286,12.366,0,46.100,35.744,6737.844,2728.441,0
348,276,854219.0,12.366,0,263051.412,68290.393,3941.873,32.596,146.284,91.237,283.300,0,6403.101,15839.500,14133.754,383.286,12.366,0,46.100,35.744,6737.844,2728.441,0
348,276,870323.0,68290.393,0,263051.412,68290.393,3941.873,32.596,146.284,91.237,283.300,0,6403.101,15839.500,14133.754,383.286,12.366,0,46.100,35.744,6737.844,2728.441,0
348,276,870324.0,91.237,0,263051.412,68290.393,3941.873,32.596,146.284,91.237,283.300,0,6403.101,15839.500,14133.754,383.286,12.366,0,46.100,35.744,6737.844,2728.441,0
348,276,870332.0,6403.101,0,263051.412,68290.393,3941.873,32.596,146.284,91.237,283.300,0,6403.101,15839.500,14133.754,383.286,12.366,0,46.100,35.744,6737.844,2728.441,0
348,276,870899.0,15839.500,0,263051.412,68290.393,3941.873,32.596,146.284,91.237,283.300,0,6403.101,15839.500,14133.754,383.286,12.366,0,46.100,35.744,6737.844,2728.441,0
724,826,271000.0,109044.915,0,109044.915,80880.272,220.651,66.990,3253.018,125.397,225.514,167.971,79324.804,48144.878,112.833,43.794,0.924,0,258.597,39.823,19535.220,865.588,0.002
724,826,300490.0,3253.018,0,109044.915,80880.272,220.651,66.990,3253.018,125.397,225.514,167.971,79324.804,48144.878,112.833,43.794,0.924,0,258.597,39.823,19535.220,865.588,0.002
724,826,710239.0,0.002,0,109044.915,80880.272,220.651,66.990,3253.018,125.397,225.514,167.971,79324.804,48144.878,112.833,43.794,0.924,0,258.597,39.823,19535.220,865.588,0.002
724,826,847120.0,258.597,0,109044.915,80880.272,220.651,66.990,3253.018,125.397,225.514,167.971,79324.804,48144.878,112.833,43.794,0.924,0,258.597,39.823,19535.220,865.588,0.002
724,826,847191.0,39.823,0,109044.915,80880.272,220.651,66.990,3253.018,125.397,225.514,167.971,79324.804,48144.878,112.833,43.794,0.924,0,258.597,39.823,19535.220,865.588,0.002
724,826,847192.0,112.833,0,109044.915,80880.272,220.651,66.990,3253.018,125.397,225.514,167.971,79324.804,48144.878,112.833,43.794,0.924,0,258.597,39.823,19535.220,865.588,0.002
724,826,847193.0,43.794,0,109044.915,80880.272,220.651,66.990,3253.018,125.397,225.514,167.971,79324.804,48144.878,112.833,43.794,0.924,0,258.597,39.823,19535.220,865.588,0.002
724,826,847330.0,220.651,0,109044.915,80880.272,220.651,66.990,3253.018,125.397,225.514,167.971,79324.804,48144.878,112.833,43.794,0.924,0,258.597,39.823,19535.220,865.588,0.002
724,826,852520.0,225.514,0,109044.915,80880.272,220.651,66.990,3253.018,125.397,225.514,167.971,79324.804,48144.878,112.833,43.794,0.924,0,258.597,39.823,19535.220,865.588,0.002
724,826,852810.0,19535.220,0,109044.915,80880.272,220.651,66.990,3253.018,125.397,225.514,167.971,79324.804,48144.878,112.833,43.794,0.924,0,258.597,39.823,19535.220,865.588,0.002
724,826,852990.0,865.588,0,109044.915,80880.272,220.651,66.990,3253.018,125.397,225.514,167.971,79324.804,48144.878,112.833,43.794,0.924,0,258.597,39.823,19535.220,865.588,0.002
724,826,854211.0,66.990,0,109044.915,80880.272,220.651,66.990,3253.018,125.397,225.514,167.971,79324.804,48144.878,112.833,43.794,0.924,0,258.597,39.823,19535.220,865.588,0.002
724,826,854219.0,0.924,0,109044.915,80880.272,220.651,66.990,3253.018,125.397,225.514,167.971,79324.804,48144.878,112.833,43.794,0.924,0,258.597,39.823,19535.220,865.588,0.002
724,826,870323.0,80880.272,0,109044.915,80880.272,220.651,66.990,3253.018,125.397,225.514,167.971,79324.804,48144.878,112.833,43.794,0.924,0,258.597,39.823,19535.220,865.588,0.002
724,826,870324.0,125.397,0,109044.915,80880.272,220.651,66.990,3253.018,125.397,225.514,167.971,79324.804,48144.878,112.833,43.794,0.924,0,258.597,39.823,19535.220,865.588,0.002
724,826,870332.0,79324.804,0,109044.915,80880.272,220.651,66.990,3253.018,125.397,225.514,167.971,79324.804,48144.878,112.833,43.794,0.924,0,258.597,39.823,19535.220,865.588,0.002
724,826,870899.0,48144.878,0,109044.915,80880.272,220.651,66.990,3253.018,125.397,225.514,167.971,79324.804,48144.878,112.833,43.794,0.924,0,258.597,39.823,19535.220,865.588,0.002
724,826,880240.0,167.971,0,109044.915,80880.272,220.651,66.990,3253.018,125.397,225.514,167.971,79324.804,48144.878,112.833,43.794,0.924,0,258.597,39.823,19535.220,865.588,0.002
724,380,271000.0,143604.608,0,143604.608,76935.298,183.146,5.998,2026.068,38.597,107.707,103.715,108283.015,51437.387,38.032,44.469,0.445,0,135.776,13.841,17213.744,651.701,0.002
724,380,300490.0,2026.068,0,143604.608,76935.298,183.146,5.998,2026.068,38.597,107.707,103.715,108283.015,51437.387,38.032,44.469,0.445,0,135.776,13.841,17213.744,651.701,0.002
724,380,710239.0,0.002,0,143604.608,76935.298,183.146,5.998,2026.068,38.597,107.707,103.715,108283.015,51437.387,38.032,44.469,0.445,0,135.776,13.841,17213.744,651.701,0.002
724,380,847120.0,135.776,0,143604.608,76935.298,183.146,5.998,2026.068,38.597,107.707,103.715,108283.015,51437.387,38.032,44.469,0.445,0,135.776,13.841,17213.744,651.701,0.002
724,380,847191.0,13.841,0,143604.608,76935.298,183.146,5.998,2026.068,38.597,107.707,103.715,108283.015,51437.387,38.032,44.469,0.445,0,135.776,13.841,17213.744,651.701,0.002
724,380,847192.0,38.032,0,143604.608,76935.298,183.146,5.998,2026.068,38.597,107.707,103.715,108283.015,51437.387,38.032,44.469,0.445,0,135.776,13.841,17213.744,651.701,0.002
724,380,847193.0,44.469,0,143604.608,76935.298,183.146,5.998,2026.068,38.597,107.707,103.715,108283.015,51437.387,38.032,44.469,0.445,0,135.776,13.841,17213.744,651.701,0.002
724,380,847330.0,183.146,0,143604.608,76935.298,183.146,5.998,2026.068,38.597,107.707,103.715,108283.015,51437.387,38.032,44.469,0.445,0,135.776,13.841,17213.744,651.701,0.002
724,380,852520.0,107.707,0,143604.608,76935.298,183.146,5.998,2026.068,38.597,107.707,103.715,108283.015,51437.387,38.032,44.469,0.445,0,135.776,13.841,17213.744,651.701,0.002
724,380,852810.0,17213.744,0,143604.608,76935.298,183.146,5.998,2026.068,38.597,107.707,103.715,108283.015,51437.387,38.032,44.469,0.445,0,135.776,13.841,17213.744,651.701,0.002
724,380,852990.0,651.701,0,143604.608,76935.298,183.146,5.998,2026.068,38.597,107.707,103.715,108283.015,51437.387,38.032,44.469,0.445,0,135.776,13.841,17213.744,651.701,0.002
724,380,854211.0,5.998,0,143604.608,76935.298,183.146,5.998,2026.068,38.597,107.707,103.715,108283.015,51437.387,38.032,44.469,0.445,0,135.776,13.841,17213.744,651.701,0.002
724,380,854219.0,0.445,0,143604.608,76935.298,183.146,5.998,2026.068,38.597,107.707,103.715,108283.015,51437.387,38.032,44.469,0.445,0,135.776,13.841,17213.744,651.701,0.002
724,380,870323.0,76935.298,0,143604.608,76935.298,183.146,5.998,2026.068,38.597,107.707,103.715,108283.015,51437.387,38.032,44.469,0.445,0,135.776,13.841,17213.744,651.701,0.002
724,380,870324.0,38.597,0,143604.608,76935.298,183.146,5.998,2026.068,38.597,107.707,103.715,108283.015,51437.387,38.032,44.469,0.445,0,135.776,13.841,17213.744,651.701,0.002
724,380,870332.0,108283.015,0,143604.608,76935.298,183.146,5.998,2026.068,38.597,107.707,103.715,108283.015,51437.387,38.032,44.469,0.445,0,135.776,13.841,17213.744,651.701,0.002
724,380,870899.0,51437.387,0,143604.608,76935.298,183.146,5.998,2026.068,38.597,107.707,103.715,108283.015,51437.387,38.032,44.469,0.445,0,135.776,13.841,17213.744,651.701,0.002
724,380,880240.0,103.715,0,143604.608,76935.298,183.146,5.998,2026.068,38.597,107.707,103.715,108283.015,51437.387,38.032,44.469,0.445,0,135.776,13.841,17213.744,651.701,0.002
56,380,270900.0,2.106,2.106,461893.078,36625.324,527.095,86.802,2585.228,577.695,10.831,0,54277.969,5085.492,1936.461,278.002,136.182,553602.585,29.216,68.562,5071.606,96.702,0.752
56,380,271000.0,461893.078,2.106,461893.078,36625.324,527.095,86.802,2585.228,577.695,10.831,0,54277.969,5085.492,1936.461,278.002,136.182,553602.585,29.216,68.562,5071.606,96.702,0.752
56,380,271121.0,553602.585,2.106,461893.078,36625.324,527.095,86.802,2585.228,577.695,10.831,0,54277.969,5085.492,1936.461,278.002,136.182,553602.585,29.216,68.562,5071.606,96.702,0.752
56,380,300490.0,2585.228,2.106,461893.078,36625.324,527.095,86.802,2585.228,577.695,10.831,0,54277.969,5085.492,1936.461,278.002,136.182,553602.585,29.216,68.562,5071.606,96.702,0.752
56,380,710239.0,0.752,2.106,461893.078,36625.324,527.095,86.802,2585.228,577.695,10.831,0,54277.969,5085.492,1936.461,278.002,136.182,553602.585,29.216,68.562,5071.606,96.702,0.752
56,380,847120.0,29.216,2.106,461893.078,36625.324,527.095,86.802,2585.228,577.695,10.831,0,54277.969,5085.492,1936.461,278.002,136.182,553602.585,29.216,68.562,5071.606,96.702,0.752
56,380,847191.0,68.562,2.106,461893.078,36625.324,527.095,86.802,2585.228,577.695,10.831,0,54277.969,5085.492,1936.461,278.002,136.182,553602.585,29.216,68.562,5071.606,96.702,0.752
56,380,847192.0,1936.461,2.106,461893.078,36625.324,527.095,86.802,2585.228,577.695,10.831,0,54277.969,5085.492,1936.461,278.002,136.182,553602.585,29.216,68.562,5071.606,96.702,0.752
56,380,847193.0,278.002,2.106,461893.078,36625.324,527.095,86.802,2585.228,577.695,10.831,0,54277.969,5085.492,1936.461,278.002,136.182,553602.585,29.216,68.562,5071.606,96.702,0.752
56,380,847330.0,527.095,2.106,461893.078,36625.324,527.095,86.802,2585.228,577.695,10.831,0,54277.969,5085.492,1936.461,278.002,136.182,553602.585,29.216,68.562,5071.606,96.702,0.752
56,380,852520.0,10.831,2.106,461893.078,36625.324,527.095,86.802,2585.228,577.695,10.831,0,54277.969,5085.492,1936.461,278.002,136.182,553602.585,29.216,68.562,5071.606,96.702,0.752
56,380,852810.0,5071.606,2.106,461893.078,36625.324,527.095,86.802,2585.228,577.695,10.831,0,54277.969,5085.492,1936.461,278.002,136.182,553602.585,29.216,68.562,5071.606,96.702,0.752
56,380,852990.0,96.702,2.106,461893.078,36625.324,527.095,86.802,2585.228,577.695,10.831,0,54277.969,5085.492,1936.461,278.002,136.182,553602.585,29.216,68.562,5071.606,96.702,0.752
56,380,854211.0,86.802,2.106,461893.078,36625.324,527.095,86.802,2585.228,577.695,10.831,0,54277.969,5085.492,1936.461,278.002,136.182,553602.585,29.216,68.562,5071.606,96.702,0.752
56,380,854219.0,136.182,2.106,461893.078,36625.324,527.095,86.802,2585.228,577.695,10.831,0,54277.969,5085.492,1936.461,278.002,136.182,553602.585,29.216,68.562,5071.606,96.702,0.752
56,380,870323.0,36625.324,2.106,461893.078,36625.324,527.095,86.802,2585.228,577.695,10.831,0,54277.969,5085.492,1936.461,278.002,136.182,553602.585,29.216,68.562,5071.606,96.702,0.752
56,380,870324.0,577.695,2.106,461893.078,36625.324,527.095,86.802,2585.228,577.695,10.831,0,54277.969,5085.492,1936.461,278.002,136.182,553602.585,29.216,68.562,5071.606,96.702,0.752
56,380,870332.0,54277.969,2.106,461893.078,36625.324,527.095,86.802,2585.228,577.695,10.831,0,54277.969,5085.492,1936.461,278.002,136.182,553602.585,29.216,68.562,5071.606,96.702,0.752
56,380,870899.0,5085.492,2.106,461893.078,36625.324,527.095,86.802,2585.228,577.695,10.831,0,54277.969,5085.492,1936.461,278.002,136.182,553602.585,29.216,68.562,5071.606,96.702,0.752
392,458,270900.0,767.670,767.670,4316.964,29193.269,1697.683,1027.273,78.596,544.602,35.548,0,1496.997,25656.129,387.902,276.951,455.984,0,31.640,98.739,247.460,856.837,0
392,458,271000.0,4316.964,767.670,4316.964,29193.269,1697.683,1027.273,78.596,544.602,35.548,0,1496.997,25656.129,387.902,276.951,455.984,0,31.640,98.739,247.460,856.837,0
392,458,300490.0,78.596,767.670,4316.964,29193.269,1697.683,1027.273,78.596,544.602,35.548,0,1496.997,25656.129,387.902,276.951,455.984,0,31.640,98.739,247.460,856.837,0
392,458,710239.0,0,767.670,4316.964,29193.269,1697.683,1027.273,78.596,544.602,35.548,0,1496.997,25656.129,387.902,276.951,455.984,0,31.640,98.739,247.460,856.837,0
392,458,847120.0,31.640,767.670,4316.964,29193.269,1697.683,1027.273,78.596,544.602,35.548,0,1496.997,25656.129,387.902,276.951,455.984,0,31.640,98.739,247.460,856.837,0
392,458,847191.0,98.739,767.670,4316.964,29193.269,1697.683,1027.273,78.596,544.602,35.548,0,1496.997,25656.129,387.902,276.951,455.984,0,31.640,98.739,247.460,856.837,0
392,458,847192.0,387.902,767.670,4316.964,29193.269,1697.683,1027.273,78.596,544.602,35.548,0,1496.997,25656.129,387.902,276.951,455.984,0,31.640,98.739,247.460,856.837,0
392,458,847193.0,276.951,767.670,4316.964,29193.269,1697.683,1027.273,78.596,544.602,35.548,0,1496.997,25656.129,387.902,276.951,455.984,0,31.640,98.739,247.460,856.837,0
392,458,847330.0,1697.683,767.670,4316.964,29193.269,1697.683,1027.273,78.596,544.602,35.548,0,1496.997,25656.129,387.902,276.951,455.984,0,31.640,98.739,247.460,856.837,0
392,458,852520.0,35.548,767.670,4316.964,29193.269,1697.683,1027.273,78.596,544.602,35.548,0,1496.997,25656.129,387.902,276.951,455.984,0,31.640,98.739,247.460,856.837,0
392,458,852810.0,247.460,767.670,4316.964,29193.269,1697.683,1027.273,78.596,544.602,35.548,0,1496.997,25656.129,387.902,276.951,455.984,0,31.640,98.739,247.460,856.837,0
392,458,852990.0,856.837,767.670,4316.964,29193.269,1697.683,1027.273,78.596,544.602,35.548,0,1496.997,25656.129,387.902,276.951,455.984,0,31.640,98.739,247.460,856.837,0
392,458,854211.0,1027.273,767.670,4316.964,29193.269,1697.683,1027.273,78.596,544.602,35.548,0,1496.997,25656.129,387.902,276.951,455.984,0,31.640,98.739,247.460,856.837,0
392,458,854219.0,455.984,767.670,4316.964,29193.269,1697.683,1027.273,78.596,544.602,35.548,0,1496.997,25656.129,387.902,276.951,455.984,0,31.640,98.739,247.460,856.837,0
392,458,870323.0,29193.269,767.670,4316.964,29193.269,1697.683,1027.273,78.596,544.602,35.548,0,1496.997,25656.129,387.902,276.951,455.984,0,31.640,98.739,247.460,856.837,0
392,458,870324.0,544.602,767.670,4316.964,29193.269,1697.683,1027.273,78.596,544.602,35.548,0,1496.997,25656.129,387.902,276.951,455.984,0,31.640,98.739,247.460,856.837,0
392,458,870332.0,1496.997,767.670,4316.964,29193.269,1697.683,1027.273,78.596,544.602,35.548,0,1496.997,25656.129,387.902,276.951,455.984,0,31.640,98.739,247.460,856.837,0
392,458,870899.0,25656.129,767.670,4316.964,29193.269,1697.683,1027.273,78.596,544.602,35.548,0,1496.997,25656.129,387.902,276.951,455.984,0,31.640,98.739,247.460,856.837,0
458,392,270900.0,2193029.748,2193029.748,955458.296,15.761,9851.949,1327.132,1016.284,2.220,40.194,0,0,368.990,1846.053,1363.540,265.719,0,253.017,576.214,58988.972,4155.616,0
458,392,271000.0,955458.296,2193029.748,955458.296,15.761,9851.949,1327.132,1016.284,2.220,40.194,0,0,368.990,1846.053,1363.540,265.719,0,253.017,576.214,58988.972,4155.616,0
458,392,300490.0,1016.284,2193029.748,955458.296,15.761,9851.949,1327.132,1016.284,2.220,40.194,0,0,368.990,1846.053,1363.540,265.719,0,253.017,576.214,58988.972,4155.616,0
458,392,710239.0,0,2193029.748,955458.296,15.761,9851.949,1327.132,1016.284,2.220,40.194,0,0,368.990,1846.053,1363.540,265.719,0,253.017,576.214,58988.972,4155.616,0
458,392,847120.0,253.017,2193029.748,955458.296,15.761,9851.949,1327.132,1016.284,2.220,40.194,0,0,368.990,1846.053,1363.540,265.719,0,253.017,576.214,58988.972,4155.616,0
458,392,847191.0,576.214,2193029.748,955458.296,15.761,9851.949,1327.132,1016.284,2.220,40.194,0,0,368.990,1846.053,1363.540,265.719,0,253.017,576.214,58988.972,4155.616,0
458,392,847192.0,1846.053,2193029.748,955458.296,15.761,9851.949,1327.132,1016.284,2.220,40.194,0,0,368.990,1846.053,1363.540,265.719,0,253.017,576.214,58988.972,4155.616,0
458,392,847193.0,1363.540,2193029.748,955458.296,15.761,9851.949,1327.132,1016.284,2.220,40.194,0,0,368.990,1846.053,1363.540,265.719,0,253.017,576.214,58988.972,4155.616,0
458,392,847330.0,9851.949,2193029.748,955458.296,15.761,9851.949,1327.132,1016.284,2.220,40.194,0,0,368.990,1846.053,1363.540,265.719,0,253.017,576.214,58988.972,4155.616,0
458,392,852520.0,40.194,2193029.748,955458.296,15.761,9851.949,1327.132,1016.284,2.220,40.194,0,0,368.990,1846.053,1363.540,265.719,0,253.017,576.214,58988.972,4155.616,0
458,392,852810.0,58988.972,2193029.748,955458.296,15.761,9851.949,1327.132,1016.284,2.220,40.194,0,0,368.990,1846.053,1363.540,265.719,0,253.017,576.214,58988.972,4155.616,0
458,392,852990.0,4155.616,2193029.748,955458.296,15.761,9851.949,1327.132,1016.284,2.220,40.194,0,0,368.990,1846.053,1363.540,265.719,0,253.017,576.214,58988.972,4155.616,0
458,392,854211.0,1327.132,2193029.748,955458.296,15.761,9851.949,1327.132,1016.284,2.220,40.194,0,0,368.990,1846.053,1363.540,265.719,0,253.017,576.214,58988.972,4155.616,0
458,392,854219.0,265.719,2193029.748,955458.296,15.761,9851.949,1327.132,1016.284,2.220,40.194,0,0,368.990,1846.053,1363.540,265.719,0,253.017,576.214,58988.972,4155.616,0
458,392,870323.0,15.761,2193029.748,955458.296,15.761,9851.949,1327.132,1016.284,2.220,40.194,0,0,368.990,1846.053,1363.540,265.719,0,253.017,576.214,58988.972,4155.616,0
458,392,870324.0,2.220,2193029.748,955458.296,15.761,9851.949,1327.132,1016.284,2.220,40.194,0,0,368.990,1846.053,1363.540,265.719,0,253.017,576.214,58988.972,4155.616,0
458,392,870899.0,368.990,2193029.748,955458.296,15.761,9851.949,1327.132,1016.284,2.220,40.194,0,0,368.990,1846.053,1363.540,265.719,0,253.017,576.214,58988.972,4155.616,0
372,276,271000.0,145.221,0,145.221,81.398,7654.773,105.988,9092.652,4.800,45.514,99.000,40.280,2282.937,1614.654,844.880,8.859,0,14856.643,1681.991,191.777,42.721,0
372,276,300490.0,9092.652,0,145.221,81.398,7654.773,105.988,9092.652,4.800,45.514,99.000,40.280,2282.937,1614.654,844.880,8.859,0,14856.643,1681.991,191.777,42.721,0
372,276,710239.0,0,0,145.221,81.398,7654.773,105.988,9092.652,4.800,45.514,99.000,40.280,2282.937,1614.654,844.880,8.859,0,14856.643,1681.991,191.777,42.721,0
372,276,847120.0,14856.643,0,145.221,81.398,7654.773,105.988,9092.652,4.800,45.514,99.000,40.280,2282.937,1614.654,844.880,8.859,0,14856.643,1681.991,191.777,42.721,0
372,276,847191.0,1681.991,0,145.221,81.398,7654.773,105.988,9092.652,4.800,45.514,99.000,40.280,2282.937,1614.654,844.880,8.859,0,14856.643,1681.991,191.777,42.721,0
372,276,847192.0,1614.654,0,145.221,81.398,7654.773,105.988,9092.652,4.800,45.514,99.000,40.280,2282.937,1614.654,844.880,8.859,0,14856.643,1681.991,191.777,42.721,0
372,276,847193.0,844.880,0,145.221,81.398,7654.773,105.988,9092.652,4.800,45.514,99.000,40.280,2282.937,1614.654,844.880,8.859,0,14856.643,1681.991,191.777,42.721,0
372,276,847330.0,7654.773,0,145.221,81.398,7654.773,105.988,9092.652,4.800,45.514,99.000,40.280,2282.937,1614.654,844.880,8.859,0,14856.643,1681.991,191.777,42.721,0
372,276,852520.0,45.514,0,145.221,81.398,7654.773,105.988,9092.652,4.800,45.514,99.000,40.280,2282.937,1614.654,844.880,8.859,0,14856.643,1681.991,191.777,42.721,0
372,276,852810.0,191.777,0,145.221,81.398,7654.773,105.988,9092.652,4.800,45.514,99.000,40.280,2282.937,1614.654,844.880,8.859,0,14856.643,1681.991,191.777,42.721,0
372,276,852990.0,42.721,0,145.221,81.398,7654.773,105.988,9092.652,4.800,45.514,99.000,40.280,2282.937,1614.654,844.880,8.859,0,14856.643,1681.991,191.777,42.721,0
372,276,854211.0,105.988,0,145.221,81.398,7654.773,105.988,9092.652,4.800,45.514,99.000,40.280,2282.937,1614.654,844.880,8.859,0,14856.643,1681.991,191.777,42.721,0
372,276,854219.0,8.859,0,145.221,81.398,7654.773,105.988,9092.652,4.800,45.514,99.000,40.280,2282.937,1614.654,844.880,8.859,0,14856.643,1681.991,191.777,42.721,0
372,276,870323.0,81.398,0,145.221,81.398,7654.773,105.988,9092.652,4.800,45.514,99.000,40.280,2282.937,1614.654,844.880,8.859,0,14856.643,1681.991,191.777,42.721,0
372,276,870324.0,4.800,0,145.221,81.398,7654.773,105.988,9092.652,4.800,45.514,99.000,40.280,2282.937,1614.654,844.880,8.859,0,14856.643,1681.991,191.777,42.721,0
372,276,870332.0,40.280,0,145.221,81.398,7654.773,105.988,9092.652,4.800,45.514,99.000,40.280,2282.937,1614.654,844.880,8.859,0,14856.643,1681.991,191.777,42.721,0
372,276,870899.0,2282.937,0,145.221,81.398,7654.773,105.988,9092.652,4.800,45.514,99.000,40.280,2282.937,1614.654,844.880,8.859,0,14856.643,1681.991,191.777,42.721,0
