i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
364,410,270900.0,10418993.079,10418993.079,36.410,1.100,0.054,1.329,0,0,0,0,0
364,410,271000.0,36.410,10418993.079,36.410,1.100,0.054,1.329,0,0,0,0,0
364,410,847330.0,1.329,10418993.079,36.410,1.100,0.054,1.329,0,0,0,0,0
364,410,854211.0,0.054,10418993.079,36.410,1.100,0.054,1.329,0,0,0,0,0
364,410,870323.0,1.100,10418993.079,36.410,1.100,0.054,1.329,0,0,0,0,0
56,616,271000.0,41395.448,0,41395.448,13794.134,26.797,519.192,7.994,3008.615,19.479,0,0
56,616,300490.0,3008.615,0,41395.448,13794.134,26.797,519.192,7.994,3008.615,19.479,0,0
56,616,847330.0,519.192,0,41395.448,13794.134,26.797,519.192,7.994,3008.615,19.479,0,0
56,616,852520.0,7.994,0,41395.448,13794.134,26.797,519.192,7.994,3008.615,19.479,0,0
56,616,854211.0,26.797,0,41395.448,13794.134,26.797,519.192,7.994,3008.615,19.479,0,0
56,616,870323.0,13794.134,0,41395.448,13794.134,26.797,519.192,7.994,3008.615,19.479,0,0
56,616,870324.0,19.479,0,41395.448,13794.134,26.797,519.192,7.994,3008.615,19.479,0,0
608,344,271000.0,83331.357,0,83331.357,14.697,111.849,2778.303,116.384,153.472,0,0,0
608,344,300490.0,153.472,0,83331.357,14.697,111.849,2778.303,116.384,153.472,0,0,0
608,344,847330.0,2778.303,0,83331.357,14.697,111.849,2778.303,116.384,153.472,0,0,0
608,344,852520.0,116.384,0,83331.357,14.697,111.849,2778.303,116.384,153.472,0,0,0
608,344,854211.0,111.849,0,83331.357,14.697,111.849,2778.303,116.384,153.472,0,0,0
608,344,870323.0,14.697,0,83331.357,14.697,111.849,2778.303,116.384,153.472,0,0,0
32,152,270900.0,1541185.214,1541185.214,233994.165,14328.959,0.193,55.404,2.212,1663.437,1.435,4115257.599,171.991
32,152,271000.0,233994.165,1541185.214,233994.165,14328.959,0.193,55.404,2.212,1663.437,1.435,4115257.599,171.991
32,152,271121.0,4115257.599,1541185.214,233994.165,14328.959,0.193,55.404,2.212,1663.437,1.435,4115257.599,171.991
32,152,300490.0,1663.437,1541185.214,233994.165,14328.959,0.193,55.404,2.212,1663.437,1.435,4115257.599,171.991
32,152,847330.0,55.404,1541185.214,233994.165,14328.959,0.193,55.404,2.212,1663.437,1.435,4115257.599,171.991
32,152,852520.0,2.212,1541185.214,233994.165,14328.959,0.193,55.404,2.212,1663.437,1.435,4115257.599,171.991
32,152,854211.0,0.193,1541185.214,233994.165,14328.959,0.193,55.404,2.212,1663.437,1.435,4115257.599,171.991
32,152,870323.0,14328.959,1541185.214,233994.165,14328.959,0.193,55.404,2.212,1663.437,1.435,4115257.599,171.991
32,152,870324.0,1.435,1541185.214,233994.165,14328.959,0.193,55.404,2.212,1663.437,1.435,4115257.599,171.991
32,152,880240.0,171.991,1541185.214,233994.165,14328.959,0.193,55.404,2.212,1663.437,1.435,4115257.599,171.991
710,276,271000.0,1965.408,0,1965.408,482.043,0.170,20.936,3.517,50.257,37.640,0,0
710,276,300490.0,50.257,0,1965.408,482.043,0.170,20.936,3.517,50.257,37.640,0,0
710,276,847330.0,20.936,0,1965.408,482.043,0.170,20.936,3.517,50.257,37.640,0,0
710,276,852520.0,3.517,0,1965.408,482.043,0.170,20.936,3.517,50.257,37.640,0,0
710,276,854211.0,0.170,0,1965.408,482.043,0.170,20.936,3.517,50.257,37.640,0,0
710,276,870323.0,482.043,0,1965.408,482.043,0.170,20.936,3.517,50.257,37.640,0,0
710,276,870324.0,37.640,0,1965.408,482.043,0.170,20.936,3.517,50.257,37.640,0,0
40,348,271000.0,458503.113,0,458503.113,1138.239,34.583,658.448,280.118,631.729,78.975,0,0
40,348,300490.0,631.729,0,458503.113,1138.239,34.583,658.448,280.118,631.729,78.975,0,0
40,348,847330.0,658.448,0,458503.113,1138.239,34.583,658.448,280.118,631.729,78.975,0,0
40,348,852520.0,280.118,0,458503.113,1138.239,34.583,658.448,280.118,631.729,78.975,0,0
40,348,854211.0,34.583,0,458503.113,1138.239,34.583,658.448,280.118,631.729,78.975,0,0
40,348,870323.0,1138.239,0,458503.113,1138.239,34.583,658.448,280.118,631.729,78.975,0,0
40,348,870324.0,78.975,0,458503.113,1138.239,34.583,658.448,280.118,631.729,78.975,0,0
705,276,271000.0,318.290,0,318.290,869.630,5.236,179.270,0.435,445.743,115.788,0,8.195
705,276,300490.0,445.743,0,318.290,869.630,5.236,179.270,0.435,445.743,115.788,0,8.195
705,276,847330.0,179.270,0,318.290,869.630,5.236,179.270,0.435,445.743,115.788,0,8.195
705,276,852520.0,0.435,0,318.290,869.630,5.236,179.270,0.435,445.743,115.788,0,8.195
705,276,854211.0,5.236,0,318.290,869.630,5.236,179.270,0.435,445.743,115.788,0,8.195
705,276,870323.0,869.630,0,318.290,869.630,5.236,179.270,0.435,445.743,115.788,0,8.195
705,276,870324.0,115.788,0,318.290,869.630,5.236,179.270,0.435,445.743,115.788,0,8.195
705,276,880240.0,8.195,0,318.290,869.630,5.236,179.270,0.435,445.743,115.788,0,8.195
203,380,271000.0,2.342,0,2.342,3471.798,100.941,928.029,137.551,3.256,3.780,0,0
203,380,300490.0,3.256,0,2.342,3471.798,100.941,928.029,137.551,3.256,3.780,0,0
203,380,847330.0,928.029,0,2.342,3471.798,100.941,928.029,137.551,3.256,3.780,0,0
203,380,852520.0,137.551,0,2.342,3471.798,100.941,928.029,137.551,3.256,3.780,0,0
203,380,854211.0,100.941,0,2.342,3471.798,100.941,928.029,137.551,3.256,3.780,0,0
203,380,870323.0,3471.798,0,2.342,3471.798,100.941,928.029,137.551,3.256,3.780,0,0
203,380,870324.0,3.780,0,2.342,3471.798,100.941,928.029,137.551,3.256,3.780,0,0
124,484,271000.0,54124.892,0,54124.892,15402.134,95.645,303.787,236.766,203.479,7334.642,0,0
124,484,300490.0,203.479,0,54124.892,15402.134,95.645,303.787,236.766,203.479,7334.642,0,0
124,484,847330.0,303.787,0,54124.892,15402.134,95.645,303.787,236.766,203.479,7334.642,0,0
124,484,852520.0,236.766,0,54124.892,15402.134,95.645,303.787,236.766,203.479,7334.642,0,0
124,484,854211.0,95.645,0,54124.892,15402.134,95.645,303.787,236.766,203.479,7334.642,0,0
124,484,870323.0,15402.134,0,54124.892,15402.134,95.645,303.787,236.766,203.479,7334.642,0,0
124,484,870324.0,7334.642,0,54124.892,15402.134,95.645,303.787,236.766,203.479,7334.642,0,0
616,528,271000.0,376353.095,0,376353.095,5989.965,57.260,229.443,1.368,73.076,0,0,0
616,528,300490.0,73.076,0,376353.095,5989.965,57.260,229.443,1.368,73.076,0,0,0
616,528,847330.0,229.443,0,376353.095,5989.965,57.260,229.443,1.368,73.076,0,0,0
616,528,852520.0,1.368,0,376353.095,5989.965,57.260,229.443,1.368,73.076,0,0,0
616,528,854211.0,57.260,0,376353.095,5989.965,57.260,229.443,1.368,73.076,0,0,0
616,528,870323.0,5989.965,0,376353.095,5989.965,57.260,229.443,1.368,73.076,0,0,0
32,842,270900.0,1588971.840,1588971.840,2110216.484,33.169,0.811,70.017,1.252,4.130,20.698,0,51.991
32,842,271000.0,2110216.484,1588971.840,2110216.484,33.169,0.811,70.017,1.252,4.130,20.698,0,51.991
32,842,300490.0,4.130,1588971.840,2110216.484,33.169,0.811,70.017,1.252,4.130,20.698,0,51.991
32,842,847330.0,70.017,1588971.840,2110216.484,33.169,0.811,70.017,1.252,4.130,20.698,0,51.991
32,842,852520.0,1.252,1588971.840,2110216.484,33.169,0.811,70.017,1.252,4.130,20.698,0,51.991
32,842,854211.0,0.811,1588971.840,2110216.484,33.169,0.811,70.017,1.252,4.130,20.698,0,51.991
32,842,870323.0,33.169,1588971.840,2110216.484,33.169,0.811,70.017,1.252,4.130,20.698,0,51.991
32,842,870324.0,20.698,1588971.840,2110216.484,33.169,0.811,70.017,1.252,4.130,20.698,0,51.991
32,842,880240.0,51.991,1588971.840,2110216.484,33.169,0.811,70.017,1.252,4.130,20.698,0,51.991
458,360,270900.0,1729682.984,1729682.984,814628.532,44.198,13.695,1042.979,52.842,2989.734,35.068,0,3.300
458,360,271000.0,814628.532,1729682.984,814628.532,44.198,13.695,1042.979,52.842,2989.734,35.068,0,3.300
458,360,300490.0,2989.734,1729682.984,814628.532,44.198,13.695,1042.979,52.842,2989.734,35.068,0,3.300
458,360,847330.0,1042.979,1729682.984,814628.532,44.198,13.695,1042.979,52.842,2989.734,35.068,0,3.300
458,360,852520.0,52.842,1729682.984,814628.532,44.198,13.695,1042.979,52.842,2989.734,35.068,0,3.300
458,360,854211.0,13.695,1729682.984,814628.532,44.198,13.695,1042.979,52.842,2989.734,35.068,0,3.300
458,360,870323.0,44.198,1729682.984,814628.532,44.198,13.695,1042.979,52.842,2989.734,35.068,0,3.300
458,360,870324.0,35.068,1729682.984,814628.532,44.198,13.695,1042.979,52.842,2989.734,35.068,0,3.300
458,360,880240.0,3.300,1729682.984,814628.532,44.198,13.695,1042.979,52.842,2989.734,35.068,0,3.300
528,372,270900.0,88.320,88.320,51580.439,19.533,32.511,889.337,143.036,486.400,61.396,0,0
528,372,271000.0,51580.439,88.320,51580.439,19.533,32.511,889.337,143.036,486.400,61.396,0,0
528,372,300490.0,486.400,88.320,51580.439,19.533,32.511,889.337,143.036,486.400,61.396,0,0
528,372,847330.0,889.337,88.320,51580.439,19.533,32.511,889.337,143.036,486.400,61.396,0,0
528,372,852520.0,143.036,88.320,51580.439,19.533,32.511,889.337,143.036,486.400,61.396,0,0
528,372,854211.0,32.511,88.320,51580.439,19.533,32.511,889.337,143.036,486.400,61.396,0,0
528,372,870323.0,19.533,88.320,51580.439,19.533,32.511,889.337,143.036,486.400,61.396,0,0
528,372,870324.0,61.396,88.320,51580.439,19.533,32.511,889.337,143.036,486.400,61.396,0,0
512,410,270900.0,4744223.801,4744223.801,83330.966,0,0,0,0,0,0,0,0
512,410,271000.0,83330.966,4744223.801,83330.966,0,0,0,0,0,0,0,0
348,380,271000.0,3994.836,0,3994.836,1661.697,71.088,305.637,2509.399,85.222,19.576,0,0
348,380,300490.0,85.222,0,3994.836,1661.697,71.088,305.637,2509.399,85.222,19.576,0,0
348,380,847330.0,305.637,0,3994.836,1661.697,71.088,305.637,2509.399,85.222,19.576,0,0
348,380,852520.0,2509.399,0,3994.836,1661.697,71.088,305.637,2509.399,85.222,19.576,0,0
348,380,854211.0,71.088,0,3994.836,1661.697,71.088,305.637,2509.399,85.222,19.576,0,0
348,380,870323.0,1661.697,0,3994.836,1661.697,71.088,305.637,2509.399,85.222,19.576,0,0
348,380,870324.0,19.576,0,3994.836,1661.697,71.088,305.637,2509.399,85.222,19.576,0,0
40,203,271000.0,217456.140,0,217456.140,539.283,26.151,185.119,505.836,663.543,104.656,0,0
40,203,300490.0,663.543,0,217456.140,539.283,26.151,185.119,505.836,663.543,104.656,0,0
40,203,847330.0,185.119,0,217456.140,539.283,26.151,185.119,505.836,663.543,104.656,0,0
40,203,852520.0,505.836,0,217456.140,539.283,26.151,185.119,505.836,663.543,104.656,0,0
40,203,854211.0,26.151,0,217456.140,539.283,26.151,185.119,505.836,663.543,104.656,0,0
40,203,870323.0,539.283,0,217456.140,539.283,26.151,185.119,505.836,663.543,104.656,0,0
40,203,870324.0,104.656,0,217456.140,539.283,26.151,185.119,505.836,663.543,104.656,0,0
76,392,271000.0,2.802,0,2.802,127.902,0.004,27.713,0.082,8.808,4.597,0,0
76,392,300490.0,8.808,0,2.802,127.902,0.004,27.713,0.082,8.808,4.597,0,0
76,392,847330.0,27.713,0,2.802,127.902,0.004,27.713,0.082,8.808,4.597,0,0
76,392,852520.0,0.082,0,2.802,127.902,0.004,27.713,0.082,8.808,4.597,0,0
76,392,854211.0,0.004,0,2.802,127.902,0.004,27.713,0.082,8.808,4.597,0,0
76,392,870323.0,127.902,0,2.802,127.902,0.004,27.713,0.082,8.808,4.597,0,0
76,392,870324.0,4.597,0,2.802,127.902,0.004,27.713,0.082,8.808,4.597,0,0
76,152,270900.0,2981455.726,2981455.726,3081.986,12040.891,42.075,5.813,664.708,3504.659,0,0,0
76,152,271000.0,3081.986,2981455.726,3081.986,12040.891,42.075,5.813,664.708,3504.659,0,0,0
76,152,300490.0,3504.659,2981455.726,3081.986,12040.891,42.075,5.813,664.708,3504.659,0,0,0
76,152,847330.0,5.813,2981455.726,3081.986,12040.891,42.075,5.813,664.708,3504.659,0,0,0
76,152,852520.0,664.708,2981455.726,3081.986,12040.891,42.075,5.813,664.708,3504.659,0,0,0
76,152,854211.0,42.075,2981455.726,3081.986,12040.891,42.075,5.813,664.708,3504.659,0,0,0
76,152,870323.0,12040.891,2981455.726,3081.986,12040.891,42.075,5.813,664.708,3504.659,0,0,0
566,76,270900.0,7350904.682,7350904.682,224511.369,0,0,0,0,0,0,0,0
566,76,271000.0,224511.369,7350904.682,224511.369,0,0,0,0,0,0,0,0
792,724,271000.0,195973.126,0,195973.126,5265.350,6.128,0.324,0.059,8.259,21.111,0,38.400
792,724,300490.0,8.259,0,195973.126,5265.350,6.128,0.324,0.059,8.259,21.111,0,38.400
792,724,847330.0,0.324,0,195973.126,5265.350,6.128,0.324,0.059,8.259,21.111,0,38.400
792,724,852520.0,0.059,0,195973.126,5265.350,6.128,0.324,0.059,8.259,21.111,0,38.400
792,724,854211.0,6.128,0,195973.126,5265.350,6.128,0.324,0.059,8.259,21.111,0,38.400
792,724,870323.0,5265.350,0,195973.126,5265.350,6.128,0.324,0.059,8.259,21.111,0,38.400
792,724,870324.0,21.111,0,195973.126,5265.350,6.128,0.324,0.059,8.259,21.111,0,38.400
792,724,880240.0,38.400,0,195973.126,5265.350,6.128,0.324,0.059,8.259,21.111,0,38.400
246,528,271000.0,55782.365,0,55782.365,8.112,9.459,34.002,457.375,14.999,1.600,0,0
246,528,300490.0,14.999,0,55782.365,8.112,9.459,34.002,457.375,14.999,1.600,0,0
246,528,847330.0,34.002,0,55782.365,8.112,9.459,34.002,457.375,14.999,1.600,0,0
246,528,852520.0,457.375,0,55782.365,8.112,9.459,34.002,457.375,14.999,1.600,0,0
246,528,854211.0,9.459,0,55782.365,8.112,9.459,34.002,457.375,14.999,1.600,0,0
246,528,870323.0,8.112,0,55782.365,8.112,9.459,34.002,457.375,14.999,1.600,0,0
246,528,870324.0,1.600,0,55782.365,8.112,9.459,34.002,457.375,14.999,1.600,0,0
56,156,270900.0,0.020,0.020,14841.363,680.495,1.208,94.327,4.179,288.440,26.002,0,0
56,156,271000.0,14841.363,0.020,14841.363,680.495,1.208,94.327,4.179,288.440,26.002,0,0
56,156,300490.0,288.440,0.020,14841.363,680.495,1.208,94.327,4.179,288.440,26.002,0,0
56,156,847330.0,94.327,0.020,14841.363,680.495,1.208,94.327,4.179,288.440,26.002,0,0
56,156,852520.0,4.179,0.020,14841.363,680.495,1.208,94.327,4.179,288.440,26.002,0,0
56,156,854211.0,1.208,0.020,14841.363,680.495,1.208,94.327,4.179,288.440,26.002,0,0
56,156,870323.0,680.495,0.020,14841.363,680.495,1.208,94.327,4.179,288.440,26.002,0,0
56,156,870324.0,26.002,0.020,14841.363,680.495,1.208,94.327,4.179,288.440,26.002,0,0
76,380,270900.0,0.034,0.034,428336.677,15.027,0.010,0.939,36.641,0.013,1.160,0,0
76,380,271000.0,428336.677,0.034,428336.677,15.027,0.010,0.939,36.641,0.013,1.160,0,0
76,380,300490.0,0.013,0.034,428336.677,15.027,0.010,0.939,36.641,0.013,1.160,0,0
76,380,847330.0,0.939,0.034,428336.677,15.027,0.010,0.939,36.641,0.013,1.160,0,0
76,380,852520.0,36.641,0.034,428336.677,15.027,0.010,0.939,36.641,0.013,1.160,0,0
76,380,854211.0,0.010,0.034,428336.677,15.027,0.010,0.939,36.641,0.013,1.160,0,0
76,380,870323.0,15.027,0.034,428336.677,15.027,0.010,0.939,36.641,0.013,1.160,0,0
76,380,870324.0,1.160,0.034,428336.677,15.027,0.010,0.939,36.641,0.013,1.160,0,0
764,826,270900.0,0.021,0.021,1.026,1907.743,26.168,790.706,8.290,22.426,8.149,0,0
764,826,271000.0,1.026,0.021,1.026,1907.743,26.168,790.706,8.290,22.426,8.149,0,0
764,826,300490.0,22.426,0.021,1.026,1907.743,26.168,790.706,8.290,22.426,8.149,0,0
764,826,847330.0,790.706,0.021,1.026,1907.743,26.168,790.706,8.290,22.426,8.149,0,0
764,826,852520.0,8.290,0.021,1.026,1907.743,26.168,790.706,8.290,22.426,8.149,0,0
764,826,854211.0,26.168,0.021,1.026,1907.743,26.168,790.706,8.290,22.426,8.149,0,0
764,826,870323.0,1907.743,0.021,1.026,1907.743,26.168,790.706,8.290,22.426,8.149,0,0
764,826,870324.0,8.149,0.021,1.026,1907.743,26.168,790.706,8.290,22.426,8.149,0,0
608,702,270900.0,289342.343,289342.343,1470481.556,1.700,630.411,2809.385,47.826,26.840,0.131,0,0
608,702,271000.0,1470481.556,289342.343,1470481.556,1.700,630.411,2809.385,47.826,26.840,0.131,0,0
608,702,300490.0,26.840,289342.343,1470481.556,1.700,630.411,2809.385,47.826,26.840,0.131,0,0
608,702,847330.0,2809.385,289342.343,1470481.556,1.700,630.411,2809.385,47.826,26.840,0.131,0,0
608,702,852520.0,47.826,289342.343,1470481.556,1.700,630.411,2809.385,47.826,26.840,0.131,0,0
608,702,854211.0,630.411,289342.343,1470481.556,1.700,630.411,2809.385,47.826,26.840,0.131,0,0
608,702,870323.0,1.700,289342.343,1470481.556,1.700,630.411,2809.385,47.826,26.840,0.131,0,0
608,702,870324.0,0.131,289342.343,1470481.556,1.700,630.411,2809.385,47.826,26.840,0.131,0,0
616,804,270900.0,0.890,0.890,6271.473,7898.948,35.156,203.628,57.960,526.373,82.332,0,0
616,804,271000.0,6271.473,0.890,6271.473,7898.948,35.156,203.628,57.960,526.373,82.332,0,0
616,804,300490.0,526.373,0.890,6271.473,7898.948,35.156,203.628,57.960,526.373,82.332,0,0
616,804,847330.0,203.628,0.890,6271.473,7898.948,35.156,203.628,57.960,526.373,82.332,0,0
616,804,852520.0,57.960,0.890,6271.473,7898.948,35.156,203.628,57.960,526.373,82.332,0,0
616,804,854211.0,35.156,0.890,6271.473,7898.948,35.156,203.628,57.960,526.373,82.332,0,0
616,804,870323.0,7898.948,0.890,6271.473,7898.948,35.156,203.628,57.960,526.373,82.332,0,0
616,804,870324.0,82.332,0.890,6271.473,7898.948,35.156,203.628,57.960,526.373,82.332,0,0
398,643,270900.0,2842803.724,2842803.724,1651.674,225.785,0.020,0.109,0.106,9.488,18.735,6292291.917,370.217
398,643,271000.0,1651.674,2842803.724,1651.674,225.785,0.020,0.109,0.106,9.488,18.735,6292291.917,370.217
398,643,271121.0,6292291.917,2842803.724,1651.674,225.785,0.020,0.109,0.106,9.488,18.735,6292291.917,370.217
398,643,300490.0,9.488,2842803.724,1651.674,225.785,0.020,0.109,0.106,9.488,18.735,6292291.917,370.217
398,643,847330.0,0.109,2842803.724,1651.674,225.785,0.020,0.109,0.106,9.488,18.735,6292291.917,370.217
398,643,852520.0,0.106,2842803.724,1651.674,225.785,0.020,0.109,0.106,9.488,18.735,6292291.917,370.217
398,643,854211.0,0.020,2842803.724,1651.674,225.785,0.020,0.109,0.106,9.488,18.735,6292291.917,370.217
398,643,870323.0,225.785,2842803.724,1651.674,225.785,0.020,0.109,0.106,9.488,18.735,6292291.917,370.217
398,643,870324.0,18.735,2842803.724,1651.674,225.785,0.020,0.109,0.106,9.488,18.735,6292291.917,370.217
398,643,880240.0,370.217,2842803.724,1651.674,225.785,0.020,0.109,0.106,9.488,18.735,6292291.917,370.217
724,484,271000.0,848857.525,0,848857.525,29313.260,11.089,113.643,8.002,508.654,5.831,0,34.400
724,484,300490.0,508.654,0,848857.525,29313.260,11.089,113.643,8.002,508.654,5.831,0,34.400
724,484,847330.0,113.643,0,848857.525,29313.260,11.089,113.643,8.002,508.654,5.831,0,34.400
724,484,852520.0,8.002,0,848857.525,29313.260,11.089,113.643,8.002,508.654,5.831,0,34.400
724,484,854211.0,11.089,0,848857.525,29313.260,11.089,113.643,8.002,508.654,5.831,0,34.400
724,484,870323.0,29313.260,0,848857.525,29313.260,11.089,113.643,8.002,508.654,5.831,0,34.400
724,484,870324.0,5.831,0,848857.525,29313.260,11.089,113.643,8.002,508.654,5.831,0,34.400
724,484,880240.0,34.400,0,848857.525,29313.260,11.089,113.643,8.002,508.654,5.831,0,34.400
620,826,271000.0,178607.752,0,178607.752,3432.131,1.062,128.391,71.840,637.613,10.798,0,0
620,826,300490.0,637.613,0,178607.752,3432.131,1.062,128.391,71.840,637.613,10.798,0,0
620,826,847330.0,128.391,0,178607.752,3432.131,1.062,128.391,71.840,637.613,10.798,0,0
620,826,852520.0,71.840,0,178607.752,3432.131,1.062,128.391,71.840,637.613,10.798,0,0
620,826,854211.0,1.062,0,178607.752,3432.131,1.062,128.391,71.840,637.613,10.798,0,0
620,826,870323.0,3432.131,0,178607.752,3432.131,1.062,128.391,71.840,637.613,10.798,0,0
620,826,870324.0,10.798,0,178607.752,3432.131,1.062,128.391,71.840,637.613,10.798,0,0
124,276,271000.0,2770.068,0,2770.068,307.838,20.142,216.239,132.512,349.427,599.079,0,1186.537
124,276,300490.0,349.427,0,2770.068,307.838,20.142,216.239,132.512,349.427,599.079,0,1186.537
124,276,847330.0,216.239,0,2770.068,307.838,20.142,216.239,132.512,349.427,599.079,0,1186.537
124,276,852520.0,132.512,0,2770.068,307.838,20.142,216.239,132.512,349.427,599.079,0,1186.537
124,276,854211.0,20.142,0,2770.068,307.838,20.142,216.239,132.512,349.427,599.079,0,1186.537
124,276,870323.0,307.838,0,2770.068,307.838,20.142,216.239,132.512,349.427,599.079,0,1186.537
124,276,870324.0,599.079,0,2770.068,307.838,20.142,216.239,132.512,349.427,599.079,0,1186.537
124,276,880240.0,1186.537,0,2770.068,307.838,20.142,216.239,132.512,349.427,599.079,0,1186.537
704,36,270900.0,5826932.959,5826932.959,661.530,0,0,0.987,0.009,2.209,0,0,0
704,36,271000.0,661.530,5826932.959,661.530,0,0,0.987,0.009,2.209,0,0,0
704,36,300490.0,2.209,5826932.959,661.530,0,0,0.987,0.009,2.209,0,0,0
704,36,847330.0,0.987,5826932.959,661.530,0,0,0.987,0.009,2.209,0,0,0
704,36,852520.0,0.009,5826932.959,661.530,0,0,0.987,0.009,2.209,0,0,0
372,392,271000.0,0.142,0,0.142,0.738,0.835,372.103,0.078,270.674,0,0,0
372,392,300490.0,270.674,0,0.142,0.738,0.835,372.103,0.078,270.674,0,0,0
372,392,847330.0,372.103,0,0.142,0.738,0.835,372.103,0.078,270.674,0,0,0
372,392,852520.0,0.078,0,0.142,0.738,0.835,372.103,0.078,270.674,0,0,0
372,392,854211.0,0.835,0,0.142,0.738,0.835,372.103,0.078,270.674,0,0,0
372,392,870323.0,0.738,0,0.142,0.738,0.835,372.103,0.078,270.674,0,0,0
36,764,270900.0,747433.994,747433.994,878.016,0.642,0.070,16.351,2.869,367.012,131.161,0,0
36,764,271000.0,878.016,747433.994,878.016,0.642,0.070,16.351,2.869,367.012,131.161,0,0
36,764,300490.0,367.012,747433.994,878.016,0.642,0.070,16.351,2.869,367.012,131.161,0,0
36,764,847330.0,16.351,747433.994,878.016,0.642,0.070,16.351,2.869,367.012,131.161,0,0
36,764,852520.0,2.869,747433.994,878.016,0.642,0.070,16.351,2.869,367.012,131.161,0,0
36,764,854211.0,0.070,747433.994,878.016,0.642,0.070,16.351,2.869,367.012,131.161,0,0
36,764,870323.0,0.642,747433.994,878.016,0.642,0.070,16.351,2.869,367.012,131.161,0,0
36,764,870324.0,131.161,747433.994,878.016,0.642,0.070,16.351,2.869,367.012,131.161,0,0
784,702,270900.0,5566216.704,5566216.704,2737751.936,6.255,0,0,268.300,1.382,0,0,0
784,702,271000.0,2737751.936,5566216.704,2737751.936,6.255,0,0,268.300,1.382,0,0,0
784,702,300490.0,1.382,5566216.704,2737751.936,6.255,0,0,268.300,1.382,0,0,0
784,702,852520.0,268.300,5566216.704,2737751.936,6.255,0,0,268.300,1.382,0,0,0
784,702,870323.0,6.255,5566216.704,2737751.936,6.255,0,0,268.300,1.382,0,0,0
152,528,271000.0,63350.300,0,63350.300,4.649,0.001,0.223,0.138,0.130,0,0,0
152,528,300490.0,0.130,0,63350.300,4.649,0.001,0.223,0.138,0.130,0,0,0
152,528,847330.0,0.223,0,63350.300,4.649,0.001,0.223,0.138,0.130,0,0,0
152,528,852520.0,0.138,0,63350.300,4.649,0.001,0.223,0.138,0.130,0,0,0
152,528,854211.0,0.001,0,63350.300,4.649,0.001,0.223,0.138,0.130,0,0,0
152,528,870323.0,4.649,0,63350.300,4.649,0.001,0.223,0.138,0.130,0,0,0
152,410,271000.0,429.860,0,429.860,0,0,0.039,0.001,2.581,0,0,0
152,410,300490.0,2.581,0,429.860,0,0,0.039,0.001,2.581,0,0,0
152,410,847330.0,0.039,0,429.860,0,0,0.039,0.001,2.581,0,0,0
152,410,852520.0,0.001,0,429.860,0,0,0.039,0.001,2.581,0,0,0
152,410,854211.0,0,0,429.860,0,0,0.039,0.001,2.581,0,0,0
682,764,270900.0,7267925.002,7267925.002,499902.976,0,0,0.013,0,0,0,0,0
682,764,271000.0,499902.976,7267925.002,499902.976,0,0,0.013,0,0,0,0,0
682,764,847330.0,0.013,7267925.002,499902.976,0,0,0.013,0,0,0,0,0
442,276,271000.0,4749.126,0,4749.126,2029.562,2.954,46.043,47.977,78.652,501.695,0,0
442,276,300490.0,78.652,0,4749.126,2029.562,2.954,46.043,47.977,78.652,501.695,0,0
442,276,847330.0,46.043,0,4749.126,2029.562,2.954,46.043,47.977,78.652,501.695,0,0
442,276,852520.0,47.977,0,4749.126,2029.562,2.954,46.043,47.977,78.652,501.695,0,0
442,276,854211.0,2.954,0,4749.126,2029.562,2.954,46.043,47.977,78.652,501.695,0,0
442,276,870323.0,2029.562,0,4749.126,2029.562,2.954,46.043,47.977,78.652,501.695,0,0
442,276,870324.0,501.695,0,4749.126,2029.562,2.954,46.043,47.977,78.652,501.695,0,0
724,792,271000.0,38538.222,0,38538.222,12721.697,69.470,10.927,3.148,174.952,4.180,0,0
724,792,300490.0,174.952,0,38538.222,12721.697,69.470,10.927,3.148,174.952,4.180,0,0
724,792,847330.0,10.927,0,38538.222,12721.697,69.470,10.927,3.148,174.952,4.180,0,0
724,792,852520.0,3.148,0,38538.222,12721.697,69.470,10.927,3.148,174.952,4.180,0,0
724,792,854211.0,69.470,0,38538.222,12721.697,69.470,10.927,3.148,174.952,4.180,0,0
724,792,870323.0,12721.697,0,38538.222,12721.697,69.470,10.927,3.148,174.952,4.180,0,0
724,792,870324.0,4.180,0,38538.222,12721.697,69.470,10.927,3.148,174.952,4.180,0,0
12,124,270900.0,6363688.377,6363688.377,94479.054,0,0,0.002,0,0,0,0,0
12,124,271000.0,94479.054,6363688.377,94479.054,0,0,0.002,0,0,0,0,0
12,124,300490.0,0,6363688.377,94479.054,0,0,0.002,0,0,0,0,0
12,124,847330.0,0.002,6363688.377,94479.054,0,0,0.002,0,0,0,0,0
12,124,854211.0,0,6363688.377,94479.054,0,0,0.002,0,0,0,0,0
36,702,270900.0,2343338.183,2343338.183,930285.140,3.700,1668.326,302.646,167.342,489.047,21.229,0,0
36,702,271000.0,930285.140,2343338.183,930285.140,3.700,1668.326,302.646,167.342,489.047,21.229,0,0
36,702,300490.0,489.047,2343338.183,930285.140,3.700,1668.326,302.646,167.342,489.047,21.229,0,0
36,702,847330.0,302.646,2343338.183,930285.140,3.700,1668.326,302.646,167.342,489.047,21.229,0,0
36,702,852520.0,167.342,2343338.183,930285.140,3.700,1668.326,302.646,167.342,489.047,21.229,0,0
