i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
410,702,870324.0,212.814,138513.056,5034644.337,89.669,5970.242,2274.787,0,212.814,1483.668,918.648,1997.895
410,702,870332.0,1997.895,138513.056,5034644.337,89.669,5970.242,2274.787,0,212.814,1483.668,918.648,1997.895
392,458,270900.0,0.023,0.023,7972.275,137.953,36907.377,5019.132,0,2503.795,2.704,427.797,1808.237
392,458,271000.0,7972.275,0.023,7972.275,137.953,36907.377,5019.132,0,2503.795,2.704,427.797,1808.237
392,458,300490.0,137.953,0.023,7972.275,137.953,36907.377,5019.132,0,2503.795,2.704,427.797,1808.237
392,458,847330.0,427.797,0.023,7972.275,137.953,36907.377,5019.132,0,2503.795,2.704,427.797,1808.237
392,458,852520.0,2.704,0.023,7972.275,137.953,36907.377,5019.132,0,2503.795,2.704,427.797,1808.237
392,458,854211.0,5019.132,0.023,7972.275,137.953,36907.377,5019.132,0,2503.795,2.704,427.797,1808.237
392,458,870323.0,36907.377,0.023,7972.275,137.953,36907.377,5019.132,0,2503.795,2.704,427.797,1808.237
392,458,870324.0,2503.795,0.023,7972.275,137.953,36907.377,5019.132,0,2503.795,2.704,427.797,1808.237
392,458,870332.0,1808.237,0.023,7972.275,137.953,36907.377,5019.132,0,2503.795,2.704,427.797,1808.237
643,246,270900.0,10531067.578,10531067.578,2059094.132,0.082,151.557,0.538,6028907.899,21.156,0.839,0.350,2.253
643,246,271000.0,2059094.132,10531067.578,2059094.132,0.082,151.557,0.538,6028907.899,21.156,0.839,0.350,2.253
643,246,271121.0,6028907.899,10531067.578,2059094.132,0.082,151.557,0.538,6028907.899,21.156,0.839,0.350,2.253
643,246,300490.0,0.082,10531067.578,2059094.132,0.082,151.557,0.538,6028907.899,21.156,0.839,0.350,2.253
643,246,847330.0,0.350,10531067.578,2059094.132,0.082,151.557,0.538,6028907.899,21.156,0.839,0.350,2.253
643,246,852520.0,0.839,10531067.578,2059094.132,0.082,151.557,0.538,6028907.899,21.156,0.839,0.350,2.253
643,246,854211.0,0.538,10531067.578,2059094.132,0.082,151.557,0.538,6028907.899,21.156,0.839,0.350,2.253
643,246,870323.0,151.557,10531067.578,2059094.132,0.082,151.557,0.538,6028907.899,21.156,0.839,0.350,2.253
643,246,870324.0,21.156,10531067.578,2059094.132,0.082,151.557,0.538,6028907.899,21.156,0.839,0.350,2.253
643,246,870332.0,2.253,10531067.578,2059094.132,0.082,151.557,0.538,6028907.899,21.156,0.839,0.350,2.253
458,156,270900.0,838654.191,838654.191,267355.280,1.498,2133.617,404.534,0,0,266.969,7388.843,0
458,156,271000.0,267355.280,838654.191,267355.280,1.498,2133.617,404.534,0,0,266.969,7388.843,0
458,156,300490.0,1.498,838654.191,267355.280,1.498,2133.617,404.534,0,0,266.969,7388.843,0
458,156,847330.0,7388.843,838654.191,267355.280,1.498,2133.617,404.534,0,0,266.969,7388.843,0
458,156,852520.0,266.969,838654.191,267355.280,1.498,2133.617,404.534,0,0,266.969,7388.843,0
458,156,854211.0,404.534,838654.191,267355.280,1.498,2133.617,404.534,0,0,266.969,7388.843,0
458,156,870323.0,2133.617,838654.191,267355.280,1.498,2133.617,404.534,0,0,266.969,7388.843,0
360,842,270900.0,788793.727,788793.727,3454.454,304.151,279.789,8.685,0,5.112,2.509,295.619,0
360,842,271000.0,3454.454,788793.727,3454.454,304.151,279.789,8.685,0,5.112,2.509,295.619,0
360,842,300490.0,304.151,788793.727,3454.454,304.151,279.789,8.685,0,5.112,2.509,295.619,0
360,842,847330.0,295.619,788793.727,3454.454,304.151,279.789,8.685,0,5.112,2.509,295.619,0
360,842,852520.0,2.509,788793.727,3454.454,304.151,279.789,8.685,0,5.112,2.509,295.619,0
360,842,854211.0,8.685,788793.727,3454.454,304.151,279.789,8.685,0,5.112,2.509,295.619,0
360,842,870323.0,279.789,788793.727,3454.454,304.151,279.789,8.685,0,5.112,2.509,295.619,0
360,842,870324.0,5.112,788793.727,3454.454,304.151,279.789,8.685,0,5.112,2.509,295.619,0
208,752,270900.0,4909572.876,4909572.876,2034298.517,3143.101,20.058,175.694,619195.000,35.345,35.020,455.362,148.570
208,752,271000.0,2034298.517,4909572.876,2034298.517,3143.101,20.058,175.694,619195.000,35.345,35.020,455.362,148.570
208,752,271121.0,619195.000,4909572.876,2034298.517,3143.101,20.058,175.694,619195.000,35.345,35.020,455.362,148.570
208,752,300490.0,3143.101,4909572.876,2034298.517,3143.101,20.058,175.694,619195.000,35.345,35.020,455.362,148.570
208,752,847330.0,455.362,4909572.876,2034298.517,3143.101,20.058,175.694,619195.000,35.345,35.020,455.362,148.570
208,752,852520.0,35.020,4909572.876,2034298.517,3143.101,20.058,175.694,619195.000,35.345,35.020,455.362,148.570
208,752,854211.0,175.694,4909572.876,2034298.517,3143.101,20.058,175.694,619195.000,35.345,35.020,455.362,148.570
208,752,870323.0,20.058,4909572.876,2034298.517,3143.101,20.058,175.694,619195.000,35.345,35.020,455.362,148.570
208,752,870324.0,35.345,4909572.876,2034298.517,3143.101,20.058,175.694,619195.000,35.345,35.020,455.362,148.570
208,752,870332.0,148.570,4909572.876,2034298.517,3143.101,20.058,175.694,619195.000,35.345,35.020,455.362,148.570
620,724,271000.0,253937.268,0,253937.268,1612.231,2557.761,20.359,583443.598,31.827,91.907,329.243,3848.384
620,724,271121.0,583443.598,0,253937.268,1612.231,2557.761,20.359,583443.598,31.827,91.907,329.243,3848.384
620,724,300490.0,1612.231,0,253937.268,1612.231,2557.761,20.359,583443.598,31.827,91.907,329.243,3848.384
620,724,847330.0,329.243,0,253937.268,1612.231,2557.761,20.359,583443.598,31.827,91.907,329.243,3848.384
620,724,852520.0,91.907,0,253937.268,1612.231,2557.761,20.359,583443.598,31.827,91.907,329.243,3848.384
620,724,854211.0,20.359,0,253937.268,1612.231,2557.761,20.359,583443.598,31.827,91.907,329.243,3848.384
620,724,870323.0,2557.761,0,253937.268,1612.231,2557.761,20.359,583443.598,31.827,91.907,329.243,3848.384
620,724,870324.0,31.827,0,253937.268,1612.231,2557.761,20.359,583443.598,31.827,91.907,329.243,3848.384
620,724,870332.0,3848.384,0,253937.268,1612.231,2557.761,20.359,583443.598,31.827,91.907,329.243,3848.384
643,842,270900.0,3463460.408,3463460.408,5024867.760,29.655,18.592,0.003,0,31.406,1.405,0.038,0
643,842,271000.0,5024867.760,3463460.408,5024867.760,29.655,18.592,0.003,0,31.406,1.405,0.038,0
643,842,300490.0,29.655,3463460.408,5024867.760,29.655,18.592,0.003,0,31.406,1.405,0.038,0
643,842,847330.0,0.038,3463460.408,5024867.760,29.655,18.592,0.003,0,31.406,1.405,0.038,0
643,842,852520.0,1.405,3463460.408,5024867.760,29.655,18.592,0.003,0,31.406,1.405,0.038,0
643,842,854211.0,0.003,3463460.408,5024867.760,29.655,18.592,0.003,0,31.406,1.405,0.038,0
643,842,870323.0,18.592,3463460.408,5024867.760,29.655,18.592,0.003,0,31.406,1.405,0.038,0
643,842,870324.0,31.406,3463460.408,5024867.760,29.655,18.592,0.003,0,31.406,1.405,0.038,0
170,842,270900.0,12456495.134,12456495.134,3114982.758,81.438,32.390,0.838,0,5.773,52.424,125.068,1.505
170,842,271000.0,3114982.758,12456495.134,3114982.758,81.438,32.390,0.838,0,5.773,52.424,125.068,1.505
170,842,300490.0,81.438,12456495.134,3114982.758,81.438,32.390,0.838,0,5.773,52.424,125.068,1.505
170,842,847330.0,125.068,12456495.134,3114982.758,81.438,32.390,0.838,0,5.773,52.424,125.068,1.505
170,842,852520.0,52.424,12456495.134,3114982.758,81.438,32.390,0.838,0,5.773,52.424,125.068,1.505
170,842,854211.0,0.838,12456495.134,3114982.758,81.438,32.390,0.838,0,5.773,52.424,125.068,1.505
170,842,870323.0,32.390,12456495.134,3114982.758,81.438,32.390,0.838,0,5.773,52.424,125.068,1.505
170,842,870324.0,5.773,12456495.134,3114982.758,81.438,32.390,0.838,0,5.773,52.424,125.068,1.505
170,842,870332.0,1.505,12456495.134,3114982.758,81.438,32.390,0.838,0,5.773,52.424,125.068,1.505
372,276,271000.0,91003.673,0,91003.673,19346.582,0.492,577.795,0,4.020,65.782,3866.319,69.654
372,276,300490.0,19346.582,0,91003.673,19346.582,0.492,577.795,0,4.020,65.782,3866.319,69.654
372,276,847330.0,3866.319,0,91003.673,19346.582,0.492,577.795,0,4.020,65.782,3866.319,69.654
372,276,852520.0,65.782,0,91003.673,19346.582,0.492,577.795,0,4.020,65.782,3866.319,69.654
372,276,854211.0,577.795,0,91003.673,19346.582,0.492,577.795,0,4.020,65.782,3866.319,69.654
372,276,870323.0,0.492,0,91003.673,19346.582,0.492,577.795,0,4.020,65.782,3866.319,69.654
372,276,870324.0,4.020,0,91003.673,19346.582,0.492,577.795,0,4.020,65.782,3866.319,69.654
372,276,870332.0,69.654,0,91003.673,19346.582,0.492,577.795,0,4.020,65.782,3866.319,69.654
643,826,270900.0,2946625.465,2946625.465,9473397.994,8.246,4.266,0.001,0,2.521,0.127,1.149,0
643,826,271000.0,9473397.994,2946625.465,9473397.994,8.246,4.266,0.001,0,2.521,0.127,1.149,0
643,826,300490.0,8.246,2946625.465,9473397.994,8.246,4.266,0.001,0,2.521,0.127,1.149,0
643,826,847330.0,1.149,2946625.465,9473397.994,8.246,4.266,0.001,0,2.521,0.127,1.149,0
643,826,852520.0,0.127,2946625.465,9473397.994,8.246,4.266,0.001,0,2.521,0.127,1.149,0
643,826,854211.0,0.001,2946625.465,9473397.994,8.246,4.266,0.001,0,2.521,0.127,1.149,0
643,826,870323.0,4.266,2946625.465,9473397.994,8.246,4.266,0.001,0,2.521,0.127,1.149,0
643,826,870324.0,2.521,2946625.465,9473397.994,8.246,4.266,0.001,0,2.521,0.127,1.149,0
702,36,270900.0,70439.777,70439.777,8909955.283,278.431,54.586,82.529,0,15.627,42.411,302.704,0.984
702,36,271000.0,8909955.283,70439.777,8909955.283,278.431,54.586,82.529,0,15.627,42.411,302.704,0.984
702,36,300490.0,278.431,70439.777,8909955.283,278.431,54.586,82.529,0,15.627,42.411,302.704,0.984
702,36,847330.0,302.704,70439.777,8909955.283,278.431,54.586,82.529,0,15.627,42.411,302.704,0.984
702,36,852520.0,42.411,70439.777,8909955.283,278.431,54.586,82.529,0,15.627,42.411,302.704,0.984
702,36,854211.0,82.529,70439.777,8909955.283,278.431,54.586,82.529,0,15.627,42.411,302.704,0.984
702,36,870323.0,54.586,70439.777,8909955.283,278.431,54.586,82.529,0,15.627,42.411,302.704,0.984
702,36,870324.0,15.627,70439.777,8909955.283,278.431,54.586,82.529,0,15.627,42.411,302.704,0.984
702,36,870332.0,0.984,70439.777,8909955.283,278.431,54.586,82.529,0,15.627,42.411,302.704,0.984
380,56,271000.0,68940.275,0,68940.275,19385.743,5861.337,59.278,0,2462.382,811.269,45.902,16817.444
380,56,300490.0,19385.743,0,68940.275,19385.743,5861.337,59.278,0,2462.382,811.269,45.902,16817.444
380,56,847330.0,45.902,0,68940.275,19385.743,5861.337,59.278,0,2462.382,811.269,45.902,16817.444
380,56,852520.0,811.269,0,68940.275,19385.743,5861.337,59.278,0,2462.382,811.269,45.902,16817.444
380,56,854211.0,59.278,0,68940.275,19385.743,5861.337,59.278,0,2462.382,811.269,45.902,16817.444
380,56,870323.0,5861.337,0,68940.275,19385.743,5861.337,59.278,0,2462.382,811.269,45.902,16817.444
380,56,870324.0,2462.382,0,68940.275,19385.743,5861.337,59.278,0,2462.382,811.269,45.902,16817.444
380,56,870332.0,16817.444,0,68940.275,19385.743,5861.337,59.278,0,2462.382,811.269,45.902,16817.444
360,702,270900.0,2766228.075,2766228.075,2224485.729,294.569,283.558,1985.540,0,12.083,412.167,5124.840,0
360,702,271000.0,2224485.729,2766228.075,2224485.729,294.569,283.558,1985.540,0,12.083,412.167,5124.840,0
360,702,300490.0,294.569,2766228.075,2224485.729,294.569,283.558,1985.540,0,12.083,412.167,5124.840,0
360,702,847330.0,5124.840,2766228.075,2224485.729,294.569,283.558,1985.540,0,12.083,412.167,5124.840,0
360,702,852520.0,412.167,2766228.075,2224485.729,294.569,283.558,1985.540,0,12.083,412.167,5124.840,0
360,702,854211.0,1985.540,2766228.075,2224485.729,294.569,283.558,1985.540,0,12.083,412.167,5124.840,0
360,702,870323.0,283.558,2766228.075,2224485.729,294.569,283.558,1985.540,0,12.083,412.167,5124.840,0
360,702,870324.0,12.083,2766228.075,2224485.729,294.569,283.558,1985.540,0,12.083,412.167,5124.840,0
703,276,271000.0,152105.914,0,152105.914,23.925,15142.809,638.179,0,7187.687,86.697,15.307,14101.275
703,276,300490.0,23.925,0,152105.914,23.925,15142.809,638.179,0,7187.687,86.697,15.307,14101.275
703,276,847330.0,15.307,0,152105.914,23.925,15142.809,638.179,0,7187.687,86.697,15.307,14101.275
703,276,852520.0,86.697,0,152105.914,23.925,15142.809,638.179,0,7187.687,86.697,15.307,14101.275
703,276,854211.0,638.179,0,152105.914,23.925,15142.809,638.179,0,7187.687,86.697,15.307,14101.275
703,276,870323.0,15142.809,0,152105.914,23.925,15142.809,638.179,0,7187.687,86.697,15.307,14101.275
703,276,870324.0,7187.687,0,152105.914,23.925,15142.809,638.179,0,7187.687,86.697,15.307,14101.275
703,276,870332.0,14101.275,0,152105.914,23.925,15142.809,638.179,0,7187.687,86.697,15.307,14101.275
56,724,270900.0,0.116,0.116,274843.843,7206.352,10619.498,60.756,0,292.670,20.986,104.463,53540.598
56,724,271000.0,274843.843,0.116,274843.843,7206.352,10619.498,60.756,0,292.670,20.986,104.463,53540.598
56,724,300490.0,7206.352,0.116,274843.843,7206.352,10619.498,60.756,0,292.670,20.986,104.463,53540.598
56,724,847330.0,104.463,0.116,274843.843,7206.352,10619.498,60.756,0,292.670,20.986,104.463,53540.598
56,724,852520.0,20.986,0.116,274843.843,7206.352,10619.498,60.756,0,292.670,20.986,104.463,53540.598
56,724,854211.0,60.756,0.116,274843.843,7206.352,10619.498,60.756,0,292.670,20.986,104.463,53540.598
56,724,870323.0,10619.498,0.116,274843.843,7206.352,10619.498,60.756,0,292.670,20.986,104.463,53540.598
56,724,870324.0,292.670,0.116,274843.843,7206.352,10619.498,60.756,0,292.670,20.986,104.463,53540.598
56,724,870332.0,53540.598,0.116,274843.843,7206.352,10619.498,60.756,0,292.670,20.986,104.463,53540.598
380,616,270900.0,0.050,0.050,13454.650,1538.932,1949.854,6480.470,0,57.923,18985.124,11.291,9255.702
380,616,271000.0,13454.650,0.050,13454.650,1538.932,1949.854,6480.470,0,57.923,18985.124,11.291,9255.702
380,616,300490.0,1538.932,0.050,13454.650,1538.932,1949.854,6480.470,0,57.923,18985.124,11.291,9255.702
380,616,847330.0,11.291,0.050,13454.650,1538.932,1949.854,6480.470,0,57.923,18985.124,11.291,9255.702
380,616,852520.0,18985.124,0.050,13454.650,1538.932,1949.854,6480.470,0,57.923,18985.124,11.291,9255.702
380,616,854211.0,6480.470,0.050,13454.650,1538.932,1949.854,6480.470,0,57.923,18985.124,11.291,9255.702
380,616,870323.0,1949.854,0.050,13454.650,1538.932,1949.854,6480.470,0,57.923,18985.124,11.291,9255.702
380,616,870324.0,57.923,0.050,13454.650,1538.932,1949.854,6480.470,0,57.923,18985.124,11.291,9255.702
380,616,870332.0,9255.702,0.050,13454.650,1538.932,1949.854,6480.470,0,57.923,18985.124,11.291,9255.702
634,410,270900.0,5025425.288,5025425.288,175881.921,0,0,0,0,0,0.043,0,0
634,410,271000.0,175881.921,5025425.288,175881.921,0,0,0,0,0,0.043,0,0
634,410,852520.0,0.043,5025425.288,175881.921,0,0,0,0,0,0.043,0,0
682,702,270900.0,17009731.584,17009731.584,400284.121,0,152.000,0,0,57.000,5.236,0,0
682,702,271000.0,400284.121,17009731.584,400284.121,0,152.000,0,0,57.000,5.236,0,0
682,702,300490.0,0,17009731.584,400284.121,0,152.000,0,0,57.000,5.236,0,0
682,702,847330.0,0,17009731.584,400284.121,0,152.000,0,0,57.000,5.236,0,0
682,702,852520.0,5.236,17009731.584,400284.121,0,152.000,0,0,57.000,5.236,0,0
682,702,870323.0,152.000,17009731.584,400284.121,0,152.000,0,0,57.000,5.236,0,0
682,702,870324.0,57.000,17009731.584,400284.121,0,152.000,0,0,57.000,5.236,0,0
752,208,270900.0,10.170,10.170,1673855.398,7556.619,12375.706,314.292,0,143.065,543.829,652.389,9650.981
752,208,271000.0,1673855.398,10.170,1673855.398,7556.619,12375.706,314.292,0,143.065,543.829,652.389,9650.981
752,208,300490.0,7556.619,10.170,1673855.398,7556.619,12375.706,314.292,0,143.065,543.829,652.389,9650.981
752,208,847330.0,652.389,10.170,1673855.398,7556.619,12375.706,314.292,0,143.065,543.829,652.389,9650.981
752,208,852520.0,543.829,10.170,1673855.398,7556.619,12375.706,314.292,0,143.065,543.829,652.389,9650.981
752,208,854211.0,314.292,10.170,1673855.398,7556.619,12375.706,314.292,0,143.065,543.829,652.389,9650.981
752,208,870323.0,12375.706,10.170,1673855.398,7556.619,12375.706,314.292,0,143.065,543.829,652.389,9650.981
752,208,870324.0,143.065,10.170,1673855.398,7556.619,12375.706,314.292,0,143.065,543.829,652.389,9650.981
752,208,870332.0,9650.981,10.170,1673855.398,7556.619,12375.706,314.292,0,143.065,543.829,652.389,9650.981
392,360,270900.0,0.838,0.838,215214.083,196.121,18202.741,607.731,122.005,1478.589,0.562,145.221,0
392,360,271000.0,215214.083,0.838,215214.083,196.121,18202.741,607.731,122.005,1478.589,0.562,145.221,0
392,360,271121.0,122.005,0.838,215214.083,196.121,18202.741,607.731,122.005,1478.589,0.562,145.221,0
392,360,300490.0,196.121,0.838,215214.083,196.121,18202.741,607.731,122.005,1478.589,0.562,145.221,0
392,360,847330.0,145.221,0.838,215214.083,196.121,18202.741,607.731,122.005,1478.589,0.562,145.221,0
392,360,852520.0,0.562,0.838,215214.083,196.121,18202.741,607.731,122.005,1478.589,0.562,145.221,0
392,360,854211.0,607.731,0.838,215214.083,196.121,18202.741,607.731,122.005,1478.589,0.562,145.221,0
392,360,870323.0,18202.741,0.838,215214.083,196.121,18202.741,607.731,122.005,1478.589,0.562,145.221,0
392,360,870324.0,1478.589,0.838,215214.083,196.121,18202.741,607.731,122.005,1478.589,0.562,145.221,0
414,392,270900.0,16356136.960,16356136.960,2700262.142,0,0,0,0,6.294,0,0,0
414,392,271000.0,2700262.142,16356136.960,2700262.142,0,0,0,0,6.294,0,0,0
414,392,870324.0,6.294,16356136.960,2700262.142,0,0,0,0,6.294,0,0,0
380,643,271000.0,34693.329,0,34693.329,2217.594,363.038,42.883,0,326.555,10.083,69.369,423.331
380,643,300490.0,2217.594,0,34693.329,2217.594,363.038,42.883,0,326.555,10.083,69.369,423.331
380,643,847330.0,69.369,0,34693.329,2217.594,363.038,42.883,0,326.555,10.083,69.369,423.331
380,643,852520.0,10.083,0,34693.329,2217.594,363.038,42.883,0,326.555,10.083,69.369,423.331
380,643,854211.0,42.883,0,34693.329,2217.594,363.038,42.883,0,326.555,10.083,69.369,423.331
380,643,870323.0,363.038,0,34693.329,2217.594,363.038,42.883,0,326.555,10.083,69.369,423.331
380,643,870324.0,326.555,0,34693.329,2217.594,363.038,42.883,0,326.555,10.083,69.369,423.331
380,643,870332.0,423.331,0,34693.329,2217.594,363.038,42.883,0,326.555,10.083,69.369,423.331
360,156,270900.0,1684609.576,1684609.576,28061.156,16.113,3.185,16.241,0,0,5.930,295.692,0
360,156,271000.0,28061.156,1684609.576,28061.156,16.113,3.185,16.241,0,0,5.930,295.692,0
360,156,300490.0,16.113,1684609.576,28061.156,16.113,3.185,16.241,0,0,5.930,295.692,0
360,156,847330.0,295.692,1684609.576,28061.156,16.113,3.185,16.241,0,0,5.930,295.692,0
360,156,852520.0,5.930,1684609.576,28061.156,16.113,3.185,16.241,0,0,5.930,295.692,0
360,156,854211.0,16.241,1684609.576,28061.156,16.113,3.185,16.241,0,0,5.930,295.692,0
360,156,870323.0,3.185,1684609.576,28061.156,16.113,3.185,16.241,0,0,5.930,295.692,0
32,76,271000.0,1709366.787,0,1709366.787,2783.205,139123.891,0.043,106129.539,0,1.772,0.314,2.100
32,76,271121.0,106129.539,0,1709366.787,2783.205,139123.891,0.043,106129.539,0,1.772,0.314,2.100
32,76,300490.0,2783.205,0,1709366.787,2783.205,139123.891,0.043,106129.539,0,1.772,0.314,2.100
32,76,847330.0,0.314,0,1709366.787,2783.205,139123.891,0.043,106129.539,0,1.772,0.314,2.100
32,76,852520.0,1.772,0,1709366.787,2783.205,139123.891,0.043,106129.539,0,1.772,0.314,2.100
32,76,854211.0,0.043,0,1709366.787,2783.205,139123.891,0.043,106129.539,0,1.772,0.314,2.100
32,76,870323.0,139123.891,0,1709366.787,2783.205,139123.891,0.043,106129.539,0,1.772,0.314,2.100
32,76,870332.0,2.100,0,1709366.787,2783.205,139123.891,0.043,106129.539,0,1.772,0.314,2.100
792,276,271000.0,98859.351,0,98859.351,1089.623,23422.045,238.390,0,2.362,0.844,52.264,15672.363
792,276,300490.0,1089.623,0,98859.351,1089.623,23422.045,238.390,0,2.362,0.844,52.264,15672.363
792,276,847330.0,52.264,0,98859.351,1089.623,23422.045,238.390,0,2.362,0.844,52.264,15672.363
792,276,852520.0,0.844,0,98859.351,1089.623,23422.045,238.390,0,2.362,0.844,52.264,15672.363
792,276,854211.0,238.390,0,98859.351,1089.623,23422.045,238.390,0,2.362,0.844,52.264,15672.363
792,276,870323.0,23422.045,0,98859.351,1089.623,23422.045,238.390,0,2.362,0.844,52.264,15672.363
792,276,870324.0,2.362,0,98859.351,1089.623,23422.045,238.390,0,2.362,0.844,52.264,15672.363
792,276,870332.0,15672.363,0,98859.351,1089.623,23422.045,238.390,0,2.362,0.844,52.264,15672.363
752,826,271000.0,3710770.530,0,3710770.530,1297.392,6595.786,42.470,0,287.854,9.209,108.899,29085.688
752,826,300490.0,1297.392,0,3710770.530,1297.392,6595.786,42.470,0,287.854,9.209,108.899,29085.688
752,826,847330.0,108.899,0,3710770.530,1297.392,6595.786,42.470,0,287.854,9.209,108.899,29085.688
752,826,852520.0,9.209,0,3710770.530,1297.392,6595.786,42.470,0,287.854,9.209,108.899,29085.688
752,826,854211.0,42.470,0,3710770.530,1297.392,6595.786,42.470,0,287.854,9.209,108.899,29085.688
752,826,870323.0,6595.786,0,3710770.530,1297.392,6595.786,42.470,0,287.854,9.209,108.899,29085.688
752,826,870324.0,287.854,0,3710770.530,1297.392,6595.786,42.470,0,287.854,9.209,108.899,29085.688
752,826,870332.0,29085.688,0,3710770.530,1297.392,6595.786,42.470,0,287.854,9.209,108.899,29085.688
643,398,270900.0,7218360.632,7218360.632,2114707.230,4656.628,9085.210,15.305,1167097.002,24.332,17.766,6.154,169.603
643,398,271000.0,2114707.230,7218360.632,2114707.230,4656.628,9085.210,15.305,1167097.002,24.332,17.766,6.154,169.603
643,398,271121.0,1167097.002,7218360.632,2114707.230,4656.628,9085.210,15.305,1167097.002,24.332,17.766,6.154,169.603
643,398,300490.0,4656.628,7218360.632,2114707.230,4656.628,9085.210,15.305,1167097.002,24.332,17.766,6.154,169.603
643,398,847330.0,6.154,7218360.632,2114707.230,4656.628,9085.210,15.305,1167097.002,24.332,17.766,6.154,169.603
643,398,852520.0,17.766,7218360.632,2114707.230,4656.628,9085.210,15.305,1167097.002,24.332,17.766,6.154,169.603
643,398,854211.0,15.305,7218360.632,2114707.230,4656.628,9085.210,15.305,1167097.002,24.332,17.766,6.154,169.603
643,398,870323.0,9085.210,7218360.632,2114707.230,4656.628,9085.210,15.305,1167097.002,24.332,17.766,6.154,169.603
643,398,870324.0,24.332,7218360.632,2114707.230,4656.628,9085.210,15.305,1167097.002,24.332,17.766,6.154,169.603
643,398,870332.0,169.603,7218360.632,2114707.230,4656.628,9085.210,15.305,1167097.002,24.332,17.766,6.154,169.603
40,380,270900.0,0.438,0.438,11955.501,815.039,1393.310,1164.181,0,311.777,70.119,374.616,15101.169
40,380,271000.0,11955.501,0.438,11955.501,815.039,1393.310,1164.181,0,311.777,70.119,374.616,15101.169
40,380,300490.0,815.039,0.438,11955.501,815.039,1393.310,1164.181,0,311.777,70.119,374.616,15101.169
40,380,847330.0,374.616,0.438,11955.501,815.039,1393.310,1164.181,0,311.777,70.119,374.616,15101.169
40,380,852520.0,70.119,0.438,11955.501,815.039,1393.310,1164.181,0,311.777,70.119,374.616,15101.169
40,380,854211.0,1164.181,0.438,11955.501,815.039,1393.310,1164.181,0,311.777,70.119,374.616,15101.169
40,380,870323.0,1393.310,0.438,11955.501,815.039,1393.310,1164.181,0,311.777,70.119,374.616,15101.169
40,380,870324.0,311.777,0.438,11955.501,815.039,1393.310,1164.181,0,311.777,70.119,374.616,15101.169
40,380,870332.0,15101.169,0.438,11955.501,815.039,1393.310,1164.181,0,311.777,70.119,374.616,15101.169
608,156,271000.0,105096.496,0,105096.496,0.002,9.448,44.080,0,0,5.029,5760.638,0
608,156,300490.0,0.002,0,105096.496,0.002,9.448,44.080,0,0,5.029,5760.638,0
608,156,847330.0,5760.638,0,105096.496,0.002,9.448,44.080,0,0,5.029,5760.638,0
608,156,852520.0,5.029,0,105096.496,0.002,9.448,44.080,0,0,5.029,5760.638,0
608,156,854211.0,44.080,0,105096.496,0.002,9.448,44.080,0,0,5.029,5760.638,0
608,156,870323.0,9.448,0,105096.496,0.002,9.448,44.080,0,0,5.029,5760.638,0
380,40,270900.0,69.580,69.580,627063.462,2755.244,4653.476,155.897,18879.300,391.104,4770.824,156.815,8880.517
380,40,271000.0,627063.462,69.580,627063.462,2755.244,4653.476,155.897,18879.300,391.104,4770.824,156.815,8880.517
380,40,271121.0,18879.300,69.580,627063.462,2755.244,4653.476,155.897,18879.300,391.104,4770.824,156.815,8880.517
380,40,300490.0,2755.244,69.580,627063.462,2755.244,4653.476,155.897,18879.300,391.104,4770.824,156.815,8880.517
380,40,847330.0,156.815,69.580,627063.462,2755.244,4653.476,155.897,18879.300,391.104,4770.824,156.815,8880.517
380,40,852520.0,4770.824,69.580,627063.462,2755.244,4653.476,155.897,18879.300,391.104,4770.824,156.815,8880.517
380,40,854211.0,155.897,69.580,627063.462,2755.244,4653.476,155.897,18879.300,391.104,4770.824,156.815,8880.517
380,40,870323.0,4653.476,69.580,627063.462,2755.244,4653.476,155.897,18879.300,391.104,4770.824,156.815,8880.517
380,40,870324.0,391.104,69.580,627063.462,2755.244,4653.476,155.897,18879.300,391.104,4770.824,156.815,8880.517
380,40,870332.0,8880.517,69.580,627063.462,2755.244,4653.476,155.897,18879.300,391.104,4770.824,156.815,8880.517
704,842,270900.0,1450618.931,1450618.931,0,0.130,10.382,0.123,0,0,0.274,0.166,0
704,842,300490.0,0.130,1450618.931,0,0.130,10.382,0.123,0,0,0.274,0.166,0
704,842,847330.0,0.166,1450618.931,0,0.130,10.382,0.123,0,0,0.274,0.166,0
704,842,852520.0,0.274,1450618.931,0,0.130,10.382,0.123,0,0,0.274,0.166,0
704,842,854211.0,0.123,1450618.931,0,0.130,10.382,0.123,0,0,0.274,0.166,0
704,842,870323.0,10.382,1450618.931,0,0.130,10.382,0.123,0,0,0.274,0.166,0
203,703,270900.0,0.021,0.021,292822.715,3955.985,3984.456,566.748,0.182,600.093,80.260,866.631,9539.507
203,703,271000.0,292822.715,0.021,292822.715,3955.985,3984.456,566.748,0.182,600.093,80.260,866.631,9539.507
203,703,271121.0,0.182,0.021,292822.715,3955.985,3984.456,566.748,0.182,600.093,80.260,866.631,9539.507
203,703,300490.0,3955.985,0.021,292822.715,3955.985,3984.456,566.748,0.182,600.093,80.260,866.631,9539.507
203,703,847330.0,866.631,0.021,292822.715,3955.985,3984.456,566.748,0.182,600.093,80.260,866.631,9539.507
203,703,852520.0,80.260,0.021,292822.715,3955.985,3984.456,566.748,0.182,600.093,80.260,866.631,9539.507
