i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
276,643,870323.0,65032.481,0,18258.676,65032.481,3792.007,324.143,5876.705,19336.817,2844.473,10802.178,7423.513
276,643,870324.0,19336.817,0,18258.676,65032.481,3792.007,324.143,5876.705,19336.817,2844.473,10802.178,7423.513
276,643,870332.0,10802.178,0,18258.676,65032.481,3792.007,324.143,5876.705,19336.817,2844.473,10802.178,7423.513
276,643,870899.0,7423.513,0,18258.676,65032.481,3792.007,324.143,5876.705,19336.817,2844.473,10802.178,7423.513
376,842,271000.0,18079.604,0,18079.604,0,653.443,210.304,13431.414,0.349,634.751,0,446.683
376,842,300490.0,13431.414,0,18079.604,0,653.443,210.304,13431.414,0.349,634.751,0,446.683
376,842,847330.0,653.443,0,18079.604,0,653.443,210.304,13431.414,0.349,634.751,0,446.683
376,842,852520.0,634.751,0,18079.604,0,653.443,210.304,13431.414,0.349,634.751,0,446.683
376,842,854211.0,210.304,0,18079.604,0,653.443,210.304,13431.414,0.349,634.751,0,446.683
376,842,870324.0,0.349,0,18079.604,0,653.443,210.304,13431.414,0.349,634.751,0,446.683
376,842,870899.0,446.683,0,18079.604,0,653.443,210.304,13431.414,0.349,634.751,0,446.683
702,344,271000.0,11115957.699,0,11115957.699,186.529,6618.741,1626.110,408.614,41.307,1707.718,2.299,5727.712
702,344,300490.0,408.614,0,11115957.699,186.529,6618.741,1626.110,408.614,41.307,1707.718,2.299,5727.712
702,344,847330.0,6618.741,0,11115957.699,186.529,6618.741,1626.110,408.614,41.307,1707.718,2.299,5727.712
702,344,852520.0,1707.718,0,11115957.699,186.529,6618.741,1626.110,408.614,41.307,1707.718,2.299,5727.712
702,344,854211.0,1626.110,0,11115957.699,186.529,6618.741,1626.110,408.614,41.307,1707.718,2.299,5727.712
702,344,870323.0,186.529,0,11115957.699,186.529,6618.741,1626.110,408.614,41.307,1707.718,2.299,5727.712
702,344,870324.0,41.307,0,11115957.699,186.529,6618.741,1626.110,408.614,41.307,1707.718,2.299,5727.712
702,344,870332.0,2.299,0,11115957.699,186.529,6618.741,1626.110,408.614,41.307,1707.718,2.299,5727.712
702,344,870899.0,5727.712,0,11115957.699,186.529,6618.741,1626.110,408.614,41.307,1707.718,2.299,5727.712
372,56,271000.0,259.205,0,259.205,2.850,426.730,4.652,21539.308,0,6.341,13.830,211.212
372,56,300490.0,21539.308,0,259.205,2.850,426.730,4.652,21539.308,0,6.341,13.830,211.212
372,56,847330.0,426.730,0,259.205,2.850,426.730,4.652,21539.308,0,6.341,13.830,211.212
372,56,852520.0,6.341,0,259.205,2.850,426.730,4.652,21539.308,0,6.341,13.830,211.212
372,56,854211.0,4.652,0,259.205,2.850,426.730,4.652,21539.308,0,6.341,13.830,211.212
372,56,870323.0,2.850,0,259.205,2.850,426.730,4.652,21539.308,0,6.341,13.830,211.212
372,56,870332.0,13.830,0,259.205,2.850,426.730,4.652,21539.308,0,6.341,13.830,211.212
372,56,870899.0,211.212,0,259.205,2.850,426.730,4.652,21539.308,0,6.341,13.830,211.212
682,392,270900.0,54798564.726,54798564.726,3123086.199,0,0.662,0.027,0,0,0,0,0
682,392,271000.0,3123086.199,54798564.726,3123086.199,0,0.662,0.027,0,0,0,0,0
682,392,847330.0,0.662,54798564.726,3123086.199,0,0.662,0.027,0,0,0,0,0
682,392,854211.0,0.027,54798564.726,3123086.199,0,0.662,0.027,0,0,0,0,0
862,842,270900.0,1764258.054,1764258.054,556336.054,75.944,28.791,0.943,1.869,18.662,17.343,4.200,11839.227
862,842,271000.0,556336.054,1764258.054,556336.054,75.944,28.791,0.943,1.869,18.662,17.343,4.200,11839.227
862,842,300490.0,1.869,1764258.054,556336.054,75.944,28.791,0.943,1.869,18.662,17.343,4.200,11839.227
862,842,847330.0,28.791,1764258.054,556336.054,75.944,28.791,0.943,1.869,18.662,17.343,4.200,11839.227
862,842,852520.0,17.343,1764258.054,556336.054,75.944,28.791,0.943,1.869,18.662,17.343,4.200,11839.227
862,842,854211.0,0.943,1764258.054,556336.054,75.944,28.791,0.943,1.869,18.662,17.343,4.200,11839.227
862,842,870323.0,75.944,1764258.054,556336.054,75.944,28.791,0.943,1.869,18.662,17.343,4.200,11839.227
862,842,870324.0,18.662,1764258.054,556336.054,75.944,28.791,0.943,1.869,18.662,17.343,4.200,11839.227
862,842,870332.0,4.200,1764258.054,556336.054,75.944,28.791,0.943,1.869,18.662,17.343,4.200,11839.227
862,842,870899.0,11839.227,1764258.054,556336.054,75.944,28.791,0.943,1.869,18.662,17.343,4.200,11839.227
784,392,270900.0,49145365.408,49145365.408,2611156.160,7.066,0.040,0.016,0,17.301,0.084,0,0.516
784,392,271000.0,2611156.160,49145365.408,2611156.160,7.066,0.040,0.016,0,17.301,0.084,0,0.516
784,392,847330.0,0.040,49145365.408,2611156.160,7.066,0.040,0.016,0,17.301,0.084,0,0.516
784,392,852520.0,0.084,49145365.408,2611156.160,7.066,0.040,0.016,0,17.301,0.084,0,0.516
784,392,854211.0,0.016,49145365.408,2611156.160,7.066,0.040,0.016,0,17.301,0.084,0,0.516
784,392,870323.0,7.066,49145365.408,2611156.160,7.066,0.040,0.016,0,17.301,0.084,0,0.516
784,392,870324.0,17.301,49145365.408,2611156.160,7.066,0.040,0.016,0,17.301,0.084,0,0.516
784,392,870899.0,0.516,49145365.408,2611156.160,7.066,0.040,0.016,0,17.301,0.084,0,0.516
528,842,271000.0,2429319.432,0,2429319.432,25049.492,2760.930,56.003,661.501,81.402,298.205,16.064,2339.997
528,842,300490.0,661.501,0,2429319.432,25049.492,2760.930,56.003,661.501,81.402,298.205,16.064,2339.997
528,842,847330.0,2760.930,0,2429319.432,25049.492,2760.930,56.003,661.501,81.402,298.205,16.064,2339.997
528,842,852520.0,298.205,0,2429319.432,25049.492,2760.930,56.003,661.501,81.402,298.205,16.064,2339.997
528,842,854211.0,56.003,0,2429319.432,25049.492,2760.930,56.003,661.501,81.402,298.205,16.064,2339.997
528,842,870323.0,25049.492,0,2429319.432,25049.492,2760.930,56.003,661.501,81.402,298.205,16.064,2339.997
528,842,870324.0,81.402,0,2429319.432,25049.492,2760.930,56.003,661.501,81.402,298.205,16.064,2339.997
528,842,870332.0,16.064,0,2429319.432,25049.492,2760.930,56.003,661.501,81.402,298.205,16.064,2339.997
528,842,870899.0,2339.997,0,2429319.432,25049.492,2760.930,56.003,661.501,81.402,298.205,16.064,2339.997
458,392,270900.0,410045.761,410045.761,487516.926,21.461,4552.139,1808.070,897.292,0.001,37.406,0.002,636.018
458,392,271000.0,487516.926,410045.761,487516.926,21.461,4552.139,1808.070,897.292,0.001,37.406,0.002,636.018
458,392,300490.0,897.292,410045.761,487516.926,21.461,4552.139,1808.070,897.292,0.001,37.406,0.002,636.018
458,392,847330.0,4552.139,410045.761,487516.926,21.461,4552.139,1808.070,897.292,0.001,37.406,0.002,636.018
458,392,852520.0,37.406,410045.761,487516.926,21.461,4552.139,1808.070,897.292,0.001,37.406,0.002,636.018
458,392,854211.0,1808.070,410045.761,487516.926,21.461,4552.139,1808.070,897.292,0.001,37.406,0.002,636.018
458,392,870323.0,21.461,410045.761,487516.926,21.461,4552.139,1808.070,897.292,0.001,37.406,0.002,636.018
458,392,870324.0,0.001,410045.761,487516.926,21.461,4552.139,1808.070,897.292,0.001,37.406,0.002,636.018
458,392,870332.0,0.002,410045.761,487516.926,21.461,4552.139,1808.070,897.292,0.001,37.406,0.002,636.018
458,392,870899.0,636.018,410045.761,487516.926,21.461,4552.139,1808.070,897.292,0.001,37.406,0.002,636.018
764,392,271000.0,167122.983,0,167122.983,4818.434,3207.379,662.781,35.426,0.804,73.862,13.716,5506.492
764,392,300490.0,35.426,0,167122.983,4818.434,3207.379,662.781,35.426,0.804,73.862,13.716,5506.492
764,392,847330.0,3207.379,0,167122.983,4818.434,3207.379,662.781,35.426,0.804,73.862,13.716,5506.492
764,392,852520.0,73.862,0,167122.983,4818.434,3207.379,662.781,35.426,0.804,73.862,13.716,5506.492
764,392,854211.0,662.781,0,167122.983,4818.434,3207.379,662.781,35.426,0.804,73.862,13.716,5506.492
764,392,870323.0,4818.434,0,167122.983,4818.434,3207.379,662.781,35.426,0.804,73.862,13.716,5506.492
764,392,870324.0,0.804,0,167122.983,4818.434,3207.379,662.781,35.426,0.804,73.862,13.716,5506.492
764,392,870332.0,13.716,0,167122.983,4818.434,3207.379,662.781,35.426,0.804,73.862,13.716,5506.492
764,392,870899.0,5506.492,0,167122.983,4818.434,3207.379,662.781,35.426,0.804,73.862,13.716,5506.492
752,842,271000.0,1200207.223,0,1200207.223,182828.943,256.740,879.174,2252.752,19.568,4239.759,5.011,5346.983
752,842,300490.0,2252.752,0,1200207.223,182828.943,256.740,879.174,2252.752,19.568,4239.759,5.011,5346.983
752,842,847330.0,256.740,0,1200207.223,182828.943,256.740,879.174,2252.752,19.568,4239.759,5.011,5346.983
752,842,852520.0,4239.759,0,1200207.223,182828.943,256.740,879.174,2252.752,19.568,4239.759,5.011,5346.983
752,842,854211.0,879.174,0,1200207.223,182828.943,256.740,879.174,2252.752,19.568,4239.759,5.011,5346.983
752,842,870323.0,182828.943,0,1200207.223,182828.943,256.740,879.174,2252.752,19.568,4239.759,5.011,5346.983
752,842,870324.0,19.568,0,1200207.223,182828.943,256.740,879.174,2252.752,19.568,4239.759,5.011,5346.983
752,842,870332.0,5.011,0,1200207.223,182828.943,256.740,879.174,2252.752,19.568,4239.759,5.011,5346.983
752,842,870899.0,5346.983,0,1200207.223,182828.943,256.740,879.174,2252.752,19.568,4239.759,5.011,5346.983
842,76,271000.0,62462.911,0,62462.911,379.907,4855.389,350.617,3615.455,431.790,264.796,6.201,19934.949
842,76,300490.0,3615.455,0,62462.911,379.907,4855.389,350.617,3615.455,431.790,264.796,6.201,19934.949
842,76,847330.0,4855.389,0,62462.911,379.907,4855.389,350.617,3615.455,431.790,264.796,6.201,19934.949
842,76,852520.0,264.796,0,62462.911,379.907,4855.389,350.617,3615.455,431.790,264.796,6.201,19934.949
842,76,854211.0,350.617,0,62462.911,379.907,4855.389,350.617,3615.455,431.790,264.796,6.201,19934.949
842,76,870323.0,379.907,0,62462.911,379.907,4855.389,350.617,3615.455,431.790,264.796,6.201,19934.949
842,76,870324.0,431.790,0,62462.911,379.907,4855.389,350.617,3615.455,431.790,264.796,6.201,19934.949
842,76,870332.0,6.201,0,62462.911,379.907,4855.389,350.617,3615.455,431.790,264.796,6.201,19934.949
842,76,870899.0,19934.949,0,62462.911,379.907,4855.389,350.617,3615.455,431.790,264.796,6.201,19934.949
392,458,270900.0,0.363,0.363,5565.994,34180.141,1433.809,1110.931,109.454,441.125,18.023,1757.907,28167.094
392,458,271000.0,5565.994,0.363,5565.994,34180.141,1433.809,1110.931,109.454,441.125,18.023,1757.907,28167.094
392,458,300490.0,109.454,0.363,5565.994,34180.141,1433.809,1110.931,109.454,441.125,18.023,1757.907,28167.094
392,458,847330.0,1433.809,0.363,5565.994,34180.141,1433.809,1110.931,109.454,441.125,18.023,1757.907,28167.094
392,458,852520.0,18.023,0.363,5565.994,34180.141,1433.809,1110.931,109.454,441.125,18.023,1757.907,28167.094
392,458,854211.0,1110.931,0.363,5565.994,34180.141,1433.809,1110.931,109.454,441.125,18.023,1757.907,28167.094
392,458,870323.0,34180.141,0.363,5565.994,34180.141,1433.809,1110.931,109.454,441.125,18.023,1757.907,28167.094
392,458,870324.0,441.125,0.363,5565.994,34180.141,1433.809,1110.931,109.454,441.125,18.023,1757.907,28167.094
392,458,870332.0,1757.907,0.363,5565.994,34180.141,1433.809,1110.931,109.454,441.125,18.023,1757.907,28167.094
392,458,870899.0,28167.094,0.363,5565.994,34180.141,1433.809,1110.931,109.454,441.125,18.023,1757.907,28167.094
566,842,270900.0,43310859.208,43310859.208,1306750.484,0,0.586,0.005,0,9.064,0,0,0
566,842,271000.0,1306750.484,43310859.208,1306750.484,0,0.586,0.005,0,9.064,0,0,0
566,842,847330.0,0.586,43310859.208,1306750.484,0,0.586,0.005,0,9.064,0,0,0
566,842,854211.0,0.005,43310859.208,1306750.484,0,0.586,0.005,0,9.064,0,0,0
566,842,870324.0,9.064,43310859.208,1306750.484,0,0.586,0.005,0,9.064,0,0,0
702,156,271000.0,4066466.011,0,4066466.011,27.001,6406.033,1023.490,31.472,19.012,65.783,0,2134.770
702,156,300490.0,31.472,0,4066466.011,27.001,6406.033,1023.490,31.472,19.012,65.783,0,2134.770
702,156,847330.0,6406.033,0,4066466.011,27.001,6406.033,1023.490,31.472,19.012,65.783,0,2134.770
702,156,852520.0,65.783,0,4066466.011,27.001,6406.033,1023.490,31.472,19.012,65.783,0,2134.770
702,156,854211.0,1023.490,0,4066466.011,27.001,6406.033,1023.490,31.472,19.012,65.783,0,2134.770
702,156,870323.0,27.001,0,4066466.011,27.001,6406.033,1023.490,31.472,19.012,65.783,0,2134.770
702,156,870324.0,19.012,0,4066466.011,27.001,6406.033,1023.490,31.472,19.012,65.783,0,2134.770
702,156,870899.0,2134.770,0,4066466.011,27.001,6406.033,1023.490,31.472,19.012,65.783,0,2134.770
156,702,270900.0,158891.738,158891.738,2617965.924,0,21167.950,448.342,183.410,0,1674.843,0,910.598
156,702,271000.0,2617965.924,158891.738,2617965.924,0,21167.950,448.342,183.410,0,1674.843,0,910.598
156,702,300490.0,183.410,158891.738,2617965.924,0,21167.950,448.342,183.410,0,1674.843,0,910.598
156,702,847330.0,21167.950,158891.738,2617965.924,0,21167.950,448.342,183.410,0,1674.843,0,910.598
156,702,852520.0,1674.843,158891.738,2617965.924,0,21167.950,448.342,183.410,0,1674.843,0,910.598
156,702,854211.0,448.342,158891.738,2617965.924,0,21167.950,448.342,183.410,0,1674.843,0,910.598
156,702,870899.0,910.598,158891.738,2617965.924,0,21167.950,448.342,183.410,0,1674.843,0,910.598
208,276,270900.0,979762.260,979762.260,65495.720,22508.694,503.479,12.488,391.903,1622.410,929.580,4600.411,7358.295
208,276,271000.0,65495.720,979762.260,65495.720,22508.694,503.479,12.488,391.903,1622.410,929.580,4600.411,7358.295
208,276,300490.0,391.903,979762.260,65495.720,22508.694,503.479,12.488,391.903,1622.410,929.580,4600.411,7358.295
208,276,847330.0,503.479,979762.260,65495.720,22508.694,503.479,12.488,391.903,1622.410,929.580,4600.411,7358.295
208,276,852520.0,929.580,979762.260,65495.720,22508.694,503.479,12.488,391.903,1622.410,929.580,4600.411,7358.295
208,276,854211.0,12.488,979762.260,65495.720,22508.694,503.479,12.488,391.903,1622.410,929.580,4600.411,7358.295
208,276,870323.0,22508.694,979762.260,65495.720,22508.694,503.479,12.488,391.903,1622.410,929.580,4600.411,7358.295
208,276,870324.0,1622.410,979762.260,65495.720,22508.694,503.479,12.488,391.903,1622.410,929.580,4600.411,7358.295
208,276,870332.0,4600.411,979762.260,65495.720,22508.694,503.479,12.488,391.903,1622.410,929.580,4600.411,7358.295
208,276,870899.0,7358.295,979762.260,65495.720,22508.694,503.479,12.488,391.903,1622.410,929.580,4600.411,7358.295
392,528,271000.0,1822.144,0,1822.144,27324.355,45906.870,25.627,13.068,441.988,1688.504,8703.818,1592.760
392,528,300490.0,13.068,0,1822.144,27324.355,45906.870,25.627,13.068,441.988,1688.504,8703.818,1592.760
392,528,847330.0,45906.870,0,1822.144,27324.355,45906.870,25.627,13.068,441.988,1688.504,8703.818,1592.760
392,528,852520.0,1688.504,0,1822.144,27324.355,45906.870,25.627,13.068,441.988,1688.504,8703.818,1592.760
392,528,854211.0,25.627,0,1822.144,27324.355,45906.870,25.627,13.068,441.988,1688.504,8703.818,1592.760
392,528,870323.0,27324.355,0,1822.144,27324.355,45906.870,25.627,13.068,441.988,1688.504,8703.818,1592.760
392,528,870324.0,441.988,0,1822.144,27324.355,45906.870,25.627,13.068,441.988,1688.504,8703.818,1592.760
392,528,870332.0,8703.818,0,1822.144,27324.355,45906.870,25.627,13.068,441.988,1688.504,8703.818,1592.760
392,528,870899.0,1592.760,0,1822.144,27324.355,45906.870,25.627,13.068,441.988,1688.504,8703.818,1592.760
392,36,270900.0,7.591,7.591,29244.441,234483.793,2070.251,9.687,8.343,39784.288,68.574,159.098,11848.260
392,36,271000.0,29244.441,7.591,29244.441,234483.793,2070.251,9.687,8.343,39784.288,68.574,159.098,11848.260
392,36,300490.0,8.343,7.591,29244.441,234483.793,2070.251,9.687,8.343,39784.288,68.574,159.098,11848.260
392,36,847330.0,2070.251,7.591,29244.441,234483.793,2070.251,9.687,8.343,39784.288,68.574,159.098,11848.260
392,36,852520.0,68.574,7.591,29244.441,234483.793,2070.251,9.687,8.343,39784.288,68.574,159.098,11848.260
392,36,854211.0,9.687,7.591,29244.441,234483.793,2070.251,9.687,8.343,39784.288,68.574,159.098,11848.260
392,36,870323.0,234483.793,7.591,29244.441,234483.793,2070.251,9.687,8.343,39784.288,68.574,159.098,11848.260
392,36,870324.0,39784.288,7.591,29244.441,234483.793,2070.251,9.687,8.343,39784.288,68.574,159.098,11848.260
392,36,870332.0,159.098,7.591,29244.441,234483.793,2070.251,9.687,8.343,39784.288,68.574,159.098,11848.260
392,36,870899.0,11848.260,7.591,29244.441,234483.793,2070.251,9.687,8.343,39784.288,68.574,159.098,11848.260
156,124,270900.0,7.318,7.318,23805.932,3.220,7098.637,19.422,140.180,1.946,329.036,0,2247.665
156,124,271000.0,23805.932,7.318,23805.932,3.220,7098.637,19.422,140.180,1.946,329.036,0,2247.665
156,124,300490.0,140.180,7.318,23805.932,3.220,7098.637,19.422,140.180,1.946,329.036,0,2247.665
156,124,847330.0,7098.637,7.318,23805.932,3.220,7098.637,19.422,140.180,1.946,329.036,0,2247.665
156,124,852520.0,329.036,7.318,23805.932,3.220,7098.637,19.422,140.180,1.946,329.036,0,2247.665
156,124,854211.0,19.422,7.318,23805.932,3.220,7098.637,19.422,140.180,1.946,329.036,0,2247.665
156,124,870323.0,3.220,7.318,23805.932,3.220,7098.637,19.422,140.180,1.946,329.036,0,2247.665
156,124,870324.0,1.946,7.318,23805.932,3.220,7098.637,19.422,140.180,1.946,329.036,0,2247.665
156,124,870899.0,2247.665,7.318,23805.932,3.220,7098.637,19.422,140.180,1.946,329.036,0,2247.665
156,380,270900.0,20000.000,20000.000,6010.248,10.692,13998.744,23.009,9.344,0,391.618,0,2400.331
156,380,271000.0,6010.248,20000.000,6010.248,10.692,13998.744,23.009,9.344,0,391.618,0,2400.331
156,380,300490.0,9.344,20000.000,6010.248,10.692,13998.744,23.009,9.344,0,391.618,0,2400.331
156,380,847330.0,13998.744,20000.000,6010.248,10.692,13998.744,23.009,9.344,0,391.618,0,2400.331
156,380,852520.0,391.618,20000.000,6010.248,10.692,13998.744,23.009,9.344,0,391.618,0,2400.331
156,380,854211.0,23.009,20000.000,6010.248,10.692,13998.744,23.009,9.344,0,391.618,0,2400.331
156,380,870323.0,10.692,20000.000,6010.248,10.692,13998.744,23.009,9.344,0,391.618,0,2400.331
156,380,870899.0,2400.331,20000.000,6010.248,10.692,13998.744,23.009,9.344,0,391.618,0,2400.331
608,842,271000.0,67787.440,0,67787.440,0.689,3102.651,762.292,12.159,0,560.133,1.500,7210.613
608,842,300490.0,12.159,0,67787.440,0.689,3102.651,762.292,12.159,0,560.133,1.500,7210.613
608,842,847330.0,3102.651,0,67787.440,0.689,3102.651,762.292,12.159,0,560.133,1.500,7210.613
608,842,852520.0,560.133,0,67787.440,0.689,3102.651,762.292,12.159,0,560.133,1.500,7210.613
608,842,854211.0,762.292,0,67787.440,0.689,3102.651,762.292,12.159,0,560.133,1.500,7210.613
608,842,870323.0,0.689,0,67787.440,0.689,3102.651,762.292,12.159,0,560.133,1.500,7210.613
608,842,870332.0,1.500,0,67787.440,0.689,3102.651,762.292,12.159,0,560.133,1.500,7210.613
608,842,870899.0,7210.613,0,67787.440,0.689,3102.651,762.292,12.159,0,560.133,1.500,7210.613
458,156,270900.0,54983.365,54983.365,34785.793,0.057,5616.803,5840.847,724.733,0.001,169.577,0,160.126
458,156,271000.0,34785.793,54983.365,34785.793,0.057,5616.803,5840.847,724.733,0.001,169.577,0,160.126
458,156,300490.0,724.733,54983.365,34785.793,0.057,5616.803,5840.847,724.733,0.001,169.577,0,160.126
458,156,847330.0,5616.803,54983.365,34785.793,0.057,5616.803,5840.847,724.733,0.001,169.577,0,160.126
458,156,852520.0,169.577,54983.365,34785.793,0.057,5616.803,5840.847,724.733,0.001,169.577,0,160.126
458,156,854211.0,5840.847,54983.365,34785.793,0.057,5616.803,5840.847,724.733,0.001,169.577,0,160.126
458,156,870323.0,0.057,54983.365,34785.793,0.057,5616.803,5840.847,724.733,0.001,169.577,0,160.126
458,156,870324.0,0.001,54983.365,34785.793,0.057,5616.803,5840.847,724.733,0.001,169.577,0,160.126
458,156,870899.0,160.126,54983.365,34785.793,0.057,5616.803,5840.847,724.733,0.001,169.577,0,160.126
752,276,270900.0,0.100,0.100,1128742.096,13957.220,178.919,1474.358,2581.832,56.392,763.320,6928.040,9455.985
752,276,271000.0,1128742.096,0.100,1128742.096,13957.220,178.919,1474.358,2581.832,56.392,763.320,6928.040,9455.985
752,276,300490.0,2581.832,0.100,1128742.096,13957.220,178.919,1474.358,2581.832,56.392,763.320,6928.040,9455.985
752,276,847330.0,178.919,0.100,1128742.096,13957.220,178.919,1474.358,2581.832,56.392,763.320,6928.040,9455.985
752,276,852520.0,763.320,0.100,1128742.096,13957.220,178.919,1474.358,2581.832,56.392,763.320,6928.040,9455.985
752,276,854211.0,1474.358,0.100,1128742.096,13957.220,178.919,1474.358,2581.832,56.392,763.320,6928.040,9455.985
752,276,870323.0,13957.220,0.100,1128742.096,13957.220,178.919,1474.358,2581.832,56.392,763.320,6928.040,9455.985
752,276,870324.0,56.392,0.100,1128742.096,13957.220,178.919,1474.358,2581.832,56.392,763.320,6928.040,9455.985
752,276,870332.0,6928.040,0.100,1128742.096,13957.220,178.919,1474.358,2581.832,56.392,763.320,6928.040,9455.985
752,276,870899.0,9455.985,0.100,1128742.096,13957.220,178.919,1474.358,2581.832,56.392,763.320,6928.040,9455.985
344,842,271000.0,15.089,0,15.089,0,1500.226,257.622,56.429,2.312,177.611,0,258.638
344,842,300490.0,56.429,0,15.089,0,1500.226,257.622,56.429,2.312,177.611,0,258.638
344,842,847330.0,1500.226,0,15.089,0,1500.226,257.622,56.429,2.312,177.611,0,258.638
344,842,852520.0,177.611,0,15.089,0,1500.226,257.622,56.429,2.312,177.611,0,258.638
344,842,854211.0,257.622,0,15.089,0,1500.226,257.622,56.429,2.312,177.611,0,258.638
344,842,870324.0,2.312,0,15.089,0,1500.226,257.622,56.429,2.312,177.611,0,258.638
344,842,870899.0,258.638,0,15.089,0,1500.226,257.622,56.429,2.312,177.611,0,258.638
360,842,270900.0,1656046.012,1656046.012,774695.571,0,308.380,115.180,92.198,0,40.451,0,497.995
360,842,271000.0,774695.571,1656046.012,774695.571,0,308.380,115.180,92.198,0,40.451,0,497.995
360,842,300490.0,92.198,1656046.012,774695.571,0,308.380,115.180,92.198,0,40.451,0,497.995
360,842,847330.0,308.380,1656046.012,774695.571,0,308.380,115.180,92.198,0,40.451,0,497.995
360,842,852520.0,40.451,1656046.012,774695.571,0,308.380,115.180,92.198,0,40.451,0,497.995
360,842,854211.0,115.180,1656046.012,774695.571,0,308.380,115.180,92.198,0,40.451,0,497.995
360,842,870899.0,497.995,1656046.012,774695.571,0,308.380,115.180,92.198,0,40.451,0,497.995
528,724,271000.0,430540.903,0,430540.903,2887.490,3890.395,156.990,4834.497,81.398,230.454,7760.392,5281.970
528,724,300490.0,4834.497,0,430540.903,2887.490,3890.395,156.990,4834.497,81.398,230.454,7760.392,5281.970
528,724,847330.0,3890.395,0,430540.903,2887.490,3890.395,156.990,4834.497,81.398,230.454,7760.392,5281.970
528,724,852520.0,230.454,0,430540.903,2887.490,3890.395,156.990,4834.497,81.398,230.454,7760.392,5281.970
528,724,854211.0,156.990,0,430540.903,2887.490,3890.395,156.990,4834.497,81.398,230.454,7760.392,5281.970
528,724,870323.0,2887.490,0,430540.903,2887.490,3890.395,156.990,4834.497,81.398,230.454,7760.392,5281.970
528,724,870324.0,81.398,0,430540.903,2887.490,3890.395,156.990,4834.497,81.398,230.454,7760.392,5281.970
528,724,870332.0,7760.392,0,430540.903,2887.490,3890.395,156.990,4834.497,81.398,230.454,7760.392,5281.970
528,724,870899.0,5281.970,0,430540.903,2887.490,3890.395,156.990,4834.497,81.398,230.454,7760.392,5281.970
56,724,270900.0,2.129,2.129,221692.369,34188.411,1317.874,44.134,2550.393,838.617,47.822,85647.333,8551.150
56,724,271000.0,221692.369,2.129,221692.369,34188.411,1317.874,44.134,2550.393,838.617,47.822,85647.333,8551.150
56,724,300490.0,2550.393,2.129,221692.369,34188.411,1317.874,44.134,2550.393,838.617,47.822,85647.333,8551.150
56,724,847330.0,1317.874,2.129,221692.369,34188.411,1317.874,44.134,2550.393,838.617,47.822,85647.333,8551.150
56,724,852520.0,47.822,2.129,221692.369,34188.411,1317.874,44.134,2550.393,838.617,47.822,85647.333,8551.150
56,724,854211.0,44.134,2.129,221692.369,34188.411,1317.874,44.134,2550.393,838.617,47.822,85647.333,8551.150
56,724,870323.0,34188.411,2.129,221692.369,34188.411,1317.874,44.134,2550.393,838.617,47.822,85647.333,8551.150
56,724,870324.0,838.617,2.129,221692.369,34188.411,1317.874,44.134,2550.393,838.617,47.822,85647.333,8551.150
56,724,870332.0,85647.333,2.129,221692.369,34188.411,1317.874,44.134,2550.393,838.617,47.822,85647.333,8551.150
56,724,870899.0,8551.150,2.129,221692.369,34188.411,1317.874,44.134,2550.393,838.617,47.822,85647.333,8551.150
156,36,270900.0,212599.875,212599.875,584203.049,15.783,12778.572,8.233,233.370,0,537.802,2.118,2446.232
156,36,271000.0,584203.049,212599.875,584203.049,15.783,12778.572,8.233,233.370,0,537.802,2.118,2446.232
156,36,300490.0,233.370,212599.875,584203.049,15.783,12778.572,8.233,233.370,0,537.802,2.118,2446.232
156,36,847330.0,12778.572,212599.875,584203.049,15.783,12778.572,8.233,233.370,0,537.802,2.118,2446.232
156,36,852520.0,537.802,212599.875,584203.049,15.783,12778.572,8.233,233.370,0,537.802,2.118,2446.232
156,36,854211.0,8.233,212599.875,584203.049,15.783,12778.572,8.233,233.370,0,537.802,2.118,2446.232
156,36,870323.0,15.783,212599.875,584203.049,15.783,12778.572,8.233,233.370,0,537.802,2.118,2446.232
156,36,870332.0,2.118,212599.875,584203.049,15.783,12778.572,8.233,233.370,0,537.802,2.118,2446.232
156,36,870899.0,2446.232,212599.875,584203.049,15.783,12778.572,8.233,233.370,0,537.802,2.118,2446.232
643,528,270900.0,21436336.040,21436336.040,13634059.408,39.540,34.954,0.003,0,0,0.009,0,46.038
643,528,271000.0,13634059.408,21436336.040,13634059.408,39.540,34.954,0.003,0,0,0.009,0,46.038
643,528,847330.0,34.954,21436336.040,13634059.408,39.540,34.954,0.003,0,0,0.009,0,46.038
643,528,852520.0,0.009,21436336.040,13634059.408,39.540,34.954,0.003,0,0,0.009,0,46.038
643,528,854211.0,0.003,21436336.040,13634059.408,39.540,34.954,0.003,0,0,0.009,0,46.038
643,528,870323.0,39.540,21436336.040,13634059.408,39.540,34.954,0.003,0,0,0.009,0,46.038
643,528,870899.0,46.038,21436336.040,13634059.408,39.540,34.954,0.003,0,0,0.009,0,46.038
643,276,270900.0,25206090.070,25206090.070,1050735.497,581.723,27.476,1.175,0.638,111.100,0.819,2.316,284.597
643,276,271000.0,1050735.497,25206090.070,1050735.497,581.723,27.476,1.175,0.638,111.100,0.819,2.316,284.597
643,276,300490.0,0.638,25206090.070,1050735.497,581.723,27.476,1.175,0.638,111.100,0.819,2.316,284.597
