i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
458,344,710812.0,5.417,0,169692.237,3116.096,11.233,235.342,5.417,66.394,0,325.993,0
458,344,847120.0,66.394,0,169692.237,3116.096,11.233,235.342,5.417,66.394,0,325.993,0
458,344,852520.0,325.993,0,169692.237,3116.096,11.233,235.342,5.417,66.394,0,325.993,0
458,344,854211.0,235.342,0,169692.237,3116.096,11.233,235.342,5.417,66.394,0,325.993,0
458,344,854219.0,0,0,169692.237,3116.096,11.233,235.342,5.417,66.394,0,325.993,0
458,344,870323.0,11.233,0,169692.237,3116.096,11.233,235.342,5.417,66.394,0,325.993,0
616,826,271000.0,177950.461,0,177950.461,466.654,8586.964,154.166,0,2156.263,4.847,79.745,0
616,826,300490.0,466.654,0,177950.461,466.654,8586.964,154.166,0,2156.263,4.847,79.745,0
616,826,847120.0,2156.263,0,177950.461,466.654,8586.964,154.166,0,2156.263,4.847,79.745,0
616,826,852520.0,79.745,0,177950.461,466.654,8586.964,154.166,0,2156.263,4.847,79.745,0
616,826,854211.0,154.166,0,177950.461,466.654,8586.964,154.166,0,2156.263,4.847,79.745,0
616,826,854219.0,4.847,0,177950.461,466.654,8586.964,154.166,0,2156.263,4.847,79.745,0
616,826,870323.0,8586.964,0,177950.461,466.654,8586.964,154.166,0,2156.263,4.847,79.745,0
410,704,270900.0,0.099,0.099,1176580.335,3847.963,19727.353,3.282,1.494,32.778,10.853,481.709,0
410,704,271000.0,1176580.335,0.099,1176580.335,3847.963,19727.353,3.282,1.494,32.778,10.853,481.709,0
410,704,300490.0,3847.963,0.099,1176580.335,3847.963,19727.353,3.282,1.494,32.778,10.853,481.709,0
410,704,710812.0,1.494,0.099,1176580.335,3847.963,19727.353,3.282,1.494,32.778,10.853,481.709,0
410,704,847120.0,32.778,0.099,1176580.335,3847.963,19727.353,3.282,1.494,32.778,10.853,481.709,0
410,704,852520.0,481.709,0.099,1176580.335,3847.963,19727.353,3.282,1.494,32.778,10.853,481.709,0
410,704,854211.0,3.282,0.099,1176580.335,3847.963,19727.353,3.282,1.494,32.778,10.853,481.709,0
410,704,854219.0,10.853,0.099,1176580.335,3847.963,19727.353,3.282,1.494,32.778,10.853,481.709,0
410,704,870323.0,19727.353,0.099,1176580.335,3847.963,19727.353,3.282,1.494,32.778,10.853,481.709,0
398,156,270900.0,9730974.512,9730974.512,517839.562,0,1.470,0.133,0,0,0.001,0,0
398,156,271000.0,517839.562,9730974.512,517839.562,0,1.470,0.133,0,0,0.001,0,0
398,156,854211.0,0.133,9730974.512,517839.562,0,1.470,0.133,0,0,0.001,0,0
398,156,854219.0,0.001,9730974.512,517839.562,0,1.470,0.133,0,0,0.001,0,0
398,156,870323.0,1.470,9730974.512,517839.562,0,1.470,0.133,0,0,0.001,0,0
364,392,270900.0,17994761.888,17994761.888,29904.729,0,4.147,0.010,0,0,0,0,0
364,392,271000.0,29904.729,17994761.888,29904.729,0,4.147,0.010,0,0,0,0,0
364,392,854211.0,0.010,17994761.888,29904.729,0,4.147,0.010,0,0,0,0,0
364,392,870323.0,4.147,17994761.888,29904.729,0,4.147,0.010,0,0,0,0,0
380,643,271000.0,8980.875,0,8980.875,3109.477,14.920,45.515,0,5.799,0.030,10.551,0
380,643,300490.0,3109.477,0,8980.875,3109.477,14.920,45.515,0,5.799,0.030,10.551,0
380,643,847120.0,5.799,0,8980.875,3109.477,14.920,45.515,0,5.799,0.030,10.551,0
380,643,852520.0,10.551,0,8980.875,3109.477,14.920,45.515,0,5.799,0.030,10.551,0
380,643,854211.0,45.515,0,8980.875,3109.477,14.920,45.515,0,5.799,0.030,10.551,0
380,643,854219.0,0.030,0,8980.875,3109.477,14.920,45.515,0,5.799,0.030,10.551,0
380,643,870323.0,14.920,0,8980.875,3109.477,14.920,45.515,0,5.799,0.030,10.551,0
360,458,270900.0,725070.175,725070.175,1618783.688,784.551,783.364,220.244,0.670,3.021,4.814,0.198,2049471.156
360,458,271000.0,1618783.688,725070.175,1618783.688,784.551,783.364,220.244,0.670,3.021,4.814,0.198,2049471.156
360,458,271121.0,2049471.156,725070.175,1618783.688,784.551,783.364,220.244,0.670,3.021,4.814,0.198,2049471.156
360,458,300490.0,784.551,725070.175,1618783.688,784.551,783.364,220.244,0.670,3.021,4.814,0.198,2049471.156
360,458,710812.0,0.670,725070.175,1618783.688,784.551,783.364,220.244,0.670,3.021,4.814,0.198,2049471.156
360,458,847120.0,3.021,725070.175,1618783.688,784.551,783.364,220.244,0.670,3.021,4.814,0.198,2049471.156
360,458,852520.0,0.198,725070.175,1618783.688,784.551,783.364,220.244,0.670,3.021,4.814,0.198,2049471.156
360,458,854211.0,220.244,725070.175,1618783.688,784.551,783.364,220.244,0.670,3.021,4.814,0.198,2049471.156
360,458,854219.0,4.814,725070.175,1618783.688,784.551,783.364,220.244,0.670,3.021,4.814,0.198,2049471.156
360,458,870323.0,783.364,725070.175,1618783.688,784.551,783.364,220.244,0.670,3.021,4.814,0.198,2049471.156
414,410,270900.0,15231959.881,15231959.881,2161199.432,0,7.524,0,0,0.006,0,0.003,0
414,410,271000.0,2161199.432,15231959.881,2161199.432,0,7.524,0,0,0.006,0,0.003,0
414,410,847120.0,0.006,15231959.881,2161199.432,0,7.524,0,0,0.006,0,0.003,0
414,410,852520.0,0.003,15231959.881,2161199.432,0,7.524,0,0,0.006,0,0.003,0
414,410,854211.0,0,15231959.881,2161199.432,0,7.524,0,0,0.006,0,0.003,0
414,410,854219.0,0,15231959.881,2161199.432,0,7.524,0,0,0.006,0,0.003,0
414,410,870323.0,7.524,15231959.881,2161199.432,0,7.524,0,0,0.006,0,0.003,0
372,276,271000.0,31274.771,0,31274.771,8023.778,1.365,6612.938,0,584.606,35.574,108.403,0
372,276,300490.0,8023.778,0,31274.771,8023.778,1.365,6612.938,0,584.606,35.574,108.403,0
372,276,710812.0,0,0,31274.771,8023.778,1.365,6612.938,0,584.606,35.574,108.403,0
372,276,847120.0,584.606,0,31274.771,8023.778,1.365,6612.938,0,584.606,35.574,108.403,0
372,276,852520.0,108.403,0,31274.771,8023.778,1.365,6612.938,0,584.606,35.574,108.403,0
372,276,854211.0,6612.938,0,31274.771,8023.778,1.365,6612.938,0,584.606,35.574,108.403,0
372,276,854219.0,35.574,0,31274.771,8023.778,1.365,6612.938,0,584.606,35.574,108.403,0
372,276,870323.0,1.365,0,31274.771,8023.778,1.365,6612.938,0,584.606,35.574,108.403,0
616,380,270900.0,96.100,96.100,4598.235,3116.689,3804.567,280.592,0.010,130.058,2.339,53.434,0
616,380,271000.0,4598.235,96.100,4598.235,3116.689,3804.567,280.592,0.010,130.058,2.339,53.434,0
616,380,300490.0,3116.689,96.100,4598.235,3116.689,3804.567,280.592,0.010,130.058,2.339,53.434,0
616,380,710812.0,0.010,96.100,4598.235,3116.689,3804.567,280.592,0.010,130.058,2.339,53.434,0
616,380,847120.0,130.058,96.100,4598.235,3116.689,3804.567,280.592,0.010,130.058,2.339,53.434,0
616,380,852520.0,53.434,96.100,4598.235,3116.689,3804.567,280.592,0.010,130.058,2.339,53.434,0
616,380,854211.0,280.592,96.100,4598.235,3116.689,3804.567,280.592,0.010,130.058,2.339,53.434,0
616,380,854219.0,2.339,96.100,4598.235,3116.689,3804.567,280.592,0.010,130.058,2.339,53.434,0
616,380,870323.0,3804.567,96.100,4598.235,3116.689,3804.567,280.592,0.010,130.058,2.339,53.434,0
410,484,271000.0,208245.804,0,208245.804,2.312,36703.730,26.740,3.257,762.822,5.375,766.972,0
410,484,300490.0,2.312,0,208245.804,2.312,36703.730,26.740,3.257,762.822,5.375,766.972,0
410,484,710812.0,3.257,0,208245.804,2.312,36703.730,26.740,3.257,762.822,5.375,766.972,0
410,484,847120.0,762.822,0,208245.804,2.312,36703.730,26.740,3.257,762.822,5.375,766.972,0
410,484,852520.0,766.972,0,208245.804,2.312,36703.730,26.740,3.257,762.822,5.375,766.972,0
410,484,854211.0,26.740,0,208245.804,2.312,36703.730,26.740,3.257,762.822,5.375,766.972,0
410,484,854219.0,5.375,0,208245.804,2.312,36703.730,26.740,3.257,762.822,5.375,766.972,0
410,484,870323.0,36703.730,0,208245.804,2.312,36703.730,26.740,3.257,762.822,5.375,766.972,0
112,643,271000.0,35220.848,0,35220.848,2609.888,9.224,0.368,0,0.256,2.642,1.579,0
112,643,300490.0,2609.888,0,35220.848,2609.888,9.224,0.368,0,0.256,2.642,1.579,0
112,643,847120.0,0.256,0,35220.848,2609.888,9.224,0.368,0,0.256,2.642,1.579,0
112,643,852520.0,1.579,0,35220.848,2609.888,9.224,0.368,0,0.256,2.642,1.579,0
112,643,854211.0,0.368,0,35220.848,2609.888,9.224,0.368,0,0.256,2.642,1.579,0
112,643,854219.0,2.642,0,35220.848,2609.888,9.224,0.368,0,0.256,2.642,1.579,0
112,643,870323.0,9.224,0,35220.848,2609.888,9.224,0.368,0,0.256,2.642,1.579,0
12,380,270900.0,609937.720,609937.720,191082.014,0.300,3.685,0,0.113,0,0,0,47871923.046
12,380,271000.0,191082.014,609937.720,191082.014,0.300,3.685,0,0.113,0,0,0,47871923.046
12,380,271121.0,47871923.046,609937.720,191082.014,0.300,3.685,0,0.113,0,0,0,47871923.046
12,380,300490.0,0.300,609937.720,191082.014,0.300,3.685,0,0.113,0,0,0,47871923.046
12,380,710812.0,0.113,609937.720,191082.014,0.300,3.685,0,0.113,0,0,0,47871923.046
12,380,870323.0,3.685,609937.720,191082.014,0.300,3.685,0,0.113,0,0,0,47871923.046
764,702,270900.0,291707.586,291707.586,2543958.800,303.363,3129.927,153.528,0.014,460.419,62.806,49.236,0
764,702,271000.0,2543958.800,291707.586,2543958.800,303.363,3129.927,153.528,0.014,460.419,62.806,49.236,0
764,702,300490.0,303.363,291707.586,2543958.800,303.363,3129.927,153.528,0.014,460.419,62.806,49.236,0
764,702,710812.0,0.014,291707.586,2543958.800,303.363,3129.927,153.528,0.014,460.419,62.806,49.236,0
764,702,847120.0,460.419,291707.586,2543958.800,303.363,3129.927,153.528,0.014,460.419,62.806,49.236,0
764,702,852520.0,49.236,291707.586,2543958.800,303.363,3129.927,153.528,0.014,460.419,62.806,49.236,0
764,702,854211.0,153.528,291707.586,2543958.800,303.363,3129.927,153.528,0.014,460.419,62.806,49.236,0
764,702,854219.0,62.806,291707.586,2543958.800,303.363,3129.927,153.528,0.014,460.419,62.806,49.236,0
764,702,870323.0,3129.927,291707.586,2543958.800,303.363,3129.927,153.528,0.014,460.419,62.806,49.236,0
512,156,270900.0,15240468.509,15240468.509,27566.642,0.048,0,0.004,0,0,0.007,0.040,0
512,156,271000.0,27566.642,15240468.509,27566.642,0.048,0,0.004,0,0,0.007,0.040,0
512,156,300490.0,0.048,15240468.509,27566.642,0.048,0,0.004,0,0,0.007,0.040,0
512,156,852520.0,0.040,15240468.509,27566.642,0.048,0,0.004,0,0,0.007,0.040,0
512,156,854211.0,0.004,15240468.509,27566.642,0.048,0,0.004,0,0,0.007,0.040,0
512,156,854219.0,0.007,15240468.509,27566.642,0.048,0,0.004,0,0,0.007,0.040,0
124,392,270900.0,45.272,45.272,1119.803,1.715,96.444,16.126,1.044,26.271,0,22.800,0
124,392,271000.0,1119.803,45.272,1119.803,1.715,96.444,16.126,1.044,26.271,0,22.800,0
124,392,300490.0,1.715,45.272,1119.803,1.715,96.444,16.126,1.044,26.271,0,22.800,0
124,392,710812.0,1.044,45.272,1119.803,1.715,96.444,16.126,1.044,26.271,0,22.800,0
124,392,847120.0,26.271,45.272,1119.803,1.715,96.444,16.126,1.044,26.271,0,22.800,0
124,392,852520.0,22.800,45.272,1119.803,1.715,96.444,16.126,1.044,26.271,0,22.800,0
124,392,854211.0,16.126,45.272,1119.803,1.715,96.444,16.126,1.044,26.271,0,22.800,0
124,392,854219.0,0,45.272,1119.803,1.715,96.444,16.126,1.044,26.271,0,22.800,0
124,392,870323.0,96.444,45.272,1119.803,1.715,96.444,16.126,1.044,26.271,0,22.800,0
702,392,271000.0,576116.526,0,576116.526,9079.016,25.797,992.727,1.002,16.106,0,69.650,0
702,392,300490.0,9079.016,0,576116.526,9079.016,25.797,992.727,1.002,16.106,0,69.650,0
702,392,710812.0,1.002,0,576116.526,9079.016,25.797,992.727,1.002,16.106,0,69.650,0
702,392,847120.0,16.106,0,576116.526,9079.016,25.797,992.727,1.002,16.106,0,69.650,0
702,392,852520.0,69.650,0,576116.526,9079.016,25.797,992.727,1.002,16.106,0,69.650,0
702,392,854211.0,992.727,0,576116.526,9079.016,25.797,992.727,1.002,16.106,0,69.650,0
702,392,854219.0,0,0,576116.526,9079.016,25.797,992.727,1.002,16.106,0,69.650,0
702,392,870323.0,25.797,0,576116.526,9079.016,25.797,992.727,1.002,16.106,0,69.650,0
608,156,271000.0,26925.153,0,26925.153,0,0.730,420.068,0,990.317,130.339,190.298,0
608,156,847120.0,990.317,0,26925.153,0,0.730,420.068,0,990.317,130.339,190.298,0
608,156,852520.0,190.298,0,26925.153,0,0.730,420.068,0,990.317,130.339,190.298,0
608,156,854211.0,420.068,0,26925.153,0,0.730,420.068,0,990.317,130.339,190.298,0
608,156,854219.0,130.339,0,26925.153,0,0.730,420.068,0,990.317,130.339,190.298,0
608,156,870323.0,0.730,0,26925.153,0,0.730,420.068,0,990.317,130.339,190.298,0
414,392,270900.0,14075492.352,14075492.352,1969240.114,0,0,0,0,0,0,0,0
414,392,271000.0,1969240.114,14075492.352,1969240.114,0,0,0,0,0,0,0,0
616,203,271000.0,201558.172,0,201558.172,1616.522,298.360,16.365,0.040,144.626,2.353,51.366,0
616,203,300490.0,1616.522,0,201558.172,1616.522,298.360,16.365,0.040,144.626,2.353,51.366,0
616,203,710812.0,0.040,0,201558.172,1616.522,298.360,16.365,0.040,144.626,2.353,51.366,0
616,203,847120.0,144.626,0,201558.172,1616.522,298.360,16.365,0.040,144.626,2.353,51.366,0
616,203,852520.0,51.366,0,201558.172,1616.522,298.360,16.365,0.040,144.626,2.353,51.366,0
616,203,854211.0,16.365,0,201558.172,1616.522,298.360,16.365,0.040,144.626,2.353,51.366,0
616,203,854219.0,2.353,0,201558.172,1616.522,298.360,16.365,0.040,144.626,2.353,51.366,0
616,203,870323.0,298.360,0,201558.172,1616.522,298.360,16.365,0.040,144.626,2.353,51.366,0
76,528,270900.0,1564227.745,1564227.745,853800.867,3.279,5.463,0.023,0,0.023,0.002,0.379,0
76,528,271000.0,853800.867,1564227.745,853800.867,3.279,5.463,0.023,0,0.023,0.002,0.379,0
76,528,300490.0,3.279,1564227.745,853800.867,3.279,5.463,0.023,0,0.023,0.002,0.379,0
76,528,847120.0,0.023,1564227.745,853800.867,3.279,5.463,0.023,0,0.023,0.002,0.379,0
76,528,852520.0,0.379,1564227.745,853800.867,3.279,5.463,0.023,0,0.023,0.002,0.379,0
76,528,854211.0,0.023,1564227.745,853800.867,3.279,5.463,0.023,0,0.023,0.002,0.379,0
76,528,854219.0,0.002,1564227.745,853800.867,3.279,5.463,0.023,0,0.023,0.002,0.379,0
76,528,870323.0,5.463,1564227.745,853800.867,3.279,5.463,0.023,0,0.023,0.002,0.379,0
702,410,270900.0,0.056,0.056,782474.785,9242.701,2.682,655.818,0.010,14.274,222.814,22.086,0
702,410,271000.0,782474.785,0.056,782474.785,9242.701,2.682,655.818,0.010,14.274,222.814,22.086,0
702,410,300490.0,9242.701,0.056,782474.785,9242.701,2.682,655.818,0.010,14.274,222.814,22.086,0
702,410,710812.0,0.010,0.056,782474.785,9242.701,2.682,655.818,0.010,14.274,222.814,22.086,0
702,410,847120.0,14.274,0.056,782474.785,9242.701,2.682,655.818,0.010,14.274,222.814,22.086,0
702,410,852520.0,22.086,0.056,782474.785,9242.701,2.682,655.818,0.010,14.274,222.814,22.086,0
702,410,854211.0,655.818,0.056,782474.785,9242.701,2.682,655.818,0.010,14.274,222.814,22.086,0
702,410,854219.0,222.814,0.056,782474.785,9242.701,2.682,655.818,0.010,14.274,222.814,22.086,0
702,410,870323.0,2.682,0.056,782474.785,9242.701,2.682,655.818,0.010,14.274,222.814,22.086,0
410,360,271000.0,4633610.124,0,4633610.124,39.792,1989.608,82.042,0,62.141,16.103,543.416,0
410,360,300490.0,39.792,0,4633610.124,39.792,1989.608,82.042,0,62.141,16.103,543.416,0
410,360,847120.0,62.141,0,4633610.124,39.792,1989.608,82.042,0,62.141,16.103,543.416,0
410,360,852520.0,543.416,0,4633610.124,39.792,1989.608,82.042,0,62.141,16.103,543.416,0
410,360,854211.0,82.042,0,4633610.124,39.792,1989.608,82.042,0,62.141,16.103,543.416,0
410,360,854219.0,16.103,0,4633610.124,39.792,1989.608,82.042,0,62.141,16.103,543.416,0
410,360,870323.0,1989.608,0,4633610.124,39.792,1989.608,82.042,0,62.141,16.103,543.416,0
458,410,270900.0,1085047.269,1085047.269,1055864.897,737.615,13.185,256.048,0,9.539,107.497,4.731,0
458,410,271000.0,1055864.897,1085047.269,1055864.897,737.615,13.185,256.048,0,9.539,107.497,4.731,0
458,410,300490.0,737.615,1085047.269,1055864.897,737.615,13.185,256.048,0,9.539,107.497,4.731,0
458,410,847120.0,9.539,1085047.269,1055864.897,737.615,13.185,256.048,0,9.539,107.497,4.731,0
458,410,852520.0,4.731,1085047.269,1055864.897,737.615,13.185,256.048,0,9.539,107.497,4.731,0
458,410,854211.0,256.048,1085047.269,1055864.897,737.615,13.185,256.048,0,9.539,107.497,4.731,0
458,410,854219.0,107.497,1085047.269,1055864.897,737.615,13.185,256.048,0,9.539,107.497,4.731,0
458,410,870323.0,13.185,1085047.269,1055864.897,737.615,13.185,256.048,0,9.539,107.497,4.731,0
642,276,270900.0,19885.000,19885.000,37147.075,152.747,24565.775,2401.208,0,0.514,189.442,901.478,0
642,276,271000.0,37147.075,19885.000,37147.075,152.747,24565.775,2401.208,0,0.514,189.442,901.478,0
642,276,300490.0,152.747,19885.000,37147.075,152.747,24565.775,2401.208,0,0.514,189.442,901.478,0
642,276,847120.0,0.514,19885.000,37147.075,152.747,24565.775,2401.208,0,0.514,189.442,901.478,0
642,276,852520.0,901.478,19885.000,37147.075,152.747,24565.775,2401.208,0,0.514,189.442,901.478,0
642,276,854211.0,2401.208,19885.000,37147.075,152.747,24565.775,2401.208,0,0.514,189.442,901.478,0
642,276,854219.0,189.442,19885.000,37147.075,152.747,24565.775,2401.208,0,0.514,189.442,901.478,0
642,276,870323.0,24565.775,19885.000,37147.075,152.747,24565.775,2401.208,0,0.514,189.442,901.478,0
724,842,270900.0,0.048,0.048,1685759.154,492.300,374.238,35.485,0,14.281,60.145,8.891,0
724,842,271000.0,1685759.154,0.048,1685759.154,492.300,374.238,35.485,0,14.281,60.145,8.891,0
724,842,300490.0,492.300,0.048,1685759.154,492.300,374.238,35.485,0,14.281,60.145,8.891,0
724,842,710812.0,0,0.048,1685759.154,492.300,374.238,35.485,0,14.281,60.145,8.891,0
724,842,847120.0,14.281,0.048,1685759.154,492.300,374.238,35.485,0,14.281,60.145,8.891,0
724,842,852520.0,8.891,0.048,1685759.154,492.300,374.238,35.485,0,14.281,60.145,8.891,0
724,842,854211.0,35.485,0.048,1685759.154,492.300,374.238,35.485,0,14.281,60.145,8.891,0
724,842,854219.0,60.145,0.048,1685759.154,492.300,374.238,35.485,0,14.281,60.145,8.891,0
724,842,870323.0,374.238,0.048,1685759.154,492.300,374.238,35.485,0,14.281,60.145,8.891,0
752,246,270900.0,0.009,0.009,496203.611,5067.151,8002.386,79.212,0.002,1193.093,15.486,573.781,0
752,246,271000.0,496203.611,0.009,496203.611,5067.151,8002.386,79.212,0.002,1193.093,15.486,573.781,0
752,246,300490.0,5067.151,0.009,496203.611,5067.151,8002.386,79.212,0.002,1193.093,15.486,573.781,0
752,246,710812.0,0.002,0.009,496203.611,5067.151,8002.386,79.212,0.002,1193.093,15.486,573.781,0
752,246,847120.0,1193.093,0.009,496203.611,5067.151,8002.386,79.212,0.002,1193.093,15.486,573.781,0
752,246,852520.0,573.781,0.009,496203.611,5067.151,8002.386,79.212,0.002,1193.093,15.486,573.781,0
752,246,854211.0,79.212,0.009,496203.611,5067.151,8002.386,79.212,0.002,1193.093,15.486,573.781,0
752,246,854219.0,15.486,0.009,496203.611,5067.151,8002.386,79.212,0.002,1193.093,15.486,573.781,0
752,246,870323.0,8002.386,0.009,496203.611,5067.151,8002.386,79.212,0.002,1193.093,15.486,573.781,0
76,276,270900.0,457050.103,457050.103,83.354,27.994,10103.819,0.081,0,0.043,0.049,2.549,0
76,276,271000.0,83.354,457050.103,83.354,27.994,10103.819,0.081,0,0.043,0.049,2.549,0
76,276,300490.0,27.994,457050.103,83.354,27.994,10103.819,0.081,0,0.043,0.049,2.549,0
76,276,710812.0,0,457050.103,83.354,27.994,10103.819,0.081,0,0.043,0.049,2.549,0
76,276,847120.0,0.043,457050.103,83.354,27.994,10103.819,0.081,0,0.043,0.049,2.549,0
76,276,852520.0,2.549,457050.103,83.354,27.994,10103.819,0.081,0,0.043,0.049,2.549,0
76,276,854211.0,0.081,457050.103,83.354,27.994,10103.819,0.081,0,0.043,0.049,2.549,0
76,276,854219.0,0.049,457050.103,83.354,27.994,10103.819,0.081,0,0.043,0.049,2.549,0
76,276,870323.0,10103.819,457050.103,83.354,27.994,10103.819,0.081,0,0.043,0.049,2.549,0
398,380,270900.0,15582510.296,15582510.296,422076.515,0.058,0,0.018,0,0.013,0.001,0.015,0
398,380,271000.0,422076.515,15582510.296,422076.515,0.058,0,0.018,0,0.013,0.001,0.015,0
398,380,300490.0,0.058,15582510.296,422076.515,0.058,0,0.018,0,0.013,0.001,0.015,0
398,380,847120.0,0.013,15582510.296,422076.515,0.058,0,0.018,0,0.013,0.001,0.015,0
398,380,852520.0,0.015,15582510.296,422076.515,0.058,0,0.018,0,0.013,0.001,0.015,0
398,380,854211.0,0.018,15582510.296,422076.515,0.058,0,0.018,0,0.013,0.001,0.015,0
398,380,854219.0,0.001,15582510.296,422076.515,0.058,0,0.018,0,0.013,0.001,0.015,0
410,76,271000.0,552435.999,0,552435.999,19.830,143814.381,53.937,0,11.224,28.053,14.846,0
410,76,300490.0,19.830,0,552435.999,19.830,143814.381,53.937,0,11.224,28.053,14.846,0
410,76,847120.0,11.224,0,552435.999,19.830,143814.381,53.937,0,11.224,28.053,14.846,0
410,76,852520.0,14.846,0,552435.999,19.830,143814.381,53.937,0,11.224,28.053,14.846,0
410,76,854211.0,53.937,0,552435.999,19.830,143814.381,53.937,0,11.224,28.053,14.846,0
410,76,854219.0,28.053,0,552435.999,19.830,143814.381,53.937,0,11.224,28.053,14.846,0
410,76,870323.0,143814.381,0,552435.999,19.830,143814.381,53.937,0,11.224,28.053,14.846,0
528,752,270900.0,71900.760,71900.760,335256.926,6011.497,2659.329,439.371,0,1857.796,53.300,24.885,0
528,752,271000.0,335256.926,71900.760,335256.926,6011.497,2659.329,439.371,0,1857.796,53.300,24.885,0
528,752,300490.0,6011.497,71900.760,335256.926,6011.497,2659.329,439.371,0,1857.796,53.300,24.885,0
528,752,710812.0,0,71900.760,335256.926,6011.497,2659.329,439.371,0,1857.796,53.300,24.885,0
528,752,847120.0,1857.796,71900.760,335256.926,6011.497,2659.329,439.371,0,1857.796,53.300,24.885,0
528,752,852520.0,24.885,71900.760,335256.926,6011.497,2659.329,439.371,0,1857.796,53.300,24.885,0
528,752,854211.0,439.371,71900.760,335256.926,6011.497,2659.329,439.371,0,1857.796,53.300,24.885,0
528,752,854219.0,53.300,71900.760,335256.926,6011.497,2659.329,439.371,0,1857.796,53.300,24.885,0
528,752,870323.0,2659.329,71900.760,335256.926,6011.497,2659.329,439.371,0,1857.796,53.300,24.885,0
702,764,270900.0,29617.390,29617.390,352534.852,2176.932,412.724,86.901,0.041,84.583,0,34.513,0
702,764,271000.0,352534.852,29617.390,352534.852,2176.932,412.724,86.901,0.041,84.583,0,34.513,0
702,764,300490.0,2176.932,29617.390,352534.852,2176.932,412.724,86.901,0.041,84.583,0,34.513,0
702,764,710812.0,0.041,29617.390,352534.852,2176.932,412.724,86.901,0.041,84.583,0,34.513,0
702,764,847120.0,84.583,29617.390,352534.852,2176.932,412.724,86.901,0.041,84.583,0,34.513,0
702,764,852520.0,34.513,29617.390,352534.852,2176.932,412.724,86.901,0.041,84.583,0,34.513,0
702,764,854211.0,86.901,29617.390,352534.852,2176.932,412.724,86.901,0.041,84.583,0,34.513,0
702,764,854219.0,0,29617.390,352534.852,2176.932,412.724,86.901,0.041,84.583,0,34.513,0
702,764,870323.0,412.724,29617.390,352534.852,2176.932,412.724,86.901,0.041,84.583,0,34.513,0
458,36,270900.0,5241097.242,5241097.242,101561.862,254.861,549.913,36.444,2.814,3635.740,4.600,17.191,0
458,36,271000.0,101561.862,5241097.242,101561.862,254.861,549.913,36.444,2.814,3635.740,4.600,17.191,0
458,36,300490.0,254.861,5241097.242,101561.862,254.861,549.913,36.444,2.814,3635.740,4.600,17.191,0
458,36,710812.0,2.814,5241097.242,101561.862,254.861,549.913,36.444,2.814,3635.740,4.600,17.191,0
458,36,847120.0,3635.740,5241097.242,101561.862,254.861,549.913,36.444,2.814,3635.740,4.600,17.191,0
458,36,852520.0,17.191,5241097.242,101561.862,254.861,549.913,36.444,2.814,3635.740,4.600,17.191,0
458,36,854211.0,36.444,5241097.242,101561.862,254.861,549.913,36.444,2.814,3635.740,4.600,17.191,0
458,36,854219.0,4.600,5241097.242,101561.862,254.861,549.913,36.444,2.814,3635.740,4.600,17.191,0
458,36,870323.0,549.913,5241097.242,101561.862,254.861,549.913,36.444,2.814,3635.740,4.600,17.191,0
703,203,271000.0,1003204.813,0,1003204.813,641.411,14997.412,98.460,0.710,129.408,11.142,435.162,0
703,203,300490.0,641.411,0,1003204.813,641.411,14997.412,98.460,0.710,129.408,11.142,435.162,0
703,203,710812.0,0.710,0,1003204.813,641.411,14997.412,98.460,0.710,129.408,11.142,435.162,0
703,203,847120.0,129.408,0,1003204.813,641.411,14997.412,98.460,0.710,129.408,11.142,435.162,0
703,203,852520.0,435.162,0,1003204.813,641.411,14997.412,98.460,0.710,129.408,11.142,435.162,0
703,203,854211.0,98.460,0,1003204.813,641.411,14997.412,98.460,0.710,129.408,11.142,435.162,0
703,203,854219.0,11.142,0,1003204.813,641.411,14997.412,98.460,0.710,129.408,11.142,435.162,0
703,203,870323.0,14997.412,0,1003204.813,641.411,14997.412,98.460,0.710,129.408,11.142,435.162,0
528,616,271000.0,111889.711,0,111889.711,978.492,1151.389,352.539,0,1693.588,27.104,24.931,0
528,616,300490.0,978.492,0,111889.711,978.492,1151.389,352.539,0,1693.588,27.104,24.931,0
528,616,847120.0,1693.588,0,111889.711,978.492,1151.389,352.539,0,1693.588,27.104,24.931,0
528,616,852520.0,24.931,0,111889.711,978.492,1151.389,352.539,0,1693.588,27.104,24.931,0
528,616,854211.0,352.539,0,111889.711,978.492,1151.389,352.539,0,1693.588,27.104,24.931,0
528,616,854219.0,27.104,0,111889.711,978.492,1151.389,352.539,0,1693.588,27.104,24.931,0
528,616,870323.0,1151.389,0,111889.711,978.492,1151.389,352.539,0,1693.588,27.104,24.931,0
826,124,270900.0,1232793.172,1232793.172,567490.031,748.298,5272.173,9.080,7.892,17.569,4.167,24.758,0
826,124,271000.0,567490.031,1232793.172,567490.031,748.298,5272.173,9.080,7.892,17.569,4.167,24.758,0
826,124,300490.0,748.298,1232793.172,567490.031,748.298,5272.173,9.080,7.892,17.569,4.167,24.758,0
826,124,710812.0,7.892,1232793.172,567490.031,748.298,5272.173,9.080,7.892,17.569,4.167,24.758,0
826,124,847120.0,17.569,1232793.172,567490.031,748.298,5272.173,9.080,7.892,17.569,4.167,24.758,0
826,124,852520.0,24.758,1232793.172,567490.031,748.298,5272.173,9.080,7.892,17.569,4.167,24.758,0
