i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
528,752,852520.0,165.670,58.495,591643.872,320.431,0.001,423.129,437.771,165.670,0.318,1804.472,188.481
528,752,854219.0,320.431,58.495,591643.872,320.431,0.001,423.129,437.771,165.670,0.318,1804.472,188.481
528,752,870323.0,423.129,58.495,591643.872,320.431,0.001,423.129,437.771,165.670,0.318,1804.472,188.481
528,752,870332.0,188.481,58.495,591643.872,320.431,0.001,423.129,437.771,165.670,0.318,1804.472,188.481
528,752,880240.0,0.318,58.495,591643.872,320.431,0.001,423.129,437.771,165.670,0.318,1804.472,188.481
826,344,271000.0,1159.473,0,1159.473,26.682,2.318,2661.177,424.510,192.618,0,104.270,319.181
826,344,300490.0,424.510,0,1159.473,26.682,2.318,2661.177,424.510,192.618,0,104.270,319.181
826,344,710812.0,2.318,0,1159.473,26.682,2.318,2661.177,424.510,192.618,0,104.270,319.181
826,344,847120.0,104.270,0,1159.473,26.682,2.318,2661.177,424.510,192.618,0,104.270,319.181
826,344,852520.0,192.618,0,1159.473,26.682,2.318,2661.177,424.510,192.618,0,104.270,319.181
826,344,854219.0,26.682,0,1159.473,26.682,2.318,2661.177,424.510,192.618,0,104.270,319.181
826,344,870323.0,2661.177,0,1159.473,26.682,2.318,2661.177,424.510,192.618,0,104.270,319.181
826,344,870332.0,319.181,0,1159.473,26.682,2.318,2661.177,424.510,192.618,0,104.270,319.181
410,682,271000.0,595423.519,0,595423.519,0.812,0,211145.743,11.550,47.037,0,0.698,5824.240
410,682,300490.0,11.550,0,595423.519,0.812,0,211145.743,11.550,47.037,0,0.698,5824.240
410,682,847120.0,0.698,0,595423.519,0.812,0,211145.743,11.550,47.037,0,0.698,5824.240
410,682,852520.0,47.037,0,595423.519,0.812,0,211145.743,11.550,47.037,0,0.698,5824.240
410,682,854219.0,0.812,0,595423.519,0.812,0,211145.743,11.550,47.037,0,0.698,5824.240
410,682,870323.0,211145.743,0,595423.519,0.812,0,211145.743,11.550,47.037,0,0.698,5824.240
410,682,870332.0,5824.240,0,595423.519,0.812,0,211145.743,11.550,47.037,0,0.698,5824.240
528,616,270900.0,69.895,69.895,35837.410,598.028,0.001,1670.561,1412.802,83.299,2.927,992.055,1335.683
528,616,271000.0,35837.410,69.895,35837.410,598.028,0.001,1670.561,1412.802,83.299,2.927,992.055,1335.683
528,616,300490.0,1412.802,69.895,35837.410,598.028,0.001,1670.561,1412.802,83.299,2.927,992.055,1335.683
528,616,710812.0,0.001,69.895,35837.410,598.028,0.001,1670.561,1412.802,83.299,2.927,992.055,1335.683
528,616,847120.0,992.055,69.895,35837.410,598.028,0.001,1670.561,1412.802,83.299,2.927,992.055,1335.683
528,616,852520.0,83.299,69.895,35837.410,598.028,0.001,1670.561,1412.802,83.299,2.927,992.055,1335.683
528,616,854219.0,598.028,69.895,35837.410,598.028,0.001,1670.561,1412.802,83.299,2.927,992.055,1335.683
528,616,870323.0,1670.561,69.895,35837.410,598.028,0.001,1670.561,1412.802,83.299,2.927,992.055,1335.683
528,616,870332.0,1335.683,69.895,35837.410,598.028,0.001,1670.561,1412.802,83.299,2.927,992.055,1335.683
528,616,880240.0,2.927,69.895,35837.410,598.028,0.001,1670.561,1412.802,83.299,2.927,992.055,1335.683
458,344,271000.0,101492.878,0,101492.878,130.069,0.013,22.154,1996.507,90.265,0,106.972,0.716
458,344,300490.0,1996.507,0,101492.878,130.069,0.013,22.154,1996.507,90.265,0,106.972,0.716
458,344,710812.0,0.013,0,101492.878,130.069,0.013,22.154,1996.507,90.265,0,106.972,0.716
458,344,847120.0,106.972,0,101492.878,130.069,0.013,22.154,1996.507,90.265,0,106.972,0.716
458,344,852520.0,90.265,0,101492.878,130.069,0.013,22.154,1996.507,90.265,0,106.972,0.716
458,344,854219.0,130.069,0,101492.878,130.069,0.013,22.154,1996.507,90.265,0,106.972,0.716
458,344,870323.0,22.154,0,101492.878,130.069,0.013,22.154,1996.507,90.265,0,106.972,0.716
458,344,870332.0,0.716,0,101492.878,130.069,0.013,22.154,1996.507,90.265,0,106.972,0.716
616,380,271000.0,14494.151,0,14494.151,465.769,0.041,492.032,5371.553,35.622,0,39.340,6171.297
616,380,300490.0,5371.553,0,14494.151,465.769,0.041,492.032,5371.553,35.622,0,39.340,6171.297
616,380,710812.0,0.041,0,14494.151,465.769,0.041,492.032,5371.553,35.622,0,39.340,6171.297
616,380,847120.0,39.340,0,14494.151,465.769,0.041,492.032,5371.553,35.622,0,39.340,6171.297
616,380,852520.0,35.622,0,14494.151,465.769,0.041,492.032,5371.553,35.622,0,39.340,6171.297
616,380,854219.0,465.769,0,14494.151,465.769,0.041,492.032,5371.553,35.622,0,39.340,6171.297
616,380,870323.0,492.032,0,14494.151,465.769,0.041,492.032,5371.553,35.622,0,39.340,6171.297
616,380,870332.0,6171.297,0,14494.151,465.769,0.041,492.032,5371.553,35.622,0,39.340,6171.297
752,208,271000.0,975800.221,0,975800.221,5.318,0,11992.233,1288.459,576.103,0,1406.275,19883.497
752,208,300490.0,1288.459,0,975800.221,5.318,0,11992.233,1288.459,576.103,0,1406.275,19883.497
752,208,710812.0,0,0,975800.221,5.318,0,11992.233,1288.459,576.103,0,1406.275,19883.497
752,208,847120.0,1406.275,0,975800.221,5.318,0,11992.233,1288.459,576.103,0,1406.275,19883.497
752,208,852520.0,576.103,0,975800.221,5.318,0,11992.233,1288.459,576.103,0,1406.275,19883.497
752,208,854219.0,5.318,0,975800.221,5.318,0,11992.233,1288.459,576.103,0,1406.275,19883.497
752,208,870323.0,11992.233,0,975800.221,5.318,0,11992.233,1288.459,576.103,0,1406.275,19883.497
752,208,870332.0,19883.497,0,975800.221,5.318,0,11992.233,1288.459,576.103,0,1406.275,19883.497
702,704,270900.0,21.740,21.740,4195715.541,17.114,0.012,4.583,1206.103,790.200,0,454.742,0
702,704,271000.0,4195715.541,21.740,4195715.541,17.114,0.012,4.583,1206.103,790.200,0,454.742,0
702,704,300490.0,1206.103,21.740,4195715.541,17.114,0.012,4.583,1206.103,790.200,0,454.742,0
702,704,710812.0,0.012,21.740,4195715.541,17.114,0.012,4.583,1206.103,790.200,0,454.742,0
702,704,847120.0,454.742,21.740,4195715.541,17.114,0.012,4.583,1206.103,790.200,0,454.742,0
702,704,852520.0,790.200,21.740,4195715.541,17.114,0.012,4.583,1206.103,790.200,0,454.742,0
702,704,854219.0,17.114,21.740,4195715.541,17.114,0.012,4.583,1206.103,790.200,0,454.742,0
702,704,870323.0,4.583,21.740,4195715.541,17.114,0.012,4.583,1206.103,790.200,0,454.742,0
826,784,270900.0,1.859,1.859,121176.412,6.791,2.092,7808.114,2074.693,223.238,382.833,180.998,995.396
826,784,271000.0,121176.412,1.859,121176.412,6.791,2.092,7808.114,2074.693,223.238,382.833,180.998,995.396
826,784,300490.0,2074.693,1.859,121176.412,6.791,2.092,7808.114,2074.693,223.238,382.833,180.998,995.396
826,784,710812.0,2.092,1.859,121176.412,6.791,2.092,7808.114,2074.693,223.238,382.833,180.998,995.396
826,784,847120.0,180.998,1.859,121176.412,6.791,2.092,7808.114,2074.693,223.238,382.833,180.998,995.396
826,784,852520.0,223.238,1.859,121176.412,6.791,2.092,7808.114,2074.693,223.238,382.833,180.998,995.396
826,784,854219.0,6.791,1.859,121176.412,6.791,2.092,7808.114,2074.693,223.238,382.833,180.998,995.396
826,784,870323.0,7808.114,1.859,121176.412,6.791,2.092,7808.114,2074.693,223.238,382.833,180.998,995.396
826,784,870332.0,995.396,1.859,121176.412,6.791,2.092,7808.114,2074.693,223.238,382.833,180.998,995.396
826,784,880240.0,382.833,1.859,121176.412,6.791,2.092,7808.114,2074.693,223.238,382.833,180.998,995.396
704,410,270900.0,417103.513,417103.513,1533.905,5.857,0,12.102,4.737,82.870,0,103.394,0
704,410,271000.0,1533.905,417103.513,1533.905,5.857,0,12.102,4.737,82.870,0,103.394,0
704,410,300490.0,4.737,417103.513,1533.905,5.857,0,12.102,4.737,82.870,0,103.394,0
704,410,710812.0,0,417103.513,1533.905,5.857,0,12.102,4.737,82.870,0,103.394,0
704,410,847120.0,103.394,417103.513,1533.905,5.857,0,12.102,4.737,82.870,0,103.394,0
704,410,852520.0,82.870,417103.513,1533.905,5.857,0,12.102,4.737,82.870,0,103.394,0
704,410,854219.0,5.857,417103.513,1533.905,5.857,0,12.102,4.737,82.870,0,103.394,0
704,410,870323.0,12.102,417103.513,1533.905,5.857,0,12.102,4.737,82.870,0,103.394,0
380,40,271000.0,307444.621,0,307444.621,16.170,0.041,850.253,6207.303,29.966,43.402,153.547,12287.059
380,40,300490.0,6207.303,0,307444.621,16.170,0.041,850.253,6207.303,29.966,43.402,153.547,12287.059
380,40,710812.0,0.041,0,307444.621,16.170,0.041,850.253,6207.303,29.966,43.402,153.547,12287.059
380,40,847120.0,153.547,0,307444.621,16.170,0.041,850.253,6207.303,29.966,43.402,153.547,12287.059
380,40,852520.0,29.966,0,307444.621,16.170,0.041,850.253,6207.303,29.966,43.402,153.547,12287.059
380,40,854219.0,16.170,0,307444.621,16.170,0.041,850.253,6207.303,29.966,43.402,153.547,12287.059
380,40,870323.0,850.253,0,307444.621,16.170,0.041,850.253,6207.303,29.966,43.402,153.547,12287.059
380,40,870332.0,12287.059,0,307444.621,16.170,0.041,850.253,6207.303,29.966,43.402,153.547,12287.059
380,40,880240.0,43.402,0,307444.621,16.170,0.041,850.253,6207.303,29.966,43.402,153.547,12287.059
608,842,271000.0,4228.958,0,4228.958,96.614,0.001,6.000,17.166,323.204,0.001,32.686,0
608,842,300490.0,17.166,0,4228.958,96.614,0.001,6.000,17.166,323.204,0.001,32.686,0
608,842,710812.0,0.001,0,4228.958,96.614,0.001,6.000,17.166,323.204,0.001,32.686,0
608,842,847120.0,32.686,0,4228.958,96.614,0.001,6.000,17.166,323.204,0.001,32.686,0
608,842,852520.0,323.204,0,4228.958,96.614,0.001,6.000,17.166,323.204,0.001,32.686,0
608,842,854219.0,96.614,0,4228.958,96.614,0.001,6.000,17.166,323.204,0.001,32.686,0
608,842,870323.0,6.000,0,4228.958,96.614,0.001,6.000,17.166,323.204,0.001,32.686,0
608,842,880240.0,0.001,0,4228.958,96.614,0.001,6.000,17.166,323.204,0.001,32.686,0
40,380,271000.0,298763.042,0,298763.042,165.265,0.023,1712.378,1350.340,9.748,0,83.067,11737.521
40,380,300490.0,1350.340,0,298763.042,165.265,0.023,1712.378,1350.340,9.748,0,83.067,11737.521
40,380,710812.0,0.023,0,298763.042,165.265,0.023,1712.378,1350.340,9.748,0,83.067,11737.521
40,380,847120.0,83.067,0,298763.042,165.265,0.023,1712.378,1350.340,9.748,0,83.067,11737.521
40,380,852520.0,9.748,0,298763.042,165.265,0.023,1712.378,1350.340,9.748,0,83.067,11737.521
40,380,854219.0,165.265,0,298763.042,165.265,0.023,1712.378,1350.340,9.748,0,83.067,11737.521
40,380,870323.0,1712.378,0,298763.042,165.265,0.023,1712.378,1350.340,9.748,0,83.067,11737.521
40,380,870332.0,11737.521,0,298763.042,165.265,0.023,1712.378,1350.340,9.748,0,83.067,11737.521
48,682,271000.0,7647338.276,0,7647338.276,96.547,0,0,0.002,113.780,0,922.409,0
48,682,300490.0,0.002,0,7647338.276,96.547,0,0,0.002,113.780,0,922.409,0
48,682,847120.0,922.409,0,7647338.276,96.547,0,0,0.002,113.780,0,922.409,0
48,682,852520.0,113.780,0,7647338.276,96.547,0,0,0.002,113.780,0,922.409,0
48,682,854219.0,96.547,0,7647338.276,96.547,0,0,0.002,113.780,0,922.409,0
48,682,870323.0,0,0,7647338.276,96.547,0,0,0.002,113.780,0,922.409,0
528,156,271000.0,90371.196,0,90371.196,130.054,0,2032.158,1344.449,6.437,0,112.146,4.380
528,156,300490.0,1344.449,0,90371.196,130.054,0,2032.158,1344.449,6.437,0,112.146,4.380
528,156,710812.0,0,0,90371.196,130.054,0,2032.158,1344.449,6.437,0,112.146,4.380
528,156,847120.0,112.146,0,90371.196,130.054,0,2032.158,1344.449,6.437,0,112.146,4.380
528,156,852520.0,6.437,0,90371.196,130.054,0,2032.158,1344.449,6.437,0,112.146,4.380
528,156,854219.0,130.054,0,90371.196,130.054,0,2032.158,1344.449,6.437,0,112.146,4.380
528,156,870323.0,2032.158,0,90371.196,130.054,0,2032.158,1344.449,6.437,0,112.146,4.380
528,156,870332.0,4.380,0,90371.196,130.054,0,2032.158,1344.449,6.437,0,112.146,4.380
203,616,270900.0,0.001,0.001,64487.939,201.892,0,10543.782,547.041,293.174,0,482.915,26921.031
203,616,271000.0,64487.939,0.001,64487.939,201.892,0,10543.782,547.041,293.174,0,482.915,26921.031
203,616,300490.0,547.041,0.001,64487.939,201.892,0,10543.782,547.041,293.174,0,482.915,26921.031
203,616,847120.0,482.915,0.001,64487.939,201.892,0,10543.782,547.041,293.174,0,482.915,26921.031
203,616,852520.0,293.174,0.001,64487.939,201.892,0,10543.782,547.041,293.174,0,482.915,26921.031
203,616,854219.0,201.892,0.001,64487.939,201.892,0,10543.782,547.041,293.174,0,482.915,26921.031
203,616,870323.0,10543.782,0.001,64487.939,201.892,0,10543.782,547.041,293.174,0,482.915,26921.031
203,616,870332.0,26921.031,0.001,64487.939,201.892,0,10543.782,547.041,293.174,0,482.915,26921.031
703,203,271000.0,1104411.201,0,1104411.201,27.024,0.002,5330.884,878.738,15273.983,0,380.027,3725.011
703,203,300490.0,878.738,0,1104411.201,27.024,0.002,5330.884,878.738,15273.983,0,380.027,3725.011
703,203,710812.0,0.002,0,1104411.201,27.024,0.002,5330.884,878.738,15273.983,0,380.027,3725.011
703,203,847120.0,380.027,0,1104411.201,27.024,0.002,5330.884,878.738,15273.983,0,380.027,3725.011
703,203,852520.0,15273.983,0,1104411.201,27.024,0.002,5330.884,878.738,15273.983,0,380.027,3725.011
703,203,854219.0,27.024,0,1104411.201,27.024,0.002,5330.884,878.738,15273.983,0,380.027,3725.011
703,203,870323.0,5330.884,0,1104411.201,27.024,0.002,5330.884,878.738,15273.983,0,380.027,3725.011
703,203,870332.0,3725.011,0,1104411.201,27.024,0.002,5330.884,878.738,15273.983,0,380.027,3725.011
410,826,271000.0,65956.551,0,65956.551,8.661,0,18440.200,20.375,241.390,0,6.006,69125.629
410,826,300490.0,20.375,0,65956.551,8.661,0,18440.200,20.375,241.390,0,6.006,69125.629
410,826,847120.0,6.006,0,65956.551,8.661,0,18440.200,20.375,241.390,0,6.006,69125.629
410,826,852520.0,241.390,0,65956.551,8.661,0,18440.200,20.375,241.390,0,6.006,69125.629
410,826,854219.0,8.661,0,65956.551,8.661,0,18440.200,20.375,241.390,0,6.006,69125.629
410,826,870323.0,18440.200,0,65956.551,8.661,0,18440.200,20.375,241.390,0,6.006,69125.629
410,826,870332.0,69125.629,0,65956.551,8.661,0,18440.200,20.375,241.390,0,6.006,69125.629
702,764,270900.0,23510.369,23510.369,634993.220,1162.339,5.071,238.867,4346.904,101.693,0,91.714,27.981
702,764,271000.0,634993.220,23510.369,634993.220,1162.339,5.071,238.867,4346.904,101.693,0,91.714,27.981
702,764,300490.0,4346.904,23510.369,634993.220,1162.339,5.071,238.867,4346.904,101.693,0,91.714,27.981
702,764,710812.0,5.071,23510.369,634993.220,1162.339,5.071,238.867,4346.904,101.693,0,91.714,27.981
702,764,847120.0,91.714,23510.369,634993.220,1162.339,5.071,238.867,4346.904,101.693,0,91.714,27.981
702,764,852520.0,101.693,23510.369,634993.220,1162.339,5.071,238.867,4346.904,101.693,0,91.714,27.981
702,764,854219.0,1162.339,23510.369,634993.220,1162.339,5.071,238.867,4346.904,101.693,0,91.714,27.981
702,764,870323.0,238.867,23510.369,634993.220,1162.339,5.071,238.867,4346.904,101.693,0,91.714,27.981
702,764,870332.0,27.981,23510.369,634993.220,1162.339,5.071,238.867,4346.904,101.693,0,91.714,27.981
764,702,270900.0,67114.007,67114.007,2405896.804,662.974,11.992,11821.375,333.383,24.302,0,172.938,47.933
764,702,271000.0,2405896.804,67114.007,2405896.804,662.974,11.992,11821.375,333.383,24.302,0,172.938,47.933
764,702,300490.0,333.383,67114.007,2405896.804,662.974,11.992,11821.375,333.383,24.302,0,172.938,47.933
764,702,710812.0,11.992,67114.007,2405896.804,662.974,11.992,11821.375,333.383,24.302,0,172.938,47.933
764,702,847120.0,172.938,67114.007,2405896.804,662.974,11.992,11821.375,333.383,24.302,0,172.938,47.933
764,702,852520.0,24.302,67114.007,2405896.804,662.974,11.992,11821.375,333.383,24.302,0,172.938,47.933
764,702,854219.0,662.974,67114.007,2405896.804,662.974,11.992,11821.375,333.383,24.302,0,172.938,47.933
764,702,870323.0,11821.375,67114.007,2405896.804,662.974,11.992,11821.375,333.383,24.302,0,172.938,47.933
764,702,870332.0,47.933,67114.007,2405896.804,662.974,11.992,11821.375,333.383,24.302,0,172.938,47.933
764,704,270900.0,26326.895,26326.895,686181.457,19.558,0.011,322.872,2282.508,0.714,0,11.968,976.207
764,704,271000.0,686181.457,26326.895,686181.457,19.558,0.011,322.872,2282.508,0.714,0,11.968,976.207
764,704,300490.0,2282.508,26326.895,686181.457,19.558,0.011,322.872,2282.508,0.714,0,11.968,976.207
764,704,710812.0,0.011,26326.895,686181.457,19.558,0.011,322.872,2282.508,0.714,0,11.968,976.207
764,704,847120.0,11.968,26326.895,686181.457,19.558,0.011,322.872,2282.508,0.714,0,11.968,976.207
764,704,852520.0,0.714,26326.895,686181.457,19.558,0.011,322.872,2282.508,0.714,0,11.968,976.207
764,704,854219.0,19.558,26326.895,686181.457,19.558,0.011,322.872,2282.508,0.714,0,11.968,976.207
764,704,870323.0,322.872,26326.895,686181.457,19.558,0.011,322.872,2282.508,0.714,0,11.968,976.207
764,704,870332.0,976.207,26326.895,686181.457,19.558,0.011,322.872,2282.508,0.714,0,11.968,976.207
702,392,271000.0,904501.675,0,904501.675,190.741,0.813,4.726,11255.614,67.707,0,23.535,0
702,392,300490.0,11255.614,0,904501.675,190.741,0.813,4.726,11255.614,67.707,0,23.535,0
702,392,710812.0,0.813,0,904501.675,190.741,0.813,4.726,11255.614,67.707,0,23.535,0
702,392,847120.0,23.535,0,904501.675,190.741,0.813,4.726,11255.614,67.707,0,23.535,0
702,392,852520.0,67.707,0,904501.675,190.741,0.813,4.726,11255.614,67.707,0,23.535,0
702,392,854219.0,190.741,0,904501.675,190.741,0.813,4.726,11255.614,67.707,0,23.535,0
702,392,870323.0,4.726,0,904501.675,190.741,0.813,4.726,11255.614,67.707,0,23.535,0
360,410,270900.0,1083767.178,1083767.178,315386.399,7.177,0,3.101,184.249,0.076,0,0.359,0
360,410,271000.0,315386.399,1083767.178,315386.399,7.177,0,3.101,184.249,0.076,0,0.359,0
360,410,300490.0,184.249,1083767.178,315386.399,7.177,0,3.101,184.249,0.076,0,0.359,0
360,410,847120.0,0.359,1083767.178,315386.399,7.177,0,3.101,184.249,0.076,0,0.359,0
360,410,852520.0,0.076,1083767.178,315386.399,7.177,0,3.101,184.249,0.076,0,0.359,0
360,410,854219.0,7.177,1083767.178,315386.399,7.177,0,3.101,184.249,0.076,0,0.359,0
360,410,870323.0,3.101,1083767.178,315386.399,7.177,0,3.101,184.249,0.076,0,0.359,0
702,410,270900.0,732.605,732.605,2926902.419,274.292,0,4.490,1201.079,27.381,0,11.420,0
702,410,271000.0,2926902.419,732.605,2926902.419,274.292,0,4.490,1201.079,27.381,0,11.420,0
702,410,300490.0,1201.079,732.605,2926902.419,274.292,0,4.490,1201.079,27.381,0,11.420,0
702,410,847120.0,11.420,732.605,2926902.419,274.292,0,4.490,1201.079,27.381,0,11.420,0
702,410,852520.0,27.381,732.605,2926902.419,274.292,0,4.490,1201.079,27.381,0,11.420,0
702,410,854219.0,274.292,732.605,2926902.419,274.292,0,4.490,1201.079,27.381,0,11.420,0
702,410,870323.0,4.490,732.605,2926902.419,274.292,0,4.490,1201.079,27.381,0,11.420,0
643,804,270900.0,123.182,123.182,1963582.556,0.096,0,3656.527,2812.248,10.158,68.614,2.019,93.640
643,804,271000.0,1963582.556,123.182,1963582.556,0.096,0,3656.527,2812.248,10.158,68.614,2.019,93.640
643,804,300490.0,2812.248,123.182,1963582.556,0.096,0,3656.527,2812.248,10.158,68.614,2.019,93.640
643,804,847120.0,2.019,123.182,1963582.556,0.096,0,3656.527,2812.248,10.158,68.614,2.019,93.640
643,804,852520.0,10.158,123.182,1963582.556,0.096,0,3656.527,2812.248,10.158,68.614,2.019,93.640
643,804,854219.0,0.096,123.182,1963582.556,0.096,0,3656.527,2812.248,10.158,68.614,2.019,93.640
643,804,870323.0,3656.527,123.182,1963582.556,0.096,0,3656.527,2812.248,10.158,68.614,2.019,93.640
643,804,870332.0,93.640,123.182,1963582.556,0.096,0,3656.527,2812.248,10.158,68.614,2.019,93.640
643,804,880240.0,68.614,123.182,1963582.556,0.096,0,3656.527,2812.248,10.158,68.614,2.019,93.640
616,528,270900.0,241.543,241.543,2653025.152,50.293,0,205.580,470.839,44.661,0.023,434.443,1794.331
616,528,271000.0,2653025.152,241.543,2653025.152,50.293,0,205.580,470.839,44.661,0.023,434.443,1794.331
616,528,300490.0,470.839,241.543,2653025.152,50.293,0,205.580,470.839,44.661,0.023,434.443,1794.331
616,528,710812.0,0,241.543,2653025.152,50.293,0,205.580,470.839,44.661,0.023,434.443,1794.331
616,528,847120.0,434.443,241.543,2653025.152,50.293,0,205.580,470.839,44.661,0.023,434.443,1794.331
616,528,852520.0,44.661,241.543,2653025.152,50.293,0,205.580,470.839,44.661,0.023,434.443,1794.331
616,528,854219.0,50.293,241.543,2653025.152,50.293,0,205.580,470.839,44.661,0.023,434.443,1794.331
616,528,870323.0,205.580,241.543,2653025.152,50.293,0,205.580,470.839,44.661,0.023,434.443,1794.331
616,528,870332.0,1794.331,241.543,2653025.152,50.293,0,205.580,470.839,44.661,0.023,434.443,1794.331
616,528,880240.0,0.023,241.543,2653025.152,50.293,0,205.580,470.839,44.661,0.023,434.443,1794.331
784,682,270900.0,0.400,0.400,47490.753,8.063,46.817,5384.675,1098.292,603.597,0,456.399,0
784,682,271000.0,47490.753,0.400,47490.753,8.063,46.817,5384.675,1098.292,603.597,0,456.399,0
784,682,300490.0,1098.292,0.400,47490.753,8.063,46.817,5384.675,1098.292,603.597,0,456.399,0
784,682,710812.0,46.817,0.400,47490.753,8.063,46.817,5384.675,1098.292,603.597,0,456.399,0
784,682,847120.0,456.399,0.400,47490.753,8.063,46.817,5384.675,1098.292,603.597,0,456.399,0
784,682,852520.0,603.597,0.400,47490.753,8.063,46.817,5384.675,1098.292,603.597,0,456.399,0
784,682,854219.0,8.063,0.400,47490.753,8.063,46.817,5384.675,1098.292,603.597,0,456.399,0
784,682,870323.0,5384.675,0.400,47490.753,8.063,46.817,5384.675,1098.292,603.597,0,456.399,0
724,528,270900.0,32706.885,32706.885,1403400.651,34.361,0.002,4765.830,2406.185,16.807,43.402,93.695,11870.059
724,528,271000.0,1403400.651,32706.885,1403400.651,34.361,0.002,4765.830,2406.185,16.807,43.402,93.695,11870.059
724,528,300490.0,2406.185,32706.885,1403400.651,34.361,0.002,4765.830,2406.185,16.807,43.402,93.695,11870.059
724,528,710812.0,0.002,32706.885,1403400.651,34.361,0.002,4765.830,2406.185,16.807,43.402,93.695,11870.059
724,528,847120.0,93.695,32706.885,1403400.651,34.361,0.002,4765.830,2406.185,16.807,43.402,93.695,11870.059
724,528,852520.0,16.807,32706.885,1403400.651,34.361,0.002,4765.830,2406.185,16.807,43.402,93.695,11870.059
724,528,854219.0,34.361,32706.885,1403400.651,34.361,0.002,4765.830,2406.185,16.807,43.402,93.695,11870.059
724,528,870323.0,4765.830,32706.885,1403400.651,34.361,0.002,4765.830,2406.185,16.807,43.402,93.695,11870.059
724,528,870332.0,11870.059,32706.885,1403400.651,34.361,0.002,4765.830,2406.185,16.807,43.402,93.695,11870.059
724,528,880240.0,43.402,32706.885,1403400.651,34.361,0.002,4765.830,2406.185,16.807,43.402,93.695,11870.059
784,702,270900.0,11155400.000,11155400.000,3041227.215,7.184,21.220,8.681,9.705,19.937,0,21.691,0
784,702,271000.0,3041227.215,11155400.000,3041227.215,7.184,21.220,8.681,9.705,19.937,0,21.691,0
784,702,300490.0,9.705,11155400.000,3041227.215,7.184,21.220,8.681,9.705,19.937,0,21.691,0
784,702,710812.0,21.220,11155400.000,3041227.215,7.184,21.220,8.681,9.705,19.937,0,21.691,0
784,702,847120.0,21.691,11155400.000,3041227.215,7.184,21.220,8.681,9.705,19.937,0,21.691,0
784,702,852520.0,19.937,11155400.000,3041227.215,7.184,21.220,8.681,9.705,19.937,0,21.691,0
784,702,854219.0,7.184,11155400.000,3041227.215,7.184,21.220,8.681,9.705,19.937,0,21.691,0
784,702,870323.0,8.681,11155400.000,3041227.215,7.184,21.220,8.681,9.705,19.937,0,21.691,0
152,842,271000.0,55814.080,0,55814.080,0,1.805,5.053,44.926,115.770,0,5.813,0
152,842,300490.0,44.926,0,55814.080,0,1.805,5.053,44.926,115.770,0,5.813,0
152,842,710812.0,1.805,0,55814.080,0,1.805,5.053,44.926,115.770,0,5.813,0
152,842,847120.0,5.813,0,55814.080,0,1.805,5.053,44.926,115.770,0,5.813,0
152,842,852520.0,115.770,0,55814.080,0,1.805,5.053,44.926,115.770,0,5.813,0
152,842,854219.0,0,0,55814.080,0,1.805,5.053,44.926,115.770,0,5.813,0
152,842,870323.0,5.053,0,55814.080,0,1.805,5.053,44.926,115.770,0,5.813,0
203,826,271000.0,2358.067,0,2358.067,1013.249,0.001,11461.060,209.700,48.861,0,400.092,95010.545
203,826,300490.0,209.700,0,2358.067,1013.249,0.001,11461.060,209.700,48.861,0,400.092,95010.545
203,826,710812.0,0.001,0,2358.067,1013.249,0.001,11461.060,209.700,48.861,0,400.092,95010.545
203,826,847120.0,400.092,0,2358.067,1013.249,0.001,11461.060,209.700,48.861,0,400.092,95010.545
203,826,852520.0,48.861,0,2358.067,1013.249,0.001,11461.060,209.700,48.861,0,400.092,95010.545
203,826,854219.0,1013.249,0,2358.067,1013.249,0.001,11461.060,209.700,48.861,0,400.092,95010.545
203,826,870323.0,11461.060,0,2358.067,1013.249,0.001,11461.060,209.700,48.861,0,400.092,95010.545
203,826,870332.0,95010.545,0,2358.067,1013.249,0.001,11461.060,209.700,48.861,0,400.092,95010.545
246,276,271000.0,403201.597,0,403201.597,7.065,0.868,46534.171,39.399,14.967,0,22.417,17991.928
246,276,300490.0,39.399,0,403201.597,7.065,0.868,46534.171,39.399,14.967,0,22.417,17991.928
246,276,710812.0,0.868,0,403201.597,7.065,0.868,46534.171,39.399,14.967,0,22.417,17991.928
246,276,847120.0,22.417,0,403201.597,7.065,0.868,46534.171,39.399,14.967,0,22.417,17991.928
246,276,852520.0,14.967,0,403201.597,7.065,0.868,46534.171,39.399,14.967,0,22.417,17991.928
246,276,854219.0,7.065,0,403201.597,7.065,0.868,46534.171,39.399,14.967,0,22.417,17991.928
246,276,870323.0,46534.171,0,403201.597,7.065,0.868,46534.171,39.399,14.967,0,22.417,17991.928
246,276,870332.0,17991.928,0,403201.597,7.065,0.868,46534.171,39.399,14.967,0,22.417,17991.928
398,380,270900.0,17492446.748,17492446.748,535839.862,0,0,0,0,0.002,0,0,2.950
398,380,271000.0,535839.862,17492446.748,535839.862,0,0,0,0,0.002,0,0,2.950
398,380,852520.0,0.002,17492446.748,535839.862,0,0,0,0,0.002,0,0,2.950
398,380,870332.0,2.950,17492446.748,535839.862,0,0,0,0,0.002,0,0,2.950
752,246,270900.0,2.185,2.185,1436056.506,18.206,0.001,9562.843,2990.661,359.506,0,821.612,7622.215
752,246,271000.0,1436056.506,2.185,1436056.506,18.206,0.001,9562.843,2990.661,359.506,0,821.612,7622.215
