i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
702,410,854211.0,870.587,0,329968.194,6.764,870.587,2600.871,6434.066,26.551,0,0,1569.862
702,410,870323.0,6.764,0,329968.194,6.764,870.587,2600.871,6434.066,26.551,0,0,1569.862
702,410,870899.0,1569.862,0,329968.194,6.764,870.587,2600.871,6434.066,26.551,0,0,1569.862
152,842,270900.0,13772.590,13772.590,495450.990,2.466,9.543,29.107,0.114,11.395,1.106,0.018,417.358
152,842,271000.0,495450.990,13772.590,495450.990,2.466,9.543,29.107,0.114,11.395,1.106,0.018,417.358
152,842,300490.0,0.114,13772.590,495450.990,2.466,9.543,29.107,0.114,11.395,1.106,0.018,417.358
152,842,847330.0,29.107,13772.590,495450.990,2.466,9.543,29.107,0.114,11.395,1.106,0.018,417.358
152,842,852520.0,11.395,13772.590,495450.990,2.466,9.543,29.107,0.114,11.395,1.106,0.018,417.358
152,842,854211.0,9.543,13772.590,495450.990,2.466,9.543,29.107,0.114,11.395,1.106,0.018,417.358
152,842,870323.0,2.466,13772.590,495450.990,2.466,9.543,29.107,0.114,11.395,1.106,0.018,417.358
152,842,870324.0,1.106,13772.590,495450.990,2.466,9.543,29.107,0.114,11.395,1.106,0.018,417.358
152,842,870332.0,0.018,13772.590,495450.990,2.466,9.543,29.107,0.114,11.395,1.106,0.018,417.358
152,842,870899.0,417.358,13772.590,495450.990,2.466,9.543,29.107,0.114,11.395,1.106,0.018,417.358
620,276,271000.0,9256.823,0,9256.823,8719.010,41.029,138.785,244.410,0.691,16.000,35430.890,17343.487
620,276,300490.0,244.410,0,9256.823,8719.010,41.029,138.785,244.410,0.691,16.000,35430.890,17343.487
620,276,847330.0,138.785,0,9256.823,8719.010,41.029,138.785,244.410,0.691,16.000,35430.890,17343.487
620,276,852520.0,0.691,0,9256.823,8719.010,41.029,138.785,244.410,0.691,16.000,35430.890,17343.487
620,276,854211.0,41.029,0,9256.823,8719.010,41.029,138.785,244.410,0.691,16.000,35430.890,17343.487
620,276,870323.0,8719.010,0,9256.823,8719.010,41.029,138.785,244.410,0.691,16.000,35430.890,17343.487
620,276,870324.0,16.000,0,9256.823,8719.010,41.029,138.785,244.410,0.691,16.000,35430.890,17343.487
620,276,870332.0,35430.890,0,9256.823,8719.010,41.029,138.785,244.410,0.691,16.000,35430.890,17343.487
620,276,870899.0,17343.487,0,9256.823,8719.010,41.029,138.785,244.410,0.691,16.000,35430.890,17343.487
414,392,270900.0,16620144.065,16620144.065,2433296.755,0,0,0.124,0,0.277,0,0,21.827
414,392,271000.0,2433296.755,16620144.065,2433296.755,0,0,0.124,0,0.277,0,0,21.827
414,392,847330.0,0.124,16620144.065,2433296.755,0,0,0.124,0,0.277,0,0,21.827
414,392,852520.0,0.277,16620144.065,2433296.755,0,0,0.124,0,0.277,0,0,21.827
414,392,870899.0,21.827,16620144.065,2433296.755,0,0,0.124,0,0.277,0,0,21.827
792,842,271000.0,319100.201,0,319100.201,2.285,0.482,2.169,18.192,8.801,0,0,4173.605
792,842,300490.0,18.192,0,319100.201,2.285,0.482,2.169,18.192,8.801,0,0,4173.605
792,842,847330.0,2.169,0,319100.201,2.285,0.482,2.169,18.192,8.801,0,0,4173.605
792,842,852520.0,8.801,0,319100.201,2.285,0.482,2.169,18.192,8.801,0,0,4173.605
792,842,854211.0,0.482,0,319100.201,2.285,0.482,2.169,18.192,8.801,0,0,4173.605
792,842,870323.0,2.285,0,319100.201,2.285,0.482,2.169,18.192,8.801,0,0,4173.605
792,842,870899.0,4173.605,0,319100.201,2.285,0.482,2.169,18.192,8.801,0,0,4173.605
764,344,271000.0,60658.246,0,60658.246,787.448,188.283,2961.413,1544.631,103.121,0,0,91.560
764,344,300490.0,1544.631,0,60658.246,787.448,188.283,2961.413,1544.631,103.121,0,0,91.560
764,344,847330.0,2961.413,0,60658.246,787.448,188.283,2961.413,1544.631,103.121,0,0,91.560
764,344,852520.0,103.121,0,60658.246,787.448,188.283,2961.413,1544.631,103.121,0,0,91.560
764,344,854211.0,188.283,0,60658.246,787.448,188.283,2961.413,1544.631,103.121,0,0,91.560
764,344,870323.0,787.448,0,60658.246,787.448,188.283,2961.413,1544.631,103.121,0,0,91.560
764,344,870899.0,91.560,0,60658.246,787.448,188.283,2961.413,1544.631,103.121,0,0,91.560
214,842,271000.0,174048.137,0,174048.137,12.162,1.382,153.374,46.630,0.481,0,0,356.858
214,842,300490.0,46.630,0,174048.137,12.162,1.382,153.374,46.630,0.481,0,0,356.858
214,842,847330.0,153.374,0,174048.137,12.162,1.382,153.374,46.630,0.481,0,0,356.858
214,842,852520.0,0.481,0,174048.137,12.162,1.382,153.374,46.630,0.481,0,0,356.858
214,842,854211.0,1.382,0,174048.137,12.162,1.382,153.374,46.630,0.481,0,0,356.858
214,842,870323.0,12.162,0,174048.137,12.162,1.382,153.374,46.630,0.481,0,0,356.858
214,842,870899.0,356.858,0,174048.137,12.162,1.382,153.374,46.630,0.481,0,0,356.858
792,380,271000.0,1035059.150,0,1035059.150,7062.528,0.538,0.722,0.254,7.297,0.220,27389.331,13462.584
792,380,300490.0,0.254,0,1035059.150,7062.528,0.538,0.722,0.254,7.297,0.220,27389.331,13462.584
792,380,847330.0,0.722,0,1035059.150,7062.528,0.538,0.722,0.254,7.297,0.220,27389.331,13462.584
792,380,852520.0,7.297,0,1035059.150,7062.528,0.538,0.722,0.254,7.297,0.220,27389.331,13462.584
792,380,854211.0,0.538,0,1035059.150,7062.528,0.538,0.722,0.254,7.297,0.220,27389.331,13462.584
792,380,870323.0,7062.528,0,1035059.150,7062.528,0.538,0.722,0.254,7.297,0.220,27389.331,13462.584
792,380,870324.0,0.220,0,1035059.150,7062.528,0.538,0.722,0.254,7.297,0.220,27389.331,13462.584
792,380,870332.0,27389.331,0,1035059.150,7062.528,0.538,0.722,0.254,7.297,0.220,27389.331,13462.584
792,380,870899.0,13462.584,0,1035059.150,7062.528,0.538,0.722,0.254,7.297,0.220,27389.331,13462.584
780,842,270900.0,2408125.235,2408125.235,1462751.703,6.535,0,16.805,10.449,11.886,7.471,0,7.585
780,842,271000.0,1462751.703,2408125.235,1462751.703,6.535,0,16.805,10.449,11.886,7.471,0,7.585
780,842,300490.0,10.449,2408125.235,1462751.703,6.535,0,16.805,10.449,11.886,7.471,0,7.585
780,842,847330.0,16.805,2408125.235,1462751.703,6.535,0,16.805,10.449,11.886,7.471,0,7.585
780,842,852520.0,11.886,2408125.235,1462751.703,6.535,0,16.805,10.449,11.886,7.471,0,7.585
780,842,870323.0,6.535,2408125.235,1462751.703,6.535,0,16.805,10.449,11.886,7.471,0,7.585
780,842,870324.0,7.471,2408125.235,1462751.703,6.535,0,16.805,10.449,11.886,7.471,0,7.585
780,842,870899.0,7.585,2408125.235,1462751.703,6.535,0,16.805,10.449,11.886,7.471,0,7.585
710,842,270900.0,0.191,0.191,32420.397,36994.766,0.463,122.880,15.955,33.614,483.881,0,2294.446
710,842,271000.0,32420.397,0.191,32420.397,36994.766,0.463,122.880,15.955,33.614,483.881,0,2294.446
710,842,300490.0,15.955,0.191,32420.397,36994.766,0.463,122.880,15.955,33.614,483.881,0,2294.446
710,842,847330.0,122.880,0.191,32420.397,36994.766,0.463,122.880,15.955,33.614,483.881,0,2294.446
710,842,852520.0,33.614,0.191,32420.397,36994.766,0.463,122.880,15.955,33.614,483.881,0,2294.446
710,842,854211.0,0.463,0.191,32420.397,36994.766,0.463,122.880,15.955,33.614,483.881,0,2294.446
710,842,870323.0,36994.766,0.191,32420.397,36994.766,0.463,122.880,15.955,33.614,483.881,0,2294.446
710,842,870324.0,483.881,0.191,32420.397,36994.766,0.463,122.880,15.955,33.614,483.881,0,2294.446
710,842,870899.0,2294.446,0.191,32420.397,36994.766,0.463,122.880,15.955,33.614,483.881,0,2294.446
826,784,271000.0,18868.747,0,18868.747,1775.070,24.031,367.517,1498.704,1796.560,4905.872,27.452,3125.411
826,784,300490.0,1498.704,0,18868.747,1775.070,24.031,367.517,1498.704,1796.560,4905.872,27.452,3125.411
826,784,847330.0,367.517,0,18868.747,1775.070,24.031,367.517,1498.704,1796.560,4905.872,27.452,3125.411
826,784,852520.0,1796.560,0,18868.747,1775.070,24.031,367.517,1498.704,1796.560,4905.872,27.452,3125.411
826,784,854211.0,24.031,0,18868.747,1775.070,24.031,367.517,1498.704,1796.560,4905.872,27.452,3125.411
826,784,870323.0,1775.070,0,18868.747,1775.070,24.031,367.517,1498.704,1796.560,4905.872,27.452,3125.411
826,784,870324.0,4905.872,0,18868.747,1775.070,24.031,367.517,1498.704,1796.560,4905.872,27.452,3125.411
826,784,870332.0,27.452,0,18868.747,1775.070,24.031,367.517,1498.704,1796.560,4905.872,27.452,3125.411
826,784,870899.0,3125.411,0,18868.747,1775.070,24.031,367.517,1498.704,1796.560,4905.872,27.452,3125.411
643,196,270900.0,16507361.130,16507361.130,4584239.941,435.600,0,0.010,0,0.004,0,0,0.220
643,196,271000.0,4584239.941,16507361.130,4584239.941,435.600,0,0.010,0,0.004,0,0,0.220
643,196,847330.0,0.010,16507361.130,4584239.941,435.600,0,0.010,0,0.004,0,0,0.220
643,196,852520.0,0.004,16507361.130,4584239.941,435.600,0,0.010,0,0.004,0,0,0.220
643,196,854211.0,0,16507361.130,4584239.941,435.600,0,0.010,0,0.004,0,0,0.220
643,196,870323.0,435.600,16507361.130,4584239.941,435.600,0,0.010,0,0.004,0,0,0.220
643,196,870899.0,0.220,16507361.130,4584239.941,435.600,0,0.010,0,0.004,0,0,0.220
643,398,270900.0,3155086.018,3155086.018,1668066.523,16669.063,0.925,38.459,5307.455,14.427,2.292,133.523,8794.627
643,398,271000.0,1668066.523,3155086.018,1668066.523,16669.063,0.925,38.459,5307.455,14.427,2.292,133.523,8794.627
643,398,300490.0,5307.455,3155086.018,1668066.523,16669.063,0.925,38.459,5307.455,14.427,2.292,133.523,8794.627
643,398,847330.0,38.459,3155086.018,1668066.523,16669.063,0.925,38.459,5307.455,14.427,2.292,133.523,8794.627
643,398,852520.0,14.427,3155086.018,1668066.523,16669.063,0.925,38.459,5307.455,14.427,2.292,133.523,8794.627
643,398,854211.0,0.925,3155086.018,1668066.523,16669.063,0.925,38.459,5307.455,14.427,2.292,133.523,8794.627
643,398,870323.0,16669.063,3155086.018,1668066.523,16669.063,0.925,38.459,5307.455,14.427,2.292,133.523,8794.627
643,398,870324.0,2.292,3155086.018,1668066.523,16669.063,0.925,38.459,5307.455,14.427,2.292,133.523,8794.627
643,398,870332.0,133.523,3155086.018,1668066.523,16669.063,0.925,38.459,5307.455,14.427,2.292,133.523,8794.627
643,398,870899.0,8794.627,3155086.018,1668066.523,16669.063,0.925,38.459,5307.455,14.427,2.292,133.523,8794.627
410,458,271000.0,2203.426,0,2203.426,22122.985,447.113,3964.727,48.108,1158.108,107.001,1812.148,6129.927
410,458,300490.0,48.108,0,2203.426,22122.985,447.113,3964.727,48.108,1158.108,107.001,1812.148,6129.927
410,458,847330.0,3964.727,0,2203.426,22122.985,447.113,3964.727,48.108,1158.108,107.001,1812.148,6129.927
410,458,852520.0,1158.108,0,2203.426,22122.985,447.113,3964.727,48.108,1158.108,107.001,1812.148,6129.927
410,458,854211.0,447.113,0,2203.426,22122.985,447.113,3964.727,48.108,1158.108,107.001,1812.148,6129.927
410,458,870323.0,22122.985,0,2203.426,22122.985,447.113,3964.727,48.108,1158.108,107.001,1812.148,6129.927
410,458,870324.0,107.001,0,2203.426,22122.985,447.113,3964.727,48.108,1158.108,107.001,1812.148,6129.927
410,458,870332.0,1812.148,0,2203.426,22122.985,447.113,3964.727,48.108,1158.108,107.001,1812.148,6129.927
410,458,870899.0,6129.927,0,2203.426,22122.985,447.113,3964.727,48.108,1158.108,107.001,1812.148,6129.927
710,826,270900.0,1.459,1.459,54.039,35718.787,0.406,89.964,48.752,13.269,1515.491,12263.447,2366.708
710,826,271000.0,54.039,1.459,54.039,35718.787,0.406,89.964,48.752,13.269,1515.491,12263.447,2366.708
710,826,300490.0,48.752,1.459,54.039,35718.787,0.406,89.964,48.752,13.269,1515.491,12263.447,2366.708
710,826,847330.0,89.964,1.459,54.039,35718.787,0.406,89.964,48.752,13.269,1515.491,12263.447,2366.708
710,826,852520.0,13.269,1.459,54.039,35718.787,0.406,89.964,48.752,13.269,1515.491,12263.447,2366.708
710,826,854211.0,0.406,1.459,54.039,35718.787,0.406,89.964,48.752,13.269,1515.491,12263.447,2366.708
710,826,870323.0,35718.787,1.459,54.039,35718.787,0.406,89.964,48.752,13.269,1515.491,12263.447,2366.708
710,826,870324.0,1515.491,1.459,54.039,35718.787,0.406,89.964,48.752,13.269,1515.491,12263.447,2366.708
710,826,870332.0,12263.447,1.459,54.039,35718.787,0.406,89.964,48.752,13.269,1515.491,12263.447,2366.708
710,826,870899.0,2366.708,1.459,54.039,35718.787,0.406,89.964,48.752,13.269,1515.491,12263.447,2366.708
76,528,270900.0,301756.463,301756.463,0.004,62.372,0.014,13.260,0.485,3.944,0,23.199,321.546
76,528,271000.0,0.004,301756.463,0.004,62.372,0.014,13.260,0.485,3.944,0,23.199,321.546
76,528,300490.0,0.485,301756.463,0.004,62.372,0.014,13.260,0.485,3.944,0,23.199,321.546
76,528,847330.0,13.260,301756.463,0.004,62.372,0.014,13.260,0.485,3.944,0,23.199,321.546
76,528,852520.0,3.944,301756.463,0.004,62.372,0.014,13.260,0.485,3.944,0,23.199,321.546
76,528,854211.0,0.014,301756.463,0.004,62.372,0.014,13.260,0.485,3.944,0,23.199,321.546
76,528,870323.0,62.372,301756.463,0.004,62.372,0.014,13.260,0.485,3.944,0,23.199,321.546
76,528,870332.0,23.199,301756.463,0.004,62.372,0.014,13.260,0.485,3.944,0,23.199,321.546
76,528,870899.0,321.546,301756.463,0.004,62.372,0.014,13.260,0.485,3.944,0,23.199,321.546
826,344,271000.0,382.840,0,382.840,1832.897,109.399,286.820,318.158,731.974,2623.963,4.232,839.723
826,344,300490.0,318.158,0,382.840,1832.897,109.399,286.820,318.158,731.974,2623.963,4.232,839.723
826,344,847330.0,286.820,0,382.840,1832.897,109.399,286.820,318.158,731.974,2623.963,4.232,839.723
826,344,852520.0,731.974,0,382.840,1832.897,109.399,286.820,318.158,731.974,2623.963,4.232,839.723
826,344,854211.0,109.399,0,382.840,1832.897,109.399,286.820,318.158,731.974,2623.963,4.232,839.723
826,344,870323.0,1832.897,0,382.840,1832.897,109.399,286.820,318.158,731.974,2623.963,4.232,839.723
826,344,870324.0,2623.963,0,382.840,1832.897,109.399,286.820,318.158,731.974,2623.963,4.232,839.723
826,344,870332.0,4.232,0,382.840,1832.897,109.399,286.820,318.158,731.974,2623.963,4.232,839.723
826,344,870899.0,839.723,0,382.840,1832.897,109.399,286.820,318.158,731.974,2623.963,4.232,839.723
40,826,271000.0,58.994,0,58.994,19931.599,7.714,147.730,286.125,97.886,2554.946,4181.436,4146.237
40,826,300490.0,286.125,0,58.994,19931.599,7.714,147.730,286.125,97.886,2554.946,4181.436,4146.237
40,826,847330.0,147.730,0,58.994,19931.599,7.714,147.730,286.125,97.886,2554.946,4181.436,4146.237
40,826,852520.0,97.886,0,58.994,19931.599,7.714,147.730,286.125,97.886,2554.946,4181.436,4146.237
40,826,854211.0,7.714,0,58.994,19931.599,7.714,147.730,286.125,97.886,2554.946,4181.436,4146.237
40,826,870323.0,19931.599,0,58.994,19931.599,7.714,147.730,286.125,97.886,2554.946,4181.436,4146.237
40,826,870324.0,2554.946,0,58.994,19931.599,7.714,147.730,286.125,97.886,2554.946,4181.436,4146.237
40,826,870332.0,4181.436,0,58.994,19931.599,7.714,147.730,286.125,97.886,2554.946,4181.436,4146.237
40,826,870899.0,4146.237,0,58.994,19931.599,7.714,147.730,286.125,97.886,2554.946,4181.436,4146.237
710,392,271000.0,294.517,0,294.517,61577.081,0.002,0.625,3.627,0.036,487.791,14.921,48.524
710,392,300490.0,3.627,0,294.517,61577.081,0.002,0.625,3.627,0.036,487.791,14.921,48.524
710,392,847330.0,0.625,0,294.517,61577.081,0.002,0.625,3.627,0.036,487.791,14.921,48.524
710,392,852520.0,0.036,0,294.517,61577.081,0.002,0.625,3.627,0.036,487.791,14.921,48.524
710,392,854211.0,0.002,0,294.517,61577.081,0.002,0.625,3.627,0.036,487.791,14.921,48.524
710,392,870323.0,61577.081,0,294.517,61577.081,0.002,0.625,3.627,0.036,487.791,14.921,48.524
710,392,870324.0,487.791,0,294.517,61577.081,0.002,0.625,3.627,0.036,487.791,14.921,48.524
710,392,870332.0,14.921,0,294.517,61577.081,0.002,0.625,3.627,0.036,487.791,14.921,48.524
710,392,870899.0,48.524,0,294.517,61577.081,0.002,0.625,3.627,0.036,487.791,14.921,48.524
752,380,270900.0,0.080,0.080,455.525,5060.929,4.249,29.291,2200.872,1722.163,2.240,7224.526,745.108
752,380,271000.0,455.525,0.080,455.525,5060.929,4.249,29.291,2200.872,1722.163,2.240,7224.526,745.108
752,380,300490.0,2200.872,0.080,455.525,5060.929,4.249,29.291,2200.872,1722.163,2.240,7224.526,745.108
752,380,847330.0,29.291,0.080,455.525,5060.929,4.249,29.291,2200.872,1722.163,2.240,7224.526,745.108
752,380,852520.0,1722.163,0.080,455.525,5060.929,4.249,29.291,2200.872,1722.163,2.240,7224.526,745.108
752,380,854211.0,4.249,0.080,455.525,5060.929,4.249,29.291,2200.872,1722.163,2.240,7224.526,745.108
752,380,870323.0,5060.929,0.080,455.525,5060.929,4.249,29.291,2200.872,1722.163,2.240,7224.526,745.108
752,380,870324.0,2.240,0.080,455.525,5060.929,4.249,29.291,2200.872,1722.163,2.240,7224.526,745.108
752,380,870332.0,7224.526,0.080,455.525,5060.929,4.249,29.291,2200.872,1722.163,2.240,7224.526,745.108
752,380,870899.0,745.108,0.080,455.525,5060.929,4.249,29.291,2200.872,1722.163,2.240,7224.526,745.108
608,156,270900.0,183792.517,183792.517,261496.846,0,222.700,4183.003,4.360,17.981,0,0,676.702
608,156,271000.0,261496.846,183792.517,261496.846,0,222.700,4183.003,4.360,17.981,0,0,676.702
608,156,300490.0,4.360,183792.517,261496.846,0,222.700,4183.003,4.360,17.981,0,0,676.702
608,156,847330.0,4183.003,183792.517,261496.846,0,222.700,4183.003,4.360,17.981,0,0,676.702
608,156,852520.0,17.981,183792.517,261496.846,0,222.700,4183.003,4.360,17.981,0,0,676.702
608,156,854211.0,222.700,183792.517,261496.846,0,222.700,4183.003,4.360,17.981,0,0,676.702
608,156,870899.0,676.702,183792.517,261496.846,0,222.700,4183.003,4.360,17.981,0,0,676.702
344,826,271000.0,117.018,0,117.018,12.920,35.976,6483.078,25.986,175.792,67.527,0,76.691
344,826,300490.0,25.986,0,117.018,12.920,35.976,6483.078,25.986,175.792,67.527,0,76.691
344,826,847330.0,6483.078,0,117.018,12.920,35.976,6483.078,25.986,175.792,67.527,0,76.691
344,826,852520.0,175.792,0,117.018,12.920,35.976,6483.078,25.986,175.792,67.527,0,76.691
344,826,854211.0,35.976,0,117.018,12.920,35.976,6483.078,25.986,175.792,67.527,0,76.691
344,826,870323.0,12.920,0,117.018,12.920,35.976,6483.078,25.986,175.792,67.527,0,76.691
344,826,870324.0,67.527,0,117.018,12.920,35.976,6483.078,25.986,175.792,67.527,0,76.691
344,826,870899.0,76.691,0,117.018,12.920,35.976,6483.078,25.986,175.792,67.527,0,76.691
616,380,271000.0,10472.664,0,10472.664,1488.004,3.510,3.364,42.070,0.952,0,2517.445,10979.057
616,380,300490.0,42.070,0,10472.664,1488.004,3.510,3.364,42.070,0.952,0,2517.445,10979.057
616,380,847330.0,3.364,0,10472.664,1488.004,3.510,3.364,42.070,0.952,0,2517.445,10979.057
616,380,852520.0,0.952,0,10472.664,1488.004,3.510,3.364,42.070,0.952,0,2517.445,10979.057
616,380,854211.0,3.510,0,10472.664,1488.004,3.510,3.364,42.070,0.952,0,2517.445,10979.057
616,380,870323.0,1488.004,0,10472.664,1488.004,3.510,3.364,42.070,0.952,0,2517.445,10979.057
616,380,870332.0,2517.445,0,10472.664,1488.004,3.510,3.364,42.070,0.952,0,2517.445,10979.057
616,380,870899.0,10979.057,0,10472.664,1488.004,3.510,3.364,42.070,0.952,0,2517.445,10979.057
826,156,270900.0,157054.255,157054.255,1135.845,4196.545,31.842,498.265,369.646,128.701,804.917,13.122,3647.368
826,156,271000.0,1135.845,157054.255,1135.845,4196.545,31.842,498.265,369.646,128.701,804.917,13.122,3647.368
826,156,300490.0,369.646,157054.255,1135.845,4196.545,31.842,498.265,369.646,128.701,804.917,13.122,3647.368
826,156,847330.0,498.265,157054.255,1135.845,4196.545,31.842,498.265,369.646,128.701,804.917,13.122,3647.368
826,156,852520.0,128.701,157054.255,1135.845,4196.545,31.842,498.265,369.646,128.701,804.917,13.122,3647.368
826,156,854211.0,31.842,157054.255,1135.845,4196.545,31.842,498.265,369.646,128.701,804.917,13.122,3647.368
826,156,870323.0,4196.545,157054.255,1135.845,4196.545,31.842,498.265,369.646,128.701,804.917,13.122,3647.368
826,156,870324.0,804.917,157054.255,1135.845,4196.545,31.842,498.265,369.646,128.701,804.917,13.122,3647.368
826,156,870332.0,13.122,157054.255,1135.845,4196.545,31.842,498.265,369.646,128.701,804.917,13.122,3647.368
826,156,870899.0,3647.368,157054.255,1135.845,4196.545,31.842,498.265,369.646,128.701,804.917,13.122,3647.368
76,276,270900.0,31964.000,31964.000,220.076,93.854,0.416,0.216,7.607,68.785,1.683,392.942,4758.971
76,276,271000.0,220.076,31964.000,220.076,93.854,0.416,0.216,7.607,68.785,1.683,392.942,4758.971
76,276,300490.0,7.607,31964.000,220.076,93.854,0.416,0.216,7.607,68.785,1.683,392.942,4758.971
76,276,847330.0,0.216,31964.000,220.076,93.854,0.416,0.216,7.607,68.785,1.683,392.942,4758.971
76,276,852520.0,68.785,31964.000,220.076,93.854,0.416,0.216,7.607,68.785,1.683,392.942,4758.971
76,276,854211.0,0.416,31964.000,220.076,93.854,0.416,0.216,7.607,68.785,1.683,392.942,4758.971
76,276,870323.0,93.854,31964.000,220.076,93.854,0.416,0.216,7.607,68.785,1.683,392.942,4758.971
76,276,870324.0,1.683,31964.000,220.076,93.854,0.416,0.216,7.607,68.785,1.683,392.942,4758.971
76,276,870332.0,392.942,31964.000,220.076,93.854,0.416,0.216,7.607,68.785,1.683,392.942,4758.971
76,276,870899.0,4758.971,31964.000,220.076,93.854,0.416,0.216,7.607,68.785,1.683,392.942,4758.971
528,208,270900.0,2.081,2.081,70478.485,2123.562,53.112,2043.193,1172.532,55.504,11.555,110.632,1185.443
528,208,271000.0,70478.485,2.081,70478.485,2123.562,53.112,2043.193,1172.532,55.504,11.555,110.632,1185.443
528,208,300490.0,1172.532,2.081,70478.485,2123.562,53.112,2043.193,1172.532,55.504,11.555,110.632,1185.443
528,208,847330.0,2043.193,2.081,70478.485,2123.562,53.112,2043.193,1172.532,55.504,11.555,110.632,1185.443
528,208,852520.0,55.504,2.081,70478.485,2123.562,53.112,2043.193,1172.532,55.504,11.555,110.632,1185.443
528,208,854211.0,53.112,2.081,70478.485,2123.562,53.112,2043.193,1172.532,55.504,11.555,110.632,1185.443
528,208,870323.0,2123.562,2.081,70478.485,2123.562,53.112,2043.193,1172.532,55.504,11.555,110.632,1185.443
528,208,870324.0,11.555,2.081,70478.485,2123.562,53.112,2043.193,1172.532,55.504,11.555,110.632,1185.443
528,208,870332.0,110.632,2.081,70478.485,2123.562,53.112,2043.193,1172.532,55.504,11.555,110.632,1185.443
528,208,870899.0,1185.443,2.081,70478.485,2123.562,53.112,2043.193,1172.532,55.504,11.555,110.632,1185.443
40,348,271000.0,434046.347,0,434046.347,1310.856,201.470,527.228,584.327,162.744,77.931,2751.336,4308.066
40,348,300490.0,584.327,0,434046.347,1310.856,201.470,527.228,584.327,162.744,77.931,2751.336,4308.066
40,348,847330.0,527.228,0,434046.347,1310.856,201.470,527.228,584.327,162.744,77.931,2751.336,4308.066
40,348,852520.0,162.744,0,434046.347,1310.856,201.470,527.228,584.327,162.744,77.931,2751.336,4308.066
40,348,854211.0,201.470,0,434046.347,1310.856,201.470,527.228,584.327,162.744,77.931,2751.336,4308.066
40,348,870323.0,1310.856,0,434046.347,1310.856,201.470,527.228,584.327,162.744,77.931,2751.336,4308.066
40,348,870324.0,77.931,0,434046.347,1310.856,201.470,527.228,584.327,162.744,77.931,2751.336,4308.066
40,348,870332.0,2751.336,0,434046.347,1310.856,201.470,527.228,584.327,162.744,77.931,2751.336,4308.066
40,348,870899.0,4308.066,0,434046.347,1310.856,201.470,527.228,584.327,162.744,77.931,2751.336,4308.066
702,608,270900.0,95916.006,95916.006,2702586.954,215.184,307.861,2621.909,219.530,135.861,8.294,0,2837.631
702,608,271000.0,2702586.954,95916.006,2702586.954,215.184,307.861,2621.909,219.530,135.861,8.294,0,2837.631
702,608,300490.0,219.530,95916.006,2702586.954,215.184,307.861,2621.909,219.530,135.861,8.294,0,2837.631
702,608,847330.0,2621.909,95916.006,2702586.954,215.184,307.861,2621.909,219.530,135.861,8.294,0,2837.631
702,608,852520.0,135.861,95916.006,2702586.954,215.184,307.861,2621.909,219.530,135.861,8.294,0,2837.631
702,608,854211.0,307.861,95916.006,2702586.954,215.184,307.861,2621.909,219.530,135.861,8.294,0,2837.631
702,608,870323.0,215.184,95916.006,2702586.954,215.184,307.861,2621.909,219.530,135.861,8.294,0,2837.631
702,608,870324.0,8.294,95916.006,2702586.954,215.184,307.861,2621.909,219.530,135.861,8.294,0,2837.631
702,608,870899.0,2837.631,95916.006,2702586.954,215.184,307.861,2621.909,219.530,135.861,8.294,0,2837.631
458,528,271000.0,116852.191,0,116852.191,0,497.065,5535.330,0.075,192.569,0,0,23.074
458,528,300490.0,0.075,0,116852.191,0,497.065,5535.330,0.075,192.569,0,0,23.074
458,528,847330.0,5535.330,0,116852.191,0,497.065,5535.330,0.075,192.569,0,0,23.074
458,528,852520.0,192.569,0,116852.191,0,497.065,5535.330,0.075,192.569,0,0,23.074
458,528,854211.0,497.065,0,116852.191,0,497.065,5535.330,0.075,192.569,0,0,23.074
458,528,870899.0,23.074,0,116852.191,0,497.065,5535.330,0.075,192.569,0,0,23.074
246,826,271000.0,318039.927,0,318039.927,90.534,3.474,26.360,25.291,1162.655,34.173,24.401,531.167
246,826,300490.0,25.291,0,318039.927,90.534,3.474,26.360,25.291,1162.655,34.173,24.401,531.167
246,826,847330.0,26.360,0,318039.927,90.534,3.474,26.360,25.291,1162.655,34.173,24.401,531.167
246,826,852520.0,1162.655,0,318039.927,90.534,3.474,26.360,25.291,1162.655,34.173,24.401,531.167
246,826,854211.0,3.474,0,318039.927,90.534,3.474,26.360,25.291,1162.655,34.173,24.401,531.167
246,826,870323.0,90.534,0,318039.927,90.534,3.474,26.360,25.291,1162.655,34.173,24.401,531.167
246,826,870324.0,34.173,0,318039.927,90.534,3.474,26.360,25.291,1162.655,34.173,24.401,531.167
246,826,870332.0,24.401,0,318039.927,90.534,3.474,26.360,25.291,1162.655,34.173,24.401,531.167
246,826,870899.0,531.167,0,318039.927,90.534,3.474,26.360,25.291,1162.655,34.173,24.401,531.167
458,36,270900.0,4191680.425,4191680.425,353656.035,631.752,233.929,3456.398,62.112,94.662,1.772,5.665,536.713
458,36,271000.0,353656.035,4191680.425,353656.035,631.752,233.929,3456.398,62.112,94.662,1.772,5.665,536.713
458,36,300490.0,62.112,4191680.425,353656.035,631.752,233.929,3456.398,62.112,94.662,1.772,5.665,536.713
458,36,847330.0,3456.398,4191680.425,353656.035,631.752,233.929,3456.398,62.112,94.662,1.772,5.665,536.713
458,36,852520.0,94.662,4191680.425,353656.035,631.752,233.929,3456.398,62.112,94.662,1.772,5.665,536.713
