i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19
752,842,847330.0,173.558,0.785,754002.409,14.513,0.006,91694.019,3931.025,6.803,392.000,8.907,33.682,1676.177,116.545,789.229,59.151,8678.564,0,2.000,173.558,0,0.032
752,842,851782.0,1676.177,0.785,754002.409,14.513,0.006,91694.019,3931.025,6.803,392.000,8.907,33.682,1676.177,116.545,789.229,59.151,8678.564,0,2.000,173.558,0,0.032
752,842,851790.0,789.229,0.785,754002.409,14.513,0.006,91694.019,3931.025,6.803,392.000,8.907,33.682,1676.177,116.545,789.229,59.151,8678.564,0,2.000,173.558,0,0.032
752,842,852520.0,6.803,0.785,754002.409,14.513,0.006,91694.019,3931.025,6.803,392.000,8.907,33.682,1676.177,116.545,789.229,59.151,8678.564,0,2.000,173.558,0,0.032
752,842,854219.0,14.513,0.785,754002.409,14.513,0.006,91694.019,3931.025,6.803,392.000,8.907,33.682,1676.177,116.545,789.229,59.151,8678.564,0,2.000,173.558,0,0.032
752,842,870322.0,2.000,0.785,754002.409,14.513,0.006,91694.019,3931.025,6.803,392.000,8.907,33.682,1676.177,116.545,789.229,59.151,8678.564,0,2.000,173.558,0,0.032
752,842,870323.0,91694.019,0.785,754002.409,14.513,0.006,91694.019,3931.025,6.803,392.000,8.907,33.682,1676.177,116.545,789.229,59.151,8678.564,0,2.000,173.558,0,0.032
752,842,870324.0,116.545,0.785,754002.409,14.513,0.006,91694.019,3931.025,6.803,392.000,8.907,33.682,1676.177,116.545,789.229,59.151,8678.564,0,2.000,173.558,0,0.032
752,842,870332.0,8.907,0.785,754002.409,14.513,0.006,91694.019,3931.025,6.803,392.000,8.907,33.682,1676.177,116.545,789.229,59.151,8678.564,0,2.000,173.558,0,0.032
752,842,870899.0,8678.564,0.785,754002.409,14.513,0.006,91694.019,3931.025,6.803,392.000,8.907,33.682,1676.177,116.545,789.229,59.151,8678.564,0,2.000,173.558,0,0.032
752,842,880240.0,392.000,0.785,754002.409,14.513,0.006,91694.019,3931.025,6.803,392.000,8.907,33.682,1676.177,116.545,789.229,59.151,8678.564,0,2.000,173.558,0,0.032
608,392,270900.0,0.016,0.016,117.433,24.368,1.210,18.080,35.547,2.027,0,1.987,119.558,53.225,0,72.163,0,12273.369,0,7.979,148409.532,0,0.315
608,392,271000.0,117.433,0.016,117.433,24.368,1.210,18.080,35.547,2.027,0,1.987,119.558,53.225,0,72.163,0,12273.369,0,7.979,148409.532,0,0.315
608,392,300490.0,35.547,0.016,117.433,24.368,1.210,18.080,35.547,2.027,0,1.987,119.558,53.225,0,72.163,0,12273.369,0,7.979,148409.532,0,0.315
608,392,710812.0,1.210,0.016,117.433,24.368,1.210,18.080,35.547,2.027,0,1.987,119.558,53.225,0,72.163,0,12273.369,0,7.979,148409.532,0,0.315
608,392,711319.0,0.315,0.016,117.433,24.368,1.210,18.080,35.547,2.027,0,1.987,119.558,53.225,0,72.163,0,12273.369,0,7.979,148409.532,0,0.315
608,392,847120.0,119.558,0.016,117.433,24.368,1.210,18.080,35.547,2.027,0,1.987,119.558,53.225,0,72.163,0,12273.369,0,7.979,148409.532,0,0.315
608,392,847330.0,148409.532,0.016,117.433,24.368,1.210,18.080,35.547,2.027,0,1.987,119.558,53.225,0,72.163,0,12273.369,0,7.979,148409.532,0,0.315
608,392,851782.0,53.225,0.016,117.433,24.368,1.210,18.080,35.547,2.027,0,1.987,119.558,53.225,0,72.163,0,12273.369,0,7.979,148409.532,0,0.315
608,392,851790.0,72.163,0.016,117.433,24.368,1.210,18.080,35.547,2.027,0,1.987,119.558,53.225,0,72.163,0,12273.369,0,7.979,148409.532,0,0.315
608,392,852520.0,2.027,0.016,117.433,24.368,1.210,18.080,35.547,2.027,0,1.987,119.558,53.225,0,72.163,0,12273.369,0,7.979,148409.532,0,0.315
608,392,854219.0,24.368,0.016,117.433,24.368,1.210,18.080,35.547,2.027,0,1.987,119.558,53.225,0,72.163,0,12273.369,0,7.979,148409.532,0,0.315
608,392,870322.0,7.979,0.016,117.433,24.368,1.210,18.080,35.547,2.027,0,1.987,119.558,53.225,0,72.163,0,12273.369,0,7.979,148409.532,0,0.315
608,392,870323.0,18.080,0.016,117.433,24.368,1.210,18.080,35.547,2.027,0,1.987,119.558,53.225,0,72.163,0,12273.369,0,7.979,148409.532,0,0.315
608,392,870332.0,1.987,0.016,117.433,24.368,1.210,18.080,35.547,2.027,0,1.987,119.558,53.225,0,72.163,0,12273.369,0,7.979,148409.532,0,0.315
608,392,870899.0,12273.369,0.016,117.433,24.368,1.210,18.080,35.547,2.027,0,1.987,119.558,53.225,0,72.163,0,12273.369,0,7.979,148409.532,0,0.315
752,208,270900.0,9.415,9.415,986488.175,20.097,0.006,14424.629,1424.650,532.254,0,28858.766,984.105,268.742,33.117,118.208,40.815,1054.021,0,11393.290,576.213,5569.000,0.027
752,208,271000.0,986488.175,9.415,986488.175,20.097,0.006,14424.629,1424.650,532.254,0,28858.766,984.105,268.742,33.117,118.208,40.815,1054.021,0,11393.290,576.213,5569.000,0.027
752,208,271121.0,5569.000,9.415,986488.175,20.097,0.006,14424.629,1424.650,532.254,0,28858.766,984.105,268.742,33.117,118.208,40.815,1054.021,0,11393.290,576.213,5569.000,0.027
752,208,300210.0,40.815,9.415,986488.175,20.097,0.006,14424.629,1424.650,532.254,0,28858.766,984.105,268.742,33.117,118.208,40.815,1054.021,0,11393.290,576.213,5569.000,0.027
752,208,300490.0,1424.650,9.415,986488.175,20.097,0.006,14424.629,1424.650,532.254,0,28858.766,984.105,268.742,33.117,118.208,40.815,1054.021,0,11393.290,576.213,5569.000,0.027
752,208,710812.0,0.006,9.415,986488.175,20.097,0.006,14424.629,1424.650,532.254,0,28858.766,984.105,268.742,33.117,118.208,40.815,1054.021,0,11393.290,576.213,5569.000,0.027
752,208,711319.0,0.027,9.415,986488.175,20.097,0.006,14424.629,1424.650,532.254,0,28858.766,984.105,268.742,33.117,118.208,40.815,1054.021,0,11393.290,576.213,5569.000,0.027
752,208,847120.0,984.105,9.415,986488.175,20.097,0.006,14424.629,1424.650,532.254,0,28858.766,984.105,268.742,33.117,118.208,40.815,1054.021,0,11393.290,576.213,5569.000,0.027
752,208,847330.0,576.213,9.415,986488.175,20.097,0.006,14424.629,1424.650,532.254,0,28858.766,984.105,268.742,33.117,118.208,40.815,1054.021,0,11393.290,576.213,5569.000,0.027
752,208,851782.0,268.742,9.415,986488.175,20.097,0.006,14424.629,1424.650,532.254,0,28858.766,984.105,268.742,33.117,118.208,40.815,1054.021,0,11393.290,576.213,5569.000,0.027
752,208,851790.0,118.208,9.415,986488.175,20.097,0.006,14424.629,1424.650,532.254,0,28858.766,984.105,268.742,33.117,118.208,40.815,1054.021,0,11393.290,576.213,5569.000,0.027
752,208,852520.0,532.254,9.415,986488.175,20.097,0.006,14424.629,1424.650,532.254,0,28858.766,984.105,268.742,33.117,118.208,40.815,1054.021,0,11393.290,576.213,5569.000,0.027
752,208,854219.0,20.097,9.415,986488.175,20.097,0.006,14424.629,1424.650,532.254,0,28858.766,984.105,268.742,33.117,118.208,40.815,1054.021,0,11393.290,576.213,5569.000,0.027
752,208,870322.0,11393.290,9.415,986488.175,20.097,0.006,14424.629,1424.650,532.254,0,28858.766,984.105,268.742,33.117,118.208,40.815,1054.021,0,11393.290,576.213,5569.000,0.027
752,208,870323.0,14424.629,9.415,986488.175,20.097,0.006,14424.629,1424.650,532.254,0,28858.766,984.105,268.742,33.117,118.208,40.815,1054.021,0,11393.290,576.213,5569.000,0.027
752,208,870324.0,33.117,9.415,986488.175,20.097,0.006,14424.629,1424.650,532.254,0,28858.766,984.105,268.742,33.117,118.208,40.815,1054.021,0,11393.290,576.213,5569.000,0.027
752,208,870332.0,28858.766,9.415,986488.175,20.097,0.006,14424.629,1424.650,532.254,0,28858.766,984.105,268.742,33.117,118.208,40.815,1054.021,0,11393.290,576.213,5569.000,0.027
752,208,870899.0,1054.021,9.415,986488.175,20.097,0.006,14424.629,1424.650,532.254,0,28858.766,984.105,268.742,33.117,118.208,40.815,1054.021,0,11393.290,576.213,5569.000,0.027
764,704,270900.0,0.060,0.060,712015.010,20.859,0,1174.268,2501.937,8.793,0,3860.577,14.880,6.568,79.639,147.555,0.144,29879.014,0,5331.298,1292.741,0,31.970
764,704,271000.0,712015.010,0.060,712015.010,20.859,0,1174.268,2501.937,8.793,0,3860.577,14.880,6.568,79.639,147.555,0.144,29879.014,0,5331.298,1292.741,0,31.970
764,704,300210.0,0.144,0.060,712015.010,20.859,0,1174.268,2501.937,8.793,0,3860.577,14.880,6.568,79.639,147.555,0.144,29879.014,0,5331.298,1292.741,0,31.970
764,704,300490.0,2501.937,0.060,712015.010,20.859,0,1174.268,2501.937,8.793,0,3860.577,14.880,6.568,79.639,147.555,0.144,29879.014,0,5331.298,1292.741,0,31.970
764,704,710812.0,0,0.060,712015.010,20.859,0,1174.268,2501.937,8.793,0,3860.577,14.880,6.568,79.639,147.555,0.144,29879.014,0,5331.298,1292.741,0,31.970
764,704,711319.0,31.970,0.060,712015.010,20.859,0,1174.268,2501.937,8.793,0,3860.577,14.880,6.568,79.639,147.555,0.144,29879.014,0,5331.298,1292.741,0,31.970
764,704,847120.0,14.880,0.060,712015.010,20.859,0,1174.268,2501.937,8.793,0,3860.577,14.880,6.568,79.639,147.555,0.144,29879.014,0,5331.298,1292.741,0,31.970
764,704,847330.0,1292.741,0.060,712015.010,20.859,0,1174.268,2501.937,8.793,0,3860.577,14.880,6.568,79.639,147.555,0.144,29879.014,0,5331.298,1292.741,0,31.970
764,704,851782.0,6.568,0.060,712015.010,20.859,0,1174.268,2501.937,8.793,0,3860.577,14.880,6.568,79.639,147.555,0.144,29879.014,0,5331.298,1292.741,0,31.970
764,704,851790.0,147.555,0.060,712015.010,20.859,0,1174.268,2501.937,8.793,0,3860.577,14.880,6.568,79.639,147.555,0.144,29879.014,0,5331.298,1292.741,0,31.970
764,704,852520.0,8.793,0.060,712015.010,20.859,0,1174.268,2501.937,8.793,0,3860.577,14.880,6.568,79.639,147.555,0.144,29879.014,0,5331.298,1292.741,0,31.970
764,704,854219.0,20.859,0.060,712015.010,20.859,0,1174.268,2501.937,8.793,0,3860.577,14.880,6.568,79.639,147.555,0.144,29879.014,0,5331.298,1292.741,0,31.970
764,704,870322.0,5331.298,0.060,712015.010,20.859,0,1174.268,2501.937,8.793,0,3860.577,14.880,6.568,79.639,147.555,0.144,29879.014,0,5331.298,1292.741,0,31.970
764,704,870323.0,1174.268,0.060,712015.010,20.859,0,1174.268,2501.937,8.793,0,3860.577,14.880,6.568,79.639,147.555,0.144,29879.014,0,5331.298,1292.741,0,31.970
764,704,870324.0,79.639,0.060,712015.010,20.859,0,1174.268,2501.937,8.793,0,3860.577,14.880,6.568,79.639,147.555,0.144,29879.014,0,5331.298,1292.741,0,31.970
764,704,870332.0,3860.577,0.060,712015.010,20.859,0,1174.268,2501.937,8.793,0,3860.577,14.880,6.568,79.639,147.555,0.144,29879.014,0,5331.298,1292.741,0,31.970
764,704,870899.0,29879.014,0.060,712015.010,20.859,0,1174.268,2501.937,8.793,0,3860.577,14.880,6.568,79.639,147.555,0.144,29879.014,0,5331.298,1292.741,0,31.970
40,380,271000.0,356975.320,0,356975.320,96.223,0.016,1442.432,1275.180,12.383,0,11271.475,103.606,36.146,170.162,13.176,1758.143,4252.619,532.820,682.240,46.517,514969.000,0.017
40,380,271111.0,532.820,0,356975.320,96.223,0.016,1442.432,1275.180,12.383,0,11271.475,103.606,36.146,170.162,13.176,1758.143,4252.619,532.820,682.240,46.517,514969.000,0.017
40,380,271121.0,514969.000,0,356975.320,96.223,0.016,1442.432,1275.180,12.383,0,11271.475,103.606,36.146,170.162,13.176,1758.143,4252.619,532.820,682.240,46.517,514969.000,0.017
40,380,300210.0,1758.143,0,356975.320,96.223,0.016,1442.432,1275.180,12.383,0,11271.475,103.606,36.146,170.162,13.176,1758.143,4252.619,532.820,682.240,46.517,514969.000,0.017
40,380,300490.0,1275.180,0,356975.320,96.223,0.016,1442.432,1275.180,12.383,0,11271.475,103.606,36.146,170.162,13.176,1758.143,4252.619,532.820,682.240,46.517,514969.000,0.017
40,380,710812.0,0.016,0,356975.320,96.223,0.016,1442.432,1275.180,12.383,0,11271.475,103.606,36.146,170.162,13.176,1758.143,4252.619,532.820,682.240,46.517,514969.000,0.017
40,380,711319.0,0.017,0,356975.320,96.223,0.016,1442.432,1275.180,12.383,0,11271.475,103.606,36.146,170.162,13.176,1758.143,4252.619,532.820,682.240,46.517,514969.000,0.017
40,380,847120.0,103.606,0,356975.320,96.223,0.016,1442.432,1275.180,12.383,0,11271.475,103.606,36.146,170.162,13.176,1758.143,4252.619,532.820,682.240,46.517,514969.000,0.017
40,380,847330.0,46.517,0,356975.320,96.223,0.016,1442.432,1275.180,12.383,0,11271.475,103.606,36.146,170.162,13.176,1758.143,4252.619,532.820,682.240,46.517,514969.000,0.017
40,380,851782.0,36.146,0,356975.320,96.223,0.016,1442.432,1275.180,12.383,0,11271.475,103.606,36.146,170.162,13.176,1758.143,4252.619,532.820,682.240,46.517,514969.000,0.017
40,380,851790.0,13.176,0,356975.320,96.223,0.016,1442.432,1275.180,12.383,0,11271.475,103.606,36.146,170.162,13.176,1758.143,4252.619,532.820,682.240,46.517,514969.000,0.017
40,380,852520.0,12.383,0,356975.320,96.223,0.016,1442.432,1275.180,12.383,0,11271.475,103.606,36.146,170.162,13.176,1758.143,4252.619,532.820,682.240,46.517,514969.000,0.017
40,380,854219.0,96.223,0,356975.320,96.223,0.016,1442.432,1275.180,12.383,0,11271.475,103.606,36.146,170.162,13.176,1758.143,4252.619,532.820,682.240,46.517,514969.000,0.017
40,380,870322.0,682.240,0,356975.320,96.223,0.016,1442.432,1275.180,12.383,0,11271.475,103.606,36.146,170.162,13.176,1758.143,4252.619,532.820,682.240,46.517,514969.000,0.017
40,380,870323.0,1442.432,0,356975.320,96.223,0.016,1442.432,1275.180,12.383,0,11271.475,103.606,36.146,170.162,13.176,1758.143,4252.619,532.820,682.240,46.517,514969.000,0.017
40,380,870324.0,170.162,0,356975.320,96.223,0.016,1442.432,1275.180,12.383,0,11271.475,103.606,36.146,170.162,13.176,1758.143,4252.619,532.820,682.240,46.517,514969.000,0.017
40,380,870332.0,11271.475,0,356975.320,96.223,0.016,1442.432,1275.180,12.383,0,11271.475,103.606,36.146,170.162,13.176,1758.143,4252.619,532.820,682.240,46.517,514969.000,0.017
40,380,870899.0,4252.619,0,356975.320,96.223,0.016,1442.432,1275.180,12.383,0,11271.475,103.606,36.146,170.162,13.176,1758.143,4252.619,532.820,682.240,46.517,514969.000,0.017
203,616,270900.0,2.623,2.623,303719.388,347.746,0,12849.603,3477.333,124.017,0,30584.081,486.183,437.535,113.448,338.230,6.732,12123.878,0,36370.543,237.840,0.800,0.177
203,616,271000.0,303719.388,2.623,303719.388,347.746,0,12849.603,3477.333,124.017,0,30584.081,486.183,437.535,113.448,338.230,6.732,12123.878,0,36370.543,237.840,0.800,0.177
203,616,271121.0,0.800,2.623,303719.388,347.746,0,12849.603,3477.333,124.017,0,30584.081,486.183,437.535,113.448,338.230,6.732,12123.878,0,36370.543,237.840,0.800,0.177
203,616,300210.0,6.732,2.623,303719.388,347.746,0,12849.603,3477.333,124.017,0,30584.081,486.183,437.535,113.448,338.230,6.732,12123.878,0,36370.543,237.840,0.800,0.177
203,616,300490.0,3477.333,2.623,303719.388,347.746,0,12849.603,3477.333,124.017,0,30584.081,486.183,437.535,113.448,338.230,6.732,12123.878,0,36370.543,237.840,0.800,0.177
203,616,711319.0,0.177,2.623,303719.388,347.746,0,12849.603,3477.333,124.017,0,30584.081,486.183,437.535,113.448,338.230,6.732,12123.878,0,36370.543,237.840,0.800,0.177
203,616,847120.0,486.183,2.623,303719.388,347.746,0,12849.603,3477.333,124.017,0,30584.081,486.183,437.535,113.448,338.230,6.732,12123.878,0,36370.543,237.840,0.800,0.177
203,616,847330.0,237.840,2.623,303719.388,347.746,0,12849.603,3477.333,124.017,0,30584.081,486.183,437.535,113.448,338.230,6.732,12123.878,0,36370.543,237.840,0.800,0.177
203,616,851782.0,437.535,2.623,303719.388,347.746,0,12849.603,3477.333,124.017,0,30584.081,486.183,437.535,113.448,338.230,6.732,12123.878,0,36370.543,237.840,0.800,0.177
203,616,851790.0,338.230,2.623,303719.388,347.746,0,12849.603,3477.333,124.017,0,30584.081,486.183,437.535,113.448,338.230,6.732,12123.878,0,36370.543,237.840,0.800,0.177
203,616,852520.0,124.017,2.623,303719.388,347.746,0,12849.603,3477.333,124.017,0,30584.081,486.183,437.535,113.448,338.230,6.732,12123.878,0,36370.543,237.840,0.800,0.177
203,616,854219.0,347.746,2.623,303719.388,347.746,0,12849.603,3477.333,124.017,0,30584.081,486.183,437.535,113.448,338.230,6.732,12123.878,0,36370.543,237.840,0.800,0.177
203,616,870322.0,36370.543,2.623,303719.388,347.746,0,12849.603,3477.333,124.017,0,30584.081,486.183,437.535,113.448,338.230,6.732,12123.878,0,36370.543,237.840,0.800,0.177
203,616,870323.0,12849.603,2.623,303719.388,347.746,0,12849.603,3477.333,124.017,0,30584.081,486.183,437.535,113.448,338.230,6.732,12123.878,0,36370.543,237.840,0.800,0.177
203,616,870324.0,113.448,2.623,303719.388,347.746,0,12849.603,3477.333,124.017,0,30584.081,486.183,437.535,113.448,338.230,6.732,12123.878,0,36370.543,237.840,0.800,0.177
203,616,870332.0,30584.081,2.623,303719.388,347.746,0,12849.603,3477.333,124.017,0,30584.081,486.183,437.535,113.448,338.230,6.732,12123.878,0,36370.543,237.840,0.800,0.177
203,616,870899.0,12123.878,2.623,303719.388,347.746,0,12849.603,3477.333,124.017,0,30584.081,486.183,437.535,113.448,338.230,6.732,12123.878,0,36370.543,237.840,0.800,0.177
702,392,270900.0,0.090,0.090,1261776.081,88.520,0.017,64.321,12110.682,59.370,0.047,0,38.318,420.672,69.402,102.287,3.449,795.238,54826.662,47.613,562.925,0.040,0.556
702,392,271000.0,1261776.081,0.090,1261776.081,88.520,0.017,64.321,12110.682,59.370,0.047,0,38.318,420.672,69.402,102.287,3.449,795.238,54826.662,47.613,562.925,0.040,0.556
702,392,271111.0,54826.662,0.090,1261776.081,88.520,0.017,64.321,12110.682,59.370,0.047,0,38.318,420.672,69.402,102.287,3.449,795.238,54826.662,47.613,562.925,0.040,0.556
702,392,271121.0,0.040,0.090,1261776.081,88.520,0.017,64.321,12110.682,59.370,0.047,0,38.318,420.672,69.402,102.287,3.449,795.238,54826.662,47.613,562.925,0.040,0.556
702,392,300210.0,3.449,0.090,1261776.081,88.520,0.017,64.321,12110.682,59.370,0.047,0,38.318,420.672,69.402,102.287,3.449,795.238,54826.662,47.613,562.925,0.040,0.556
702,392,300490.0,12110.682,0.090,1261776.081,88.520,0.017,64.321,12110.682,59.370,0.047,0,38.318,420.672,69.402,102.287,3.449,795.238,54826.662,47.613,562.925,0.040,0.556
702,392,710812.0,0.017,0.090,1261776.081,88.520,0.017,64.321,12110.682,59.370,0.047,0,38.318,420.672,69.402,102.287,3.449,795.238,54826.662,47.613,562.925,0.040,0.556
702,392,711319.0,0.556,0.090,1261776.081,88.520,0.017,64.321,12110.682,59.370,0.047,0,38.318,420.672,69.402,102.287,3.449,795.238,54826.662,47.613,562.925,0.040,0.556
702,392,847120.0,38.318,0.090,1261776.081,88.520,0.017,64.321,12110.682,59.370,0.047,0,38.318,420.672,69.402,102.287,3.449,795.238,54826.662,47.613,562.925,0.040,0.556
702,392,847330.0,562.925,0.090,1261776.081,88.520,0.017,64.321,12110.682,59.370,0.047,0,38.318,420.672,69.402,102.287,3.449,795.238,54826.662,47.613,562.925,0.040,0.556
702,392,851782.0,420.672,0.090,1261776.081,88.520,0.017,64.321,12110.682,59.370,0.047,0,38.318,420.672,69.402,102.287,3.449,795.238,54826.662,47.613,562.925,0.040,0.556
702,392,851790.0,102.287,0.090,1261776.081,88.520,0.017,64.321,12110.682,59.370,0.047,0,38.318,420.672,69.402,102.287,3.449,795.238,54826.662,47.613,562.925,0.040,0.556
702,392,852520.0,59.370,0.090,1261776.081,88.520,0.017,64.321,12110.682,59.370,0.047,0,38.318,420.672,69.402,102.287,3.449,795.238,54826.662,47.613,562.925,0.040,0.556
702,392,854219.0,88.520,0.090,1261776.081,88.520,0.017,64.321,12110.682,59.370,0.047,0,38.318,420.672,69.402,102.287,3.449,795.238,54826.662,47.613,562.925,0.040,0.556
702,392,870322.0,47.613,0.090,1261776.081,88.520,0.017,64.321,12110.682,59.370,0.047,0,38.318,420.672,69.402,102.287,3.449,795.238,54826.662,47.613,562.925,0.040,0.556
702,392,870323.0,64.321,0.090,1261776.081,88.520,0.017,64.321,12110.682,59.370,0.047,0,38.318,420.672,69.402,102.287,3.449,795.238,54826.662,47.613,562.925,0.040,0.556
702,392,870324.0,69.402,0.090,1261776.081,88.520,0.017,64.321,12110.682,59.370,0.047,0,38.318,420.672,69.402,102.287,3.449,795.238,54826.662,47.613,562.925,0.040,0.556
702,392,870899.0,795.238,0.090,1261776.081,88.520,0.017,64.321,12110.682,59.370,0.047,0,38.318,420.672,69.402,102.287,3.449,795.238,54826.662,47.613,562.925,0.040,0.556
702,392,880240.0,0.047,0.090,1261776.081,88.520,0.017,64.321,12110.682,59.370,0.047,0,38.318,420.672,69.402,102.287,3.449,795.238,54826.662,47.613,562.925,0.040,0.556
528,616,270900.0,10.897,10.897,75344.886,622.409,0,2438.949,1313.244,56.378,0.010,1105.187,884.435,715.920,180.841,141.346,3.079,3195.670,0,579.802,792.781,0,0
528,616,271000.0,75344.886,10.897,75344.886,622.409,0,2438.949,1313.244,56.378,0.010,1105.187,884.435,715.920,180.841,141.346,3.079,3195.670,0,579.802,792.781,0,0
528,616,300210.0,3.079,10.897,75344.886,622.409,0,2438.949,1313.244,56.378,0.010,1105.187,884.435,715.920,180.841,141.346,3.079,3195.670,0,579.802,792.781,0,0
528,616,300490.0,1313.244,10.897,75344.886,622.409,0,2438.949,1313.244,56.378,0.010,1105.187,884.435,715.920,180.841,141.346,3.079,3195.670,0,579.802,792.781,0,0
528,616,710812.0,0,10.897,75344.886,622.409,0,2438.949,1313.244,56.378,0.010,1105.187,884.435,715.920,180.841,141.346,3.079,3195.670,0,579.802,792.781,0,0
528,616,711319.0,0,10.897,75344.886,622.409,0,2438.949,1313.244,56.378,0.010,1105.187,884.435,715.920,180.841,141.346,3.079,3195.670,0,579.802,792.781,0,0
528,616,847120.0,884.435,10.897,75344.886,622.409,0,2438.949,1313.244,56.378,0.010,1105.187,884.435,715.920,180.841,141.346,3.079,3195.670,0,579.802,792.781,0,0
528,616,847330.0,792.781,10.897,75344.886,622.409,0,2438.949,1313.244,56.378,0.010,1105.187,884.435,715.920,180.841,141.346,3.079,3195.670,0,579.802,792.781,0,0
528,616,851782.0,715.920,10.897,75344.886,622.409,0,2438.949,1313.244,56.378,0.010,1105.187,884.435,715.920,180.841,141.346,3.079,3195.670,0,579.802,792.781,0,0
528,616,851790.0,141.346,10.897,75344.886,622.409,0,2438.949,1313.244,56.378,0.010,1105.187,884.435,715.920,180.841,141.346,3.079,3195.670,0,579.802,792.781,0,0
528,616,852520.0,56.378,10.897,75344.886,622.409,0,2438.949,1313.244,56.378,0.010,1105.187,884.435,715.920,180.841,141.346,3.079,3195.670,0,579.802,792.781,0,0
528,616,854219.0,622.409,10.897,75344.886,622.409,0,2438.949,1313.244,56.378,0.010,1105.187,884.435,715.920,180.841,141.346,3.079,3195.670,0,579.802,792.781,0,0
528,616,870322.0,579.802,10.897,75344.886,622.409,0,2438.949,1313.244,56.378,0.010,1105.187,884.435,715.920,180.841,141.346,3.079,3195.670,0,579.802,792.781,0,0
528,616,870323.0,2438.949,10.897,75344.886,622.409,0,2438.949,1313.244,56.378,0.010,1105.187,884.435,715.920,180.841,141.346,3.079,3195.670,0,579.802,792.781,0,0
528,616,870324.0,180.841,10.897,75344.886,622.409,0,2438.949,1313.244,56.378,0.010,1105.187,884.435,715.920,180.841,141.346,3.079,3195.670,0,579.802,792.781,0,0
528,616,870332.0,1105.187,10.897,75344.886,622.409,0,2438.949,1313.244,56.378,0.010,1105.187,884.435,715.920,180.841,141.346,3.079,3195.670,0,579.802,792.781,0,0
528,616,870899.0,3195.670,10.897,75344.886,622.409,0,2438.949,1313.244,56.378,0.010,1105.187,884.435,715.920,180.841,141.346,3.079,3195.670,0,579.802,792.781,0,0
528,616,880240.0,0.010,10.897,75344.886,622.409,0,2438.949,1313.244,56.378,0.010,1105.187,884.435,715.920,180.841,141.346,3.079,3195.670,0,579.802,792.781,0,0
724,528,270900.0,0.586,0.586,1965467.199,97.202,0.020,5478.703,2223.834,13.992,0,6588.438,62.526,56.238,31.496,78.085,553.571,3203.338,0,32529.531,289.569,0,17.058
724,528,271000.0,1965467.199,0.586,1965467.199,97.202,0.020,5478.703,2223.834,13.992,0,6588.438,62.526,56.238,31.496,78.085,553.571,3203.338,0,32529.531,289.569,0,17.058
724,528,300210.0,553.571,0.586,1965467.199,97.202,0.020,5478.703,2223.834,13.992,0,6588.438,62.526,56.238,31.496,78.085,553.571,3203.338,0,32529.531,289.569,0,17.058
724,528,300490.0,2223.834,0.586,1965467.199,97.202,0.020,5478.703,2223.834,13.992,0,6588.438,62.526,56.238,31.496,78.085,553.571,3203.338,0,32529.531,289.569,0,17.058
724,528,710812.0,0.020,0.586,1965467.199,97.202,0.020,5478.703,2223.834,13.992,0,6588.438,62.526,56.238,31.496,78.085,553.571,3203.338,0,32529.531,289.569,0,17.058
724,528,711319.0,17.058,0.586,1965467.199,97.202,0.020,5478.703,2223.834,13.992,0,6588.438,62.526,56.238,31.496,78.085,553.571,3203.338,0,32529.531,289.569,0,17.058
724,528,847120.0,62.526,0.586,1965467.199,97.202,0.020,5478.703,2223.834,13.992,0,6588.438,62.526,56.238,31.496,78.085,553.571,3203.338,0,32529.531,289.569,0,17.058
724,528,847330.0,289.569,0.586,1965467.199,97.202,0.020,5478.703,2223.834,13.992,0,6588.438,62.526,56.238,31.496,78.085,553.571,3203.338,0,32529.531,289.569,0,17.058
724,528,851782.0,56.238,0.586,1965467.199,97.202,0.020,5478.703,2223.834,13.992,0,6588.438,62.526,56.238,31.496,78.085,553.571,3203.338,0,32529.531,289.569,0,17.058
724,528,851790.0,78.085,0.586,1965467.199,97.202,0.020,5478.703,2223.834,13.992,0,6588.438,62.526,56.238,31.496,78.085,553.571,3203.338,0,32529.531,289.569,0,17.058
724,528,852520.0,13.992,0.586,1965467.199,97.202,0.020,5478.703,2223.834,13.992,0,6588.438,62.526,56.238,31.496,78.085,553.571,3203.338,0,32529.531,289.569,0,17.058
724,528,854219.0,97.202,0.586,1965467.199,97.202,0.020,5478.703,2223.834,13.992,0,6588.438,62.526,56.238,31.496,78.085,553.571,3203.338,0,32529.531,289.569,0,17.058
724,528,870322.0,32529.531,0.586,1965467.199,97.202,0.020,5478.703,2223.834,13.992,0,6588.438,62.526,56.238,31.496,78.085,553.571,3203.338,0,32529.531,289.569,0,17.058
724,528,870323.0,5478.703,0.586,1965467.199,97.202,0.020,5478.703,2223.834,13.992,0,6588.438,62.526,56.238,31.496,78.085,553.571,3203.338,0,32529.531,289.569,0,17.058
724,528,870324.0,31.496,0.586,1965467.199,97.202,0.020,5478.703,2223.834,13.992,0,6588.438,62.526,56.238,31.496,78.085,553.571,3203.338,0,32529.531,289.569,0,17.058
724,528,870332.0,6588.438,0.586,1965467.199,97.202,0.020,5478.703,2223.834,13.992,0,6588.438,62.526,56.238,31.496,78.085,553.571,3203.338,0,32529.531,289.569,0,17.058
