i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
372,826,271000.0,528881.529,567.439,528881.529,93.891,594.663,363.037,0.002,25408.062,2552.680,0,127.202
372,826,300490.0,25408.062,567.439,528881.529,93.891,594.663,363.037,0.002,25408.062,2552.680,0,127.202
372,826,710812.0,0.002,567.439,528881.529,93.891,594.663,363.037,0.002,25408.062,2552.680,0,127.202
372,826,847330.0,2552.680,567.439,528881.529,93.891,594.663,363.037,0.002,25408.062,2552.680,0,127.202
372,826,852520.0,594.663,567.439,528881.529,93.891,594.663,363.037,0.002,25408.062,2552.680,0,127.202
372,826,854211.0,93.891,567.439,528881.529,93.891,594.663,363.037,0.002,25408.062,2552.680,0,127.202
372,826,870323.0,363.037,567.439,528881.529,93.891,594.663,363.037,0.002,25408.062,2552.680,0,127.202
372,826,880240.0,127.202,567.439,528881.529,93.891,594.663,363.037,0.002,25408.062,2552.680,0,127.202
360,392,270900.0,1634572.676,1634572.676,24590.601,15.460,3.291,14.552,0.127,3.476,12475.646,0,0
360,392,271000.0,24590.601,1634572.676,24590.601,15.460,3.291,14.552,0.127,3.476,12475.646,0,0
360,392,300490.0,3.476,1634572.676,24590.601,15.460,3.291,14.552,0.127,3.476,12475.646,0,0
360,392,710812.0,0.127,1634572.676,24590.601,15.460,3.291,14.552,0.127,3.476,12475.646,0,0
360,392,847330.0,12475.646,1634572.676,24590.601,15.460,3.291,14.552,0.127,3.476,12475.646,0,0
360,392,852520.0,3.291,1634572.676,24590.601,15.460,3.291,14.552,0.127,3.476,12475.646,0,0
360,392,854211.0,15.460,1634572.676,24590.601,15.460,3.291,14.552,0.127,3.476,12475.646,0,0
360,392,870323.0,14.552,1634572.676,24590.601,15.460,3.291,14.552,0.127,3.476,12475.646,0,0
152,156,271000.0,266.447,0,266.447,0.045,0.902,18.359,0,0.009,3.512,0,0
152,156,300490.0,0.009,0,266.447,0.045,0.902,18.359,0,0.009,3.512,0,0
152,156,847330.0,3.512,0,266.447,0.045,0.902,18.359,0,0.009,3.512,0,0
152,156,852520.0,0.902,0,266.447,0.045,0.902,18.359,0,0.009,3.512,0,0
152,156,854211.0,0.045,0,266.447,0.045,0.902,18.359,0,0.009,3.512,0,0
152,156,870323.0,18.359,0,266.447,0.045,0.902,18.359,0,0.009,3.512,0,0
784,392,270900.0,37702368.800,37702368.800,2951658.606,0.014,1.211,7208.231,0.031,0.002,1.451,0.012,0
784,392,271000.0,2951658.606,37702368.800,2951658.606,0.014,1.211,7208.231,0.031,0.002,1.451,0.012,0
784,392,300490.0,0.002,37702368.800,2951658.606,0.014,1.211,7208.231,0.031,0.002,1.451,0.012,0
784,392,710812.0,0.031,37702368.800,2951658.606,0.014,1.211,7208.231,0.031,0.002,1.451,0.012,0
784,392,847330.0,1.451,37702368.800,2951658.606,0.014,1.211,7208.231,0.031,0.002,1.451,0.012,0
784,392,852520.0,1.211,37702368.800,2951658.606,0.014,1.211,7208.231,0.031,0.002,1.451,0.012,0
784,392,854211.0,0.014,37702368.800,2951658.606,0.014,1.211,7208.231,0.031,0.002,1.451,0.012,0
784,392,854219.0,0.012,37702368.800,2951658.606,0.014,1.211,7208.231,0.031,0.002,1.451,0.012,0
784,392,870323.0,7208.231,37702368.800,2951658.606,0.014,1.211,7208.231,0.031,0.002,1.451,0.012,0
484,124,270900.0,0.514,0.514,452762.099,27.004,1.561,96573.176,0.071,536.130,0.230,0.090,0
484,124,271000.0,452762.099,0.514,452762.099,27.004,1.561,96573.176,0.071,536.130,0.230,0.090,0
484,124,300490.0,536.130,0.514,452762.099,27.004,1.561,96573.176,0.071,536.130,0.230,0.090,0
484,124,710812.0,0.071,0.514,452762.099,27.004,1.561,96573.176,0.071,536.130,0.230,0.090,0
484,124,847330.0,0.230,0.514,452762.099,27.004,1.561,96573.176,0.071,536.130,0.230,0.090,0
484,124,852520.0,1.561,0.514,452762.099,27.004,1.561,96573.176,0.071,536.130,0.230,0.090,0
484,124,854211.0,27.004,0.514,452762.099,27.004,1.561,96573.176,0.071,536.130,0.230,0.090,0
484,124,854219.0,0.090,0.514,452762.099,27.004,1.561,96573.176,0.071,536.130,0.230,0.090,0
484,124,870323.0,96573.176,0.514,452762.099,27.004,1.561,96573.176,0.071,536.130,0.230,0.090,0
124,156,270900.0,540204.082,540204.082,12073.005,4.909,69.340,34496.378,6.040,113.937,191.172,0,158.861
124,156,271000.0,12073.005,540204.082,12073.005,4.909,69.340,34496.378,6.040,113.937,191.172,0,158.861
124,156,300490.0,113.937,540204.082,12073.005,4.909,69.340,34496.378,6.040,113.937,191.172,0,158.861
124,156,710812.0,6.040,540204.082,12073.005,4.909,69.340,34496.378,6.040,113.937,191.172,0,158.861
124,156,847330.0,191.172,540204.082,12073.005,4.909,69.340,34496.378,6.040,113.937,191.172,0,158.861
124,156,852520.0,69.340,540204.082,12073.005,4.909,69.340,34496.378,6.040,113.937,191.172,0,158.861
124,156,854211.0,4.909,540204.082,12073.005,4.909,69.340,34496.378,6.040,113.937,191.172,0,158.861
124,156,870323.0,34496.378,540204.082,12073.005,4.909,69.340,34496.378,6.040,113.937,191.172,0,158.861
124,156,880240.0,158.861,540204.082,12073.005,4.909,69.340,34496.378,6.040,113.937,191.172,0,158.861
458,392,270900.0,693895.548,693895.548,558667.133,119.380,580.103,89.161,0.046,51.640,4518.117,0,0
458,392,271000.0,558667.133,693895.548,558667.133,119.380,580.103,89.161,0.046,51.640,4518.117,0,0
458,392,300490.0,51.640,693895.548,558667.133,119.380,580.103,89.161,0.046,51.640,4518.117,0,0
458,392,710812.0,0.046,693895.548,558667.133,119.380,580.103,89.161,0.046,51.640,4518.117,0,0
458,392,847330.0,4518.117,693895.548,558667.133,119.380,580.103,89.161,0.046,51.640,4518.117,0,0
458,392,852520.0,580.103,693895.548,558667.133,119.380,580.103,89.161,0.046,51.640,4518.117,0,0
458,392,854211.0,119.380,693895.548,558667.133,119.380,580.103,89.161,0.046,51.640,4518.117,0,0
458,392,870323.0,89.161,693895.548,558667.133,119.380,580.103,89.161,0.046,51.640,4518.117,0,0
76,32,270900.0,68482.200,68482.200,349093.050,75.890,61.495,295591.532,0,4832.026,1475.347,0.550,0
76,32,271000.0,349093.050,68482.200,349093.050,75.890,61.495,295591.532,0,4832.026,1475.347,0.550,0
76,32,300490.0,4832.026,68482.200,349093.050,75.890,61.495,295591.532,0,4832.026,1475.347,0.550,0
76,32,847330.0,1475.347,68482.200,349093.050,75.890,61.495,295591.532,0,4832.026,1475.347,0.550,0
76,32,852520.0,61.495,68482.200,349093.050,75.890,61.495,295591.532,0,4832.026,1475.347,0.550,0
76,32,854211.0,75.890,68482.200,349093.050,75.890,61.495,295591.532,0,4832.026,1475.347,0.550,0
76,32,854219.0,0.550,68482.200,349093.050,75.890,61.495,295591.532,0,4832.026,1475.347,0.550,0
76,32,870323.0,295591.532,68482.200,349093.050,75.890,61.495,295591.532,0,4832.026,1475.347,0.550,0
704,392,270900.0,834443.750,834443.750,859.372,2.033,1455.238,4.931,0.001,229.164,2534.686,0.541,0
704,392,271000.0,859.372,834443.750,859.372,2.033,1455.238,4.931,0.001,229.164,2534.686,0.541,0
704,392,300490.0,229.164,834443.750,859.372,2.033,1455.238,4.931,0.001,229.164,2534.686,0.541,0
704,392,710812.0,0.001,834443.750,859.372,2.033,1455.238,4.931,0.001,229.164,2534.686,0.541,0
704,392,847330.0,2534.686,834443.750,859.372,2.033,1455.238,4.931,0.001,229.164,2534.686,0.541,0
704,392,852520.0,1455.238,834443.750,859.372,2.033,1455.238,4.931,0.001,229.164,2534.686,0.541,0
704,392,854211.0,2.033,834443.750,859.372,2.033,1455.238,4.931,0.001,229.164,2534.686,0.541,0
704,392,854219.0,0.541,834443.750,859.372,2.033,1455.238,4.931,0.001,229.164,2534.686,0.541,0
704,392,870323.0,4.931,834443.750,859.372,2.033,1455.238,4.931,0.001,229.164,2534.686,0.541,0
682,842,270900.0,45305323.554,45305323.554,81734.889,0.005,0.339,38.505,0,0,14.220,88.804,0
682,842,271000.0,81734.889,45305323.554,81734.889,0.005,0.339,38.505,0,0,14.220,88.804,0
682,842,847330.0,14.220,45305323.554,81734.889,0.005,0.339,38.505,0,0,14.220,88.804,0
682,842,852520.0,0.339,45305323.554,81734.889,0.005,0.339,38.505,0,0,14.220,88.804,0
682,842,854211.0,0.005,45305323.554,81734.889,0.005,0.339,38.505,0,0,14.220,88.804,0
682,842,854219.0,88.804,45305323.554,81734.889,0.005,0.339,38.505,0,0,14.220,88.804,0
682,842,870323.0,38.505,45305323.554,81734.889,0.005,0.339,38.505,0,0,14.220,88.804,0
682,410,270900.0,43061840.000,43061840.000,2525183.815,0,0.276,10.519,0,0.002,0.265,0,0
682,410,271000.0,2525183.815,43061840.000,2525183.815,0,0.276,10.519,0,0.002,0.265,0,0
682,410,300490.0,0.002,43061840.000,2525183.815,0,0.276,10.519,0,0.002,0.265,0,0
682,410,847330.0,0.265,43061840.000,2525183.815,0,0.276,10.519,0,0.002,0.265,0,0
682,410,852520.0,0.276,43061840.000,2525183.815,0,0.276,10.519,0,0.002,0.265,0,0
682,410,854211.0,0,43061840.000,2525183.815,0,0.276,10.519,0,0.002,0.265,0,0
682,410,870323.0,10.519,43061840.000,2525183.815,0,0.276,10.519,0,0.002,0.265,0,0
36,410,270900.0,1286673.865,1286673.865,5349.147,0.377,4.285,5.610,3.390,262.541,230.698,0,0
36,410,271000.0,5349.147,1286673.865,5349.147,0.377,4.285,5.610,3.390,262.541,230.698,0,0
36,410,300490.0,262.541,1286673.865,5349.147,0.377,4.285,5.610,3.390,262.541,230.698,0,0
36,410,710812.0,3.390,1286673.865,5349.147,0.377,4.285,5.610,3.390,262.541,230.698,0,0
36,410,847330.0,230.698,1286673.865,5349.147,0.377,4.285,5.610,3.390,262.541,230.698,0,0
36,410,852520.0,4.285,1286673.865,5349.147,0.377,4.285,5.610,3.390,262.541,230.698,0,0
36,410,854211.0,0.377,1286673.865,5349.147,0.377,4.285,5.610,3.390,262.541,230.698,0,0
36,410,870323.0,5.610,1286673.865,5349.147,0.377,4.285,5.610,3.390,262.541,230.698,0,0
56,380,271000.0,232998.571,0,232998.571,706.240,95.628,1906.132,0.844,3633.409,953.465,0,0
56,380,300490.0,3633.409,0,232998.571,706.240,95.628,1906.132,0.844,3633.409,953.465,0,0
56,380,710812.0,0.844,0,232998.571,706.240,95.628,1906.132,0.844,3633.409,953.465,0,0
56,380,847330.0,953.465,0,232998.571,706.240,95.628,1906.132,0.844,3633.409,953.465,0,0
56,380,852520.0,95.628,0,232998.571,706.240,95.628,1906.132,0.844,3633.409,953.465,0,0
56,380,854211.0,706.240,0,232998.571,706.240,95.628,1906.132,0.844,3633.409,953.465,0,0
56,380,870323.0,1906.132,0,232998.571,706.240,95.628,1906.132,0.844,3633.409,953.465,0,0
643,276,270900.0,24275510.350,24275510.350,5235568.461,0.068,1.863,872.017,0,35.931,16.282,0,386.419
643,276,271000.0,5235568.461,24275510.350,5235568.461,0.068,1.863,872.017,0,35.931,16.282,0,386.419
643,276,300490.0,35.931,24275510.350,5235568.461,0.068,1.863,872.017,0,35.931,16.282,0,386.419
643,276,710812.0,0,24275510.350,5235568.461,0.068,1.863,872.017,0,35.931,16.282,0,386.419
643,276,847330.0,16.282,24275510.350,5235568.461,0.068,1.863,872.017,0,35.931,16.282,0,386.419
643,276,852520.0,1.863,24275510.350,5235568.461,0.068,1.863,872.017,0,35.931,16.282,0,386.419
643,276,854211.0,0.068,24275510.350,5235568.461,0.068,1.863,872.017,0,35.931,16.282,0,386.419
643,276,870323.0,872.017,24275510.350,5235568.461,0.068,1.863,872.017,0,35.931,16.282,0,386.419
643,276,880240.0,386.419,24275510.350,5235568.461,0.068,1.863,872.017,0,35.931,16.282,0,386.419
826,56,270900.0,21440.045,21440.045,3331837.081,283.518,249.774,45974.033,0.005,27388.616,1724.512,0,0
826,56,271000.0,3331837.081,21440.045,3331837.081,283.518,249.774,45974.033,0.005,27388.616,1724.512,0,0
826,56,300490.0,27388.616,21440.045,3331837.081,283.518,249.774,45974.033,0.005,27388.616,1724.512,0,0
826,56,710812.0,0.005,21440.045,3331837.081,283.518,249.774,45974.033,0.005,27388.616,1724.512,0,0
826,56,847330.0,1724.512,21440.045,3331837.081,283.518,249.774,45974.033,0.005,27388.616,1724.512,0,0
826,56,852520.0,249.774,21440.045,3331837.081,283.518,249.774,45974.033,0.005,27388.616,1724.512,0,0
826,56,854211.0,283.518,21440.045,3331837.081,283.518,249.774,45974.033,0.005,27388.616,1724.512,0,0
826,56,870323.0,45974.033,21440.045,3331837.081,283.518,249.774,45974.033,0.005,27388.616,1724.512,0,0
710,156,270900.0,857827.956,857827.956,21347.476,0.054,20.030,3.490,122.739,110.525,3.051,0,0
710,156,271000.0,21347.476,857827.956,21347.476,0.054,20.030,3.490,122.739,110.525,3.051,0,0
710,156,300490.0,110.525,857827.956,21347.476,0.054,20.030,3.490,122.739,110.525,3.051,0,0
710,156,710812.0,122.739,857827.956,21347.476,0.054,20.030,3.490,122.739,110.525,3.051,0,0
710,156,847330.0,3.051,857827.956,21347.476,0.054,20.030,3.490,122.739,110.525,3.051,0,0
710,156,852520.0,20.030,857827.956,21347.476,0.054,20.030,3.490,122.739,110.525,3.051,0,0
710,156,854211.0,0.054,857827.956,21347.476,0.054,20.030,3.490,122.739,110.525,3.051,0,0
710,156,870323.0,3.490,857827.956,21347.476,0.054,20.030,3.490,122.739,110.525,3.051,0,0
703,276,271000.0,122142.239,0,122142.239,958.721,593.050,35953.440,1.813,323.262,441.980,0,0
703,276,300490.0,323.262,0,122142.239,958.721,593.050,35953.440,1.813,323.262,441.980,0,0
703,276,710812.0,1.813,0,122142.239,958.721,593.050,35953.440,1.813,323.262,441.980,0,0
703,276,847330.0,441.980,0,122142.239,958.721,593.050,35953.440,1.813,323.262,441.980,0,0
703,276,852520.0,593.050,0,122142.239,958.721,593.050,35953.440,1.813,323.262,441.980,0,0
703,276,854211.0,958.721,0,122142.239,958.721,593.050,35953.440,1.813,323.262,441.980,0,0
703,276,870323.0,35953.440,0,122142.239,958.721,593.050,35953.440,1.813,323.262,441.980,0,0
792,276,271000.0,94917.552,0,94917.552,32.917,29.656,7320.853,1.497,541.028,263.130,0,0
792,276,300490.0,541.028,0,94917.552,32.917,29.656,7320.853,1.497,541.028,263.130,0,0
792,276,710812.0,1.497,0,94917.552,32.917,29.656,7320.853,1.497,541.028,263.130,0,0
792,276,847330.0,263.130,0,94917.552,32.917,29.656,7320.853,1.497,541.028,263.130,0,0
792,276,852520.0,29.656,0,94917.552,32.917,29.656,7320.853,1.497,541.028,263.130,0,0
792,276,854211.0,32.917,0,94917.552,32.917,29.656,7320.853,1.497,541.028,263.130,0,0
792,276,870323.0,7320.853,0,94917.552,32.917,29.656,7320.853,1.497,541.028,263.130,0,0
642,276,271000.0,64218.090,0,64218.090,1080.574,163.061,9559.620,0.402,4332.236,478.414,0,0
642,276,300490.0,4332.236,0,64218.090,1080.574,163.061,9559.620,0.402,4332.236,478.414,0,0
642,276,710812.0,0.402,0,64218.090,1080.574,163.061,9559.620,0.402,4332.236,478.414,0,0
642,276,847330.0,478.414,0,64218.090,1080.574,163.061,9559.620,0.402,4332.236,478.414,0,0
642,276,852520.0,163.061,0,64218.090,1080.574,163.061,9559.620,0.402,4332.236,478.414,0,0
642,276,854211.0,1080.574,0,64218.090,1080.574,163.061,9559.620,0.402,4332.236,478.414,0,0
642,276,870323.0,9559.620,0,64218.090,1080.574,163.061,9559.620,0.402,4332.236,478.414,0,0
752,276,271000.0,1048490.834,0,1048490.834,19.481,288.908,9704.109,1.134,5930.674,1817.136,0,0
752,276,300490.0,5930.674,0,1048490.834,19.481,288.908,9704.109,1.134,5930.674,1817.136,0,0
752,276,710812.0,1.134,0,1048490.834,19.481,288.908,9704.109,1.134,5930.674,1817.136,0,0
752,276,847330.0,1817.136,0,1048490.834,19.481,288.908,9704.109,1.134,5930.674,1817.136,0,0
752,276,852520.0,288.908,0,1048490.834,19.481,288.908,9704.109,1.134,5930.674,1817.136,0,0
752,276,854211.0,19.481,0,1048490.834,19.481,288.908,9704.109,1.134,5930.674,1817.136,0,0
752,276,870323.0,9704.109,0,1048490.834,19.481,288.908,9704.109,1.134,5930.674,1817.136,0,0
392,704,271000.0,127216.141,0,127216.141,152.979,264.223,3987.295,0.115,409.571,471.588,6.510,0
392,704,300490.0,409.571,0,127216.141,152.979,264.223,3987.295,0.115,409.571,471.588,6.510,0
392,704,710812.0,0.115,0,127216.141,152.979,264.223,3987.295,0.115,409.571,471.588,6.510,0
392,704,847330.0,471.588,0,127216.141,152.979,264.223,3987.295,0.115,409.571,471.588,6.510,0
392,704,852520.0,264.223,0,127216.141,152.979,264.223,3987.295,0.115,409.571,471.588,6.510,0
392,704,854211.0,152.979,0,127216.141,152.979,264.223,3987.295,0.115,409.571,471.588,6.510,0
392,704,854219.0,6.510,0,127216.141,152.979,264.223,3987.295,0.115,409.571,471.588,6.510,0
392,704,870323.0,3987.295,0,127216.141,152.979,264.223,3987.295,0.115,409.571,471.588,6.510,0
643,380,270900.0,15292134.883,15292134.883,5638045.145,0.002,0.251,11.415,3.625,0.061,0.264,0,79.290
643,380,271000.0,5638045.145,15292134.883,5638045.145,0.002,0.251,11.415,3.625,0.061,0.264,0,79.290
643,380,300490.0,0.061,15292134.883,5638045.145,0.002,0.251,11.415,3.625,0.061,0.264,0,79.290
643,380,710812.0,3.625,15292134.883,5638045.145,0.002,0.251,11.415,3.625,0.061,0.264,0,79.290
643,380,847330.0,0.264,15292134.883,5638045.145,0.002,0.251,11.415,3.625,0.061,0.264,0,79.290
643,380,852520.0,0.251,15292134.883,5638045.145,0.002,0.251,11.415,3.625,0.061,0.264,0,79.290
643,380,854211.0,0.002,15292134.883,5638045.145,0.002,0.251,11.415,3.625,0.061,0.264,0,79.290
643,380,870323.0,11.415,15292134.883,5638045.145,0.002,0.251,11.415,3.625,0.061,0.264,0,79.290
643,380,880240.0,79.290,15292134.883,5638045.145,0.002,0.251,11.415,3.625,0.061,0.264,0,79.290
704,410,270900.0,315765.800,315765.800,29104.129,27.406,1321.377,7.852,0,11.475,2126.750,0,0
704,410,271000.0,29104.129,315765.800,29104.129,27.406,1321.377,7.852,0,11.475,2126.750,0,0
704,410,300490.0,11.475,315765.800,29104.129,27.406,1321.377,7.852,0,11.475,2126.750,0,0
704,410,710812.0,0,315765.800,29104.129,27.406,1321.377,7.852,0,11.475,2126.750,0,0
704,410,847330.0,2126.750,315765.800,29104.129,27.406,1321.377,7.852,0,11.475,2126.750,0,0
704,410,852520.0,1321.377,315765.800,29104.129,27.406,1321.377,7.852,0,11.475,2126.750,0,0
704,410,854211.0,27.406,315765.800,29104.129,27.406,1321.377,7.852,0,11.475,2126.750,0,0
704,410,854219.0,0,315765.800,29104.129,27.406,1321.377,7.852,0,11.475,2126.750,0,0
704,410,870323.0,7.852,315765.800,29104.129,27.406,1321.377,7.852,0,11.475,2126.750,0,0
56,842,271000.0,1142911.558,0,1142911.558,12.004,92.097,33050.487,0.007,2397.628,964.092,0,0
56,842,300490.0,2397.628,0,1142911.558,12.004,92.097,33050.487,0.007,2397.628,964.092,0,0
56,842,710812.0,0.007,0,1142911.558,12.004,92.097,33050.487,0.007,2397.628,964.092,0,0
56,842,847330.0,964.092,0,1142911.558,12.004,92.097,33050.487,0.007,2397.628,964.092,0,0
56,842,852520.0,92.097,0,1142911.558,12.004,92.097,33050.487,0.007,2397.628,964.092,0,0
56,842,854211.0,12.004,0,1142911.558,12.004,92.097,33050.487,0.007,2397.628,964.092,0,0
56,842,870323.0,33050.487,0,1142911.558,12.004,92.097,33050.487,0.007,2397.628,964.092,0,0
380,156,271000.0,79534.268,0,79534.268,46.933,66.218,157345.196,0.235,2283.430,397.343,0,0
380,156,300490.0,2283.430,0,79534.268,46.933,66.218,157345.196,0.235,2283.430,397.343,0,0
380,156,710812.0,0.235,0,79534.268,46.933,66.218,157345.196,0.235,2283.430,397.343,0,0
380,156,847330.0,397.343,0,79534.268,46.933,66.218,157345.196,0.235,2283.430,397.343,0,0
380,156,852520.0,66.218,0,79534.268,46.933,66.218,157345.196,0.235,2283.430,397.343,0,0
380,156,854211.0,46.933,0,79534.268,46.933,66.218,157345.196,0.235,2283.430,397.343,0,0
380,156,870323.0,157345.196,0,79534.268,46.933,66.218,157345.196,0.235,2283.430,397.343,0,0
392,36,271000.0,4621594.897,0,4621594.897,52.754,27.172,294925.122,1.307,69.667,698.878,0,0
392,36,300490.0,69.667,0,4621594.897,52.754,27.172,294925.122,1.307,69.667,698.878,0,0
392,36,710812.0,1.307,0,4621594.897,52.754,27.172,294925.122,1.307,69.667,698.878,0,0
392,36,847330.0,698.878,0,4621594.897,52.754,27.172,294925.122,1.307,69.667,698.878,0,0
392,36,852520.0,27.172,0,4621594.897,52.754,27.172,294925.122,1.307,69.667,698.878,0,0
392,36,854211.0,52.754,0,4621594.897,52.754,27.172,294925.122,1.307,69.667,698.878,0,0
392,36,870323.0,294925.122,0,4621594.897,52.754,27.172,294925.122,1.307,69.667,698.878,0,0
360,702,270900.0,1533949.007,1533949.007,758360.464,623.131,250.697,4.269,35.472,1588.193,11945.875,0,22.000
360,702,271000.0,758360.464,1533949.007,758360.464,623.131,250.697,4.269,35.472,1588.193,11945.875,0,22.000
360,702,300490.0,1588.193,1533949.007,758360.464,623.131,250.697,4.269,35.472,1588.193,11945.875,0,22.000
360,702,710812.0,35.472,1533949.007,758360.464,623.131,250.697,4.269,35.472,1588.193,11945.875,0,22.000
360,702,847330.0,11945.875,1533949.007,758360.464,623.131,250.697,4.269,35.472,1588.193,11945.875,0,22.000
360,702,852520.0,250.697,1533949.007,758360.464,623.131,250.697,4.269,35.472,1588.193,11945.875,0,22.000
360,702,854211.0,623.131,1533949.007,758360.464,623.131,250.697,4.269,35.472,1588.193,11945.875,0,22.000
360,702,854219.0,0,1533949.007,758360.464,623.131,250.697,4.269,35.472,1588.193,11945.875,0,22.000
360,702,870323.0,4.269,1533949.007,758360.464,623.131,250.697,4.269,35.472,1588.193,11945.875,0,22.000
360,702,880240.0,22.000,1533949.007,758360.464,623.131,250.697,4.269,35.472,1588.193,11945.875,0,22.000
620,724,270900.0,1.172,1.172,1443715.721,45.727,82.621,3596.317,0.003,3408.551,545.276,0,0
620,724,271000.0,1443715.721,1.172,1443715.721,45.727,82.621,3596.317,0.003,3408.551,545.276,0,0
620,724,300490.0,3408.551,1.172,1443715.721,45.727,82.621,3596.317,0.003,3408.551,545.276,0,0
620,724,710812.0,0.003,1.172,1443715.721,45.727,82.621,3596.317,0.003,3408.551,545.276,0,0
620,724,847330.0,545.276,1.172,1443715.721,45.727,82.621,3596.317,0.003,3408.551,545.276,0,0
620,724,852520.0,82.621,1.172,1443715.721,45.727,82.621,3596.317,0.003,3408.551,545.276,0,0
620,724,854211.0,45.727,1.172,1443715.721,45.727,82.621,3596.317,0.003,3408.551,545.276,0,0
620,724,870323.0,3596.317,1.172,1443715.721,45.727,82.621,3596.317,0.003,3408.551,545.276,0,0
528,724,270900.0,210431.079,210431.079,1079292.232,372.879,1925.073,1177.070,0,4310.624,8351.774,0,0.637
528,724,271000.0,1079292.232,210431.079,1079292.232,372.879,1925.073,1177.070,0,4310.624,8351.774,0,0.637
528,724,300490.0,4310.624,210431.079,1079292.232,372.879,1925.073,1177.070,0,4310.624,8351.774,0,0.637
528,724,847330.0,8351.774,210431.079,1079292.232,372.879,1925.073,1177.070,0,4310.624,8351.774,0,0.637
528,724,852520.0,1925.073,210431.079,1079292.232,372.879,1925.073,1177.070,0,4310.624,8351.774,0,0.637
528,724,854211.0,372.879,210431.079,1079292.232,372.879,1925.073,1177.070,0,4310.624,8351.774,0,0.637
528,724,870323.0,1177.070,210431.079,1079292.232,372.879,1925.073,1177.070,0,4310.624,8351.774,0,0.637
528,724,880240.0,0.637,210431.079,1079292.232,372.879,1925.073,1177.070,0,4310.624,8351.774,0,0.637
724,842,270900.0,0.005,0.005,3153034.703,28.806,74.881,71882.590,0,7598.604,261.808,0,0
724,842,271000.0,3153034.703,0.005,3153034.703,28.806,74.881,71882.590,0,7598.604,261.808,0,0
724,842,300490.0,7598.604,0.005,3153034.703,28.806,74.881,71882.590,0,7598.604,261.808,0,0
724,842,847330.0,261.808,0.005,3153034.703,28.806,74.881,71882.590,0,7598.604,261.808,0,0
724,842,852520.0,74.881,0.005,3153034.703,28.806,74.881,71882.590,0,7598.604,261.808,0,0
724,842,854211.0,28.806,0.005,3153034.703,28.806,74.881,71882.590,0,7598.604,261.808,0,0
724,842,870323.0,71882.590,0.005,3153034.703,28.806,74.881,71882.590,0,7598.604,261.808,0,0
124,826,270900.0,638369.913,638369.913,270600.219,3.446,117.345,412.627,228.515,913.190,164.920,0,173.105
124,826,271000.0,270600.219,638369.913,270600.219,3.446,117.345,412.627,228.515,913.190,164.920,0,173.105
124,826,300490.0,913.190,638369.913,270600.219,3.446,117.345,412.627,228.515,913.190,164.920,0,173.105
124,826,710812.0,228.515,638369.913,270600.219,3.446,117.345,412.627,228.515,913.190,164.920,0,173.105
124,826,847330.0,164.920,638369.913,270600.219,3.446,117.345,412.627,228.515,913.190,164.920,0,173.105
124,826,852520.0,117.345,638369.913,270600.219,3.446,117.345,412.627,228.515,913.190,164.920,0,173.105
124,826,854211.0,3.446,638369.913,270600.219,3.446,117.345,412.627,228.515,913.190,164.920,0,173.105
124,826,870323.0,412.627,638369.913,270600.219,3.446,117.345,412.627,228.515,913.190,164.920,0,173.105
124,826,880240.0,173.105,638369.913,270600.219,3.446,117.345,412.627,228.515,913.190,164.920,0,173.105
380,56,271000.0,225659.042,0,225659.042,33.127,56.574,4452.124,1.673,21997.204,173.300,0,0
380,56,300490.0,21997.204,0,225659.042,33.127,56.574,4452.124,1.673,21997.204,173.300,0,0
380,56,710812.0,1.673,0,225659.042,33.127,56.574,4452.124,1.673,21997.204,173.300,0,0
380,56,847330.0,173.300,0,225659.042,33.127,56.574,4452.124,1.673,21997.204,173.300,0,0
380,56,852520.0,56.574,0,225659.042,33.127,56.574,4452.124,1.673,21997.204,173.300,0,0
380,56,854211.0,33.127,0,225659.042,33.127,56.574,4452.124,1.673,21997.204,173.300,0,0
380,56,870323.0,4452.124,0,225659.042,33.127,56.574,4452.124,1.673,21997.204,173.300,0,0
208,276,270900.0,274834.162,274834.162,109573.681,38.233,206.959,23973.216,0.118,868.225,983.684,0,0
208,276,271000.0,109573.681,274834.162,109573.681,38.233,206.959,23973.216,0.118,868.225,983.684,0,0
208,276,300490.0,868.225,274834.162,109573.681,38.233,206.959,23973.216,0.118,868.225,983.684,0,0
208,276,710812.0,0.118,274834.162,109573.681,38.233,206.959,23973.216,0.118,868.225,983.684,0,0
208,276,847330.0,983.684,274834.162,109573.681,38.233,206.959,23973.216,0.118,868.225,983.684,0,0
208,276,852520.0,206.959,274834.162,109573.681,38.233,206.959,23973.216,0.118,868.225,983.684,0,0
208,276,854211.0,38.233,274834.162,109573.681,38.233,206.959,23973.216,0.118,868.225,983.684,0,0
208,276,870323.0,23973.216,274834.162,109573.681,38.233,206.959,23973.216,0.118,868.225,983.684,0,0
372,56,271000.0,58.092,0,58.092,3.580,407.521,0,0,50935.213,106.755,0,76.173
372,56,300490.0,50935.213,0,58.092,3.580,407.521,0,0,50935.213,106.755,0,76.173
372,56,847330.0,106.755,0,58.092,3.580,407.521,0,0,50935.213,106.755,0,76.173
372,56,852520.0,407.521,0,58.092,3.580,407.521,0,0,50935.213,106.755,0,76.173
372,56,854211.0,3.580,0,58.092,3.580,407.521,0,0,50935.213,106.755,0,76.173
372,56,880240.0,76.173,0,58.092,3.580,407.521,0,0,50935.213,106.755,0,76.173
