population,inflation,exports,imports,income,gni,fdi,industry,agri,remit,energy,electric,iso_code,netExport
7314773,6.68943562498683,19.3625445264294,47.4400672719999,6.9,540,252435829.433901,4.55592567517813,58.6518937048545,6763601.7601717,3560.287524657405,910.0,694,-28.0775227455705
5535002,-0.522618167075314,178.384608499682,151.08679044058,6.9,53160,69774553124.9432,24.2880229055028,0.0326135138026483,200987733.117407,3560.287524657405,910.0,702,27.297818059102013
38825,0.330027165141339,97.4008024966563,90.5617476593847,6.9,29560,27770949.7206704,7.64600980829247,0.0802496656263932,107089385.47486,3560.287524657405,910.0,534,6.839054837271604
5423801,-0.325219777427739,91.6004742927044,88.5875576940972,8.5,17760,1520387925.9342,30.5718722081488,2.19588017120225,239986534.061501,3003.66421998152,910.0,703,3.0129165986072053
2063531,-0.525552285820838,77.1486782584484,69.1471784376254,9.6,22270,1730147099.28225,28.0267665716727,2.09659621336938,200987733.117407,3174.87258490422,910.0,705,8.001499820823
612660,-0.574469286359543,40.3605204942183,47.8278930030816,6.9,2100,32222728.5635439,15.5520349314605,33.2225624776607,55643035.7621919,3560.287524657405,910.0,90,-7.467372508863299
13763906,1.434317633730635,19.456419868791,74.7328959700094,6.9,400,303000000,23.305816401353,6.79111386458146,200987733.117407,3560.287524657405,910.0,706,-55.27647610121839
55876504,4.54064227737914,27.7136384124829,29.0130377322327,6.9,6550,1521139945.30532,23.7323079746326,2.23397839045912,980097838.522207,3560.287524657405,910.0,710,-1.2993993197497993
11194299,52.7663304192143,36.6513492804707,28.8999999040295,6.9,1040,150000,33.0945353993221,10.3550274477245,145950000,3560.287524657405,910.0,728,7.751349376441198
46444832,-0.500365709903282,33.6108606686628,30.5723444752396,5.8,28460,23037070821.4533,20.0736115285152,2.73408948401435,368030578.550162,2571.34096211178,910.0,724,3.0385161934232023
20970000,3.76836783062094,19.893383820467,27.0245869884029,6.9,3920,679655644.244789,29.5354178731659,8.21693887934065,896280000.215906,3560.287524657405,910.0,144,-7.131203167935897
47790,-2.30187563045606,34.5195161416014,42.7082286593199,6.9,18370,128276604.8004,22.7425590458241,0.850228907782865,20640021.6807407,3560.287524657405,910.0,659,-8.1887125177185
175623,-0.983600952697014,34.5195161416014,42.7082286593199,6.9,8890,152240176.107529,10.8657202405619,2.15312747215313,18735427.6396948,3560.287524657405,910.0,662,-8.1887125177185
106482,-1.73361194953949,34.5195161416014,42.7082286593199,6.9,7160,123879207.964815,14.9493755560467,6.26045405527172,10052444.7155805,3560.287524657405,910.0,670,-8.1887125177185
38171178,16.9095706050979,0.730366816851724,0.770629099411345,6.9,1950,1728373403.43067,16.0712107361815,31.5564513257888,89390261.9426543,3560.287524657405,910.0,729,-0.040262282559621054
575475,6.89390359168242,34.5195161416014,42.7082286593199,6.9,8640,183665852.69756,27.2571865136648,10.4084312975306,32221024.1899684,3560.287524657405,910.0,740,-8.1887125177185
1133936,4.95124493704917,43.1068657851489,40.9828457777378,6.9,3700,31498094.370293,35.7327075031951,9.35431140339708,19330858.6353668,3560.287524657405,910.0,748,2.1240200074110973
9799186,-0.0467847449832651,43.7667675162599,39.957046992468,8.2,58420,10254328595.4115,22.1580717620356,1.44955838205644,1459609040.97958,5102.78557831232,910.0,752,3.8097205237918956
19205178,1.434317633730635,14.2911046581269,36.79510316471,6.9,910,699855695.331557,15.4913360290372,33.1304622129369,200987733.117407,3560.287524657405,910.0,760,-22.503998506583102
8524063,5.71455949649708,34.5195161416014,42.7082286593199,7.4,1250,454012320,30.220213504702,21.5905747207608,165138264.25,3560.287524657405,910.0,762,-8.1887125177185
52542823,5.58816952959301,17.1049113506573,23.6527688759769,6.9,960,1506024896.011,24.4873501095853,26.745885729563,103818117.805111,3560.287524657405,910.0,834,-6.5478575253196
70294397,-0.900424963291544,67.6366902705865,57.2029718819397,7.5,5580,8927579182.16217,36.1791773262667,8.87272364786793,3992380815.21228,3560.287524657405,910.0,764,10.433718388646795
1205813,0.646148614181263,3.04233920961757,56.8776417058799,6.9,2180,42995500,18.3140132833615,17.7811873203316,158813100,3560.287524657405,910.0,626,-53.83530249626233
7473229,2.5839052698704,35.8463566899441,57.8134273439716,5,630,257860036.464441,15.5927496695697,24.3740029946067,89431613.8935363,3560.287524657405,910.0,768,-21.967070654027495
106122,-1.05399831971282,16.9603182865436,64.4910868179684,6.8,4210,6349155.27990994,15.4923506748185,16.8686026962594,14221511.3670718,3560.287524657405,910.0,776,-47.5307685314248
1460177,4.66121598098263,34.5195161416014,42.7082286593199,6.9,19020,176829744.888446,36.8817312079038,0.979925101878359,289580106.26014,3560.287524657405,910.0,780,-8.1887125177185
11557779,4.437371273215,38.3998387567342,48.848691902871,7.8,4070,970521888.740203,24.8964947406634,9.20601054317155,26457656.27987,3560.287524657405,910.0,788,-10.448853146136805
79646178,7.6708536484588,24.5312773389092,26.557266261846,5.6,11860,19263000000,27.8343492901217,6.86837534505832,850000000,1628.20667929602,910.0,792,-2.0259889229368007
5766431,1.434317633730635,35.6754642894197,45.6244662766662,6.9,6790,3042967999.9,54.2933303537937,9.30653875928778,200987733.117407,3560.287524657405,910.0,795,-9.949001987246497
36538,1.434317633730635,34.5195161416014,42.7082286593199,6.9,25140,-69888000,9.66520534567495,0.495079983440721,85674000,3560.287524657405,910.0,796,-8.1887125177185
10877,1.434317633730635,34.5195161416014,42.7082286593199,6.9,5690,300000,7.01551020408163,15.9163265306122,37563.1926776939,3560.287524657405,910.0,798,-8.1887125177185
37477356,5.58968606251724,12.877325314832,24.811973017235,6.9,850,737652140.151428,26.2806705407789,23.537812976621,278222282.503545,3560.287524657405,910.0,800,-11.934647702403002
45154036,48.6998646434423,52.5976795082231,55.2089367899327,10,2800,-198000000,21.7279577419459,12.0593761063371,627000000,3560.287524657405,910.0,804,-2.611257281709598
8916899,4.06996608361598,97.5631880734885,71.9130486297312,6.9,46270,8550901846.5,43.3542449304817,0.723671593030506,200987733.117407,3560.287524657405,910.0,784,25.65013944375731
65116219,0.368046842325369,27.6303254870645,29.2826957654303,7.4,44480,45333483122.0899,17.993824043544,0.629464476277435,10705712114.4564,2764.51667133806,910.0,826,-1.652370278365801
320738994,0.118627135552435,12.4609931641514,15.3512403383458,5.3,56620,511434000000,18.5871320435183,1.03393378310334,60719000000,6803.99660728499,910.0,842,-2.8902471741944
3402818,8.66626987079337,22.4778512508856,22.8503895568039,5.6,15670,2673041339.41286,25.4417580559805,6.13144194567361,87384745.1695874,3560.287524657405,910.0,858,-0.37253830591830095
31298900,8.75188196737501,13.7662913529701,16.9842173103428,6.9,2740,1041199291.09393,22.520460823215,29.2207185669537,335516240,3560.287524657405,910.0,860,-3.2179259573726995
276438,2.48326875660446,46.0336191420716,67.013570684309,6.9,2770,31021245.7737035,9.92379828514757,22.4211305974365,3331006.95081481,3560.287524657405,910.0,548,-20.9799515422374
30529716,121.738085297504,34.5195161416014,42.7082286593199,6.9,5925.0,2956000000,23.305816401353,6.79111386458146,105000000,3560.287524657405,910.0,862,-8.1887125177185
92191398,0.631200905175718,72.9228478130049,71.9913725284725,6.9,2480,11800000000,34.2665377849658,14.4747274491055,200987733.117407,3560.287524657405,910.0,704,0.9314752845324108
4270092,1.43161145810472,16.0623801208096,54.7185880736309,6.9,3670,104937726.65803,16.4252383269875,7.40889181529301,30398350.3254696,3560.287524657405,910.0,275,-38.6562079528213
28516545,1.434317633730635,18.3218001479526,40.8460425848671,6.9,1110,-15444808.3545508,23.5765523852704,14.0667365504067,333389518,3560.287524657405,910.0,887,-22.5242424369145
16248230,10.1105928909618,37.1385258014734,42.7268910083378,2.9,1540,1582666666.66667,33.65724911523,4.98083656431146,72104698.870737,3560.287524657405,910.0,894,-5.5883652068644025
14154937,-2.43096842383406,19.1601757797525,37.5886352970344,6.9,1220,399200000,22.3583916923497,8.28424689861151,11350439.1193902,3560.287524657405,910.0,716,-18.4284595172819
