i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
704,410,847330.0,4363.860,292796.979,31213.082,39.451,2354.673,19.890,5.159,0.028,4363.860,0.011,0
704,410,852520.0,2354.673,292796.979,31213.082,39.451,2354.673,19.890,5.159,0.028,4363.860,0.011,0
704,410,854211.0,39.451,292796.979,31213.082,39.451,2354.673,19.890,5.159,0.028,4363.860,0.011,0
704,410,870323.0,5.159,292796.979,31213.082,39.451,2354.673,19.890,5.159,0.028,4363.860,0.011,0
702,360,270900.0,0.010,0.010,13278463.517,1135.130,881.825,2730.833,528.689,3.369,4805.090,3.523,0
702,360,271000.0,13278463.517,0.010,13278463.517,1135.130,881.825,2730.833,528.689,3.369,4805.090,3.523,0
702,360,300210.0,3.523,0.010,13278463.517,1135.130,881.825,2730.833,528.689,3.369,4805.090,3.523,0
702,360,300490.0,2730.833,0.010,13278463.517,1135.130,881.825,2730.833,528.689,3.369,4805.090,3.523,0
702,360,710812.0,3.369,0.010,13278463.517,1135.130,881.825,2730.833,528.689,3.369,4805.090,3.523,0
702,360,847330.0,4805.090,0.010,13278463.517,1135.130,881.825,2730.833,528.689,3.369,4805.090,3.523,0
702,360,852520.0,881.825,0.010,13278463.517,1135.130,881.825,2730.833,528.689,3.369,4805.090,3.523,0
702,360,854211.0,1135.130,0.010,13278463.517,1135.130,881.825,2730.833,528.689,3.369,4805.090,3.523,0
702,360,870323.0,528.689,0.010,13278463.517,1135.130,881.825,2730.833,528.689,3.369,4805.090,3.523,0
643,842,270900.0,4746468.491,4746468.491,11611372.036,5.279,1.322,64.845,93.647,4.169,4.984,0.052,155842.834
643,842,271000.0,11611372.036,4746468.491,11611372.036,5.279,1.322,64.845,93.647,4.169,4.984,0.052,155842.834
643,842,271111.0,155842.834,4746468.491,11611372.036,5.279,1.322,64.845,93.647,4.169,4.984,0.052,155842.834
643,842,300210.0,0.052,4746468.491,11611372.036,5.279,1.322,64.845,93.647,4.169,4.984,0.052,155842.834
643,842,300490.0,64.845,4746468.491,11611372.036,5.279,1.322,64.845,93.647,4.169,4.984,0.052,155842.834
643,842,710812.0,4.169,4746468.491,11611372.036,5.279,1.322,64.845,93.647,4.169,4.984,0.052,155842.834
643,842,847330.0,4.984,4746468.491,11611372.036,5.279,1.322,64.845,93.647,4.169,4.984,0.052,155842.834
643,842,852520.0,1.322,4746468.491,11611372.036,5.279,1.322,64.845,93.647,4.169,4.984,0.052,155842.834
643,842,854211.0,5.279,4746468.491,11611372.036,5.279,1.322,64.845,93.647,4.169,4.984,0.052,155842.834
643,842,870323.0,93.647,4746468.491,11611372.036,5.279,1.322,64.845,93.647,4.169,4.984,0.052,155842.834
682,410,270900.0,40212060.000,40212060.000,2037139.024,0.005,0.046,0.001,10.400,0,0.276,0,0
682,410,271000.0,2037139.024,40212060.000,2037139.024,0.005,0.046,0.001,10.400,0,0.276,0,0
682,410,300490.0,0.001,40212060.000,2037139.024,0.005,0.046,0.001,10.400,0,0.276,0,0
682,410,847330.0,0.276,40212060.000,2037139.024,0.005,0.046,0.001,10.400,0,0.276,0,0
682,410,852520.0,0.046,40212060.000,2037139.024,0.005,0.046,0.001,10.400,0,0.276,0,0
682,410,854211.0,0.005,40212060.000,2037139.024,0.005,0.046,0.001,10.400,0,0.276,0,0
682,410,870323.0,10.400,40212060.000,2037139.024,0.005,0.046,0.001,10.400,0,0.276,0,0
703,276,270900.0,0.063,0.063,85282.083,254.172,281.113,717.825,134989.228,1.478,862.119,17.038,0
703,276,271000.0,85282.083,0.063,85282.083,254.172,281.113,717.825,134989.228,1.478,862.119,17.038,0
703,276,300210.0,17.038,0.063,85282.083,254.172,281.113,717.825,134989.228,1.478,862.119,17.038,0
703,276,300490.0,717.825,0.063,85282.083,254.172,281.113,717.825,134989.228,1.478,862.119,17.038,0
703,276,710812.0,1.478,0.063,85282.083,254.172,281.113,717.825,134989.228,1.478,862.119,17.038,0
703,276,847330.0,862.119,0.063,85282.083,254.172,281.113,717.825,134989.228,1.478,862.119,17.038,0
703,276,852520.0,281.113,0.063,85282.083,254.172,281.113,717.825,134989.228,1.478,862.119,17.038,0
703,276,854211.0,254.172,0.063,85282.083,254.172,281.113,717.825,134989.228,1.478,862.119,17.038,0
703,276,870323.0,134989.228,0.063,85282.083,254.172,281.113,717.825,134989.228,1.478,862.119,17.038,0
392,276,271000.0,2179.921,0,2179.921,186.625,175.146,477.621,81030.495,0,3449.915,58.389,0
392,276,300210.0,58.389,0,2179.921,186.625,175.146,477.621,81030.495,0,3449.915,58.389,0
392,276,300490.0,477.621,0,2179.921,186.625,175.146,477.621,81030.495,0,3449.915,58.389,0
392,276,710812.0,0,0,2179.921,186.625,175.146,477.621,81030.495,0,3449.915,58.389,0
392,276,847330.0,3449.915,0,2179.921,186.625,175.146,477.621,81030.495,0,3449.915,58.389,0
392,276,852520.0,175.146,0,2179.921,186.625,175.146,477.621,81030.495,0,3449.915,58.389,0
392,276,854211.0,186.625,0,2179.921,186.625,175.146,477.621,81030.495,0,3449.915,58.389,0
392,276,870323.0,81030.495,0,2179.921,186.625,175.146,477.621,81030.495,0,3449.915,58.389,0
56,380,271000.0,148609.246,0,148609.246,1244.034,101.501,4372.145,11545.903,1.009,1329.119,492.094,36674.443
56,380,271111.0,36674.443,0,148609.246,1244.034,101.501,4372.145,11545.903,1.009,1329.119,492.094,36674.443
56,380,300210.0,492.094,0,148609.246,1244.034,101.501,4372.145,11545.903,1.009,1329.119,492.094,36674.443
56,380,300490.0,4372.145,0,148609.246,1244.034,101.501,4372.145,11545.903,1.009,1329.119,492.094,36674.443
56,380,710812.0,1.009,0,148609.246,1244.034,101.501,4372.145,11545.903,1.009,1329.119,492.094,36674.443
56,380,847330.0,1329.119,0,148609.246,1244.034,101.501,4372.145,11545.903,1.009,1329.119,492.094,36674.443
56,380,852520.0,101.501,0,148609.246,1244.034,101.501,4372.145,11545.903,1.009,1329.119,492.094,36674.443
56,380,854211.0,1244.034,0,148609.246,1244.034,101.501,4372.145,11545.903,1.009,1329.119,492.094,36674.443
56,380,870323.0,11545.903,0,148609.246,1244.034,101.501,4372.145,11545.903,1.009,1329.119,492.094,36674.443
360,842,271000.0,61793.227,0,61793.227,239.664,4788.008,19.713,26.226,0,16137.385,1.378,0
360,842,300210.0,1.378,0,61793.227,239.664,4788.008,19.713,26.226,0,16137.385,1.378,0
360,842,300490.0,19.713,0,61793.227,239.664,4788.008,19.713,26.226,0,16137.385,1.378,0
360,842,847330.0,16137.385,0,61793.227,239.664,4788.008,19.713,26.226,0,16137.385,1.378,0
360,842,852520.0,4788.008,0,61793.227,239.664,4788.008,19.713,26.226,0,16137.385,1.378,0
360,842,854211.0,239.664,0,61793.227,239.664,4788.008,19.713,26.226,0,16137.385,1.378,0
360,842,870323.0,26.226,0,61793.227,239.664,4788.008,19.713,26.226,0,16137.385,1.378,0
643,276,270900.0,18989137.074,18989137.074,5591761.632,2.945,1.123,0.697,83.959,0,8.414,6.322,0
643,276,271000.0,5591761.632,18989137.074,5591761.632,2.945,1.123,0.697,83.959,0,8.414,6.322,0
643,276,300210.0,6.322,18989137.074,5591761.632,2.945,1.123,0.697,83.959,0,8.414,6.322,0
643,276,300490.0,0.697,18989137.074,5591761.632,2.945,1.123,0.697,83.959,0,8.414,6.322,0
643,276,847330.0,8.414,18989137.074,5591761.632,2.945,1.123,0.697,83.959,0,8.414,6.322,0
643,276,852520.0,1.123,18989137.074,5591761.632,2.945,1.123,0.697,83.959,0,8.414,6.322,0
643,276,854211.0,2.945,18989137.074,5591761.632,2.945,1.123,0.697,83.959,0,8.414,6.322,0
643,276,870323.0,83.959,18989137.074,5591761.632,2.945,1.123,0.697,83.959,0,8.414,6.322,0
36,410,270900.0,690881.404,690881.404,147357.702,0.526,10.295,167.304,1.536,0.910,39.771,8.823,7775214.000
36,410,271000.0,147357.702,690881.404,147357.702,0.526,10.295,167.304,1.536,0.910,39.771,8.823,7775214.000
36,410,271111.0,7775214.000,690881.404,147357.702,0.526,10.295,167.304,1.536,0.910,39.771,8.823,7775214.000
36,410,300210.0,8.823,690881.404,147357.702,0.526,10.295,167.304,1.536,0.910,39.771,8.823,7775214.000
36,410,300490.0,167.304,690881.404,147357.702,0.526,10.295,167.304,1.536,0.910,39.771,8.823,7775214.000
36,410,710812.0,0.910,690881.404,147357.702,0.526,10.295,167.304,1.536,0.910,39.771,8.823,7775214.000
36,410,847330.0,39.771,690881.404,147357.702,0.526,10.295,167.304,1.536,0.910,39.771,8.823,7775214.000
36,410,852520.0,10.295,690881.404,147357.702,0.526,10.295,167.304,1.536,0.910,39.771,8.823,7775214.000
36,410,854211.0,0.526,690881.404,147357.702,0.526,10.295,167.304,1.536,0.910,39.771,8.823,7775214.000
36,410,870323.0,1.536,690881.404,147357.702,0.526,10.295,167.304,1.536,0.910,39.771,8.823,7775214.000
372,276,271000.0,67.996,0,67.996,34.913,309.995,11199.935,0.050,0.060,1090.209,408.017,0
372,276,300210.0,408.017,0,67.996,34.913,309.995,11199.935,0.050,0.060,1090.209,408.017,0
372,276,300490.0,11199.935,0,67.996,34.913,309.995,11199.935,0.050,0.060,1090.209,408.017,0
372,276,710812.0,0.060,0,67.996,34.913,309.995,11199.935,0.050,0.060,1090.209,408.017,0
372,276,847330.0,1090.209,0,67.996,34.913,309.995,11199.935,0.050,0.060,1090.209,408.017,0
372,276,852520.0,309.995,0,67.996,34.913,309.995,11199.935,0.050,0.060,1090.209,408.017,0
372,276,854211.0,34.913,0,67.996,34.913,309.995,11199.935,0.050,0.060,1090.209,408.017,0
372,276,870323.0,0.050,0,67.996,34.913,309.995,11199.935,0.050,0.060,1090.209,408.017,0
124,156,270900.0,422151.238,422151.238,13177.957,3.076,112.220,198.738,30793.745,5.546,210.688,3.134,4450.651
124,156,271000.0,13177.957,422151.238,13177.957,3.076,112.220,198.738,30793.745,5.546,210.688,3.134,4450.651
124,156,271111.0,4450.651,422151.238,13177.957,3.076,112.220,198.738,30793.745,5.546,210.688,3.134,4450.651
124,156,300210.0,3.134,422151.238,13177.957,3.076,112.220,198.738,30793.745,5.546,210.688,3.134,4450.651
124,156,300490.0,198.738,422151.238,13177.957,3.076,112.220,198.738,30793.745,5.546,210.688,3.134,4450.651
124,156,710812.0,5.546,422151.238,13177.957,3.076,112.220,198.738,30793.745,5.546,210.688,3.134,4450.651
124,156,847330.0,210.688,422151.238,13177.957,3.076,112.220,198.738,30793.745,5.546,210.688,3.134,4450.651
124,156,852520.0,112.220,422151.238,13177.957,3.076,112.220,198.738,30793.745,5.546,210.688,3.134,4450.651
124,156,854211.0,3.076,422151.238,13177.957,3.076,112.220,198.738,30793.745,5.546,210.688,3.134,4450.651
124,156,870323.0,30793.745,422151.238,13177.957,3.076,112.220,198.738,30793.745,5.546,210.688,3.134,4450.651
372,826,270900.0,217.455,217.455,546106.783,149.551,540.162,28809.086,375.405,0,1330.026,102.848,0
372,826,271000.0,546106.783,217.455,546106.783,149.551,540.162,28809.086,375.405,0,1330.026,102.848,0
372,826,271111.0,0,217.455,546106.783,149.551,540.162,28809.086,375.405,0,1330.026,102.848,0
372,826,300210.0,102.848,217.455,546106.783,149.551,540.162,28809.086,375.405,0,1330.026,102.848,0
372,826,300490.0,28809.086,217.455,546106.783,149.551,540.162,28809.086,375.405,0,1330.026,102.848,0
372,826,847330.0,1330.026,217.455,546106.783,149.551,540.162,28809.086,375.405,0,1330.026,102.848,0
372,826,852520.0,540.162,217.455,546106.783,149.551,540.162,28809.086,375.405,0,1330.026,102.848,0
372,826,854211.0,149.551,217.455,546106.783,149.551,540.162,28809.086,375.405,0,1330.026,102.848,0
372,826,870323.0,375.405,217.455,546106.783,149.551,540.162,28809.086,375.405,0,1330.026,102.848,0
376,842,271000.0,16589.767,0,16589.767,7.456,1403.102,10744.827,0.181,0,1403.913,186.553,0
376,842,300210.0,186.553,0,16589.767,7.456,1403.102,10744.827,0.181,0,1403.913,186.553,0
376,842,300490.0,10744.827,0,16589.767,7.456,1403.102,10744.827,0.181,0,1403.913,186.553,0
376,842,847330.0,1403.913,0,16589.767,7.456,1403.102,10744.827,0.181,0,1403.913,186.553,0
376,842,852520.0,1403.102,0,16589.767,7.456,1403.102,10744.827,0.181,0,1403.913,186.553,0
376,842,854211.0,7.456,0,16589.767,7.456,1403.102,10744.827,0.181,0,1403.913,186.553,0
376,842,870323.0,0.181,0,16589.767,7.456,1403.102,10744.827,0.181,0,1403.913,186.553,0
642,276,271000.0,46398.458,0,46398.458,314.672,264.229,4033.030,4398.611,0.062,434.140,0.310,0
642,276,300210.0,0.310,0,46398.458,314.672,264.229,4033.030,4398.611,0.062,434.140,0.310,0
642,276,300490.0,4033.030,0,46398.458,314.672,264.229,4033.030,4398.611,0.062,434.140,0.310,0
642,276,710812.0,0.062,0,46398.458,314.672,264.229,4033.030,4398.611,0.062,434.140,0.310,0
642,276,847330.0,434.140,0,46398.458,314.672,264.229,4033.030,4398.611,0.062,434.140,0.310,0
642,276,852520.0,264.229,0,46398.458,314.672,264.229,4033.030,4398.611,0.062,434.140,0.310,0
642,276,854211.0,314.672,0,46398.458,314.672,264.229,4033.030,4398.611,0.062,434.140,0.310,0
642,276,870323.0,4398.611,0,46398.458,314.672,264.229,4033.030,4398.611,0.062,434.140,0.310,0
643,380,270900.0,14441748.359,14441748.359,4289730.777,0.303,0.153,0.893,21.858,0.411,0.473,0.447,0
643,380,271000.0,4289730.777,14441748.359,4289730.777,0.303,0.153,0.893,21.858,0.411,0.473,0.447,0
643,380,300210.0,0.447,14441748.359,4289730.777,0.303,0.153,0.893,21.858,0.411,0.473,0.447,0
643,380,300490.0,0.893,14441748.359,4289730.777,0.303,0.153,0.893,21.858,0.411,0.473,0.447,0
643,380,710812.0,0.411,14441748.359,4289730.777,0.303,0.153,0.893,21.858,0.411,0.473,0.447,0
643,380,847330.0,0.473,14441748.359,4289730.777,0.303,0.153,0.893,21.858,0.411,0.473,0.447,0
643,380,852520.0,0.153,14441748.359,4289730.777,0.303,0.153,0.893,21.858,0.411,0.473,0.447,0
643,380,854211.0,0.303,14441748.359,4289730.777,0.303,0.153,0.893,21.858,0.411,0.473,0.447,0
643,380,870323.0,21.858,14441748.359,4289730.777,0.303,0.153,0.893,21.858,0.411,0.473,0.447,0
392,702,270900.0,12.800,12.800,1434441.563,1787.525,74.566,138.395,13150.132,17.649,970.008,2.138,0
392,702,271000.0,1434441.563,12.800,1434441.563,1787.525,74.566,138.395,13150.132,17.649,970.008,2.138,0
392,702,300210.0,2.138,12.800,1434441.563,1787.525,74.566,138.395,13150.132,17.649,970.008,2.138,0
392,702,300490.0,138.395,12.800,1434441.563,1787.525,74.566,138.395,13150.132,17.649,970.008,2.138,0
392,702,710812.0,17.649,12.800,1434441.563,1787.525,74.566,138.395,13150.132,17.649,970.008,2.138,0
392,702,847330.0,970.008,12.800,1434441.563,1787.525,74.566,138.395,13150.132,17.649,970.008,2.138,0
392,702,852520.0,74.566,12.800,1434441.563,1787.525,74.566,138.395,13150.132,17.649,970.008,2.138,0
392,702,854211.0,1787.525,12.800,1434441.563,1787.525,74.566,138.395,13150.132,17.649,970.008,2.138,0
392,702,870323.0,13150.132,12.800,1434441.563,1787.525,74.566,138.395,13150.132,17.649,970.008,2.138,0
512,156,270900.0,33866380.000,33866380.000,183.533,0.005,5.745,0.006,534.883,0,0.027,0,1083078.300
512,156,271000.0,183.533,33866380.000,183.533,0.005,5.745,0.006,534.883,0,0.027,0,1083078.300
512,156,271111.0,1083078.300,33866380.000,183.533,0.005,5.745,0.006,534.883,0,0.027,0,1083078.300
512,156,300490.0,0.006,33866380.000,183.533,0.005,5.745,0.006,534.883,0,0.027,0,1083078.300
512,156,847330.0,0.027,33866380.000,183.533,0.005,5.745,0.006,534.883,0,0.027,0,1083078.300
512,156,852520.0,5.745,33866380.000,183.533,0.005,5.745,0.006,534.883,0,0.027,0,1083078.300
512,156,854211.0,0.005,33866380.000,183.533,0.005,5.745,0.006,534.883,0,0.027,0,1083078.300
512,156,870323.0,534.883,33866380.000,183.533,0.005,5.745,0.006,534.883,0,0.027,0,1083078.300
458,344,271000.0,774010.399,0,774010.399,2378.480,752.321,3687.747,3.193,0.528,2979.155,0,0
458,344,300490.0,3687.747,0,774010.399,2378.480,752.321,3687.747,3.193,0.528,2979.155,0,0
458,344,710812.0,0.528,0,774010.399,2378.480,752.321,3687.747,3.193,0.528,2979.155,0,0
458,344,847330.0,2979.155,0,774010.399,2378.480,752.321,3687.747,3.193,0.528,2979.155,0,0
458,344,852520.0,752.321,0,774010.399,2378.480,752.321,3687.747,3.193,0.528,2979.155,0,0
458,344,854211.0,2378.480,0,774010.399,2378.480,752.321,3687.747,3.193,0.528,2979.155,0,0
458,344,870323.0,3.193,0,774010.399,2378.480,752.321,3687.747,3.193,0.528,2979.155,0,0
792,276,271000.0,116238.578,0,116238.578,163.911,6.746,826.201,181.699,0.563,170.921,2.657,0
792,276,300210.0,2.657,0,116238.578,163.911,6.746,826.201,181.699,0.563,170.921,2.657,0
792,276,300490.0,826.201,0,116238.578,163.911,6.746,826.201,181.699,0.563,170.921,2.657,0
792,276,710812.0,0.563,0,116238.578,163.911,6.746,826.201,181.699,0.563,170.921,2.657,0
792,276,847330.0,170.921,0,116238.578,163.911,6.746,826.201,181.699,0.563,170.921,2.657,0
792,276,852520.0,6.746,0,116238.578,163.911,6.746,826.201,181.699,0.563,170.921,2.657,0
792,276,854211.0,163.911,0,116238.578,163.911,6.746,826.201,181.699,0.563,170.921,2.657,0
792,276,870323.0,181.699,0,116238.578,163.911,6.746,826.201,181.699,0.563,170.921,2.657,0
710,156,271000.0,8952.144,0,8952.144,3.690,0.608,30.640,459.360,90.698,2.258,0.147,0
710,156,300210.0,0.147,0,8952.144,3.690,0.608,30.640,459.360,90.698,2.258,0.147,0
710,156,300490.0,30.640,0,8952.144,3.690,0.608,30.640,459.360,90.698,2.258,0.147,0
710,156,710812.0,90.698,0,8952.144,3.690,0.608,30.640,459.360,90.698,2.258,0.147,0
710,156,847330.0,2.258,0,8952.144,3.690,0.608,30.640,459.360,90.698,2.258,0.147,0
710,156,852520.0,0.608,0,8952.144,3.690,0.608,30.640,459.360,90.698,2.258,0.147,0
710,156,854211.0,3.690,0,8952.144,3.690,0.608,30.640,459.360,90.698,2.258,0.147,0
710,156,870323.0,459.360,0,8952.144,3.690,0.608,30.640,459.360,90.698,2.258,0.147,0
360,392,270900.0,161068.444,161068.444,14179.751,13.709,10.756,5.550,58.775,0.180,10953.315,0.010,4147999.830
360,392,271000.0,14179.751,161068.444,14179.751,13.709,10.756,5.550,58.775,0.180,10953.315,0.010,4147999.830
360,392,271111.0,4147999.830,161068.444,14179.751,13.709,10.756,5.550,58.775,0.180,10953.315,0.010,4147999.830
360,392,300210.0,0.010,161068.444,14179.751,13.709,10.756,5.550,58.775,0.180,10953.315,0.010,4147999.830
360,392,300490.0,5.550,161068.444,14179.751,13.709,10.756,5.550,58.775,0.180,10953.315,0.010,4147999.830
360,392,710812.0,0.180,161068.444,14179.751,13.709,10.756,5.550,58.775,0.180,10953.315,0.010,4147999.830
360,392,847330.0,10953.315,161068.444,14179.751,13.709,10.756,5.550,58.775,0.180,10953.315,0.010,4147999.830
360,392,852520.0,10.756,161068.444,14179.751,13.709,10.756,5.550,58.775,0.180,10953.315,0.010,4147999.830
360,392,854211.0,13.709,161068.444,14179.751,13.709,10.756,5.550,58.775,0.180,10953.315,0.010,4147999.830
360,392,870323.0,58.775,161068.444,14179.751,13.709,10.756,5.550,58.775,0.180,10953.315,0.010,4147999.830
528,724,270900.0,65605.395,65605.395,1322749.203,316.920,2221.599,3972.105,1772.068,0,9361.509,61.081,0
528,724,271000.0,1322749.203,65605.395,1322749.203,316.920,2221.599,3972.105,1772.068,0,9361.509,61.081,0
528,724,300210.0,61.081,65605.395,1322749.203,316.920,2221.599,3972.105,1772.068,0,9361.509,61.081,0
528,724,300490.0,3972.105,65605.395,1322749.203,316.920,2221.599,3972.105,1772.068,0,9361.509,61.081,0
528,724,710812.0,0,65605.395,1322749.203,316.920,2221.599,3972.105,1772.068,0,9361.509,61.081,0
528,724,847330.0,9361.509,65605.395,1322749.203,316.920,2221.599,3972.105,1772.068,0,9361.509,61.081,0
528,724,852520.0,2221.599,65605.395,1322749.203,316.920,2221.599,3972.105,1772.068,0,9361.509,61.081,0
528,724,854211.0,316.920,65605.395,1322749.203,316.920,2221.599,3972.105,1772.068,0,9361.509,61.081,0
528,724,870323.0,1772.068,65605.395,1322749.203,316.920,2221.599,3972.105,1772.068,0,9361.509,61.081,0
458,392,270900.0,515639.313,515639.313,402579.460,142.648,600.582,33.480,19.254,0.093,3797.030,0.006,9345308.936
458,392,271000.0,402579.460,515639.313,402579.460,142.648,600.582,33.480,19.254,0.093,3797.030,0.006,9345308.936
458,392,271111.0,9345308.936,515639.313,402579.460,142.648,600.582,33.480,19.254,0.093,3797.030,0.006,9345308.936
458,392,300210.0,0.006,515639.313,402579.460,142.648,600.582,33.480,19.254,0.093,3797.030,0.006,9345308.936
458,392,300490.0,33.480,515639.313,402579.460,142.648,600.582,33.480,19.254,0.093,3797.030,0.006,9345308.936
458,392,710812.0,0.093,515639.313,402579.460,142.648,600.582,33.480,19.254,0.093,3797.030,0.006,9345308.936
458,392,847330.0,3797.030,515639.313,402579.460,142.648,600.582,33.480,19.254,0.093,3797.030,0.006,9345308.936
458,392,852520.0,600.582,515639.313,402579.460,142.648,600.582,33.480,19.254,0.093,3797.030,0.006,9345308.936
458,392,854211.0,142.648,515639.313,402579.460,142.648,600.582,33.480,19.254,0.093,3797.030,0.006,9345308.936
458,392,870323.0,19.254,515639.313,402579.460,142.648,600.582,33.480,19.254,0.093,3797.030,0.006,9345308.936
643,792,270900.0,8155091.000,8155091.000,7520495.126,0.244,90.811,0.554,96.210,1.109,6.876,0.022,0
643,792,271000.0,7520495.126,8155091.000,7520495.126,0.244,90.811,0.554,96.210,1.109,6.876,0.022,0
643,792,300210.0,0.022,8155091.000,7520495.126,0.244,90.811,0.554,96.210,1.109,6.876,0.022,0
643,792,300490.0,0.554,8155091.000,7520495.126,0.244,90.811,0.554,96.210,1.109,6.876,0.022,0
643,792,710812.0,1.109,8155091.000,7520495.126,0.244,90.811,0.554,96.210,1.109,6.876,0.022,0
643,792,847330.0,6.876,8155091.000,7520495.126,0.244,90.811,0.554,96.210,1.109,6.876,0.022,0
643,792,852520.0,90.811,8155091.000,7520495.126,0.244,90.811,0.554,96.210,1.109,6.876,0.022,0
643,792,854211.0,0.244,8155091.000,7520495.126,0.244,90.811,0.554,96.210,1.109,6.876,0.022,0
643,792,870323.0,96.210,8155091.000,7520495.126,0.244,90.811,0.554,96.210,1.109,6.876,0.022,0
643,410,270900.0,15188656.090,15188656.090,5099917.869,0.403,0.396,5.832,20.949,0,0.256,0.001,2158585.147
643,410,271000.0,5099917.869,15188656.090,5099917.869,0.403,0.396,5.832,20.949,0,0.256,0.001,2158585.147
643,410,271111.0,2158585.147,15188656.090,5099917.869,0.403,0.396,5.832,20.949,0,0.256,0.001,2158585.147
643,410,300210.0,0.001,15188656.090,5099917.869,0.403,0.396,5.832,20.949,0,0.256,0.001,2158585.147
643,410,300490.0,5.832,15188656.090,5099917.869,0.403,0.396,5.832,20.949,0,0.256,0.001,2158585.147
643,410,847330.0,0.256,15188656.090,5099917.869,0.403,0.396,5.832,20.949,0,0.256,0.001,2158585.147
643,410,852520.0,0.396,15188656.090,5099917.869,0.403,0.396,5.832,20.949,0,0.256,0.001,2158585.147
643,410,854211.0,0.403,15188656.090,5099917.869,0.403,0.396,5.832,20.949,0,0.256,0.001,2158585.147
643,410,870323.0,20.949,15188656.090,5099917.869,0.403,0.396,5.832,20.949,0,0.256,0.001,2158585.147
752,276,271000.0,844957.464,0,844957.464,39.102,443.424,6620.463,12240.909,0.960,243.081,716.778,0
752,276,300210.0,716.778,0,844957.464,39.102,443.424,6620.463,12240.909,0.960,243.081,716.778,0
752,276,300490.0,6620.463,0,844957.464,39.102,443.424,6620.463,12240.909,0.960,243.081,716.778,0
752,276,710812.0,0.960,0,844957.464,39.102,443.424,6620.463,12240.909,0.960,243.081,716.778,0
752,276,847330.0,243.081,0,844957.464,39.102,443.424,6620.463,12240.909,0.960,243.081,716.778,0
752,276,852520.0,443.424,0,844957.464,39.102,443.424,6620.463,12240.909,0.960,243.081,716.778,0
752,276,854211.0,39.102,0,844957.464,39.102,443.424,6620.463,12240.909,0.960,243.081,716.778,0
752,276,870323.0,12240.909,0,844957.464,39.102,443.424,6620.463,12240.909,0.960,243.081,716.778,0
724,842,270900.0,0.008,0.008,2469229.132,71.626,150.267,9917.908,70870.858,0,384.733,1062.328,0
724,842,271000.0,2469229.132,0.008,2469229.132,71.626,150.267,9917.908,70870.858,0,384.733,1062.328,0
724,842,300210.0,1062.328,0.008,2469229.132,71.626,150.267,9917.908,70870.858,0,384.733,1062.328,0
724,842,300490.0,9917.908,0.008,2469229.132,71.626,150.267,9917.908,70870.858,0,384.733,1062.328,0
724,842,710812.0,0,0.008,2469229.132,71.626,150.267,9917.908,70870.858,0,384.733,1062.328,0
724,842,847330.0,384.733,0.008,2469229.132,71.626,150.267,9917.908,70870.858,0,384.733,1062.328,0
724,842,852520.0,150.267,0.008,2469229.132,71.626,150.267,9917.908,70870.858,0,384.733,1062.328,0
724,842,854211.0,71.626,0.008,2469229.132,71.626,150.267,9917.908,70870.858,0,384.733,1062.328,0
724,842,870323.0,70870.858,0.008,2469229.132,71.626,150.267,9917.908,70870.858,0,384.733,1062.328,0
392,704,271000.0,5511.542,0,5511.542,107.148,444.271,331.796,7458.082,0.165,404.886,5.509,0
392,704,300210.0,5.509,0,5511.542,107.148,444.271,331.796,7458.082,0.165,404.886,5.509,0
392,704,300490.0,331.796,0,5511.542,107.148,444.271,331.796,7458.082,0.165,404.886,5.509,0
392,704,710812.0,0.165,0,5511.542,107.148,444.271,331.796,7458.082,0.165,404.886,5.509,0
392,704,847330.0,404.886,0,5511.542,107.148,444.271,331.796,7458.082,0.165,404.886,5.509,0
392,704,852520.0,444.271,0,5511.542,107.148,444.271,331.796,7458.082,0.165,404.886,5.509,0
392,704,854211.0,107.148,0,5511.542,107.148,444.271,331.796,7458.082,0.165,404.886,5.509,0
392,704,870323.0,7458.082,0,5511.542,107.148,444.271,331.796,7458.082,0.165,404.886,5.509,0
620,724,270900.0,21948.400,21948.400,1046548.597,80.142,135.762,4846.808,1506.815,0,452.612,2.808,20.387
620,724,271000.0,1046548.597,21948.400,1046548.597,80.142,135.762,4846.808,1506.815,0,452.612,2.808,20.387
620,724,271111.0,20.387,21948.400,1046548.597,80.142,135.762,4846.808,1506.815,0,452.612,2.808,20.387
620,724,300210.0,2.808,21948.400,1046548.597,80.142,135.762,4846.808,1506.815,0,452.612,2.808,20.387
620,724,300490.0,4846.808,21948.400,1046548.597,80.142,135.762,4846.808,1506.815,0,452.612,2.808,20.387
620,724,710812.0,0,21948.400,1046548.597,80.142,135.762,4846.808,1506.815,0,452.612,2.808,20.387
620,724,847330.0,452.612,21948.400,1046548.597,80.142,135.762,4846.808,1506.815,0,452.612,2.808,20.387
620,724,852520.0,135.762,21948.400,1046548.597,80.142,135.762,4846.808,1506.815,0,452.612,2.808,20.387
620,724,854211.0,80.142,21948.400,1046548.597,80.142,135.762,4846.808,1506.815,0,452.612,2.808,20.387
620,724,870323.0,1506.815,21948.400,1046548.597,80.142,135.762,4846.808,1506.815,0,452.612,2.808,20.387
826,56,270900.0,134570.672,134570.672,2736957.271,253.112,284.496,32039.062,9996.923,0.001,2423.835,223.158,0
826,56,271000.0,2736957.271,134570.672,2736957.271,253.112,284.496,32039.062,9996.923,0.001,2423.835,223.158,0
