i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
826,372,271000.0,3165135.506,269585.345,3165135.506,250.744,0.021,9048.407,15001.248,283.142,2.043,1898.697,3248519.103
826,372,271111.0,2.043,269585.345,3165135.506,250.744,0.021,9048.407,15001.248,283.142,2.043,1898.697,3248519.103
826,372,271121.0,3248519.103,269585.345,3165135.506,250.744,0.021,9048.407,15001.248,283.142,2.043,1898.697,3248519.103
826,372,300490.0,15001.248,269585.345,3165135.506,250.744,0.021,9048.407,15001.248,283.142,2.043,1898.697,3248519.103
826,372,710812.0,0.021,269585.345,3165135.506,250.744,0.021,9048.407,15001.248,283.142,2.043,1898.697,3248519.103
826,372,847120.0,1898.697,269585.345,3165135.506,250.744,0.021,9048.407,15001.248,283.142,2.043,1898.697,3248519.103
826,372,852520.0,283.142,269585.345,3165135.506,250.744,0.021,9048.407,15001.248,283.142,2.043,1898.697,3248519.103
826,372,854219.0,250.744,269585.345,3165135.506,250.744,0.021,9048.407,15001.248,283.142,2.043,1898.697,3248519.103
826,372,870323.0,9048.407,269585.345,3165135.506,250.744,0.021,9048.407,15001.248,283.142,2.043,1898.697,3248519.103
862,842,270900.0,32238548.725,32238548.725,2033066.894,0,2.083,0,0.103,0.371,0,0.493,0
862,842,271000.0,2033066.894,32238548.725,2033066.894,0,2.083,0,0.103,0.371,0,0.493,0
862,842,300490.0,0.103,32238548.725,2033066.894,0,2.083,0,0.103,0.371,0,0.493,0
862,842,710812.0,2.083,32238548.725,2033066.894,0,2.083,0,0.103,0.371,0,0.493,0
862,842,847120.0,0.493,32238548.725,2033066.894,0,2.083,0,0.103,0.371,0,0.493,0
862,842,852520.0,0.371,32238548.725,2033066.894,0,2.083,0,0.103,0.371,0,0.493,0
862,842,854219.0,0,32238548.725,2033066.894,0,2.083,0,0.103,0.371,0,0.493,0
24,156,270900.0,41248085.362,41248085.362,0,0,0,0,0,0,127794.184,0,0
24,156,271111.0,127794.184,41248085.362,0,0,0,0,0,0,127794.184,0,0
842,56,270900.0,0.060,0.060,761447.265,30.341,0,3186.825,4087.735,89.941,0,360.486,0
842,56,271000.0,761447.265,0.060,761447.265,30.341,0,3186.825,4087.735,89.941,0,360.486,0
842,56,300490.0,4087.735,0.060,761447.265,30.341,0,3186.825,4087.735,89.941,0,360.486,0
842,56,847120.0,360.486,0.060,761447.265,30.341,0,3186.825,4087.735,89.941,0,360.486,0
842,56,852520.0,89.941,0.060,761447.265,30.341,0,3186.825,4087.735,89.941,0,360.486,0
842,56,854219.0,30.341,0.060,761447.265,30.341,0,3186.825,4087.735,89.941,0,360.486,0
842,56,870323.0,3186.825,0.060,761447.265,30.341,0,3186.825,4087.735,89.941,0,360.486,0
380,826,270900.0,1.179,1.179,104981.774,163.240,0.957,503.847,6771.046,46.003,0,86.368,0
380,826,271000.0,104981.774,1.179,104981.774,163.240,0.957,503.847,6771.046,46.003,0,86.368,0
380,826,300490.0,6771.046,1.179,104981.774,163.240,0.957,503.847,6771.046,46.003,0,86.368,0
380,826,710812.0,0.957,1.179,104981.774,163.240,0.957,503.847,6771.046,46.003,0,86.368,0
380,826,847120.0,86.368,1.179,104981.774,163.240,0.957,503.847,6771.046,46.003,0,86.368,0
380,826,852520.0,46.003,1.179,104981.774,163.240,0.957,503.847,6771.046,46.003,0,86.368,0
380,826,854219.0,163.240,1.179,104981.774,163.240,0.957,503.847,6771.046,46.003,0,86.368,0
380,826,870323.0,503.847,1.179,104981.774,163.240,0.957,503.847,6771.046,46.003,0,86.368,0
76,842,270900.0,5757925.346,5757925.346,153913.526,19.143,1.601,36.298,392.374,71.628,1503.200,18.776,0
76,842,271000.0,153913.526,5757925.346,153913.526,19.143,1.601,36.298,392.374,71.628,1503.200,18.776,0
76,842,271111.0,1503.200,5757925.346,153913.526,19.143,1.601,36.298,392.374,71.628,1503.200,18.776,0
76,842,300490.0,392.374,5757925.346,153913.526,19.143,1.601,36.298,392.374,71.628,1503.200,18.776,0
76,842,710812.0,1.601,5757925.346,153913.526,19.143,1.601,36.298,392.374,71.628,1503.200,18.776,0
76,842,847120.0,18.776,5757925.346,153913.526,19.143,1.601,36.298,392.374,71.628,1503.200,18.776,0
76,842,852520.0,71.628,5757925.346,153913.526,19.143,1.601,36.298,392.374,71.628,1503.200,18.776,0
76,842,854219.0,19.143,5757925.346,153913.526,19.143,1.601,36.298,392.374,71.628,1503.200,18.776,0
76,842,870323.0,36.298,5757925.346,153913.526,19.143,1.601,36.298,392.374,71.628,1503.200,18.776,0
276,752,270900.0,6.044,6.044,224393.207,398.547,0.193,13406.587,8527.663,303.124,0,1079.529,77990.000
276,752,271000.0,224393.207,6.044,224393.207,398.547,0.193,13406.587,8527.663,303.124,0,1079.529,77990.000
276,752,271121.0,77990.000,6.044,224393.207,398.547,0.193,13406.587,8527.663,303.124,0,1079.529,77990.000
276,752,300490.0,8527.663,6.044,224393.207,398.547,0.193,13406.587,8527.663,303.124,0,1079.529,77990.000
276,752,710812.0,0.193,6.044,224393.207,398.547,0.193,13406.587,8527.663,303.124,0,1079.529,77990.000
276,752,847120.0,1079.529,6.044,224393.207,398.547,0.193,13406.587,8527.663,303.124,0,1079.529,77990.000
276,752,852520.0,303.124,6.044,224393.207,398.547,0.193,13406.587,8527.663,303.124,0,1079.529,77990.000
276,752,854219.0,398.547,6.044,224393.207,398.547,0.193,13406.587,8527.663,303.124,0,1079.529,77990.000
276,752,870323.0,13406.587,6.044,224393.207,398.547,0.193,13406.587,8527.663,303.124,0,1079.529,77990.000
643,276,270900.0,17352877.542,17352877.542,7478583.588,4.023,0,72.514,7.210,0.420,0,220.270,0
643,276,271000.0,7478583.588,17352877.542,7478583.588,4.023,0,72.514,7.210,0.420,0,220.270,0
643,276,300490.0,7.210,17352877.542,7478583.588,4.023,0,72.514,7.210,0.420,0,220.270,0
643,276,710812.0,0,17352877.542,7478583.588,4.023,0,72.514,7.210,0.420,0,220.270,0
643,276,847120.0,220.270,17352877.542,7478583.588,4.023,0,72.514,7.210,0.420,0,220.270,0
643,276,852520.0,0.420,17352877.542,7478583.588,4.023,0,72.514,7.210,0.420,0,220.270,0
643,276,854219.0,4.023,17352877.542,7478583.588,4.023,0,72.514,7.210,0.420,0,220.270,0
643,276,870323.0,72.514,17352877.542,7478583.588,4.023,0,72.514,7.210,0.420,0,220.270,0
56,826,270900.0,34721.908,34721.908,2206536.006,67.852,0.008,24945.031,4092.380,7.984,1349.911,128.883,258105.047
56,826,271000.0,2206536.006,34721.908,2206536.006,67.852,0.008,24945.031,4092.380,7.984,1349.911,128.883,258105.047
56,826,271111.0,1349.911,34721.908,2206536.006,67.852,0.008,24945.031,4092.380,7.984,1349.911,128.883,258105.047
56,826,271121.0,258105.047,34721.908,2206536.006,67.852,0.008,24945.031,4092.380,7.984,1349.911,128.883,258105.047
56,826,300490.0,4092.380,34721.908,2206536.006,67.852,0.008,24945.031,4092.380,7.984,1349.911,128.883,258105.047
56,826,710812.0,0.008,34721.908,2206536.006,67.852,0.008,24945.031,4092.380,7.984,1349.911,128.883,258105.047
56,826,847120.0,128.883,34721.908,2206536.006,67.852,0.008,24945.031,4092.380,7.984,1349.911,128.883,258105.047
56,826,852520.0,7.984,34721.908,2206536.006,67.852,0.008,24945.031,4092.380,7.984,1349.911,128.883,258105.047
56,826,854219.0,67.852,34721.908,2206536.006,67.852,0.008,24945.031,4092.380,7.984,1349.911,128.883,258105.047
56,826,870323.0,24945.031,34721.908,2206536.006,67.852,0.008,24945.031,4092.380,7.984,1349.911,128.883,258105.047
410,344,271000.0,2284675.673,0,2284675.673,2743.528,13.610,790.243,195.303,651.912,0,287.051,0
410,344,300490.0,195.303,0,2284675.673,2743.528,13.610,790.243,195.303,651.912,0,287.051,0
410,344,710812.0,13.610,0,2284675.673,2743.528,13.610,790.243,195.303,651.912,0,287.051,0
410,344,847120.0,287.051,0,2284675.673,2743.528,13.610,790.243,195.303,651.912,0,287.051,0
410,344,852520.0,651.912,0,2284675.673,2743.528,13.610,790.243,195.303,651.912,0,287.051,0
410,344,854219.0,2743.528,0,2284675.673,2743.528,13.610,790.243,195.303,651.912,0,287.051,0
410,344,870323.0,790.243,0,2284675.673,2743.528,13.610,790.243,195.303,651.912,0,287.051,0
458,392,270900.0,726279.806,726279.806,1381542.126,611.488,0.077,146.656,162.164,64.733,15332912.695,9.043,0
458,392,271000.0,1381542.126,726279.806,1381542.126,611.488,0.077,146.656,162.164,64.733,15332912.695,9.043,0
458,392,271111.0,15332912.695,726279.806,1381542.126,611.488,0.077,146.656,162.164,64.733,15332912.695,9.043,0
458,392,300490.0,162.164,726279.806,1381542.126,611.488,0.077,146.656,162.164,64.733,15332912.695,9.043,0
458,392,710812.0,0.077,726279.806,1381542.126,611.488,0.077,146.656,162.164,64.733,15332912.695,9.043,0
458,392,847120.0,9.043,726279.806,1381542.126,611.488,0.077,146.656,162.164,64.733,15332912.695,9.043,0
458,392,852520.0,64.733,726279.806,1381542.126,611.488,0.077,146.656,162.164,64.733,15332912.695,9.043,0
458,392,854219.0,611.488,726279.806,1381542.126,611.488,0.077,146.656,162.164,64.733,15332912.695,9.043,0
458,392,870323.0,146.656,726279.806,1381542.126,611.488,0.077,146.656,162.164,64.733,15332912.695,9.043,0
826,156,270900.0,1349687.457,1349687.457,79804.591,15.291,4.907,166181.202,1368.531,104.166,0,131.898,0
826,156,271000.0,79804.591,1349687.457,79804.591,15.291,4.907,166181.202,1368.531,104.166,0,131.898,0
826,156,300490.0,1368.531,1349687.457,79804.591,15.291,4.907,166181.202,1368.531,104.166,0,131.898,0
826,156,710812.0,4.907,1349687.457,79804.591,15.291,4.907,166181.202,1368.531,104.166,0,131.898,0
826,156,847120.0,131.898,1349687.457,79804.591,15.291,4.907,166181.202,1368.531,104.166,0,131.898,0
826,156,852520.0,104.166,1349687.457,79804.591,15.291,4.907,166181.202,1368.531,104.166,0,131.898,0
826,156,854219.0,15.291,1349687.457,79804.591,15.291,4.907,166181.202,1368.531,104.166,0,131.898,0
826,156,870323.0,166181.202,1349687.457,79804.591,15.291,4.907,166181.202,1368.531,104.166,0,131.898,0
528,380,270900.0,0.009,0.009,227260.773,554.961,0.008,321.974,2722.746,262.255,44449.872,6038.063,4717642.544
528,380,271000.0,227260.773,0.009,227260.773,554.961,0.008,321.974,2722.746,262.255,44449.872,6038.063,4717642.544
528,380,271111.0,44449.872,0.009,227260.773,554.961,0.008,321.974,2722.746,262.255,44449.872,6038.063,4717642.544
528,380,271121.0,4717642.544,0.009,227260.773,554.961,0.008,321.974,2722.746,262.255,44449.872,6038.063,4717642.544
528,380,300490.0,2722.746,0.009,227260.773,554.961,0.008,321.974,2722.746,262.255,44449.872,6038.063,4717642.544
528,380,710812.0,0.008,0.009,227260.773,554.961,0.008,321.974,2722.746,262.255,44449.872,6038.063,4717642.544
528,380,847120.0,6038.063,0.009,227260.773,554.961,0.008,321.974,2722.746,262.255,44449.872,6038.063,4717642.544
528,380,852520.0,262.255,0.009,227260.773,554.961,0.008,321.974,2722.746,262.255,44449.872,6038.063,4717642.544
528,380,854219.0,554.961,0.009,227260.773,554.961,0.008,321.974,2722.746,262.255,44449.872,6038.063,4717642.544
528,380,870323.0,321.974,0.009,227260.773,554.961,0.008,321.974,2722.746,262.255,44449.872,6038.063,4717642.544
764,156,270900.0,0.003,0.003,419151.843,253.482,0.015,294.094,177.708,0.511,0,214.081,0
764,156,271000.0,419151.843,0.003,419151.843,253.482,0.015,294.094,177.708,0.511,0,214.081,0
764,156,300490.0,177.708,0.003,419151.843,253.482,0.015,294.094,177.708,0.511,0,214.081,0
764,156,710812.0,0.015,0.003,419151.843,253.482,0.015,294.094,177.708,0.511,0,214.081,0
764,156,847120.0,214.081,0.003,419151.843,253.482,0.015,294.094,177.708,0.511,0,214.081,0
764,156,852520.0,0.511,0.003,419151.843,253.482,0.015,294.094,177.708,0.511,0,214.081,0
764,156,854219.0,253.482,0.003,419151.843,253.482,0.015,294.094,177.708,0.511,0,214.081,0
764,156,870323.0,294.094,0.003,419151.843,253.482,0.015,294.094,177.708,0.511,0,214.081,0
276,348,271000.0,42289.812,0,42289.812,819.465,0.089,9705.053,7358.952,202.935,0,269.820,0
276,348,300490.0,7358.952,0,42289.812,819.465,0.089,9705.053,7358.952,202.935,0,269.820,0
276,348,710812.0,0.089,0,42289.812,819.465,0.089,9705.053,7358.952,202.935,0,269.820,0
276,348,847120.0,269.820,0,42289.812,819.465,0.089,9705.053,7358.952,202.935,0,269.820,0
276,348,852520.0,202.935,0,42289.812,819.465,0.089,9705.053,7358.952,202.935,0,269.820,0
276,348,854219.0,819.465,0,42289.812,819.465,0.089,9705.053,7358.952,202.935,0,269.820,0
276,348,870323.0,9705.053,0,42289.812,819.465,0.089,9705.053,7358.952,202.935,0,269.820,0
764,842,270900.0,446411.170,446411.170,514.370,244.960,0.595,5.475,67.027,12.851,0,28.860,0.001
764,842,271000.0,514.370,446411.170,514.370,244.960,0.595,5.475,67.027,12.851,0,28.860,0.001
764,842,271121.0,0.001,446411.170,514.370,244.960,0.595,5.475,67.027,12.851,0,28.860,0.001
764,842,300490.0,67.027,446411.170,514.370,244.960,0.595,5.475,67.027,12.851,0,28.860,0.001
764,842,710812.0,0.595,446411.170,514.370,244.960,0.595,5.475,67.027,12.851,0,28.860,0.001
764,842,847120.0,28.860,446411.170,514.370,244.960,0.595,5.475,67.027,12.851,0,28.860,0.001
764,842,852520.0,12.851,446411.170,514.370,244.960,0.595,5.475,67.027,12.851,0,28.860,0.001
764,842,854219.0,244.960,446411.170,514.370,244.960,0.595,5.475,67.027,12.851,0,28.860,0.001
764,842,870323.0,5.475,446411.170,514.370,244.960,0.595,5.475,67.027,12.851,0,28.860,0.001
724,620,270900.0,76379.504,76379.504,956623.863,659.841,0.043,8263.983,10778.168,52.769,7704.555,808.815,2258223.534
724,620,271000.0,956623.863,76379.504,956623.863,659.841,0.043,8263.983,10778.168,52.769,7704.555,808.815,2258223.534
724,620,271111.0,7704.555,76379.504,956623.863,659.841,0.043,8263.983,10778.168,52.769,7704.555,808.815,2258223.534
724,620,271121.0,2258223.534,76379.504,956623.863,659.841,0.043,8263.983,10778.168,52.769,7704.555,808.815,2258223.534
724,620,300490.0,10778.168,76379.504,956623.863,659.841,0.043,8263.983,10778.168,52.769,7704.555,808.815,2258223.534
724,620,710812.0,0.043,76379.504,956623.863,659.841,0.043,8263.983,10778.168,52.769,7704.555,808.815,2258223.534
724,620,847120.0,808.815,76379.504,956623.863,659.841,0.043,8263.983,10778.168,52.769,7704.555,808.815,2258223.534
724,620,852520.0,52.769,76379.504,956623.863,659.841,0.043,8263.983,10778.168,52.769,7704.555,808.815,2258223.534
724,620,854219.0,659.841,76379.504,956623.863,659.841,0.043,8263.983,10778.168,52.769,7704.555,808.815,2258223.534
724,620,870323.0,8263.983,76379.504,956623.863,659.841,0.043,8263.983,10778.168,52.769,7704.555,808.815,2258223.534
360,392,270900.0,4445512.446,4445512.446,204399.367,19.616,0.248,71.084,2.473,0.002,5683914.850,0.194,0
360,392,271000.0,204399.367,4445512.446,204399.367,19.616,0.248,71.084,2.473,0.002,5683914.850,0.194,0
360,392,271111.0,5683914.850,4445512.446,204399.367,19.616,0.248,71.084,2.473,0.002,5683914.850,0.194,0
360,392,300490.0,2.473,4445512.446,204399.367,19.616,0.248,71.084,2.473,0.002,5683914.850,0.194,0
360,392,710812.0,0.248,4445512.446,204399.367,19.616,0.248,71.084,2.473,0.002,5683914.850,0.194,0
360,392,847120.0,0.194,4445512.446,204399.367,19.616,0.248,71.084,2.473,0.002,5683914.850,0.194,0
360,392,852520.0,0.002,4445512.446,204399.367,19.616,0.248,71.084,2.473,0.002,5683914.850,0.194,0
360,392,854219.0,19.616,4445512.446,204399.367,19.616,0.248,71.084,2.473,0.002,5683914.850,0.194,0
360,392,870323.0,71.084,4445512.446,204399.367,19.616,0.248,71.084,2.473,0.002,5683914.850,0.194,0
458,842,271000.0,70.347,0,70.347,1540.247,0,14.630,48.979,4940.090,0,269.624,0
458,842,300490.0,48.979,0,70.347,1540.247,0,14.630,48.979,4940.090,0,269.624,0
458,842,847120.0,269.624,0,70.347,1540.247,0,14.630,48.979,4940.090,0,269.624,0
458,842,852520.0,4940.090,0,70.347,1540.247,0,14.630,48.979,4940.090,0,269.624,0
458,842,854219.0,1540.247,0,70.347,1540.247,0,14.630,48.979,4940.090,0,269.624,0
458,842,870323.0,14.630,0,70.347,1540.247,0,14.630,48.979,4940.090,0,269.624,0
410,702,270900.0,0.360,0.360,11997355.063,1396.143,1.050,2722.559,93.312,110.664,0,26.171,0
410,702,271000.0,11997355.063,0.360,11997355.063,1396.143,1.050,2722.559,93.312,110.664,0,26.171,0
410,702,300490.0,93.312,0.360,11997355.063,1396.143,1.050,2722.559,93.312,110.664,0,26.171,0
410,702,710812.0,1.050,0.360,11997355.063,1396.143,1.050,2722.559,93.312,110.664,0,26.171,0
410,702,847120.0,26.171,0.360,11997355.063,1396.143,1.050,2722.559,93.312,110.664,0,26.171,0
410,702,852520.0,110.664,0.360,11997355.063,1396.143,1.050,2722.559,93.312,110.664,0,26.171,0
410,702,854219.0,1396.143,0.360,11997355.063,1396.143,1.050,2722.559,93.312,110.664,0,26.171,0
410,702,870323.0,2722.559,0.360,11997355.063,1396.143,1.050,2722.559,93.312,110.664,0,26.171,0
842,36,270900.0,0.042,0.042,58212.177,28.731,5.156,27585.605,1725.655,49.164,0,359.461,0
842,36,271000.0,58212.177,0.042,58212.177,28.731,5.156,27585.605,1725.655,49.164,0,359.461,0
842,36,300490.0,1725.655,0.042,58212.177,28.731,5.156,27585.605,1725.655,49.164,0,359.461,0
842,36,710812.0,5.156,0.042,58212.177,28.731,5.156,27585.605,1725.655,49.164,0,359.461,0
842,36,847120.0,359.461,0.042,58212.177,28.731,5.156,27585.605,1725.655,49.164,0,359.461,0
842,36,852520.0,49.164,0.042,58212.177,28.731,5.156,27585.605,1725.655,49.164,0,359.461,0
842,36,854219.0,28.731,0.042,58212.177,28.731,5.156,27585.605,1725.655,49.164,0,359.461,0
842,36,870323.0,27585.605,0.042,58212.177,28.731,5.156,27585.605,1725.655,49.164,0,359.461,0
380,724,270900.0,52301.423,52301.423,1109199.807,173.307,3.653,1212.008,15087.091,251.896,0,1631.216,0
380,724,271000.0,1109199.807,52301.423,1109199.807,173.307,3.653,1212.008,15087.091,251.896,0,1631.216,0
380,724,300490.0,15087.091,52301.423,1109199.807,173.307,3.653,1212.008,15087.091,251.896,0,1631.216,0
380,724,710812.0,3.653,52301.423,1109199.807,173.307,3.653,1212.008,15087.091,251.896,0,1631.216,0
380,724,847120.0,1631.216,52301.423,1109199.807,173.307,3.653,1212.008,15087.091,251.896,0,1631.216,0
380,724,852520.0,251.896,52301.423,1109199.807,173.307,3.653,1212.008,15087.091,251.896,0,1631.216,0
380,724,854219.0,173.307,52301.423,1109199.807,173.307,3.653,1212.008,15087.091,251.896,0,1631.216,0
380,724,870323.0,1212.008,52301.423,1109199.807,173.307,3.653,1212.008,15087.091,251.896,0,1631.216,0
724,380,270900.0,344870.930,344870.930,954472.213,233.155,8.167,38400.594,18877.316,46.583,4136.557,24.464,0
724,380,271000.0,954472.213,344870.930,954472.213,233.155,8.167,38400.594,18877.316,46.583,4136.557,24.464,0
724,380,271111.0,4136.557,344870.930,954472.213,233.155,8.167,38400.594,18877.316,46.583,4136.557,24.464,0
724,380,300490.0,18877.316,344870.930,954472.213,233.155,8.167,38400.594,18877.316,46.583,4136.557,24.464,0
724,380,710812.0,8.167,344870.930,954472.213,233.155,8.167,38400.594,18877.316,46.583,4136.557,24.464,0
724,380,847120.0,24.464,344870.930,954472.213,233.155,8.167,38400.594,18877.316,46.583,4136.557,24.464,0
724,380,852520.0,46.583,344870.930,954472.213,233.155,8.167,38400.594,18877.316,46.583,4136.557,24.464,0
724,380,854219.0,233.155,344870.930,954472.213,233.155,8.167,38400.594,18877.316,46.583,4136.557,24.464,0
724,380,870323.0,38400.594,344870.930,954472.213,233.155,8.167,38400.594,18877.316,46.583,4136.557,24.464,0
528,842,270900.0,99792.825,99792.825,4479080.818,122.081,0.025,234.916,1326.499,10.581,0,185.174,0
528,842,271000.0,4479080.818,99792.825,4479080.818,122.081,0.025,234.916,1326.499,10.581,0,185.174,0
528,842,300490.0,1326.499,99792.825,4479080.818,122.081,0.025,234.916,1326.499,10.581,0,185.174,0
528,842,710812.0,0.025,99792.825,4479080.818,122.081,0.025,234.916,1326.499,10.581,0,185.174,0
528,842,847120.0,185.174,99792.825,4479080.818,122.081,0.025,234.916,1326.499,10.581,0,185.174,0
528,842,852520.0,10.581,99792.825,4479080.818,122.081,0.025,234.916,1326.499,10.581,0,185.174,0
528,842,854219.0,122.081,99792.825,4479080.818,122.081,0.025,234.916,1326.499,10.581,0,185.174,0
528,842,870323.0,234.916,99792.825,4479080.818,122.081,0.025,234.916,1326.499,10.581,0,185.174,0
724,826,271000.0,429092.214,0,429092.214,255.458,8.629,39706.837,5431.051,275.614,66589.900,61.215,0
724,826,271111.0,66589.900,0,429092.214,255.458,8.629,39706.837,5431.051,275.614,66589.900,61.215,0
724,826,300490.0,5431.051,0,429092.214,255.458,8.629,39706.837,5431.051,275.614,66589.900,61.215,0
724,826,710812.0,8.629,0,429092.214,255.458,8.629,39706.837,5431.051,275.614,66589.900,61.215,0
724,826,847120.0,61.215,0,429092.214,255.458,8.629,39706.837,5431.051,275.614,66589.900,61.215,0
724,826,852520.0,275.614,0,429092.214,255.458,8.629,39706.837,5431.051,275.614,66589.900,61.215,0
724,826,854219.0,255.458,0,429092.214,255.458,8.629,39706.837,5431.051,275.614,66589.900,61.215,0
724,826,870323.0,39706.837,0,429092.214,255.458,8.629,39706.837,5431.051,275.614,66589.900,61.215,0
410,704,270900.0,0.196,0.196,561540.486,262.915,0.309,15603.869,3411.688,32.980,0,32.939,0
410,704,271000.0,561540.486,0.196,561540.486,262.915,0.309,15603.869,3411.688,32.980,0,32.939,0
410,704,300490.0,3411.688,0.196,561540.486,262.915,0.309,15603.869,3411.688,32.980,0,32.939,0
410,704,710812.0,0.309,0.196,561540.486,262.915,0.309,15603.869,3411.688,32.980,0,32.939,0
410,704,847120.0,32.939,0.196,561540.486,262.915,0.309,15603.869,3411.688,32.980,0,32.939,0
410,704,852520.0,32.980,0.196,561540.486,262.915,0.309,15603.869,3411.688,32.980,0,32.939,0
410,704,854219.0,262.915,0.196,561540.486,262.915,0.309,15603.869,3411.688,32.980,0,32.939,0
410,704,870323.0,15603.869,0.196,561540.486,262.915,0.309,15603.869,3411.688,32.980,0,32.939,0
764,392,270900.0,0.009,0.009,157768.715,232.989,0.963,885.388,3834.693,0.181,0,1.730,0.001
764,392,271000.0,157768.715,0.009,157768.715,232.989,0.963,885.388,3834.693,0.181,0,1.730,0.001
764,392,271121.0,0.001,0.009,157768.715,232.989,0.963,885.388,3834.693,0.181,0,1.730,0.001
764,392,300490.0,3834.693,0.009,157768.715,232.989,0.963,885.388,3834.693,0.181,0,1.730,0.001
764,392,710812.0,0.963,0.009,157768.715,232.989,0.963,885.388,3834.693,0.181,0,1.730,0.001
764,392,847120.0,1.730,0.009,157768.715,232.989,0.963,885.388,3834.693,0.181,0,1.730,0.001
764,392,852520.0,0.181,0.009,157768.715,232.989,0.963,885.388,3834.693,0.181,0,1.730,0.001
764,392,854219.0,232.989,0.009,157768.715,232.989,0.963,885.388,3834.693,0.181,0,1.730,0.001
764,392,870323.0,885.388,0.009,157768.715,232.989,0.963,885.388,3834.693,0.181,0,1.730,0.001
376,842,271000.0,2433.982,0,2433.982,237.746,0.032,0,3069.193,3.525,0,140.715,0
376,842,300490.0,3069.193,0,2433.982,237.746,0.032,0,3069.193,3.525,0,140.715,0
376,842,710812.0,0.032,0,2433.982,237.746,0.032,0,3069.193,3.525,0,140.715,0
376,842,847120.0,140.715,0,2433.982,237.746,0.032,0,3069.193,3.525,0,140.715,0
376,842,852520.0,3.525,0,2433.982,237.746,0.032,0,3069.193,3.525,0,140.715,0
376,842,854219.0,237.746,0,2433.982,237.746,0.032,0,3069.193,3.525,0,140.715,0
512,156,270900.0,29743869.856,29743869.856,0,0,0,0,0,0,129115.808,0,0
512,156,271111.0,129115.808,29743869.856,0,0,0,0,0,0,129115.808,0,0
512,156,854219.0,0,29743869.856,0,0,0,0,0,0,129115.808,0,0
643,392,270900.0,11875429.234,11875429.234,2571066.454,0,0,9.664,0,0,7469282.834,0.001,0
643,392,271000.0,2571066.454,11875429.234,2571066.454,0,0,9.664,0,0,7469282.834,0.001,0
643,392,271111.0,7469282.834,11875429.234,2571066.454,0,0,9.664,0,0,7469282.834,0.001,0
643,392,847120.0,0.001,11875429.234,2571066.454,0,0,9.664,0,0,7469282.834,0.001,0
643,392,854219.0,0,11875429.234,2571066.454,0,0,9.664,0,0,7469282.834,0.001,0
643,392,870323.0,9.664,11875429.234,2571066.454,0,0,9.664,0,0,7469282.834,0.001,0
643,112,270900.0,23309262.498,23309262.498,314809.568,13.112,0,19536.040,1091.539,235.478,0.044,101.516,13808053.542
643,112,271000.0,314809.568,23309262.498,314809.568,13.112,0,19536.040,1091.539,235.478,0.044,101.516,13808053.542
643,112,271111.0,0.044,23309262.498,314809.568,13.112,0,19536.040,1091.539,235.478,0.044,101.516,13808053.542
643,112,271121.0,13808053.542,23309262.498,314809.568,13.112,0,19536.040,1091.539,235.478,0.044,101.516,13808053.542
643,112,300490.0,1091.539,23309262.498,314809.568,13.112,0,19536.040,1091.539,235.478,0.044,101.516,13808053.542
643,112,710812.0,0,23309262.498,314809.568,13.112,0,19536.040,1091.539,235.478,0.044,101.516,13808053.542
643,112,847120.0,101.516,23309262.498,314809.568,13.112,0,19536.040,1091.539,235.478,0.044,101.516,13808053.542
643,112,852520.0,235.478,23309262.498,314809.568,13.112,0,19536.040,1091.539,235.478,0.044,101.516,13808053.542
643,112,854219.0,13.112,23309262.498,314809.568,13.112,0,19536.040,1091.539,235.478,0.044,101.516,13808053.542
643,112,870323.0,19536.040,23309262.498,314809.568,13.112,0,19536.040,1091.539,235.478,0.044,101.516,13808053.542
634,410,270900.0,4929521.715,4929521.715,1391045.135,0.030,0,6.600,0,0.002,22324754.345,0.001,0
634,410,271000.0,1391045.135,4929521.715,1391045.135,0.030,0,6.600,0,0.002,22324754.345,0.001,0
634,410,271111.0,22324754.345,4929521.715,1391045.135,0.030,0,6.600,0,0.002,22324754.345,0.001,0
634,410,847120.0,0.001,4929521.715,1391045.135,0.030,0,6.600,0,0.002,22324754.345,0.001,0
634,410,852520.0,0.002,4929521.715,1391045.135,0.030,0,6.600,0,0.002,22324754.345,0.001,0
634,410,854219.0,0.030,4929521.715,1391045.135,0.030,0,6.600,0,0.002,22324754.345,0.001,0
634,410,870323.0,6.600,4929521.715,1391045.135,0.030,0,6.600,0,0.002,22324754.345,0.001,0
826,56,270900.0,133637.424,133637.424,3748574.479,380.162,0,103456.891,26200.930,35.025,0,83.093,3259092.941
826,56,271000.0,3748574.479,133637.424,3748574.479,380.162,0,103456.891,26200.930,35.025,0,83.093,3259092.941
826,56,271121.0,3259092.941,133637.424,3748574.479,380.162,0,103456.891,26200.930,35.025,0,83.093,3259092.941
826,56,300490.0,26200.930,133637.424,3748574.479,380.162,0,103456.891,26200.930,35.025,0,83.093,3259092.941
826,56,847120.0,83.093,133637.424,3748574.479,380.162,0,103456.891,26200.930,35.025,0,83.093,3259092.941
826,56,852520.0,35.025,133637.424,3748574.479,380.162,0,103456.891,26200.930,35.025,0,83.093,3259092.941
826,56,854219.0,380.162,133637.424,3748574.479,380.162,0,103456.891,26200.930,35.025,0,83.093,3259092.941
