i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
40,826,847193.0,15.127,0,619.392,5.704,149.663,288.964,4470.093,95.758,0,26.990,15.127
40,826,847330.0,149.663,0,619.392,5.704,149.663,288.964,4470.093,95.758,0,26.990,15.127
40,826,852520.0,95.758,0,619.392,5.704,149.663,288.964,4470.093,95.758,0,26.990,15.127
40,826,854211.0,5.704,0,619.392,5.704,149.663,288.964,4470.093,95.758,0,26.990,15.127
40,826,870323.0,288.964,0,619.392,5.704,149.663,288.964,4470.093,95.758,0,26.990,15.127
40,826,870324.0,4470.093,0,619.392,5.704,149.663,288.964,4470.093,95.758,0,26.990,15.127
50,842,852520.0,0.008,0,0,0.007,0,1.842,0,0.008,0,0,0
50,842,854211.0,0.007,0,0,0.007,0,1.842,0,0.008,0,0,0
50,842,870323.0,1.842,0,0,0.007,0,1.842,0,0.008,0,0,0
764,826,270900.0,0.012,0.012,0.144,32.251,7928.914,413.296,0.426,114.044,0,4790.516,80.964
764,826,271000.0,0.144,0.012,0.144,32.251,7928.914,413.296,0.426,114.044,0,4790.516,80.964
764,826,847192.0,4790.516,0.012,0.144,32.251,7928.914,413.296,0.426,114.044,0,4790.516,80.964
764,826,847193.0,80.964,0.012,0.144,32.251,7928.914,413.296,0.426,114.044,0,4790.516,80.964
764,826,847330.0,7928.914,0.012,0.144,32.251,7928.914,413.296,0.426,114.044,0,4790.516,80.964
764,826,852520.0,114.044,0.012,0.144,32.251,7928.914,413.296,0.426,114.044,0,4790.516,80.964
764,826,854211.0,32.251,0.012,0.144,32.251,7928.914,413.296,0.426,114.044,0,4790.516,80.964
764,826,870323.0,413.296,0.012,0.144,32.251,7928.914,413.296,0.426,114.044,0,4790.516,80.964
764,826,870324.0,0.426,0.012,0.144,32.251,7928.914,413.296,0.426,114.044,0,4790.516,80.964
12,724,270900.0,2614065.516,2614065.516,1987584.074,0.005,0,25.690,0,0,0,0.250,0
12,724,271000.0,1987584.074,2614065.516,1987584.074,0.005,0,25.690,0,0,0,0.250,0
12,724,847192.0,0.250,2614065.516,1987584.074,0.005,0,25.690,0,0,0,0.250,0
12,724,854211.0,0.005,2614065.516,1987584.074,0.005,0,25.690,0,0,0,0.250,0
12,724,870323.0,25.690,2614065.516,1987584.074,0.005,0,25.690,0,0,0,0.250,0
458,36,270900.0,1780031.972,1780031.972,516977.492,54.940,3673.420,940.783,0.475,552.589,0,3518.531,525.695
458,36,271000.0,516977.492,1780031.972,516977.492,54.940,3673.420,940.783,0.475,552.589,0,3518.531,525.695
458,36,847192.0,3518.531,1780031.972,516977.492,54.940,3673.420,940.783,0.475,552.589,0,3518.531,525.695
458,36,847193.0,525.695,1780031.972,516977.492,54.940,3673.420,940.783,0.475,552.589,0,3518.531,525.695
458,36,847330.0,3673.420,1780031.972,516977.492,54.940,3673.420,940.783,0.475,552.589,0,3518.531,525.695
458,36,852520.0,552.589,1780031.972,516977.492,54.940,3673.420,940.783,0.475,552.589,0,3518.531,525.695
458,36,854211.0,54.940,1780031.972,516977.492,54.940,3673.420,940.783,0.475,552.589,0,3518.531,525.695
458,36,870323.0,940.783,1780031.972,516977.492,54.940,3673.420,940.783,0.475,552.589,0,3518.531,525.695
458,36,870324.0,0.475,1780031.972,516977.492,54.940,3673.420,940.783,0.475,552.589,0,3518.531,525.695
410,528,271000.0,36470.442,0,36470.442,47.893,1182.171,19341.417,24.475,358.850,0,39444.813,3298.755
410,528,847192.0,39444.813,0,36470.442,47.893,1182.171,19341.417,24.475,358.850,0,39444.813,3298.755
410,528,847193.0,3298.755,0,36470.442,47.893,1182.171,19341.417,24.475,358.850,0,39444.813,3298.755
410,528,847330.0,1182.171,0,36470.442,47.893,1182.171,19341.417,24.475,358.850,0,39444.813,3298.755
410,528,852520.0,358.850,0,36470.442,47.893,1182.171,19341.417,24.475,358.850,0,39444.813,3298.755
410,528,854211.0,47.893,0,36470.442,47.893,1182.171,19341.417,24.475,358.850,0,39444.813,3298.755
410,528,870323.0,19341.417,0,36470.442,47.893,1182.171,19341.417,24.475,358.850,0,39444.813,3298.755
410,528,870324.0,24.475,0,36470.442,47.893,1182.171,19341.417,24.475,358.850,0,39444.813,3298.755
710,276,271000.0,4444.827,0,4444.827,1.509,91.587,47499.639,10.206,0.520,0,3.091,2.142
710,276,847192.0,3.091,0,4444.827,1.509,91.587,47499.639,10.206,0.520,0,3.091,2.142
710,276,847193.0,2.142,0,4444.827,1.509,91.587,47499.639,10.206,0.520,0,3.091,2.142
710,276,847330.0,91.587,0,4444.827,1.509,91.587,47499.639,10.206,0.520,0,3.091,2.142
710,276,852520.0,0.520,0,4444.827,1.509,91.587,47499.639,10.206,0.520,0,3.091,2.142
710,276,854211.0,1.509,0,4444.827,1.509,91.587,47499.639,10.206,0.520,0,3.091,2.142
710,276,870323.0,47499.639,0,4444.827,1.509,91.587,47499.639,10.206,0.520,0,3.091,2.142
710,276,870324.0,10.206,0,4444.827,1.509,91.587,47499.639,10.206,0.520,0,3.091,2.142
533,842,271000.0,11907054.498,0,11907054.498,0,0.507,0,0,0.072,0,0.338,0
533,842,847192.0,0.338,0,11907054.498,0,0.507,0,0,0.072,0,0.338,0
533,842,847330.0,0.507,0,11907054.498,0,0.507,0,0,0.072,0,0.338,0
533,842,852520.0,0.072,0,11907054.498,0,0.507,0,0,0.072,0,0.338,0
348,40,271000.0,1269975.966,0,1269975.966,6.555,2940.004,132.196,2.658,344.041,0,4557.897,13.644
348,40,847192.0,4557.897,0,1269975.966,6.555,2940.004,132.196,2.658,344.041,0,4557.897,13.644
348,40,847193.0,13.644,0,1269975.966,6.555,2940.004,132.196,2.658,344.041,0,4557.897,13.644
348,40,847330.0,2940.004,0,1269975.966,6.555,2940.004,132.196,2.658,344.041,0,4557.897,13.644
348,40,852520.0,344.041,0,1269975.966,6.555,2940.004,132.196,2.658,344.041,0,4557.897,13.644
348,40,854211.0,6.555,0,1269975.966,6.555,2940.004,132.196,2.658,344.041,0,4557.897,13.644
348,40,870323.0,132.196,0,1269975.966,6.555,2940.004,132.196,2.658,344.041,0,4557.897,13.644
348,40,870324.0,2.658,0,1269975.966,6.555,2940.004,132.196,2.658,344.041,0,4557.897,13.644
208,504,271000.0,1.274,0,1.274,0.292,0.298,0,0,11.964,0,0,0
208,504,847330.0,0.298,0,1.274,0.292,0.298,0,0,11.964,0,0,0
208,504,852520.0,11.964,0,1.274,0.292,0.298,0,0,11.964,0,0,0
208,504,854211.0,0.292,0,1.274,0.292,0.298,0,0,11.964,0,0,0
152,392,271000.0,1562.024,0,1562.024,0,0.009,0,0,0.142,0,0.322,0.021
152,392,847192.0,0.322,0,1562.024,0,0.009,0,0,0.142,0,0.322,0.021
152,392,847193.0,0.021,0,1562.024,0,0.009,0,0,0.142,0,0.322,0.021
152,392,847330.0,0.009,0,1562.024,0,0.009,0,0,0.142,0,0.322,0.021
152,392,852520.0,0.142,0,1562.024,0,0.009,0,0,0.142,0,0.322,0.021
76,392,271000.0,3.496,0,3.496,0.011,0.038,1.987,0,52.327,268.000,0.303,0.110
76,392,847192.0,0.303,0,3.496,0.011,0.038,1.987,0,52.327,268.000,0.303,0.110
76,392,847193.0,0.110,0,3.496,0.011,0.038,1.987,0,52.327,268.000,0.303,0.110
76,392,847330.0,0.038,0,3.496,0.011,0.038,1.987,0,52.327,268.000,0.303,0.110
76,392,852520.0,52.327,0,3.496,0.011,0.038,1.987,0,52.327,268.000,0.303,0.110
76,392,854211.0,0.011,0,3.496,0.011,0.038,1.987,0,52.327,268.000,0.303,0.110
76,392,870323.0,1.987,0,3.496,0.011,0.038,1.987,0,52.327,268.000,0.303,0.110
76,392,880240.0,268.000,0,3.496,0.011,0.038,1.987,0,52.327,268.000,0.303,0.110
528,40,271000.0,196243.615,0,196243.615,5.330,1769.432,1862.628,0,0.506,0,2718.641,518.826
528,40,847192.0,2718.641,0,196243.615,5.330,1769.432,1862.628,0,0.506,0,2718.641,518.826
528,40,847193.0,518.826,0,196243.615,5.330,1769.432,1862.628,0,0.506,0,2718.641,518.826
528,40,847330.0,1769.432,0,196243.615,5.330,1769.432,1862.628,0,0.506,0,2718.641,518.826
528,40,852520.0,0.506,0,196243.615,5.330,1769.432,1862.628,0,0.506,0,2718.641,518.826
528,40,854211.0,5.330,0,196243.615,5.330,1769.432,1862.628,0,0.506,0,2718.641,518.826
528,40,870323.0,1862.628,0,196243.615,5.330,1769.432,1862.628,0,0.506,0,2718.641,518.826
780,842,270900.0,41655.677,41655.677,3647682.026,0.003,1.396,8.004,0.511,0.051,0,1.354,0
780,842,271000.0,3647682.026,41655.677,3647682.026,0.003,1.396,8.004,0.511,0.051,0,1.354,0
780,842,847192.0,1.354,41655.677,3647682.026,0.003,1.396,8.004,0.511,0.051,0,1.354,0
780,842,847330.0,1.396,41655.677,3647682.026,0.003,1.396,8.004,0.511,0.051,0,1.354,0
780,842,852520.0,0.051,41655.677,3647682.026,0.003,1.396,8.004,0.511,0.051,0,1.354,0
780,842,854211.0,0.003,41655.677,3647682.026,0.003,1.396,8.004,0.511,0.051,0,1.354,0
780,842,870323.0,8.004,41655.677,3647682.026,0.003,1.396,8.004,0.511,0.051,0,1.354,0
780,842,870324.0,0.511,41655.677,3647682.026,0.003,1.396,8.004,0.511,0.051,0,1.354,0
752,724,271000.0,323797.060,0,323797.060,324.498,14.499,11745.871,2.450,3203.542,0,19.745,3.487
752,724,847192.0,19.745,0,323797.060,324.498,14.499,11745.871,2.450,3203.542,0,19.745,3.487
752,724,847193.0,3.487,0,323797.060,324.498,14.499,11745.871,2.450,3203.542,0,19.745,3.487
752,724,847330.0,14.499,0,323797.060,324.498,14.499,11745.871,2.450,3203.542,0,19.745,3.487
752,724,852520.0,3203.542,0,323797.060,324.498,14.499,11745.871,2.450,3203.542,0,19.745,3.487
752,724,854211.0,324.498,0,323797.060,324.498,14.499,11745.871,2.450,3203.542,0,19.745,3.487
752,724,870323.0,11745.871,0,323797.060,324.498,14.499,11745.871,2.450,3203.542,0,19.745,3.487
752,724,870324.0,2.450,0,323797.060,324.498,14.499,11745.871,2.450,3203.542,0,19.745,3.487
752,392,271000.0,311.199,0,311.199,40.990,13.547,24350.098,9.338,588.000,0,7.935,0.484
752,392,847192.0,7.935,0,311.199,40.990,13.547,24350.098,9.338,588.000,0,7.935,0.484
752,392,847193.0,0.484,0,311.199,40.990,13.547,24350.098,9.338,588.000,0,7.935,0.484
752,392,847330.0,13.547,0,311.199,40.990,13.547,24350.098,9.338,588.000,0,7.935,0.484
752,392,852520.0,588.000,0,311.199,40.990,13.547,24350.098,9.338,588.000,0,7.935,0.484
752,392,854211.0,40.990,0,311.199,40.990,13.547,24350.098,9.338,588.000,0,7.935,0.484
752,392,870323.0,24350.098,0,311.199,40.990,13.547,24350.098,9.338,588.000,0,7.935,0.484
752,392,870324.0,9.338,0,311.199,40.990,13.547,24350.098,9.338,588.000,0,7.935,0.484
414,842,270900.0,13796910.873,13796910.873,462815.560,0.003,2.363,0,0,0.031,66.000,0.298,0.018
414,842,271000.0,462815.560,13796910.873,462815.560,0.003,2.363,0,0,0.031,66.000,0.298,0.018
414,842,847192.0,0.298,13796910.873,462815.560,0.003,2.363,0,0,0.031,66.000,0.298,0.018
414,842,847193.0,0.018,13796910.873,462815.560,0.003,2.363,0,0,0.031,66.000,0.298,0.018
414,842,847330.0,2.363,13796910.873,462815.560,0.003,2.363,0,0,0.031,66.000,0.298,0.018
414,842,852520.0,0.031,13796910.873,462815.560,0.003,2.363,0,0,0.031,66.000,0.298,0.018
414,842,854211.0,0.003,13796910.873,462815.560,0.003,2.363,0,0,0.031,66.000,0.298,0.018
414,842,880240.0,66.000,13796910.873,462815.560,0.003,2.363,0,0,0.031,66.000,0.298,0.018
340,842,271000.0,31986.801,0,31986.801,0,1.921,36.012,38.301,0.463,0,0.050,0.130
340,842,847192.0,0.050,0,31986.801,0,1.921,36.012,38.301,0.463,0,0.050,0.130
340,842,847193.0,0.130,0,31986.801,0,1.921,36.012,38.301,0.463,0,0.050,0.130
340,842,847330.0,1.921,0,31986.801,0,1.921,36.012,38.301,0.463,0,0.050,0.130
340,842,852520.0,0.463,0,31986.801,0,1.921,36.012,38.301,0.463,0,0.050,0.130
340,842,870323.0,36.012,0,31986.801,0,1.921,36.012,38.301,0.463,0,0.050,0.130
340,842,870324.0,38.301,0,31986.801,0,1.921,36.012,38.301,0.463,0,0.050,0.130
642,380,271000.0,149565.827,0,149565.827,1.522,76.234,6.152,2.310,0.016,0,1.080,0.046
642,380,847192.0,1.080,0,149565.827,1.522,76.234,6.152,2.310,0.016,0,1.080,0.046
642,380,847193.0,0.046,0,149565.827,1.522,76.234,6.152,2.310,0.016,0,1.080,0.046
642,380,847330.0,76.234,0,149565.827,1.522,76.234,6.152,2.310,0.016,0,1.080,0.046
642,380,852520.0,0.016,0,149565.827,1.522,76.234,6.152,2.310,0.016,0,1.080,0.046
642,380,854211.0,1.522,0,149565.827,1.522,76.234,6.152,2.310,0.016,0,1.080,0.046
642,380,870323.0,6.152,0,149565.827,1.522,76.234,6.152,2.310,0.016,0,1.080,0.046
642,380,870324.0,2.310,0,149565.827,1.522,76.234,6.152,2.310,0.016,0,1.080,0.046
124,484,271000.0,475.674,0,475.674,5533.193,123.802,11694.317,86.448,80.842,0,17.534,2.549
124,484,847192.0,17.534,0,475.674,5533.193,123.802,11694.317,86.448,80.842,0,17.534,2.549
124,484,847193.0,2.549,0,475.674,5533.193,123.802,11694.317,86.448,80.842,0,17.534,2.549
124,484,847330.0,123.802,0,475.674,5533.193,123.802,11694.317,86.448,80.842,0,17.534,2.549
124,484,852520.0,80.842,0,475.674,5533.193,123.802,11694.317,86.448,80.842,0,17.534,2.549
124,484,854211.0,5533.193,0,475.674,5533.193,123.802,11694.317,86.448,80.842,0,17.534,2.549
124,484,870323.0,11694.317,0,475.674,5533.193,123.802,11694.317,86.448,80.842,0,17.534,2.549
124,484,870324.0,86.448,0,475.674,5533.193,123.802,11694.317,86.448,80.842,0,17.534,2.549
504,842,271000.0,254709.304,0,254709.304,10.443,0.458,6.974,8.950,4.996,0,0.214,0.497
504,842,847192.0,0.214,0,254709.304,10.443,0.458,6.974,8.950,4.996,0,0.214,0.497
504,842,847193.0,0.497,0,254709.304,10.443,0.458,6.974,8.950,4.996,0,0.214,0.497
504,842,847330.0,0.458,0,254709.304,10.443,0.458,6.974,8.950,4.996,0,0.214,0.497
504,842,852520.0,4.996,0,254709.304,10.443,0.458,6.974,8.950,4.996,0,0.214,0.497
504,842,854211.0,10.443,0,254709.304,10.443,0.458,6.974,8.950,4.996,0,0.214,0.497
504,842,870323.0,6.974,0,254709.304,10.443,0.458,6.974,8.950,4.996,0,0.214,0.497
504,842,870324.0,8.950,0,254709.304,10.443,0.458,6.974,8.950,4.996,0,0.214,0.497
705,276,271000.0,1293.999,0,1293.999,0.253,8.462,401.587,1.398,0.217,0,9.391,4.513
705,276,847192.0,9.391,0,1293.999,0.253,8.462,401.587,1.398,0.217,0,9.391,4.513
705,276,847193.0,4.513,0,1293.999,0.253,8.462,401.587,1.398,0.217,0,9.391,4.513
705,276,847330.0,8.462,0,1293.999,0.253,8.462,401.587,1.398,0.217,0,9.391,4.513
705,276,852520.0,0.217,0,1293.999,0.253,8.462,401.587,1.398,0.217,0,9.391,4.513
705,276,854211.0,0.253,0,1293.999,0.253,8.462,401.587,1.398,0.217,0,9.391,4.513
705,276,870323.0,401.587,0,1293.999,0.253,8.462,401.587,1.398,0.217,0,9.391,4.513
705,276,870324.0,1.398,0,1293.999,0.253,8.462,401.587,1.398,0.217,0,9.391,4.513
434,276,270900.0,11860704.700,11860704.700,114656.000,0,0,0,0,0,0,0,0
434,276,271000.0,114656.000,11860704.700,114656.000,0,0,0,0,0,0,0,0
124,276,271000.0,2318.840,0,2318.840,12125.849,109.691,7.477,26.050,106.416,33.800,2.580,0.473
124,276,847192.0,2.580,0,2318.840,12125.849,109.691,7.477,26.050,106.416,33.800,2.580,0.473
124,276,847193.0,0.473,0,2318.840,12125.849,109.691,7.477,26.050,106.416,33.800,2.580,0.473
124,276,847330.0,109.691,0,2318.840,12125.849,109.691,7.477,26.050,106.416,33.800,2.580,0.473
124,276,852520.0,106.416,0,2318.840,12125.849,109.691,7.477,26.050,106.416,33.800,2.580,0.473
124,276,854211.0,12125.849,0,2318.840,12125.849,109.691,7.477,26.050,106.416,33.800,2.580,0.473
124,276,870323.0,7.477,0,2318.840,12125.849,109.691,7.477,26.050,106.416,33.800,2.580,0.473
124,276,870324.0,26.050,0,2318.840,12125.849,109.691,7.477,26.050,106.416,33.800,2.580,0.473
124,276,880240.0,33.800,0,2318.840,12125.849,109.691,7.477,26.050,106.416,33.800,2.580,0.473
344,276,271000.0,50.725,0,50.725,263.645,1179.784,3.938,5.112,16.046,0,926.033,128.223
344,276,847192.0,926.033,0,50.725,263.645,1179.784,3.938,5.112,16.046,0,926.033,128.223
344,276,847193.0,128.223,0,50.725,263.645,1179.784,3.938,5.112,16.046,0,926.033,128.223
344,276,847330.0,1179.784,0,50.725,263.645,1179.784,3.938,5.112,16.046,0,926.033,128.223
344,276,852520.0,16.046,0,50.725,263.645,1179.784,3.938,5.112,16.046,0,926.033,128.223
344,276,854211.0,263.645,0,50.725,263.645,1179.784,3.938,5.112,16.046,0,926.033,128.223
344,276,870323.0,3.938,0,50.725,263.645,1179.784,3.938,5.112,16.046,0,926.033,128.223
344,276,870324.0,5.112,0,50.725,263.645,1179.784,3.938,5.112,16.046,0,926.033,128.223
703,203,270900.0,2438.034,2438.034,2321402.787,2.733,101.774,914.638,13.138,4.191,54.000,14.284,2.661
703,203,271000.0,2321402.787,2438.034,2321402.787,2.733,101.774,914.638,13.138,4.191,54.000,14.284,2.661
703,203,847192.0,14.284,2438.034,2321402.787,2.733,101.774,914.638,13.138,4.191,54.000,14.284,2.661
703,203,847193.0,2.661,2438.034,2321402.787,2.733,101.774,914.638,13.138,4.191,54.000,14.284,2.661
703,203,847330.0,101.774,2438.034,2321402.787,2.733,101.774,914.638,13.138,4.191,54.000,14.284,2.661
703,203,852520.0,4.191,2438.034,2321402.787,2.733,101.774,914.638,13.138,4.191,54.000,14.284,2.661
703,203,854211.0,2.733,2438.034,2321402.787,2.733,101.774,914.638,13.138,4.191,54.000,14.284,2.661
703,203,870323.0,914.638,2438.034,2321402.787,2.733,101.774,914.638,13.138,4.191,54.000,14.284,2.661
703,203,870324.0,13.138,2438.034,2321402.787,2.733,101.774,914.638,13.138,4.191,54.000,14.284,2.661
703,203,880240.0,54.000,2438.034,2321402.787,2.733,101.774,914.638,13.138,4.191,54.000,14.284,2.661
72,826,847330.0,0.030,0,0,0,0.030,7.240,0,0.006,0,0,0
72,826,852520.0,0.006,0,0,0,0.030,7.240,0,0.006,0,0,0
72,826,870323.0,7.240,0,0,0,0.030,7.240,0,0.006,0,0,0
376,56,271000.0,33035.760,0,33035.760,0.288,24.384,2.894,0,3.021,0,50.282,3.111
376,56,847192.0,50.282,0,33035.760,0.288,24.384,2.894,0,3.021,0,50.282,3.111
376,56,847193.0,3.111,0,33035.760,0.288,24.384,2.894,0,3.021,0,50.282,3.111
376,56,847330.0,24.384,0,33035.760,0.288,24.384,2.894,0,3.021,0,50.282,3.111
376,56,852520.0,3.021,0,33035.760,0.288,24.384,2.894,0,3.021,0,50.282,3.111
376,56,854211.0,0.288,0,33035.760,0.288,24.384,2.894,0,3.021,0,50.282,3.111
376,56,870323.0,2.894,0,33035.760,0.288,24.384,2.894,0,3.021,0,50.282,3.111
682,528,270900.0,12225719.296,12225719.296,19365.884,0,3.093,0,8.586,0,0,2.519,0.948
682,528,271000.0,19365.884,12225719.296,19365.884,0,3.093,0,8.586,0,0,2.519,0.948
682,528,847192.0,2.519,12225719.296,19365.884,0,3.093,0,8.586,0,0,2.519,0.948
682,528,847193.0,0.948,12225719.296,19365.884,0,3.093,0,8.586,0,0,2.519,0.948
682,528,847330.0,3.093,12225719.296,19365.884,0,3.093,0,8.586,0,0,2.519,0.948
682,528,870324.0,8.586,12225719.296,19365.884,0,3.093,0,8.586,0,0,2.519,0.948
360,458,270900.0,566473.136,566473.136,230113.885,51.321,1178.279,15.810,0,0.100,0,561.996,0.669
360,458,271000.0,230113.885,566473.136,230113.885,51.321,1178.279,15.810,0,0.100,0,561.996,0.669
360,458,847192.0,561.996,566473.136,230113.885,51.321,1178.279,15.810,0,0.100,0,561.996,0.669
360,458,847193.0,0.669,566473.136,230113.885,51.321,1178.279,15.810,0,0.100,0,561.996,0.669
360,458,847330.0,1178.279,566473.136,230113.885,51.321,1178.279,15.810,0,0.100,0,561.996,0.669
360,458,852520.0,0.100,566473.136,230113.885,51.321,1178.279,15.810,0,0.100,0,561.996,0.669
360,458,854211.0,51.321,566473.136,230113.885,51.321,1178.279,15.810,0,0.100,0,561.996,0.669
360,458,870323.0,15.810,566473.136,230113.885,51.321,1178.279,15.810,0,0.100,0,561.996,0.669
344,458,271000.0,3254.153,0,3254.153,188.093,5085.920,378.456,93.937,309.980,0,314.618,30.996
344,458,847192.0,314.618,0,3254.153,188.093,5085.920,378.456,93.937,309.980,0,314.618,30.996
344,458,847193.0,30.996,0,3254.153,188.093,5085.920,378.456,93.937,309.980,0,314.618,30.996
344,458,847330.0,5085.920,0,3254.153,188.093,5085.920,378.456,93.937,309.980,0,314.618,30.996
344,458,852520.0,309.980,0,3254.153,188.093,5085.920,378.456,93.937,309.980,0,314.618,30.996
344,458,854211.0,188.093,0,3254.153,188.093,5085.920,378.456,93.937,309.980,0,314.618,30.996
344,458,870323.0,378.456,0,3254.153,188.093,5085.920,378.456,93.937,309.980,0,314.618,30.996
344,458,870324.0,93.937,0,3254.153,188.093,5085.920,378.456,93.937,309.980,0,314.618,30.996
208,528,270900.0,2826267.740,2826267.740,159044.593,0.477,252.040,17.115,3.961,96.081,0,96.536,150.721
208,528,271000.0,159044.593,2826267.740,159044.593,0.477,252.040,17.115,3.961,96.081,0,96.536,150.721
208,528,847192.0,96.536,2826267.740,159044.593,0.477,252.040,17.115,3.961,96.081,0,96.536,150.721
208,528,847193.0,150.721,2826267.740,159044.593,0.477,252.040,17.115,3.961,96.081,0,96.536,150.721
208,528,847330.0,252.040,2826267.740,159044.593,0.477,252.040,17.115,3.961,96.081,0,96.536,150.721
208,528,852520.0,96.081,2826267.740,159044.593,0.477,252.040,17.115,3.961,96.081,0,96.536,150.721
208,528,854211.0,0.477,2826267.740,159044.593,0.477,252.040,17.115,3.961,96.081,0,96.536,150.721
208,528,870323.0,17.115,2826267.740,159044.593,0.477,252.040,17.115,3.961,96.081,0,96.536,150.721
208,528,870324.0,3.961,2826267.740,159044.593,0.477,252.040,17.115,3.961,96.081,0,96.536,150.721
76,380,271000.0,602756.911,0,602756.911,0.035,3.905,311.456,0,0.209,0,0.180,0.031
76,380,847192.0,0.180,0,602756.911,0.035,3.905,311.456,0,0.209,0,0.180,0.031
76,380,847193.0,0.031,0,602756.911,0.035,3.905,311.456,0,0.209,0,0.180,0.031
76,380,847330.0,3.905,0,602756.911,0.035,3.905,311.456,0,0.209,0,0.180,0.031
76,380,852520.0,0.209,0,602756.911,0.035,3.905,311.456,0,0.209,0,0.180,0.031
76,380,854211.0,0.035,0,602756.911,0.035,3.905,311.456,0,0.209,0,0.180,0.031
76,380,870323.0,311.456,0,602756.911,0.035,3.905,311.456,0,0.209,0,0.180,0.031
710,380,271000.0,36.606,0,36.606,0.034,1.462,13.752,0.515,0.039,0.001,0.051,0.083
710,380,847192.0,0.051,0,36.606,0.034,1.462,13.752,0.515,0.039,0.001,0.051,0.083
710,380,847193.0,0.083,0,36.606,0.034,1.462,13.752,0.515,0.039,0.001,0.051,0.083
710,380,847330.0,1.462,0,36.606,0.034,1.462,13.752,0.515,0.039,0.001,0.051,0.083
710,380,852520.0,0.039,0,36.606,0.034,1.462,13.752,0.515,0.039,0.001,0.051,0.083
710,380,854211.0,0.034,0,36.606,0.034,1.462,13.752,0.515,0.039,0.001,0.051,0.083
710,380,870323.0,13.752,0,36.606,0.034,1.462,13.752,0.515,0.039,0.001,0.051,0.083
710,380,870324.0,0.515,0,36.606,0.034,1.462,13.752,0.515,0.039,0.001,0.051,0.083
710,380,880240.0,0.001,0,36.606,0.034,1.462,13.752,0.515,0.039,0.001,0.051,0.083
348,842,271000.0,1.600,0,1.600,5.347,276.123,24683.910,0,0.109,0,4335.502,4575.187
348,842,847192.0,4335.502,0,1.600,5.347,276.123,24683.910,0,0.109,0,4335.502,4575.187
348,842,847193.0,4575.187,0,1.600,5.347,276.123,24683.910,0,0.109,0,4335.502,4575.187
348,842,847330.0,276.123,0,1.600,5.347,276.123,24683.910,0,0.109,0,4335.502,4575.187
348,842,852520.0,0.109,0,1.600,5.347,276.123,24683.910,0,0.109,0,4335.502,4575.187
348,842,854211.0,5.347,0,1.600,5.347,276.123,24683.910,0,0.109,0,4335.502,4575.187
348,842,870323.0,24683.910,0,1.600,5.347,276.123,24683.910,0,0.109,0,4335.502,4575.187
372,724,271000.0,12.128,0,12.128,20.402,1403.409,1.000,0,76.868,172.996,169.739,267.245
372,724,847192.0,169.739,0,12.128,20.402,1403.409,1.000,0,76.868,172.996,169.739,267.245
372,724,847193.0,267.245,0,12.128,20.402,1403.409,1.000,0,76.868,172.996,169.739,267.245
372,724,847330.0,1403.409,0,12.128,20.402,1403.409,1.000,0,76.868,172.996,169.739,267.245
372,724,852520.0,76.868,0,12.128,20.402,1403.409,1.000,0,76.868,172.996,169.739,267.245
372,724,854211.0,20.402,0,12.128,20.402,1403.409,1.000,0,76.868,172.996,169.739,267.245
372,724,870323.0,1.000,0,12.128,20.402,1403.409,1.000,0,76.868,172.996,169.739,267.245
372,724,880240.0,172.996,0,12.128,20.402,1403.409,1.000,0,76.868,172.996,169.739,267.245
364,380,270900.0,10293419.094,10293419.094,0,0,0.005,2.225,0,0,0,0,0
364,380,847330.0,0.005,10293419.094,0,0,0.005,2.225,0,0,0,0,0
364,380,870323.0,2.225,10293419.094,0,0,0.005,2.225,0,0,0,0,0
792,826,271000.0,1012.028,0,1012.028,0.393,7.827,2.612,4.270,4.550,0,7.127,4.718
792,826,847192.0,7.127,0,1012.028,0.393,7.827,2.612,4.270,4.550,0,7.127,4.718
792,826,847193.0,4.718,0,1012.028,0.393,7.827,2.612,4.270,4.550,0,7.127,4.718
792,826,847330.0,7.827,0,1012.028,0.393,7.827,2.612,4.270,4.550,0,7.127,4.718
792,826,852520.0,4.550,0,1012.028,0.393,7.827,2.612,4.270,4.550,0,7.127,4.718
792,826,854211.0,0.393,0,1012.028,0.393,7.827,2.612,4.270,4.550,0,7.127,4.718
792,826,870323.0,2.612,0,1012.028,0.393,7.827,2.612,4.270,4.550,0,7.127,4.718
792,826,870324.0,4.270,0,1012.028,0.393,7.827,2.612,4.270,4.550,0,7.127,4.718
566,724,270900.0,9556154.635,9556154.635,45082.000,0,0,0,0,0,0,0,0.005
566,724,271000.0,45082.000,9556154.635,45082.000,0,0,0,0,0,0,0,0.005
566,724,847193.0,0.005,9556154.635,45082.000,0,0,0,0,0,0,0,0.005
752,504,271000.0,137.240,0,137.240,1.668,1.190,30.034,1.000,2585.136,0,0.320,0
752,504,847192.0,0.320,0,137.240,1.668,1.190,30.034,1.000,2585.136,0,0.320,0
752,504,847330.0,1.190,0,137.240,1.668,1.190,30.034,1.000,2585.136,0,0.320,0
752,504,852520.0,2585.136,0,137.240,1.668,1.190,30.034,1.000,2585.136,0,0.320,0
752,504,854211.0,1.668,0,137.240,1.668,1.190,30.034,1.000,2585.136,0,0.320,0
752,504,870323.0,30.034,0,137.240,1.668,1.190,30.034,1.000,2585.136,0,0.320,0
