population,inflation,exports,imports,income,gni,fdi,industry,agri,remit,energy,electric,iso_code,netExport
39377169,17.7502538311959,0.712992210061671,0.742996418015799,7.1,2190,1063767535.33587,17.3546057080676,22.9775814159681,112042591.036966,,956.0,729,-0.03000420795412795
581453,55.4123879763194,33.5453171676439,41.8337586290298,7.1,6740,231666845.653766,26.7570156345219,10.768043659892,40347661.6066499,,956.0,740,-8.2884414613859
1142524,7.84727459085681,44.059035008166,42.5926018069582,3.7,3370,26852077.6519874,35.3413357728761,8.95986291665441,18849753.453243,,956.0,748,1.4664332012077992
9923085,0.984269244577978,42.691478270481,39.6291668167222,8.1,54360,15642287790.05,21.7132563735113,1.39874442557708,1633036130.76836,,956.0,752,3.0623114537588023
18964252,1.55001641722147,21.6800989026841,45.4318376304087,7.1,760,663893595.165465,16.2367796314778,34.1668728227147,214512911.836612,,956.0,760,-23.7517387277246
8725318,6.00458082322154,33.5453171676439,41.8337586290298,7.1,1110,241616267.20903,32.2133662345342,20.8569765086156,87127370,,956.0,762,-8.2884414613859
54401802,5.17476629301494,16.3499746553671,19.0704953695815,7.1,950,864040000,24.8583993681558,27.4441425717754,108374755.875715,,956.0,834,-2.720520714214402
70607037,0.188149704448173,67.0708839693011,53.5043433198287,7.3,5570,3486184390.30069,35.586765405076,8.47807696285562,4155202827.76699,,956.0,764,13.566540649472394
1224562,-1.46984287886469,3.13700669773288,56.8025809143883,7.1,1740,5478700,19.1042490236519,16.9581012485322,237380400,,956.0,626,-53.66557421665542
7661354,1.28524660824512,26.9067158239235,39.9738528007243,7.1,660,-46308331.6178517,21.6016264643453,20.7579834147414,77823097.616674,,956.0,768,-13.067136976800803
105707,2.57815515245079,21.6766233475186,63.2711119860938,7.1,4220,5724624.57680544,15.928737808548,16.6176150953383,25551135.8577495,,956.0,776,-41.5944886385752
1469330,3.07066742464024,33.5453171676439,41.8337586290298,7.1,16510,-23598182.380677,35.2695524016653,1.0712412120099,372027289.650098,,956.0,780,-8.2884414613859
11685667,3.62939937384383,38.2952955757822,48.7973687883644,7.1,3870,622569482.161979,24.0072874655383,8.52551609927493,27420431.0920067,,956.0,788,-10.502073212582204
81019394,7.77513415328334,23.0835091311263,25.244677102771,5.7,11090,13835000000,28.0829597706854,6.14229206403875,1108000000,,956.0,792,-2.1611679716447014
5868561,1.55001641722147,22.1505138514768,39.8955708451494,7.1,6590,2243160000,51.4325436635517,10.5274383259738,214512911.836612,,956.0,795,-17.745056993672602
38246,1.55001641722147,33.5453171676439,41.8337586290298,7.1,26100,16590000,9.46474993510594,0.440892167384053,95019100,,956.0,796,-8.2884414613859
10852,1.55001641722147,33.5453171676439,41.8337586290298,7.1,5490,300000,23.2461498511234,6.75127413103179,37168.8080047693,,956.0,798,-8.2884414613859
38748299,5.70637504616216,12.4271644160284,18.7821976075065,6.1,820,625704361.867068,26.1664603888617,22.66032278688,349353415.866986,,956.0,800,-6.3550331914781
45004673,13.9127101997796,49.2986194577187,56.2225854554037,10.1,2360,4128000000,23.1783620717483,11.7257009089167,559000000,,956.0,804,-6.923965997685002
8994263,1.61748808904192,97.6631210860929,73.2399666737447,7.1,44460,9604772999.9,41.0285717311933,0.750862912190636,214512911.836612,,956.0,784,24.423154412348197
65611593,1.00841736811403,28.6504713020159,30.6057482491531,7.1,43150,324813224213.021,17.4837118603464,0.57330450556425,10190899107.2853,,956.0,826,-1.9552769471371967
323071755,1.26158320570537,11.9395387321555,14.6474606283054,5.2,57140,474388000000,18.0422212818459,0.942644552842604,62870000000,,956.0,842,-2.7079218961499
3413766,9.63941347635073,26.95431164096,21.6188736775466,5.7,15490,-515650078.425119,18.8495162868312,6.69650014330949,85258958.7457025,,956.0,858,5.335437963413401
31847900,8.13088669523599,12.3330657085125,16.8592313302917,7.1,2790,1662886452.22485,22.9212712989472,29.2766543055556,159289200,,956.0,860,-4.5261656217791995
283218,0.842069084035039,48.8660913501836,60.6773938399424,7.1,2780,49027744.9320222,9.97792390239295,21.682977794043,4552015.08131006,,956.0,548,-11.811302489758795
30741464,254.948534781815,33.5453171676439,41.8337586290298,7.1,5690.0,1587000000,23.2461498511234,6.75127413103179,54000000,,956.0,862,-8.2884414613859
93126529,2.66824816969083,74.1072855078048,71.3022216366596,6.9,2580,12600000000,34.1152367068772,13.8182583575809,214512911.836612,,956.0,704,2.805063871145208
4367088,-0.219106604907305,14.3267945006296,51.0957196827087,7.3,3900,296473530.843925,17.2627779869396,7.60382722941306,30393003.5770981,,956.0,275,-36.7689251820791
29274002,1.55001641722147,5.97726883252728,36.2406294826229,7.1,1070,-561000000,20.7013271847936,20.0528849398268,332700000,,956.0,887,-30.26336065009562
16767761,17.8697300795268,35.3246757489657,38.6338855056502,7.1,1340,662813935.420472,34.8771666095938,6.22847198956029,63405836.4378634,,956.0,894,-3.3092097566844956
14452704,-1.54366960054164,19.9435315792068,31.2754931393015,7.1,1200,343013813.38,22.1150591026803,7.87398583251054,13844871.1232992,,956.0,716,-11.331961560094697
