i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
36,156,870323.0,2.240,585470.484,48231.756,2.240,295.377,38.731,228.240,148.942,1.324,0,0.724
36,156,870324.0,148.942,585470.484,48231.756,2.240,295.377,38.731,228.240,148.942,1.324,0,0.724
376,842,271000.0,38135.754,0,38135.754,0,2259.001,65.672,0,0,80.927,0,0
376,842,300490.0,2259.001,0,38135.754,0,2259.001,65.672,0,0,80.927,0,0
376,842,847330.0,0,0,38135.754,0,2259.001,65.672,0,0,80.927,0,0
376,842,852520.0,80.927,0,38135.754,0,2259.001,65.672,0,0,80.927,0,0
376,842,854211.0,65.672,0,38135.754,0,2259.001,65.672,0,0,80.927,0,0
376,842,854219.0,0,0,38135.754,0,2259.001,65.672,0,0,80.927,0,0
724,826,271000.0,119900.981,0,119900.981,106625.987,6003.276,186.866,104.716,789.865,32.981,103069.468,5.327
724,826,300490.0,6003.276,0,119900.981,106625.987,6003.276,186.866,104.716,789.865,32.981,103069.468,5.327
724,826,847330.0,104.716,0,119900.981,106625.987,6003.276,186.866,104.716,789.865,32.981,103069.468,5.327
724,826,852520.0,32.981,0,119900.981,106625.987,6003.276,186.866,104.716,789.865,32.981,103069.468,5.327
724,826,854211.0,186.866,0,119900.981,106625.987,6003.276,186.866,104.716,789.865,32.981,103069.468,5.327
724,826,854219.0,5.327,0,119900.981,106625.987,6003.276,186.866,104.716,789.865,32.981,103069.468,5.327
724,826,870323.0,106625.987,0,119900.981,106625.987,6003.276,186.866,104.716,789.865,32.981,103069.468,5.327
724,826,870324.0,789.865,0,119900.981,106625.987,6003.276,186.866,104.716,789.865,32.981,103069.468,5.327
724,826,870332.0,103069.468,0,119900.981,106625.987,6003.276,186.866,104.716,789.865,32.981,103069.468,5.327
392,702,270900.0,0.090,0.090,2342383.062,46107.260,91.576,5486.242,432.152,1549.744,163.940,109.712,0
392,702,271000.0,2342383.062,0.090,2342383.062,46107.260,91.576,5486.242,432.152,1549.744,163.940,109.712,0
392,702,300490.0,91.576,0.090,2342383.062,46107.260,91.576,5486.242,432.152,1549.744,163.940,109.712,0
392,702,847330.0,432.152,0.090,2342383.062,46107.260,91.576,5486.242,432.152,1549.744,163.940,109.712,0
392,702,852520.0,163.940,0.090,2342383.062,46107.260,91.576,5486.242,432.152,1549.744,163.940,109.712,0
392,702,854211.0,5486.242,0.090,2342383.062,46107.260,91.576,5486.242,432.152,1549.744,163.940,109.712,0
392,702,854219.0,0,0.090,2342383.062,46107.260,91.576,5486.242,432.152,1549.744,163.940,109.712,0
392,702,870323.0,46107.260,0.090,2342383.062,46107.260,91.576,5486.242,432.152,1549.744,163.940,109.712,0
392,702,870324.0,1549.744,0.090,2342383.062,46107.260,91.576,5486.242,432.152,1549.744,163.940,109.712,0
392,702,870332.0,109.712,0.090,2342383.062,46107.260,91.576,5486.242,432.152,1549.744,163.940,109.712,0
56,842,271000.0,3206414.325,0,3206414.325,82782.396,2539.825,32.351,149.469,6972.017,0.011,32.134,34.010
56,842,300490.0,2539.825,0,3206414.325,82782.396,2539.825,32.351,149.469,6972.017,0.011,32.134,34.010
56,842,847330.0,149.469,0,3206414.325,82782.396,2539.825,32.351,149.469,6972.017,0.011,32.134,34.010
56,842,852520.0,0.011,0,3206414.325,82782.396,2539.825,32.351,149.469,6972.017,0.011,32.134,34.010
56,842,854211.0,32.351,0,3206414.325,82782.396,2539.825,32.351,149.469,6972.017,0.011,32.134,34.010
56,842,854219.0,34.010,0,3206414.325,82782.396,2539.825,32.351,149.469,6972.017,0.011,32.134,34.010
56,842,870323.0,82782.396,0,3206414.325,82782.396,2539.825,32.351,149.469,6972.017,0.011,32.134,34.010
56,842,870324.0,6972.017,0,3206414.325,82782.396,2539.825,32.351,149.469,6972.017,0.011,32.134,34.010
56,842,870332.0,32.134,0,3206414.325,82782.396,2539.825,32.351,149.469,6972.017,0.011,32.134,34.010
842,36,271000.0,59159.975,0,59159.975,27258.491,2706.771,41.444,263.349,7212.732,126.760,1544.527,12.076
842,36,300490.0,2706.771,0,59159.975,27258.491,2706.771,41.444,263.349,7212.732,126.760,1544.527,12.076
842,36,847330.0,263.349,0,59159.975,27258.491,2706.771,41.444,263.349,7212.732,126.760,1544.527,12.076
842,36,852520.0,126.760,0,59159.975,27258.491,2706.771,41.444,263.349,7212.732,126.760,1544.527,12.076
842,36,854211.0,41.444,0,59159.975,27258.491,2706.771,41.444,263.349,7212.732,126.760,1544.527,12.076
842,36,854219.0,12.076,0,59159.975,27258.491,2706.771,41.444,263.349,7212.732,126.760,1544.527,12.076
842,36,870323.0,27258.491,0,59159.975,27258.491,2706.771,41.444,263.349,7212.732,126.760,1544.527,12.076
842,36,870324.0,7212.732,0,59159.975,27258.491,2706.771,41.444,263.349,7212.732,126.760,1544.527,12.076
842,36,870332.0,1544.527,0,59159.975,27258.491,2706.771,41.444,263.349,7212.732,126.760,1544.527,12.076
826,724,270900.0,586695.497,586695.497,1855883.869,44383.893,7112.859,397.876,1494.574,5542.696,1632.857,75367.686,132.471
826,724,271000.0,1855883.869,586695.497,1855883.869,44383.893,7112.859,397.876,1494.574,5542.696,1632.857,75367.686,132.471
826,724,300490.0,7112.859,586695.497,1855883.869,44383.893,7112.859,397.876,1494.574,5542.696,1632.857,75367.686,132.471
826,724,847330.0,1494.574,586695.497,1855883.869,44383.893,7112.859,397.876,1494.574,5542.696,1632.857,75367.686,132.471
826,724,852520.0,1632.857,586695.497,1855883.869,44383.893,7112.859,397.876,1494.574,5542.696,1632.857,75367.686,132.471
826,724,854211.0,397.876,586695.497,1855883.869,44383.893,7112.859,397.876,1494.574,5542.696,1632.857,75367.686,132.471
826,724,854219.0,132.471,586695.497,1855883.869,44383.893,7112.859,397.876,1494.574,5542.696,1632.857,75367.686,132.471
826,724,870323.0,44383.893,586695.497,1855883.869,44383.893,7112.859,397.876,1494.574,5542.696,1632.857,75367.686,132.471
826,724,870324.0,5542.696,586695.497,1855883.869,44383.893,7112.859,397.876,1494.574,5542.696,1632.857,75367.686,132.471
826,724,870332.0,75367.686,586695.497,1855883.869,44383.893,7112.859,397.876,1494.574,5542.696,1632.857,75367.686,132.471
842,344,271000.0,26110.475,0,26110.475,4341.555,1582.353,1829.918,1881.018,3124.144,1678.630,201.723,0
842,344,300490.0,1582.353,0,26110.475,4341.555,1582.353,1829.918,1881.018,3124.144,1678.630,201.723,0
842,344,847330.0,1881.018,0,26110.475,4341.555,1582.353,1829.918,1881.018,3124.144,1678.630,201.723,0
842,344,852520.0,1678.630,0,26110.475,4341.555,1582.353,1829.918,1881.018,3124.144,1678.630,201.723,0
842,344,854211.0,1829.918,0,26110.475,4341.555,1582.353,1829.918,1881.018,3124.144,1678.630,201.723,0
842,344,854219.0,0,0,26110.475,4341.555,1582.353,1829.918,1881.018,3124.144,1678.630,201.723,0
842,344,870323.0,4341.555,0,26110.475,4341.555,1582.353,1829.918,1881.018,3124.144,1678.630,201.723,0
842,344,870324.0,3124.144,0,26110.475,4341.555,1582.353,1829.918,1881.018,3124.144,1678.630,201.723,0
842,344,870332.0,201.723,0,26110.475,4341.555,1582.353,1829.918,1881.018,3124.144,1678.630,201.723,0
643,276,270900.0,23722922.953,23722922.953,813044.998,108.133,0.615,4.556,1.907,7.987,314.325,29.755,0.213
643,276,271000.0,813044.998,23722922.953,813044.998,108.133,0.615,4.556,1.907,7.987,314.325,29.755,0.213
643,276,300490.0,0.615,23722922.953,813044.998,108.133,0.615,4.556,1.907,7.987,314.325,29.755,0.213
643,276,847330.0,1.907,23722922.953,813044.998,108.133,0.615,4.556,1.907,7.987,314.325,29.755,0.213
643,276,852520.0,314.325,23722922.953,813044.998,108.133,0.615,4.556,1.907,7.987,314.325,29.755,0.213
643,276,854211.0,4.556,23722922.953,813044.998,108.133,0.615,4.556,1.907,7.987,314.325,29.755,0.213
643,276,854219.0,0.213,23722922.953,813044.998,108.133,0.615,4.556,1.907,7.987,314.325,29.755,0.213
643,276,870323.0,108.133,23722922.953,813044.998,108.133,0.615,4.556,1.907,7.987,314.325,29.755,0.213
643,276,870324.0,7.987,23722922.953,813044.998,108.133,0.615,4.556,1.907,7.987,314.325,29.755,0.213
643,276,870332.0,29.755,23722922.953,813044.998,108.133,0.615,4.556,1.907,7.987,314.325,29.755,0.213
682,410,270900.0,36046032.554,36046032.554,1968501.433,30.000,0.001,0.001,0,2.000,0.001,0,0.001
682,410,271000.0,1968501.433,36046032.554,1968501.433,30.000,0.001,0.001,0,2.000,0.001,0,0.001
682,410,300490.0,0.001,36046032.554,1968501.433,30.000,0.001,0.001,0,2.000,0.001,0,0.001
682,410,852520.0,0.001,36046032.554,1968501.433,30.000,0.001,0.001,0,2.000,0.001,0,0.001
682,410,854211.0,0.001,36046032.554,1968501.433,30.000,0.001,0.001,0,2.000,0.001,0,0.001
682,410,854219.0,0.001,36046032.554,1968501.433,30.000,0.001,0.001,0,2.000,0.001,0,0.001
682,410,870323.0,30.000,36046032.554,1968501.433,30.000,0.001,0.001,0,2.000,0.001,0,0.001
682,410,870324.0,2.000,36046032.554,1968501.433,30.000,0.001,0.001,0,2.000,0.001,0,0.001
634,392,270900.0,19144808.329,19144808.329,770323.577,0,0,0,0,0,0,0,0
634,392,271000.0,770323.577,19144808.329,770323.577,0,0,0,0,0,0,0,0
764,392,271000.0,851870.774,0,851870.774,1347.742,799.182,823.089,756.841,14.677,26.824,150.839,0
764,392,300490.0,799.182,0,851870.774,1347.742,799.182,823.089,756.841,14.677,26.824,150.839,0
764,392,847330.0,756.841,0,851870.774,1347.742,799.182,823.089,756.841,14.677,26.824,150.839,0
764,392,852520.0,26.824,0,851870.774,1347.742,799.182,823.089,756.841,14.677,26.824,150.839,0
764,392,854211.0,823.089,0,851870.774,1347.742,799.182,823.089,756.841,14.677,26.824,150.839,0
764,392,854219.0,0,0,851870.774,1347.742,799.182,823.089,756.841,14.677,26.824,150.839,0
764,392,870323.0,1347.742,0,851870.774,1347.742,799.182,823.089,756.841,14.677,26.824,150.839,0
764,392,870324.0,14.677,0,851870.774,1347.742,799.182,823.089,756.841,14.677,26.824,150.839,0
764,392,870332.0,150.839,0,851870.774,1347.742,799.182,823.089,756.841,14.677,26.824,150.839,0
12,842,270900.0,25572510.269,25572510.269,3244283.399,0,0,0.060,0.054,0,0,0,0
12,842,271000.0,3244283.399,25572510.269,3244283.399,0,0,0.060,0.054,0,0,0,0
12,842,847330.0,0.054,25572510.269,3244283.399,0,0,0.060,0.054,0,0,0,0
12,842,854211.0,0.060,25572510.269,3244283.399,0,0,0.060,0.054,0,0,0,0
410,344,271000.0,2075675.410,0,2075675.410,503.642,86.036,3550.529,5277.925,18.319,1073.400,6.168,1204.990
410,344,300490.0,86.036,0,2075675.410,503.642,86.036,3550.529,5277.925,18.319,1073.400,6.168,1204.990
410,344,847330.0,5277.925,0,2075675.410,503.642,86.036,3550.529,5277.925,18.319,1073.400,6.168,1204.990
410,344,852520.0,1073.400,0,2075675.410,503.642,86.036,3550.529,5277.925,18.319,1073.400,6.168,1204.990
410,344,854211.0,3550.529,0,2075675.410,503.642,86.036,3550.529,5277.925,18.319,1073.400,6.168,1204.990
410,344,854219.0,1204.990,0,2075675.410,503.642,86.036,3550.529,5277.925,18.319,1073.400,6.168,1204.990
410,344,870323.0,503.642,0,2075675.410,503.642,86.036,3550.529,5277.925,18.319,1073.400,6.168,1204.990
410,344,870324.0,18.319,0,2075675.410,503.642,86.036,3550.529,5277.925,18.319,1073.400,6.168,1204.990
410,344,870332.0,6.168,0,2075675.410,503.642,86.036,3550.529,5277.925,18.319,1073.400,6.168,1204.990
826,380,270900.0,509880.777,509880.777,474775.018,29244.053,21698.246,486.013,1269.014,4430.162,654.311,66845.392,1013.844
826,380,271000.0,474775.018,509880.777,474775.018,29244.053,21698.246,486.013,1269.014,4430.162,654.311,66845.392,1013.844
826,380,300490.0,21698.246,509880.777,474775.018,29244.053,21698.246,486.013,1269.014,4430.162,654.311,66845.392,1013.844
826,380,847330.0,1269.014,509880.777,474775.018,29244.053,21698.246,486.013,1269.014,4430.162,654.311,66845.392,1013.844
826,380,852520.0,654.311,509880.777,474775.018,29244.053,21698.246,486.013,1269.014,4430.162,654.311,66845.392,1013.844
826,380,854211.0,486.013,509880.777,474775.018,29244.053,21698.246,486.013,1269.014,4430.162,654.311,66845.392,1013.844
826,380,854219.0,1013.844,509880.777,474775.018,29244.053,21698.246,486.013,1269.014,4430.162,654.311,66845.392,1013.844
826,380,870323.0,29244.053,509880.777,474775.018,29244.053,21698.246,486.013,1269.014,4430.162,654.311,66845.392,1013.844
826,380,870324.0,4430.162,509880.777,474775.018,29244.053,21698.246,486.013,1269.014,4430.162,654.311,66845.392,1013.844
826,380,870332.0,66845.392,509880.777,474775.018,29244.053,21698.246,486.013,1269.014,4430.162,654.311,66845.392,1013.844
458,392,270900.0,981521.889,981521.889,649202.377,119.680,297.605,1472.346,10609.520,1.946,699.693,0,1248.856
458,392,271000.0,649202.377,981521.889,649202.377,119.680,297.605,1472.346,10609.520,1.946,699.693,0,1248.856
458,392,300490.0,297.605,981521.889,649202.377,119.680,297.605,1472.346,10609.520,1.946,699.693,0,1248.856
458,392,847330.0,10609.520,981521.889,649202.377,119.680,297.605,1472.346,10609.520,1.946,699.693,0,1248.856
458,392,852520.0,699.693,981521.889,649202.377,119.680,297.605,1472.346,10609.520,1.946,699.693,0,1248.856
458,392,854211.0,1472.346,981521.889,649202.377,119.680,297.605,1472.346,10609.520,1.946,699.693,0,1248.856
458,392,854219.0,1248.856,981521.889,649202.377,119.680,297.605,1472.346,10609.520,1.946,699.693,0,1248.856
458,392,870323.0,119.680,981521.889,649202.377,119.680,297.605,1472.346,10609.520,1.946,699.693,0,1248.856
458,392,870324.0,1.946,981521.889,649202.377,119.680,297.605,1472.346,10609.520,1.946,699.693,0,1248.856
392,528,271000.0,539927.955,0,539927.955,21463.581,49.707,474.104,1662.745,2273.970,41.167,16354.040,1.623
392,528,300490.0,49.707,0,539927.955,21463.581,49.707,474.104,1662.745,2273.970,41.167,16354.040,1.623
392,528,847330.0,1662.745,0,539927.955,21463.581,49.707,474.104,1662.745,2273.970,41.167,16354.040,1.623
392,528,852520.0,41.167,0,539927.955,21463.581,49.707,474.104,1662.745,2273.970,41.167,16354.040,1.623
392,528,854211.0,474.104,0,539927.955,21463.581,49.707,474.104,1662.745,2273.970,41.167,16354.040,1.623
392,528,854219.0,1.623,0,539927.955,21463.581,49.707,474.104,1662.745,2273.970,41.167,16354.040,1.623
392,528,870323.0,21463.581,0,539927.955,21463.581,49.707,474.104,1662.745,2273.970,41.167,16354.040,1.623
392,528,870324.0,2273.970,0,539927.955,21463.581,49.707,474.104,1662.745,2273.970,41.167,16354.040,1.623
392,528,870332.0,16354.040,0,539927.955,21463.581,49.707,474.104,1662.745,2273.970,41.167,16354.040,1.623
752,276,270900.0,0.465,0.465,539758.284,4259.867,4080.676,59.285,104.895,1225.569,13.884,19608.235,18.976
752,276,271000.0,539758.284,0.465,539758.284,4259.867,4080.676,59.285,104.895,1225.569,13.884,19608.235,18.976
752,276,300490.0,4080.676,0.465,539758.284,4259.867,4080.676,59.285,104.895,1225.569,13.884,19608.235,18.976
752,276,847330.0,104.895,0.465,539758.284,4259.867,4080.676,59.285,104.895,1225.569,13.884,19608.235,18.976
752,276,852520.0,13.884,0.465,539758.284,4259.867,4080.676,59.285,104.895,1225.569,13.884,19608.235,18.976
752,276,854211.0,59.285,0.465,539758.284,4259.867,4080.676,59.285,104.895,1225.569,13.884,19608.235,18.976
752,276,854219.0,18.976,0.465,539758.284,4259.867,4080.676,59.285,104.895,1225.569,13.884,19608.235,18.976
752,276,870323.0,4259.867,0.465,539758.284,4259.867,4080.676,59.285,104.895,1225.569,13.884,19608.235,18.976
752,276,870324.0,1225.569,0.465,539758.284,4259.867,4080.676,59.285,104.895,1225.569,13.884,19608.235,18.976
752,276,870332.0,19608.235,0.465,539758.284,4259.867,4080.676,59.285,104.895,1225.569,13.884,19608.235,18.976
458,156,270900.0,445161.052,445161.052,336882.337,43.772,40.411,1425.142,12642.268,3.240,445.746,0.520,2024.064
458,156,271000.0,336882.337,445161.052,336882.337,43.772,40.411,1425.142,12642.268,3.240,445.746,0.520,2024.064
458,156,300490.0,40.411,445161.052,336882.337,43.772,40.411,1425.142,12642.268,3.240,445.746,0.520,2024.064
458,156,847330.0,12642.268,445161.052,336882.337,43.772,40.411,1425.142,12642.268,3.240,445.746,0.520,2024.064
458,156,852520.0,445.746,445161.052,336882.337,43.772,40.411,1425.142,12642.268,3.240,445.746,0.520,2024.064
458,156,854211.0,1425.142,445161.052,336882.337,43.772,40.411,1425.142,12642.268,3.240,445.746,0.520,2024.064
458,156,854219.0,2024.064,445161.052,336882.337,43.772,40.411,1425.142,12642.268,3.240,445.746,0.520,2024.064
458,156,870323.0,43.772,445161.052,336882.337,43.772,40.411,1425.142,12642.268,3.240,445.746,0.520,2024.064
458,156,870324.0,3.240,445161.052,336882.337,43.772,40.411,1425.142,12642.268,3.240,445.746,0.520,2024.064
458,156,870332.0,0.520,445161.052,336882.337,43.772,40.411,1425.142,12642.268,3.240,445.746,0.520,2024.064
392,826,271000.0,16267.902,0,16267.902,138396.754,17.795,139.724,253.342,36341.438,54.928,74112.449,29.614
392,826,300490.0,17.795,0,16267.902,138396.754,17.795,139.724,253.342,36341.438,54.928,74112.449,29.614
392,826,847330.0,253.342,0,16267.902,138396.754,17.795,139.724,253.342,36341.438,54.928,74112.449,29.614
392,826,852520.0,54.928,0,16267.902,138396.754,17.795,139.724,253.342,36341.438,54.928,74112.449,29.614
392,826,854211.0,139.724,0,16267.902,138396.754,17.795,139.724,253.342,36341.438,54.928,74112.449,29.614
392,826,854219.0,29.614,0,16267.902,138396.754,17.795,139.724,253.342,36341.438,54.928,74112.449,29.614
392,826,870323.0,138396.754,0,16267.902,138396.754,17.795,139.724,253.342,36341.438,54.928,74112.449,29.614
392,826,870324.0,36341.438,0,16267.902,138396.754,17.795,139.724,253.342,36341.438,54.928,74112.449,29.614
392,826,870332.0,74112.449,0,16267.902,138396.754,17.795,139.724,253.342,36341.438,54.928,74112.449,29.614
643,804,270900.0,10296941.164,10296941.164,2462732.407,66527.023,544.963,513.591,2.277,0,1.208,49.478,0.052
643,804,271000.0,2462732.407,10296941.164,2462732.407,66527.023,544.963,513.591,2.277,0,1.208,49.478,0.052
643,804,300490.0,544.963,10296941.164,2462732.407,66527.023,544.963,513.591,2.277,0,1.208,49.478,0.052
643,804,847330.0,2.277,10296941.164,2462732.407,66527.023,544.963,513.591,2.277,0,1.208,49.478,0.052
643,804,852520.0,1.208,10296941.164,2462732.407,66527.023,544.963,513.591,2.277,0,1.208,49.478,0.052
643,804,854211.0,513.591,10296941.164,2462732.407,66527.023,544.963,513.591,2.277,0,1.208,49.478,0.052
643,804,854219.0,0.052,10296941.164,2462732.407,66527.023,544.963,513.591,2.277,0,1.208,49.478,0.052
643,804,870323.0,66527.023,10296941.164,2462732.407,66527.023,544.963,513.591,2.277,0,1.208,49.478,0.052
643,804,870332.0,49.478,10296941.164,2462732.407,66527.023,544.963,513.591,2.277,0,1.208,49.478,0.052
76,156,270900.0,2185215.173,2185215.173,12.454,0,0.522,0.973,3.075,0,0.303,0,1.050
76,156,271000.0,12.454,2185215.173,12.454,0,0.522,0.973,3.075,0,0.303,0,1.050
76,156,300490.0,0.522,2185215.173,12.454,0,0.522,0.973,3.075,0,0.303,0,1.050
76,156,847330.0,3.075,2185215.173,12.454,0,0.522,0.973,3.075,0,0.303,0,1.050
76,156,852520.0,0.303,2185215.173,12.454,0,0.522,0.973,3.075,0,0.303,0,1.050
76,156,854211.0,0.973,2185215.173,12.454,0,0.522,0.973,3.075,0,0.303,0,1.050
76,156,854219.0,1.050,2185215.173,12.454,0,0.522,0.973,3.075,0,0.303,0,1.050
682,156,270900.0,26333689.856,26333689.856,402184.730,394.000,0,0,0,104.000,0,0,0
682,156,271000.0,402184.730,26333689.856,402184.730,394.000,0,0,0,104.000,0,0,0
682,156,870323.0,394.000,26333689.856,402184.730,394.000,0,0,0,104.000,0,0,0
682,156,870324.0,104.000,26333689.856,402184.730,394.000,0,0,0,104.000,0,0,0
643,112,270900.0,20036453.078,20036453.078,887819.813,4486.434,1181.964,1.269,76.926,3.970,9.582,438.069,1.240
643,112,271000.0,887819.813,20036453.078,887819.813,4486.434,1181.964,1.269,76.926,3.970,9.582,438.069,1.240
643,112,300490.0,1181.964,20036453.078,887819.813,4486.434,1181.964,1.269,76.926,3.970,9.582,438.069,1.240
643,112,847330.0,76.926,20036453.078,887819.813,4486.434,1181.964,1.269,76.926,3.970,9.582,438.069,1.240
643,112,852520.0,9.582,20036453.078,887819.813,4486.434,1181.964,1.269,76.926,3.970,9.582,438.069,1.240
643,112,854211.0,1.269,20036453.078,887819.813,4486.434,1181.964,1.269,76.926,3.970,9.582,438.069,1.240
643,112,854219.0,1.240,20036453.078,887819.813,4486.434,1181.964,1.269,76.926,3.970,9.582,438.069,1.240
643,112,870323.0,4486.434,20036453.078,887819.813,4486.434,1181.964,1.269,76.926,3.970,9.582,438.069,1.240
643,112,870324.0,3.970,20036453.078,887819.813,4486.434,1181.964,1.269,76.926,3.970,9.582,438.069,1.240
643,112,870332.0,438.069,20036453.078,887819.813,4486.434,1181.964,1.269,76.926,3.970,9.582,438.069,1.240
764,156,270900.0,1167506.812,1167506.812,637753.442,335.717,174.105,211.691,8075.195,93.673,7.344,219.687,0
764,156,271000.0,637753.442,1167506.812,637753.442,335.717,174.105,211.691,8075.195,93.673,7.344,219.687,0
764,156,300490.0,174.105,1167506.812,637753.442,335.717,174.105,211.691,8075.195,93.673,7.344,219.687,0
764,156,847330.0,8075.195,1167506.812,637753.442,335.717,174.105,211.691,8075.195,93.673,7.344,219.687,0
764,156,852520.0,7.344,1167506.812,637753.442,335.717,174.105,211.691,8075.195,93.673,7.344,219.687,0
764,156,854211.0,211.691,1167506.812,637753.442,335.717,174.105,211.691,8075.195,93.673,7.344,219.687,0
764,156,854219.0,0,1167506.812,637753.442,335.717,174.105,211.691,8075.195,93.673,7.344,219.687,0
764,156,870323.0,335.717,1167506.812,637753.442,335.717,174.105,211.691,8075.195,93.673,7.344,219.687,0
764,156,870324.0,93.673,1167506.812,637753.442,335.717,174.105,211.691,8075.195,93.673,7.344,219.687,0
764,156,870332.0,219.687,1167506.812,637753.442,335.717,174.105,211.691,8075.195,93.673,7.344,219.687,0
528,724,271000.0,829909.895,0,829909.895,770.345,2546.258,1479.440,3838.799,1243.528,1403.524,777.318,54.426
528,724,300490.0,2546.258,0,829909.895,770.345,2546.258,1479.440,3838.799,1243.528,1403.524,777.318,54.426
528,724,847330.0,3838.799,0,829909.895,770.345,2546.258,1479.440,3838.799,1243.528,1403.524,777.318,54.426
528,724,852520.0,1403.524,0,829909.895,770.345,2546.258,1479.440,3838.799,1243.528,1403.524,777.318,54.426
528,724,854211.0,1479.440,0,829909.895,770.345,2546.258,1479.440,3838.799,1243.528,1403.524,777.318,54.426
528,724,854219.0,54.426,0,829909.895,770.345,2546.258,1479.440,3838.799,1243.528,1403.524,777.318,54.426
528,724,870323.0,770.345,0,829909.895,770.345,2546.258,1479.440,3838.799,1243.528,1403.524,777.318,54.426
528,724,870324.0,1243.528,0,829909.895,770.345,2546.258,1479.440,3838.799,1243.528,1403.524,777.318,54.426
528,724,870332.0,777.318,0,829909.895,770.345,2546.258,1479.440,3838.799,1243.528,1403.524,777.318,54.426
392,458,271000.0,100888.799,0,100888.799,28362.043,106.939,4734.572,585.834,2353.461,0.624,881.837,23.342
392,458,300490.0,106.939,0,100888.799,28362.043,106.939,4734.572,585.834,2353.461,0.624,881.837,23.342
392,458,847330.0,585.834,0,100888.799,28362.043,106.939,4734.572,585.834,2353.461,0.624,881.837,23.342
392,458,852520.0,0.624,0,100888.799,28362.043,106.939,4734.572,585.834,2353.461,0.624,881.837,23.342
392,458,854211.0,4734.572,0,100888.799,28362.043,106.939,4734.572,585.834,2353.461,0.624,881.837,23.342
392,458,854219.0,23.342,0,100888.799,28362.043,106.939,4734.572,585.834,2353.461,0.624,881.837,23.342
392,458,870323.0,28362.043,0,100888.799,28362.043,106.939,4734.572,585.834,2353.461,0.624,881.837,23.342
392,458,870324.0,2353.461,0,100888.799,28362.043,106.939,4734.572,585.834,2353.461,0.624,881.837,23.342
392,458,870332.0,881.837,0,100888.799,28362.043,106.939,4734.572,585.834,2353.461,0.624,881.837,23.342
643,156,270900.0,11749638.773,11749638.773,3181611.803,0,0,0.754,0.877,5.180,0.022,0,0.512
643,156,271000.0,3181611.803,11749638.773,3181611.803,0,0,0.754,0.877,5.180,0.022,0,0.512
643,156,847330.0,0.877,11749638.773,3181611.803,0,0,0.754,0.877,5.180,0.022,0,0.512
643,156,852520.0,0.022,11749638.773,3181611.803,0,0,0.754,0.877,5.180,0.022,0,0.512
643,156,854211.0,0.754,11749638.773,3181611.803,0,0,0.754,0.877,5.180,0.022,0,0.512
643,156,854219.0,0.512,11749638.773,3181611.803,0,0,0.754,0.877,5.180,0.022,0,0.512
643,156,870324.0,5.180,11749638.773,3181611.803,0,0,0.754,0.877,5.180,0.022,0,0.512
372,276,271000.0,330.712,0,330.712,0,10525.400,423.049,2946.030,3.600,65.339,70.600,212.338
372,276,300490.0,10525.400,0,330.712,0,10525.400,423.049,2946.030,3.600,65.339,70.600,212.338
372,276,847330.0,2946.030,0,330.712,0,10525.400,423.049,2946.030,3.600,65.339,70.600,212.338
372,276,852520.0,65.339,0,330.712,0,10525.400,423.049,2946.030,3.600,65.339,70.600,212.338
372,276,854211.0,423.049,0,330.712,0,10525.400,423.049,2946.030,3.600,65.339,70.600,212.338
372,276,854219.0,212.338,0,330.712,0,10525.400,423.049,2946.030,3.600,65.339,70.600,212.338
372,276,870324.0,3.600,0,330.712,0,10525.400,423.049,2946.030,3.600,65.339,70.600,212.338
372,276,870332.0,70.600,0,330.712,0,10525.400,423.049,2946.030,3.600,65.339,70.600,212.338
208,276,270900.0,454912.390,454912.390,239343.434,22075.604,293.644,58.559,577.199,876.234,228.430,2510.831,59.319
208,276,271000.0,239343.434,454912.390,239343.434,22075.604,293.644,58.559,577.199,876.234,228.430,2510.831,59.319
208,276,300490.0,293.644,454912.390,239343.434,22075.604,293.644,58.559,577.199,876.234,228.430,2510.831,59.319
208,276,847330.0,577.199,454912.390,239343.434,22075.604,293.644,58.559,577.199,876.234,228.430,2510.831,59.319
208,276,852520.0,228.430,454912.390,239343.434,22075.604,293.644,58.559,577.199,876.234,228.430,2510.831,59.319
208,276,854211.0,58.559,454912.390,239343.434,22075.604,293.644,58.559,577.199,876.234,228.430,2510.831,59.319
208,276,854219.0,59.319,454912.390,239343.434,22075.604,293.644,58.559,577.199,876.234,228.430,2510.831,59.319
208,276,870323.0,22075.604,454912.390,239343.434,22075.604,293.644,58.559,577.199,876.234,228.430,2510.831,59.319
208,276,870324.0,876.234,454912.390,239343.434,22075.604,293.644,58.559,577.199,876.234,228.430,2510.831,59.319
208,276,870332.0,2510.831,454912.390,239343.434,22075.604,293.644,58.559,577.199,876.234,228.430,2510.831,59.319
620,724,271000.0,324397.008,0,324397.008,2329.718,2909.578,12.283,953.607,17.168,87.157,3204.606,0.172
620,724,300490.0,2909.578,0,324397.008,2329.718,2909.578,12.283,953.607,17.168,87.157,3204.606,0.172
620,724,847330.0,953.607,0,324397.008,2329.718,2909.578,12.283,953.607,17.168,87.157,3204.606,0.172
620,724,852520.0,87.157,0,324397.008,2329.718,2909.578,12.283,953.607,17.168,87.157,3204.606,0.172
620,724,854211.0,12.283,0,324397.008,2329.718,2909.578,12.283,953.607,17.168,87.157,3204.606,0.172
