i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
826,724,300490.0,2387.704,3336685.750,56673.731,13229.548,121.609,1416391.233,7216.057,162.671,395.893,4483.889,2387.704
826,724,847192.0,4483.889,3336685.750,56673.731,13229.548,121.609,1416391.233,7216.057,162.671,395.893,4483.889,2387.704
826,724,847193.0,395.893,3336685.750,56673.731,13229.548,121.609,1416391.233,7216.057,162.671,395.893,4483.889,2387.704
826,724,847330.0,13229.548,3336685.750,56673.731,13229.548,121.609,1416391.233,7216.057,162.671,395.893,4483.889,2387.704
826,724,854211.0,121.609,3336685.750,56673.731,13229.548,121.609,1416391.233,7216.057,162.671,395.893,4483.889,2387.704
826,724,870323.0,56673.731,3336685.750,56673.731,13229.548,121.609,1416391.233,7216.057,162.671,395.893,4483.889,2387.704
826,724,870324.0,7216.057,3336685.750,56673.731,13229.548,121.609,1416391.233,7216.057,162.671,395.893,4483.889,2387.704
826,724,880240.0,162.671,3336685.750,56673.731,13229.548,121.609,1416391.233,7216.057,162.671,395.893,4483.889,2387.704
392,764,271000.0,27562.779,0,16191.485,2826.287,5114.052,27562.779,1750.361,0,21.698,124.902,36.246
392,764,300490.0,36.246,0,16191.485,2826.287,5114.052,27562.779,1750.361,0,21.698,124.902,36.246
392,764,847192.0,124.902,0,16191.485,2826.287,5114.052,27562.779,1750.361,0,21.698,124.902,36.246
392,764,847193.0,21.698,0,16191.485,2826.287,5114.052,27562.779,1750.361,0,21.698,124.902,36.246
392,764,847330.0,2826.287,0,16191.485,2826.287,5114.052,27562.779,1750.361,0,21.698,124.902,36.246
392,764,854211.0,5114.052,0,16191.485,2826.287,5114.052,27562.779,1750.361,0,21.698,124.902,36.246
392,764,870323.0,16191.485,0,16191.485,2826.287,5114.052,27562.779,1750.361,0,21.698,124.902,36.246
392,764,870324.0,1750.361,0,16191.485,2826.287,5114.052,27562.779,1750.361,0,21.698,124.902,36.246
203,276,271000.0,265446.478,0,40305.641,1767.779,82.352,265446.478,21.588,936.000,11.819,1257.236,29.043
203,276,300490.0,29.043,0,40305.641,1767.779,82.352,265446.478,21.588,936.000,11.819,1257.236,29.043
203,276,847192.0,1257.236,0,40305.641,1767.779,82.352,265446.478,21.588,936.000,11.819,1257.236,29.043
203,276,847193.0,11.819,0,40305.641,1767.779,82.352,265446.478,21.588,936.000,11.819,1257.236,29.043
203,276,847330.0,1767.779,0,40305.641,1767.779,82.352,265446.478,21.588,936.000,11.819,1257.236,29.043
203,276,854211.0,82.352,0,40305.641,1767.779,82.352,265446.478,21.588,936.000,11.819,1257.236,29.043
203,276,870323.0,40305.641,0,40305.641,1767.779,82.352,265446.478,21.588,936.000,11.819,1257.236,29.043
203,276,870324.0,21.588,0,40305.641,1767.779,82.352,265446.478,21.588,936.000,11.819,1257.236,29.043
203,276,880240.0,936.000,0,40305.641,1767.779,82.352,265446.478,21.588,936.000,11.819,1257.236,29.043
392,458,270900.0,576.187,576.187,21527.984,1480.168,9292.174,8779.194,479.779,0,396.086,942.283,93.934
392,458,271000.0,8779.194,576.187,21527.984,1480.168,9292.174,8779.194,479.779,0,396.086,942.283,93.934
392,458,300490.0,93.934,576.187,21527.984,1480.168,9292.174,8779.194,479.779,0,396.086,942.283,93.934
392,458,847192.0,942.283,576.187,21527.984,1480.168,9292.174,8779.194,479.779,0,396.086,942.283,93.934
392,458,847193.0,396.086,576.187,21527.984,1480.168,9292.174,8779.194,479.779,0,396.086,942.283,93.934
392,458,847330.0,1480.168,576.187,21527.984,1480.168,9292.174,8779.194,479.779,0,396.086,942.283,93.934
392,458,854211.0,9292.174,576.187,21527.984,1480.168,9292.174,8779.194,479.779,0,396.086,942.283,93.934
392,458,870323.0,21527.984,576.187,21527.984,1480.168,9292.174,8779.194,479.779,0,396.086,942.283,93.934
392,458,870324.0,479.779,576.187,21527.984,1480.168,9292.174,8779.194,479.779,0,396.086,942.283,93.934
76,842,270900.0,23741.210,23741.210,12.505,125.863,1.989,2187758.435,5.437,421.250,56.975,59.917,11.069
76,842,271000.0,2187758.435,23741.210,12.505,125.863,1.989,2187758.435,5.437,421.250,56.975,59.917,11.069
76,842,300490.0,11.069,23741.210,12.505,125.863,1.989,2187758.435,5.437,421.250,56.975,59.917,11.069
76,842,847192.0,59.917,23741.210,12.505,125.863,1.989,2187758.435,5.437,421.250,56.975,59.917,11.069
76,842,847193.0,56.975,23741.210,12.505,125.863,1.989,2187758.435,5.437,421.250,56.975,59.917,11.069
76,842,847330.0,125.863,23741.210,12.505,125.863,1.989,2187758.435,5.437,421.250,56.975,59.917,11.069
76,842,854211.0,1.989,23741.210,12.505,125.863,1.989,2187758.435,5.437,421.250,56.975,59.917,11.069
76,842,870323.0,12.505,23741.210,12.505,125.863,1.989,2187758.435,5.437,421.250,56.975,59.917,11.069
76,842,870324.0,5.437,23741.210,12.505,125.863,1.989,2187758.435,5.437,421.250,56.975,59.917,11.069
76,842,880240.0,421.250,23741.210,12.505,125.863,1.989,2187758.435,5.437,421.250,56.975,59.917,11.069
862,842,270900.0,1608147.890,1608147.890,1.250,1.340,0.083,497745.353,2.085,0,0.733,0.246,8.232
862,842,271000.0,497745.353,1608147.890,1.250,1.340,0.083,497745.353,2.085,0,0.733,0.246,8.232
862,842,300490.0,8.232,1608147.890,1.250,1.340,0.083,497745.353,2.085,0,0.733,0.246,8.232
862,842,847192.0,0.246,1608147.890,1.250,1.340,0.083,497745.353,2.085,0,0.733,0.246,8.232
862,842,847193.0,0.733,1608147.890,1.250,1.340,0.083,497745.353,2.085,0,0.733,0.246,8.232
862,842,847330.0,1.340,1608147.890,1.250,1.340,0.083,497745.353,2.085,0,0.733,0.246,8.232
862,842,854211.0,0.083,1608147.890,1.250,1.340,0.083,497745.353,2.085,0,0.733,0.246,8.232
862,842,870323.0,1.250,1608147.890,1.250,1.340,0.083,497745.353,2.085,0,0.733,0.246,8.232
862,842,870324.0,2.085,1608147.890,1.250,1.340,0.083,497745.353,2.085,0,0.733,0.246,8.232
276,392,271000.0,5116.168,0,161884.829,584.375,708.763,5116.168,34086.417,139.500,110.898,88.366,3419.403
276,392,300490.0,3419.403,0,161884.829,584.375,708.763,5116.168,34086.417,139.500,110.898,88.366,3419.403
276,392,847192.0,88.366,0,161884.829,584.375,708.763,5116.168,34086.417,139.500,110.898,88.366,3419.403
276,392,847193.0,110.898,0,161884.829,584.375,708.763,5116.168,34086.417,139.500,110.898,88.366,3419.403
276,392,847330.0,584.375,0,161884.829,584.375,708.763,5116.168,34086.417,139.500,110.898,88.366,3419.403
276,392,854211.0,708.763,0,161884.829,584.375,708.763,5116.168,34086.417,139.500,110.898,88.366,3419.403
276,392,870323.0,161884.829,0,161884.829,584.375,708.763,5116.168,34086.417,139.500,110.898,88.366,3419.403
276,392,870324.0,34086.417,0,161884.829,584.375,708.763,5116.168,34086.417,139.500,110.898,88.366,3419.403
276,392,880240.0,139.500,0,161884.829,584.375,708.763,5116.168,34086.417,139.500,110.898,88.366,3419.403
724,620,270900.0,88.122,88.122,16375.600,3000.144,93.334,667978.840,278.135,0,412.974,4123.456,4351.088
724,620,271000.0,667978.840,88.122,16375.600,3000.144,93.334,667978.840,278.135,0,412.974,4123.456,4351.088
724,620,300490.0,4351.088,88.122,16375.600,3000.144,93.334,667978.840,278.135,0,412.974,4123.456,4351.088
724,620,847192.0,4123.456,88.122,16375.600,3000.144,93.334,667978.840,278.135,0,412.974,4123.456,4351.088
724,620,847193.0,412.974,88.122,16375.600,3000.144,93.334,667978.840,278.135,0,412.974,4123.456,4351.088
724,620,847330.0,3000.144,88.122,16375.600,3000.144,93.334,667978.840,278.135,0,412.974,4123.456,4351.088
724,620,854211.0,93.334,88.122,16375.600,3000.144,93.334,667978.840,278.135,0,412.974,4123.456,4351.088
724,620,870323.0,16375.600,88.122,16375.600,3000.144,93.334,667978.840,278.135,0,412.974,4123.456,4351.088
724,620,870324.0,278.135,88.122,16375.600,3000.144,93.334,667978.840,278.135,0,412.974,4123.456,4351.088
392,528,271000.0,7487.283,0,45515.074,29625.619,177.405,7487.283,291.691,0,1447.460,20221.055,6.555
392,528,300490.0,6.555,0,45515.074,29625.619,177.405,7487.283,291.691,0,1447.460,20221.055,6.555
392,528,847192.0,20221.055,0,45515.074,29625.619,177.405,7487.283,291.691,0,1447.460,20221.055,6.555
392,528,847193.0,1447.460,0,45515.074,29625.619,177.405,7487.283,291.691,0,1447.460,20221.055,6.555
392,528,847330.0,29625.619,0,45515.074,29625.619,177.405,7487.283,291.691,0,1447.460,20221.055,6.555
392,528,854211.0,177.405,0,45515.074,29625.619,177.405,7487.283,291.691,0,1447.460,20221.055,6.555
392,528,870323.0,45515.074,0,45515.074,29625.619,177.405,7487.283,291.691,0,1447.460,20221.055,6.555
392,528,870324.0,291.691,0,45515.074,29625.619,177.405,7487.283,291.691,0,1447.460,20221.055,6.555
372,842,271000.0,202160.171,0,2.500,2983.441,359.525,202160.171,0,0,943.252,167.301,704.286
372,842,300490.0,704.286,0,2.500,2983.441,359.525,202160.171,0,0,943.252,167.301,704.286
372,842,847192.0,167.301,0,2.500,2983.441,359.525,202160.171,0,0,943.252,167.301,704.286
372,842,847193.0,943.252,0,2.500,2983.441,359.525,202160.171,0,0,943.252,167.301,704.286
372,842,847330.0,2983.441,0,2.500,2983.441,359.525,202160.171,0,0,943.252,167.301,704.286
372,842,854211.0,359.525,0,2.500,2983.441,359.525,202160.171,0,0,943.252,167.301,704.286
372,842,870323.0,2.500,0,2.500,2983.441,359.525,202160.171,0,0,943.252,167.301,704.286
372,276,271000.0,1860.274,0,2.175,4634.006,138.212,1860.274,1.812,0,1450.237,2495.614,3109.927
372,276,300490.0,3109.927,0,2.175,4634.006,138.212,1860.274,1.812,0,1450.237,2495.614,3109.927
372,276,847192.0,2495.614,0,2.175,4634.006,138.212,1860.274,1.812,0,1450.237,2495.614,3109.927
372,276,847193.0,1450.237,0,2.175,4634.006,138.212,1860.274,1.812,0,1450.237,2495.614,3109.927
372,276,847330.0,4634.006,0,2.175,4634.006,138.212,1860.274,1.812,0,1450.237,2495.614,3109.927
372,276,854211.0,138.212,0,2.175,4634.006,138.212,1860.274,1.812,0,1450.237,2495.614,3109.927
372,276,870323.0,2.175,0,2.175,4634.006,138.212,1860.274,1.812,0,1450.237,2495.614,3109.927
372,276,870324.0,1.812,0,2.175,4634.006,138.212,1860.274,1.812,0,1450.237,2495.614,3109.927
276,203,270900.0,25.687,25.687,12643.048,941.352,58.244,736954.869,871.934,165.500,346.506,1290.054,32537.367
276,203,271000.0,736954.869,25.687,12643.048,941.352,58.244,736954.869,871.934,165.500,346.506,1290.054,32537.367
276,203,300490.0,32537.367,25.687,12643.048,941.352,58.244,736954.869,871.934,165.500,346.506,1290.054,32537.367
276,203,847192.0,1290.054,25.687,12643.048,941.352,58.244,736954.869,871.934,165.500,346.506,1290.054,32537.367
276,203,847193.0,346.506,25.687,12643.048,941.352,58.244,736954.869,871.934,165.500,346.506,1290.054,32537.367
276,203,847330.0,941.352,25.687,12643.048,941.352,58.244,736954.869,871.934,165.500,346.506,1290.054,32537.367
276,203,854211.0,58.244,25.687,12643.048,941.352,58.244,736954.869,871.934,165.500,346.506,1290.054,32537.367
276,203,870323.0,12643.048,25.687,12643.048,941.352,58.244,736954.869,871.934,165.500,346.506,1290.054,32537.367
276,203,870324.0,871.934,25.687,12643.048,941.352,58.244,736954.869,871.934,165.500,346.506,1290.054,32537.367
276,203,880240.0,165.500,25.687,12643.048,941.352,58.244,736954.869,871.934,165.500,346.506,1290.054,32537.367
458,392,270900.0,2538631.802,2538631.802,102.423,13960.355,3069.735,460717.271,2.312,0,3917.568,31491.237,1368.243
458,392,271000.0,460717.271,2538631.802,102.423,13960.355,3069.735,460717.271,2.312,0,3917.568,31491.237,1368.243
458,392,300490.0,1368.243,2538631.802,102.423,13960.355,3069.735,460717.271,2.312,0,3917.568,31491.237,1368.243
458,392,847192.0,31491.237,2538631.802,102.423,13960.355,3069.735,460717.271,2.312,0,3917.568,31491.237,1368.243
458,392,847193.0,3917.568,2538631.802,102.423,13960.355,3069.735,460717.271,2.312,0,3917.568,31491.237,1368.243
458,392,847330.0,13960.355,2538631.802,102.423,13960.355,3069.735,460717.271,2.312,0,3917.568,31491.237,1368.243
458,392,854211.0,3069.735,2538631.802,102.423,13960.355,3069.735,460717.271,2.312,0,3917.568,31491.237,1368.243
458,392,870323.0,102.423,2538631.802,102.423,13960.355,3069.735,460717.271,2.312,0,3917.568,31491.237,1368.243
458,392,870324.0,2.312,2538631.802,102.423,13960.355,3069.735,460717.271,2.312,0,3917.568,31491.237,1368.243
724,380,271000.0,325649.629,0,54159.571,250.420,61.020,325649.629,14.386,66.125,17.493,753.744,1648.627
724,380,300490.0,1648.627,0,54159.571,250.420,61.020,325649.629,14.386,66.125,17.493,753.744,1648.627
724,380,847192.0,753.744,0,54159.571,250.420,61.020,325649.629,14.386,66.125,17.493,753.744,1648.627
724,380,847193.0,17.493,0,54159.571,250.420,61.020,325649.629,14.386,66.125,17.493,753.744,1648.627
724,380,847330.0,250.420,0,54159.571,250.420,61.020,325649.629,14.386,66.125,17.493,753.744,1648.627
724,380,854211.0,61.020,0,54159.571,250.420,61.020,325649.629,14.386,66.125,17.493,753.744,1648.627
724,380,870323.0,54159.571,0,54159.571,250.420,61.020,325649.629,14.386,66.125,17.493,753.744,1648.627
724,380,870324.0,14.386,0,54159.571,250.420,61.020,325649.629,14.386,66.125,17.493,753.744,1648.627
724,380,880240.0,66.125,0,54159.571,250.420,61.020,325649.629,14.386,66.125,17.493,753.744,1648.627
616,276,271000.0,138645.221,0,394.529,1167.116,1.255,138645.221,30.413,0,35.129,175.435,317.436
616,276,300490.0,317.436,0,394.529,1167.116,1.255,138645.221,30.413,0,35.129,175.435,317.436
616,276,847192.0,175.435,0,394.529,1167.116,1.255,138645.221,30.413,0,35.129,175.435,317.436
616,276,847193.0,35.129,0,394.529,1167.116,1.255,138645.221,30.413,0,35.129,175.435,317.436
616,276,847330.0,1167.116,0,394.529,1167.116,1.255,138645.221,30.413,0,35.129,175.435,317.436
616,276,854211.0,1.255,0,394.529,1167.116,1.255,138645.221,30.413,0,35.129,175.435,317.436
616,276,870323.0,394.529,0,394.529,1167.116,1.255,138645.221,30.413,0,35.129,175.435,317.436
616,276,870324.0,30.413,0,394.529,1167.116,1.255,138645.221,30.413,0,35.129,175.435,317.436
608,842,271000.0,40347.943,0,5.500,7353.229,2128.252,40347.943,0,0,4027.689,12997.757,31.965
608,842,300490.0,31.965,0,5.500,7353.229,2128.252,40347.943,0,0,4027.689,12997.757,31.965
608,842,847192.0,12997.757,0,5.500,7353.229,2128.252,40347.943,0,0,4027.689,12997.757,31.965
608,842,847193.0,4027.689,0,5.500,7353.229,2128.252,40347.943,0,0,4027.689,12997.757,31.965
608,842,847330.0,7353.229,0,5.500,7353.229,2128.252,40347.943,0,0,4027.689,12997.757,31.965
608,842,854211.0,2128.252,0,5.500,7353.229,2128.252,40347.943,0,0,4027.689,12997.757,31.965
608,842,870323.0,5.500,0,5.500,7353.229,2128.252,40347.943,0,0,4027.689,12997.757,31.965
348,276,271000.0,472894.047,0,63782.369,4492.554,13.491,472894.047,14.235,0,102.850,4532.246,170.804
348,276,300490.0,170.804,0,63782.369,4492.554,13.491,472894.047,14.235,0,102.850,4532.246,170.804
348,276,847192.0,4532.246,0,63782.369,4492.554,13.491,472894.047,14.235,0,102.850,4532.246,170.804
348,276,847193.0,102.850,0,63782.369,4492.554,13.491,472894.047,14.235,0,102.850,4532.246,170.804
348,276,847330.0,4492.554,0,63782.369,4492.554,13.491,472894.047,14.235,0,102.850,4532.246,170.804
348,276,854211.0,13.491,0,63782.369,4492.554,13.491,472894.047,14.235,0,102.850,4532.246,170.804
348,276,870323.0,63782.369,0,63782.369,4492.554,13.491,472894.047,14.235,0,102.850,4532.246,170.804
348,276,870324.0,14.235,0,63782.369,4492.554,13.491,472894.047,14.235,0,102.850,4532.246,170.804
56,380,271000.0,651774.651,0,24909.468,252.288,21.806,651774.651,554.695,0,363.401,2181.482,1624.538
56,380,300490.0,1624.538,0,24909.468,252.288,21.806,651774.651,554.695,0,363.401,2181.482,1624.538
56,380,847192.0,2181.482,0,24909.468,252.288,21.806,651774.651,554.695,0,363.401,2181.482,1624.538
56,380,847193.0,363.401,0,24909.468,252.288,21.806,651774.651,554.695,0,363.401,2181.482,1624.538
56,380,847330.0,252.288,0,24909.468,252.288,21.806,651774.651,554.695,0,363.401,2181.482,1624.538
56,380,854211.0,21.806,0,24909.468,252.288,21.806,651774.651,554.695,0,363.401,2181.482,1624.538
56,380,870323.0,24909.468,0,24909.468,252.288,21.806,651774.651,554.695,0,363.401,2181.482,1624.538
56,380,870324.0,554.695,0,24909.468,252.288,21.806,651774.651,554.695,0,363.401,2181.482,1624.538
376,842,271000.0,37497.534,0,0,0,377.794,37497.534,0,0,18.455,86.075,2054.261
376,842,300490.0,2054.261,0,0,0,377.794,37497.534,0,0,18.455,86.075,2054.261
376,842,847192.0,86.075,0,0,0,377.794,37497.534,0,0,18.455,86.075,2054.261
376,842,847193.0,18.455,0,0,0,377.794,37497.534,0,0,18.455,86.075,2054.261
376,842,847330.0,0,0,0,0,377.794,37497.534,0,0,18.455,86.075,2054.261
376,842,854211.0,377.794,0,0,0,377.794,37497.534,0,0,18.455,86.075,2054.261
724,826,271000.0,576595.971,0,48815.582,163.229,226.580,576595.971,38.638,45.890,48.441,3205.847,2353.746
724,826,300490.0,2353.746,0,48815.582,163.229,226.580,576595.971,38.638,45.890,48.441,3205.847,2353.746
724,826,847192.0,3205.847,0,48815.582,163.229,226.580,576595.971,38.638,45.890,48.441,3205.847,2353.746
724,826,847193.0,48.441,0,48815.582,163.229,226.580,576595.971,38.638,45.890,48.441,3205.847,2353.746
724,826,847330.0,163.229,0,48815.582,163.229,226.580,576595.971,38.638,45.890,48.441,3205.847,2353.746
724,826,854211.0,226.580,0,48815.582,163.229,226.580,576595.971,38.638,45.890,48.441,3205.847,2353.746
724,826,870323.0,48815.582,0,48815.582,163.229,226.580,576595.971,38.638,45.890,48.441,3205.847,2353.746
724,826,870324.0,38.638,0,48815.582,163.229,226.580,576595.971,38.638,45.890,48.441,3205.847,2353.746
724,826,880240.0,45.890,0,48815.582,163.229,226.580,576595.971,38.638,45.890,48.441,3205.847,2353.746
56,842,270900.0,7645.542,7645.542,48807.620,260.050,1.419,2061418.257,47.724,0,157.549,611.436,583.288
56,842,271000.0,2061418.257,7645.542,48807.620,260.050,1.419,2061418.257,47.724,0,157.549,611.436,583.288
56,842,300490.0,583.288,7645.542,48807.620,260.050,1.419,2061418.257,47.724,0,157.549,611.436,583.288
56,842,847192.0,611.436,7645.542,48807.620,260.050,1.419,2061418.257,47.724,0,157.549,611.436,583.288
56,842,847193.0,157.549,7645.542,48807.620,260.050,1.419,2061418.257,47.724,0,157.549,611.436,583.288
56,842,847330.0,260.050,7645.542,48807.620,260.050,1.419,2061418.257,47.724,0,157.549,611.436,583.288
56,842,854211.0,1.419,7645.542,48807.620,260.050,1.419,2061418.257,47.724,0,157.549,611.436,583.288
56,842,870323.0,48807.620,7645.542,48807.620,260.050,1.419,2061418.257,47.724,0,157.549,611.436,583.288
56,842,870324.0,47.724,7645.542,48807.620,260.050,1.419,2061418.257,47.724,0,157.549,611.436,583.288
410,344,271000.0,4749594.270,0,588.999,570.371,3594.014,4749594.270,46.789,0,1341.291,1305.561,3493.320
410,344,300490.0,3493.320,0,588.999,570.371,3594.014,4749594.270,46.789,0,1341.291,1305.561,3493.320
410,344,847192.0,1305.561,0,588.999,570.371,3594.014,4749594.270,46.789,0,1341.291,1305.561,3493.320
410,344,847193.0,1341.291,0,588.999,570.371,3594.014,4749594.270,46.789,0,1341.291,1305.561,3493.320
410,344,847330.0,570.371,0,588.999,570.371,3594.014,4749594.270,46.789,0,1341.291,1305.561,3493.320
410,344,854211.0,3594.014,0,588.999,570.371,3594.014,4749594.270,46.789,0,1341.291,1305.561,3493.320
410,344,870323.0,588.999,0,588.999,570.371,3594.014,4749594.270,46.789,0,1341.291,1305.561,3493.320
410,344,870324.0,46.789,0,588.999,570.371,3594.014,4749594.270,46.789,0,1341.291,1305.561,3493.320
276,208,271000.0,80187.388,0,36588.713,797.891,56.234,80187.388,1058.921,0,347.533,2313.471,15395.049
276,208,300490.0,15395.049,0,36588.713,797.891,56.234,80187.388,1058.921,0,347.533,2313.471,15395.049
276,208,847192.0,2313.471,0,36588.713,797.891,56.234,80187.388,1058.921,0,347.533,2313.471,15395.049
276,208,847193.0,347.533,0,36588.713,797.891,56.234,80187.388,1058.921,0,347.533,2313.471,15395.049
276,208,847330.0,797.891,0,36588.713,797.891,56.234,80187.388,1058.921,0,347.533,2313.471,15395.049
276,208,854211.0,56.234,0,36588.713,797.891,56.234,80187.388,1058.921,0,347.533,2313.471,15395.049
276,208,870323.0,36588.713,0,36588.713,797.891,56.234,80187.388,1058.921,0,347.533,2313.471,15395.049
276,208,870324.0,1058.921,0,36588.713,797.891,56.234,80187.388,1058.921,0,347.533,2313.471,15395.049
208,276,270900.0,90848.822,90848.822,9033.111,369.498,12.765,508027.718,95.794,0,39.096,43.694,316.643
208,276,271000.0,508027.718,90848.822,9033.111,369.498,12.765,508027.718,95.794,0,39.096,43.694,316.643
208,276,300490.0,316.643,90848.822,9033.111,369.498,12.765,508027.718,95.794,0,39.096,43.694,316.643
208,276,847192.0,43.694,90848.822,9033.111,369.498,12.765,508027.718,95.794,0,39.096,43.694,316.643
208,276,847193.0,39.096,90848.822,9033.111,369.498,12.765,508027.718,95.794,0,39.096,43.694,316.643
208,276,847330.0,369.498,90848.822,9033.111,369.498,12.765,508027.718,95.794,0,39.096,43.694,316.643
208,276,854211.0,12.765,90848.822,9033.111,369.498,12.765,508027.718,95.794,0,39.096,43.694,316.643
208,276,870323.0,9033.111,90848.822,9033.111,369.498,12.765,508027.718,95.794,0,39.096,43.694,316.643
208,276,870324.0,95.794,90848.822,9033.111,369.498,12.765,508027.718,95.794,0,39.096,43.694,316.643
360,842,270900.0,3513906.771,3513906.771,4.562,195.192,359.256,297826.347,5.349,0,113.573,2487.363,0
360,842,271000.0,297826.347,3513906.771,4.562,195.192,359.256,297826.347,5.349,0,113.573,2487.363,0
360,842,847192.0,2487.363,3513906.771,4.562,195.192,359.256,297826.347,5.349,0,113.573,2487.363,0
360,842,847193.0,113.573,3513906.771,4.562,195.192,359.256,297826.347,5.349,0,113.573,2487.363,0
360,842,847330.0,195.192,3513906.771,4.562,195.192,359.256,297826.347,5.349,0,113.573,2487.363,0
360,842,854211.0,359.256,3513906.771,4.562,195.192,359.256,297826.347,5.349,0,113.573,2487.363,0
360,842,870323.0,4.562,3513906.771,4.562,195.192,359.256,297826.347,5.349,0,113.573,2487.363,0
360,842,870324.0,5.349,3513906.771,4.562,195.192,359.256,297826.347,5.349,0,113.573,2487.363,0
156,410,270900.0,812937.292,812937.292,10.461,6317.189,1057.422,875741.142,53.612,0,5709.739,55634.960,60.499
156,410,271000.0,875741.142,812937.292,10.461,6317.189,1057.422,875741.142,53.612,0,5709.739,55634.960,60.499
156,410,300490.0,60.499,812937.292,10.461,6317.189,1057.422,875741.142,53.612,0,5709.739,55634.960,60.499
156,410,847192.0,55634.960,812937.292,10.461,6317.189,1057.422,875741.142,53.612,0,5709.739,55634.960,60.499
156,410,847193.0,5709.739,812937.292,10.461,6317.189,1057.422,875741.142,53.612,0,5709.739,55634.960,60.499
156,410,847330.0,6317.189,812937.292,10.461,6317.189,1057.422,875741.142,53.612,0,5709.739,55634.960,60.499
156,410,854211.0,1057.422,812937.292,10.461,6317.189,1057.422,875741.142,53.612,0,5709.739,55634.960,60.499
156,410,870323.0,10.461,812937.292,10.461,6317.189,1057.422,875741.142,53.612,0,5709.739,55634.960,60.499
156,410,870324.0,53.612,812937.292,10.461,6317.189,1057.422,875741.142,53.612,0,5709.739,55634.960,60.499
764,392,271000.0,146662.956,0,18.166,4552.153,1905.517,146662.956,1.783,0,1125.743,17534.871,3.771
764,392,300490.0,3.771,0,18.166,4552.153,1905.517,146662.956,1.783,0,1125.743,17534.871,3.771
764,392,847192.0,17534.871,0,18.166,4552.153,1905.517,146662.956,1.783,0,1125.743,17534.871,3.771
764,392,847193.0,1125.743,0,18.166,4552.153,1905.517,146662.956,1.783,0,1125.743,17534.871,3.771
764,392,847330.0,4552.153,0,18.166,4552.153,1905.517,146662.956,1.783,0,1125.743,17534.871,3.771
764,392,854211.0,1905.517,0,18.166,4552.153,1905.517,146662.956,1.783,0,1125.743,17534.871,3.771
764,392,870323.0,18.166,0,18.166,4552.153,1905.517,146662.956,1.783,0,1125.743,17534.871,3.771
764,392,870324.0,1.783,0,18.166,4552.153,1905.517,146662.956,1.783,0,1125.743,17534.871,3.771
392,36,271000.0,67089.047,0,208738.134,506.186,35.643,67089.047,55002.233,0,362.239,1561.081,0.411
392,36,300490.0,0.411,0,208738.134,506.186,35.643,67089.047,55002.233,0,362.239,1561.081,0.411
392,36,847192.0,1561.081,0,208738.134,506.186,35.643,67089.047,55002.233,0,362.239,1561.081,0.411
392,36,847193.0,362.239,0,208738.134,506.186,35.643,67089.047,55002.233,0,362.239,1561.081,0.411
392,36,847330.0,506.186,0,208738.134,506.186,35.643,67089.047,55002.233,0,362.239,1561.081,0.411
392,36,854211.0,35.643,0,208738.134,506.186,35.643,67089.047,55002.233,0,362.239,1561.081,0.411
392,36,870323.0,208738.134,0,208738.134,506.186,35.643,67089.047,55002.233,0,362.239,1561.081,0.411
392,36,870324.0,55002.233,0,208738.134,506.186,35.643,67089.047,55002.233,0,362.239,1561.081,0.411
344,826,271000.0,13.379,0,103.765,9694.511,224.460,13.379,64.366,0,1223.917,6738.035,30.734
344,826,300490.0,30.734,0,103.765,9694.511,224.460,13.379,64.366,0,1223.917,6738.035,30.734
344,826,847192.0,6738.035,0,103.765,9694.511,224.460,13.379,64.366,0,1223.917,6738.035,30.734
344,826,847193.0,1223.917,0,103.765,9694.511,224.460,13.379,64.366,0,1223.917,6738.035,30.734
344,826,847330.0,9694.511,0,103.765,9694.511,224.460,13.379,64.366,0,1223.917,6738.035,30.734
344,826,854211.0,224.460,0,103.765,9694.511,224.460,13.379,64.366,0,1223.917,6738.035,30.734
344,826,870323.0,103.765,0,103.765,9694.511,224.460,13.379,64.366,0,1223.917,6738.035,30.734
344,826,870324.0,64.366,0,103.765,9694.511,224.460,13.379,64.366,0,1223.917,6738.035,30.734
276,348,271000.0,13147.970,0,14512.912,1408.305,71.541,13147.970,543.338,0,155.636,1333.730,1398.700
276,348,300490.0,1398.700,0,14512.912,1408.305,71.541,13147.970,543.338,0,155.636,1333.730,1398.700
276,348,847192.0,1333.730,0,14512.912,1408.305,71.541,13147.970,543.338,0,155.636,1333.730,1398.700
276,348,847193.0,155.636,0,14512.912,1408.305,71.541,13147.970,543.338,0,155.636,1333.730,1398.700
276,348,847330.0,1408.305,0,14512.912,1408.305,71.541,13147.970,543.338,0,155.636,1333.730,1398.700
276,348,854211.0,71.541,0,14512.912,1408.305,71.541,13147.970,543.338,0,155.636,1333.730,1398.700
276,348,870323.0,14512.912,0,14512.912,1408.305,71.541,13147.970,543.338,0,155.636,1333.730,1398.700
276,348,870324.0,543.338,0,14512.912,1408.305,71.541,13147.970,543.338,0,155.636,1333.730,1398.700
682,842,270900.0,71415138.439,71415138.439,27.584,7.596,0,2236650.549,37.456,0,0.119,0,0
682,842,271000.0,2236650.549,71415138.439,27.584,7.596,0,2236650.549,37.456,0,0.119,0,0
682,842,847193.0,0.119,71415138.439,27.584,7.596,0,2236650.549,37.456,0,0.119,0,0
682,842,847330.0,7.596,71415138.439,27.584,7.596,0,2236650.549,37.456,0,0.119,0,0
