i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
528,208,847192.0,1972.634,0,93307.976,4961.011,9.468,1146.950,4.062,1972.634,728.352,266.170,28.437
528,208,847193.0,266.170,0,93307.976,4961.011,9.468,1146.950,4.062,1972.634,728.352,266.170,28.437
528,208,847330.0,1146.950,0,93307.976,4961.011,9.468,1146.950,4.062,1972.634,728.352,266.170,28.437
528,208,854211.0,9.468,0,93307.976,4961.011,9.468,1146.950,4.062,1972.634,728.352,266.170,28.437
528,208,870322.0,28.437,0,93307.976,4961.011,9.468,1146.950,4.062,1972.634,728.352,266.170,28.437
528,208,870323.0,4961.011,0,93307.976,4961.011,9.468,1146.950,4.062,1972.634,728.352,266.170,28.437
528,208,870324.0,4.062,0,93307.976,4961.011,9.468,1146.950,4.062,1972.634,728.352,266.170,28.437
528,208,870899.0,728.352,0,93307.976,4961.011,9.468,1146.950,4.062,1972.634,728.352,266.170,28.437
643,372,270900.0,17019817.984,17019817.984,3435785.238,1.187,0.048,0.138,0,0.175,0,0.359,1.500
643,372,271000.0,3435785.238,17019817.984,3435785.238,1.187,0.048,0.138,0,0.175,0,0.359,1.500
643,372,847192.0,0.175,17019817.984,3435785.238,1.187,0.048,0.138,0,0.175,0,0.359,1.500
643,372,847193.0,0.359,17019817.984,3435785.238,1.187,0.048,0.138,0,0.175,0,0.359,1.500
643,372,847330.0,0.138,17019817.984,3435785.238,1.187,0.048,0.138,0,0.175,0,0.359,1.500
643,372,854211.0,0.048,17019817.984,3435785.238,1.187,0.048,0.138,0,0.175,0,0.359,1.500
643,372,870322.0,1.500,17019817.984,3435785.238,1.187,0.048,0.138,0,0.175,0,0.359,1.500
643,372,870323.0,1.187,17019817.984,3435785.238,1.187,0.048,0.138,0,0.175,0,0.359,1.500
364,392,270900.0,21537113.437,21537113.437,273790.187,0,0,0.109,0,0,0.210,0,0
364,392,271000.0,273790.187,21537113.437,273790.187,0,0,0.109,0,0,0.210,0,0
364,392,847330.0,0.109,21537113.437,273790.187,0,0,0.109,0,0,0.210,0,0
364,392,870899.0,0.210,21537113.437,273790.187,0,0,0.109,0,0,0.210,0,0
344,392,271000.0,159.127,0,159.127,1.898,188.847,712.972,3.857,1770.079,2.487,419.487,0
344,392,847192.0,1770.079,0,159.127,1.898,188.847,712.972,3.857,1770.079,2.487,419.487,0
344,392,847193.0,419.487,0,159.127,1.898,188.847,712.972,3.857,1770.079,2.487,419.487,0
344,392,847330.0,712.972,0,159.127,1.898,188.847,712.972,3.857,1770.079,2.487,419.487,0
344,392,854211.0,188.847,0,159.127,1.898,188.847,712.972,3.857,1770.079,2.487,419.487,0
344,392,870323.0,1.898,0,159.127,1.898,188.847,712.972,3.857,1770.079,2.487,419.487,0
344,392,870324.0,3.857,0,159.127,1.898,188.847,712.972,3.857,1770.079,2.487,419.487,0
344,392,870899.0,2.487,0,159.127,1.898,188.847,712.972,3.857,1770.079,2.487,419.487,0
620,826,271000.0,608683.644,0,608683.644,15548.794,0.123,21.129,1.500,11.054,6184.226,0.249,880.875
620,826,847192.0,11.054,0,608683.644,15548.794,0.123,21.129,1.500,11.054,6184.226,0.249,880.875
620,826,847193.0,0.249,0,608683.644,15548.794,0.123,21.129,1.500,11.054,6184.226,0.249,880.875
620,826,847330.0,21.129,0,608683.644,15548.794,0.123,21.129,1.500,11.054,6184.226,0.249,880.875
620,826,854211.0,0.123,0,608683.644,15548.794,0.123,21.129,1.500,11.054,6184.226,0.249,880.875
620,826,870322.0,880.875,0,608683.644,15548.794,0.123,21.129,1.500,11.054,6184.226,0.249,880.875
620,826,870323.0,15548.794,0,608683.644,15548.794,0.123,21.129,1.500,11.054,6184.226,0.249,880.875
620,826,870324.0,1.500,0,608683.644,15548.794,0.123,21.129,1.500,11.054,6184.226,0.249,880.875
620,826,870899.0,6184.226,0,608683.644,15548.794,0.123,21.129,1.500,11.054,6184.226,0.249,880.875
752,392,271000.0,63.471,0,63.471,12724.523,2.139,22.978,39.226,3.889,301.049,0.254,2.516
752,392,847192.0,3.889,0,63.471,12724.523,2.139,22.978,39.226,3.889,301.049,0.254,2.516
752,392,847193.0,0.254,0,63.471,12724.523,2.139,22.978,39.226,3.889,301.049,0.254,2.516
752,392,847330.0,22.978,0,63.471,12724.523,2.139,22.978,39.226,3.889,301.049,0.254,2.516
752,392,854211.0,2.139,0,63.471,12724.523,2.139,22.978,39.226,3.889,301.049,0.254,2.516
752,392,870322.0,2.516,0,63.471,12724.523,2.139,22.978,39.226,3.889,301.049,0.254,2.516
752,392,870323.0,12724.523,0,63.471,12724.523,2.139,22.978,39.226,3.889,301.049,0.254,2.516
752,392,870324.0,39.226,0,63.471,12724.523,2.139,22.978,39.226,3.889,301.049,0.254,2.516
752,392,870899.0,301.049,0,63.471,12724.523,2.139,22.978,39.226,3.889,301.049,0.254,2.516
156,36,270900.0,194362.527,194362.527,3192.231,29.345,10.073,740.685,0,3495.977,677.568,150.925,0
156,36,271000.0,3192.231,194362.527,3192.231,29.345,10.073,740.685,0,3495.977,677.568,150.925,0
156,36,847192.0,3495.977,194362.527,3192.231,29.345,10.073,740.685,0,3495.977,677.568,150.925,0
156,36,847193.0,150.925,194362.527,3192.231,29.345,10.073,740.685,0,3495.977,677.568,150.925,0
156,36,847330.0,740.685,194362.527,3192.231,29.345,10.073,740.685,0,3495.977,677.568,150.925,0
156,36,854211.0,10.073,194362.527,3192.231,29.345,10.073,740.685,0,3495.977,677.568,150.925,0
156,36,870323.0,29.345,194362.527,3192.231,29.345,10.073,740.685,0,3495.977,677.568,150.925,0
156,36,870899.0,677.568,194362.527,3192.231,29.345,10.073,740.685,0,3495.977,677.568,150.925,0
414,392,270900.0,14528778.523,14528778.523,4368257.006,0,0,0.011,0,0.095,0,0.029,0
414,392,271000.0,4368257.006,14528778.523,4368257.006,0,0,0.011,0,0.095,0,0.029,0
414,392,847192.0,0.095,14528778.523,4368257.006,0,0,0.011,0,0.095,0,0.029,0
414,392,847193.0,0.029,14528778.523,4368257.006,0,0,0.011,0,0.095,0,0.029,0
414,392,847330.0,0.011,14528778.523,4368257.006,0,0,0.011,0,0.095,0,0.029,0
702,360,271000.0,6651284.638,0,6651284.638,37.191,8.379,15.687,0,334.062,2359.062,76.726,0
702,360,847192.0,334.062,0,6651284.638,37.191,8.379,15.687,0,334.062,2359.062,76.726,0
702,360,847193.0,76.726,0,6651284.638,37.191,8.379,15.687,0,334.062,2359.062,76.726,0
702,360,847330.0,15.687,0,6651284.638,37.191,8.379,15.687,0,334.062,2359.062,76.726,0
702,360,854211.0,8.379,0,6651284.638,37.191,8.379,15.687,0,334.062,2359.062,76.726,0
702,360,870323.0,37.191,0,6651284.638,37.191,8.379,15.687,0,334.062,2359.062,76.726,0
702,360,870899.0,2359.062,0,6651284.638,37.191,8.379,15.687,0,334.062,2359.062,76.726,0
703,203,270900.0,3.000,3.000,802256.891,115.249,2.421,19.539,15.000,4.125,5661.900,2.000,343.842
703,203,271000.0,802256.891,3.000,802256.891,115.249,2.421,19.539,15.000,4.125,5661.900,2.000,343.842
703,203,847192.0,4.125,3.000,802256.891,115.249,2.421,19.539,15.000,4.125,5661.900,2.000,343.842
703,203,847193.0,2.000,3.000,802256.891,115.249,2.421,19.539,15.000,4.125,5661.900,2.000,343.842
703,203,847330.0,19.539,3.000,802256.891,115.249,2.421,19.539,15.000,4.125,5661.900,2.000,343.842
703,203,854211.0,2.421,3.000,802256.891,115.249,2.421,19.539,15.000,4.125,5661.900,2.000,343.842
703,203,870322.0,343.842,3.000,802256.891,115.249,2.421,19.539,15.000,4.125,5661.900,2.000,343.842
703,203,870323.0,115.249,3.000,802256.891,115.249,2.421,19.539,15.000,4.125,5661.900,2.000,343.842
703,203,870324.0,15.000,3.000,802256.891,115.249,2.421,19.539,15.000,4.125,5661.900,2.000,343.842
703,203,870899.0,5661.900,3.000,802256.891,115.249,2.421,19.539,15.000,4.125,5661.900,2.000,343.842
124,276,271000.0,335.047,0,335.047,953.299,16.125,31.368,3493.697,62.403,24.115,1.393,14.105
124,276,847192.0,62.403,0,335.047,953.299,16.125,31.368,3493.697,62.403,24.115,1.393,14.105
124,276,847193.0,1.393,0,335.047,953.299,16.125,31.368,3493.697,62.403,24.115,1.393,14.105
124,276,847330.0,31.368,0,335.047,953.299,16.125,31.368,3493.697,62.403,24.115,1.393,14.105
124,276,854211.0,16.125,0,335.047,953.299,16.125,31.368,3493.697,62.403,24.115,1.393,14.105
124,276,870322.0,14.105,0,335.047,953.299,16.125,31.368,3493.697,62.403,24.115,1.393,14.105
124,276,870323.0,953.299,0,335.047,953.299,16.125,31.368,3493.697,62.403,24.115,1.393,14.105
124,276,870324.0,3493.697,0,335.047,953.299,16.125,31.368,3493.697,62.403,24.115,1.393,14.105
124,276,870899.0,24.115,0,335.047,953.299,16.125,31.368,3493.697,62.403,24.115,1.393,14.105
643,246,270900.0,1252406.049,1252406.049,2807100.933,799.169,1.250,4.393,8.569,99.461,4382.974,0.845,1791.848
643,246,271000.0,2807100.933,1252406.049,2807100.933,799.169,1.250,4.393,8.569,99.461,4382.974,0.845,1791.848
643,246,847192.0,99.461,1252406.049,2807100.933,799.169,1.250,4.393,8.569,99.461,4382.974,0.845,1791.848
643,246,847193.0,0.845,1252406.049,2807100.933,799.169,1.250,4.393,8.569,99.461,4382.974,0.845,1791.848
643,246,847330.0,4.393,1252406.049,2807100.933,799.169,1.250,4.393,8.569,99.461,4382.974,0.845,1791.848
643,246,854211.0,1.250,1252406.049,2807100.933,799.169,1.250,4.393,8.569,99.461,4382.974,0.845,1791.848
643,246,870322.0,1791.848,1252406.049,2807100.933,799.169,1.250,4.393,8.569,99.461,4382.974,0.845,1791.848
643,246,870323.0,799.169,1252406.049,2807100.933,799.169,1.250,4.393,8.569,99.461,4382.974,0.845,1791.848
643,246,870324.0,8.569,1252406.049,2807100.933,799.169,1.250,4.393,8.569,99.461,4382.974,0.845,1791.848
643,246,870899.0,4382.974,1252406.049,2807100.933,799.169,1.250,4.393,8.569,99.461,4382.974,0.845,1791.848
398,643,270900.0,8974101.504,8974101.504,269823.224,1.500,0,0,0,0,4143.632,0,1.812
398,643,271000.0,269823.224,8974101.504,269823.224,1.500,0,0,0,0,4143.632,0,1.812
398,643,870322.0,1.812,8974101.504,269823.224,1.500,0,0,0,0,4143.632,0,1.812
398,643,870323.0,1.500,8974101.504,269823.224,1.500,0,0,0,0,4143.632,0,1.812
398,643,870899.0,4143.632,8974101.504,269823.224,1.500,0,0,0,0,4143.632,0,1.812
705,276,271000.0,181.948,0,181.948,6.077,0.077,3.465,1.687,4.273,2873.796,3.126,15205.824
705,276,847192.0,4.273,0,181.948,6.077,0.077,3.465,1.687,4.273,2873.796,3.126,15205.824
705,276,847193.0,3.126,0,181.948,6.077,0.077,3.465,1.687,4.273,2873.796,3.126,15205.824
705,276,847330.0,3.465,0,181.948,6.077,0.077,3.465,1.687,4.273,2873.796,3.126,15205.824
705,276,854211.0,0.077,0,181.948,6.077,0.077,3.465,1.687,4.273,2873.796,3.126,15205.824
705,276,870322.0,15205.824,0,181.948,6.077,0.077,3.465,1.687,4.273,2873.796,3.126,15205.824
705,276,870323.0,6.077,0,181.948,6.077,0.077,3.465,1.687,4.273,2873.796,3.126,15205.824
705,276,870324.0,1.687,0,181.948,6.077,0.077,3.465,1.687,4.273,2873.796,3.126,15205.824
705,276,870899.0,2873.796,0,181.948,6.077,0.077,3.465,1.687,4.273,2873.796,3.126,15205.824
528,40,271000.0,36589.483,0,36589.483,2422.317,5.319,600.697,25.027,1653.927,960.245,155.065,0
528,40,847192.0,1653.927,0,36589.483,2422.317,5.319,600.697,25.027,1653.927,960.245,155.065,0
528,40,847193.0,155.065,0,36589.483,2422.317,5.319,600.697,25.027,1653.927,960.245,155.065,0
528,40,847330.0,600.697,0,36589.483,2422.317,5.319,600.697,25.027,1653.927,960.245,155.065,0
528,40,854211.0,5.319,0,36589.483,2422.317,5.319,600.697,25.027,1653.927,960.245,155.065,0
528,40,870323.0,2422.317,0,36589.483,2422.317,5.319,600.697,25.027,1653.927,960.245,155.065,0
528,40,870324.0,25.027,0,36589.483,2422.317,5.319,600.697,25.027,1653.927,960.245,155.065,0
528,40,870899.0,960.245,0,36589.483,2422.317,5.319,600.697,25.027,1653.927,960.245,155.065,0
76,276,270900.0,14171.000,14171.000,0.763,12.149,0.001,0.311,0,0.041,6106.058,0.030,114.407
76,276,271000.0,0.763,14171.000,0.763,12.149,0.001,0.311,0,0.041,6106.058,0.030,114.407
76,276,847192.0,0.041,14171.000,0.763,12.149,0.001,0.311,0,0.041,6106.058,0.030,114.407
76,276,847193.0,0.030,14171.000,0.763,12.149,0.001,0.311,0,0.041,6106.058,0.030,114.407
76,276,847330.0,0.311,14171.000,0.763,12.149,0.001,0.311,0,0.041,6106.058,0.030,114.407
76,276,854211.0,0.001,14171.000,0.763,12.149,0.001,0.311,0,0.041,6106.058,0.030,114.407
76,276,870322.0,114.407,14171.000,0.763,12.149,0.001,0.311,0,0.041,6106.058,0.030,114.407
76,276,870323.0,12.149,14171.000,0.763,12.149,0.001,0.311,0,0.041,6106.058,0.030,114.407
76,276,870899.0,6106.058,14171.000,0.763,12.149,0.001,0.311,0,0.041,6106.058,0.030,114.407
152,392,271000.0,3313.084,0,3313.084,1.499,0,0,0,0.124,0.230,0.011,0
152,392,847192.0,0.124,0,3313.084,1.499,0,0,0,0.124,0.230,0.011,0
152,392,847193.0,0.011,0,3313.084,1.499,0,0,0,0.124,0.230,0.011,0
152,392,870323.0,1.499,0,3313.084,1.499,0,0,0,0.124,0.230,0.011,0
152,392,870899.0,0.230,0,3313.084,1.499,0,0,0,0.124,0.230,0.011,0
246,643,271000.0,332383.408,0,332383.408,1951.645,2.163,181.932,1199.083,684.027,506.077,9.895,7551.906
246,643,847192.0,684.027,0,332383.408,1951.645,2.163,181.932,1199.083,684.027,506.077,9.895,7551.906
246,643,847193.0,9.895,0,332383.408,1951.645,2.163,181.932,1199.083,684.027,506.077,9.895,7551.906
246,643,847330.0,181.932,0,332383.408,1951.645,2.163,181.932,1199.083,684.027,506.077,9.895,7551.906
246,643,854211.0,2.163,0,332383.408,1951.645,2.163,181.932,1199.083,684.027,506.077,9.895,7551.906
246,643,870322.0,7551.906,0,332383.408,1951.645,2.163,181.932,1199.083,684.027,506.077,9.895,7551.906
246,643,870323.0,1951.645,0,332383.408,1951.645,2.163,181.932,1199.083,684.027,506.077,9.895,7551.906
246,643,870324.0,1199.083,0,332383.408,1951.645,2.163,181.932,1199.083,684.027,506.077,9.895,7551.906
246,643,870899.0,506.077,0,332383.408,1951.645,2.163,181.932,1199.083,684.027,506.077,9.895,7551.906
702,36,270900.0,179167.875,179167.875,1969789.586,5.667,138.327,0,1.948,4112.331,0,1785.556,2.960
702,36,271000.0,1969789.586,179167.875,1969789.586,5.667,138.327,0,1.948,4112.331,0,1785.556,2.960
702,36,847192.0,4112.331,179167.875,1969789.586,5.667,138.327,0,1.948,4112.331,0,1785.556,2.960
702,36,847193.0,1785.556,179167.875,1969789.586,5.667,138.327,0,1.948,4112.331,0,1785.556,2.960
702,36,847330.0,0,179167.875,1969789.586,5.667,138.327,0,1.948,4112.331,0,1785.556,2.960
702,36,854211.0,138.327,179167.875,1969789.586,5.667,138.327,0,1.948,4112.331,0,1785.556,2.960
702,36,870322.0,2.960,179167.875,1969789.586,5.667,138.327,0,1.948,4112.331,0,1785.556,2.960
702,36,870323.0,5.667,179167.875,1969789.586,5.667,138.327,0,1.948,4112.331,0,1785.556,2.960
702,36,870324.0,1.948,179167.875,1969789.586,5.667,138.327,0,1.948,4112.331,0,1785.556,2.960
702,36,870899.0,0,179167.875,1969789.586,5.667,138.327,0,1.948,4112.331,0,1785.556,2.960
36,344,270900.0,72463.750,72463.750,135570.558,25.335,1.486,274.212,8.031,33.115,216.909,1.647,0
36,344,271000.0,135570.558,72463.750,135570.558,25.335,1.486,274.212,8.031,33.115,216.909,1.647,0
36,344,847192.0,33.115,72463.750,135570.558,25.335,1.486,274.212,8.031,33.115,216.909,1.647,0
36,344,847193.0,1.647,72463.750,135570.558,25.335,1.486,274.212,8.031,33.115,216.909,1.647,0
36,344,847330.0,274.212,72463.750,135570.558,25.335,1.486,274.212,8.031,33.115,216.909,1.647,0
36,344,854211.0,1.486,72463.750,135570.558,25.335,1.486,274.212,8.031,33.115,216.909,1.647,0
36,344,870323.0,25.335,72463.750,135570.558,25.335,1.486,274.212,8.031,33.115,216.909,1.647,0
36,344,870324.0,8.031,72463.750,135570.558,25.335,1.486,274.212,8.031,33.115,216.909,1.647,0
36,344,870899.0,216.909,72463.750,135570.558,25.335,1.486,274.212,8.031,33.115,216.909,1.647,0
36,360,270900.0,1124569.855,1124569.855,9372.576,10.213,0.017,13.846,20.380,5.694,557.614,0.688,0
36,360,271000.0,9372.576,1124569.855,9372.576,10.213,0.017,13.846,20.380,5.694,557.614,0.688,0
36,360,847192.0,5.694,1124569.855,9372.576,10.213,0.017,13.846,20.380,5.694,557.614,0.688,0
36,360,847193.0,0.688,1124569.855,9372.576,10.213,0.017,13.846,20.380,5.694,557.614,0.688,0
36,360,847330.0,13.846,1124569.855,9372.576,10.213,0.017,13.846,20.380,5.694,557.614,0.688,0
36,360,854211.0,0.017,1124569.855,9372.576,10.213,0.017,13.846,20.380,5.694,557.614,0.688,0
36,360,870323.0,10.213,1124569.855,9372.576,10.213,0.017,13.846,20.380,5.694,557.614,0.688,0
36,360,870324.0,20.380,1124569.855,9372.576,10.213,0.017,13.846,20.380,5.694,557.614,0.688,0
36,360,870899.0,557.614,1124569.855,9372.576,10.213,0.017,13.846,20.380,5.694,557.614,0.688,0
36,702,270900.0,388965.974,388965.974,1105071.274,60.251,3.047,993.999,42.141,66.208,445.054,8.564,41.819
36,702,271000.0,1105071.274,388965.974,1105071.274,60.251,3.047,993.999,42.141,66.208,445.054,8.564,41.819
36,702,847192.0,66.208,388965.974,1105071.274,60.251,3.047,993.999,42.141,66.208,445.054,8.564,41.819
36,702,847193.0,8.564,388965.974,1105071.274,60.251,3.047,993.999,42.141,66.208,445.054,8.564,41.819
36,702,847330.0,993.999,388965.974,1105071.274,60.251,3.047,993.999,42.141,66.208,445.054,8.564,41.819
36,702,854211.0,3.047,388965.974,1105071.274,60.251,3.047,993.999,42.141,66.208,445.054,8.564,41.819
36,702,870322.0,41.819,388965.974,1105071.274,60.251,3.047,993.999,42.141,66.208,445.054,8.564,41.819
36,702,870323.0,60.251,388965.974,1105071.274,60.251,3.047,993.999,42.141,66.208,445.054,8.564,41.819
36,702,870324.0,42.141,388965.974,1105071.274,60.251,3.047,993.999,42.141,66.208,445.054,8.564,41.819
36,702,870899.0,445.054,388965.974,1105071.274,60.251,3.047,993.999,42.141,66.208,445.054,8.564,41.819
344,276,271000.0,46.800,0,46.800,2.593,19.272,465.992,12.591,451.232,6.069,48.427,0
344,276,847192.0,451.232,0,46.800,2.593,19.272,465.992,12.591,451.232,6.069,48.427,0
344,276,847193.0,48.427,0,46.800,2.593,19.272,465.992,12.591,451.232,6.069,48.427,0
344,276,847330.0,465.992,0,46.800,2.593,19.272,465.992,12.591,451.232,6.069,48.427,0
344,276,854211.0,19.272,0,46.800,2.593,19.272,465.992,12.591,451.232,6.069,48.427,0
344,276,870323.0,2.593,0,46.800,2.593,19.272,465.992,12.591,451.232,6.069,48.427,0
344,276,870324.0,12.591,0,46.800,2.593,19.272,465.992,12.591,451.232,6.069,48.427,0
344,276,870899.0,6.069,0,46.800,2.593,19.272,465.992,12.591,451.232,6.069,48.427,0
152,842,270900.0,56.062,56.062,40693.852,0.921,0.175,6.172,0.691,23.479,381.609,2.930,0
152,842,271000.0,40693.852,56.062,40693.852,0.921,0.175,6.172,0.691,23.479,381.609,2.930,0
152,842,847192.0,23.479,56.062,40693.852,0.921,0.175,6.172,0.691,23.479,381.609,2.930,0
152,842,847193.0,2.930,56.062,40693.852,0.921,0.175,6.172,0.691,23.479,381.609,2.930,0
152,842,847330.0,6.172,56.062,40693.852,0.921,0.175,6.172,0.691,23.479,381.609,2.930,0
152,842,854211.0,0.175,56.062,40693.852,0.921,0.175,6.172,0.691,23.479,381.609,2.930,0
152,842,870323.0,0.921,56.062,40693.852,0.921,0.175,6.172,0.691,23.479,381.609,2.930,0
152,842,870324.0,0.691,56.062,40693.852,0.921,0.175,6.172,0.691,23.479,381.609,2.930,0
152,842,870899.0,381.609,56.062,40693.852,0.921,0.175,6.172,0.691,23.479,381.609,2.930,0
24,842,270900.0,17604137.187,17604137.187,553347.254,0,0,0,0,0,0,0,0
24,842,271000.0,553347.254,17604137.187,553347.254,0,0,0,0,0,0,0,0
643,398,270900.0,3170661.888,3170661.888,552855.840,4645.812,0.066,134.882,107.695,126.835,1617.437,2.875,1083.500
643,398,271000.0,552855.840,3170661.888,552855.840,4645.812,0.066,134.882,107.695,126.835,1617.437,2.875,1083.500
643,398,847192.0,126.835,3170661.888,552855.840,4645.812,0.066,134.882,107.695,126.835,1617.437,2.875,1083.500
643,398,847193.0,2.875,3170661.888,552855.840,4645.812,0.066,134.882,107.695,126.835,1617.437,2.875,1083.500
643,398,847330.0,134.882,3170661.888,552855.840,4645.812,0.066,134.882,107.695,126.835,1617.437,2.875,1083.500
643,398,854211.0,0.066,3170661.888,552855.840,4645.812,0.066,134.882,107.695,126.835,1617.437,2.875,1083.500
643,398,870322.0,1083.500,3170661.888,552855.840,4645.812,0.066,134.882,107.695,126.835,1617.437,2.875,1083.500
643,398,870323.0,4645.812,3170661.888,552855.840,4645.812,0.066,134.882,107.695,126.835,1617.437,2.875,1083.500
643,398,870324.0,107.695,3170661.888,552855.840,4645.812,0.066,134.882,107.695,126.835,1617.437,2.875,1083.500
643,398,870899.0,1617.437,3170661.888,552855.840,4645.812,0.066,134.882,107.695,126.835,1617.437,2.875,1083.500
124,410,271000.0,26648.961,0,26648.961,30.484,5.207,2.589,398.813,7.123,13.827,1.464,0
124,410,847192.0,7.123,0,26648.961,30.484,5.207,2.589,398.813,7.123,13.827,1.464,0
124,410,847193.0,1.464,0,26648.961,30.484,5.207,2.589,398.813,7.123,13.827,1.464,0
124,410,847330.0,2.589,0,26648.961,30.484,5.207,2.589,398.813,7.123,13.827,1.464,0
124,410,854211.0,5.207,0,26648.961,30.484,5.207,2.589,398.813,7.123,13.827,1.464,0
124,410,870323.0,30.484,0,26648.961,30.484,5.207,2.589,398.813,7.123,13.827,1.464,0
124,410,870324.0,398.813,0,26648.961,30.484,5.207,2.589,398.813,7.123,13.827,1.464,0
124,410,870899.0,13.827,0,26648.961,30.484,5.207,2.589,398.813,7.123,13.827,1.464,0
372,528,271000.0,33552.319,0,33552.319,12.000,8.252,2034.774,0,899.739,139.246,2062.839,991.437
372,528,847192.0,899.739,0,33552.319,12.000,8.252,2034.774,0,899.739,139.246,2062.839,991.437
372,528,847193.0,2062.839,0,33552.319,12.000,8.252,2034.774,0,899.739,139.246,2062.839,991.437
372,528,847330.0,2034.774,0,33552.319,12.000,8.252,2034.774,0,899.739,139.246,2062.839,991.437
372,528,854211.0,8.252,0,33552.319,12.000,8.252,2034.774,0,899.739,139.246,2062.839,991.437
372,528,870322.0,991.437,0,33552.319,12.000,8.252,2034.774,0,899.739,139.246,2062.839,991.437
372,528,870323.0,12.000,0,33552.319,12.000,8.252,2034.774,0,899.739,139.246,2062.839,991.437
372,528,870899.0,139.246,0,33552.319,12.000,8.252,2034.774,0,899.739,139.246,2062.839,991.437
344,528,847192.0,4867.056,0,0,0,0.416,3698.728,4.115,4867.056,3.153,201.615,0
344,528,847193.0,201.615,0,0,0,0.416,3698.728,4.115,4867.056,3.153,201.615,0
344,528,847330.0,3698.728,0,0,0,0.416,3698.728,4.115,4867.056,3.153,201.615,0
344,528,854211.0,0.416,0,0,0,0.416,3698.728,4.115,4867.056,3.153,201.615,0
344,528,870324.0,4.115,0,0,0,0.416,3698.728,4.115,4867.056,3.153,201.615,0
344,528,870899.0,3.153,0,0,0,0.416,3698.728,4.115,4867.056,3.153,201.615,0
360,156,270900.0,6751613.136,6751613.136,60968.686,0,5.196,7.835,0,0.330,2.040,0,0
360,156,271000.0,60968.686,6751613.136,60968.686,0,5.196,7.835,0,0.330,2.040,0,0
360,156,847192.0,0.330,6751613.136,60968.686,0,5.196,7.835,0,0.330,2.040,0,0
360,156,847330.0,7.835,6751613.136,60968.686,0,5.196,7.835,0,0.330,2.040,0,0
360,156,854211.0,5.196,6751613.136,60968.686,0,5.196,7.835,0,0.330,2.040,0,0
360,156,870899.0,2.040,6751613.136,60968.686,0,5.196,7.835,0,0.330,2.040,0,0
643,616,270900.0,8884876.613,8884876.613,106495.433,254.424,0.011,0.085,0,0,300.402,0.152,655.723
643,616,271000.0,106495.433,8884876.613,106495.433,254.424,0.011,0.085,0,0,300.402,0.152,655.723
643,616,847193.0,0.152,8884876.613,106495.433,254.424,0.011,0.085,0,0,300.402,0.152,655.723
643,616,847330.0,0.085,8884876.613,106495.433,254.424,0.011,0.085,0,0,300.402,0.152,655.723
643,616,854211.0,0.011,8884876.613,106495.433,254.424,0.011,0.085,0,0,300.402,0.152,655.723
643,616,870322.0,655.723,8884876.613,106495.433,254.424,0.011,0.085,0,0,300.402,0.152,655.723
643,616,870323.0,254.424,8884876.613,106495.433,254.424,0.011,0.085,0,0,300.402,0.152,655.723
643,616,870899.0,300.402,8884876.613,106495.433,254.424,0.011,0.085,0,0,300.402,0.152,655.723
554,392,271000.0,265.312,0,265.312,32.894,0,0.009,16.047,0.008,0.009,0,13.962
554,392,847192.0,0.008,0,265.312,32.894,0,0.009,16.047,0.008,0.009,0,13.962
554,392,847193.0,0,0,265.312,32.894,0,0.009,16.047,0.008,0.009,0,13.962
554,392,847330.0,0.009,0,265.312,32.894,0,0.009,16.047,0.008,0.009,0,13.962
554,392,870322.0,13.962,0,265.312,32.894,0,0.009,16.047,0.008,0.009,0,13.962
554,392,870323.0,32.894,0,265.312,32.894,0,0.009,16.047,0.008,0.009,0,13.962
554,392,870324.0,16.047,0,265.312,32.894,0,0.009,16.047,0.008,0.009,0,13.962
554,392,870899.0,0.009,0,265.312,32.894,0,0.009,16.047,0.008,0.009,0,13.962
458,156,270900.0,174061.270,174061.270,200280.781,2.834,24.478,534.840,0,250.363,122.771,7.264,3.765
458,156,271000.0,200280.781,174061.270,200280.781,2.834,24.478,534.840,0,250.363,122.771,7.264,3.765
458,156,847192.0,250.363,174061.270,200280.781,2.834,24.478,534.840,0,250.363,122.771,7.264,3.765
458,156,847193.0,7.264,174061.270,200280.781,2.834,24.478,534.840,0,250.363,122.771,7.264,3.765
458,156,847330.0,534.840,174061.270,200280.781,2.834,24.478,534.840,0,250.363,122.771,7.264,3.765
458,156,854211.0,24.478,174061.270,200280.781,2.834,24.478,534.840,0,250.363,122.771,7.264,3.765
458,156,870322.0,3.765,174061.270,200280.781,2.834,24.478,534.840,0,250.363,122.771,7.264,3.765
458,156,870323.0,2.834,174061.270,200280.781,2.834,24.478,534.840,0,250.363,122.771,7.264,3.765
458,156,870899.0,122.771,174061.270,200280.781,2.834,24.478,534.840,0,250.363,122.771,7.264,3.765
12,380,270900.0,3946619.298,3946619.298,1123918.207,3.500,0,0.076,0,0,0.995,0,1.375
12,380,271000.0,1123918.207,3946619.298,1123918.207,3.500,0,0.076,0,0,0.995,0,1.375
12,380,847330.0,0.076,3946619.298,1123918.207,3.500,0,0.076,0,0,0.995,0,1.375
12,380,870322.0,1.375,3946619.298,1123918.207,3.500,0,0.076,0,0,0.995,0,1.375
12,380,870323.0,3.500,3946619.298,1123918.207,3.500,0,0.076,0,0,0.995,0,1.375
12,380,870899.0,0.995,3946619.298,1123918.207,3.500,0,0.076,0,0,0.995,0,1.375
