i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
203,703,852520.0,219.716,128.161,195686.166,5370.521,125.631,1103.266,3049.790,219.716,78.323,10147.786,0
203,703,854211.0,125.631,128.161,195686.166,5370.521,125.631,1103.266,3049.790,219.716,78.323,10147.786,0
203,703,870323.0,5370.521,128.161,195686.166,5370.521,125.631,1103.266,3049.790,219.716,78.323,10147.786,0
203,703,870324.0,78.323,128.161,195686.166,5370.521,125.631,1103.266,3049.790,219.716,78.323,10147.786,0
203,703,870332.0,10147.786,128.161,195686.166,5370.521,125.631,1103.266,3049.790,219.716,78.323,10147.786,0
124,156,270900.0,1.049,1.049,7836.487,178.235,18.311,219.713,66.407,36.068,421.984,0,0
124,156,271000.0,7836.487,1.049,7836.487,178.235,18.311,219.713,66.407,36.068,421.984,0,0
124,156,300490.0,66.407,1.049,7836.487,178.235,18.311,219.713,66.407,36.068,421.984,0,0
124,156,847330.0,219.713,1.049,7836.487,178.235,18.311,219.713,66.407,36.068,421.984,0,0
124,156,852520.0,36.068,1.049,7836.487,178.235,18.311,219.713,66.407,36.068,421.984,0,0
124,156,854211.0,18.311,1.049,7836.487,178.235,18.311,219.713,66.407,36.068,421.984,0,0
124,156,870323.0,178.235,1.049,7836.487,178.235,18.311,219.713,66.407,36.068,421.984,0,0
124,156,870324.0,421.984,1.049,7836.487,178.235,18.311,219.713,66.407,36.068,421.984,0,0
32,76,270900.0,191141.774,191141.774,1402491.433,31012.150,0.642,3.423,2271.404,0.223,0,2.877,209592.881
32,76,271000.0,1402491.433,191141.774,1402491.433,31012.150,0.642,3.423,2271.404,0.223,0,2.877,209592.881
32,76,271121.0,209592.881,191141.774,1402491.433,31012.150,0.642,3.423,2271.404,0.223,0,2.877,209592.881
32,76,300490.0,2271.404,191141.774,1402491.433,31012.150,0.642,3.423,2271.404,0.223,0,2.877,209592.881
32,76,847330.0,3.423,191141.774,1402491.433,31012.150,0.642,3.423,2271.404,0.223,0,2.877,209592.881
32,76,852520.0,0.223,191141.774,1402491.433,31012.150,0.642,3.423,2271.404,0.223,0,2.877,209592.881
32,76,854211.0,0.642,191141.774,1402491.433,31012.150,0.642,3.423,2271.404,0.223,0,2.877,209592.881
32,76,870323.0,31012.150,191141.774,1402491.433,31012.150,0.642,3.423,2271.404,0.223,0,2.877,209592.881
32,76,870332.0,2.877,191141.774,1402491.433,31012.150,0.642,3.423,2271.404,0.223,0,2.877,209592.881
36,554,270900.0,433932.927,433932.927,875289.178,3932.508,39.138,1364.659,10561.973,28.729,25931.946,60.527,0
36,554,271000.0,875289.178,433932.927,875289.178,3932.508,39.138,1364.659,10561.973,28.729,25931.946,60.527,0
36,554,300490.0,10561.973,433932.927,875289.178,3932.508,39.138,1364.659,10561.973,28.729,25931.946,60.527,0
36,554,847330.0,1364.659,433932.927,875289.178,3932.508,39.138,1364.659,10561.973,28.729,25931.946,60.527,0
36,554,852520.0,28.729,433932.927,875289.178,3932.508,39.138,1364.659,10561.973,28.729,25931.946,60.527,0
36,554,854211.0,39.138,433932.927,875289.178,3932.508,39.138,1364.659,10561.973,28.729,25931.946,60.527,0
36,554,870323.0,3932.508,433932.927,875289.178,3932.508,39.138,1364.659,10561.973,28.729,25931.946,60.527,0
36,554,870324.0,25931.946,433932.927,875289.178,3932.508,39.138,1364.659,10561.973,28.729,25931.946,60.527,0
36,554,870332.0,60.527,433932.927,875289.178,3932.508,39.138,1364.659,10561.973,28.729,25931.946,60.527,0
702,764,270900.0,0.400,0.400,1128129.087,141.966,155.336,2074.427,918.355,537.580,83.129,1.318,0
702,764,271000.0,1128129.087,0.400,1128129.087,141.966,155.336,2074.427,918.355,537.580,83.129,1.318,0
702,764,300490.0,918.355,0.400,1128129.087,141.966,155.336,2074.427,918.355,537.580,83.129,1.318,0
702,764,847330.0,2074.427,0.400,1128129.087,141.966,155.336,2074.427,918.355,537.580,83.129,1.318,0
702,764,852520.0,537.580,0.400,1128129.087,141.966,155.336,2074.427,918.355,537.580,83.129,1.318,0
702,764,854211.0,155.336,0.400,1128129.087,141.966,155.336,2074.427,918.355,537.580,83.129,1.318,0
702,764,870323.0,141.966,0.400,1128129.087,141.966,155.336,2074.427,918.355,537.580,83.129,1.318,0
702,764,870324.0,83.129,0.400,1128129.087,141.966,155.336,2074.427,918.355,537.580,83.129,1.318,0
702,764,870332.0,1.318,0.400,1128129.087,141.966,155.336,2074.427,918.355,537.580,83.129,1.318,0
764,344,271000.0,110360.698,0,110360.698,636.492,340.878,4545.518,2009.331,181.911,0.634,0,0
764,344,300490.0,2009.331,0,110360.698,636.492,340.878,4545.518,2009.331,181.911,0.634,0,0
764,344,847330.0,4545.518,0,110360.698,636.492,340.878,4545.518,2009.331,181.911,0.634,0,0
764,344,852520.0,181.911,0,110360.698,636.492,340.878,4545.518,2009.331,181.911,0.634,0,0
764,344,854211.0,340.878,0,110360.698,636.492,340.878,4545.518,2009.331,181.911,0.634,0,0
764,344,870323.0,636.492,0,110360.698,636.492,340.878,4545.518,2009.331,181.911,0.634,0,0
764,344,870324.0,0.634,0,110360.698,636.492,340.878,4545.518,2009.331,181.911,0.634,0,0
380,156,271000.0,409.421,0,409.421,97.324,33.809,444.479,65.038,21.000,1629.459,1.820,0
380,156,300490.0,65.038,0,409.421,97.324,33.809,444.479,65.038,21.000,1629.459,1.820,0
380,156,847330.0,444.479,0,409.421,97.324,33.809,444.479,65.038,21.000,1629.459,1.820,0
380,156,852520.0,21.000,0,409.421,97.324,33.809,444.479,65.038,21.000,1629.459,1.820,0
380,156,854211.0,33.809,0,409.421,97.324,33.809,444.479,65.038,21.000,1629.459,1.820,0
380,156,870323.0,97.324,0,409.421,97.324,33.809,444.479,65.038,21.000,1629.459,1.820,0
380,156,870324.0,1629.459,0,409.421,97.324,33.809,444.479,65.038,21.000,1629.459,1.820,0
380,156,870332.0,1.820,0,409.421,97.324,33.809,444.479,65.038,21.000,1629.459,1.820,0
410,826,271000.0,5478.056,0,5478.056,40734.094,84.971,6310.955,0.236,3352.583,219.112,36973.063,0
410,826,300490.0,0.236,0,5478.056,40734.094,84.971,6310.955,0.236,3352.583,219.112,36973.063,0
410,826,847330.0,6310.955,0,5478.056,40734.094,84.971,6310.955,0.236,3352.583,219.112,36973.063,0
410,826,852520.0,3352.583,0,5478.056,40734.094,84.971,6310.955,0.236,3352.583,219.112,36973.063,0
410,826,854211.0,84.971,0,5478.056,40734.094,84.971,6310.955,0.236,3352.583,219.112,36973.063,0
410,826,870323.0,40734.094,0,5478.056,40734.094,84.971,6310.955,0.236,3352.583,219.112,36973.063,0
410,826,870324.0,219.112,0,5478.056,40734.094,84.971,6310.955,0.236,3352.583,219.112,36973.063,0
410,826,870332.0,36973.063,0,5478.056,40734.094,84.971,6310.955,0.236,3352.583,219.112,36973.063,0
780,842,270900.0,3083165.799,3083165.799,2378761.514,6.361,0.002,46.478,1.719,18.712,1.400,3.967,0
780,842,271000.0,2378761.514,3083165.799,2378761.514,6.361,0.002,46.478,1.719,18.712,1.400,3.967,0
780,842,300490.0,1.719,3083165.799,2378761.514,6.361,0.002,46.478,1.719,18.712,1.400,3.967,0
780,842,847330.0,46.478,3083165.799,2378761.514,6.361,0.002,46.478,1.719,18.712,1.400,3.967,0
780,842,852520.0,18.712,3083165.799,2378761.514,6.361,0.002,46.478,1.719,18.712,1.400,3.967,0
780,842,854211.0,0.002,3083165.799,2378761.514,6.361,0.002,46.478,1.719,18.712,1.400,3.967,0
780,842,870323.0,6.361,3083165.799,2378761.514,6.361,0.002,46.478,1.719,18.712,1.400,3.967,0
780,842,870324.0,1.400,3083165.799,2378761.514,6.361,0.002,46.478,1.719,18.712,1.400,3.967,0
780,842,870332.0,3.967,3083165.799,2378761.514,6.361,0.002,46.478,1.719,18.712,1.400,3.967,0
724,528,271000.0,676953.133,0,676953.133,17967.233,81.929,311.052,1771.779,23.463,94.615,8178.927,0
724,528,300490.0,1771.779,0,676953.133,17967.233,81.929,311.052,1771.779,23.463,94.615,8178.927,0
724,528,847330.0,311.052,0,676953.133,17967.233,81.929,311.052,1771.779,23.463,94.615,8178.927,0
724,528,852520.0,23.463,0,676953.133,17967.233,81.929,311.052,1771.779,23.463,94.615,8178.927,0
724,528,854211.0,81.929,0,676953.133,17967.233,81.929,311.052,1771.779,23.463,94.615,8178.927,0
724,528,870323.0,17967.233,0,676953.133,17967.233,81.929,311.052,1771.779,23.463,94.615,8178.927,0
724,528,870324.0,94.615,0,676953.133,17967.233,81.929,311.052,1771.779,23.463,94.615,8178.927,0
724,528,870332.0,8178.927,0,676953.133,17967.233,81.929,311.052,1771.779,23.463,94.615,8178.927,0
784,364,270900.0,0.005,0.005,726000.258,18691.152,26.966,4466.694,612.273,1757.849,2511.685,10.120,797.460
784,364,271000.0,726000.258,0.005,726000.258,18691.152,26.966,4466.694,612.273,1757.849,2511.685,10.120,797.460
784,364,271121.0,797.460,0.005,726000.258,18691.152,26.966,4466.694,612.273,1757.849,2511.685,10.120,797.460
784,364,300490.0,612.273,0.005,726000.258,18691.152,26.966,4466.694,612.273,1757.849,2511.685,10.120,797.460
784,364,847330.0,4466.694,0.005,726000.258,18691.152,26.966,4466.694,612.273,1757.849,2511.685,10.120,797.460
784,364,852520.0,1757.849,0.005,726000.258,18691.152,26.966,4466.694,612.273,1757.849,2511.685,10.120,797.460
784,364,854211.0,26.966,0.005,726000.258,18691.152,26.966,4466.694,612.273,1757.849,2511.685,10.120,797.460
784,364,870323.0,18691.152,0.005,726000.258,18691.152,26.966,4466.694,612.273,1757.849,2511.685,10.120,797.460
784,364,870324.0,2511.685,0.005,726000.258,18691.152,26.966,4466.694,612.273,1757.849,2511.685,10.120,797.460
784,364,870332.0,10.120,0.005,726000.258,18691.152,26.966,4466.694,612.273,1757.849,2511.685,10.120,797.460
76,276,270900.0,3491.697,3491.697,246.711,23.277,0.160,2.044,17.880,184.427,2.000,4.076,0
76,276,271000.0,246.711,3491.697,246.711,23.277,0.160,2.044,17.880,184.427,2.000,4.076,0
76,276,300490.0,17.880,3491.697,246.711,23.277,0.160,2.044,17.880,184.427,2.000,4.076,0
76,276,847330.0,2.044,3491.697,246.711,23.277,0.160,2.044,17.880,184.427,2.000,4.076,0
76,276,852520.0,184.427,3491.697,246.711,23.277,0.160,2.044,17.880,184.427,2.000,4.076,0
76,276,854211.0,0.160,3491.697,246.711,23.277,0.160,2.044,17.880,184.427,2.000,4.076,0
76,276,870323.0,23.277,3491.697,246.711,23.277,0.160,2.044,17.880,184.427,2.000,4.076,0
76,276,870324.0,2.000,3491.697,246.711,23.277,0.160,2.044,17.880,184.427,2.000,4.076,0
76,276,870332.0,4.076,3491.697,246.711,23.277,0.160,2.044,17.880,184.427,2.000,4.076,0
764,458,270900.0,26500.713,26500.713,118121.030,3774.669,41.131,4840.563,2869.636,29.640,3.981,3.656,0
764,458,271000.0,118121.030,26500.713,118121.030,3774.669,41.131,4840.563,2869.636,29.640,3.981,3.656,0
764,458,300490.0,2869.636,26500.713,118121.030,3774.669,41.131,4840.563,2869.636,29.640,3.981,3.656,0
764,458,847330.0,4840.563,26500.713,118121.030,3774.669,41.131,4840.563,2869.636,29.640,3.981,3.656,0
764,458,852520.0,29.640,26500.713,118121.030,3774.669,41.131,4840.563,2869.636,29.640,3.981,3.656,0
764,458,854211.0,41.131,26500.713,118121.030,3774.669,41.131,4840.563,2869.636,29.640,3.981,3.656,0
764,458,870323.0,3774.669,26500.713,118121.030,3774.669,41.131,4840.563,2869.636,29.640,3.981,3.656,0
764,458,870324.0,3.981,26500.713,118121.030,3774.669,41.131,4840.563,2869.636,29.640,3.981,3.656,0
764,458,870332.0,3.656,26500.713,118121.030,3774.669,41.131,4840.563,2869.636,29.640,3.981,3.656,0
24,156,270900.0,17462159.360,17462159.360,0,0,0,0,0,0,0,0,0
702,410,271000.0,262584.574,0,262584.574,50.274,897.818,985.051,4650.535,34.877,0,0,0
702,410,300490.0,4650.535,0,262584.574,50.274,897.818,985.051,4650.535,34.877,0,0,0
702,410,847330.0,985.051,0,262584.574,50.274,897.818,985.051,4650.535,34.877,0,0,0
702,410,852520.0,34.877,0,262584.574,50.274,897.818,985.051,4650.535,34.877,0,0,0
702,410,854211.0,897.818,0,262584.574,50.274,897.818,985.051,4650.535,34.877,0,0,0
702,410,870323.0,50.274,0,262584.574,50.274,897.818,985.051,4650.535,34.877,0,0,0
752,528,271000.0,678551.020,0,678551.020,13478.604,8.971,154.648,602.398,652.929,183.730,7782.919,0
752,528,300490.0,602.398,0,678551.020,13478.604,8.971,154.648,602.398,652.929,183.730,7782.919,0
752,528,847330.0,154.648,0,678551.020,13478.604,8.971,154.648,602.398,652.929,183.730,7782.919,0
752,528,852520.0,652.929,0,678551.020,13478.604,8.971,154.648,602.398,652.929,183.730,7782.919,0
752,528,854211.0,8.971,0,678551.020,13478.604,8.971,154.648,602.398,652.929,183.730,7782.919,0
752,528,870323.0,13478.604,0,678551.020,13478.604,8.971,154.648,602.398,652.929,183.730,7782.919,0
752,528,870324.0,183.730,0,678551.020,13478.604,8.971,154.648,602.398,652.929,183.730,7782.919,0
752,528,870332.0,7782.919,0,678551.020,13478.604,8.971,154.648,602.398,652.929,183.730,7782.919,0
364,156,270900.0,14272826.368,14272826.368,55882.222,9.600,0.681,0.780,0,0,0,0,0
364,156,271000.0,55882.222,14272826.368,55882.222,9.600,0.681,0.780,0,0,0,0,0
364,156,847330.0,0.780,14272826.368,55882.222,9.600,0.681,0.780,0,0,0,0,0
364,156,854211.0,0.681,14272826.368,55882.222,9.600,0.681,0.780,0,0,0,0,0
364,156,870323.0,9.600,14272826.368,55882.222,9.600,0.681,0.780,0,0,0,0,0
724,56,270900.0,25.424,25.424,384795.360,30526.792,47.517,40.861,13280.748,8.253,39.782,20526.221,0
724,56,271000.0,384795.360,25.424,384795.360,30526.792,47.517,40.861,13280.748,8.253,39.782,20526.221,0
724,56,300490.0,13280.748,25.424,384795.360,30526.792,47.517,40.861,13280.748,8.253,39.782,20526.221,0
724,56,847330.0,40.861,25.424,384795.360,30526.792,47.517,40.861,13280.748,8.253,39.782,20526.221,0
724,56,852520.0,8.253,25.424,384795.360,30526.792,47.517,40.861,13280.748,8.253,39.782,20526.221,0
724,56,854211.0,47.517,25.424,384795.360,30526.792,47.517,40.861,13280.748,8.253,39.782,20526.221,0
724,56,870323.0,30526.792,25.424,384795.360,30526.792,47.517,40.861,13280.748,8.253,39.782,20526.221,0
724,56,870324.0,39.782,25.424,384795.360,30526.792,47.517,40.861,13280.748,8.253,39.782,20526.221,0
724,56,870332.0,20526.221,25.424,384795.360,30526.792,47.517,40.861,13280.748,8.253,39.782,20526.221,0
380,642,271000.0,3107.863,0,3107.863,174.733,18.282,262.937,1199.629,20.302,70.553,1133.269,0
380,642,300490.0,1199.629,0,3107.863,174.733,18.282,262.937,1199.629,20.302,70.553,1133.269,0
380,642,847330.0,262.937,0,3107.863,174.733,18.282,262.937,1199.629,20.302,70.553,1133.269,0
380,642,852520.0,20.302,0,3107.863,174.733,18.282,262.937,1199.629,20.302,70.553,1133.269,0
380,642,854211.0,18.282,0,3107.863,174.733,18.282,262.937,1199.629,20.302,70.553,1133.269,0
380,642,870323.0,174.733,0,3107.863,174.733,18.282,262.937,1199.629,20.302,70.553,1133.269,0
380,642,870324.0,70.553,0,3107.863,174.733,18.282,262.937,1199.629,20.302,70.553,1133.269,0
380,642,870332.0,1133.269,0,3107.863,174.733,18.282,262.937,1199.629,20.302,70.553,1133.269,0
792,380,270900.0,74789.300,74789.300,921796.286,5892.647,0.434,1.237,0.505,0.801,4.600,36032.061,0
792,380,271000.0,921796.286,74789.300,921796.286,5892.647,0.434,1.237,0.505,0.801,4.600,36032.061,0
792,380,300490.0,0.505,74789.300,921796.286,5892.647,0.434,1.237,0.505,0.801,4.600,36032.061,0
792,380,847330.0,1.237,74789.300,921796.286,5892.647,0.434,1.237,0.505,0.801,4.600,36032.061,0
792,380,852520.0,0.801,74789.300,921796.286,5892.647,0.434,1.237,0.505,0.801,4.600,36032.061,0
792,380,854211.0,0.434,74789.300,921796.286,5892.647,0.434,1.237,0.505,0.801,4.600,36032.061,0
792,380,870323.0,5892.647,74789.300,921796.286,5892.647,0.434,1.237,0.505,0.801,4.600,36032.061,0
792,380,870324.0,4.600,74789.300,921796.286,5892.647,0.434,1.237,0.505,0.801,4.600,36032.061,0
792,380,870332.0,36032.061,74789.300,921796.286,5892.647,0.434,1.237,0.505,0.801,4.600,36032.061,0
752,56,270900.0,23.871,23.871,429346.641,4474.858,3.282,6.276,479.623,202.949,294.000,6710.044,0
752,56,271000.0,429346.641,23.871,429346.641,4474.858,3.282,6.276,479.623,202.949,294.000,6710.044,0
752,56,300490.0,479.623,23.871,429346.641,4474.858,3.282,6.276,479.623,202.949,294.000,6710.044,0
752,56,847330.0,6.276,23.871,429346.641,4474.858,3.282,6.276,479.623,202.949,294.000,6710.044,0
752,56,852520.0,202.949,23.871,429346.641,4474.858,3.282,6.276,479.623,202.949,294.000,6710.044,0
752,56,854211.0,3.282,23.871,429346.641,4474.858,3.282,6.276,479.623,202.949,294.000,6710.044,0
752,56,870323.0,4474.858,23.871,429346.641,4474.858,3.282,6.276,479.623,202.949,294.000,6710.044,0
752,56,870324.0,294.000,23.871,429346.641,4474.858,3.282,6.276,479.623,202.949,294.000,6710.044,0
752,56,870332.0,6710.044,23.871,429346.641,4474.858,3.282,6.276,479.623,202.949,294.000,6710.044,0
616,380,271000.0,12511.646,0,12511.646,1079.559,3.822,16.360,48.273,0.745,2.672,9190.449,0
616,380,300490.0,48.273,0,12511.646,1079.559,3.822,16.360,48.273,0.745,2.672,9190.449,0
616,380,847330.0,16.360,0,12511.646,1079.559,3.822,16.360,48.273,0.745,2.672,9190.449,0
616,380,852520.0,0.745,0,12511.646,1079.559,3.822,16.360,48.273,0.745,2.672,9190.449,0
616,380,854211.0,3.822,0,12511.646,1079.559,3.822,16.360,48.273,0.745,2.672,9190.449,0
616,380,870323.0,1079.559,0,12511.646,1079.559,3.822,16.360,48.273,0.745,2.672,9190.449,0
616,380,870324.0,2.672,0,12511.646,1079.559,3.822,16.360,48.273,0.745,2.672,9190.449,0
616,380,870332.0,9190.449,0,12511.646,1079.559,3.822,16.360,48.273,0.745,2.672,9190.449,0
112,643,271000.0,6558.276,0,6558.276,1.175,8.123,4.703,3989.910,4.875,0,3.655,0
112,643,300490.0,3989.910,0,6558.276,1.175,8.123,4.703,3989.910,4.875,0,3.655,0
112,643,847330.0,4.703,0,6558.276,1.175,8.123,4.703,3989.910,4.875,0,3.655,0
112,643,852520.0,4.875,0,6558.276,1.175,8.123,4.703,3989.910,4.875,0,3.655,0
112,643,854211.0,8.123,0,6558.276,1.175,8.123,4.703,3989.910,4.875,0,3.655,0
112,643,870323.0,1.175,0,6558.276,1.175,8.123,4.703,3989.910,4.875,0,3.655,0
112,643,870332.0,3.655,0,6558.276,1.175,8.123,4.703,3989.910,4.875,0,3.655,0
710,392,270900.0,0.024,0.024,441.253,91363.389,0.018,0.761,4.176,0.029,81.437,22.245,0
710,392,271000.0,441.253,0.024,441.253,91363.389,0.018,0.761,4.176,0.029,81.437,22.245,0
710,392,300490.0,4.176,0.024,441.253,91363.389,0.018,0.761,4.176,0.029,81.437,22.245,0
710,392,847330.0,0.761,0.024,441.253,91363.389,0.018,0.761,4.176,0.029,81.437,22.245,0
710,392,852520.0,0.029,0.024,441.253,91363.389,0.018,0.761,4.176,0.029,81.437,22.245,0
710,392,854211.0,0.018,0.024,441.253,91363.389,0.018,0.761,4.176,0.029,81.437,22.245,0
710,392,870323.0,91363.389,0.024,441.253,91363.389,0.018,0.761,4.176,0.029,81.437,22.245,0
710,392,870324.0,81.437,0.024,441.253,91363.389,0.018,0.761,4.176,0.029,81.437,22.245,0
710,392,870332.0,22.245,0.024,441.253,91363.389,0.018,0.761,4.176,0.029,81.437,22.245,0
208,842,270900.0,822828.287,822828.287,984196.372,0,1.046,259.493,990.024,60.341,0,0,0
208,842,271000.0,984196.372,822828.287,984196.372,0,1.046,259.493,990.024,60.341,0,0,0
208,842,300490.0,990.024,822828.287,984196.372,0,1.046,259.493,990.024,60.341,0,0,0
208,842,847330.0,259.493,822828.287,984196.372,0,1.046,259.493,990.024,60.341,0,0,0
208,842,852520.0,60.341,822828.287,984196.372,0,1.046,259.493,990.024,60.341,0,0,0
208,842,854211.0,1.046,822828.287,984196.372,0,1.046,259.493,990.024,60.341,0,0,0
710,826,270900.0,2.450,2.450,38179.683,34735.434,0.707,44.044,24.058,22.293,1655.884,19583.371,0
710,826,271000.0,38179.683,2.450,38179.683,34735.434,0.707,44.044,24.058,22.293,1655.884,19583.371,0
710,826,300490.0,24.058,2.450,38179.683,34735.434,0.707,44.044,24.058,22.293,1655.884,19583.371,0
710,826,847330.0,44.044,2.450,38179.683,34735.434,0.707,44.044,24.058,22.293,1655.884,19583.371,0
710,826,852520.0,22.293,2.450,38179.683,34735.434,0.707,44.044,24.058,22.293,1655.884,19583.371,0
710,826,854211.0,0.707,2.450,38179.683,34735.434,0.707,44.044,24.058,22.293,1655.884,19583.371,0
710,826,870323.0,34735.434,2.450,38179.683,34735.434,0.707,44.044,24.058,22.293,1655.884,19583.371,0
710,826,870324.0,1655.884,2.450,38179.683,34735.434,0.707,44.044,24.058,22.293,1655.884,19583.371,0
710,826,870332.0,19583.371,2.450,38179.683,34735.434,0.707,44.044,24.058,22.293,1655.884,19583.371,0
642,380,271000.0,619612.133,0,619612.133,26.422,2.801,52.995,0.033,14.865,2.320,10.143,0
642,380,300490.0,0.033,0,619612.133,26.422,2.801,52.995,0.033,14.865,2.320,10.143,0
642,380,847330.0,52.995,0,619612.133,26.422,2.801,52.995,0.033,14.865,2.320,10.143,0
642,380,852520.0,14.865,0,619612.133,26.422,2.801,52.995,0.033,14.865,2.320,10.143,0
642,380,854211.0,2.801,0,619612.133,26.422,2.801,52.995,0.033,14.865,2.320,10.143,0
642,380,870323.0,26.422,0,619612.133,26.422,2.801,52.995,0.033,14.865,2.320,10.143,0
642,380,870324.0,2.320,0,619612.133,26.422,2.801,52.995,0.033,14.865,2.320,10.143,0
642,380,870332.0,10.143,0,619612.133,26.422,2.801,52.995,0.033,14.865,2.320,10.143,0
710,842,270900.0,0.234,0.234,15368.190,11122.976,1.079,262.265,9.711,14.275,4.582,0,0
710,842,271000.0,15368.190,0.234,15368.190,11122.976,1.079,262.265,9.711,14.275,4.582,0,0
710,842,300490.0,9.711,0.234,15368.190,11122.976,1.079,262.265,9.711,14.275,4.582,0,0
710,842,847330.0,262.265,0.234,15368.190,11122.976,1.079,262.265,9.711,14.275,4.582,0,0
710,842,852520.0,14.275,0.234,15368.190,11122.976,1.079,262.265,9.711,14.275,4.582,0,0
710,842,854211.0,1.079,0.234,15368.190,11122.976,1.079,262.265,9.711,14.275,4.582,0,0
710,842,870323.0,11122.976,0.234,15368.190,11122.976,1.079,262.265,9.711,14.275,4.582,0,0
710,842,870324.0,4.582,0.234,15368.190,11122.976,1.079,262.265,9.711,14.275,4.582,0,0
682,380,270900.0,12574700.000,12574700.000,38574.800,5.595,0.005,0.095,0,0.017,3.611,0,0
682,380,271000.0,38574.800,12574700.000,38574.800,5.595,0.005,0.095,0,0.017,3.611,0,0
682,380,847330.0,0.095,12574700.000,38574.800,5.595,0.005,0.095,0,0.017,3.611,0,0
682,380,852520.0,0.017,12574700.000,38574.800,5.595,0.005,0.095,0,0.017,3.611,0,0
682,380,854211.0,0.005,12574700.000,38574.800,5.595,0.005,0.095,0,0.017,3.611,0,0
682,380,870323.0,5.595,12574700.000,38574.800,5.595,0.005,0.095,0,0.017,3.611,0,0
682,380,870324.0,3.611,12574700.000,38574.800,5.595,0.005,0.095,0,0.017,3.611,0,0
12,724,270900.0,3976400.110,3976400.110,462547.471,0,0.001,0.001,0,0,0,0,10098113.400
12,724,271000.0,462547.471,3976400.110,462547.471,0,0.001,0.001,0,0,0,0,10098113.400
12,724,271121.0,10098113.400,3976400.110,462547.471,0,0.001,0.001,0,0,0,0,10098113.400
12,724,847330.0,0.001,3976400.110,462547.471,0,0.001,0.001,0,0,0,0,10098113.400
12,724,854211.0,0.001,3976400.110,462547.471,0,0.001,0.001,0,0,0,0,10098113.400
604,842,270900.0,278403.953,278403.953,1829416.840,28.307,0.432,33.985,2.164,9.343,0.688,0,0
604,842,271000.0,1829416.840,278403.953,1829416.840,28.307,0.432,33.985,2.164,9.343,0.688,0,0
604,842,300490.0,2.164,278403.953,1829416.840,28.307,0.432,33.985,2.164,9.343,0.688,0,0
604,842,847330.0,33.985,278403.953,1829416.840,28.307,0.432,33.985,2.164,9.343,0.688,0,0
604,842,852520.0,9.343,278403.953,1829416.840,28.307,0.432,33.985,2.164,9.343,0.688,0,0
604,842,854211.0,0.432,278403.953,1829416.840,28.307,0.432,33.985,2.164,9.343,0.688,0,0
604,842,870323.0,28.307,278403.953,1829416.840,28.307,0.432,33.985,2.164,9.343,0.688,0,0
604,842,870324.0,0.688,278403.953,1829416.840,28.307,0.432,33.985,2.164,9.343,0.688,0,0
414,410,270900.0,13115820.600,13115820.600,2230262.045,0,0,0,0,0.015,0,0,0
414,410,271000.0,2230262.045,13115820.600,2230262.045,0,0,0,0,0.015,0,0,0
414,410,852520.0,0.015,13115820.600,2230262.045,0,0,0,0,0.015,0,0,0
414,410,854211.0,0,13115820.600,2230262.045,0,0,0,0,0.015,0,0,0
76,528,270900.0,942766.308,942766.308,1316.345,53.874,0.011,49.137,0.079,1.248,0,27.772,0
76,528,271000.0,1316.345,942766.308,1316.345,53.874,0.011,49.137,0.079,1.248,0,27.772,0
76,528,300490.0,0.079,942766.308,1316.345,53.874,0.011,49.137,0.079,1.248,0,27.772,0
76,528,847330.0,49.137,942766.308,1316.345,53.874,0.011,49.137,0.079,1.248,0,27.772,0
76,528,852520.0,1.248,942766.308,1316.345,53.874,0.011,49.137,0.079,1.248,0,27.772,0
76,528,854211.0,0.011,942766.308,1316.345,53.874,0.011,49.137,0.079,1.248,0,27.772,0
76,528,870323.0,53.874,942766.308,1316.345,53.874,0.011,49.137,0.079,1.248,0,27.772,0
76,528,870332.0,27.772,942766.308,1316.345,53.874,0.011,49.137,0.079,1.248,0,27.772,0
826,156,270900.0,0.028,0.028,1224.481,5108.231,37.003,330.634,434.011,224.551,2375.725,27.580,0.013
826,156,271000.0,1224.481,0.028,1224.481,5108.231,37.003,330.634,434.011,224.551,2375.725,27.580,0.013
826,156,271121.0,0.013,0.028,1224.481,5108.231,37.003,330.634,434.011,224.551,2375.725,27.580,0.013
826,156,300490.0,434.011,0.028,1224.481,5108.231,37.003,330.634,434.011,224.551,2375.725,27.580,0.013
826,156,847330.0,330.634,0.028,1224.481,5108.231,37.003,330.634,434.011,224.551,2375.725,27.580,0.013
826,156,852520.0,224.551,0.028,1224.481,5108.231,37.003,330.634,434.011,224.551,2375.725,27.580,0.013
826,156,854211.0,37.003,0.028,1224.481,5108.231,37.003,330.634,434.011,224.551,2375.725,27.580,0.013
826,156,870323.0,5108.231,0.028,1224.481,5108.231,37.003,330.634,434.011,224.551,2375.725,27.580,0.013
826,156,870324.0,2375.725,0.028,1224.481,5108.231,37.003,330.634,434.011,224.551,2375.725,27.580,0.013
826,156,870332.0,27.580,0.028,1224.481,5108.231,37.003,330.634,434.011,224.551,2375.725,27.580,0.013
458,410,270900.0,1687884.834,1687884.834,221580.405,1.400,420.146,711.208,386.069,111.664,0,7.794,0
458,410,271000.0,221580.405,1687884.834,221580.405,1.400,420.146,711.208,386.069,111.664,0,7.794,0
458,410,300490.0,386.069,1687884.834,221580.405,1.400,420.146,711.208,386.069,111.664,0,7.794,0
