i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
643,410,271000.0,2935048.811,9396103.861,2935048.811,0,1.278,2.010,0.001,0.142,0,0.074,2241462.949
643,410,271111.0,2241462.949,9396103.861,2935048.811,0,1.278,2.010,0.001,0.142,0,0.074,2241462.949
643,410,300490.0,0.001,9396103.861,2935048.811,0,1.278,2.010,0.001,0.142,0,0.074,2241462.949
643,410,847120.0,0.074,9396103.861,2935048.811,0,1.278,2.010,0.001,0.142,0,0.074,2241462.949
643,410,852520.0,0.142,9396103.861,2935048.811,0,1.278,2.010,0.001,0.142,0,0.074,2241462.949
643,410,854219.0,1.278,9396103.861,2935048.811,0,1.278,2.010,0.001,0.142,0,0.074,2241462.949
643,410,870323.0,2.010,9396103.861,2935048.811,0,1.278,2.010,0.001,0.142,0,0.074,2241462.949
764,360,270900.0,123527.992,123527.992,97617.193,3.570,5.423,19474.215,541.971,0.060,0,0.404,0
764,360,271000.0,97617.193,123527.992,97617.193,3.570,5.423,19474.215,541.971,0.060,0,0.404,0
764,360,300490.0,541.971,123527.992,97617.193,3.570,5.423,19474.215,541.971,0.060,0,0.404,0
764,360,710812.0,3.570,123527.992,97617.193,3.570,5.423,19474.215,541.971,0.060,0,0.404,0
764,360,847120.0,0.404,123527.992,97617.193,3.570,5.423,19474.215,541.971,0.060,0,0.404,0
764,360,852520.0,0.060,123527.992,97617.193,3.570,5.423,19474.215,541.971,0.060,0,0.404,0
764,360,854219.0,5.423,123527.992,97617.193,3.570,5.423,19474.215,541.971,0.060,0,0.404,0
764,360,870323.0,19474.215,123527.992,97617.193,3.570,5.423,19474.215,541.971,0.060,0,0.404,0
392,484,271000.0,463.402,0,463.402,0,1.441,69563.949,16.140,0.798,0,11.287,5.854
392,484,271111.0,5.854,0,463.402,0,1.441,69563.949,16.140,0.798,0,11.287,5.854
392,484,300490.0,16.140,0,463.402,0,1.441,69563.949,16.140,0.798,0,11.287,5.854
392,484,847120.0,11.287,0,463.402,0,1.441,69563.949,16.140,0.798,0,11.287,5.854
392,484,852520.0,0.798,0,463.402,0,1.441,69563.949,16.140,0.798,0,11.287,5.854
392,484,854219.0,1.441,0,463.402,0,1.441,69563.949,16.140,0.798,0,11.287,5.854
392,484,870323.0,69563.949,0,463.402,0,1.441,69563.949,16.140,0.798,0,11.287,5.854
616,643,271000.0,56720.617,0,56720.617,0,114.021,201.942,3686.586,21.464,0,56.573,0
616,643,300490.0,3686.586,0,56720.617,0,114.021,201.942,3686.586,21.464,0,56.573,0
616,643,847120.0,56.573,0,56720.617,0,114.021,201.942,3686.586,21.464,0,56.573,0
616,643,852520.0,21.464,0,56720.617,0,114.021,201.942,3686.586,21.464,0,56.573,0
616,643,854219.0,114.021,0,56720.617,0,114.021,201.942,3686.586,21.464,0,56.573,0
616,643,870323.0,201.942,0,56720.617,0,114.021,201.942,3686.586,21.464,0,56.573,0
528,616,270900.0,2.600,2.600,116899.922,0,676.603,3778.558,1539.602,16.961,0,1393.170,0
528,616,271000.0,116899.922,2.600,116899.922,0,676.603,3778.558,1539.602,16.961,0,1393.170,0
528,616,300490.0,1539.602,2.600,116899.922,0,676.603,3778.558,1539.602,16.961,0,1393.170,0
528,616,710812.0,0,2.600,116899.922,0,676.603,3778.558,1539.602,16.961,0,1393.170,0
528,616,847120.0,1393.170,2.600,116899.922,0,676.603,3778.558,1539.602,16.961,0,1393.170,0
528,616,852520.0,16.961,2.600,116899.922,0,676.603,3778.558,1539.602,16.961,0,1393.170,0
528,616,854219.0,676.603,2.600,116899.922,0,676.603,3778.558,1539.602,16.961,0,1393.170,0
528,616,870323.0,3778.558,2.600,116899.922,0,676.603,3778.558,1539.602,16.961,0,1393.170,0
434,380,270900.0,8247490.896,8247490.896,1391913.952,0.193,0.006,0,0,0,4129342.770,0,0
434,380,271000.0,1391913.952,8247490.896,1391913.952,0.193,0.006,0,0,0,4129342.770,0,0
434,380,271121.0,4129342.770,8247490.896,1391913.952,0.193,0.006,0,0,0,4129342.770,0,0
434,380,710812.0,0.193,8247490.896,1391913.952,0.193,0.006,0,0,0,4129342.770,0,0
434,380,854219.0,0.006,8247490.896,1391913.952,0.193,0.006,0,0,0,4129342.770,0,0
566,76,270900.0,10356909.710,10356909.710,9740.524,0,0,0,0,0,0,0,679129.800
566,76,271000.0,9740.524,10356909.710,9740.524,0,0,0,0,0,0,0,679129.800
566,76,271111.0,679129.800,10356909.710,9740.524,0,0,0,0,0,0,0,679129.800
764,36,270900.0,0.096,0.096,8896.547,4.724,1.084,100890.300,60.217,1.585,0,0.469,0
764,36,271000.0,8896.547,0.096,8896.547,4.724,1.084,100890.300,60.217,1.585,0,0.469,0
764,36,271121.0,0,0.096,8896.547,4.724,1.084,100890.300,60.217,1.585,0,0.469,0
764,36,300490.0,60.217,0.096,8896.547,4.724,1.084,100890.300,60.217,1.585,0,0.469,0
764,36,710812.0,4.724,0.096,8896.547,4.724,1.084,100890.300,60.217,1.585,0,0.469,0
764,36,847120.0,0.469,0.096,8896.547,4.724,1.084,100890.300,60.217,1.585,0,0.469,0
764,36,852520.0,1.585,0.096,8896.547,4.724,1.084,100890.300,60.217,1.585,0,0.469,0
764,36,854219.0,1.084,0.096,8896.547,4.724,1.084,100890.300,60.217,1.585,0,0.469,0
764,36,870323.0,100890.300,0.096,8896.547,4.724,1.084,100890.300,60.217,1.585,0,0.469,0
12,724,270900.0,3808249.092,3808249.092,732266.340,0,0,4.627,0.154,0.024,9706639.154,0.011,2037571.389
12,724,271000.0,732266.340,3808249.092,732266.340,0,0,4.627,0.154,0.024,9706639.154,0.011,2037571.389
12,724,271111.0,2037571.389,3808249.092,732266.340,0,0,4.627,0.154,0.024,9706639.154,0.011,2037571.389
12,724,271121.0,9706639.154,3808249.092,732266.340,0,0,4.627,0.154,0.024,9706639.154,0.011,2037571.389
12,724,300490.0,0.154,3808249.092,732266.340,0,0,4.627,0.154,0.024,9706639.154,0.011,2037571.389
12,724,847120.0,0.011,3808249.092,732266.340,0,0,4.627,0.154,0.024,9706639.154,0.011,2037571.389
12,724,852520.0,0.024,3808249.092,732266.340,0,0,4.627,0.154,0.024,9706639.154,0.011,2037571.389
12,724,870323.0,4.627,3808249.092,732266.340,0,0,4.627,0.154,0.024,9706639.154,0.011,2037571.389
392,826,271000.0,6844.588,0,6844.588,5.229,28.366,46386.649,27.100,5.733,0,289.806,0
392,826,300490.0,27.100,0,6844.588,5.229,28.366,46386.649,27.100,5.733,0,289.806,0
392,826,710812.0,5.229,0,6844.588,5.229,28.366,46386.649,27.100,5.733,0,289.806,0
392,826,847120.0,289.806,0,6844.588,5.229,28.366,46386.649,27.100,5.733,0,289.806,0
392,826,852520.0,5.733,0,6844.588,5.229,28.366,46386.649,27.100,5.733,0,289.806,0
392,826,854219.0,28.366,0,6844.588,5.229,28.366,46386.649,27.100,5.733,0,289.806,0
392,826,870323.0,46386.649,0,6844.588,5.229,28.366,46386.649,27.100,5.733,0,289.806,0
124,392,270900.0,0,0,830.806,11.676,0.443,47.836,3.924,34.582,0,14.206,0
124,392,271000.0,830.806,0,830.806,11.676,0.443,47.836,3.924,34.582,0,14.206,0
124,392,300490.0,3.924,0,830.806,11.676,0.443,47.836,3.924,34.582,0,14.206,0
124,392,710812.0,11.676,0,830.806,11.676,0.443,47.836,3.924,34.582,0,14.206,0
124,392,847120.0,14.206,0,830.806,11.676,0.443,47.836,3.924,34.582,0,14.206,0
124,392,852520.0,34.582,0,830.806,11.676,0.443,47.836,3.924,34.582,0,14.206,0
124,392,854219.0,0.443,0,830.806,11.676,0.443,47.836,3.924,34.582,0,14.206,0
124,392,870323.0,47.836,0,830.806,11.676,0.443,47.836,3.924,34.582,0,14.206,0
410,484,271000.0,40155.370,0,40155.370,0.187,45.251,18157.511,27.296,332.667,0,27.006,0
410,484,300490.0,27.296,0,40155.370,0.187,45.251,18157.511,27.296,332.667,0,27.006,0
410,484,710812.0,0.187,0,40155.370,0.187,45.251,18157.511,27.296,332.667,0,27.006,0
410,484,847120.0,27.006,0,40155.370,0.187,45.251,18157.511,27.296,332.667,0,27.006,0
410,484,852520.0,332.667,0,40155.370,0.187,45.251,18157.511,27.296,332.667,0,27.006,0
410,484,854219.0,45.251,0,40155.370,0.187,45.251,18157.511,27.296,332.667,0,27.006,0
410,484,870323.0,18157.511,0,40155.370,0.187,45.251,18157.511,27.296,332.667,0,27.006,0
36,344,271000.0,81219.958,0,81219.958,172.624,29.004,100.732,3039.040,302.790,0,81.074,0
36,344,300490.0,3039.040,0,81219.958,172.624,29.004,100.732,3039.040,302.790,0,81.074,0
36,344,710812.0,172.624,0,81219.958,172.624,29.004,100.732,3039.040,302.790,0,81.074,0
36,344,847120.0,81.074,0,81219.958,172.624,29.004,100.732,3039.040,302.790,0,81.074,0
36,344,852520.0,302.790,0,81219.958,172.624,29.004,100.732,3039.040,302.790,0,81.074,0
36,344,854219.0,29.004,0,81219.958,172.624,29.004,100.732,3039.040,302.790,0,81.074,0
36,344,870323.0,100.732,0,81219.958,172.624,29.004,100.732,3039.040,302.790,0,81.074,0
643,428,270900.0,503.165,503.165,9377417.370,0,0.003,2360.645,430.682,0.007,1081762.114,6.023,0
643,428,271000.0,9377417.370,503.165,9377417.370,0,0.003,2360.645,430.682,0.007,1081762.114,6.023,0
643,428,271121.0,1081762.114,503.165,9377417.370,0,0.003,2360.645,430.682,0.007,1081762.114,6.023,0
643,428,300490.0,430.682,503.165,9377417.370,0,0.003,2360.645,430.682,0.007,1081762.114,6.023,0
643,428,847120.0,6.023,503.165,9377417.370,0,0.003,2360.645,430.682,0.007,1081762.114,6.023,0
643,428,852520.0,0.007,503.165,9377417.370,0,0.003,2360.645,430.682,0.007,1081762.114,6.023,0
643,428,854219.0,0.003,503.165,9377417.370,0,0.003,2360.645,430.682,0.007,1081762.114,6.023,0
643,428,870323.0,2360.645,503.165,9377417.370,0,0.003,2360.645,430.682,0.007,1081762.114,6.023,0
752,246,270900.0,9.349,9.349,1558872.924,0.001,54.137,4544.503,4127.857,237.425,0,978.513,13358.000
752,246,271000.0,1558872.924,9.349,1558872.924,0.001,54.137,4544.503,4127.857,237.425,0,978.513,13358.000
752,246,271111.0,13358.000,9.349,1558872.924,0.001,54.137,4544.503,4127.857,237.425,0,978.513,13358.000
752,246,300490.0,4127.857,9.349,1558872.924,0.001,54.137,4544.503,4127.857,237.425,0,978.513,13358.000
752,246,710812.0,0.001,9.349,1558872.924,0.001,54.137,4544.503,4127.857,237.425,0,978.513,13358.000
752,246,847120.0,978.513,9.349,1558872.924,0.001,54.137,4544.503,4127.857,237.425,0,978.513,13358.000
752,246,852520.0,237.425,9.349,1558872.924,0.001,54.137,4544.503,4127.857,237.425,0,978.513,13358.000
752,246,854219.0,54.137,9.349,1558872.924,0.001,54.137,4544.503,4127.857,237.425,0,978.513,13358.000
752,246,870323.0,4544.503,9.349,1558872.924,0.001,54.137,4544.503,4127.857,237.425,0,978.513,13358.000
608,842,270900.0,31006.000,31006.000,48355.955,0,142.962,0,258.260,193.781,0,4.765,0
608,842,271000.0,48355.955,31006.000,48355.955,0,142.962,0,258.260,193.781,0,4.765,0
608,842,300490.0,258.260,31006.000,48355.955,0,142.962,0,258.260,193.781,0,4.765,0
608,842,847120.0,4.765,31006.000,48355.955,0,142.962,0,258.260,193.781,0,4.765,0
608,842,852520.0,193.781,31006.000,48355.955,0,142.962,0,258.260,193.781,0,4.765,0
608,842,854219.0,142.962,31006.000,48355.955,0,142.962,0,258.260,193.781,0,4.765,0
410,76,271000.0,180842.985,0,180842.985,0,186.790,47997.876,12.318,5.293,0,5.479,0
410,76,300490.0,12.318,0,180842.985,0,186.790,47997.876,12.318,5.293,0,5.479,0
410,76,847120.0,5.479,0,180842.985,0,186.790,47997.876,12.318,5.293,0,5.479,0
410,76,852520.0,5.293,0,180842.985,0,186.790,47997.876,12.318,5.293,0,5.479,0
410,76,854219.0,186.790,0,180842.985,0,186.790,47997.876,12.318,5.293,0,5.479,0
410,76,870323.0,47997.876,0,180842.985,0,186.790,47997.876,12.318,5.293,0,5.479,0
528,156,270900.0,0.060,0.060,621771.772,0,101.474,20.722,1218.987,18.410,0,37.110,56867.000
528,156,271000.0,621771.772,0.060,621771.772,0,101.474,20.722,1218.987,18.410,0,37.110,56867.000
528,156,271111.0,56867.000,0.060,621771.772,0,101.474,20.722,1218.987,18.410,0,37.110,56867.000
528,156,300490.0,1218.987,0.060,621771.772,0,101.474,20.722,1218.987,18.410,0,37.110,56867.000
528,156,847120.0,37.110,0.060,621771.772,0,101.474,20.722,1218.987,18.410,0,37.110,56867.000
528,156,852520.0,18.410,0.060,621771.772,0,101.474,20.722,1218.987,18.410,0,37.110,56867.000
528,156,854219.0,101.474,0.060,621771.772,0,101.474,20.722,1218.987,18.410,0,37.110,56867.000
528,156,870323.0,20.722,0.060,621771.772,0,101.474,20.722,1218.987,18.410,0,37.110,56867.000
702,764,270900.0,26457.305,26457.305,666067.648,0,41.484,274.805,5215.492,102.360,0.459,121.813,0
702,764,271000.0,666067.648,26457.305,666067.648,0,41.484,274.805,5215.492,102.360,0.459,121.813,0
702,764,271121.0,0.459,26457.305,666067.648,0,41.484,274.805,5215.492,102.360,0.459,121.813,0
702,764,300490.0,5215.492,26457.305,666067.648,0,41.484,274.805,5215.492,102.360,0.459,121.813,0
702,764,710812.0,0,26457.305,666067.648,0,41.484,274.805,5215.492,102.360,0.459,121.813,0
702,764,847120.0,121.813,26457.305,666067.648,0,41.484,274.805,5215.492,102.360,0.459,121.813,0
702,764,852520.0,102.360,26457.305,666067.648,0,41.484,274.805,5215.492,102.360,0.459,121.813,0
702,764,854219.0,41.484,26457.305,666067.648,0,41.484,274.805,5215.492,102.360,0.459,121.813,0
702,764,870323.0,274.805,26457.305,666067.648,0,41.484,274.805,5215.492,102.360,0.459,121.813,0
458,344,271000.0,143894.376,0,143894.376,0.243,16.320,6.420,1484.019,64.782,0,42.241,0
458,344,300490.0,1484.019,0,143894.376,0.243,16.320,6.420,1484.019,64.782,0,42.241,0
458,344,710812.0,0.243,0,143894.376,0.243,16.320,6.420,1484.019,64.782,0,42.241,0
458,344,847120.0,42.241,0,143894.376,0.243,16.320,6.420,1484.019,64.782,0,42.241,0
458,344,852520.0,64.782,0,143894.376,0.243,16.320,6.420,1484.019,64.782,0,42.241,0
458,344,854219.0,16.320,0,143894.376,0.243,16.320,6.420,1484.019,64.782,0,42.241,0
458,344,870323.0,6.420,0,143894.376,0.243,16.320,6.420,1484.019,64.782,0,42.241,0
608,392,271000.0,20673.067,0,20673.067,0.036,148.027,0,117.087,39.434,0,84.852,0
608,392,300490.0,117.087,0,20673.067,0.036,148.027,0,117.087,39.434,0,84.852,0
608,392,710812.0,0.036,0,20673.067,0.036,148.027,0,117.087,39.434,0,84.852,0
608,392,847120.0,84.852,0,20673.067,0.036,148.027,0,117.087,39.434,0,84.852,0
608,392,852520.0,39.434,0,20673.067,0.036,148.027,0,117.087,39.434,0,84.852,0
608,392,854219.0,148.027,0,20673.067,0.036,148.027,0,117.087,39.434,0,84.852,0
372,276,271000.0,8826.395,0,8826.395,0.179,107.479,0,3861.866,6.365,0,247.951,0
372,276,300490.0,3861.866,0,8826.395,0.179,107.479,0,3861.866,6.365,0,247.951,0
372,276,710812.0,0.179,0,8826.395,0.179,107.479,0,3861.866,6.365,0,247.951,0
372,276,847120.0,247.951,0,8826.395,0.179,107.479,0,3861.866,6.365,0,247.951,0
372,276,852520.0,6.365,0,8826.395,0.179,107.479,0,3861.866,6.365,0,247.951,0
372,276,854219.0,107.479,0,8826.395,0.179,107.479,0,3861.866,6.365,0,247.951,0
152,842,271000.0,31034.392,0,31034.392,3.208,0.076,7.518,50.635,77.912,0,5.659,0
152,842,300490.0,50.635,0,31034.392,3.208,0.076,7.518,50.635,77.912,0,5.659,0
152,842,710812.0,3.208,0,31034.392,3.208,0.076,7.518,50.635,77.912,0,5.659,0
152,842,847120.0,5.659,0,31034.392,3.208,0.076,7.518,50.635,77.912,0,5.659,0
152,842,852520.0,77.912,0,31034.392,3.208,0.076,7.518,50.635,77.912,0,5.659,0
152,842,854219.0,0.076,0,31034.392,3.208,0.076,7.518,50.635,77.912,0,5.659,0
152,842,870323.0,7.518,0,31034.392,3.208,0.076,7.518,50.635,77.912,0,5.659,0
729,784,270900.0,36694.700,36694.700,37.813,391.417,0,0,0,0.124,0,0,0
729,784,271000.0,37.813,36694.700,37.813,391.417,0,0,0,0.124,0,0,0
729,784,710812.0,391.417,36694.700,37.813,391.417,0,0,0,0.124,0,0,0
729,784,852520.0,0.124,36694.700,37.813,391.417,0,0,0,0.124,0,0,0
784,512,270900.0,14750.066,14750.066,1151802.796,5.631,93.984,42650.270,2449.405,501.660,0.418,347.656,0
784,512,271000.0,1151802.796,14750.066,1151802.796,5.631,93.984,42650.270,2449.405,501.660,0.418,347.656,0
784,512,271121.0,0.418,14750.066,1151802.796,5.631,93.984,42650.270,2449.405,501.660,0.418,347.656,0
784,512,300490.0,2449.405,14750.066,1151802.796,5.631,93.984,42650.270,2449.405,501.660,0.418,347.656,0
784,512,710812.0,5.631,14750.066,1151802.796,5.631,93.984,42650.270,2449.405,501.660,0.418,347.656,0
784,512,847120.0,347.656,14750.066,1151802.796,5.631,93.984,42650.270,2449.405,501.660,0.418,347.656,0
784,512,852520.0,501.660,14750.066,1151802.796,5.631,93.984,42650.270,2449.405,501.660,0.418,347.656,0
784,512,854219.0,93.984,14750.066,1151802.796,5.631,93.984,42650.270,2449.405,501.660,0.418,347.656,0
784,512,870323.0,42650.270,14750.066,1151802.796,5.631,93.984,42650.270,2449.405,501.660,0.418,347.656,0
752,842,271000.0,421884.942,0,421884.942,0.016,23.153,29463.458,3418.014,17.739,0,52.169,0
752,842,300490.0,3418.014,0,421884.942,0.016,23.153,29463.458,3418.014,17.739,0,52.169,0
752,842,710812.0,0.016,0,421884.942,0.016,23.153,29463.458,3418.014,17.739,0,52.169,0
752,842,847120.0,52.169,0,421884.942,0.016,23.153,29463.458,3418.014,17.739,0,52.169,0
752,842,852520.0,17.739,0,421884.942,0.016,23.153,29463.458,3418.014,17.739,0,52.169,0
752,842,854219.0,23.153,0,421884.942,0.016,23.153,29463.458,3418.014,17.739,0,52.169,0
752,842,870323.0,29463.458,0,421884.942,0.016,23.153,29463.458,3418.014,17.739,0,52.169,0
634,156,270900.0,124581.209,124581.209,80185.191,0,0.022,0,0,0,0,0,7793498.539
634,156,271000.0,80185.191,124581.209,80185.191,0,0.022,0,0,0,0,0,7793498.539
634,156,271111.0,7793498.539,124581.209,80185.191,0,0.022,0,0,0,0,0,7793498.539
634,156,854219.0,0.022,124581.209,80185.191,0,0.022,0,0,0,0,0,7793498.539
398,528,270900.0,9385064.822,9385064.822,3232881.171,0,0.063,0,0.604,1.183,0,0.040,0
398,528,271000.0,3232881.171,9385064.822,3232881.171,0,0.063,0,0.604,1.183,0,0.040,0
398,528,300490.0,0.604,9385064.822,3232881.171,0,0.063,0,0.604,1.183,0,0.040,0
398,528,847120.0,0.040,9385064.822,3232881.171,0,0.063,0,0.604,1.183,0,0.040,0
398,528,852520.0,1.183,9385064.822,3232881.171,0,0.063,0,0.604,1.183,0,0.040,0
398,528,854219.0,0.063,9385064.822,3232881.171,0,0.063,0,0.604,1.183,0,0.040,0
458,410,270900.0,621979.217,621979.217,1362518.431,0,201.975,1.535,518.394,3.451,0,38.625,4284656.716
458,410,271000.0,1362518.431,621979.217,1362518.431,0,201.975,1.535,518.394,3.451,0,38.625,4284656.716
458,410,271111.0,4284656.716,621979.217,1362518.431,0,201.975,1.535,518.394,3.451,0,38.625,4284656.716
458,410,300490.0,518.394,621979.217,1362518.431,0,201.975,1.535,518.394,3.451,0,38.625,4284656.716
458,410,847120.0,38.625,621979.217,1362518.431,0,201.975,1.535,518.394,3.451,0,38.625,4284656.716
458,410,852520.0,3.451,621979.217,1362518.431,0,201.975,1.535,518.394,3.451,0,38.625,4284656.716
458,410,854219.0,201.975,621979.217,1362518.431,0,201.975,1.535,518.394,3.451,0,38.625,4284656.716
458,410,870323.0,1.535,621979.217,1362518.431,0,201.975,1.535,518.394,3.451,0,38.625,4284656.716
410,36,271000.0,3657344.169,0,3657344.169,0,2.831,128933.177,2.496,98.033,18.379,31.418,9.542
410,36,271111.0,9.542,0,3657344.169,0,2.831,128933.177,2.496,98.033,18.379,31.418,9.542
410,36,271121.0,18.379,0,3657344.169,0,2.831,128933.177,2.496,98.033,18.379,31.418,9.542
410,36,300490.0,2.496,0,3657344.169,0,2.831,128933.177,2.496,98.033,18.379,31.418,9.542
410,36,847120.0,31.418,0,3657344.169,0,2.831,128933.177,2.496,98.033,18.379,31.418,9.542
410,36,852520.0,98.033,0,3657344.169,0,2.831,128933.177,2.496,98.033,18.379,31.418,9.542
410,36,854219.0,2.831,0,3657344.169,0,2.831,128933.177,2.496,98.033,18.379,31.418,9.542
410,36,870323.0,128933.177,0,3657344.169,0,2.831,128933.177,2.496,98.033,18.379,31.418,9.542
203,616,271000.0,55316.704,0,55316.704,0.002,124.763,11256.680,2667.010,167.811,0,384.346,0
203,616,300490.0,2667.010,0,55316.704,0.002,124.763,11256.680,2667.010,167.811,0,384.346,0
203,616,710812.0,0.002,0,55316.704,0.002,124.763,11256.680,2667.010,167.811,0,384.346,0
203,616,847120.0,384.346,0,55316.704,0.002,124.763,11256.680,2667.010,167.811,0,384.346,0
203,616,852520.0,167.811,0,55316.704,0.002,124.763,11256.680,2667.010,167.811,0,384.346,0
203,616,854219.0,124.763,0,55316.704,0.002,124.763,11256.680,2667.010,167.811,0,384.346,0
203,616,870323.0,11256.680,0,55316.704,0.002,124.763,11256.680,2667.010,167.811,0,384.346,0
458,36,270900.0,4318241.629,4318241.629,590789.681,3.448,29.911,1125.443,216.820,18.872,0,1577.112,0
458,36,271000.0,590789.681,4318241.629,590789.681,3.448,29.911,1125.443,216.820,18.872,0,1577.112,0
458,36,300490.0,216.820,4318241.629,590789.681,3.448,29.911,1125.443,216.820,18.872,0,1577.112,0
458,36,710812.0,3.448,4318241.629,590789.681,3.448,29.911,1125.443,216.820,18.872,0,1577.112,0
458,36,847120.0,1577.112,4318241.629,590789.681,3.448,29.911,1125.443,216.820,18.872,0,1577.112,0
458,36,852520.0,18.872,4318241.629,590789.681,3.448,29.911,1125.443,216.820,18.872,0,1577.112,0
458,36,854219.0,29.911,4318241.629,590789.681,3.448,29.911,1125.443,216.820,18.872,0,1577.112,0
458,36,870323.0,1125.443,4318241.629,590789.681,3.448,29.911,1125.443,216.820,18.872,0,1577.112,0
410,682,271000.0,127488.564,0,127488.564,0,0.176,189122.049,13.540,31.948,0,1.690,0
410,682,300490.0,13.540,0,127488.564,0,0.176,189122.049,13.540,31.948,0,1.690,0
410,682,847120.0,1.690,0,127488.564,0,0.176,189122.049,13.540,31.948,0,1.690,0
410,682,852520.0,31.948,0,127488.564,0,0.176,189122.049,13.540,31.948,0,1.690,0
410,682,854219.0,0.176,0,127488.564,0,0.176,189122.049,13.540,31.948,0,1.690,0
410,682,870323.0,189122.049,0,127488.564,0,0.176,189122.049,13.540,31.948,0,1.690,0
724,528,271000.0,980089.158,0,980089.158,8.007,43.202,3556.609,2170.799,22.795,0,74.956,0
724,528,300490.0,2170.799,0,980089.158,8.007,43.202,3556.609,2170.799,22.795,0,74.956,0
724,528,710812.0,8.007,0,980089.158,8.007,43.202,3556.609,2170.799,22.795,0,74.956,0
724,528,847120.0,74.956,0,980089.158,8.007,43.202,3556.609,2170.799,22.795,0,74.956,0
724,528,852520.0,22.795,0,980089.158,8.007,43.202,3556.609,2170.799,22.795,0,74.956,0
724,528,854219.0,43.202,0,980089.158,8.007,43.202,3556.609,2170.799,22.795,0,74.956,0
724,528,870323.0,3556.609,0,980089.158,8.007,43.202,3556.609,2170.799,22.795,0,74.956,0
208,826,270900.0,2284477.545,2284477.545,565548.745,0.032,33.407,6.251,54.118,35.818,0,66.303,0
208,826,271000.0,565548.745,2284477.545,565548.745,0.032,33.407,6.251,54.118,35.818,0,66.303,0
208,826,300490.0,54.118,2284477.545,565548.745,0.032,33.407,6.251,54.118,35.818,0,66.303,0
208,826,710812.0,0.032,2284477.545,565548.745,0.032,33.407,6.251,54.118,35.818,0,66.303,0
208,826,847120.0,66.303,2284477.545,565548.745,0.032,33.407,6.251,54.118,35.818,0,66.303,0
208,826,852520.0,35.818,2284477.545,565548.745,0.032,33.407,6.251,54.118,35.818,0,66.303,0
208,826,854219.0,33.407,2284477.545,565548.745,0.032,33.407,6.251,54.118,35.818,0,66.303,0
208,826,870323.0,6.251,2284477.545,565548.745,0.032,33.407,6.251,54.118,35.818,0,66.303,0
682,48,270900.0,10146686.975,10146686.975,4015.092,0,0,78.399,697.350,24.737,0,152.346,0
682,48,271000.0,4015.092,10146686.975,4015.092,0,0,78.399,697.350,24.737,0,152.346,0
682,48,300490.0,697.350,10146686.975,4015.092,0,0,78.399,697.350,24.737,0,152.346,0
682,48,847120.0,152.346,10146686.975,4015.092,0,0,78.399,697.350,24.737,0,152.346,0
682,48,852520.0,24.737,10146686.975,4015.092,0,0,78.399,697.350,24.737,0,152.346,0
682,48,870323.0,78.399,10146686.975,4015.092,0,0,78.399,697.350,24.737,0,152.346,0
360,458,270900.0,437128.581,437128.581,689423.095,0.051,86.162,142.820,579.186,6.805,1151644.311,4.915,0
360,458,271000.0,689423.095,437128.581,689423.095,0.051,86.162,142.820,579.186,6.805,1151644.311,4.915,0
360,458,271121.0,1151644.311,437128.581,689423.095,0.051,86.162,142.820,579.186,6.805,1151644.311,4.915,0
360,458,300490.0,579.186,437128.581,689423.095,0.051,86.162,142.820,579.186,6.805,1151644.311,4.915,0
360,458,710812.0,0.051,437128.581,689423.095,0.051,86.162,142.820,579.186,6.805,1151644.311,4.915,0
360,458,847120.0,4.915,437128.581,689423.095,0.051,86.162,142.820,579.186,6.805,1151644.311,4.915,0
360,458,852520.0,6.805,437128.581,689423.095,0.051,86.162,142.820,579.186,6.805,1151644.311,4.915,0
360,458,854219.0,86.162,437128.581,689423.095,0.051,86.162,142.820,579.186,6.805,1151644.311,4.915,0
360,458,870323.0,142.820,437128.581,689423.095,0.051,86.162,142.820,579.186,6.805,1151644.311,4.915,0
792,826,271000.0,178658.949,0,178658.949,0.242,10.161,2323.968,102.928,4.056,0,25.033,0
792,826,300490.0,102.928,0,178658.949,0.242,10.161,2323.968,102.928,4.056,0,25.033,0
792,826,710812.0,0.242,0,178658.949,0.242,10.161,2323.968,102.928,4.056,0,25.033,0
792,826,847120.0,25.033,0,178658.949,0.242,10.161,2323.968,102.928,4.056,0,25.033,0
792,826,852520.0,4.056,0,178658.949,0.242,10.161,2323.968,102.928,4.056,0,25.033,0
792,826,854219.0,10.161,0,178658.949,0.242,10.161,2323.968,102.928,4.056,0,25.033,0
792,826,870323.0,2323.968,0,178658.949,0.242,10.161,2323.968,102.928,4.056,0,25.033,0
40,842,271000.0,2382.640,0,2382.640,0.249,16.137,37504.648,3294.754,16.359,0,45.581,0
40,842,300490.0,3294.754,0,2382.640,0.249,16.137,37504.648,3294.754,16.359,0,45.581,0
40,842,710812.0,0.249,0,2382.640,0.249,16.137,37504.648,3294.754,16.359,0,45.581,0
40,842,847120.0,45.581,0,2382.640,0.249,16.137,37504.648,3294.754,16.359,0,45.581,0
40,842,852520.0,16.359,0,2382.640,0.249,16.137,37504.648,3294.754,16.359,0,45.581,0
40,842,854219.0,16.137,0,2382.640,0.249,16.137,37504.648,3294.754,16.359,0,45.581,0
40,842,870323.0,37504.648,0,2382.640,0.249,16.137,37504.648,3294.754,16.359,0,45.581,0
752,528,271000.0,1341311.352,0,1341311.352,0,33.008,2264.462,650.048,2.531,0,66.896,0
