i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
170,842,710812.0,43.923,19773543.798,2669716.869,11.620,43.923,12.173,1.340,0,1.519,29.679,0
170,842,847120.0,1.519,19773543.798,2669716.869,11.620,43.923,12.173,1.340,0,1.519,29.679,0
170,842,852520.0,29.679,19773543.798,2669716.869,11.620,43.923,12.173,1.340,0,1.519,29.679,0
170,842,854211.0,1.340,19773543.798,2669716.869,11.620,43.923,12.173,1.340,0,1.519,29.679,0
170,842,870323.0,12.173,19773543.798,2669716.869,11.620,43.923,12.173,1.340,0,1.519,29.679,0
376,842,270900.0,114.315,114.315,11526.549,3780.331,0.011,0,92.847,0,128.168,470.843,126.943
376,842,271000.0,11526.549,114.315,11526.549,3780.331,0.011,0,92.847,0,128.168,470.843,126.943
376,842,271111.0,126.943,114.315,11526.549,3780.331,0.011,0,92.847,0,128.168,470.843,126.943
376,842,300490.0,3780.331,114.315,11526.549,3780.331,0.011,0,92.847,0,128.168,470.843,126.943
376,842,710812.0,0.011,114.315,11526.549,3780.331,0.011,0,92.847,0,128.168,470.843,126.943
376,842,847120.0,128.168,114.315,11526.549,3780.331,0.011,0,92.847,0,128.168,470.843,126.943
376,842,852520.0,470.843,114.315,11526.549,3780.331,0.011,0,92.847,0,128.168,470.843,126.943
376,842,854211.0,92.847,114.315,11526.549,3780.331,0.011,0,92.847,0,128.168,470.843,126.943
643,616,270900.0,22557717.741,22557717.741,14909.891,0.001,0,5.477,0.003,0,0.006,0.185,1667.720
643,616,271000.0,14909.891,22557717.741,14909.891,0.001,0,5.477,0.003,0,0.006,0.185,1667.720
643,616,271111.0,1667.720,22557717.741,14909.891,0.001,0,5.477,0.003,0,0.006,0.185,1667.720
643,616,300490.0,0.001,22557717.741,14909.891,0.001,0,5.477,0.003,0,0.006,0.185,1667.720
643,616,847120.0,0.006,22557717.741,14909.891,0.001,0,5.477,0.003,0,0.006,0.185,1667.720
643,616,852520.0,0.185,22557717.741,14909.891,0.001,0,5.477,0.003,0,0.006,0.185,1667.720
643,616,854211.0,0.003,22557717.741,14909.891,0.001,0,5.477,0.003,0,0.006,0.185,1667.720
643,616,870323.0,5.477,22557717.741,14909.891,0.001,0,5.477,0.003,0,0.006,0.185,1667.720
372,826,270900.0,69330.302,69330.302,955587.848,21898.420,0,145.927,2304.062,0,1484.060,165.403,0.093
372,826,271000.0,955587.848,69330.302,955587.848,21898.420,0,145.927,2304.062,0,1484.060,165.403,0.093
372,826,271111.0,0.093,69330.302,955587.848,21898.420,0,145.927,2304.062,0,1484.060,165.403,0.093
372,826,300490.0,21898.420,69330.302,955587.848,21898.420,0,145.927,2304.062,0,1484.060,165.403,0.093
372,826,847120.0,1484.060,69330.302,955587.848,21898.420,0,145.927,2304.062,0,1484.060,165.403,0.093
372,826,852520.0,165.403,69330.302,955587.848,21898.420,0,145.927,2304.062,0,1484.060,165.403,0.093
372,826,854211.0,2304.062,69330.302,955587.848,21898.420,0,145.927,2304.062,0,1484.060,165.403,0.093
372,826,870323.0,145.927,69330.302,955587.848,21898.420,0,145.927,2304.062,0,1484.060,165.403,0.093
804,643,271000.0,2954482.617,0,2954482.617,1480.448,0,10582.311,0.215,0,5.578,0.333,0
804,643,300490.0,1480.448,0,2954482.617,1480.448,0,10582.311,0.215,0,5.578,0.333,0
804,643,847120.0,5.578,0,2954482.617,1480.448,0,10582.311,0.215,0,5.578,0.333,0
804,643,852520.0,0.333,0,2954482.617,1480.448,0,10582.311,0.215,0,5.578,0.333,0
804,643,854211.0,0.215,0,2954482.617,1480.448,0,10582.311,0.215,0,5.578,0.333,0
804,643,870323.0,10582.311,0,2954482.617,1480.448,0,10582.311,0.215,0,5.578,0.333,0
724,826,271000.0,625484.155,0,625484.155,10985.652,16.835,41439.205,328.652,0,21.923,635.745,71255.200
724,826,271111.0,71255.200,0,625484.155,10985.652,16.835,41439.205,328.652,0,21.923,635.745,71255.200
724,826,300490.0,10985.652,0,625484.155,10985.652,16.835,41439.205,328.652,0,21.923,635.745,71255.200
724,826,710812.0,16.835,0,625484.155,10985.652,16.835,41439.205,328.652,0,21.923,635.745,71255.200
724,826,847120.0,21.923,0,625484.155,10985.652,16.835,41439.205,328.652,0,21.923,635.745,71255.200
724,826,852520.0,635.745,0,625484.155,10985.652,16.835,41439.205,328.652,0,21.923,635.745,71255.200
724,826,854211.0,328.652,0,625484.155,10985.652,16.835,41439.205,328.652,0,21.923,635.745,71255.200
724,826,870323.0,41439.205,0,625484.155,10985.652,16.835,41439.205,328.652,0,21.923,635.745,71255.200
152,156,271000.0,3.960,0,3.960,0,0,1.637,0.006,0,0.444,2.079,0
152,156,847120.0,0.444,0,3.960,0,0,1.637,0.006,0,0.444,2.079,0
152,156,852520.0,2.079,0,3.960,0,0,1.637,0.006,0,0.444,2.079,0
152,156,854211.0,0.006,0,3.960,0,0,1.637,0.006,0,0.444,2.079,0
152,156,870323.0,1.637,0,3.960,0,0,1.637,0.006,0,0.444,2.079,0
643,842,270900.0,6880663.316,6880663.316,5833911.012,34.640,0,1.222,0.181,0,0.225,0.018,0
643,842,271000.0,5833911.012,6880663.316,5833911.012,34.640,0,1.222,0.181,0,0.225,0.018,0
643,842,300490.0,34.640,6880663.316,5833911.012,34.640,0,1.222,0.181,0,0.225,0.018,0
643,842,847120.0,0.225,6880663.316,5833911.012,34.640,0,1.222,0.181,0,0.225,0.018,0
643,842,852520.0,0.018,6880663.316,5833911.012,34.640,0,1.222,0.181,0,0.225,0.018,0
643,842,854211.0,0.181,6880663.316,5833911.012,34.640,0,1.222,0.181,0,0.225,0.018,0
643,842,870323.0,1.222,6880663.316,5833911.012,34.640,0,1.222,0.181,0,0.225,0.018,0
392,458,271000.0,313195.263,0,313195.263,166.931,0.850,66247.406,653.250,0,27.149,0.270,0
392,458,300490.0,166.931,0,313195.263,166.931,0.850,66247.406,653.250,0,27.149,0.270,0
392,458,710812.0,0.850,0,313195.263,166.931,0.850,66247.406,653.250,0,27.149,0.270,0
392,458,847120.0,27.149,0,313195.263,166.931,0.850,66247.406,653.250,0,27.149,0.270,0
392,458,852520.0,0.270,0,313195.263,166.931,0.850,66247.406,653.250,0,27.149,0.270,0
392,458,854211.0,653.250,0,313195.263,166.931,0.850,66247.406,653.250,0,27.149,0.270,0
392,458,870323.0,66247.406,0,313195.263,166.931,0.850,66247.406,653.250,0,27.149,0.270,0
702,842,270900.0,0.004,0.004,260437.326,17097.491,0.001,3.964,1072.479,0,436.972,1360.409,0.130
702,842,271000.0,260437.326,0.004,260437.326,17097.491,0.001,3.964,1072.479,0,436.972,1360.409,0.130
702,842,271111.0,0.130,0.004,260437.326,17097.491,0.001,3.964,1072.479,0,436.972,1360.409,0.130
702,842,300490.0,17097.491,0.004,260437.326,17097.491,0.001,3.964,1072.479,0,436.972,1360.409,0.130
702,842,710812.0,0.001,0.004,260437.326,17097.491,0.001,3.964,1072.479,0,436.972,1360.409,0.130
702,842,847120.0,436.972,0.004,260437.326,17097.491,0.001,3.964,1072.479,0,436.972,1360.409,0.130
702,842,852520.0,1360.409,0.004,260437.326,17097.491,0.001,3.964,1072.479,0,436.972,1360.409,0.130
702,842,854211.0,1072.479,0.004,260437.326,17097.491,0.001,3.964,1072.479,0,436.972,1360.409,0.130
702,842,870323.0,3.964,0.004,260437.326,17097.491,0.001,3.964,1072.479,0,436.972,1360.409,0.130
124,826,270900.0,17455.436,17455.436,88363.794,147.611,216.485,56.266,6.796,0,135.324,249.413,2.714
124,826,271000.0,88363.794,17455.436,88363.794,147.611,216.485,56.266,6.796,0,135.324,249.413,2.714
124,826,271111.0,2.714,17455.436,88363.794,147.611,216.485,56.266,6.796,0,135.324,249.413,2.714
124,826,300490.0,147.611,17455.436,88363.794,147.611,216.485,56.266,6.796,0,135.324,249.413,2.714
124,826,710812.0,216.485,17455.436,88363.794,147.611,216.485,56.266,6.796,0,135.324,249.413,2.714
124,826,847120.0,135.324,17455.436,88363.794,147.611,216.485,56.266,6.796,0,135.324,249.413,2.714
124,826,852520.0,249.413,17455.436,88363.794,147.611,216.485,56.266,6.796,0,135.324,249.413,2.714
124,826,854211.0,6.796,17455.436,88363.794,147.611,216.485,56.266,6.796,0,135.324,249.413,2.714
124,826,870323.0,56.266,17455.436,88363.794,147.611,216.485,56.266,6.796,0,135.324,249.413,2.714
360,842,270900.0,986436.805,986436.805,47392.009,256.140,0.118,459.950,22.673,0,8.147,11.018,57709.696
360,842,271000.0,47392.009,986436.805,47392.009,256.140,0.118,459.950,22.673,0,8.147,11.018,57709.696
360,842,271111.0,57709.696,986436.805,47392.009,256.140,0.118,459.950,22.673,0,8.147,11.018,57709.696
360,842,300490.0,256.140,986436.805,47392.009,256.140,0.118,459.950,22.673,0,8.147,11.018,57709.696
360,842,710812.0,0.118,986436.805,47392.009,256.140,0.118,459.950,22.673,0,8.147,11.018,57709.696
360,842,847120.0,8.147,986436.805,47392.009,256.140,0.118,459.950,22.673,0,8.147,11.018,57709.696
360,842,852520.0,11.018,986436.805,47392.009,256.140,0.118,459.950,22.673,0,8.147,11.018,57709.696
360,842,854211.0,22.673,986436.805,47392.009,256.140,0.118,459.950,22.673,0,8.147,11.018,57709.696
360,842,870323.0,459.950,986436.805,47392.009,256.140,0.118,459.950,22.673,0,8.147,11.018,57709.696
392,36,271000.0,2232219.445,0,2232219.445,992.214,1.473,312385.942,30.792,0.007,132.773,1.670,0
392,36,271121.0,0.007,0,2232219.445,992.214,1.473,312385.942,30.792,0.007,132.773,1.670,0
392,36,300490.0,992.214,0,2232219.445,992.214,1.473,312385.942,30.792,0.007,132.773,1.670,0
392,36,710812.0,1.473,0,2232219.445,992.214,1.473,312385.942,30.792,0.007,132.773,1.670,0
392,36,847120.0,132.773,0,2232219.445,992.214,1.473,312385.942,30.792,0.007,132.773,1.670,0
392,36,852520.0,1.670,0,2232219.445,992.214,1.473,312385.942,30.792,0.007,132.773,1.670,0
392,36,854211.0,30.792,0,2232219.445,992.214,1.473,312385.942,30.792,0.007,132.773,1.670,0
392,36,870323.0,312385.942,0,2232219.445,992.214,1.473,312385.942,30.792,0.007,132.773,1.670,0
752,276,270900.0,14591.000,14591.000,468116.347,4961.211,1.956,6338.124,54.391,0,95.426,6.716,0
752,276,271000.0,468116.347,14591.000,468116.347,4961.211,1.956,6338.124,54.391,0,95.426,6.716,0
752,276,300490.0,4961.211,14591.000,468116.347,4961.211,1.956,6338.124,54.391,0,95.426,6.716,0
752,276,710812.0,1.956,14591.000,468116.347,4961.211,1.956,6338.124,54.391,0,95.426,6.716,0
752,276,847120.0,95.426,14591.000,468116.347,4961.211,1.956,6338.124,54.391,0,95.426,6.716,0
752,276,852520.0,6.716,14591.000,468116.347,4961.211,1.956,6338.124,54.391,0,95.426,6.716,0
752,276,854211.0,54.391,14591.000,468116.347,4961.211,1.956,6338.124,54.391,0,95.426,6.716,0
752,276,870323.0,6338.124,14591.000,468116.347,4961.211,1.956,6338.124,54.391,0,95.426,6.716,0
704,842,270900.0,530883.189,530883.189,27308.709,0,0.023,0,4.308,0,9.318,103.650,0
704,842,271000.0,27308.709,530883.189,27308.709,0,0.023,0,4.308,0,9.318,103.650,0
704,842,300490.0,0,530883.189,27308.709,0,0.023,0,4.308,0,9.318,103.650,0
704,842,710812.0,0.023,530883.189,27308.709,0,0.023,0,4.308,0,9.318,103.650,0
704,842,847120.0,9.318,530883.189,27308.709,0,0.023,0,4.308,0,9.318,103.650,0
704,842,852520.0,103.650,530883.189,27308.709,0,0.023,0,4.308,0,9.318,103.650,0
704,842,854211.0,4.308,530883.189,27308.709,0,0.023,0,4.308,0,9.318,103.650,0
392,360,270900.0,79174.397,79174.397,143656.785,28.227,0.049,26453.169,149.267,0,13.715,1.524,0.490
392,360,271000.0,143656.785,79174.397,143656.785,28.227,0.049,26453.169,149.267,0,13.715,1.524,0.490
392,360,271111.0,0.490,79174.397,143656.785,28.227,0.049,26453.169,149.267,0,13.715,1.524,0.490
392,360,300490.0,28.227,79174.397,143656.785,28.227,0.049,26453.169,149.267,0,13.715,1.524,0.490
392,360,710812.0,0.049,79174.397,143656.785,28.227,0.049,26453.169,149.267,0,13.715,1.524,0.490
392,360,847120.0,13.715,79174.397,143656.785,28.227,0.049,26453.169,149.267,0,13.715,1.524,0.490
392,360,852520.0,1.524,79174.397,143656.785,28.227,0.049,26453.169,149.267,0,13.715,1.524,0.490
392,360,854211.0,149.267,79174.397,143656.785,28.227,0.049,26453.169,149.267,0,13.715,1.524,0.490
392,360,870323.0,26453.169,79174.397,143656.785,28.227,0.049,26453.169,149.267,0,13.715,1.524,0.490
784,364,271000.0,23318.975,0,23318.975,518.251,0,7419.178,120.062,3.807,4493.489,309.211,0
784,364,271121.0,3.807,0,23318.975,518.251,0,7419.178,120.062,3.807,4493.489,309.211,0
784,364,300490.0,518.251,0,23318.975,518.251,0,7419.178,120.062,3.807,4493.489,309.211,0
784,364,847120.0,4493.489,0,23318.975,518.251,0,7419.178,120.062,3.807,4493.489,309.211,0
784,364,852520.0,309.211,0,23318.975,518.251,0,7419.178,120.062,3.807,4493.489,309.211,0
784,364,854211.0,120.062,0,23318.975,518.251,0,7419.178,120.062,3.807,4493.489,309.211,0
784,364,870323.0,7419.178,0,23318.975,518.251,0,7419.178,120.062,3.807,4493.489,309.211,0
410,702,270900.0,230987.000,230987.000,6165845.331,102.799,12.760,4292.737,1584.464,0.630,17.117,220.357,8358.340
410,702,271000.0,6165845.331,230987.000,6165845.331,102.799,12.760,4292.737,1584.464,0.630,17.117,220.357,8358.340
410,702,271111.0,8358.340,230987.000,6165845.331,102.799,12.760,4292.737,1584.464,0.630,17.117,220.357,8358.340
410,702,271121.0,0.630,230987.000,6165845.331,102.799,12.760,4292.737,1584.464,0.630,17.117,220.357,8358.340
410,702,300490.0,102.799,230987.000,6165845.331,102.799,12.760,4292.737,1584.464,0.630,17.117,220.357,8358.340
410,702,710812.0,12.760,230987.000,6165845.331,102.799,12.760,4292.737,1584.464,0.630,17.117,220.357,8358.340
410,702,847120.0,17.117,230987.000,6165845.331,102.799,12.760,4292.737,1584.464,0.630,17.117,220.357,8358.340
410,702,852520.0,220.357,230987.000,6165845.331,102.799,12.760,4292.737,1584.464,0.630,17.117,220.357,8358.340
410,702,854211.0,1584.464,230987.000,6165845.331,102.799,12.760,4292.737,1584.464,0.630,17.117,220.357,8358.340
410,702,870323.0,4292.737,230987.000,6165845.331,102.799,12.760,4292.737,1584.464,0.630,17.117,220.357,8358.340
32,76,270900.0,209076.496,209076.496,1176885.617,3427.352,0,146964.613,4.335,0,1.824,2.135,0
32,76,271000.0,1176885.617,209076.496,1176885.617,3427.352,0,146964.613,4.335,0,1.824,2.135,0
32,76,300490.0,3427.352,209076.496,1176885.617,3427.352,0,146964.613,4.335,0,1.824,2.135,0
32,76,847120.0,1.824,209076.496,1176885.617,3427.352,0,146964.613,4.335,0,1.824,2.135,0
32,76,852520.0,2.135,209076.496,1176885.617,3427.352,0,146964.613,4.335,0,1.824,2.135,0
32,76,854211.0,4.335,209076.496,1176885.617,3427.352,0,146964.613,4.335,0,1.824,2.135,0
32,76,870323.0,146964.613,209076.496,1176885.617,3427.352,0,146964.613,4.335,0,1.824,2.135,0
360,702,270900.0,2044224.066,2044224.066,1318460.796,295.401,9.653,60.496,657.375,4982687.450,42.250,488.904,55714.822
360,702,271000.0,1318460.796,2044224.066,1318460.796,295.401,9.653,60.496,657.375,4982687.450,42.250,488.904,55714.822
360,702,271111.0,55714.822,2044224.066,1318460.796,295.401,9.653,60.496,657.375,4982687.450,42.250,488.904,55714.822
360,702,271121.0,4982687.450,2044224.066,1318460.796,295.401,9.653,60.496,657.375,4982687.450,42.250,488.904,55714.822
360,702,300490.0,295.401,2044224.066,1318460.796,295.401,9.653,60.496,657.375,4982687.450,42.250,488.904,55714.822
360,702,710812.0,9.653,2044224.066,1318460.796,295.401,9.653,60.496,657.375,4982687.450,42.250,488.904,55714.822
360,702,847120.0,42.250,2044224.066,1318460.796,295.401,9.653,60.496,657.375,4982687.450,42.250,488.904,55714.822
360,702,852520.0,488.904,2044224.066,1318460.796,295.401,9.653,60.496,657.375,4982687.450,42.250,488.904,55714.822
360,702,854211.0,657.375,2044224.066,1318460.796,295.401,9.653,60.496,657.375,4982687.450,42.250,488.904,55714.822
360,702,870323.0,60.496,2044224.066,1318460.796,295.401,9.653,60.496,657.375,4982687.450,42.250,488.904,55714.822
124,156,270900.0,734967.863,734967.863,22606.114,0.034,3.000,290.815,22.583,0,76.145,85.370,0
124,156,271000.0,22606.114,734967.863,22606.114,0.034,3.000,290.815,22.583,0,76.145,85.370,0
124,156,300490.0,0.034,734967.863,22606.114,0.034,3.000,290.815,22.583,0,76.145,85.370,0
124,156,710812.0,3.000,734967.863,22606.114,0.034,3.000,290.815,22.583,0,76.145,85.370,0
124,156,847120.0,76.145,734967.863,22606.114,0.034,3.000,290.815,22.583,0,76.145,85.370,0
124,156,852520.0,85.370,734967.863,22606.114,0.034,3.000,290.815,22.583,0,76.145,85.370,0
124,156,854211.0,22.583,734967.863,22606.114,0.034,3.000,290.815,22.583,0,76.145,85.370,0
124,156,870323.0,290.815,734967.863,22606.114,0.034,3.000,290.815,22.583,0,76.145,85.370,0
764,344,270900.0,0.001,0.001,141481.344,873.171,22.354,89.051,1773.318,0,540.406,288.284,0
764,344,271000.0,141481.344,0.001,141481.344,873.171,22.354,89.051,1773.318,0,540.406,288.284,0
764,344,300490.0,873.171,0.001,141481.344,873.171,22.354,89.051,1773.318,0,540.406,288.284,0
764,344,710812.0,22.354,0.001,141481.344,873.171,22.354,89.051,1773.318,0,540.406,288.284,0
764,344,847120.0,540.406,0.001,141481.344,873.171,22.354,89.051,1773.318,0,540.406,288.284,0
764,344,852520.0,288.284,0.001,141481.344,873.171,22.354,89.051,1773.318,0,540.406,288.284,0
764,344,854211.0,1773.318,0.001,141481.344,873.171,22.354,89.051,1773.318,0,540.406,288.284,0
764,344,870323.0,89.051,0.001,141481.344,873.171,22.354,89.051,1773.318,0,540.406,288.284,0
56,380,270900.0,27908.463,27908.463,75406.232,5246.746,0.166,3028.660,41.291,0,58.543,5.346,0
56,380,271000.0,75406.232,27908.463,75406.232,5246.746,0.166,3028.660,41.291,0,58.543,5.346,0
56,380,300490.0,5246.746,27908.463,75406.232,5246.746,0.166,3028.660,41.291,0,58.543,5.346,0
56,380,710812.0,0.166,27908.463,75406.232,5246.746,0.166,3028.660,41.291,0,58.543,5.346,0
56,380,847120.0,58.543,27908.463,75406.232,5246.746,0.166,3028.660,41.291,0,58.543,5.346,0
56,380,852520.0,5.346,27908.463,75406.232,5246.746,0.166,3028.660,41.291,0,58.543,5.346,0
56,380,854211.0,41.291,27908.463,75406.232,5246.746,0.166,3028.660,41.291,0,58.543,5.346,0
56,380,870323.0,3028.660,27908.463,75406.232,5246.746,0.166,3028.660,41.291,0,58.543,5.346,0
634,410,270900.0,5950869.974,5950869.974,1483490.988,0,0,7.525,0,0,0.026,0.812,15555094.107
634,410,271000.0,1483490.988,5950869.974,1483490.988,0,0,7.525,0,0,0.026,0.812,15555094.107
634,410,271111.0,15555094.107,5950869.974,1483490.988,0,0,7.525,0,0,0.026,0.812,15555094.107
634,410,847120.0,0.026,5950869.974,1483490.988,0,0,7.525,0,0,0.026,0.812,15555094.107
634,410,852520.0,0.812,5950869.974,1483490.988,0,0,7.525,0,0,0.026,0.812,15555094.107
634,410,870323.0,7.525,5950869.974,1483490.988,0,0,7.525,0,0,0.026,0.812,15555094.107
392,528,270900.0,1.013,1.013,5713.083,50.235,0,27769.647,168.323,0,137.321,31.756,0
392,528,271000.0,5713.083,1.013,5713.083,50.235,0,27769.647,168.323,0,137.321,31.756,0
392,528,300490.0,50.235,1.013,5713.083,50.235,0,27769.647,168.323,0,137.321,31.756,0
392,528,847120.0,137.321,1.013,5713.083,50.235,0,27769.647,168.323,0,137.321,31.756,0
392,528,852520.0,31.756,1.013,5713.083,50.235,0,27769.647,168.323,0,137.321,31.756,0
392,528,854211.0,168.323,1.013,5713.083,50.235,0,27769.647,168.323,0,137.321,31.756,0
392,528,870323.0,27769.647,1.013,5713.083,50.235,0,27769.647,168.323,0,137.321,31.756,0
208,276,270900.0,325726.675,325726.675,391770.717,403.614,0.403,17621.162,51.614,0,127.782,16.348,0
208,276,271000.0,391770.717,325726.675,391770.717,403.614,0.403,17621.162,51.614,0,127.782,16.348,0
208,276,300490.0,403.614,325726.675,391770.717,403.614,0.403,17621.162,51.614,0,127.782,16.348,0
208,276,710812.0,0.403,325726.675,391770.717,403.614,0.403,17621.162,51.614,0,127.782,16.348,0
208,276,847120.0,127.782,325726.675,391770.717,403.614,0.403,17621.162,51.614,0,127.782,16.348,0
208,276,852520.0,16.348,325726.675,391770.717,403.614,0.403,17621.162,51.614,0,127.782,16.348,0
208,276,854211.0,51.614,325726.675,391770.717,403.614,0.403,17621.162,51.614,0,127.782,16.348,0
208,276,870323.0,17621.162,325726.675,391770.717,403.614,0.403,17621.162,51.614,0,127.782,16.348,0
398,156,270900.0,11036545.858,11036545.858,2059124.286,0.061,0,1.620,0.064,0,0,0.516,0
398,156,271000.0,2059124.286,11036545.858,2059124.286,0.061,0,1.620,0.064,0,0,0.516,0
398,156,300490.0,0.061,11036545.858,2059124.286,0.061,0,1.620,0.064,0,0,0.516,0
398,156,852520.0,0.516,11036545.858,2059124.286,0.061,0,1.620,0.064,0,0,0.516,0
398,156,854211.0,0.064,11036545.858,2059124.286,0.061,0,1.620,0.064,0,0,0.516,0
398,156,870323.0,1.620,11036545.858,2059124.286,0.061,0,1.620,0.064,0,0,0.516,0
360,410,270900.0,3170982.179,3170982.179,326062.638,302.585,0,0,2.144,0,2.997,0.418,9033930.509
360,410,271000.0,326062.638,3170982.179,326062.638,302.585,0,0,2.144,0,2.997,0.418,9033930.509
360,410,271111.0,9033930.509,3170982.179,326062.638,302.585,0,0,2.144,0,2.997,0.418,9033930.509
360,410,300490.0,302.585,3170982.179,326062.638,302.585,0,0,2.144,0,2.997,0.418,9033930.509
360,410,847120.0,2.997,3170982.179,326062.638,302.585,0,0,2.144,0,2.997,0.418,9033930.509
360,410,852520.0,0.418,3170982.179,326062.638,302.585,0,0,2.144,0,2.997,0.418,9033930.509
360,410,854211.0,2.144,3170982.179,326062.638,302.585,0,0,2.144,0,2.997,0.418,9033930.509
484,124,270900.0,1053067.352,1053067.352,95994.232,724.007,5.626,78588.539,4.049,0,57.221,1876.640,0
484,124,271000.0,95994.232,1053067.352,95994.232,724.007,5.626,78588.539,4.049,0,57.221,1876.640,0
484,124,300490.0,724.007,1053067.352,95994.232,724.007,5.626,78588.539,4.049,0,57.221,1876.640,0
484,124,710812.0,5.626,1053067.352,95994.232,724.007,5.626,78588.539,4.049,0,57.221,1876.640,0
484,124,847120.0,57.221,1053067.352,95994.232,724.007,5.626,78588.539,4.049,0,57.221,1876.640,0
484,124,852520.0,1876.640,1053067.352,95994.232,724.007,5.626,78588.539,4.049,0,57.221,1876.640,0
484,124,854211.0,4.049,1053067.352,95994.232,724.007,5.626,78588.539,4.049,0,57.221,1876.640,0
484,124,870323.0,78588.539,1053067.352,95994.232,724.007,5.626,78588.539,4.049,0,57.221,1876.640,0
528,724,270900.0,0,0,1499527.761,5037.190,0.002,132.904,602.468,0,5598.595,172.800,0
528,724,271000.0,1499527.761,0,1499527.761,5037.190,0.002,132.904,602.468,0,5598.595,172.800,0
528,724,300490.0,5037.190,0,1499527.761,5037.190,0.002,132.904,602.468,0,5598.595,172.800,0
528,724,710812.0,0.002,0,1499527.761,5037.190,0.002,132.904,602.468,0,5598.595,172.800,0
528,724,847120.0,5598.595,0,1499527.761,5037.190,0.002,132.904,602.468,0,5598.595,172.800,0
528,724,852520.0,172.800,0,1499527.761,5037.190,0.002,132.904,602.468,0,5598.595,172.800,0
528,724,854211.0,602.468,0,1499527.761,5037.190,0.002,132.904,602.468,0,5598.595,172.800,0
528,724,870323.0,132.904,0,1499527.761,5037.190,0.002,132.904,602.468,0,5598.595,172.800,0
392,826,271000.0,231902.194,0,231902.194,42.092,47.054,59850.218,20.966,26.012,433.602,19.101,0
392,826,271121.0,26.012,0,231902.194,42.092,47.054,59850.218,20.966,26.012,433.602,19.101,0
392,826,300490.0,42.092,0,231902.194,42.092,47.054,59850.218,20.966,26.012,433.602,19.101,0
392,826,710812.0,47.054,0,231902.194,42.092,47.054,59850.218,20.966,26.012,433.602,19.101,0
392,826,847120.0,433.602,0,231902.194,42.092,47.054,59850.218,20.966,26.012,433.602,19.101,0
392,826,852520.0,19.101,0,231902.194,42.092,47.054,59850.218,20.966,26.012,433.602,19.101,0
392,826,854211.0,20.966,0,231902.194,42.092,47.054,59850.218,20.966,26.012,433.602,19.101,0
392,826,870323.0,59850.218,0,231902.194,42.092,47.054,59850.218,20.966,26.012,433.602,19.101,0
703,276,271000.0,186732.771,0,186732.771,98.067,0.069,17161.424,666.204,0,63.540,49.220,15212.455
703,276,271111.0,15212.455,0,186732.771,98.067,0.069,17161.424,666.204,0,63.540,49.220,15212.455
703,276,300490.0,98.067,0,186732.771,98.067,0.069,17161.424,666.204,0,63.540,49.220,15212.455
703,276,710812.0,0.069,0,186732.771,98.067,0.069,17161.424,666.204,0,63.540,49.220,15212.455
703,276,847120.0,63.540,0,186732.771,98.067,0.069,17161.424,666.204,0,63.540,49.220,15212.455
703,276,852520.0,49.220,0,186732.771,98.067,0.069,17161.424,666.204,0,63.540,49.220,15212.455
703,276,854211.0,666.204,0,186732.771,98.067,0.069,17161.424,666.204,0,63.540,49.220,15212.455
703,276,870323.0,17161.424,0,186732.771,98.067,0.069,17161.424,666.204,0,63.540,49.220,15212.455
643,398,270900.0,6579495.600,6579495.600,1416561.889,3704.300,0,16472.600,87.942,933355.400,55.500,34.100,0.014
643,398,271000.0,1416561.889,6579495.600,1416561.889,3704.300,0,16472.600,87.942,933355.400,55.500,34.100,0.014
643,398,271111.0,0.014,6579495.600,1416561.889,3704.300,0,16472.600,87.942,933355.400,55.500,34.100,0.014
643,398,271121.0,933355.400,6579495.600,1416561.889,3704.300,0,16472.600,87.942,933355.400,55.500,34.100,0.014
643,398,300490.0,3704.300,6579495.600,1416561.889,3704.300,0,16472.600,87.942,933355.400,55.500,34.100,0.014
643,398,847120.0,55.500,6579495.600,1416561.889,3704.300,0,16472.600,87.942,933355.400,55.500,34.100,0.014
643,398,852520.0,34.100,6579495.600,1416561.889,3704.300,0,16472.600,87.942,933355.400,55.500,34.100,0.014
643,398,854211.0,87.942,6579495.600,1416561.889,3704.300,0,16472.600,87.942,933355.400,55.500,34.100,0.014
643,398,870323.0,16472.600,6579495.600,1416561.889,3704.300,0,16472.600,87.942,933355.400,55.500,34.100,0.014
643,392,270900.0,7072879.688,7072879.688,2235590.799,0,0,12.245,0,0,0.275,0,6732225.875
643,392,271000.0,2235590.799,7072879.688,2235590.799,0,0,12.245,0,0,0.275,0,6732225.875
643,392,271111.0,6732225.875,7072879.688,2235590.799,0,0,12.245,0,0,0.275,0,6732225.875
643,392,847120.0,0.275,7072879.688,2235590.799,0,0,12.245,0,0,0.275,0,6732225.875
643,392,870323.0,12.245,7072879.688,2235590.799,0,0,12.245,0,0,0.275,0,6732225.875
643,792,270900.0,1671828.805,1671828.805,8037995.778,0,0.037,0,0.129,0,0,0.013,0
643,792,271000.0,8037995.778,1671828.805,8037995.778,0,0.037,0,0.129,0,0,0.013,0
643,792,710812.0,0.037,1671828.805,8037995.778,0,0.037,0,0.129,0,0,0.013,0
643,792,852520.0,0.013,1671828.805,8037995.778,0,0.037,0,0.129,0,0,0.013,0
643,792,854211.0,0.129,1671828.805,8037995.778,0,0.037,0,0.129,0,0,0.013,0
