i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
826,724,870899.0,30881.666,3250620.130,46004.745,1113.304,86.809,547839.766,3689.769,129.449,197.367,4607.306,30881.666
826,724,880240.0,129.449,3250620.130,46004.745,1113.304,86.809,547839.766,3689.769,129.449,197.367,4607.306,30881.666
862,842,270900.0,1818926.413,1818926.413,0,0.350,0.098,20653963.679,2.542,0,0.051,3.404,38593.123
862,842,271000.0,20653963.679,1818926.413,0,0.350,0.098,20653963.679,2.542,0,0.051,3.404,38593.123
862,842,847192.0,3.404,1818926.413,0,0.350,0.098,20653963.679,2.542,0,0.051,3.404,38593.123
862,842,847193.0,0.051,1818926.413,0,0.350,0.098,20653963.679,2.542,0,0.051,3.404,38593.123
862,842,847330.0,0.350,1818926.413,0,0.350,0.098,20653963.679,2.542,0,0.051,3.404,38593.123
862,842,854211.0,0.098,1818926.413,0,0.350,0.098,20653963.679,2.542,0,0.051,3.404,38593.123
862,842,870324.0,2.542,1818926.413,0,0.350,0.098,20653963.679,2.542,0,0.051,3.404,38593.123
862,842,870899.0,38593.123,1818926.413,0,0.350,0.098,20653963.679,2.542,0,0.051,3.404,38593.123
702,458,271000.0,7258107.262,0,433.814,963.913,312.390,7258107.262,51.707,0,2816.892,4663.842,24.280
702,458,847192.0,4663.842,0,433.814,963.913,312.390,7258107.262,51.707,0,2816.892,4663.842,24.280
702,458,847193.0,2816.892,0,433.814,963.913,312.390,7258107.262,51.707,0,2816.892,4663.842,24.280
702,458,847330.0,963.913,0,433.814,963.913,312.390,7258107.262,51.707,0,2816.892,4663.842,24.280
702,458,854211.0,312.390,0,433.814,963.913,312.390,7258107.262,51.707,0,2816.892,4663.842,24.280
702,458,870323.0,433.814,0,433.814,963.913,312.390,7258107.262,51.707,0,2816.892,4663.842,24.280
702,458,870324.0,51.707,0,433.814,963.913,312.390,7258107.262,51.707,0,2816.892,4663.842,24.280
702,458,870899.0,24.280,0,433.814,963.913,312.390,7258107.262,51.707,0,2816.892,4663.842,24.280
156,276,271000.0,31082.013,0,10.491,29564.853,35.414,31082.013,0,0,7143.493,57516.168,1518.658
156,276,847192.0,57516.168,0,10.491,29564.853,35.414,31082.013,0,0,7143.493,57516.168,1518.658
156,276,847193.0,7143.493,0,10.491,29564.853,35.414,31082.013,0,0,7143.493,57516.168,1518.658
156,276,847330.0,29564.853,0,10.491,29564.853,35.414,31082.013,0,0,7143.493,57516.168,1518.658
156,276,854211.0,35.414,0,10.491,29564.853,35.414,31082.013,0,0,7143.493,57516.168,1518.658
156,276,870323.0,10.491,0,10.491,29564.853,35.414,31082.013,0,0,7143.493,57516.168,1518.658
156,276,870899.0,1518.658,0,10.491,29564.853,35.414,31082.013,0,0,7143.493,57516.168,1518.658
276,203,270900.0,10.676,10.676,16296.463,1007.888,49.637,847326.961,747.235,130.627,208.666,976.612,28879.375
276,203,271000.0,847326.961,10.676,16296.463,1007.888,49.637,847326.961,747.235,130.627,208.666,976.612,28879.375
276,203,847192.0,976.612,10.676,16296.463,1007.888,49.637,847326.961,747.235,130.627,208.666,976.612,28879.375
276,203,847193.0,208.666,10.676,16296.463,1007.888,49.637,847326.961,747.235,130.627,208.666,976.612,28879.375
276,203,847330.0,1007.888,10.676,16296.463,1007.888,49.637,847326.961,747.235,130.627,208.666,976.612,28879.375
276,203,854211.0,49.637,10.676,16296.463,1007.888,49.637,847326.961,747.235,130.627,208.666,976.612,28879.375
276,203,870323.0,16296.463,10.676,16296.463,1007.888,49.637,847326.961,747.235,130.627,208.666,976.612,28879.375
276,203,870324.0,747.235,10.676,16296.463,1007.888,49.637,847326.961,747.235,130.627,208.666,976.612,28879.375
276,203,870899.0,28879.375,10.676,16296.463,1007.888,49.637,847326.961,747.235,130.627,208.666,976.612,28879.375
276,203,880240.0,130.627,10.676,16296.463,1007.888,49.637,847326.961,747.235,130.627,208.666,976.612,28879.375
276,392,271000.0,7677.701,0,137060.053,223.867,536.229,7677.701,33744.130,93.000,84.491,118.464,3344.516
276,392,847192.0,118.464,0,137060.053,223.867,536.229,7677.701,33744.130,93.000,84.491,118.464,3344.516
276,392,847193.0,84.491,0,137060.053,223.867,536.229,7677.701,33744.130,93.000,84.491,118.464,3344.516
276,392,847330.0,223.867,0,137060.053,223.867,536.229,7677.701,33744.130,93.000,84.491,118.464,3344.516
276,392,854211.0,536.229,0,137060.053,223.867,536.229,7677.701,33744.130,93.000,84.491,118.464,3344.516
276,392,870323.0,137060.053,0,137060.053,223.867,536.229,7677.701,33744.130,93.000,84.491,118.464,3344.516
276,392,870324.0,33744.130,0,137060.053,223.867,536.229,7677.701,33744.130,93.000,84.491,118.464,3344.516
276,392,870899.0,3344.516,0,137060.053,223.867,536.229,7677.701,33744.130,93.000,84.491,118.464,3344.516
276,392,880240.0,93.000,0,137060.053,223.867,536.229,7677.701,33744.130,93.000,84.491,118.464,3344.516
76,842,271000.0,1908628.100,0,19.052,48.753,2.657,1908628.100,15.077,116.156,42.617,95.166,36714.389
76,842,847192.0,95.166,0,19.052,48.753,2.657,1908628.100,15.077,116.156,42.617,95.166,36714.389
76,842,847193.0,42.617,0,19.052,48.753,2.657,1908628.100,15.077,116.156,42.617,95.166,36714.389
76,842,847330.0,48.753,0,19.052,48.753,2.657,1908628.100,15.077,116.156,42.617,95.166,36714.389
76,842,854211.0,2.657,0,19.052,48.753,2.657,1908628.100,15.077,116.156,42.617,95.166,36714.389
76,842,870323.0,19.052,0,19.052,48.753,2.657,1908628.100,15.077,116.156,42.617,95.166,36714.389
76,842,870324.0,15.077,0,19.052,48.753,2.657,1908628.100,15.077,116.156,42.617,95.166,36714.389
76,842,870899.0,36714.389,0,19.052,48.753,2.657,1908628.100,15.077,116.156,42.617,95.166,36714.389
76,842,880240.0,116.156,0,19.052,48.753,2.657,1908628.100,15.077,116.156,42.617,95.166,36714.389
616,276,271000.0,223544.000,0,450.220,1005.336,2.928,223544.000,27.530,0,28.488,272.659,12677.953
616,276,847192.0,272.659,0,450.220,1005.336,2.928,223544.000,27.530,0,28.488,272.659,12677.953
616,276,847193.0,28.488,0,450.220,1005.336,2.928,223544.000,27.530,0,28.488,272.659,12677.953
616,276,847330.0,1005.336,0,450.220,1005.336,2.928,223544.000,27.530,0,28.488,272.659,12677.953
616,276,854211.0,2.928,0,450.220,1005.336,2.928,223544.000,27.530,0,28.488,272.659,12677.953
616,276,870323.0,450.220,0,450.220,1005.336,2.928,223544.000,27.530,0,28.488,272.659,12677.953
616,276,870324.0,27.530,0,450.220,1005.336,2.928,223544.000,27.530,0,28.488,272.659,12677.953
616,276,870899.0,12677.953,0,450.220,1005.336,2.928,223544.000,27.530,0,28.488,272.659,12677.953
724,380,271000.0,732031.714,0,40717.150,276.775,4.311,732031.714,12.247,0,50.294,200.287,24572.190
724,380,847192.0,200.287,0,40717.150,276.775,4.311,732031.714,12.247,0,50.294,200.287,24572.190
724,380,847193.0,50.294,0,40717.150,276.775,4.311,732031.714,12.247,0,50.294,200.287,24572.190
724,380,847330.0,276.775,0,40717.150,276.775,4.311,732031.714,12.247,0,50.294,200.287,24572.190
724,380,854211.0,4.311,0,40717.150,276.775,4.311,732031.714,12.247,0,50.294,200.287,24572.190
724,380,870323.0,40717.150,0,40717.150,276.775,4.311,732031.714,12.247,0,50.294,200.287,24572.190
724,380,870324.0,12.247,0,40717.150,276.775,4.311,732031.714,12.247,0,50.294,200.287,24572.190
724,380,870899.0,24572.190,0,40717.150,276.775,4.311,732031.714,12.247,0,50.294,200.287,24572.190
392,528,270900.0,0.527,0.527,42313.049,31271.697,746.956,6925.823,572.235,0,904.442,26526.673,7110.437
392,528,271000.0,6925.823,0.527,42313.049,31271.697,746.956,6925.823,572.235,0,904.442,26526.673,7110.437
392,528,847192.0,26526.673,0.527,42313.049,31271.697,746.956,6925.823,572.235,0,904.442,26526.673,7110.437
392,528,847193.0,904.442,0.527,42313.049,31271.697,746.956,6925.823,572.235,0,904.442,26526.673,7110.437
392,528,847330.0,31271.697,0.527,42313.049,31271.697,746.956,6925.823,572.235,0,904.442,26526.673,7110.437
392,528,854211.0,746.956,0.527,42313.049,31271.697,746.956,6925.823,572.235,0,904.442,26526.673,7110.437
392,528,870323.0,42313.049,0.527,42313.049,31271.697,746.956,6925.823,572.235,0,904.442,26526.673,7110.437
392,528,870324.0,572.235,0.527,42313.049,31271.697,746.956,6925.823,572.235,0,904.442,26526.673,7110.437
392,528,870899.0,7110.437,0.527,42313.049,31271.697,746.956,6925.823,572.235,0,904.442,26526.673,7110.437
724,620,270900.0,0.023,0.023,93390.246,3448.351,56.979,742390.343,167.540,0,341.993,9046.601,53583.139
724,620,271000.0,742390.343,0.023,93390.246,3448.351,56.979,742390.343,167.540,0,341.993,9046.601,53583.139
724,620,847192.0,9046.601,0.023,93390.246,3448.351,56.979,742390.343,167.540,0,341.993,9046.601,53583.139
724,620,847193.0,341.993,0.023,93390.246,3448.351,56.979,742390.343,167.540,0,341.993,9046.601,53583.139
724,620,847330.0,3448.351,0.023,93390.246,3448.351,56.979,742390.343,167.540,0,341.993,9046.601,53583.139
724,620,854211.0,56.979,0.023,93390.246,3448.351,56.979,742390.343,167.540,0,341.993,9046.601,53583.139
724,620,870323.0,93390.246,0.023,93390.246,3448.351,56.979,742390.343,167.540,0,341.993,9046.601,53583.139
724,620,870324.0,167.540,0.023,93390.246,3448.351,56.979,742390.343,167.540,0,341.993,9046.601,53583.139
724,620,870899.0,53583.139,0.023,93390.246,3448.351,56.979,742390.343,167.540,0,341.993,9046.601,53583.139
360,392,270900.0,11705791.068,11705791.068,3.914,1559.891,70.406,2059930.438,0,0,454.331,230.129,371.356
360,392,271000.0,2059930.438,11705791.068,3.914,1559.891,70.406,2059930.438,0,0,454.331,230.129,371.356
360,392,847192.0,230.129,11705791.068,3.914,1559.891,70.406,2059930.438,0,0,454.331,230.129,371.356
360,392,847193.0,454.331,11705791.068,3.914,1559.891,70.406,2059930.438,0,0,454.331,230.129,371.356
360,392,847330.0,1559.891,11705791.068,3.914,1559.891,70.406,2059930.438,0,0,454.331,230.129,371.356
360,392,854211.0,70.406,11705791.068,3.914,1559.891,70.406,2059930.438,0,0,454.331,230.129,371.356
360,392,870323.0,3.914,11705791.068,3.914,1559.891,70.406,2059930.438,0,0,454.331,230.129,371.356
360,392,870899.0,371.356,11705791.068,3.914,1559.891,70.406,2059930.438,0,0,454.331,230.129,371.356
392,458,270900.0,19.528,19.528,4595.709,1598.792,7499.245,13671.849,44.796,0,149.169,524.661,12391.842
392,458,271000.0,13671.849,19.528,4595.709,1598.792,7499.245,13671.849,44.796,0,149.169,524.661,12391.842
392,458,847192.0,524.661,19.528,4595.709,1598.792,7499.245,13671.849,44.796,0,149.169,524.661,12391.842
392,458,847193.0,149.169,19.528,4595.709,1598.792,7499.245,13671.849,44.796,0,149.169,524.661,12391.842
392,458,847330.0,1598.792,19.528,4595.709,1598.792,7499.245,13671.849,44.796,0,149.169,524.661,12391.842
392,458,854211.0,7499.245,19.528,4595.709,1598.792,7499.245,13671.849,44.796,0,149.169,524.661,12391.842
392,458,870323.0,4595.709,19.528,4595.709,1598.792,7499.245,13671.849,44.796,0,149.169,524.661,12391.842
392,458,870324.0,44.796,19.528,4595.709,1598.792,7499.245,13671.849,44.796,0,149.169,524.661,12391.842
392,458,870899.0,12391.842,19.528,4595.709,1598.792,7499.245,13671.849,44.796,0,149.169,524.661,12391.842
724,826,271000.0,679411.527,0,32443.236,229.517,7.413,679411.527,26.566,22.214,15.915,179.010,65479.655
724,826,847192.0,179.010,0,32443.236,229.517,7.413,679411.527,26.566,22.214,15.915,179.010,65479.655
724,826,847193.0,15.915,0,32443.236,229.517,7.413,679411.527,26.566,22.214,15.915,179.010,65479.655
724,826,847330.0,229.517,0,32443.236,229.517,7.413,679411.527,26.566,22.214,15.915,179.010,65479.655
724,826,854211.0,7.413,0,32443.236,229.517,7.413,679411.527,26.566,22.214,15.915,179.010,65479.655
724,826,870323.0,32443.236,0,32443.236,229.517,7.413,679411.527,26.566,22.214,15.915,179.010,65479.655
724,826,870324.0,26.566,0,32443.236,229.517,7.413,679411.527,26.566,22.214,15.915,179.010,65479.655
724,826,870899.0,65479.655,0,32443.236,229.517,7.413,679411.527,26.566,22.214,15.915,179.010,65479.655
724,826,880240.0,22.214,0,32443.236,229.517,7.413,679411.527,26.566,22.214,15.915,179.010,65479.655
392,764,271000.0,22320.736,0,3641.563,2771.812,3836.043,22320.736,678.273,0,71.080,341.919,20500.871
392,764,847192.0,341.919,0,3641.563,2771.812,3836.043,22320.736,678.273,0,71.080,341.919,20500.871
392,764,847193.0,71.080,0,3641.563,2771.812,3836.043,22320.736,678.273,0,71.080,341.919,20500.871
392,764,847330.0,2771.812,0,3641.563,2771.812,3836.043,22320.736,678.273,0,71.080,341.919,20500.871
392,764,854211.0,3836.043,0,3641.563,2771.812,3836.043,22320.736,678.273,0,71.080,341.919,20500.871
392,764,870323.0,3641.563,0,3641.563,2771.812,3836.043,22320.736,678.273,0,71.080,341.919,20500.871
392,764,870324.0,678.273,0,3641.563,2771.812,3836.043,22320.736,678.273,0,71.080,341.919,20500.871
392,764,870899.0,20500.871,0,3641.563,2771.812,3836.043,22320.736,678.273,0,71.080,341.919,20500.871
276,208,270900.0,21551.112,21551.112,48838.418,805.731,55.867,219809.453,481.097,0,306.700,2222.292,2091.908
276,208,271000.0,219809.453,21551.112,48838.418,805.731,55.867,219809.453,481.097,0,306.700,2222.292,2091.908
276,208,847192.0,2222.292,21551.112,48838.418,805.731,55.867,219809.453,481.097,0,306.700,2222.292,2091.908
276,208,847193.0,306.700,21551.112,48838.418,805.731,55.867,219809.453,481.097,0,306.700,2222.292,2091.908
276,208,847330.0,805.731,21551.112,48838.418,805.731,55.867,219809.453,481.097,0,306.700,2222.292,2091.908
276,208,854211.0,55.867,21551.112,48838.418,805.731,55.867,219809.453,481.097,0,306.700,2222.292,2091.908
276,208,870323.0,48838.418,21551.112,48838.418,805.731,55.867,219809.453,481.097,0,306.700,2222.292,2091.908
276,208,870324.0,481.097,21551.112,48838.418,805.731,55.867,219809.453,481.097,0,306.700,2222.292,2091.908
276,208,870899.0,2091.908,21551.112,48838.418,805.731,55.867,219809.453,481.097,0,306.700,2222.292,2091.908
410,344,271000.0,4742088.853,0,773.114,539.437,1631.747,4742088.853,215.513,0,660.930,4330.061,2079.025
410,344,847192.0,4330.061,0,773.114,539.437,1631.747,4742088.853,215.513,0,660.930,4330.061,2079.025
410,344,847193.0,660.930,0,773.114,539.437,1631.747,4742088.853,215.513,0,660.930,4330.061,2079.025
410,344,847330.0,539.437,0,773.114,539.437,1631.747,4742088.853,215.513,0,660.930,4330.061,2079.025
410,344,854211.0,1631.747,0,773.114,539.437,1631.747,4742088.853,215.513,0,660.930,4330.061,2079.025
410,344,870323.0,773.114,0,773.114,539.437,1631.747,4742088.853,215.513,0,660.930,4330.061,2079.025
410,344,870324.0,215.513,0,773.114,539.437,1631.747,4742088.853,215.513,0,660.930,4330.061,2079.025
410,344,870899.0,2079.025,0,773.114,539.437,1631.747,4742088.853,215.513,0,660.930,4330.061,2079.025
752,276,271000.0,1859940.544,0,17113.780,134.272,5.668,1859940.544,87.993,0,8.669,106.335,5135.228
752,276,847192.0,106.335,0,17113.780,134.272,5.668,1859940.544,87.993,0,8.669,106.335,5135.228
752,276,847193.0,8.669,0,17113.780,134.272,5.668,1859940.544,87.993,0,8.669,106.335,5135.228
752,276,847330.0,134.272,0,17113.780,134.272,5.668,1859940.544,87.993,0,8.669,106.335,5135.228
752,276,854211.0,5.668,0,17113.780,134.272,5.668,1859940.544,87.993,0,8.669,106.335,5135.228
752,276,870323.0,17113.780,0,17113.780,134.272,5.668,1859940.544,87.993,0,8.669,106.335,5135.228
752,276,870324.0,87.993,0,17113.780,134.272,5.668,1859940.544,87.993,0,8.669,106.335,5135.228
752,276,870899.0,5135.228,0,17113.780,134.272,5.668,1859940.544,87.993,0,8.669,106.335,5135.228
208,276,271000.0,929907.375,0,6090.863,419.044,17.448,929907.375,77.797,0,24.995,220.486,4041.455
208,276,847192.0,220.486,0,6090.863,419.044,17.448,929907.375,77.797,0,24.995,220.486,4041.455
208,276,847193.0,24.995,0,6090.863,419.044,17.448,929907.375,77.797,0,24.995,220.486,4041.455
208,276,847330.0,419.044,0,6090.863,419.044,17.448,929907.375,77.797,0,24.995,220.486,4041.455
208,276,854211.0,17.448,0,6090.863,419.044,17.448,929907.375,77.797,0,24.995,220.486,4041.455
208,276,870323.0,6090.863,0,6090.863,419.044,17.448,929907.375,77.797,0,24.995,220.486,4041.455
208,276,870324.0,77.797,0,6090.863,419.044,17.448,929907.375,77.797,0,24.995,220.486,4041.455
208,276,870899.0,4041.455,0,6090.863,419.044,17.448,929907.375,77.797,0,24.995,220.486,4041.455
608,842,271000.0,34509.971,0,4.375,6468.655,1820.999,34509.971,1.937,19.484,3608.654,8186.671,1317.943
608,842,847192.0,8186.671,0,4.375,6468.655,1820.999,34509.971,1.937,19.484,3608.654,8186.671,1317.943
608,842,847193.0,3608.654,0,4.375,6468.655,1820.999,34509.971,1.937,19.484,3608.654,8186.671,1317.943
608,842,847330.0,6468.655,0,4.375,6468.655,1820.999,34509.971,1.937,19.484,3608.654,8186.671,1317.943
608,842,854211.0,1820.999,0,4.375,6468.655,1820.999,34509.971,1.937,19.484,3608.654,8186.671,1317.943
608,842,870323.0,4.375,0,4.375,6468.655,1820.999,34509.971,1.937,19.484,3608.654,8186.671,1317.943
608,842,870324.0,1.937,0,4.375,6468.655,1820.999,34509.971,1.937,19.484,3608.654,8186.671,1317.943
608,842,870899.0,1317.943,0,4.375,6468.655,1820.999,34509.971,1.937,19.484,3608.654,8186.671,1317.943
608,842,880240.0,19.484,0,4.375,6468.655,1820.999,34509.971,1.937,19.484,3608.654,8186.671,1317.943
372,842,271000.0,29505.765,0,1.475,2620.525,159.793,29505.765,1.500,30.000,1037.749,111.143,250.986
372,842,847192.0,111.143,0,1.475,2620.525,159.793,29505.765,1.500,30.000,1037.749,111.143,250.986
372,842,847193.0,1037.749,0,1.475,2620.525,159.793,29505.765,1.500,30.000,1037.749,111.143,250.986
372,842,847330.0,2620.525,0,1.475,2620.525,159.793,29505.765,1.500,30.000,1037.749,111.143,250.986
372,842,854211.0,159.793,0,1.475,2620.525,159.793,29505.765,1.500,30.000,1037.749,111.143,250.986
372,842,870323.0,1.475,0,1.475,2620.525,159.793,29505.765,1.500,30.000,1037.749,111.143,250.986
372,842,870324.0,1.500,0,1.475,2620.525,159.793,29505.765,1.500,30.000,1037.749,111.143,250.986
372,842,870899.0,250.986,0,1.475,2620.525,159.793,29505.765,1.500,30.000,1037.749,111.143,250.986
372,842,880240.0,30.000,0,1.475,2620.525,159.793,29505.765,1.500,30.000,1037.749,111.143,250.986
348,276,271000.0,455007.156,0,14647.159,2715.197,13.006,455007.156,5.843,0,690.160,3249.649,8371.281
348,276,847192.0,3249.649,0,14647.159,2715.197,13.006,455007.156,5.843,0,690.160,3249.649,8371.281
348,276,847193.0,690.160,0,14647.159,2715.197,13.006,455007.156,5.843,0,690.160,3249.649,8371.281
348,276,847330.0,2715.197,0,14647.159,2715.197,13.006,455007.156,5.843,0,690.160,3249.649,8371.281
348,276,854211.0,13.006,0,14647.159,2715.197,13.006,455007.156,5.843,0,690.160,3249.649,8371.281
348,276,870323.0,14647.159,0,14647.159,2715.197,13.006,455007.156,5.843,0,690.160,3249.649,8371.281
348,276,870324.0,5.843,0,14647.159,2715.197,13.006,455007.156,5.843,0,690.160,3249.649,8371.281
348,276,870899.0,8371.281,0,14647.159,2715.197,13.006,455007.156,5.843,0,690.160,3249.649,8371.281
702,344,271000.0,14265139.784,0,374.227,0,1046.009,14265139.784,134.659,0,4149.003,7819.420,0
702,344,847192.0,7819.420,0,374.227,0,1046.009,14265139.784,134.659,0,4149.003,7819.420,0
702,344,847193.0,4149.003,0,374.227,0,1046.009,14265139.784,134.659,0,4149.003,7819.420,0
702,344,847330.0,0,0,374.227,0,1046.009,14265139.784,134.659,0,4149.003,7819.420,0
702,344,854211.0,1046.009,0,374.227,0,1046.009,14265139.784,134.659,0,4149.003,7819.420,0
702,344,870323.0,374.227,0,374.227,0,1046.009,14265139.784,134.659,0,4149.003,7819.420,0
702,344,870324.0,134.659,0,374.227,0,1046.009,14265139.784,134.659,0,4149.003,7819.420,0
702,344,870899.0,0,0,374.227,0,1046.009,14265139.784,134.659,0,4149.003,7819.420,0
376,842,271000.0,36527.065,0,0,0,2.708,36527.065,0,0,6.539,114.896,763.892
376,842,847192.0,114.896,0,0,0,2.708,36527.065,0,0,6.539,114.896,763.892
376,842,847193.0,6.539,0,0,0,2.708,36527.065,0,0,6.539,114.896,763.892
376,842,847330.0,0,0,0,0,2.708,36527.065,0,0,6.539,114.896,763.892
376,842,854211.0,2.708,0,0,0,2.708,36527.065,0,0,6.539,114.896,763.892
376,842,870899.0,763.892,0,0,0,2.708,36527.065,0,0,6.539,114.896,763.892
372,276,271000.0,16163.571,0,4.938,2542.052,110.740,16163.571,0,0,1489.261,4462.460,3293.000
372,276,847192.0,4462.460,0,4.938,2542.052,110.740,16163.571,0,0,1489.261,4462.460,3293.000
372,276,847193.0,1489.261,0,4.938,2542.052,110.740,16163.571,0,0,1489.261,4462.460,3293.000
372,276,847330.0,2542.052,0,4.938,2542.052,110.740,16163.571,0,0,1489.261,4462.460,3293.000
372,276,854211.0,110.740,0,4.938,2542.052,110.740,16163.571,0,0,1489.261,4462.460,3293.000
372,276,870323.0,4.938,0,4.938,2542.052,110.740,16163.571,0,0,1489.261,4462.460,3293.000
372,276,870899.0,3293.000,0,4.938,2542.052,110.740,16163.571,0,0,1489.261,4462.460,3293.000
458,392,270900.0,2630559.907,2630559.907,41.964,8400.399,1841.712,811914.436,1.783,0,2859.696,12168.748,787.630
458,392,271000.0,811914.436,2630559.907,41.964,8400.399,1841.712,811914.436,1.783,0,2859.696,12168.748,787.630
458,392,847192.0,12168.748,2630559.907,41.964,8400.399,1841.712,811914.436,1.783,0,2859.696,12168.748,787.630
458,392,847193.0,2859.696,2630559.907,41.964,8400.399,1841.712,811914.436,1.783,0,2859.696,12168.748,787.630
458,392,847330.0,8400.399,2630559.907,41.964,8400.399,1841.712,811914.436,1.783,0,2859.696,12168.748,787.630
458,392,854211.0,1841.712,2630559.907,41.964,8400.399,1841.712,811914.436,1.783,0,2859.696,12168.748,787.630
458,392,870323.0,41.964,2630559.907,41.964,8400.399,1841.712,811914.436,1.783,0,2859.696,12168.748,787.630
458,392,870324.0,1.783,2630559.907,41.964,8400.399,1841.712,811914.436,1.783,0,2859.696,12168.748,787.630
458,392,870899.0,787.630,2630559.907,41.964,8400.399,1841.712,811914.436,1.783,0,2859.696,12168.748,787.630
360,842,270900.0,3194555.585,3194555.585,0,41.104,234.402,722407.628,0,0,13.187,1134.948,246.024
360,842,271000.0,722407.628,3194555.585,0,41.104,234.402,722407.628,0,0,13.187,1134.948,246.024
360,842,847192.0,1134.948,3194555.585,0,41.104,234.402,722407.628,0,0,13.187,1134.948,246.024
360,842,847193.0,13.187,3194555.585,0,41.104,234.402,722407.628,0,0,13.187,1134.948,246.024
360,842,847330.0,41.104,3194555.585,0,41.104,234.402,722407.628,0,0,13.187,1134.948,246.024
360,842,854211.0,234.402,3194555.585,0,41.104,234.402,722407.628,0,0,13.187,1134.948,246.024
360,842,870899.0,246.024,3194555.585,0,41.104,234.402,722407.628,0,0,13.187,1134.948,246.024
32,76,270900.0,5268368.114,5268368.114,125407.561,5.619,1.401,1091602.606,7747.924,0,0.037,1.631,7542.377
32,76,271000.0,1091602.606,5268368.114,125407.561,5.619,1.401,1091602.606,7747.924,0,0.037,1.631,7542.377
32,76,847192.0,1.631,5268368.114,125407.561,5.619,1.401,1091602.606,7747.924,0,0.037,1.631,7542.377
32,76,847193.0,0.037,5268368.114,125407.561,5.619,1.401,1091602.606,7747.924,0,0.037,1.631,7542.377
32,76,847330.0,5.619,5268368.114,125407.561,5.619,1.401,1091602.606,7747.924,0,0.037,1.631,7542.377
32,76,854211.0,1.401,5268368.114,125407.561,5.619,1.401,1091602.606,7747.924,0,0.037,1.631,7542.377
32,76,870323.0,125407.561,5268368.114,125407.561,5.619,1.401,1091602.606,7747.924,0,0.037,1.631,7542.377
32,76,870324.0,7747.924,5268368.114,125407.561,5.619,1.401,1091602.606,7747.924,0,0.037,1.631,7542.377
32,76,870899.0,7542.377,5268368.114,125407.561,5.619,1.401,1091602.606,7747.924,0,0.037,1.631,7542.377
344,826,271000.0,18.025,0,659.551,8437.498,167.663,18.025,133.665,0,917.261,6211.045,118.453
344,826,847192.0,6211.045,0,659.551,8437.498,167.663,18.025,133.665,0,917.261,6211.045,118.453
344,826,847193.0,917.261,0,659.551,8437.498,167.663,18.025,133.665,0,917.261,6211.045,118.453
344,826,847330.0,8437.498,0,659.551,8437.498,167.663,18.025,133.665,0,917.261,6211.045,118.453
344,826,854211.0,167.663,0,659.551,8437.498,167.663,18.025,133.665,0,917.261,6211.045,118.453
344,826,870323.0,659.551,0,659.551,8437.498,167.663,18.025,133.665,0,917.261,6211.045,118.453
344,826,870324.0,133.665,0,659.551,8437.498,167.663,18.025,133.665,0,917.261,6211.045,118.453
344,826,870899.0,118.453,0,659.551,8437.498,167.663,18.025,133.665,0,917.261,6211.045,118.453
392,36,271000.0,81141.554,0,183087.455,1113.500,33.692,81141.554,56817.720,0,438.473,1889.542,9489.665
392,36,847192.0,1889.542,0,183087.455,1113.500,33.692,81141.554,56817.720,0,438.473,1889.542,9489.665
392,36,847193.0,438.473,0,183087.455,1113.500,33.692,81141.554,56817.720,0,438.473,1889.542,9489.665
392,36,847330.0,1113.500,0,183087.455,1113.500,33.692,81141.554,56817.720,0,438.473,1889.542,9489.665
392,36,854211.0,33.692,0,183087.455,1113.500,33.692,81141.554,56817.720,0,438.473,1889.542,9489.665
392,36,870323.0,183087.455,0,183087.455,1113.500,33.692,81141.554,56817.720,0,438.473,1889.542,9489.665
392,36,870324.0,56817.720,0,183087.455,1113.500,33.692,81141.554,56817.720,0,438.473,1889.542,9489.665
392,36,870899.0,9489.665,0,183087.455,1113.500,33.692,81141.554,56817.720,0,438.473,1889.542,9489.665
764,392,271000.0,1158.638,0,16.157,4734.837,72.162,1158.638,1.924,0,2463.487,5642.213,8015.019
764,392,847192.0,5642.213,0,16.157,4734.837,72.162,1158.638,1.924,0,2463.487,5642.213,8015.019
764,392,847193.0,2463.487,0,16.157,4734.837,72.162,1158.638,1.924,0,2463.487,5642.213,8015.019
764,392,847330.0,4734.837,0,16.157,4734.837,72.162,1158.638,1.924,0,2463.487,5642.213,8015.019
764,392,854211.0,72.162,0,16.157,4734.837,72.162,1158.638,1.924,0,2463.487,5642.213,8015.019
764,392,870323.0,16.157,0,16.157,4734.837,72.162,1158.638,1.924,0,2463.487,5642.213,8015.019
764,392,870324.0,1.924,0,16.157,4734.837,72.162,1158.638,1.924,0,2463.487,5642.213,8015.019
764,392,870899.0,8015.019,0,16.157,4734.837,72.162,1158.638,1.924,0,2463.487,5642.213,8015.019
276,643,270900.0,40.000,40.000,32011.674,206.941,13.588,29298.803,9980.344,0,454.271,2037.588,722.115
276,643,271000.0,29298.803,40.000,32011.674,206.941,13.588,29298.803,9980.344,0,454.271,2037.588,722.115
276,643,847192.0,2037.588,40.000,32011.674,206.941,13.588,29298.803,9980.344,0,454.271,2037.588,722.115
276,643,847193.0,454.271,40.000,32011.674,206.941,13.588,29298.803,9980.344,0,454.271,2037.588,722.115
276,643,847330.0,206.941,40.000,32011.674,206.941,13.588,29298.803,9980.344,0,454.271,2037.588,722.115
276,643,854211.0,13.588,40.000,32011.674,206.941,13.588,29298.803,9980.344,0,454.271,2037.588,722.115
